country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GA,2019-09,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2019-10,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2019-11,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2019-12,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-01,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-02,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-03,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-04,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-05,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-06,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-07,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-08,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-09,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-10,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-11,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2020-12,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-01,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-02,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-03,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-04,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-05,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-06,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-07,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-08,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-09,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-10,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-11,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2021-12,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-01,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-02,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-03,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-04,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-05,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-06,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-07,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-08,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-09,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-10,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-11,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2022-12,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-01,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-02,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-03,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-04,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-05,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-06,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-07,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-08,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-09,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-10,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-11,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2023-12,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-01,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-02,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-03,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-04,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-05,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-06,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-07,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-08,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-09,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-10,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-11,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2024-12,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GA,2025-01,2.06e-7,0.00103985,0.139391,0.00000224762,0.00000115458,0.350621,0.00534465,0.0000367428,0.032728
GB,2019-01,4.42621e-7,0.0004431,0.111929,5.9219e-7,3.14083e-7,0.292481,0.00797835,0.0000055475,0.0613212
GB,2019-02,5.49474e-7,0.000393402,0.0964395,0.00000132241,6.81961e-7,0.238007,0.00771156,0.00000670386,0.0586112
GB,2019-03,6.25684e-7,0.000380315,0.0906743,0.0000014225,7.31608e-7,0.213182,0.00731476,0.00000715003,0.0553019
GB,2019-04,7.03171e-7,0.00037546,0.0884835,0.00000109408,5.64251e-7,0.223837,0.00811716,0.00000660952,0.0595791
GB,2019-05,7.56303e-7,0.000408765,0.0840222,0.00000152488,7.83004e-7,0.224139,0.00848389,0.00000831962,0.0623399
GB,2019-06,7.53081e-7,0.00041193,0.0873067,0.00000129004,6.63343e-7,0.227589,0.00779672,0.00000824032,0.0558617
GB,2019-07,7.5395e-7,0.000401933,0.0865382,0.00000104946,5.4089e-7,0.233047,0.00823906,0.00000766936,0.0586644
GB,2019-08,7.76486e-7,0.00039466,0.0840147,0.00000105357,5.43321e-7,0.194536,0.00770217,0.00000806121,0.0581633
GB,2019-09,6.85318e-7,0.000368536,0.0825424,9.03155e-7,4.66247e-7,0.193021,0.00776116,0.00000730972,0.058789
GB,2019-10,5.34422e-7,0.000350964,0.0875024,7.65752e-7,3.96588e-7,0.215179,0.00769818,0.00000607097,0.0577111
GB,2019-11,4.70937e-7,0.000465145,0.100048,0.000001075,5.57504e-7,0.255803,0.00787127,0.00000857166,0.0620074
GB,2019-12,4.92584e-7,0.000449436,0.0947049,0.00000102355,5.30491e-7,0.217191,0.00714432,0.00000901352,0.0583797
GB,2020-01,5.04808e-7,0.000435037,0.100166,7.2821e-7,3.81514e-7,0.219113,0.00695221,0.00000762297,0.0574571
GB,2020-02,5.81019e-7,0.000392648,0.0949135,0.00000119533,6.17219e-7,0.189928,0.00630226,0.0000075558,0.0511685
GB,2020-03,6.79657e-7,0.000411166,0.0911276,0.00000142758,7.3401e-7,0.204197,0.0067157,0.00000864311,0.0507019
GB,2020-04,8.61478e-7,0.000425198,0.081216,0.0000015645,8.02685e-7,0.182881,0.00756252,0.0000101273,0.0570956
GB,2020-05,9.6574e-7,0.000433618,0.0763154,0.00000167252,8.57286e-7,0.165412,0.00768768,0.0000109309,0.0585639
GB,2020-06,8.20495e-7,0.000427913,0.0810894,8.57547e-7,4.42508e-7,0.196281,0.00750193,0.00000961818,0.0550746
GB,2020-07,7.69018e-7,0.000412578,0.0791673,2.15677e-7,1.15651e-7,0.198745,0.00771187,0.00000868194,0.0564596
GB,2020-08,7.2177e-7,0.00040628,0.089086,0.00000103286,5.32217e-7,0.227662,0.0076391,0.00000819682,0.054189
GB,2020-09,6.88015e-7,0.000371379,0.0891535,5.99884e-7,3.11792e-7,0.21987,0.00748622,0.00000677775,0.0531791
GB,2020-10,5.51495e-7,0.000367794,0.0843394,0.00000120568,6.19622e-7,0.193668,0.00722104,0.00000789463,0.0551892
GB,2020-11,5.08019e-7,0.000408448,0.0889207,0.00000121399,6.25139e-7,0.209641,0.00719548,0.00000867425,0.0560032
GB,2020-12,4.7004e-7,0.000424211,0.0913374,9.12382e-7,4.72373e-7,0.220379,0.00726886,0.00000860192,0.0570076
GB,2021-01,4.62984e-7,0.000463576,0.103917,0.00000103085,5.35193e-7,0.259971,0.00750572,0.00000843157,0.0584374
GB,2021-02,5.63924e-7,0.000428189,0.0947572,0.00000138949,7.15359e-7,0.21299,0.00665585,0.00000898161,0.0519208
GB,2021-03,6.26739e-7,0.000451311,0.0896469,0.00000127784,6.57551e-7,0.217593,0.0070029,0.0000100647,0.0528782
GB,2021-04,7.48627e-7,0.000428327,0.0906904,0.00000105825,5.45912e-7,0.242483,0.00806561,0.0000084478,0.0571172
GB,2021-05,7.51535e-7,0.000454335,0.0885412,0.00000149408,7.67508e-7,0.226836,0.00770743,0.000010132,0.0562653
GB,2021-06,8.12759e-7,0.000472086,0.0876301,0.00000194238,9.96309e-7,0.219441,0.0081119,0.0000110305,0.0610031
GB,2021-07,7.91337e-7,0.000522203,0.0985223,0.00000195925,0.0000010069,0.260747,0.00830979,0.0000114279,0.0616365
GB,2021-08,7.37829e-7,0.000470361,0.0952969,0.00000214703,0.00000110127,0.235,0.00782485,0.0000105789,0.0586897
GB,2021-09,6.58588e-7,0.000450054,0.0973191,0.00000154448,7.94646e-7,0.251984,0.00811542,0.00000918155,0.0596814
GB,2021-10,6.09977e-7,0.000405347,0.085166,0.00000131206,6.73837e-7,0.187438,0.00661882,0.00000940477,0.0509247
GB,2021-11,5.10846e-7,0.000426326,0.0916709,6.82361e-7,3.55167e-7,0.21957,0.00710583,0.00000858737,0.0549261
GB,2021-12,4.6327e-7,0.00044383,0.0922336,8.65734e-7,4.48718e-7,0.225014,0.00717554,0.00000922737,0.0562876
GB,2022-01,5.05391e-7,0.000423529,0.0933506,8.19444e-7,4.24826e-7,0.224189,0.00704219,0.00000853923,0.0538645
GB,2022-02,6.20848e-7,0.000396223,0.0911443,0.00000123702,6.37272e-7,0.167903,0.00584542,0.00000872339,0.047862
GB,2022-03,6.71639e-7,0.000422302,0.0951836,0.00000112795,5.8284e-7,0.226335,0.00751646,0.00000805074,0.0567887
GB,2022-04,7.45306e-7,0.000374128,0.0868681,2.63567e-9,7.93928e-9,0.213573,0.00766499,0.00000655888,0.0545995
GB,2022-05,7.39082e-7,0.000325954,0.0853276,2.5901e-9,6.66721e-9,0.214054,0.00776196,0.0000052335,0.0529834
GB,2022-06,7.99634e-7,0.0003766,0.0853931,2.46495e-9,7.38119e-9,0.214518,0.00798951,0.00000696417,0.0558854
GB,2022-07,7.78068e-7,0.000441539,0.0929836,2.44759e-9,9.1199e-9,0.242295,0.00792733,0.00000823748,0.0558501
GB,2022-08,7.59908e-7,0.000457157,0.0918916,2.23727e-9,8.40134e-9,0.252943,0.0081642,0.00000900861,0.0564766
GB,2022-09,6.49265e-7,0.00044474,0.0955039,2.70768e-9,9.5869e-9,0.242989,0.00748549,0.00000826374,0.054236
GB,2022-10,6.221e-7,0.000298416,0.0852663,3.2717e-9,6.4111e-9,0.185647,0.00650167,0.00000501272,0.0455749
GB,2022-11,5.14165e-7,0.000354211,0.0868716,3.17772e-9,6.85879e-9,0.199712,0.00643394,0.00000687135,0.0464487
GB,2022-12,4.83665e-7,0.000409242,0.0966387,7.4234e-7,3.85979e-7,0.223704,0.00696714,0.00000795193,0.0535177
GB,2023-01,5.47307e-7,0.000370474,0.0916635,0.00000112242,5.78134e-7,0.186501,0.00621776,0.00000778899,0.048315
GB,2023-02,5.90283e-7,0.00042624,0.0957665,0.00000160726,8.25333e-7,0.217261,0.00644578,0.00000940655,0.0482093
GB,2023-03,6.24962e-7,0.000398524,0.091983,0.00000180431,9.24582e-7,0.209504,0.00672822,0.00000904364,0.0494235
GB,2023-04,7.79509e-7,0.000410549,0.0873707,0.00000176365,9.03608e-7,0.204219,0.00720466,0.00000955766,0.0519873
GB,2023-05,9.23231e-7,0.000374468,0.0895007,0.00000268,0.00000137001,0.210176,0.00775919,0.00000847474,0.0539136
GB,2023-06,9.37005e-7,0.000364364,0.0894835,0.00000157968,8.10397e-7,0.215371,0.00803446,0.00000715593,0.0552352
GB,2023-07,8.50485e-7,0.000383131,0.0847625,9.53059e-7,4.90889e-7,0.181349,0.00696374,0.00000846558,0.0504073
GB,2023-08,8.11152e-7,0.000389945,0.089282,0.00000109635,5.64344e-7,0.20995,0.00743293,0.00000815502,0.0524261
GB,2023-09,7.50969e-7,0.000397228,0.0904131,8.58495e-7,4.44123e-7,0.206068,0.0074981,0.00000818478,0.055098
GB,2023-10,6.59341e-7,0.000423758,0.0891741,0.00000109822,5.65776e-7,0.182688,0.00632978,0.00000998735,0.0490909
GB,2023-11,5.65943e-7,0.000475237,0.0965427,0.00000151933,7.81483e-7,0.214837,0.00639458,0.0000110921,0.0502
GB,2023-12,5.29447e-7,0.000387655,0.0860968,7.46835e-7,3.85842e-7,0.165741,0.00583848,0.00000925622,0.046371
GB,2024-01,5.42366e-7,0.000431683,0.0953512,0.00000102268,5.27609e-7,0.218012,0.00615473,0.00000934775,0.0458468
GB,2024-02,6.03372e-7,0.000439246,0.0898695,0.00000199225,0.00000102031,0.184737,0.00596429,0.000011304,0.0466491
GB,2024-03,7.25395e-7,0.000428932,0.0927126,0.00000260112,0.00000133084,0.186891,0.00622679,0.0000108318,0.0479265
GB,2024-04,8.66395e-7,0.00042594,0.0807063,0.00000176223,9.02739e-7,0.136801,0.00615654,0.00001165,0.0492309
GB,2024-05,9.61075e-7,0.000500556,0.08487,0.00000295283,0.00000150969,0.185769,0.00759261,0.0000140324,0.0578727
GB,2024-06,0.00000107661,0.000474057,0.0831375,0.0000025586,0.00000130853,0.162291,0.00718776,0.0000133976,0.0540874
GB,2024-07,0.00000100622,0.000505471,0.0865831,0.00000250291,0.00000128118,0.185038,0.00745303,0.0000137344,0.056599
GB,2024-08,9.69271e-7,0.000457001,0.078973,0.00000146083,7.49385e-7,0.137642,0.00671943,0.0000128588,0.0528798
GB,2024-09,7.98612e-7,0.000492197,0.083775,0.00000214463,0.00000109796,0.177173,0.00695981,0.0000136185,0.0546697
GB,2024-10,6.80005e-7,0.000482472,0.0860331,0.00000186396,9.54532e-7,0.187602,0.00653442,0.0000131943,0.0504457
GB,2024-11,5.29254e-7,0.000464784,0.090184,0.00000152731,7.8329e-7,0.219233,0.00677251,0.000011695,0.0506409
GB,2024-12,5.36837e-7,0.000388326,0.0862445,0.00000119676,6.1372e-7,0.169899,0.00561949,0.0000100351,0.0427199
GB,2025-01,5.36837e-7,0.000388326,0.0862445,0.00000119676,6.1372e-7,0.169899,0.00561949,0.0000100351,0.0427199
GD,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2019-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2025-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GE,2019-01,2.14667e-7,0.000330785,0.101548,0.00000230546,0.00000118549,0.257314,0.00471713,0.00000306094,0.0316743
GE,2019-02,2.12968e-7,0.000316386,0.100163,0.00000191423,9.85501e-7,0.264818,0.00500491,0.00000243652,0.0323073
GE,2019-03,2.41096e-7,0.000359823,0.109413,0.00000264759,0.00000136092,0.280717,0.00508402,0.00000335694,0.0347957
GE,2019-04,1.42431e-7,0.000177709,0.0621911,0.00000117958,6.06651e-7,0.124546,0.00263437,0.0000014815,0.0156696
GE,2019-05,6.58838e-8,0.0000445714,0.0277085,4.07372e-10,1.40367e-9,0.0107146,0.000841634,8.06131e-10,0.0017104
GE,2019-06,6.72074e-8,0.0000469009,0.0284277,4.13575e-10,1.45369e-9,0.0142264,0.000911213,8.10422e-10,0.00211135
GE,2019-07,1.11006e-7,0.000135549,0.0489651,0.00000103418,5.31971e-7,0.0607574,0.0013501,0.00000134305,0.00829468
GE,2019-08,1.49166e-7,0.000200915,0.0670399,0.00000140394,7.22336e-7,0.129726,0.00255659,0.00000181203,0.016498
GE,2019-09,2.13113e-7,0.000317536,0.0961573,0.00000252844,0.00000129959,0.216172,0.00378264,0.00000324712,0.0273023
GE,2019-10,2.15164e-7,0.000323502,0.0986585,0.00000205694,0.00000106037,0.223146,0.00388501,0.00000273566,0.028252
GE,2019-11,2.34096e-7,0.000359456,0.110755,0.00000188846,9.75332e-7,0.283376,0.00509437,0.00000250591,0.0351107
GE,2019-12,2.28969e-7,0.000361371,0.111404,0.00000162697,8.42351e-7,0.287879,0.00517558,0.00000230617,0.0354755
