country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
SH,2019-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019-07,2.502475e-7,0.005614862399999999,0.4272014,5.672315000000001e-9,2.695704e-8,0.9016122,0.00643247,0.00024244303212300002,0.041862909999999996
LC,2019-07,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
PM,2019-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
VC,2019-07,2.0579274e-7,0.005046107049999999,0.38445357,4.876059599999999e-9,2.4283141e-8,0.8106314299999999,0.005854035,0.0002177035153203,0.03752106399999999
WS,2019-07,8.8198002e-7,0.00357892505,0.28325184999999997,3.8483177999999995e-9,1.8603703e-8,0.5738658699999999,0.005396405,0.00015240049515689998,0.029755251999999996
ST,2019-07,2.1117966e-7,0.0052316759499999995,0.39770463,5.0438364e-9,2.5132519e-8,0.84031037,0.006040064999999999,0.0002257806896577,0.038851576
SA,2019-07,2.408481101517751e-7,0.0025961072748396465,0.25004054251814695,3.0885245450706084e-9,1.5917013144648277e-8,0.6422077221100698,0.008197177814570411,0.00010381960474966509,0.04744567506955259
SN,2019-07,5.324139070309654e-7,0.0030986253275409833,0.27862371643642986,8.776506197071037e-7,4.6582443804189433e-7,0.6459799267067395,0.007240205123497267,0.00012581693504670093,0.045570557555555544
RS,2019-07,4.099235470817121e-7,0.0012541254005058364,0.33719772637821005,6.553413377214009e-7,4.098836524046692e-7,0.7171110551984436,0.00661473127081712,0.0000023251135076097277,0.08816432246692607
SC,2019-07,6.24865e-7,0.005458181499999999,0.4158989,5.417845e-9,2.67561e-8,0.8753403,0.006841,0.00023482315854999998,0.0420353
SL,2019-07,3.3373225999999995e-7,0.0006118637499999999,0.06908531,9.736214e-10,4.356769e-9,0.10068672999999999,0.0017704959999999999,0.000024181591639699998,0.006711145999999999
SG,2019-07,2.651822e-7,0.0004330503,0.12214034000000001,1.419397e-9,7.899856e-9,0.44212557999999996,0.009188420000000001,0.000004903507641999999,0.04995846
SK,2019-07,7.955286850655021e-7,0.0008714300348908297,0.09039989544803492,0.00005301205105034672,0.000026964409718541475,0.18993998955458516,0.010166805501310047,0.00007095287369500742,0.09055082912663756
SI,2019-07,4.4673044000000004e-7,0.0006652437399999999,0.17748366,2.8195304000000006e-9,4.0241314000000004e-8,0.352095632,0.008878086999999998,0.0000025849182307999996,0.092350334
SB,2019-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
SO,2019-07,3.92328e-7,0.00555414188,0.42284036000000014,5.576795e-9,2.6875298e-8,0.8914418,0.006585993000000001,0.00023949668025160002,0.041920481999999995
ZA,2019-07,5.887575199999998e-7,0.0015785274799999997,0.42695023839999996,9.588250802000001e-7,5.861544139999999e-7,0.9134192659999999,0.0088099232,0.0000020921242976000002,0.11802578600000002
KR,2019-07,8.0077498e-7,0.00119318323,0.25192884400000004,0.0000511738819819,0.000026069724994999996,0.5840328629999998,0.0098452865,0.00005436798473950001,0.100806586
SS,2019-07,3.23617e-7,0.0057799927,0.43733762,5.579700999999999e-9,2.7781379999999994e-8,0.9277217399999999,0.0067258,0.00024945343759,0.043152739999999995
ES,2019-07,7.788278084967319e-7,0.0004143757111111111,0.09657504630274512,0.00000753763820965085,0.0000038414132932026145,0.23851035713856203,0.008393226958562093,0.000013406826525998171,0.05986031206797386
LK,2019-07,3.9108211999999994e-7,0.00272008585,0.30351357,4.384460799999999e-9,4.1611552999999995e-8,0.6300979099999999,0.005335699999999999,0.0000966059414109,0.051057742
SD,2019-07,1.5100661999999997e-7,0.0019296724999999996,0.16016279,2.0522788e-9,1.0422252999999997e-8,0.32490883,0.0032101399999999993,0.00008073767601639999,0.019940112
SR,2019-07,2.388792957400722e-7,0.002400291622527076,0.2056326111220217,0.000004511867396220939,0.0000023069154845703972,0.42687691503971115,0.004102205488808665,0.00010365844793083682,0.025591328519855593
SE,2019-07,2.5594356e-7,0.00011688564,0.030993620000000003,1.016172e-9,3.775e-9,0.010666064000000001,0.006835354,0.0000025993299544,0.06145588
CH,2019-07,2.8074263999999995e-7,0.00004730263999999999,0.027804159999999994,4.919124e-10,3.6376959999999995e-9,0.008268652,0.007885387999999998,1.5484007999999998e-9,0.068576344
SY,2019-07,2.3221862e-7,0.0021788103999999995,0.22350134,2.7555527999999997e-9,1.4684223000000001e-8,0.58831322,0.008001315,0.00008496412930139999,0.04617742200000001
TW,2019-07,4.639247199999999e-7,0.0011393410500000001,0.28671586999999993,4.3205359e-9,5.9723065e-8,0.670655799,0.009272292000000001,0.0000076754962863,0.09305044999999999
TJ,2019-07,8.607299999999999e-8,0.00012808630000000001,0.0496895,6.96001e-10,6.678407e-9,0.06668790000000001,0.00139675,1.929376e-9,0.00833622
TZ,2019-07,2.5055670228571426e-7,0.002312837685571428,0.19479854363999996,2.1670820018285712e-7,1.22582579e-7,0.4483309360857142,0.005174207241428571,0.00009423038851462997,0.03437963691428572
TH,2019-07,4.934568546859367e-7,0.0008531426028738188,0.19388088236820455,0.000001296007973367427,6.911600212028906e-7,0.5180391302178988,0.008086657112951642,0.000009993238063281655,0.06577475341856588
TL,2019-07,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
TG,2019-07,3.828725992771084e-7,0.002308239218915662,0.25646340289638553,0.000008674783963069878,0.000004438899578325301,0.5772049257590361,0.006214158689156627,0.00009009097237190963,0.04846268816867469
TO,2019-07,9.77367e-7,0.005081617699999999,0.39081262,5.2284509999999996e-9,2.555638e-8,0.8140467399999999,0.006975800000000001,0.00021770370009,0.04072773999999999
TT,2019-07,2.491252e-7,0.00038372199999999997,0.11935816,1.376508e-9,7.707715999999999e-9,0.43882472,0.00921282,0.0000026429170919999995,0.050099000000000005
TN,2019-07,3.1652484e-7,0.00031800154,0.11415801999999999,1.4719485999999998e-9,7.393948999999999e-9,0.41744322,0.009005227,1.3224526e-9,0.04867942000000001
TR,2019-07,8.453675599999999e-7,0.00103370136,0.2199264232,0.000051649744463400004,0.000026303102475,0.49636772000000007,0.005951461100000001,0.0000528777506004,0.06086134000000001
TM,2019-07,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
TC,2019-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
UG,2019-07,2.2588579999999998e-7,0.00021652359999999997,0.03692251,5.415949999999999e-10,2.45526e-9,0.03209927,0.001216125,0.000006854661101,0.00460855
UA,2019-07,3.9458628e-7,0.0006238853100000001,0.18266081,3.0892934999999997e-9,4.1783154e-8,0.367523307,0.011114139,9.742011500000001e-9,0.114242226
AE,2019-07,3.807288e-7,0.0003251288,0.11483312000000001,1.3693360000000001e-9,7.564184e-9,0.42345584,0.00922548,1.350328e-9,0.04951096000000001
GB,2019-07,7.524632640433212e-7,0.00039967854858303245,0.08658673495234658,9.649293335196751e-7,4.979330811660649e-7,0.23226671487003608,0.008214736801083034,0.000007510697363650631,0.05854665007220217
US,2019-07,5.487211671203435e-7,0.0006994367875264456,0.1794413483553455,0.000009038544229260555,0.000004626548659157213,0.44274292247329033,0.008916689326704884,0.000012154156628650322,0.07641548458710931
UY,2019-07,4.7678424000000004e-7,0.00021435841999999997,0.04552980000000001,2.8185896e-9,3.186178e-9,0.01680992,0.001247456,0.000005756966606200001,0.009803552
UZ,2019-07,2.7974551530120485e-7,0.000660024452002605,0.17633200350869424,2.765022732743407e-7,1.6561215982741776e-7,0.5016420743555846,0.008180629158450015,0.0000054608480155146205,0.057813008679908816
VU,2019-07,0.000001047411,0.004586342699999999,0.32916709,4.5488100000000005e-9,2.377294e-8,0.69100421,0.006426304,0.00019356471009,0.0460051
VE,2019-07,1.3336052e-7,0.0008478058299999999,0.10370467000000001,1.2870368e-9,6.401172999999999e-9,0.24388289000000002,0.0038932690000000004,0.0000315730514745,0.020305274
VN,2019-07,4.7510766000000006e-7,0.0009140342,0.25852668,3.9682354e-9,5.711636900000001e-8,0.57062672,0.006305835,1.2676505200000001e-8,0.069156726
VG,2019-07,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
VI,2019-07,3.14203e-7,0.0057900493,0.43800758,5.584758999999999e-9,2.7813419999999997e-8,0.9293586599999999,0.0067221999999999985,0.00024991063381,0.043187659999999996
EH,2019-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
YE,2019-07,9.687474000000001e-7,0.0040836332,0.33196384,4.452612e-9,2.1846862e-8,0.72323848,0.00743519,0.000172060137474,0.041986539999999996
ZM,2019-07,1.621198e-7,0.00052441185,0.08816508999999999,1.267573e-9,1.2909895e-8,0.14878894999999998,0.00192501,0.000014144941793499999,0.015590490000000002
ZW,2019-07,3.3508738579679146e-7,0.0009587651844278075,0.22459311610994653,0.0000017835069860633156,9.551454154310162e-7,0.47278603915080225,0.004797811038395723,0.000008914456607054331,0.05933878344385027
AF,2019-08,5.837687455852842e-7,0.0011733794209698998,0.2620997416521739,0.000010751989713762377,0.0000055204940016270895,0.5615756384030102,0.006402214545986622,0.00002168135493711706,0.07192030605685619
AL,2019-08,2.621043878891821e-7,0.0002364061182585753,0.06219335107915567,0.00000416290218231768,0.0000021245010251583113,0.10603924604221636,0.003149369674802111,0.000006413985398286546,0.0232334640343008
DZ,2019-08,2.882101e-7,0.00070945278,0.13812270000000001,1.6393920000000003e-9,8.928570000000002e-9,0.46484858,0.009041024,0.0000175780437086,0.049402722
AS,2019-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-08,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-08,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-08,2.5241960744769877e-7,0.0003066410428870293,0.0863886190292887,4.5437091334769886e-7,2.362778223430962e-7,0.2663090429748954,0.006764795847280334,0.000004511880115094979,0.040347770585774066
AM,2019-08,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-08,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-08,8.195564999999999e-7,0.0011619400499999998,0.32519623,5.634379e-9,7.3592799e-8,0.69991473,0.007453718999999999,2.369235785e-7,0.08633391
AT,2019-08,3.077408494273127e-7,0.0003431437229515418,0.06367488515418501,0.00000115464202216652,5.921847108458151e-7,0.12596313281938323,0.003120835792951542,0.000009606861505379294,0.0196329157092511
AZ,2019-08,2.3748410000000003e-7,0.00207715238,0.21470586,2.662749e-9,1.3660112e-8,0.5675015,0.007863574,0.00008095067185359999,0.04478994199999999
BS,2019-08,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-08,2.445383333017378e-7,0.0004490277967456557,0.12326258827804108,1.4261870758293837e-9,7.957404462875199e-9,0.44510825771248025,0.009181651894154819,0.000005624481065119432,0.0500426988278041
BD,2019-08,2.9177118330150077e-7,0.00161781166420191,0.2120547782974079,0.000001324246495040109,6.927769037053204e-7,0.5710561220873123,0.008322457873124148,0.000055094658003086505,0.053508795716234646
BB,2019-08,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-08,2.715507e-7,0.00033536694000000007,0.11413970000000001,1.350661e-9,7.479593e-9,0.42404202,0.009082316,5.446776148e-7,0.049631296
BE,2019-08,6.318521e-7,0.00060201518,0.08280536,1.6894915999999998e-9,7.917428999999998e-9,0.175012974,0.010931441,0.000020328246260999995,0.08917489
BZ,2019-08,3.4664741238095236e-7,0.002529173737936508,0.19174250342857144,0.000004668245832039684,0.000002387484947301587,0.40938333249206355,0.0042533290396825395,0.0001070283937459381,0.03466147393650794
BJ,2019-08,4.83597145116279e-7,0.00189977472372093,0.2583957259937985,0.000012673064438762791,0.000006478285849829457,0.6061631918914729,0.007228139357364342,0.00006843078627200774,0.05960813351937983
BM,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-08,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-08,2.8362000000000005e-7,0.00032642875,0.08776,1.14055e-9,6.171625000000001e-9,0.2994325000000001,0.0066855000000000005,0.0000031848946625000003,0.037731
BA,2019-08,4.091276399999999e-7,0.00129301127,0.3570407899999999,5.574454599999999e-9,8.481199299999999e-8,0.7583010899999999,0.006692935999999997,1.88000777e-8,0.09157990199999999
BW,2019-08,4.86044871101871e-7,0.002016122826195426,0.37909617261954265,0.000005460895459692307,0.000002850104903243243,0.8391610674220373,0.007984733435550935,0.00004240710578888773,0.09178040058212057
BR,2019-08,2.8200614e-7,0.0003322781499999999,0.06870827,1.7383499e-9,7.2552680000000005e-9,0.11579078699999999,0.0028066760000000006,0.000008101460434499998,0.019428908
BN,2019-08,3.8242339999999995e-7,0.0011774748,0.3016532,4.429557e-9,6.086408699999999e-8,0.7387602,0.00892075,0.000007125075548999998,0.08609936
BG,2019-08,6.2803566e-7,0.0007537462900000002,0.21146573000000002,3.5244984000000003e-9,4.9037359e-8,0.42885344000000003,0.010429220999999999,4.866612545000001e-7,0.109010182
BF,2019-08,5.071662367259787e-7,0.0036453692062633457,0.3305578149935944,0.000005820632467972954,0.000002987601323800712,0.7232415276654806,0.006771884616014235,0.00015073058504720642,0.04863489830604982
BI,2019-08,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-08,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-08,4.3604861864465677e-7,0.0011970819660208514,0.25008602898175497,0.0000034839416453304957,0.0000018232792162493483,0.5244147397046047,0.005317197179843614,0.000018899798676254994,0.06451681762988705
CM,2019-08,1.350520653046595e-7,0.0021326047829510154,0.17674923847025092,3.80799370623656e-8,2.9258178266427725e-8,0.3454680178757467,0.0029641307512544806,0.00009082830038556692,0.016806783837514938
CA,2019-08,2.362927e-7,0.00030552076000000004,0.0756664292,4.773069549e-7,2.5367058299999997e-7,0.14288106099999998,0.004954173599999999,0.000004589519417800001,0.041576275999999995
KY,2019-08,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-08,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-08,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-08,7.711175000000001e-7,0.00085194794,0.21072367799999997,0.000007143731356,0.000003673980578,0.45174511,0.005695554999999999,0.000011388268800800002,0.057119746
CN,2019-08,5.801556e-7,0.0012070498000000002,0.32299142,5.2626956999999995e-9,7.559433e-8,0.6830885730000001,0.007151359999999998,0.0000019590259388000002,0.090291206
CO,2019-08,1.1527732000000002e-7,0.0002024435,0.05928631000000001,8.226458e-10,7.801417999999999e-9,0.10351495000000001,0.002031815,0.0000019767242804,0.012875142000000001
KM,2019-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-08,7.111044370766488e-8,0.00007495659229946524,0.03095181743957219,1.8749905204563282e-7,9.705568946167558e-8,0.019970360110516935,0.0009432872786096256,0.0000011361162782998217,0.0025536631158645275
CG,2019-08,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-08,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-08,0.00000223937418,0.0017318599600000002,0.029492256,0.0003534311001432,0.00017968638821799998,0.07749133999999999,0.0007772835,0.00035343067416179996,0.007186971999999999
CI,2019-08,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-08,8.411531658536584e-7,0.0008546243729268294,0.1340219806829268,0.00006475586852636586,0.00003294455865358537,0.31701130073170725,0.0063549314268292675,0.00006993618214632439,0.05550305478048781
CU,2019-08,3.5715671999999996e-7,0.0048778264,0.35358893,4.5959888e-9,2.4425930000000004e-8,0.7717574500000001,0.006349225,0.00020690572344040005,0.04835980199999999
CY,2019-08,4.399520000000001e-7,0.0054570866,0.4165238,5.559877e-9,2.650915e-8,0.8757885999999999,0.006553911000000001,0.00023517870382200003,0.04144659
CZ,2019-08,0.00000106625542,0.00136819264,0.23035062400000003,0.0000749736666791,0.000038166019926,0.5037982670000001,0.0100401475,0.0000849700540764,0.10607449199999999
DK,2019-08,8.216676420664206e-7,0.0008193185587453876,0.14008930339483391,0.0000058003550150369005,0.0000029668703775719555,0.26951748892988925,0.005692968195571956,0.000025497203149643544,0.04849792379335795
DJ,2019-08,4.5650500406779656e-7,0.0016945406291525422,0.2497456349898305,0.000013472804341132203,0.000006885643780949152,0.5923296443728814,0.007245630350847457,0.00005880876604598303,0.06078494928813558
DM,2019-08,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-08,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-08,1.2265658e-7,0.00125429711,0.11120345999999998,1.4520211999999999e-9,7.230313999999999e-9,0.21055159999999995,0.0023743839999999998,0.00005162037797529999,0.014093051999999998
EG,2019-08,2.7840173999999996e-7,0.0011196551,0.15930277999999998,1.9239886e-9,1.0236178999999999e-8,0.48578269999999996,0.008491994999999999,0.000036881920361800005,0.046844914
SV,2019-08,0.0000046647946000000005,0.0062029095,0.21519176079999994,0.0007194768154870001,0.0003657968068,0.5814092,0.0037483259,0.000837609647752,0.031879
GQ,2019-08,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-08,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-08,6.862412389830508e-7,0.003391536914237288,0.26760737,0.000045183767944423734,0.00002299303069220339,0.5779461872881355,0.006438886389830508,0.00017412510647662373,0.05302805755932203
SZ,2019-08,4.807734369142858e-7,0.0014715355269142856,0.15217300776685713,0.00000891312855196,0.00000455814569548,0.37201413293714286,0.005320588334857143,0.00004896476280847029,0.05871253387428571
ET,2019-08,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-08,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-08,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-08,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-08,5.449840506109325e-7,0.0008250115943086818,0.08669014980578776,0.000011787902286130225,0.000006006487359218649,0.17110295817041798,0.007900526370739552,0.00003446635094850643,0.07649914410932478
FR,2019-08,5.1328444e-7,0.0001334276,0.038878329999999996,9.766878e-10,5.636866999999999e-9,0.038695318,0.011803243999999997,0.0000026118919595999997,0.10396148999999999
GF,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-08,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-08,2.193921207220217e-7,0.0029114042409386287,0.25214152106425997,0.000002763925737480145,0.000001423976934895307,0.5321374413935018,0.004685221071841156,0.00012199052464918848,0.0323523889963899
GM,2019-08,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-08,1.4902851578947366e-7,0.0002010976742105263,0.06705955294736841,0.0000013788906020526315,7.096029784210525e-7,0.12971316315789472,0.0025556940526315786,0.0000018003421478789473,0.016496462842105264
DE,2019-08,0.0000011311290211304954,0.001001086460321005,0.1859072718664806,1.804298624548965e-7,1.258850156520121e-7,0.389987839106769,0.007539365848336823,0.000017497423712058666,0.07061213109839498
GH,2019-08,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-08,8.578499066666665e-7,0.0005594630752173913,0.16514058214492755,0.0000020901680846579716,0.0000010887525645072465,0.39145886768115945,0.007148994978260869,0.000003220972316137682,0.05411527307246377
GL,2019-08,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-08,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-08,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-08,7.6281484e-7,0.0023542865699999996,0.16935178999999997,0.0000535526992966,0.000027251374813,0.36723499,0.0037749885000000006,0.0001276673271707,0.049681412
GN,2019-08,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-08,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-08,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-08,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-08,4.676588494546998e-7,0.0016388105965881605,0.3413911704294504,0.00000344358887468135,0.0000018178184496783365,0.7791123867812434,0.00828015626288988,0.000027019643719443662,0.08953290837598132
HU,2019-08,7.272252566016715e-7,0.0006008762348467967,0.12240056535710306,0.000010355424845112537,0.0000052851549100919225,0.2768158879498608,0.010334969434818942,0.000018255726708377438,0.08927826020612815
IS,2019-08,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-08,5.915703962680858e-7,0.0011553286755812409,0.320165747740163,7.523761226152835e-7,4.5405432304407116e-7,0.6722951003504075,0.0069193768867952775,0.0000011465061769792617,0.08710592242940297
ID,2019-08,0.000001083036152407108,0.0019443792594991925,0.3216384440781906,0.00011319965024173159,0.0000576192422748336,0.7532652629927303,0.00754316266470113,0.00012575237582032215,0.0898321211082391
IR,2019-08,2.2441995999999998e-7,0.0005526172999999999,0.12227658000000001,1.4307063999999998e-9,7.832477999999999e-9,0.41562062,0.008294970000000002,0.000011634417518199998,0.045107096000000006
IQ,2019-08,2.612997240585808e-7,0.0013955014925398496,0.17656726710737117,2.153757470151307e-9,1.1705661870377862e-8,0.51194541320657,0.008331036537017559,0.00004927060379431757,0.04682283300218465
IE,2019-08,4.1211734033898306e-7,0.0006780874194915252,0.12811174888135593,6.691127476305084e-7,3.4794264893220333e-7,0.31527060186440675,0.00593835524576271,0.00002004243415564576,0.0361700660677966
IL,2019-08,5.148663e-7,0.00072627108,0.21537362000000002,3.106301e-9,3.7882607e-8,0.5844883000000001,0.009046550000000002,1.2697459860000003e-7,0.069880572
IT,2019-08,0.0000010991317852786378,0.0008171730905650155,0.11084460214040248,0.00004527600822423506,0.00002303037456501006,0.31655018958978326,0.006885466298142414,0.00005729616269296502,0.0441912911625387
JM,2019-08,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-08,8.591935600000001e-7,0.00114003196,0.2216461484,0.000018805392425500007,0.000009599477521,0.5357788489999998,0.0081637677,0.0000344114510788,0.07006630800000001
JO,2019-08,8.119612107204906e-7,0.0007898623621665816,0.1370614922994379,2.086781020439448e-9,9.370144524271845e-9,0.41490021325600396,0.008565516967296884,0.000021912348224730196,0.045005949451200816
KZ,2019-08,4.4901606e-7,0.0012469679599999997,0.34760704,5.353288399999999e-9,7.917862400000001e-8,0.780318,0.007916274000000001,1.74243884e-8,0.0938787
KE,2019-08,0.0000063852236999999994,0.005735361927171717,0.07787580079999999,0.0010340445580271896,0.0005257160345366767,0.33069957385858584,0.0015528468191919192,0.0010661236195794697,0.02383344676767676
KI,2019-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-08,1.5201246e-7,0.00034725144999999996,0.10714593,1.6109874e-9,2.1605599000000003e-8,0.19180427,0.002269035,5.167103699999999e-9,0.023462056
XK,2019-08,5.191494799058084e-7,0.0016577728537362636,0.4499264520345369,4.816965112401886e-8,1.2889411984144427e-7,0.9683994565306122,0.008361573299843014,8.720213048635793e-7,0.11678964733437994
KW,2019-08,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
KG,2019-08,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-08,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-08,2.8921115068965515e-7,0.0008321764949999999,0.1187932874137931,0.000001130082846389655,5.83576544051724e-7,0.36134126827586205,0.007074581422413793,0.000025121058628939657,0.04520597427586207
LB,2019-08,2.551977398826979e-7,0.0038709652905131956,0.32136604302052785,4.046744700293255e-9,2.042676167302052e-8,0.7374949148445746,0.007191703164222874,0.00016272799169674706,0.04349328904692081
LS,2019-08,2.794802146153846e-7,0.0006552270399999999,0.1313821830692308,0.000007787276598484615,0.000003978998582384615,0.29202852811538466,0.00419866079423077,0.00001906220376859615,0.03337551676923077
