country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
TT,2019-03,2.491252e-7,0.00038372199999999997,0.11935816,1.376508e-9,7.707715999999999e-9,0.43882472,0.00921282,0.0000026429170919999995,0.050099000000000005
TN,2019-03,3.1652484e-7,0.00031800154,0.11415801999999999,1.4719485999999998e-9,7.393948999999999e-9,0.41744322,0.009005227,1.3224526e-9,0.04867942000000001
TR,2019-03,9.035302e-7,0.0010766932100000001,0.20429976439999997,0.00006878559484,0.000035011308709,0.45498243000000005,0.005358589700000001,0.0000712070014077,0.05557423400000001
TM,2019-03,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
TC,2019-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
UG,2019-03,2.2588579999999998e-7,0.00021652359999999997,0.03692251,5.415949999999999e-10,2.45526e-9,0.03209927,0.001216125,0.000006854661101,0.00460855
UA,2019-03,3.7038335999999997e-7,0.00052890773,0.15786160999999996,2.5952324000000003e-9,3.4671509e-8,0.3270082999999999,0.011333468999999999,8.1715313e-9,0.11117747800000001
AE,2019-03,3.807288e-7,0.0003251288,0.11483312000000001,1.3693360000000001e-9,7.564184e-9,0.42345584,0.00922548,1.350328e-9,0.04951096000000001
GB,2019-03,6.233305695611287e-7,0.0003830343555485893,0.09092273193385579,0.000001248875750341066,6.434967080532915e-7,0.21618938428840123,0.00741085030901254,0.000006983865020676333,0.05605863802664577
US,2019-03,5.635289296167185e-7,0.0006958909673336147,0.17253452844763426,0.000011890945630059908,0.000006075805921493592,0.4110335171922741,0.00863654896471759,0.00001545497404216875,0.0758999188929164
UY,2019-03,5.1303546e-7,0.00020023791,0.045282100000000006,2.7376723999999996e-9,3.146125e-9,0.016513,0.001304368,0.0000051711759649,0.00937625
UZ,2019-03,2.8082647645392383e-7,0.0006611950389531098,0.17659951985854772,3.171174465351514e-7,1.8632299797671767e-7,0.5022902795250733,0.008189538489352001,0.000005498955560865499,0.057917292784760654
VU,2019-03,0.000001047411,0.004586342699999999,0.32916709,4.5488100000000005e-9,2.377294e-8,0.69100421,0.006426304,0.00019356471009,0.0460051
VE,2019-03,1.3336052e-7,0.0008478058299999999,0.10370467000000001,1.2870368e-9,6.401172999999999e-9,0.24388289000000002,0.0038932690000000004,0.0000315730514745,0.020305274
VN,2019-03,3.7012535999999994e-7,0.00098873755,0.27944643,4.2335053999999996e-9,6.1684623e-8,0.6306729699999999,0.00683276,1.3639273700000002e-8,0.075783186
VG,2019-03,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
VI,2019-03,3.14203e-7,0.0057900493,0.43800758,5.584758999999999e-9,2.7813419999999997e-8,0.9293586599999999,0.0067221999999999985,0.00024991063381,0.043187659999999996
EH,2019-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
YE,2019-03,9.676654000000001e-7,0.0045563112,0.35988823999999997,4.818675000000001e-9,2.3601522e-8,0.76668288,0.007219109,0.00019367542442399996,0.041421389999999995
ZM,2019-03,1.621198e-7,0.00052441185,0.08816508999999999,1.267573e-9,1.2909895e-8,0.14878894999999998,0.00192501,0.000014144941793499999,0.015590490000000002
ZW,2019-03,3.352090940320856e-7,0.0009553194832513371,0.22453924846288772,0.0000017835068960761495,9.551831157796792e-7,0.4727297734288771,0.004799788262994653,0.000008725490517142033,0.05937814155080214
AF,2019-04,6.277565324080268e-7,0.0011925230101170567,0.26606288083076923,0.000012315436723920235,0.000006316124776924747,0.5713647366036789,0.0066160034998327755,0.000023119883784137968,0.07390630581270903
AL,2019-04,2.4972896794195253e-7,0.00023727191552770454,0.06217715498891821,0.000004238593180321111,0.000002162968466850924,0.10474597454617417,0.003097054965435357,0.000006575767519771111,0.023039930224274408
DZ,2019-04,2.88978e-7,0.00039179658,0.1193727,1.393565e-9,7.750427e-9,0.43571997999999995,0.009187808,0.0000030493199176,0.049790982
AS,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-04,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-04,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-04,2.39647817330637e-7,0.00028795670821031344,0.08596595356926186,2.178106630544995e-7,1.1586488633164814e-7,0.26914112558847314,0.00673893525480283,0.0000034518852572855417,0.03950953436400405
AM,2019-04,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-04,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-04,8.300340599999999e-7,0.0012650175800000003,0.35221154,5.9900224e-9,8.106597400000002e-8,0.75586206,0.007721894000000001,1.197126218e-7,0.09293119799999999
AT,2019-04,2.7514904e-7,0.00028731553999999997,0.05753928,1.6564665999999997e-9,5.284705000000001e-9,0.08683632,0.002069988,0.0000072405063436,0.01319987
AZ,2019-04,2.416012e-7,0.00031820058000000005,0.11082826000000001,1.300939e-9,7.132924999999999e-9,0.4059845,0.008671159,5.092930646000001e-7,0.046911832
BS,2019-04,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-04,2.445381791153239e-7,0.0004497449796840443,0.12330692300157979,1.4267771800947866e-9,7.96076574565561e-9,0.4451773785339652,0.009181321126382307,0.000005656849528190522,0.0500422988278041
BD,2019-04,2.918858053054662e-7,0.0015873515369774919,0.21086690982700962,0.0000015214162647078778,7.928108808151125e-7,0.5735588918440513,0.008470380849999999,0.000053774287543479414,0.05424997212861736
BB,2019-04,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-04,2.721562e-7,0.00036964394,0.11614600000000001,1.378956e-9,7.687578000000002e-9,0.42697172,0.009060311999999997,0.0000020519877198000006,0.04967719599999999
BE,2019-04,6.401932573177842e-7,0.0007003834724489797,0.09354078925714288,7.952764788250731e-8,4.7899235889212835e-8,0.19840414238192422,0.010869903476967932,0.00002479603776305219,0.08697553591836735
BZ,2019-04,3.2955221365079364e-7,0.0024948178263492064,0.18727230165079364,0.000004309247420938096,0.000002204490152,0.39680726084126977,0.004054960142857143,0.00010565803855536826,0.033099267396825394
BJ,2019-04,4.84463399379845e-7,0.0018752500617054263,0.2580123248310078,0.000012673063798282174,0.000006478554180790698,0.605762722511628,0.007242212186821706,0.00006708582649455038,0.05988826351937985
BM,2019-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-04,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-04,2.3726754000000003e-7,0.0002136769,0.08017326,9.610766000000001e-10,5.101079e-9,0.26062485999999996,0.005893875999999999,1.1318828e-9,0.030571104
BA,2019-04,3.1110984e-7,0.0009308213899999998,0.2616125099999999,4.091160599999999e-9,6.061671499999999e-8,0.5414074499999999,0.004995776999999999,1.3579219099999999e-8,0.06552092999999999
BW,2019-04,4.864178648648648e-7,0.00200556294054054,0.37893108686070687,0.000005460895183912682,0.0000028502204418087316,0.8389886323908524,0.007990792946985447,0.00004182798989928274,0.0919010196049896
BR,2019-04,1.8662536e-7,0.00028434597999999996,0.05403555,1.0524611e-9,5.132624e-9,0.076591533,0.001973163,0.0000079722151546,0.012222534
BN,2019-04,2.4285959999999997e-7,0.00038598319999999997,0.11954240000000002,1.37644e-9,7.712587999999999e-9,0.439508,0.00921246,0.000002744515636,0.05012764
BG,2019-04,5.674813199999999e-7,0.0007291160399999999,0.20552021,3.4032478999999995e-9,4.7112297000000004e-8,0.421994059,0.010389833999999999,4.947196056000001e-7,0.107550546
BF,2019-04,5.075639121708186e-7,0.0036341105535943065,0.33038180520711746,0.0000058206321739444844,0.0000029877245077651247,0.7230576822918151,0.006778345096441282,0.00015011314799634522,0.04876349891103203
BI,2019-04,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-04,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-04,4.5029150163336225e-7,0.0012032805024761075,0.2513692607982624,0.000003990172907077151,0.0000020808979066472633,0.5275843690564727,0.0053864202818418765,0.000019365582465890964,0.06515986798957428
CM,2019-04,1.3505451500597373e-7,0.0021325354290681,0.17674815424086024,3.807993525113501e-8,2.9258937086021513e-8,0.34546688537873355,0.0029641705481481487,0.0000908244969413901,0.016807576023894866
CA,2019-04,2.3202238e-7,0.00028810389,0.0733311384,9.534180832000003e-7,4.947734789999999e-7,0.13285615,0.004217437199999999,0.0000047686478429000005,0.034637874000000006
KY,2019-04,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-04,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-04,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-04,7.579176999999998e-7,0.0009520557800000001,0.2253581372,0.000007619726679000002,0.000003918144709,0.51182571,0.0066317256,0.000013915408238600002,0.064003552
CN,2019-04,6.3243378e-7,0.0012099586800000002,0.32508477999999996,5.4810425e-9,7.578318200000001e-8,0.6839818370000001,0.007230820999999998,0.0000019590495854,0.09090300400000001
CO,2019-04,1.2653532e-7,0.00023417213999999998,0.07446654000000001,1.0709207999999997e-9,1.1754184000000001e-8,0.13464594,0.0022147720000000003,9.173555622e-7,0.016170288
KM,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-04,7.112323586452762e-8,0.0000745944315151515,0.030946155674866308,1.8749904258752227e-7,9.705965196078433e-8,0.019964446295900176,0.0009434950950089126,0.0000011162549775582888,0.002557799853832442
CG,2019-04,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-04,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-04,0.0000021277550174999993,0.0019303963224999998,0.06023966270000001,0.00032415780096486246,0.00016480584333349998,0.14090939337499997,0.001450186225,0.000338019150521825,0.011963921249999997
CI,2019-04,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-04,8.63314032e-7,0.000889454606,0.12296412248,0.00007587693288684002,0.0000385963146252,0.2689330604,0.0050601386400000005,0.0000825773494299,0.0461963204
CU,2019-04,3.0478622e-7,0.0050282374,0.38697293000000005,4.936481799999999e-9,2.4944035e-8,0.84426045,0.006868969,0.0002149069773054,0.044650301999999996
CY,2019-04,5.846875e-7,0.005166612500000001,0.39766250000000003,5.5125e-9,2.54175e-8,0.8289374999999998,0.00646125,0.000222250175375,0.04003875
CZ,2019-04,0.0000010748948800000001,0.00142302279,0.24296720399999996,0.000074973893146,0.000038169221918,0.522954772,0.009784601499999998,0.00008567206585610001,0.10573178800000002
DK,2019-04,8.47235293358209e-7,0.0009793994588805969,0.1536646253671642,0.0000029387222879940313,0.0000015171341203097019,0.28962019967910446,0.004941527896268657,0.000026378287881229106,0.04955051858955224
DJ,2019-04,4.57425946440678e-7,0.0016684676833898303,0.24933802905762711,0.000013472803660216948,0.000006885929052101695,0.5919038926779662,0.007260591622033898,0.00005737889666354238,0.06108276437288135
DM,2019-04,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-04,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-04,9.886279999999999e-8,0.00099861271,0.09886991,1.273911e-9,5.9918950000000004e-9,0.18130332999999998,0.002183563,0.000040945501432700004,0.010736794
EG,2019-04,3.6256755999999993e-7,0.00047196485,0.11774716999999998,1.4212814e-9,7.701744e-9,0.40530074999999993,0.008474271,0.000007748267275699998,0.04542919599999999
SV,2019-04,0.0000032910546400000003,0.004769809000000001,0.16983952000000002,0.00047600234912560007,0.000242013216756,0.44444359999999994,0.0034625999999999997,0.0005795331304708001,0.036214584
GQ,2019-04,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-04,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-04,3.4541793238095243e-7,0.004570500583492064,0.3472772081079366,0.000001697366247203175,8.854340992063491e-7,0.7355126510793651,0.006175502053968255,0.00019483194846275876,0.047346851809523804
SZ,2019-04,4.813826986285714e-7,0.0014542866217714286,0.15190335062400004,0.000008913128101491428,0.000004558334420417143,0.3717324712228572,0.005330486163428572,0.000048018813640744575,0.05890955741714286
ET,2019-04,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-04,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-04,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-04,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-04,4.801207029885057e-7,0.000954898652183908,0.09723333472643679,0.000009500116696657472,0.0000048453979434482745,0.1946807725517241,0.0073860124321839075,0.00003713088341991034,0.07394004466666666
FR,2019-04,4.541496799999999e-7,0.00011034703000000001,0.03759584,9.881519e-10,5.405268e-9,0.034143353,0.011712341999999997,0.0000018828569155000005,0.10368398599999999
GF,2019-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-04,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-04,2.1958087595667872e-7,0.002906060361516246,0.2520579786454874,0.000002763925597920578,0.0000014240354037256322,0.5320501798411552,0.004688287515884478,0.00012169746035031483,0.03241342881588448
GM,2019-04,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-04,1.421958417142857e-7,0.00017749768219047616,0.06221926922285712,0.0000011433121124952382,5.882229030857141e-7,0.12460050935238093,0.0026349104780952377,0.0000014368474461038097,0.015679790990476186
DE,2019-04,0.0000010586291,0.00098076919,0.19286262,4.2029885e-9,3.7988767999999996e-8,0.39422283500000005,0.007163482999999999,0.000015588152669300003,0.06972131599999998
GH,2019-04,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-04,8.745391865775401e-7,0.0007128962050802139,0.1981447438684492,0.00000331794275290214,0.0000017225359431684495,0.45392912622459897,0.007537016121390374,0.000005149377544073263,0.06434794284491978
GL,2019-04,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-04,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-04,7.8877022e-7,0.00187428267,0.1856957204,0.00005331507554880001,0.000027142741005000004,0.40265403,0.0041731962,0.00009685307347930001,0.05975329
GN,2019-04,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-04,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-04,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-04,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-04,4.915150006025886e-7,0.0012217518500530448,0.3267131698859325,0.00000394360232924303,0.0000020740722981302778,0.7586345055234457,0.00855097042779546,0.0000060557204724636125,0.093059105908763
HU,2019-04,6.484636989595375e-7,0.0006424107069364162,0.11962024801618497,0.000010812557687383814,0.0000055169384685664735,0.25939630805780345,0.010268161129479769,0.000021554454416808094,0.0910426992485549
IS,2019-04,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-04,6.487508e-7,0.0013780033700000003,0.37156668880000004,7.199944077e-7,4.509074969999999e-7,0.7951946530000003,0.0078250139,0.0000017860637786999995,0.10118929400000003
ID,2019-04,0.0000010833390732794828,0.0019445110913812605,0.3216657361441034,0.00011321041688325728,0.00005762472136768982,0.7533326753901455,0.00754463491736672,0.00012576228221581852,0.08984579764943457
IR,2019-04,2.0151797999999997e-7,0.0006131512,0.11689003999999999,1.3833141999999997e-9,7.428600999999999e-9,0.37177536,0.007206906,0.0000160031295526,0.038958167999999994
IQ,2019-04,2.598287559300914e-7,0.002045117150586617,0.2150115660635974,2.658158058629339e-9,1.4146657886803138e-8,0.5717114870151306,0.008032036253337649,0.00007896132333298404,0.046056015214337734
IE,2019-04,3.8788509266129037e-7,0.0008667915703225807,0.1378044374919355,2.721993723919356e-7,1.4561210979435488e-7,0.34362934612903223,0.006096610911290323,0.000028750584998066127,0.03580378501612905
IL,2019-04,5.202383999999999e-7,0.00084064028,0.22745764999999998,3.291131e-9,4.029253000000001e-8,0.60389473,0.008996329999999999,0.000004098309609600001,0.071205952
IT,2019-04,0.0000010845383683425181,0.0008505615637261553,0.11902002323628659,0.000048796621078578397,0.000024822780135489612,0.32745064463077583,0.006816796217337856,0.000059984073209998685,0.04687628755489614
JM,2019-04,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-04,9.8826344e-7,0.0010861755499999997,0.2058665796,0.000024041221530399997,0.000012258004721999998,0.497002742,0.008363221299999998,0.0000384612900835,0.069925718
JO,2019-04,8.114929489161555e-7,0.0005774754312985686,0.12521470022494888,1.9289179989775053e-9,8.581940850715747e-9,0.3970336144335378,0.0086797258599182,0.000012231040788817076,0.04515942030674846
KZ,2019-04,4.2675929999999994e-7,0.0012150945800000002,0.33912274000000003,5.2120980000000004e-9,7.713160400000002e-8,0.7601964600000001,0.007714584,1.69889006e-8,0.091420682
KE,2019-04,0.000006217553217263157,0.005898485657263157,0.09982939776842105,0.0010026209830222821,0.0005097419161526947,0.3757436045052631,0.0019357140789473687,0.00104781457467852,0.0269340468
KI,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-04,1.0142165999999998e-7,0.00009537385,0.043279530000000004,5.327933999999999e-10,2.4977049999999997e-9,0.08667586999999999,0.002358735,9.027657e-10,0.010401736000000002
XK,2019-04,5.190272710518052e-7,0.0016577814035949765,0.4499262920960753,4.891710940533754e-8,1.292739907456829e-7,0.9683866853092622,0.008361056685400313,8.736189239948195e-7,0.11678773616326533
KW,2019-04,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
KG,2019-04,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-04,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-04,2.5579529694915255e-7,0.0009736592132203388,0.09941726726101696,0.000002034610023938984,0.0000010433399552542374,0.22137059091525424,0.0039618557830508475,0.000036180695029481365,0.030320562067796607
LB,2019-04,2.5127725381231667e-7,0.005546370956202346,0.4203110763196481,5.343896140175953e-9,2.664440964956011e-8,0.89134250444868,0.006422475543988269,0.0002393482919723189,0.04147250771260997
LS,2019-04,2.8001253000000005e-7,0.0006401565746153846,0.13114658210769234,0.000007787276204907694,0.000003979163472423077,0.29178243869230774,0.0042073085826923075,0.00001823572266328846,0.03354765734615385
LR,2019-04,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-04,2.461285224261084e-7,0.0021269119406773403,0.22378836642068967,3.6283568573977836e-7,1.9792486142672415e-7,0.6001797657536946,0.008376545605972908,0.00008225470959482882,0.04835406590147783
LT,2019-04,6.266076109090909e-7,0.0007683428245454547,0.12772090007272727,0.000009696038635636367,0.000004947664669090909,0.2701225770909091,0.006569863036363637,0.000026165966035554547,0.05728421599999999
LU,2019-04,6.938012009756096e-7,0.0007510555234146342,0.13281956465365852,0.000010730098223873173,0.000005475010739512195,0.2944431992195122,0.007302881326829268,0.000024911342618970737,0.061774673024390235
MO,2019-04,6.263101542857143e-7,0.0010976662999999996,0.2757443983999999,0.000012856435580542857,0.0000065935087579999994,0.6269373191428571,0.007817507057142858,0.000016155452075285718,0.08250438228571427
MG,2019-04,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-04,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
MY,2019-04,3.8061528000000006e-7,0.0009321324000000001,0.25634199999999996,3.7940822e-9,5.238893300000001e-8,0.62041996,0.007732280000000001,0.0000020787786746000003,0.07418950800000002
MV,2019-04,4.752870000000001e-7,0.0056179697,0.42654381999999996,5.498211e-9,2.7265180000000004e-8,0.90134914,0.006783800000000001,0.00024208749849000003,0.04259014
ML,2019-04,2.6109166e-7,0.003930119449999999,0.29281061999999997,3.779658399999999e-9,1.9469318999999996e-8,0.6116675599999999,0.00477906,0.0001678335197827,0.03380144599999999
MT,2019-04,3.2941888941176467e-7,0.0004019370870588235,0.12085277825882353,0.000003137620076141177,0.000001605721303529412,0.40395202258823526,0.008918418070588236,0.000004867028241552943,0.054556945411764694
MQ,2019-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-04,6.270812657425743e-7,0.004104893559108911,0.33357385502970305,0.0000014893007113425742,7.785905128019803e-7,0.6944554187128714,0.005976138118811882,0.00017449820038076933,0.037814527544554465
MU,2019-04,5.7323194e-7,0.00403671406,0.37153185000000005,5.2194416000000004e-9,4.5836512e-8,0.79330881,0.006627878,0.00015346557858599997,0.064687928
MX,2019-04,6.282708199999999e-7,0.0014709385799999998,0.17760055520000004,0.00003855864372290001,0.000019619033509,0.470345079,0.0075417566,0.0000808327847484,0.04873882200000001
MD,2019-04,4.119498408832807e-7,0.0010290510767823346,0.2864222966662461,0.000001349773662931231,7.446105246056784e-7,0.6825756298801262,0.008399846396214512,0.000002237733174032177,0.08492380642271295
MN,2019-04,5.41365e-7,0.0015470174800000002,0.42866548,7.254902000000001e-9,1.01887718e-7,0.9100708399999999,0.007898839,2.24386146e-8,0.110401132
ME,2019-04,4.578516085714285e-7,0.0004335281128571429,0.10097276917142856,0.00000857021724374286,0.000004372021240000001,0.20084749028571428,0.0053749636571428575,0.00001329491869567143,0.04518665442857142
MS,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
MA,2019-04,6.840728e-7,0.00134330145,0.35252195000000003,6.102863e-9,7.890330200000001e-8,0.75915345,0.007590119999999999,0.0000053091199075,0.09143281
MZ,2019-04,9.977020000000001e-8,0.0005284048,0.06887227,8.674679999999999e-10,4.209482e-9,0.13167287,0.0023031749999999998,0.000019458814649999998,0.011175649999999999
MM,2019-04,2.1518636e-7,0.00038888234999999996,0.11195728999999999,1.5103184e-9,1.5486914e-8,0.30103427000000005,0.0053818799999999995,0.0000021396836267,0.03608428600000001
NA,2019-04,7.714537038626609e-7,0.0008990663522746779,0.17624709756223175,0.000010620840507570815,0.000005427948959991417,0.4043835360515022,0.0060866413497854075,0.00002541935813754764,0.04773396258369099
NR,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
NP,2019-04,2.3885644096446704e-7,0.0002896757959137055,0.08430592093604061,0.0000030838521881616753,0.0000015823669131954313,0.14421398948984773,0.002295808448984772,0.000003875455175823605,0.0195942753248731
NL,2019-04,7.967584531441048e-7,0.0007686338584279477,0.16922386213930127,0.000013780514302192248,0.000007031905355906113,0.44215738615829686,0.008163639735589518,0.00002086147552772009,0.0625585069628821
NC,2019-04,4.1884926e-7,0.00488594078,0.37493202,4.935228399999998e-9,2.3876471999999996e-8,0.7844167799999998,0.005987215000000001,0.0002103121861868,0.03727248799999999
NZ,2019-04,0.0000027764087000000004,0.0022899430400000003,0.053997711600000005,0.0004452989326890001,0.00022639760992399999,0.19376165000000006,0.0022236903,0.0004458175787548,0.019909176
NI,2019-04,0.000002603675841832994,0.004762701672464359,0.22048869214012218,0.000379324366351547,0.00019286357929090833,0.5239202884745418,0.003917299118940937,0.0005032181518605276,0.03714416610590631
NE,2019-04,5.473456388023952e-7,0.002736844387065868,0.29530624568143715,0.000009521273331051497,0.0000048732185182514975,0.6679750930299402,0.00715307671497006,0.00010746234916465868,0.055342679017964067
NG,2019-04,1.9739999999999998e-7,0.00025562500000000005,0.093825,1.086e-9,5.964999999999999e-9,0.328175,0.00714,1.19925e-9,0.03806500000000001
NU,2019-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-04,4.713039233898305e-7,0.001002457726101695,0.2629831199932203,0.000004748188250467798,0.000002470875556644068,0.5607103945084746,0.006827890488135594,0.0000073720961254576285,0.07909805637288135
