country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BS,2024-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2026-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2026-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2026-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-02,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-07,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-10,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-11,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2019-12,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-02,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-07,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-10,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-11,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020-12,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-02,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-07,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-10,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-11,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021-12,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-02,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-07,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-10,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-11,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022-12,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-02,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-07,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-10,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-11,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023-12,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-02,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-07,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-10,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-11,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024-12,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-02,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-04,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-05,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-06,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-07,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-08,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-09,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-10,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-11,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025-12,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026-02,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026-03,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019-01,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-02,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-03,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-04,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-05,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-06,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-07,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-08,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-09,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-10,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-11,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2019-12,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-01,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-02,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-03,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-04,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-05,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-06,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-07,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-08,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-09,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-10,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-11,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020-12,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-01,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-02,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-03,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-04,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-05,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-06,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-07,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-08,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-09,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-10,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-11,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2021-12,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-01,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-02,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-03,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-04,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-05,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-06,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-07,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-08,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-09,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-10,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-11,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022-12,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-01,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-02,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-03,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-04,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-05,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-06,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-07,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-08,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-09,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-10,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-11,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023-12,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-01,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-02,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-03,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-04,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-05,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-06,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-07,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-08,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-09,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-10,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-11,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024-12,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-01,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-02,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-03,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-04,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-05,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-06,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-07,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-08,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-09,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-10,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-11,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025-12,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2026-01,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2026-02,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2026-03,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BY,2019-01,2.57983e-7,0.000860323,0.14609,1.76578e-9,9.42041e-9,0.475048,0.00886173,0.000024589,0.0489308
BY,2019-02,2.59787e-7,0.000860054,0.145933,1.76763e-9,9.41524e-9,0.474265,0.00885,0.0000245891,0.0488775
BY,2019-03,2.59201e-7,0.000853411,0.145614,1.76132e-9,9.39396e-9,0.474068,0.0088605,0.0000242758,0.0489224
BY,2019-04,2.92871e-7,0.000914167,0.148832,1.80342e-9,9.64223e-9,0.477382,0.00883856,0.0000270445,0.0487373
BY,2019-05,2.77281e-7,0.000911614,0.148768,1.79708e-9,9.62263e-9,0.478163,0.00883834,0.000026926,0.048808
BY,2019-06,2.81869e-7,0.000918851,0.149147,1.76187e-7,9.84388e-8,0.477107,0.00882064,0.0000273598,0.0489494
BY,2019-07,2.76306e-7,0.0008941,0.148024,1.78538e-9,9.57477e-9,0.478158,0.00887778,0.0000260793,0.0490091
BY,2019-08,2.75106e-7,0.000888214,0.14774,1.77989e-9,9.55335e-9,0.477924,0.00888412,0.0000258083,0.0490282
BY,2019-09,2.75106e-7,0.000888214,0.14774,1.77989e-9,9.55335e-9,0.477924,0.00888412,0.0000258083,0.0490282
BY,2019-10,2.58107e-7,0.000853052,0.145432,1.75855e-9,9.37938e-9,0.473134,0.00883984,0.0000242927,0.0487992
BY,2019-11,2.58109e-7,0.000854723,0.145533,1.75987e-9,9.3857e-9,0.473288,0.00883916,0.0000243689,0.0487973
BY,2019-12,2.57482e-7,0.000855179,0.145604,1.75931e-9,9.38865e-9,0.473582,0.00884284,0.0000243858,0.0488143
BY,2020-01,2.58853e-7,0.00111195,0.159817,1.95114e-9,1.03243e-8,0.493941,0.00867606,0.0000361467,0.0484134
BY,2020-02,2.59519e-7,0.00110449,0.159239,1.94592e-9,1.0292e-8,0.492617,0.00866848,0.0000358165,0.0483775
BY,2020-03,2.65406e-7,0.00109416,0.158584,3.45503e-7,1.85132e-7,0.488954,0.00865067,0.0000355629,0.0486583
BY,2020-04,2.82345e-7,0.00118641,0.164024,7.65004e-8,4.85308e-8,0.499185,0.0086545,0.00003956,0.0484579
BY,2020-05,2.93743e-7,0.00116062,0.1621,5.3263e-7,2.80552e-7,0.492332,0.0086262,0.000038716,0.0487109
BY,2020-06,2.94575e-7,0.00117245,0.162986,5.57097e-7,2.93112e-7,0.493597,0.0086211,0.0000392274,0.0487709
BY,2020-07,2.7949e-7,0.00114111,0.161758,1.97065e-9,1.04905e-8,0.498503,0.00873908,0.0000373492,0.048782
BY,2020-08,2.78921e-7,0.00114044,0.161764,1.96983e-9,1.04892e-8,0.498655,0.00874261,0.0000373153,0.0487964
BY,2020-09,2.78884e-7,0.00114596,0.16208,1.97399e-9,1.05091e-8,0.499121,0.00873914,0.0000375693,0.0487846
BY,2020-10,2.47878e-7,0.00113487,0.159253,1.9514e-9,1.03972e-8,0.485932,0.00887125,0.0000375437,0.0513584
BY,2020-11,2.47759e-7,0.00113247,0.159134,1.94915e-9,1.0388e-8,0.485805,0.0088723,0.0000374337,0.0513492
BY,2020-12,2.47581e-7,0.00113297,0.159296,1.9486e-9,1.03949e-8,0.486384,0.00888646,0.0000374505,0.0514242
