country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CR,2024-11,0.00000145037,0.0011373,0.0270474,0.000228957,0.000116403,0.0539093,0.000792754,0.000228957,0.0050339
CR,2024-12,0.0000016686,0.00128291,0.0311264,0.000254899,0.000129593,0.0595931,0.000822083,0.000255654,0.00664037
CR,2025-01,0.00000144277,0.00109759,0.0318461,0.000216343,0.000109991,0.0522988,0.000831598,0.000217047,0.0061072
CR,2025-02,0.00000169371,0.00129319,0.0322249,0.000256565,0.00013044,0.0600118,0.000827994,0.000257397,0.00687321
CR,2025-03,0.00000199471,0.00199117,0.0694016,0.000298454,0.000151738,0.155154,0.00152654,0.000320549,0.0122973
CR,2025-04,0.0000020017,0.00174473,0.0479284,0.00030574,0.000155441,0.105149,0.00106192,0.000315961,0.00928042
CR,2025-05,0.00000178016,0.00138067,0.0285812,0.000279889,0.000142297,0.0635761,0.000788441,0.000279889,0.00598096
CR,2025-06,0.00000161879,0.00126126,0.0278609,0.000254899,0.000129592,0.0588332,0.000790614,0.000254899,0.00552043
CR,2025-07,0.00000119785,0.0008972,0.0312572,0.000178501,0.0000907515,0.044535,0.000819725,0.000178501,0.004803
CR,2025-08,0.00000153039,0.0011808,0.0289773,0.000238001,0.000121001,0.0556845,0.000798571,0.000238001,0.00540667
CR,2025-09,0.00000188126,0.00159221,0.0363649,0.000297807,0.000151408,0.0906368,0.000999738,0.000303103,0.00751784
CR,2025-10,0.00000179574,0.00142443,0.0254219,0.00028917,0.000147016,0.065216,0.000774,0.000289171,0.00572909
CR,2025-11,0.0000013074,0.00098353,0.031218,0.000196589,0.0000999475,0.0479479,0.00081591,0.000196589,0.00506719
CR,2025-12,0.0000017692,0.001466,0.0411406,0.00026726,0.000135877,0.0850805,0.00103856,0.000273197,0.00838092
CR,2026-01,0.0000017692,0.001466,0.0411406,0.00026726,0.000135877,0.0850805,0.00103856,0.000273197,0.00838092
CU,2019-01,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-02,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-03,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-04,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-05,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-06,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-07,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-08,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-09,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-10,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-11,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2019-12,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-01,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-02,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-03,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-04,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-05,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-06,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-07,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-08,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-09,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-10,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-11,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020-12,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-01,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-02,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-03,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-04,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-05,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-06,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-07,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-08,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-09,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-10,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-11,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021-12,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-01,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-02,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-03,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-04,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-05,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-06,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-07,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-08,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-09,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-10,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-11,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022-12,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-01,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-02,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-03,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-04,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-05,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-06,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-07,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-08,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-09,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-10,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-11,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023-12,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-01,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-02,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-03,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-04,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-05,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-06,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-07,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-08,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-09,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-10,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-11,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024-12,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-01,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-02,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-03,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-04,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-05,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-06,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-07,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-08,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-09,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-10,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-11,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025-12,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2026-01,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CV,2019-01,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-02,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-03,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-04,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-05,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-06,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-07,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-08,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-09,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-10,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-11,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2019-12,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-01,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-02,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-03,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-04,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-05,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-06,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-07,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-08,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-09,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-10,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-11,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020-12,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-01,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-02,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-03,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-04,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-05,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-06,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-07,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-08,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-09,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-10,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-11,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021-12,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-01,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-02,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-03,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-04,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-05,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-06,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-07,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-08,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-09,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-10,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-11,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022-12,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-01,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-02,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-03,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-04,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-05,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-06,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-07,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-08,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-09,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-10,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-11,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023-12,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-01,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-02,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-03,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-04,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-05,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-06,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-07,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-08,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-09,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-10,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-11,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024-12,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-01,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-02,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-03,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-04,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-05,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-06,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-07,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-08,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-09,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-10,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-11,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025-12,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2026-01,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019-01,4.56485e-7,0.00524149,0.402871,5.59494e-9,2.558e-8,0.841321,0.00634459,0.000225781,0.0401161
CY,2019-02,4.86519e-7,0.00525703,0.403737,5.5684e-9,2.56879e-8,0.843701,0.00640797,0.00022639,0.0403102
CY,2019-03,4.91894e-7,0.00524326,0.402849,5.56727e-9,2.56342e-8,0.841485,0.00640128,0.000225781,0.0402388
CY,2019-04,5.1375e-7,0.00530929,0.40693,5.536e-9,2.5954e-8,0.85195,0.006507,0.0002286,0.040731
CY,2019-05,5.92042e-7,0.00515119,0.396654,5.50949e-9,2.53589e-8,0.82645,0.00645582,0.000221564,0.0399624
CY,2019-06,4.43924e-7,0.0054491,0.416005,5.55856e-9,2.64791e-8,0.8745,0.00655135,0.000234823,0.0414078
CY,2019-07,4.96181e-7,0.00534526,0.409273,5.54239e-9,2.60899e-8,0.857751,0.00651901,0.0002302,0.040907
CY,2019-08,4.89238e-7,0.00543617,0.415032,5.52788e-9,2.64817e-8,0.872284,0.00660731,0.000234163,0.0414683
CY,2019-09,5.26215e-7,0.00537251,0.41087,5.51258e-9,2.62491e-8,0.861998,0.00659514,0.000231318,0.0411757
CY,2019-10,4.71778e-7,0.00539434,0.412461,5.55047e-9,2.62744e-8,0.865668,0.00653475,0.000232385,0.0411452
CY,2019-11,5.0013e-7,0.00533668,0.408709,5.54051e-9,2.6057e-8,0.856368,0.00651578,0.000229819,0.0408639
CY,2019-12,4.71778e-7,0.00539434,0.412461,5.55047e-9,2.62744e-8,0.865668,0.00653475,0.000232385,0.0411452
CY,2020-01,4.57031e-7,0.00532867,0.408367,5.57548e-9,2.59653e-8,0.855235,0.00644042,0.000229565,0.0406771
CY,2020-02,4.70618e-7,0.00529543,0.406219,5.57227e-9,2.58364e-8,0.849883,0.00642521,0.000228092,0.0405065
CY,2020-03,6.38259e-7,0.00489051,0.375256,5.41484e-9,2.43189e-8,0.777736,0.00622451,0.00020975,0.039744
CY,2020-04,8.44683e-7,0.00470977,0.362167,5.27314e-9,2.38011e-8,0.746875,0.00634322,0.000201378,0.0394812
CY,2020-05,7.71308e-7,0.00484888,0.371887,5.31504e-9,2.43116e-8,0.770306,0.00638398,0.000207634,0.039958
CY,2020-06,7.24629e-7,0.00499464,0.386286,5.44222e-9,2.48421e-8,0.801017,0.00649028,0.000214478,0.0393755
CY,2020-07,5.93659e-7,0.0053133,0.40688,5.47354e-9,2.60762e-8,0.852321,0.00663492,0.0002286,0.0410079
CY,2020-08,5.93659e-7,0.0053133,0.40688,5.47354e-9,2.60762e-8,0.852321,0.00663492,0.0002286,0.0410079
CY,2020-09,5.9968e-7,0.00530366,0.406249,5.47101e-9,2.60416e-8,0.850761,0.00663373,0.000228168,0.040965
CY,2020-10,6.84216e-7,0.00517161,0.3976,5.43471e-9,2.55698e-8,0.829399,0.00662058,0.00022225,0.0403836
CY,2020-11,6.06957e-7,0.00523442,0.401862,5.48124e-9,2.57459e-8,0.839686,0.00656954,0.000225146,0.0405442
CY,2020-12,5.75432e-7,0.00528782,0.405342,5.49316e-9,2.594e-8,0.848315,0.00657898,0.000227533,0.0407871
CY,2021-01,5.7731e-7,0.00518145,0.398626,5.51494e-9,2.54733e-8,0.831331,0.00646601,0.000222911,0.0401107
CY,2021-02,7.35756e-7,0.00497473,0.384988,5.438e-9,2.47688e-8,0.7978,0.00648579,0.000213589,0.0392827
CY,2021-03,8.50614e-7,0.00474125,0.369827,5.40049e-9,2.38893e-8,0.760146,0.00640903,0.0002032,0.038146
CY,2021-04,9.12613e-7,0.00468775,0.361077,5.23967e-9,2.37874e-8,0.743929,0.00642642,0.000200319,0.0394042
