country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
SG,2019-03,2.6566879999999996e-7,0.0004480428,0.12302152000000002,1.431156e-9,7.955784e-9,0.44346263999999996,0.00918148,0.0000055893041280000006,0.049937760000000005
SK,2019-03,6.450989399999999e-7,0.00084285721,0.09185087400000001,0.000045221407804300006,0.000023003927714,0.183596963,0.009459185000000002,0.0000638898974683,0.08526389399999999
SI,2019-03,4.201081428571428e-7,0.0005686997757142858,0.14829573042857142,0.0000010223916495857142,5.507696299285714e-7,0.29485169199999994,0.009289111214285713,0.000004261071653214285,0.09191459714285713
SB,2019-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
SO,2019-03,3.92328e-7,0.00555414188,0.42284036000000014,5.576795e-9,2.6875298e-8,0.8914418,0.006585993000000001,0.00023949668025160002,0.041920481999999995
ZA,2019-03,6.1766918e-7,0.00161644339,0.422995958,0.0000011967295376,7.052932789999999e-7,0.9044112360000002,0.008853932499999998,0.0000053268466305000005,0.11699055600000002
KR,2019-03,8.167535600000001e-7,0.0011264638599999997,0.21689278599999995,0.000055933342262899996,0.000028480146756999997,0.5077770849999999,0.010150854499999999,0.00006169154939640001,0.09916658999999999
SS,2019-03,3.23617e-7,0.0057799927,0.43733762,5.579700999999999e-9,2.7781379999999994e-8,0.9277217399999999,0.0067258,0.00024945343759,0.043152739999999995
ES,2019-03,7.474940701464336e-7,0.0004244699523571091,0.09317177678601796,0.00000983526065441011,0.000005010303618212564,0.1821557508965517,0.007378258436939066,0.000016798778169555314,0.05799453343977329
LK,2019-03,4.0837423999999997e-7,0.00245566775,0.30780052,4.5271596e-9,4.7535841e-8,0.6400061399999999,0.005496284999999999,0.00008019792339229999,0.056260944
SD,2019-03,1.3786211999999998e-7,0.0023469915,0.19051322999999998,2.4275177999999996e-9,1.1960737999999998e-8,0.37687426999999996,0.003154766,0.00010008651688139999,0.018607231999999998
SR,2019-03,2.2838334310469315e-7,0.0023760786033213003,0.20255646560866428,0.0000044413365820490975,0.0000022707417147581225,0.4176940790252707,0.0039527735732851985,0.00010284820995392853,0.024413674122743683
SE,2019-03,3.102354e-7,0.00022467510999999997,0.03338772,1.4277142e-9,4.293395e-9,0.014319638,0.006192571000000001,0.0000064451792575,0.05823433
CH,2019-03,4.077895002985074e-7,0.00046153135343283573,0.06771243611940299,0.0000021324974139268655,0.0000010916419370447759,0.10415568279104476,0.007726359388059701,0.000017195280883197012,0.065581327880597
SY,2019-03,2.3221862e-7,0.0021788103999999995,0.22350134,2.7555527999999997e-9,1.4684223000000001e-8,0.58831322,0.008001315,0.00008496412930139999,0.04617742200000001
TW,2019-03,4.530248999999999e-7,0.0011644946,0.2813927299999999,4.2446699e-9,5.7804707e-8,0.655776361,0.009419304,0.0000103759243366,0.093880202
TJ,2019-03,8.607299999999999e-8,0.00012808630000000001,0.0496895,6.96001e-10,6.678407e-9,0.06668790000000001,0.00139675,1.929376e-9,0.00833622
TZ,2019-03,2.5057134799999997e-7,0.0023124230484285707,0.19479206149714282,2.167081893542857e-7,1.2258711565714286e-7,0.4483241653714285,0.00517444517,0.00009420764935194426,0.03438437305714286
TH,2019-03,4.950859571671088e-7,0.0008211938552095492,0.18839767808763924,0.00000157626647355496,8.326327794896549e-7,0.511110241269496,0.008157359066631299,0.000009239508102008436,0.06566354884350131
TL,2019-03,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
TG,2019-03,3.8346548602409636e-7,0.0022914539080722885,0.25620099325783136,0.000008674783524708432,0.0000044390832309518075,0.576930834192771,0.006223790496385542,0.00008917044723186144,0.04865441636144578
TO,2019-03,9.77367e-7,0.005081617699999999,0.39081262,5.2284509999999996e-9,2.555638e-8,0.8140467399999999,0.006975800000000001,0.00021770370009,0.04072773999999999
TT,2019-03,2.491252e-7,0.00038372199999999997,0.11935816,1.376508e-9,7.707715999999999e-9,0.43882472,0.00921282,0.0000026429170919999995,0.050099000000000005
TN,2019-03,3.1652484e-7,0.00031800154,0.11415801999999999,1.4719485999999998e-9,7.393948999999999e-9,0.41744322,0.009005227,1.3224526e-9,0.04867942000000001
TR,2019-03,9.035302e-7,0.0010766932100000001,0.20429976439999997,0.00006878559484,0.000035011308709,0.45498243000000005,0.005358589700000001,0.0000712070014077,0.05557423400000001
TM,2019-03,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
TC,2019-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
UG,2019-03,2.2588579999999998e-7,0.00021652359999999997,0.03692251,5.415949999999999e-10,2.45526e-9,0.03209927,0.001216125,0.000006854661101,0.00460855
UA,2019-03,3.7038335999999997e-7,0.00052890773,0.15786160999999996,2.5952324000000003e-9,3.4671509e-8,0.3270082999999999,0.011333468999999999,8.1715313e-9,0.11117747800000001
AE,2019-03,3.807288e-7,0.0003251288,0.11483312000000001,1.3693360000000001e-9,7.564184e-9,0.42345584,0.00922548,1.350328e-9,0.04951096000000001
GB,2019-03,6.25620631450677e-7,0.00037979210588007733,0.09066019461972921,0.0000014225040427738486,7.316140600611218e-7,0.21313809009129592,0.007314986901740812,0.000007122251187224989,0.055311999277369434
US,2019-03,5.635289296167185e-7,0.0006958909673336147,0.17253452844763426,0.000011890945630059908,0.000006075805921493592,0.4110335171922741,0.00863654896471759,0.00001545497404216875,0.0758999188929164
UY,2019-03,5.1303546e-7,0.00020023791,0.045282100000000006,2.7376723999999996e-9,3.146125e-9,0.016513,0.001304368,0.0000051711759649,0.00937625
UZ,2019-03,2.808235049592967e-7,0.0006611842541680234,0.17659667441569524,3.171174018347606e-7,1.8632227743406054e-7,0.502283821451156,0.00818948794067079,0.000005498955405425106,0.05791651638261151
VU,2019-03,0.000001047411,0.004586342699999999,0.32916709,4.5488100000000005e-9,2.377294e-8,0.69100421,0.006426304,0.00019356471009,0.0460051
VE,2019-03,1.3336052e-7,0.0008478058299999999,0.10370467000000001,1.2870368e-9,6.401172999999999e-9,0.24388289000000002,0.0038932690000000004,0.0000315730514745,0.020305274
VN,2019-03,3.7012535999999994e-7,0.00098873755,0.27944643,4.2335053999999996e-9,6.1684623e-8,0.6306729699999999,0.00683276,1.3639273700000002e-8,0.075783186
VG,2019-03,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
VI,2019-03,3.14203e-7,0.0057900493,0.43800758,5.584758999999999e-9,2.7813419999999997e-8,0.9293586599999999,0.0067221999999999985,0.00024991063381,0.043187659999999996
EH,2019-03,4.8317228e-7,0.0011916904399999998,0.22730082480000002,0.000014997389357599998,0.000007662287058,0.5520439560000001,0.007325186899999999,0.000035119903833,0.063073266
YE,2019-03,9.676654000000001e-7,0.0045563112,0.35988823999999997,4.818675000000001e-9,2.3601522e-8,0.76668288,0.007219109,0.00019367542442399996,0.041421389999999995
ZM,2019-03,1.621198e-7,0.00052441185,0.08816508999999999,1.267573e-9,1.2909895e-8,0.14878894999999998,0.00192501,0.000014144941793499999,0.015590490000000002
ZW,2019-03,3.352090940320856e-7,0.0009553194832513371,0.22453924846288772,0.0000017835068960761495,9.551831157796792e-7,0.4727297734288771,0.004799788262994653,0.000008725490517142033,0.05937814155080214
AF,2019-04,6.277012579598664e-7,0.0011923057138795987,0.2659543517672241,0.000012315435074554349,0.0000063160983195785946,0.5711228821555185,0.006614290747324415,0.000023126848686547832,0.0738830186187291
AL,2019-04,2.545705689182058e-7,0.00024374883503957786,0.06235690232717678,0.000004919626939449209,0.000002509208755406333,0.10512588815435359,0.0030937256998680744,0.00000741288952252454,0.023005452598944594
DZ,2019-04,2.88978e-7,0.00039179658,0.1193727,1.393565e-9,7.750427e-9,0.43571997999999995,0.009187808,0.0000030493199176,0.049790982
AS,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
AO,2019-04,1.2288298e-7,0.001060602,0.10654259999999999,1.3481491999999999e-9,6.654237e-9,0.21581695999999997,0.002835386,0.0000425984912456,0.015050367999999998
AG,2019-04,3.83762e-7,0.005715742199999999,0.43305732,5.547386e-9,2.757668e-8,0.91726364,0.0067488,0.00024653246174,0.04292964
AR,2019-04,2.3964003037411523e-7,0.00028798238869565216,0.08596760614762385,2.1781068130323562e-7,1.1586498298988875e-7,0.2691446776612739,0.0067389359524772496,0.0000034530409624766436,0.039509614566228514
AM,2019-04,2.5209384e-7,0.00015635662999999997,0.062334129999999995,8.114037e-10,4.996033e-9,0.175240399,0.007938716,1.4126883e-9,0.05683143400000001
AW,2019-04,3.5475899999999995e-7,0.00493278986,0.38379518,5.741480000000001e-9,2.4085526000000003e-8,0.7923924200000001,0.005851017,0.00021259813034320003,0.037816734
AU,2019-04,8.300340599999999e-7,0.0012650175800000003,0.35221154,5.9900224e-9,8.106597400000002e-8,0.75586206,0.007721894000000001,1.197126218e-7,0.09293119799999999
AT,2019-04,2.7514904e-7,0.00028731553999999997,0.05753928,1.6564665999999997e-9,5.284705000000001e-9,0.08683632,0.002069988,0.0000072405063436,0.01319987
AZ,2019-04,2.416012e-7,0.00031820058000000005,0.11082826000000001,1.300939e-9,7.132924999999999e-9,0.4059845,0.008671159,5.092930646000001e-7,0.046911832
BS,2019-04,2.2999999999999997e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BH,2019-04,2.445381791153239e-7,0.0004497449796840443,0.12330692300157979,1.4267771800947866e-9,7.96076574565561e-9,0.4451773785339652,0.009181321126382307,0.000005656849528190522,0.0500422988278041
BD,2019-04,2.918789867202572e-7,0.00158732473159164,0.21085352182057876,0.0000015214160612442124,7.928076170707396e-7,0.5735290569887459,0.0084701695670418,0.00005377514672493005,0.05424709945016077
BB,2019-04,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-04,2.721562e-7,0.00036964394,0.11614600000000001,1.378956e-9,7.687578000000002e-9,0.42697172,0.009060311999999997,0.0000020519877198000006,0.04967719599999999
BE,2019-04,6.402820499708455e-7,0.00070050225606414,0.09354408573760935,9.201748225626823e-8,5.424911766763849e-8,0.19841110981632656,0.010869842419825075,0.000024811390181379306,0.08697490361516036
BZ,2019-04,3.2939737269841267e-7,0.0024953284739682537,0.1873051626031746,0.000004309247783807937,0.000002204492074015873,0.39687789258730155,0.004054974015873016,0.00010568101935562857,0.03310086219047619
BJ,2019-04,4.84463399379845e-7,0.0018752500617054263,0.2580123248310078,0.000012673063798282174,0.000006478554180790698,0.605762722511628,0.007242212186821706,0.00006708582649455038,0.05988826351937985
BM,2019-04,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
BT,2019-04,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-04,2.3726754000000003e-7,0.0002136769,0.08017326,9.610766000000001e-10,5.101079e-9,0.26062485999999996,0.005893875999999999,1.1318828e-9,0.030571104
BA,2019-04,3.1110984e-7,0.0009308213899999998,0.2616125099999999,4.091160599999999e-9,6.061671499999999e-8,0.5414074499999999,0.004995776999999999,1.3579219099999999e-8,0.06552092999999999
BW,2019-04,4.864178648648648e-7,0.00200556294054054,0.37893108686070687,0.000005460895183912682,0.0000028502204418087316,0.8389886323908524,0.007990792946985447,0.00004182798989928274,0.0919010196049896
BR,2019-04,1.8662536e-7,0.00028434597999999996,0.05403555,1.0524611e-9,5.132624e-9,0.076591533,0.001973163,0.0000079722151546,0.012222534
BN,2019-04,2.4285959999999997e-7,0.00038598319999999997,0.11954240000000002,1.37644e-9,7.712587999999999e-9,0.439508,0.00921246,0.000002744515636,0.05012764
BG,2019-04,5.674813199999999e-7,0.0007291160399999999,0.20552021,3.4032478999999995e-9,4.7112297000000004e-8,0.421994059,0.010389833999999999,4.947196056000001e-7,0.107550546
BF,2019-04,5.075639121708186e-7,0.0036341105535943065,0.33038180520711746,0.0000058206321739444844,0.0000029877245077651247,0.7230576822918151,0.006778345096441282,0.00015011314799634522,0.04876349891103203
BI,2019-04,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-04,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-04,4.502736042224153e-7,0.0012032101437445698,0.2513341199815812,0.000003990172373026065,0.000002080889339976542,0.5275060585786273,0.005385865706689835,0.000019367837643912335,0.06515232778801042
CM,2019-04,1.3505451500597373e-7,0.0021325354290681,0.17674815424086024,3.807993525113501e-8,2.9258937086021513e-8,0.34546688537873355,0.0029641705481481487,0.0000908244969413901,0.016807576023894866
CA,2019-04,2.3202238e-7,0.00028810389,0.0733311384,9.534180832000003e-7,4.947734789999999e-7,0.13285615,0.004217437199999999,0.0000047686478429000005,0.034637874000000006
KY,2019-04,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-04,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-04,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-04,7.579176999999998e-7,0.0009520557800000001,0.2253581372,0.000007619726679000002,0.000003918144709,0.51182571,0.0066317256,0.000013915408238600002,0.064003552
CN,2019-04,6.3243378e-7,0.0012099586800000002,0.32508477999999996,5.4810425e-9,7.578318200000001e-8,0.6839818370000001,0.007230820999999998,0.0000019590495854,0.09090300400000001
CO,2019-04,1.2653532e-7,0.00023417213999999998,0.07446654000000001,1.0709207999999997e-9,1.1754184000000001e-8,0.13464594,0.0022147720000000003,9.173555622e-7,0.016170288
KM,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-04,7.112323586452762e-8,0.0000745944315151515,0.030946155674866308,1.8749904258752227e-7,9.705965196078433e-8,0.019964446295900176,0.0009434950950089126,0.0000011162549775582888,0.002557799853832442
CG,2019-04,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-04,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-04,0.0000021276908399999994,0.0019306079724999998,0.06025328270000001,0.0003241578011152625,0.00016480584413012498,0.14093866837499996,0.001450191975,0.000338028675458775,0.011964582249999998
CI,2019-04,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-04,8.69405208e-7,0.0008976031619999999,0.12319026103999997,0.00007673373552488001,0.0000390319165152,0.2694110264,0.00505595012,0.00008363052532714001,0.04615294440000001
CU,2019-04,3.0478622e-7,0.0050282374,0.38697293000000005,4.936481799999999e-9,2.4944035e-8,0.84426045,0.006868969,0.0002149069773054,0.044650301999999996
CY,2019-04,5.846875e-7,0.005166612500000001,0.39766250000000003,5.5125e-9,2.54175e-8,0.8289374999999998,0.00646125,0.000222250175375,0.04003875
CZ,2019-04,0.0000010748948800000001,0.00142302279,0.24296720399999996,0.000074973893146,0.000038169221918,0.522954772,0.009784601499999998,0.00008567206585610001,0.10573178800000002
DK,2019-04,8.505877129850747e-7,0.0009838842051865671,0.1537890859552239,0.0000034102834413929104,0.0000017568776978283582,0.2898832593246269,0.00493922264738806,0.000026957927600792164,0.04952664560447762
DJ,2019-04,4.57425946440678e-7,0.0016684676833898303,0.24933802905762711,0.000013472803660216948,0.000006885929052101695,0.5919038926779662,0.007260591622033898,0.00005737889666354238,0.06108276437288135
DM,2019-04,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-04,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-04,9.886279999999999e-8,0.00099861271,0.09886991,1.273911e-9,5.9918950000000004e-9,0.18130332999999998,0.002183563,0.000040945501432700004,0.010736794
EG,2019-04,3.6256755999999993e-7,0.00047196485,0.11774716999999998,1.4212814e-9,7.701744e-9,0.40530074999999993,0.008474271,0.000007748267275699998,0.04542919599999999
SV,2019-04,0.0000032910546400000003,0.004769809000000001,0.16983952000000002,0.00047600234912560007,0.000242013216756,0.44444359999999994,0.0034625999999999997,0.0005795331304708001,0.036214584
GQ,2019-04,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-04,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-04,3.473516390476191e-7,0.004573087426666667,0.3473489981269842,0.0000019693670846761904,0.0000010237204134920635,0.7356643863174605,0.006174172365079365,0.00019516629001743813,0.047333081650793654
SZ,2019-04,4.813826986285714e-7,0.0014542866217714286,0.15190335062400004,0.000008913128101491428,0.000004558334420417143,0.3717324712228572,0.005330486163428572,0.000048018813640744575,0.05890955741714286
ET,2019-04,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-04,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-04,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-04,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-04,4.830962774712643e-7,0.0009588792686206894,0.09734380471264367,0.000009918669709493103,0.000005058191970172412,0.1949142616896552,0.0073839663160919534,0.000037645365898447123,0.0739188552413793
FR,2019-04,4.541496799999999e-7,0.00011034703000000001,0.03759584,9.881519e-10,5.405268e-9,0.034143353,0.011712341999999997,0.0000018828569155000005,0.10368398599999999
GF,2019-04,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
PF,2019-04,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-04,2.1958087595667872e-7,0.002906060361516246,0.2520579786454874,0.000002763925597920578,0.0000014240354037256322,0.5320501798411552,0.004688287515884478,0.00012169746035031483,0.03241342881588448
GM,2019-04,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-04,1.4219071257142856e-7,0.00017747751838095236,0.06220919836571428,0.0000011433119594438095,5.882204479999999e-7,0.12457806668571428,0.0026347515447619043,0.0000014374937479780953,0.015677630076190475
DE,2019-04,0.00000105586524,0.0010421770499999998,0.19812271999999997,4.271325399999999e-9,3.8490643000000006e-8,0.402718952,0.007157086000000001,0.0000182964695705,0.06975608800000001
GH,2019-04,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-04,5.617266e-7,0.00071130732,0.14008142119999997,0.000011188612104499999,0.000005711273583999999,0.31666223499999996,0.007786757100000001,0.000021504549731400002,0.068669128
GR,2019-04,8.783258133689839e-7,0.0007179618181016042,0.19828532465775403,0.000003850580756496524,0.000001993331235748663,0.45422625749465245,0.007534412295454545,0.0000058040925069296786,0.06432097781818182
GL,2019-04,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-04,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
GU,2019-04,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-04,7.8877022e-7,0.00187428267,0.1856957204,0.00005331507554880001,0.000027142741005000004,0.40265403,0.0041731962,0.00009685307347930001,0.05975329
GN,2019-04,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-04,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-04,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-04,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-04,4.914973171398261e-7,0.0012216823323997453,0.3266784491475493,0.000003943601801576066,0.0000020740638338667516,0.75855713118014,0.008550422482113304,0.000006057948691767622,0.09305165584383618
HU,2019-04,6.529528604624277e-7,0.0006484161456069364,0.11978691082774565,0.00001144401627900289,0.000005837974543566473,0.2597485662369942,0.010265074214450866,0.000022330638965352022,0.09101073138728323
IS,2019-04,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-04,6.487508e-7,0.0013780033700000003,0.37156668880000004,7.199944077e-7,4.509074969999999e-7,0.7951946530000003,0.0078250139,0.0000017860637786999995,0.10118929400000003
ID,2019-04,0.0000010833386926332791,0.0019445095949757677,0.32166498876122773,0.00011321041687189896,0.00005762472118549192,0.753331009865105,0.0075446231225363486,0.0001257623301794572,0.08984563728271405
IR,2019-04,2.0151797999999997e-7,0.0006131512,0.11689003999999999,1.3833141999999997e-9,7.428600999999999e-9,0.37177536,0.007206906,0.0000160031295526,0.038958167999999994
IQ,2019-04,2.598287559300914e-7,0.002045117150586617,0.2150115660635974,2.658158058629339e-9,1.4146657886803138e-8,0.5717114870151306,0.008032036253337649,0.00007896132333298404,0.046056015214337734
IE,2019-04,3.8819210758064517e-7,0.0008672022838306452,0.13781583560483873,3.1538498922862907e-7,1.67567850217742e-7,0.34365343715725805,0.006096399796370968,0.00002880366846062863,0.03580159872580646
IL,2019-04,5.202383999999999e-7,0.00084064028,0.22745764999999998,3.291131e-9,4.029253000000001e-8,0.60389473,0.008996329999999999,0.000004098309609600001,0.071205952
IT,2019-04,0.0000010861780024078,0.0008527550071598135,0.11908089563374312,0.0000490272568035277,0.000024940036261030096,0.32757930440610433,0.0068156687437473515,0.000060267569053469396,0.046864611522679095
JM,2019-04,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-04,9.8826344e-7,0.0010861755499999997,0.2058665796,0.000024041221530399997,0.000012258004721999998,0.497002742,0.008363221299999998,0.0000384612900835,0.069925718
JO,2019-04,8.114929489161555e-7,0.0005774754312985686,0.12521470022494888,1.9289179989775053e-9,8.581940850715747e-9,0.3970336144335378,0.0086797258599182,0.000012231040788817076,0.04515942030674846
KZ,2019-04,4.2675929999999994e-7,0.0012150945800000002,0.33912274000000003,5.2120980000000004e-9,7.713160400000002e-8,0.7601964600000001,0.007714584,1.69889006e-8,0.091420682
KE,2019-04,0.000006217553217263157,0.005898485657263157,0.09982939776842105,0.0010026209830222821,0.0005097419161526947,0.3757436045052631,0.0019357140789473687,0.00104781457467852,0.0269340468
KI,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-04,1.0142165999999998e-7,0.00009537385,0.043279530000000004,5.327933999999999e-10,2.4977049999999997e-9,0.08667586999999999,0.002358735,9.027657e-10,0.010401736000000002
XK,2019-04,5.190750824803767e-7,0.0016578453640031397,0.44992806712401884,5.564240483736264e-8,1.3269315785714286e-7,0.9683904370047096,0.008361023808477237,8.818856107863423e-7,0.11678739569230771
KW,2019-04,2.380743e-7,0.0024304106000000002,0.24027920000000003,2.9592700000000007e-9,1.5299128999999998e-8,0.627239,0.008273805,0.000096241426063,0.04766137
KG,2019-04,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-04,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-04,2.5811820305084747e-7,0.0009767667133898305,0.09950350654237289,0.000002361356792683051,0.000001209459320084746,0.22155286608474578,0.003960258466101695,0.000036582329905547464,0.030304020372881355
LB,2019-04,2.5127725381231667e-7,0.005546370956202346,0.4203110763196481,5.343896140175953e-9,2.664440964956011e-8,0.89134250444868,0.006422475543988269,0.0002393482919723189,0.04147250771260997
LS,2019-04,2.8001253000000005e-7,0.0006401565746153846,0.13114658210769234,0.000007787276204907694,0.000003979163472423077,0.29178243869230774,0.0042073085826923075,0.00001823572266328846,0.03354765734615385
LR,2019-04,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-04,2.461285224261084e-7,0.0021269119406773403,0.22378836642068967,3.6283568573977836e-7,1.9792486142672415e-7,0.6001797657536946,0.008376545605972908,0.00008225470959482882,0.04835406590147783
LT,2019-04,6.376824763636363e-7,0.0007831583809090909,0.12813206109090908,0.000011253861613890909,0.000005739668105454546,0.2709916061818182,0.006562247545454546,0.000028080831303263635,0.057205350545454545
LU,2019-04,7.06057835609756e-7,0.0007674520080487805,0.13327459956097557,0.000012454152312612194,0.000006351526737682927,0.29540496007317074,0.0072944532073170735,0.00002703053802195366,0.06168739204878048
MO,2019-04,6.262524514285715e-7,0.001097439457142857,0.2756311012571428,0.000012856433858714285,0.000006593481138285714,0.6266848391428572,0.007815719057142855,0.00001616272297137143,0.08248007199999999
MG,2019-04,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-04,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
MY,2019-04,3.8061528000000006e-7,0.0009321324000000001,0.25634199999999996,3.7940822e-9,5.238893300000001e-8,0.62041996,0.007732280000000001,0.0000020787786746000003,0.07418950800000002
