country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FR,2021-03,4.5873906e-7,0.00013534171,0.04440723,1.1904408000000001e-9,5.9317339999999985e-9,0.054486455999999996,0.011008837,0.0000021960379674999997,0.09614428200000001
GF,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PF,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GA,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GM,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GE,2021-03,4.0359696755905514e-7,0.000656550827086614,0.17605269505511814,0.0000047253673974188975,0.0000024362852850944875,0.3881884166929134,0.005295487976377953,0.000006640464682491338,0.050729649165354336
DE,2021-03,9.400697399999999e-7,0.00091436569,0.17859645000000002,4.1320581e-9,3.3410431e-8,0.36993004500000004,0.006896598,0.0000153759933651,0.06541733
GH,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GI,2021-03,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
GR,2021-03,9.090746730126582e-7,0.000525062236607595,0.15941545008000002,0.000001823788362148101,9.515305477594933e-7,0.369829504407595,0.006872541028607596,0.0000027016372686521516,0.05104492493670886
GL,2021-03,4.9204974e-7,0.00060930687,0.1540721944,0.000009284727140900002,0.000004746781832,0.361699177,0.007960408700000001,0.000012601895922900001,0.06913150600000002
GD,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GP,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GU,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GT,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GN,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GW,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GY,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HT,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HN,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HK,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
HU,2021-03,7.300358223376623e-7,0.0005574883434805195,0.10956541800935066,0.000009732796256986754,0.000004965205229415584,0.24701830226233767,0.01023326246831169,0.00001807868497902182,0.08694760207272728
IS,2021-03,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
IN,2021-03,7.6029502e-7,0.00143853652,0.3822631143999999,0.0000033381707378000007,0.0000017847314160000003,0.8183492600000002,0.008053672199999999,0.000004582948093800001,0.10392180999999999
ID,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
IR,2021-03,2.2783872e-7,0.0009898883,0.14984926,1.7876378e-9,9.577844e-9,0.46543073999999995,0.008301381,0.0000313193270714,0.045767202
IQ,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
IE,2021-03,4.227726497058823e-7,0.0006160206949264705,0.1340272419882353,7.019814622389705e-7,3.6772256091176467e-7,0.31887716425735296,0.005797537968382353,0.000015348415348553676,0.03759934101470588
IL,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
IT,2021-03,0.0000011039291520531871,0.0007537192816347282,0.10744462329385998,0.000046082077476640246,0.000023440378319001563,0.29752747396128265,0.00679772529084865,0.000055029593004717716,0.04576625841767697
JM,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
JP,2021-03,0.00000101337482,0.00112766315,0.21241615639999997,0.000025945380096200004,0.000013228399338999998,0.5097552660000001,0.0079509247,0.00004003024334750001,0.06840433399999998
JO,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KZ,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
KE,2021-03,0.000006329602501495327,0.00529733547962617,0.05225258751028038,0.0010233817325901123,0.0005202934721213647,0.26641345228037383,0.0011688768345794395,0.001038573593066019,0.02124473656074766
KI,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KP,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
XK,2021-03,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
KW,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KG,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
LA,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
LV,2021-03,1.7983581999999998e-7,0.0007167223999999999,0.08154271,1.1327328e-9,6.059833999999999e-9,0.20015779,0.0037253240000000003,0.000024571082635399997,0.023855102
LB,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
LS,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
LR,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
LY,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
LT,2021-03,5.581805796296296e-7,0.0006735403637037037,0.12174444883703706,0.00000967484871578796,0.000004935541450509257,0.2730838952685185,0.006719892478703703,0.00002217528898821296,0.05678489148148148
LU,2021-03,8.046645165217392e-7,0.0006439641165217392,0.11320384966956525,0.000010029779119447825,0.000005116542973956521,0.24550249778260874,0.00677385437826087,0.00002039196715524348,0.058435595565217394
MO,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
MG,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MW,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MY,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
MV,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
ML,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MT,2021-03,3.289791058823529e-7,0.00039392000470588235,0.11962866992941176,0.0000031936283847764703,0.0000016338610825882347,0.40142239929411766,0.00888076731764706,0.000004729875172141176,0.054073158117647055
MQ,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
MR,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MU,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MX,2021-03,7.983336600000001e-7,0.0010450802300000003,0.1377500916,0.0000347502808537,0.000017676622369000003,0.383952477,0.0076183648,0.0000619192893775,0.044825852
MD,2021-03,2.2922879999999998e-7,0.00030474675000000004,0.10930315,1.256312e-9,7.029449999999999e-9,0.40204085,0.0086058,1.2905135e-9,0.046535230000000004
MN,2021-03,5.397899999999999e-7,0.0015646280799999999,0.43283607999999996,7.263092e-9,1.03053428e-7,0.9206506400000001,0.007979793999999998,2.26947516e-8,0.111613672
ME,2021-03,2.7000468e-7,0.00060701502,0.17974125999999999,3.2341472e-9,3.9064263999999996e-8,0.34725082,0.0034899609999999998,8.894877999999999e-9,0.042623575999999996
MS,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
MA,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MZ,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MM,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
NA,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
NR,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
NP,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
NL,2021-03,8.222352400000001e-7,0.00069827349,0.1376334156,0.0000085708425927,0.000004375323279,0.370050919,0.007533909800000001,0.000018402921768499997,0.054609548
NC,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
NZ,2021-03,0.00000295297246,0.00254316177,0.08847807,0.0004700514592074001,0.000238991100553,0.26923419000000004,0.0025716084999999997,0.0004705801442301001,0.028822174000000002
NI,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
NE,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
NG,2021-03,2.0237952e-7,0.00026330995000000004,0.09624651000000001,1.1126447999999999e-9,6.131529999999999e-9,0.33973109,0.00736932,1.2135278999999998e-9,0.039390142
NU,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MK,2021-03,4.968851608888889e-7,0.0008852852420000001,0.22749936018666667,0.000006636184539359999,0.0000034211834351777767,0.4864422392,0.006837923982222222,0.000009834024513788888,0.0740168004
NO,2021-03,1.346901e-7,0.00007227664,0.032294984,0.000003570889003,0.000001816589938,0.014861819999999998,0.0009024674999999998,0.0000039517983898,0.002488086
OM,2021-03,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2021-03,3.5646858e-7,0.0008477346400000001,0.20553701000000002,3.1264465e-9,3.926942100000002e-8,0.48565790700000006,0.007683599,0.000008257419153600001,0.070598138
PS,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
PA,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PG,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
PY,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PE,2021-03,2.0222178e-7,0.00013741633999999998,0.054038670000000004,8.536461999999999e-10,3.5000920000000003e-9,0.12720426999999998,0.003228347,3.660810964e-7,0.015762943999999997
PH,2021-03,0.00000180287446,0.00223758428,0.30194175159999986,0.00022515269406140004,0.00011453348386,0.7249268300000001,0.0071779598,0.00022905248789480002,0.08573629800000002
PL,2021-03,6.016379988110403e-7,0.0014292770893418259,0.36663396409002114,0.0000010719430404409767,6.253177117515923e-7,0.7874829926730361,0.007730425661783439,0.000007223706443923143,0.09750188160084927
PT,2021-03,5.092979400000001e-7,0.00032790501,0.06586606,2.4515426e-9,5.487295e-9,0.12355635999999999,0.0032670670000000002,0.0000072988952295,0.021525988
PR,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
QA,2021-03,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
RO,2021-03,4.2928380222634506e-7,0.00041345670955473087,0.1258040592697588,3.046416639990723e-7,1.7624165939888677e-7,0.262284160064935,0.006598305972541743,0.0000012411599466558439,0.05828555836734693
RU,2021-03,2.9523732e-7,0.0005200224500000001,0.15052423999999998,2.159963800000001e-9,2.5598404000000008e-8,0.38672599,0.008746391000000001,0.0000019531794569000003,0.071526742
RW,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SH,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KN,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
LC,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PM,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
VC,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
WS,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ST,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SA,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SN,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
RS,2021-03,3.685215199999999e-7,0.00126580815,0.32353901999999995,4.986765799999999e-9,7.494002299999999e-8,0.6834044,0.006084645,0.000005555050916899999,0.08153335199999999
SC,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SL,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SG,2021-03,2.870659e-7,0.0004551603,0.1232783,1.442988e-9,7.994846999999999e-9,0.44253149999999997,0.009176834,0.0000059195056890000004,0.04982706
SK,2021-03,6.585770669696969e-7,0.0008588892401893938,0.09454874867878788,0.000045322393212134095,0.00002305440971779924,0.2103714086287879,0.009869925453030304,0.00006436800136489053,0.0859302963560606
SI,2021-03,4.3319720000000005e-7,0.0005970700199999999,0.15993514,2.5327374e-9,3.5333625e-8,0.318957356,0.008875453,0.000002583839409,0.08928311
SB,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SO,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ZA,2021-03,6.644846800000001e-7,0.0016690846999999997,0.4303599679999999,0.0000011968682959,7.065062359999999e-7,0.9201050329999998,0.008608505499999999,0.0000068002466114,0.11454277399999997
KR,2021-03,7.0234178e-7,0.00082119739,0.18884876399999997,0.000021422914810700004,0.000010927357617,0.45268809499999996,0.010291758,0.000025224607021900005,0.093327244
SS,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ES,2021-03,8.993188878504674e-7,0.0003160674906542056,0.07212821865420561,0.000009088873946748598,0.0000046263222701962615,0.11885174139252337,0.0064138965560747675,0.000014495021331760749,0.046946679420560744
LK,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
SD,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
SR,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
SE,2021-03,3.0810942e-7,0.00018603578999999996,0.035426730000000003,1.6415316e-9,3.902913e-9,0.013483332,0.005461224,0.0000050442651069,0.050377122
CH,2021-03,6.011643137894738e-7,0.00012845100518421056,0.04270865165368422,0.0000016788053294494735,8.599701022578944e-7,0.04417414073157895,0.009973875328157897,0.000002487359488675,0.08624050352105266
SY,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TW,2021-03,5.0065576e-7,0.00103862323,0.25951872000000004,3.915364499999999e-9,5.1857175000000005e-8,0.619663709,0.009468001,0.0000079870390207,0.08927437599999999
TJ,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
TZ,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TH,2021-03,4.998554259177215e-7,0.0007831833396518989,0.18488621758924054,0.0000012206411991715192,6.512586088037974e-7,0.5078325967689874,0.008261379543037975,0.000007360622167899683,0.06608183472784812
TL,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
TG,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TO,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
TT,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
TN,2021-03,2.5405919999999994e-7,0.00031900608,0.11494528,1.4638879999999998e-9,7.374543999999999e-9,0.42320704,0.009029824,1.3140256e-9,0.049107392
TR,2021-03,9.8132736e-7,0.00108284677,0.19565138720000003,0.0000790194436054,0.000040210654281,0.46394338,0.0060382066,0.0000808405493111,0.057123113999999996
TM,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
TC,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
UG,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
UA,2021-03,3.7020138e-7,0.00045026684999999997,0.13826814999999998,2.4645154999999995e-9,2.9722706000000003e-8,0.27564580699999996,0.011074967,7.1114873e-9,0.10733228199999997
AE,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GB,2021-03,6.251371639304489e-7,0.00045374031541447633,0.08997519794678531,0.0000011931227917871814,6.146476841427415e-7,0.2200378686182774,0.0070698676889203406,0.000009962904510763932,0.05345067635826931
US,2021-03,6.501404430112908e-7,0.0006190500986529259,0.15542202630592064,0.000010931075167816816,0.000005583229143225096,0.36251476394454707,0.008366113983864512,0.000014390946680858741,0.07127869458261661
UY,2021-03,5.806329e-7,0.00053863446,0.08338357,3.204554e-9,6.117048e-9,0.16715613,0.0038772030000000005,0.0000160066696942,0.026433784
UZ,2021-03,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
VU,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
VE,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
VN,2021-03,0.0000011850234599999999,0.00102425125,0.28413373000000003,4.6868384e-9,6.458845599999998e-8,0.59890227,0.007076384999999999,1.4271024699999999e-8,0.07531737599999999
VG,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
VI,2021-03,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
EH,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
YE,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ZM,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
ZW,2021-03,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AF,2021-04,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
AL,2021-04,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
DZ,2021-04,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AS,2021-04,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AO,2021-04,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
AG,2021-04,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
AR,2021-04,3.4777115846607666e-7,0.0004022369739626352,0.10802521728810227,2.997605436617503e-8,2.361292473549656e-8,0.3221385574139627,0.007281912197640118,0.000005645661065582695,0.04432208616912488
AM,2021-04,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
AW,2021-04,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
AU,2021-04,0.0000010487591999999998,0.0011726396099999998,0.32750803,5.749279e-9,7.488540100000001e-8,0.6909182900000002,0.007463098,6.74233607e-8,0.086066954
