country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FJ,2019-12,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-03,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-04,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-05,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-06,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-07,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-08,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-09,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-10,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-11,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020-12,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-03,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-04,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-05,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-06,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-07,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-08,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-09,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-10,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-11,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021-12,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-03,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-04,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-05,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-06,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-07,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-08,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-09,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-10,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-11,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022-12,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-03,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-04,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-05,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-06,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-07,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-08,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-09,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-10,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-11,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023-12,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-03,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-04,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-05,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-06,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-07,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-08,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-09,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-10,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-11,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024-12,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-03,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-04,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-05,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-06,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-07,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-08,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-09,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-10,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-11,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025-12,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2026-01,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2026-02,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FK,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2019-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-03,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-04,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-05,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-06,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-07,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-08,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-09,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-10,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-11,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025-12,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2026-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2026-02,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FO,2019-01,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-02,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-03,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-04,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-05,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-06,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-07,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-08,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-09,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-10,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-11,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2019-12,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-01,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-02,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-03,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-04,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-05,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-06,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-07,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-08,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-09,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-10,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-11,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020-12,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-01,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-02,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-03,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-04,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-05,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-06,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-07,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-08,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-09,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-10,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-11,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021-12,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-01,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-02,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-03,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-04,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-05,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-06,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-07,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-08,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-09,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-10,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-11,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022-12,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-01,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-02,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-03,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-04,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-05,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-06,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-07,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-08,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-09,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-10,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-11,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023-12,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024-01,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
