subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2021,7.570164868646882e-8,0.00013256947788318037,0.012834083972646314,3.4067723659414593e-10,1.3447662278160094e-9,0.008282442688678967,0.00048175554074614794,0.000004026115105851846,0.0046377862046487394
CA-NU,2021,5.735881445452117e-8,0.00019199269838249448,0.0009798797469314036,6.930856746587978e-11,1.2427743131812924e-9,0.006556431152232075,0.0002262486570150558,0.000006763560204428955,0.0064050676140882
US-PA,2021,2.175165980116524e-8,0.000019170027532047434,0.0015870809272839845,1.1403291657255193e-10,1.841370059189071e-10,0.0009336424004486536,0.00005366601908104308,6.208029004794279e-7,0.0007445600409075983
US-SC,2021,1.4233071607016681e-7,0.00005707375258169419,0.002420549573332923,8.971096472418487e-11,5.844320406238057e-10,0.0026885222353011727,0.00027506875031276055,0.0000017426311412573547,0.0022389977748560764
US-GA,2021,2.496479193391088e-7,0.00012617863904983414,0.004169086380075333,1.615511268371092e-10,1.177485882883836e-9,0.005533838471757824,0.0004981883451024656,0.000003995989862130958,0.004775996222821421
US-TN,2021,3.918112246482995e-8,0.000029371594742046878,0.003906893720235781,6.787432644378321e-11,3.6785513791263255e-10,0.002274903313905361,0.0001718262603128733,7.900395962206455e-7,0.0010686548594471398
US-AZ,2021,3.828581586853092e-7,0.00002770804272727705,0.0075134247760295855,3.1598831190243427e-10,8.458790955921635e-10,0.00326030538990806,0.0006515755956847205,1.6845449636573727e-7,0.0019902421908893114
US-CT,2021,4.869279820384737e-8,0.000043763039260202024,0.0009952571632694163,3.899303408048843e-11,3.505991235194531e-10,0.0017568852214622445,0.00011461878508857796,0.0000014571063209419058,0.0015566438914168194
US-SD,2021,3.7745895217405516e-7,0.000044688854321160984,0.04796098257881484,3.5829941764821235e-9,2.0234166730925747e-9,0.009941223540469574,0.0008063660199154255,1.1050729269794085e-7,0.004595183837303835
US-WA,2021,1.1284519070551671e-7,0.0000686823203600538,0.02441371929819923,8.32186030984051e-10,1.3910617573679302e-9,0.009181666169882025,0.0006757329512661902,0.000001245231400563409,0.002929909897906912
US-VT,2021,7.397296193698461e-7,0.0006119386227215119,0.03444741165538322,1.5999455411129449e-9,5.6234008967803175e-9,0.029382655945120288,0.0019602000105822187,0.000019608409722955903,0.022525258038012325
US-AK,2021,3.360292856824738e-8,0.00002667920542288226,0.008664038463602166,2.2989794211983672e-10,5.117850390249776e-10,0.0035051361928521707,0.00025516804283793313,4.960932359556896e-7,0.00105232794318323
US-IL,2021,8.980770086651161e-8,0.000011350926886206301,0.008145716979355616,7.015314678806706e-10,3.7856249002908513e-10,0.0015874804888855274,0.0001421951277440468,1.7039784613414875e-7,0.001030327709635178
US-NC,2021,4.4457604765162624e-7,0.000059704432570430176,0.007244547729095686,2.7490813482588365e-10,1.10281952610762e-9,0.0043927856282328865,0.0007624442310258269,0.0000012202631092023872,0.0031476787550765647
US-IN,2021,8.705674996572206e-8,0.00001714776712282897,0.0064919031299947244,5.406984210839078e-10,3.707930789412915e-10,0.0015987794921740962,0.0001460241582485683,3.9351223882741466e-7,0.0011076873272834555
US-NM,2021,4.753373607503332e-7,0.00003236802169800679,0.026167281749215145,2.114624658239193e-9,1.4247069472177151e-9,0.00554728206190305,0.0007470455733138439,6.23071789064418e-8,0.00352461176185173
US-FL,2021,2.1164670248800085e-7,0.00005184198957697269,0.0028583894778528274,1.181349864686237e-10,6.434418599257217e-10,0.002677450808304807,0.00036649784927852844,0.0000014480088732146655,0.002252591055984406
US-MA,2021,4.904439749486306e-7,0.0001463991633536054,0.008240009758147687,3.561866650094262e-10,1.7001594818857065e-9,0.007444547169427655,0.0008911729038888005,0.000004240442471825843,0.006119726140976259
US-KY,2021,1.2169925040475504e-8,0.000017788047744701638,0.002041535730547397,3.1977533741614846e-11,1.9818301111073285e-10,0.001269440853039085,0.00008184633499469564,5.096366298635131e-7,0.0006151752718038185
US-HI,2021,3.729461151869038e-7,0.00009471139219345327,0.010047060239264317,6.570637972811263e-10,1.2801860353742435e-9,0.00546741205802675,0.0006518535744817086,0.000002613507950741664,0.004365936332726437
US-WV,2021,1.8330136119938254e-8,0.000002826584505011893,0.002553758487058441,1.7111317724486615e-10,1.119020417659736e-10,0.0005955931825757666,0.000047592501782520646,1.3146472667113219e-8,0.0002408841351024129
US-RI,2021,1.9503268621796484e-7,0.00006377318958391816,0.003858625215140825,2.2677302426667786e-10,7.182501209968784e-10,0.00312773359794059,0.00034779477567932666,0.0000018969194879278107,0.002670713214435124
US-OH,2021,4.6975346312702144e-8,0.000015155941749325554,0.0021075870155514683,1.5583235701190546e-10,2.0222034982567723e-10,0.0009086771855814349,0.00008591721556983267,4.3342505462107996e-7,0.0007011788334115252
US-UT,2021,4.6160945498392437e-7,0.00003007012653571573,0.0076610948500474745,3.635215906709275e-10,9.45704741046698e-10,0.003349828445312593,0.0007456655351869764,1.6126700208044374e-7,0.0022881930511148376
US-CA,2021,0.0000011047707067830316,0.00012762616146577227,0.021938522361657904,1.1157543642199558e-9,2.701298628252622e-9,0.010517952517933579,0.001854871475892844,0.000002290519645123095,0.007432714780166499
US-MD,2021,1.1275721810123538e-7,0.00003258766359979885,0.004000189327981408,1.7068052225751826e-10,4.5507418412012255e-10,0.0022163957884094743,0.00023935105889855558,8.553990802327989e-7,0.0014217816901807797
US-MI,2021,7.203908068524857e-8,0.00005391261011882655,0.004798350936336973,3.9264906664025837e-10,5.310599964812653e-10,0.0025662875816243103,0.00015130195203227268,0.00000175075862745713,0.0021691551711130095
US-MO,2021,6.247551508049186e-8,0.000009334331481744198,0.006427547077307743,5.157216233003212e-10,2.982559208505068e-10,0.0013587552561395754,0.00011422274283599228,1.3810999354155137e-7,0.0007781353217081718
US-LA,2021,2.324681728462491e-8,0.00004915915865607001,0.000662428057708766,2.5626535413491484e-11,3.4323689979628645e-10,0.0018194308634266454,0.0000793113368254414,0.000001698635187645392,0.0016633818915698275
US-OR,2021,2.661457331382933e-7,0.0000749816280875888,0.02537841105839616,1.2085653795518852e-9,1.5734104722059222e-9,0.008891463562433154,0.0007851564975829993,0.0000014110609774101178,0.003763468559515235
US-OK,2021,2.816972334967903e-7,0.00003251115605324963,0.031159402585945788,2.6610467808672957e-9,1.3175785489369382e-9,0.005706928741503225,0.000461847844541468,3.3488873563021577e-7,0.0034235781023459508
US-VA,2021,2.1906350378047205e-7,0.00010306573395309943,0.003100309984203089,1.3651329934138855e-10,9.65425059401095e-10,0.00441114106230408,0.0004158972240503286,0.0000032646451101897964,0.003942650096296243
US-IA,2021,3.9388247981261675e-7,0.00003799783011367752,0.04196072228633655,3.637956616068371e-9,1.7463136344724409e-9,0.007362717984041431,0.0006183584481736196,2.549447348005541e-7,0.004496545588509964
US-NV,2021,8.636788614775528e-7,0.00005142405279905057,0.013119011701842546,5.118148275618674e-10,1.7202786641894113e-9,0.006115175369008925,0.0014107948303018346,1.0905335544939933e-7,0.004012122447879702
US-KS,2021,3.1046491802467385e-7,0.0000265729942749218,0.0337557913316613,2.9551069983853046e-9,1.3687380720780388e-9,0.005707029721563005,0.0004763772518030051,8.734698549104128e-8,0.003492851636314371
US-NH,2021,6.591934275408673e-8,0.0001314873881546819,0.004795177240449806,2.919062763352461e-10,1.0067690247740014e-9,0.0053852939983648285,0.00023526832353477103,0.000004476066130255099,0.004597672676052606
US-NE,2021,1.8292057258659486e-7,0.00002050448412629594,0.01987851259932219,1.6768705548792454e-9,8.463849483494843e-10,0.003693027164388785,0.0003057215279354998,1.8892529043855152e-7,0.0021692727399568994
US-ND,2021,2.3707294904961696e-7,0.000020478963416356342,0.027220060484917572,2.2928852211529605e-9,1.0990340795708623e-9,0.004801147575347017,0.00039638558840846493,3.762753518919948e-9,0.00268966623321366
US-TX,2021,3.069464843916048e-7,0.00002625846446961196,0.017010735631469386,1.3767329017562206e-9,9.547731533578838e-10,0.003769970671521949,0.000486127884191396,2.310777734911903e-7,0.0024569569446799195
US-MT,2021,1.2467678431806644e-7,0.00002737905014478433,0.020655473307112746,1.0491401721143205e-9,9.646927583959055e-10,0.00585066060132143,0.000470497861537918,1.1026620698739984e-7,0.0017990240855097089
US-DE,2021,8.441745286743718e-8,0.00004490497523830425,0.0012333473110238483,5.914867753400052e-11,4.035591402031966e-10,0.0018671396833058458,0.00016313599583780343,0.000001444862174330171,0.001691949809681235
US-WI,2021,6.361383468432458e-8,0.000043147372723174135,0.003545982163239154,2.1696528619299696e-10,4.3673055011172317e-10,0.0022156863748402423,0.00015272666587876155,0.0000013559928441319318,0.0016826910679399178
US-ME,2021,3.8049076377593406e-7,0.0004620342954755675,0.02707284643149995,1.810979140546071e-9,3.984525793484563e-9,0.020745315520180656,0.0010743561160389903,0.000015328604601732136,0.01700541937694594
US-MS,2021,4.885552851933241e-8,0.00005050604614033627,0.0006996423278774588,3.529172300440161e-11,3.7974349630911675e-10,0.0018793277409652948,0.00011196507705000094,0.0000017143769161358482,0.0017749677734118334
US-AL,2021,4.0490672863000104e-8,0.000060527301909010004,0.0027376804339787402,5.852194793371204e-11,5.098281255967419e-10,0.0028931676056587587,0.00016377717930645314,0.0000019700752220390183,0.002082979482963717
US-MN,2021,3.3063168258137033e-7,0.00007196420026393074,0.018376387088240766,1.4724994587701401e-9,1.2942636914407757e-9,0.005546501117030005,0.0005615145735461799,0.0000018015065579011293,0.004054896887657559
US-CO,2021,3.6726067662249916e-7,0.00003226288791459582,0.02400477655467847,1.9375600407209514e-9,1.2459214643100993e-9,0.005104369697388459,0.000597318982383964,2.433316239507584e-7,0.0031504482598060583
US-NJ,2021,1.3092393744892333e-7,0.00003428682881544791,0.00173153797324288,7.481970674631994e-11,4.0951546584896727e-10,0.0017109023840457655,0.00022664827321845692,9.783095121981348e-7,0.0014668305998771125
US-WY,2021,1.5475097136807243e-7,0.000012275613547829098,0.01532506046726443,1.2925624960516712e-9,6.467128274997116e-10,0.0027464205478916095,0.00025121705808619235,1.605035102528671e-10,0.001590557114428667
US-ID,2021,3.404164211560521e-7,0.00010944108086360638,0.02763962503677107,1.3322588292223308e-9,1.9337653034086394e-9,0.01060970160781454,0.0009371394871559238,0.000002468922339663768,0.005131809408940879
US-AR,2021,5.5513186637237255e-8,0.000039074604384003475,0.0025546481240344408,5.740273228696656e-11,3.9073080084221105e-10,0.002138730014698226,0.0001622295326483096,0.0000011929190403916416,0.0014237820297131744
US-NY,2021,9.630646325382592e-8,0.00005124231646068206,0.00973663902529693,3.572697205217711e-10,7.505861171578833e-10,0.004433898120778847,0.0003463934507143029,0.0000012925908464631582,0.0020826392550147
CA-NL,2022,6.312751711933747e-8,0.000048907397083264034,0.026716967979895468,3.720963059649369e-10,1.392186567910091e-9,0.01058223164637739,0.0008224305859657771,2.016423266596218e-7,0.0018257379784599515
CA-PE,2022,6.732662801607331e-7,0.0000545833890105365,0.07397960428494252,6.48415703332472e-9,2.968494398816592e-9,0.012358542742548296,0.0010292626774985657,7.508293672030498e-8,0.007524897066692406
CA-NS,2022,1.5231915633917273e-7,0.00015504357100264897,0.014932631233505434,1.0946574215342479e-9,1.518437512605999e-9,0.00783467757418872,0.000409630115370568,0.000005020595161364699,0.006074729145320915
CA-NB,2022,6.932569989946475e-8,0.00009083437062514599,0.011027063822271825,4.163386852858381e-10,1.0002019940783773e-9,0.006025616326464382,0.00036048973513714335,0.000002698660949856274,0.003335437687675222
CA-QC,2022,9.202500729987023e-8,0.00004631976599928723,0.029458519614430682,6.656314688905778e-10,1.4696094600809052e-9,0.010748040860270185,0.0008443176064755757,6.4349057845534e-8,0.0020026169622209553
CA-ON,2022,1.6658561729403957e-7,0.00004382523151781704,0.015245098320125647,7.578764026890871e-10,9.39761241756e-10,0.005221818788648669,0.00046880380008839924,8.129180575683824e-7,0.0022601298143361944
CA-MB,2022,7.682516899527215e-8,0.00004515550816486463,0.028474709269491954,5.168421182698498e-10,1.4315257536179073e-9,0.010732529064931154,0.0008432274665759437,2.0794188746957918e-8,0.0018286775374148595
CA-SK,2022,1.0461171455969518e-7,0.0001619048340993914,0.00948594613082853,5.365528263078914e-10,1.381365483204481e-9,0.007504347165307536,0.00037174857159521824,0.000005355638183149214,0.005820226312411407
CA-AB,2022,1.7761241203947444e-7,0.00017417843764383712,0.009701085032165001,7.366903102467545e-10,1.5101080321018698e-9,0.007523862659644909,0.00041615038106427855,0.0000057933760591541345,0.006534403180021525
CA-BC,2022,7.359932111764052e-8,0.00005492642779643503,0.02645490197205993,4.6396811023721183e-10,1.4130799714964954e-9,0.010444720771406195,0.0008015395243935227,4.7092792856842464e-7,0.0021133374314597398
CA-YT,2022,6.73222098799959e-8,0.00006211223397551314,0.024246875275231613,3.2355785281951114e-10,1.383413438784872e-9,0.010236657077959068,0.0007776660840290412,7.948787056556697e-7,0.0022455628822521207
CA-NT,2022,7.486421171520294e-8,0.00013766530539174746,0.011736795705975172,3.22825831271207e-10,1.3325831776482075e-9,0.00809053570730841,0.00045647767157728543,0.000004267972075363145,0.004795506892720152
CA-NU,2022,5.698931480440947e-8,0.0001907559009425373,0.0009735674612419952,6.886208872199479e-11,1.2347684874288722e-9,0.006514195289448474,0.00022479118617294851,0.000006719990037353285,0.006363806819825724
US-PA,2022,2.193100026149695e-8,0.000017423373714433595,0.001575226109646935,1.1707079941897263e-10,1.7284885741758503e-10,0.0008636972128484518,0.00005120010629599034,5.605661871202898e-7,0.0006906085839793116
US-SC,2022,1.585449606187218e-7,0.00006296883924905638,0.0025053168709713502,9.754479377409216e-11,6.399733483460199e-10,0.0029104401947746108,0.0003008353218582367,0.0000019300439837268976,0.002473951034614756
US-GA,2022,3.3365881664488073e-7,0.00012609017882077859,0.005046513386931948,2.0134225886352592e-10,1.2997407646545856e-9,0.005840355707533684,0.0006226258414498066,0.000003843827001930951,0.004996710177266761
US-TN,2022,5.55021008768251e-8,0.000019922619267726423,0.0035726269751408303,6.671556903589237e-11,3.159704263152112e-10,0.0018609069969750139,0.0001762978482885212,4.4973665589725257e-7,0.000802722923474444
US-AZ,2022,3.8318114878634055e-7,0.000027559813457917794,0.007393763444293484,3.08234705725463e-10,8.418150045748105e-10,0.003232453888911965,0.0006508024898871683,1.657819437976055e-7,0.001981459224279612
US-CT,2022,6.567184625727206e-8,0.00003207131881250703,0.0011086586340839902,4.396868980962329e-11,3.032586514589867e-10,0.0014192624347984107,0.0001300862216892071,0.000001011182965284897,0.001220991859546392
US-SD,2022,3.90540823427934e-7,0.000044238881208951084,0.04829158232213412,3.7210708450443164e-9,2.0245962498979584e-9,0.009687998015012087,0.0007868240125668847,1.3404866598145484e-7,0.004708388487547837
US-WA,2022,9.959546456599965e-8,0.00006106578669080114,0.02382015684653405,7.042058216864788e-10,1.3288037990770306e-9,0.009044197113309744,0.0006774474494152013,9.556716522925574e-7,0.002563727918186502
US-VT,2022,8.306907380306108e-7,0.0005337205598687399,0.03780005329062821,1.9029082831636467e-9,5.3402122558247445e-9,0.027328603352052408,0.0020230659672749226,0.00001664766748552393,0.020401181443441142
US-AK,2022,3.441801384381309e-8,0.00002844288691283695,0.008818939197525038,2.327083659419445e-10,5.291151105664064e-10,0.0036139167309061342,0.0002614152451483188,5.49934845630193e-7,0.001112443068437624
US-IL,2022,1.3793955427633373e-7,0.000013389359889227201,0.010543680228231834,8.9272497433103e-10,5.091245811165718e-10,0.0020773484978750096,0.00021686346515992176,1.351075894477076e-7,0.0013323269625996619
US-NC,2022,4.7271051698738924e-7,0.000059101734947603625,0.007447753325352364,2.8744926931823493e-10,1.1367534542317978e-9,0.0044450714890099325,0.0008011431307956736,0.0000011540362705190128,0.0032030529203009818
US-IN,2022,1.3203836407543904e-7,0.000018259332811948816,0.008555888651435832,7.034268574608012e-10,4.836098270553507e-10,0.0020081452845039276,0.00021511750975554807,3.341647294187751e-7,0.0013539660381570173
US-NM,2022,5.031911652048542e-7,0.00003396395290347831,0.029958035112083826,2.4527666039760386e-9,1.5611571562278124e-9,0.006117725655880138,0.0007881344053850583,3.5793390235604656e-8,0.0038595703199914115
US-FL,2022,2.69299895812723e-7,0.000051035805944281055,0.0036085244371706843,1.4705280549925278e-10,7.286485706171888e-10,0.0029138115116006964,0.0004553804784221159,0.0000013085892913010519,0.0023800593420091032
US-MA,2022,5.425816104807798e-7,0.0001358459937849938,0.008537441926703896,3.7339641674711245e-10,1.704305502434304e-9,0.007217923765973501,0.0009554118145279292,0.0000037818187339538714,0.005912612219875981
US-KY,2022,1.1825726001832106e-8,0.00001776231906283573,0.0019070405939043936,3.025546417395888e-11,1.9244004899819985e-10,0.001222985156521322,0.0000777852420722208,5.166277251601572e-7,0.0006131774590944013
US-HI,2022,3.931675992039155e-7,0.00009227034614801511,0.010038838035107734,6.438403654453921e-10,1.2901337651523645e-9,0.005442122753541401,0.0006809031418655274,0.0000024911204753360205,0.0043257642352944655
US-WV,2022,2.5775889106250952e-8,0.0000035947751896983456,0.0034421162853105185,2.4257631597245367e-10,1.4863521040928155e-10,0.0007644077752272859,0.00006135868424196753,1.5329739060366726e-8,0.00032879721594654524
US-RI,2022,2.873221951318322e-7,0.00008258580707207533,0.005635945389922044,3.2792695485743274e-10,9.891008048413236e-10,0.004232469336503183,0.0005044412367910034,0.000002387704106164707,0.003561943990747721
US-OH,2022,5.5738816365710685e-8,0.00001278417583512376,0.002372589945527656,1.7606051392509684e-10,2.0508924969514918e-10,0.0008835667136783235,0.00009707083949035371,3.313634967141275e-7,0.0006579465110116416
US-UT,2022,5.748590255945066e-7,0.000036047610664152074,0.0091239695279712,4.129262002542591e-10,1.1592631644727273e-9,0.004079123384426647,0.0009280916337521996,1.5422547019010572e-7,0.002778510591815423
US-CA,2022,0.0000011128288466969105,0.0001313608778238947,0.021720416987408626,1.0624397518636905e-9,2.733128412042211e-9,0.010713703849374928,0.0018795598461057072,0.000002396201117377978,0.007536414172105511
US-MD,2022,1.229189230667237e-7,0.000027233499613015606,0.0037980171392977776,1.6635082001947758e-10,4.268180267026024e-10,0.0019880598651425504,0.00024393587237176275,6.600107868527571e-7,0.001270738520286035
US-MI,2022,1.0658219020565696e-7,0.000052748878410944945,0.0067032053839080905,5.494479791087956e-10,6.131043812003425e-10,0.002846409580608142,0.00020200212472897428,0.000001631139783045989,0.0023135108365681775
US-MO,2022,7.664274348640556e-8,0.000009872619578157412,0.0077752038083373195,6.351030684916657e-10,3.515020508182977e-10,0.0015675292599040143,0.00013471247102764226,1.212446981716497e-7,0.0009058807940994528
US-LA,2022,2.6034234594724704e-8,0.00004829143073346341,0.0006273737477820882,2.6015645131019145e-11,3.3964622180485673e-10,0.0017798587408967108,0.00008111807242391817,0.0000016661476861043,0.001642425901618776
US-OR,2022,2.8095203339389557e-7,0.00007388697910682165,0.025949017550150687,1.163147537304381e-9,1.6147389125599193e-9,0.009206909614327203,0.0008369129389296214,0.000001289840570305256,0.003727152794116634
US-OK,2022,3.0844624093114407e-7,0.00003345367059499199,0.03382724496018701,2.9220908733524904e-9,1.416454108398716e-9,0.0060475503907499685,0.0004922485676267631,3.129509116936309e-7,0.0036870377182085024
US-VA,2022,3.11774982870038e-7,0.00011316420817507594,0.004144207518770295,1.8352325072929106e-10,1.1640050732675344e-9,0.005104586953519998,0.0005621493420023715,0.0000034583417551566273,0.004518515307100979
US-IA,2022,4.4337977961841164e-7,0.00004198761981684249,0.04624915187211256,4.006338442795547e-9,1.936352660537579e-9,0.008138117825982234,0.0006949763001637208,2.7001643791358885e-7,0.00497920749403266
US-NV,2022,0.0000011707738150151113,0.00006707273026490066,0.01690208647860834,6.623829415527873e-10,2.2855775436203397e-9,0.00796101231021519,0.0018937415833500536,9.08534436260492e-8,0.005336615974033425
US-KS,2022,3.1726954104209135e-7,0.000027060042675182796,0.03449369942442935,3.0201620930783118e-9,1.3980362194980813e-9,0.005827478084699471,0.0004865899852943322,8.613525427588097e-8,0.0035665318998683673
US-NH,2022,5.6103405433354076e-8,0.00012056037840060822,0.004161846816412525,2.2389228740460986e-10,9.163342935893646e-10,0.004964829144056363,0.00021751598864742854,0.00000409993440303527,0.00417549609104767
US-NE,2022,2.2218552257858225e-7,0.00002328746216620116,0.024041895187269933,2.0487170333805144e-9,1.0120302153411567e-9,0.004361678872932016,0.0003628970638670922,1.8485361147356443e-7,0.0025916362056913277
US-ND,2022,2.4940168849399134e-7,0.000021112982299487614,0.028467951442271672,2.4143354659298152e-9,1.1463514392835024e-9,0.0049684083512871536,0.00041072984089902427,2.908591888216772e-10,0.0028182571878572734
US-TX,2022,3.59003378184176e-7,0.000029517194131732827,0.01838398950944371,1.4708056294405157e-9,1.0721513757312954e-9,0.004188075420247652,0.0005679591072423325,2.428497551623424e-7,0.002745276468539131
US-MT,2022,1.2940103123678813e-7,0.00002690544584325577,0.021159689118593658,1.1068449466673822e-9,9.776324360550964e-10,0.0058704730733783695,0.00047248864419099234,8.803253281187179e-8,0.0018328753998059508
US-DE,2022,7.691838177123137e-8,0.000039386892153598,0.0011078269818454252,5.224192190306097e-11,3.581821333556218e-10,0.0016495262034350823,0.00014756383088145207,0.0000012618951399808906,0.0014909986421410722
US-WI,2022,1.0777842397478285e-7,0.00005228460587353533,0.004284967271250607,2.5954518321437845e-10,5.636083548259648e-10,0.002723227086031028,0.00022630167415461778,0.0000015993306579472916,0.0021101210496523347
US-ME,2022,4.4515033134426063e-7,0.00037410907501835407,0.026634197837787782,1.6992683482752421e-9,3.5314369580650344e-9,0.01806347342000427,0.0011179785558956229,0.00001205871409771867,0.01423241568459767
US-MS,2022,5.4357903043021765e-8,0.0000482974803832585,0.0007690094891167499,3.7607648555464486e-11,3.7508605418516935e-10,0.001832116078583342,0.00011893381372300503,0.0000016247363544561531,0.0017177187983316437
US-AL,2022,5.3856062715080384e-8,0.000058032772302458594,0.002634951968077678,6.148988071582906e-11,5.050797847819398e-10,0.002779512747721056,0.00017534097747129337,0.000001870416790643897,0.0020368724999928916
US-MN,2022,3.6424859888113713e-7,0.00007217330650319696,0.022137478861474533,1.7922361314338286e-9,1.4308611666548785e-9,0.00611665133701722,0.0006144688508532521,0.0000017087882123483015,0.0043457178062548014
US-CO,2022,4.2577860836519844e-7,0.00003527189523252702,0.02541099489972997,2.0376802674728335e-9,1.3693075105870976e-9,0.005517121207261366,0.0006864578187988867,2.385718027060556e-7,0.0034502300252008747
US-NJ,2022,1.3486671501740233e-7,0.000031333356427723456,0.0017710104637078184,7.614878907599415e-11,3.976003468919297e-10,0.001629057013273776,0.00023041023409731286,8.655090069821049e-7,0.0013811922419434098
US-WY,2022,1.652578236899439e-7,0.00001302766070499721,0.016503753716298267,1.4006456947545789e-9,6.92218931674462e-10,0.0029262351684292975,0.00026562331308449435,1.7030717021271734e-10,0.0017095208934125306
US-ID,2022,3.316382621478065e-7,0.00010852850437206962,0.027934335751326967,1.2822914890781262e-9,1.9393404868845834e-9,0.010815294530342601,0.0009509235440671723,0.0000024016544983602792,0.005043558746094184
US-AR,2022,6.560036136301597e-8,0.000034846092974361464,0.00233566239226952,5.7503970136631754e-11,3.676708530792717e-10,0.001929069589506759,0.0001655384442236274,0.0000010414549068037547,0.0013123350476434905
US-NY,2022,1.2635870734056074e-7,0.00005188287743193572,0.009818775406968908,3.687624695219076e-10,7.893413768927058e-10,0.004487117920239741,0.00038515147339558556,0.0000012751307550995505,0.0021829620838331484
CA-NL,2023,6.281130815860893e-8,0.00004767096541406618,0.02691697173774004,3.7096579369662097e-10,1.3928104415063902e-9,0.010618495039733826,0.000827672636008635,1.4471885412522296e-7,0.0017827615011704553
CA-PE,2023,6.733425257314955e-7,0.000054624541873382676,0.0739707328700213,6.483269930173161e-9,2.9686189503781044e-9,0.012359100214947565,0.001029418955366574,7.649909156958916e-8,0.007525838384001022
CA-NS,2023,1.561677984787543e-7,0.0001540077823145528,0.01550130423470755,1.118855399014037e-9,1.5355592891620195e-9,0.00795005763422965,0.0004233779026384343,0.00000495639856101756,0.006063882762234993
CA-NB,2023,6.574534899726864e-8,0.00009366585831659962,0.009863615083763882,3.746856567558523e-10,9.728582179594271e-10,0.005796350834308477,0.00033590024169931413,0.000002853971029218213,0.0033966083233820136
CA-QC,2023,9.135954435023043e-8,0.000046362178079095504,0.029399861657396217,6.587206023498878e-10,1.4679334212069722e-9,0.01074572942939822,0.0008439906602185016,6.65306280722319e-8,0.001997849088144942
CA-ON,2023,1.6140326337395735e-7,0.000047578509668329226,0.014214092345217257,6.888655826150549e-10,9.263853283200404e-10,0.005144674469683283,0.00045615260308091597,9.795809163928805e-7,0.0023269237940069147
CA-MB,2023,7.649969478144967e-8,0.00004528524137544012,0.028413411042576695,5.113159666940065e-10,1.4304013726996746e-9,0.010728718662605632,0.0008428638536091236,2.65779204755445e-8,0.0018285612608350689
CA-SK,2023,1.1806229381745979e-7,0.0001650291538072377,0.009933479943955334,6.246237221602344e-10,1.4179596062905655e-9,0.0075485185556059195,0.00037590761932663574,0.000005470736591733796,0.006013682865209006
CA-AB,2023,3.0106904796557904e-7,0.00017304019841123952,0.013564727127042864,1.0197581718438746e-9,1.7496409842071855e-9,0.008285803885106207,0.0006021181334365342,0.000005500381580359501,0.006969544949703841
CA-BC,2023,7.870990973078737e-8,0.00005862495683601843,0.026230639238303342,5.098943923914076e-10,1.4237008130260377e-9,0.010363929663718996,0.0007885567567003009,6.362075270940257e-7,0.0022797871527102287
CA-YT,2023,6.810260041213523e-8,0.00006387465992227544,0.024063344977955578,3.339651710912123e-10,1.3855044220649252e-9,0.010199102038954539,0.0007708026733856103,8.742082057112847e-7,0.0023132251287063437
CA-NT,2023,7.579343386279684e-8,0.00015079604253454148,0.009647921910899195,3.0835147977805214e-10,1.329338418122019e-9,0.007787805440670819,0.0004076520376851256,0.00000485861709181495,0.0052269418595738025
CA-NU,2023,6.003701895005735e-8,0.00019238383569811297,0.0010153940903554726,7.074378867651156e-11,1.2493125217464818e-9,0.006581513674896038,0.00023068797144759197,0.0000067724192720758715,0.006424945970686146
US-PA,2023,2.6646558199986307e-8,0.000020993482063428774,0.0016254694623715127,1.1437111141468844e-10,2.0204713726046437e-10,0.0010123387263547543,0.00006255982057599804,6.769942034346893e-7,0.0008153763113532951
US-SC,2023,1.6578002524031125e-7,0.00005580831558803777,0.0027992638950928017,1.0216292404411986e-10,6.163615521500809e-10,0.0027792456486391086,0.0003125675208285461,0.0000016481895570174267,0.0022604519392881834
US-GA,2023,3.4642589702070673e-7,0.00011252583720510088,0.00520536011731168,2.0503764213158215e-10,1.2385566526891123e-9,0.005456840626340158,0.0006329812511751398,0.0000033332266011754404,0.00458905287843575
US-TN,2023,7.460281419435138e-8,0.00002239498816559263,0.003964818162373804,7.755451228242522e-11,3.6628075434197545e-10,0.0020792664441840647,0.00021182458912694083,4.93232225987309e-7,0.0009337209855938607
US-AZ,2023,4.07938590159923e-7,0.000027256988066940943,0.0079842863666782,3.3849690342825746e-10,8.865170616299584e-10,0.0033864696933470348,0.0006912900473470692,1.0081980354699081e-7,0.0020485798863345574
US-CT,2023,6.729543943384019e-8,0.00002929460036289315,0.0011113075465775104,4.3603301082222835e-11,2.886021822487553e-10,0.0013316357943705145,0.00013035428138758509,9.092653121483519e-7,0.0011345695325806703
US-SD,2023,4.040970167692596e-7,0.00003997563453718373,0.04760641239556645,3.732717009908224e-9,1.9840857612878007e-9,0.00927658940217398,0.0007763194661701645,1.2240670629459994e-8,0.004615451674552406
US-WA,2023,1.1920859979276048e-7,0.00006096638669325723,0.022539948711513203,7.515610783581884e-10,1.2893750252713072e-9,0.008458524001099772,0.0006475145349340809,0.0000010318482261401791,0.0026497432818291086
US-VT,2023,8.522569129229147e-7,0.00048061467650444565,0.037814160150895997,1.8107801613508727e-9,5.062775422288225e-9,0.025860253132869753,0.0020433515751507726,0.000014665522278696919,0.018665016995386516
