subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MD,2024,1.10869e-7,0.0000354926,0.00501596,2.05849e-10,5.05784e-10,0.00259128,0.000258638,9.1836e-7,0.00152986
US-ME,2019,3.38683e-7,0.000544155,0.0295737,1.86603e-9,4.52275e-9,0.0241806,0.00113963,0.000018198,0.0195908
US-ME,2020,3.46615e-7,0.000532027,0.0293034,1.87251e-9,4.44671e-9,0.0236722,0.00113044,0.0000177739,0.0192229
US-ME,2021,3.80491e-7,0.000462034,0.0270728,1.81098e-9,3.98453e-9,0.0207453,0.00107436,0.0000153286,0.0170054
US-ME,2022,4.4515e-7,0.00037411,0.0266342,1.69927e-9,3.53144e-9,0.0180635,0.00111798,0.0000120587,0.0142324
US-ME,2023,5.39607e-7,0.000367486,0.028833,1.77295e-9,3.67434e-9,0.0185646,0.00128081,0.000011595,0.0142817
US-ME,2024,4.37918e-7,0.000327237,0.0291759,1.85086e-9,3.31984e-9,0.0170441,0.00110091,0.0000103199,0.0127869
US-MI,2019,5.51539e-8,0.0000511497,0.00428861,3.51051e-10,4.82078e-10,0.0023808,0.000125238,0.00000168366,0.00201283
US-MI,2020,6.52608e-8,0.0000516224,0.00529299,4.38421e-10,5.21967e-10,0.00254261,0.000140508,0.00000167337,0.00210813
US-MI,2021,8.01041e-8,0.0000542565,0.00564934,4.67146e-10,5.63878e-10,0.00269969,0.000163382,0.00000174097,0.00224721
US-MI,2022,1.06574e-7,0.0000527474,0.00670678,5.49415e-10,6.13239e-10,0.00284777,0.000202112,0.00000163086,0.0023134
US-MI,2023,1.16958e-7,0.00004652,0.00620046,4.97656e-10,5.75881e-10,0.00260702,0.000212947,0.000001396,0.00210268
US-MI,2024,8.93573e-8,0.0000433274,0.00620983,5.19265e-10,5.22496e-10,0.00241646,0.000167153,0.00000133189,0.00194854
US-MN,2019,2.5492e-7,0.0000649167,0.0160518,1.29419e-9,1.10361e-9,0.0048538,0.000444657,0.00000169874,0.00353325
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.30632e-7,0.0000719642,0.0183764,1.4725e-9,1.29426e-9,0.0055465,0.000561515,0.00000180151,0.0040549
US-MN,2022,3.64247e-7,0.0000721732,0.0221375,1.79224e-9,1.43086e-9,0.00611664,0.000614467,0.00000170879,0.00434571
US-MN,2023,3.75942e-7,0.000073167,0.0220959,1.78793e-9,1.44894e-9,0.00615846,0.000630799,0.00000172822,0.0044031
US-MN,2024,3.32676e-7,0.0000815298,0.0241412,2.00982e-9,1.49546e-9,0.006542,0.000568384,0.00000208559,0.00471581
US-MO,2019,3.46772e-8,0.00000744995,0.00373073,2.55921e-10,1.91158e-10,0.000971853,0.0000804147,1.30346e-7,0.000482709
US-MO,2020,4.14872e-8,0.00000814099,0.00426708,3.16839e-10,2.14159e-10,0.00103547,0.0000859365,1.46675e-7,0.000561393
US-MO,2021,6.80211e-8,0.0000097802,0.0070798,5.70278e-10,3.24239e-10,0.00147323,0.00012364,1.36565e-7,0.000840532
US-MO,2022,7.66428e-8,0.00000987262,0.00777521,6.35104e-10,3.51502e-10,0.00156753,0.000134712,1.21245e-7,0.000905881
US-MO,2023,8.50845e-8,0.0000108485,0.00829992,6.82335e-10,3.79963e-10,0.0016752,0.000146867,1.38439e-7,0.000987997
US-MO,2024,8.95635e-8,0.0000123385,0.00943496,7.79987e-10,4.23205e-10,0.00188486,0.000156054,1.70013e-7,0.0011093
US-MS,2019,4.19157e-8,0.0000524184,0.00061111,3.21873e-11,3.80373e-10,0.00191025,0.000102552,0.00000179617,0.00181874
US-MS,2020,5.05921e-8,0.0000531806,0.000725561,3.67309e-11,3.98522e-10,0.00197495,0.000116573,0.0000018068,0.00186669
US-MS,2021,4.87912e-8,0.0000504686,0.000698755,3.52513e-11,3.79418e-10,0.00187781,0.000111838,0.00000171316,0.00177358
US-MS,2022,5.43577e-8,0.0000482974,0.000769006,3.76075e-11,3.75085e-10,0.00183211,0.000118933,0.00000162473,0.00171772
US-MS,2023,5.96309e-8,0.0000449222,0.000833982,3.95626e-11,3.63063e-10,0.00174561,0.000124713,0.00000149377,0.00162187
US-MS,2024,6.14618e-8,0.0000521906,0.00086662,4.20144e-11,4.09578e-10,0.00199226,0.000132749,0.00000175047,0.00186344
US-MT,2019,8.57346e-8,0.0000225787,0.0162961,6.91104e-10,7.76861e-10,0.00500566,0.000401488,6.18644e-8,0.00132319
US-MT,2020,1.24952e-7,0.0000312424,0.0224776,1.0271e-9,1.06664e-9,0.00671426,0.000537709,1.21541e-7,0.00189713
US-MT,2021,1.24677e-7,0.0000273791,0.0206555,1.04914e-9,9.64693e-10,0.00585066,0.000470498,1.10266e-7,0.00179902
US-MT,2022,1.29401e-7,0.0000269054,0.0211597,1.10685e-9,9.77633e-10,0.00587047,0.000472488,8.80325e-8,0.00183288
US-MT,2023,1.8905e-7,0.0000277977,0.0220486,1.29344e-9,1.05321e-9,0.00578768,0.000516243,8.75225e-8,0.00213197
US-MT,2024,1.88464e-7,0.0000245364,0.0236851,1.52391e-9,1.0595e-9,0.0056604,0.000485822,3.74902e-10,0.00217872
US-NC,2019,3.29652e-7,0.0000657838,0.00590275,2.19928e-10,9.65594e-10,0.00411854,0.000592474,0.00000165001,0.00303948
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.42098e-7,0.0000625515,0.00730485,2.75137e-10,1.11955e-9,0.00450553,0.000763101,0.00000132187,0.00323383
US-NC,2022,4.72708e-7,0.0000591016,0.00744772,2.87448e-10,1.13675e-9,0.00444506,0.000801139,0.00000115404,0.00320304
US-NC,2023,4.95e-7,0.0000593422,0.00781622,2.99494e-10,1.17607e-9,0.00458139,0.00083806,0.00000111546,0.00327033
US-NC,2024,3.12556e-7,0.0000497515,0.00540987,2.04741e-10,8.3289e-10,0.00343058,0.000547791,0.00000112269,0.00247119
US-ND,2019,1.88604e-7,0.0000178352,0.0224901,1.81478e-9,9.19423e-10,0.00420565,0.000345553,6.36453e-10,0.0021776
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.37073e-7,0.000020479,0.0272201,2.29289e-9,1.09903e-9,0.00480115,0.000396386,3.76275e-9,0.00268967
US-ND,2022,2.49395e-7,0.0000211124,0.0284671,2.41427e-9,1.14632e-9,0.00496827,0.000410718,2.90851e-10,0.00281818
US-ND,2023,2.45616e-7,0.0000206246,0.0279489,2.37868e-9,1.12421e-9,0.00485251,0.000401339,2.83305e-10,0.00277132
US-ND,2024,2.58365e-7,0.000021462,0.0292789,2.50353e-9,1.17598e-9,0.00504817,0.000417787,2.93649e-10,0.00290939
US-NE,2019,1.38941e-7,0.0000175159,0.0155301,1.28527e-9,6.70138e-10,0.00299749,0.000243121,1.9254e-7,0.00171607
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.83037e-7,0.0000210228,0.0198769,1.6767e-9,8.49585e-10,0.00371008,0.000306271,2.07299e-7,0.00218624
US-NE,2022,2.22186e-7,0.0000232875,0.0240419,2.04872e-9,1.01203e-9,0.00436168,0.000362897,1.84853e-7,0.00259164
US-NE,2023,2.14761e-7,0.0000221536,0.0230043,1.96677e-9,9.6886e-10,0.00415395,0.000347801,1.72943e-7,0.00248541
US-NE,2024,2.14125e-7,0.0000173959,0.023538,2.01939e-9,9.52234e-10,0.00405168,0.000342154,2.34803e-10,0.00236371
US-NH,2019,6.96369e-8,0.000167193,0.00484098,2.45035e-10,1.23505e-9,0.00670887,0.000284166,0.00000571813,0.00573041
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.34642e-8,0.000134424,0.00450071,2.61075e-10,1.01499e-9,0.00545378,0.000235526,0.00000458536,0.00466691
US-NH,2022,5.50691e-8,0.000113769,0.00424149,2.31281e-10,8.76436e-10,0.00474967,0.00021104,0.00000385776,0.00395759
US-NH,2023,4.88552e-8,0.0000965075,0.00424181,2.24524e-10,7.67233e-10,0.00419328,0.000192225,0.0000032453,0.00337823
US-NH,2024,2.48336e-8,0.0000051841,0.00443017,2.22191e-10,2.01149e-10,0.0012378,0.0000988393,8.66003e-11,0.00035696
US-NJ,2019,9.77267e-8,0.0000318333,0.00133817,5.7991e-11,3.44575e-10,0.00149358,0.000174541,9.51745e-7,0.00129845
US-NJ,2020,1.25319e-7,0.0000352552,0.00170375,7.27497e-11,4.08284e-10,0.00173195,0.000219822,0.00000102129,0.00148352
US-NJ,2021,1.30808e-7,0.0000343037,0.00177386,7.52818e-11,4.11138e-10,0.00172578,0.000227663,9.76692e-7,0.00146715
US-NJ,2022,1.34717e-7,0.0000313597,0.00182222,7.6706e-11,3.9959e-10,0.00164725,0.000231632,8.63774e-7,0.00138175
US-NJ,2023,1.45076e-7,0.0000325332,0.0019562,8.19057e-11,4.22768e-10,0.0017328,0.000248563,8.85916e-7,0.0014474
US-NJ,2024,9.45605e-8,0.0000337413,0.00129567,5.65519e-11,3.50987e-10,0.00154105,0.000170964,0.00000102621,0.00135199
US-NM,2019,3.4497e-7,0.000023468,0.0175742,1.39697e-9,1.00004e-9,0.00387386,0.000544794,5.47261e-8,0.00246817
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.75335e-7,0.0000323678,0.0261671,2.11461e-9,1.4247e-9,0.00554725,0.000747042,6.23068e-8,0.00352459
US-NM,2022,5.0319e-7,0.0000339639,0.029958,2.45277e-9,1.56116e-9,0.00611772,0.000788133,3.57934e-8,0.00385957
US-NM,2023,6.20225e-7,0.0000408867,0.0337284,2.72989e-9,1.83905e-9,0.00711945,0.000970784,4.24211e-8,0.00453707
US-NM,2024,5.74058e-7,0.0000372226,0.0330672,2.70084e-9,1.74355e-9,0.00678193,0.000896503,3.93581e-10,0.00429146
US-NV,2019,6.68294e-7,0.0000415442,0.0108257,4.15263e-10,1.36586e-9,0.0049875,0.00110736,1.15834e-7,0.00317062
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.70349e-7,0.0000515999,0.0132202,5.15726e-10,1.73224e-9,0.00615519,0.00142154,1.01966e-7,0.0040359
US-NV,2022,0.00000116559,0.000067025,0.0168677,6.61342e-10,2.27827e-9,0.00794383,0.00188616,9.79107e-8,0.00532215
US-NV,2023,0.00000126143,0.000071674,0.0178595,7.04699e-10,2.4462e-9,0.00845197,0.00203208,9.35749e-8,0.00572656
US-NV,2024,8.09002e-7,0.0000442664,0.0114638,4.55015e-10,1.55851e-9,0.00535991,0.00130124,3.28019e-10,0.00361963
US-NY,2019,6.91763e-8,0.0000488404,0.00928628,3.27693e-10,6.92641e-10,0.00423843,0.000304868,0.00000125576,0.00192171
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.798e-8,0.0000513701,0.00955642,3.38503e-10,7.49141e-10,0.00442408,0.000349455,0.00000129544,0.00207856
US-NY,2022,1.26358e-7,0.0000518829,0.00981878,3.68763e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.57613e-7,0.0000493541,0.0105134,4.03057e-10,8.31514e-10,0.00460268,0.000434403,0.00000111732,0.00219564
US-NY,2024,1.2202e-7,0.0000481558,0.0107512,4.40171e-10,7.87781e-10,0.00451161,0.000381403,0.00000113016,0.00209661
US-OH,2019,2.22455e-8,0.000015156,0.00151985,1.21154e-10,1.56625e-10,0.000757771,0.0000468197,4.8484e-7,0.000621134
US-OH,2020,2.435e-8,0.0000149529,0.00166491,1.33838e-10,1.61468e-10,0.000772737,0.00004965,4.72788e-7,0.000627687
US-OH,2021,4.69753e-8,0.0000151559,0.00210759,1.55832e-10,2.0222e-10,0.000908677,0.0000859172,4.33425e-7,0.000701179
US-OH,2022,5.57386e-8,0.0000127841,0.00237259,1.76061e-10,2.05089e-10,0.000883565,0.0000970705,3.31363e-7,0.000657945
US-OH,2023,7.09934e-8,0.00000982581,0.00245064,1.72546e-10,2.08213e-10,0.000841434,0.000118576,1.97503e-7,0.000595489
US-OH,2024,4.74969e-8,0.0000080898,0.00215661,1.61516e-10,1.61458e-10,0.000679443,0.0000809141,1.80198e-7,0.000477065
US-OK,2019,2.38898e-7,0.0000289452,0.0267719,2.25377e-9,1.14035e-9,0.00502181,0.000404461,3.09752e-7,0.00294354
US-OK,2020,2.50532e-7,0.0000309057,0.0277475,2.36206e-9,1.186e-9,0.00516667,0.000414888,3.64229e-7,0.00310587
US-OK,2021,2.82006e-7,0.0000325267,0.0311618,2.66106e-9,1.31811e-9,0.00570865,0.000462338,3.34869e-7,0.00342481
US-OK,2022,3.08446e-7,0.0000334537,0.0338272,2.92209e-9,1.41645e-9,0.00604755,0.000492248,3.12951e-7,0.00368704
US-OK,2023,2.91234e-7,0.0000304048,0.0320513,2.76647e-9,1.33359e-9,0.00569239,0.00046484,2.50465e-7,0.00344754
US-OK,2024,3.37526e-7,0.0000368516,0.0373184,3.22374e-9,1.55922e-9,0.00666668,0.000539356,3.47159e-7,0.00405925
US-OR,2019,1.71152e-7,0.0000676555,0.0221568,9.08551e-10,1.34421e-9,0.00816648,0.000656018,0.00000131205,0.00310561
US-OR,2020,2.26939e-7,0.0000709616,0.0254181,1.14359e-9,1.51856e-9,0.00890762,0.000753666,0.00000128238,0.00349265
US-OR,2021,2.73902e-7,0.0000750082,0.0257954,1.25067e-9,1.59191e-9,0.00894113,0.000794094,0.00000139908,0.00381021
US-OR,2022,2.75525e-7,0.0000761384,0.0259611,1.14069e-9,1.62661e-9,0.00934061,0.000839414,0.00000136437,0.00377104
US-OR,2023,3.10474e-7,0.0000739444,0.0249687,1.21654e-9,1.59854e-9,0.00873213,0.000827418,0.00000134253,0.00384428
US-OR,2024,1.73188e-7,0.0000687931,0.020813,8.36178e-10,1.311e-9,0.0079042,0.000642363,0.00000139281,0.00310453
US-PA,2019,1.85833e-8,0.000022352,0.00154463,1.06225e-10,1.99304e-10,0.00104036,0.0000531949,7.372e-7,0.000834847
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.06031e-8,0.0000191128,0.00150369,1.06471e-10,1.80426e-10,0.000920116,0.0000520811,6.2127e-7,0.000735105
US-PA,2022,2.07684e-8,0.0000174791,0.00148722,1.09298e-10,1.69647e-10,0.000852729,0.0000496091,5.65259e-7,0.000684661
US-PA,2023,2.42254e-8,0.0000180446,0.00146732,1.04623e-10,1.76906e-10,0.000880452,0.0000555542,5.79263e-7,0.000708054
US-PA,2024,2.67373e-8,0.0000185866,0.00161121,1.1742e-10,1.86602e-10,0.000919644,0.0000594046,5.93428e-7,0.00073983
US-RI,2019,7.70907e-8,0.0000692435,0.00288657,2.21541e-10,5.80396e-10,0.00283209,0.000168029,0.00000231424,0.00256866
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.95033e-7,0.0000637732,0.00385863,2.26773e-10,7.1825e-10,0.00312773,0.000347795,0.00000189692,0.00267071
US-RI,2022,2.9084e-7,0.0000823383,0.00569255,3.30628e-10,9.9339e-10,0.00424184,0.000509735,0.00000237196,0.00356389
US-RI,2023,3.32192e-7,0.0000841559,0.00581468,3.1428e-10,1.05836e-9,0.00443671,0.000574928,0.00000236256,0.00370924
US-RI,2024,3.2101e-7,0.00011735,0.00647726,3.88065e-10,1.25898e-9,0.00556214,0.000580617,0.00000356553,0.00480706
US-SC,2019,6.36692e-8,0.0000556276,0.00144586,5.03361e-11,4.54899e-10,0.00230013,0.000153378,0.00000183881,0.00198226
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42287e-7,0.0000566934,0.00240719,8.94624e-11,5.816e-10,0.00267167,0.000274396,0.00000172979,0.00222647
US-SC,2022,1.49272e-7,0.0000564084,0.00237359,9.14518e-11,5.8597e-10,0.00265206,0.000281677,0.00000171312,0.00223558
US-SC,2023,1.63547e-7,0.0000541534,0.00272257,1.00147e-10,6.01162e-10,0.00269936,0.000306689,0.00000159577,0.00220052
US-SC,2024,1.12058e-7,0.0000504165,0.00204628,7.33727e-11,4.98259e-10,0.00234181,0.000224098,0.00000156077,0.00194155
US-SD,2019,1.6355e-7,0.0000344686,0.0292872,1.45495e-9,1.3327e-9,0.00822658,0.00065745,5.76312e-10,0.00235476
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.82396e-7,0.0000444308,0.0481459,3.63485e-9,2.02584e-9,0.00986575,0.000800874,1.12335e-7,0.00463447
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.00981149,0.000797633,1.36982e-7,0.00485063
US-SD,2023,4.02136e-7,0.0000397823,0.0474413,3.72173e-9,1.97591e-9,0.00923667,0.000772185,1.21366e-8,0.00459773
US-SD,2024,4.44468e-7,0.00004125,0.0504005,4.03816e-9,2.09753e-9,0.00956918,0.000813824,5.80872e-10,0.00495315
US-TN,2019,3.69871e-8,0.0000332182,0.00361119,6.48187e-11,3.76889e-10,0.00229766,0.000163677,9.47389e-7,0.00118789
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.78867e-8,0.0000283917,0.00399744,6.82047e-11,3.64185e-10,0.00227394,0.000172082,7.51323e-7,0.00103342
US-TN,2022,5.82762e-8,0.0000209185,0.0037512,7.00503e-11,3.31764e-10,0.00195392,0.00018511,4.72217e-7,0.000842847
US-TN,2023,7.76798e-8,0.0000221945,0.00395964,7.85304e-11,3.68133e-10,0.00207146,0.000215241,4.82665e-7,0.000935312
US-TN,2024,5.24866e-8,0.0000217681,0.00358384,6.51714e-11,3.24393e-10,0.0019267,0.000174573,5.18338e-7,0.000854166
US-TX,2019,1.68488e-7,0.0000192071,0.0137129,1.16436e-9,6.60132e-10,0.00273984,0.000267886,2.56878e-7,0.00176719
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.10463e-7,0.000026481,0.0177593,1.4447e-9,9.78737e-10,0.00387415,0.000491153,2.25967e-7,0.00251621
US-TX,2022,3.82616e-7,0.0000308456,0.0194612,1.55528e-9,1.13575e-9,0.00442774,0.000604913,2.38184e-7,0.00289807
US-TX,2023,4.2802e-7,0.000031734,0.0202967,1.60016e-9,1.21812e-9,0.00469473,0.000676162,1.80117e-7,0.00306203
US-TX,2024,4.09919e-7,0.0000305331,0.0215945,1.73578e-9,1.21999e-9,0.00474829,0.000645774,1.58248e-7,0.00306814
US-UT,2019,3.2189e-7,0.0000228309,0.00621044,3.04355e-10,6.9723e-10,0.00258111,0.00053108,1.53663e-7,0.0016866
US-UT,2020,3.96003e-7,0.0000274794,0.00722369,3.47094e-10,8.41862e-10,0.00307507,0.000649228,1.77817e-7,0.00203842
US-UT,2021,4.61609e-7,0.0000300701,0.00766109,3.63522e-10,9.45705e-10,0.00334983,0.000745666,1.61267e-7,0.00228819
US-UT,2022,5.48779e-7,0.0000348201,0.00883279,4.03296e-10,1.11254e-9,0.00392829,0.000887019,1.59312e-7,0.00267138
US-UT,2023,6.51969e-7,0.0000408494,0.0102753,4.6848e-10,1.31156e-9,0.0045978,0.00105025,1.78346e-7,0.00315072
US-UT,2024,4.73802e-7,0.0000264237,0.00774654,3.48759e-10,9.43564e-10,0.00331503,0.000766654,2.03275e-10,0.00218802
US-VA,2019,8.15897e-8,0.0000962142,0.00133956,6.32944e-11,7.11555e-10,0.00358076,0.0001997,0.00000327919,0.003351
US-VA,2020,9.70709e-8,0.0000842567,0.00163895,6.99224e-11,6.68274e-10,0.00329728,0.000218202,0.00000281515,0.0030031
US-VA,2021,2.18888e-7,0.000103001,0.0031271,1.36754e-10,9.65895e-10,0.0044181,0.000416367,0.00000326103,0.00394012
US-VA,2022,3.10371e-7,0.000112781,0.00427346,1.84474e-10,1.16526e-9,0.00513581,0.000563698,0.00000343904,0.00450255
US-VA,2023,3.42475e-7,0.00010039,0.0047695,1.98869e-10,1.14464e-9,0.00490814,0.000607262,0.00000292852,0.00418461
US-VA,2024,2.11965e-7,0.0000917233,0.0029227,1.29215e-10,8.83521e-10,0.00398402,0.000395011,0.00000287589,0.00355388
US-VT,2019,6.31728e-7,0.00050198,0.0351729,1.63118e-9,4.86789e-9,0.02583,0.00174745,0.000015799,0.0187193
US-VT,2020,7.67491e-7,0.000570047,0.0362776,1.77504e-9,5.44748e-9,0.0282376,0.00196298,0.000018057,0.0213465
US-VT,2021,7.58389e-7,0.000623199,0.0349564,1.67284e-9,5.71976e-9,0.0297644,0.00198435,0.0000199947,0.0229837
US-VT,2022,8.0328e-7,0.00052644,0.0373015,1.84356e-9,5.25597e-9,0.0270353,0.00198609,0.0000164229,0.0200605
US-VT,2023,8.38458e-7,0.000465991,0.0377138,1.7877e-9,4.95966e-9,0.0253894,0.00201891,0.000014155,0.0181421
US-VT,2024,5.38596e-7,0.00047176,0.0350095,1.64046e-9,4.5744e-9,0.0246477,0.00159386,0.0000148634,0.0175245
US-WA,2019,9.25825e-8,0.0000659403,0.021829,6.44667e-10,1.27912e-9,0.00861987,0.000630246,0.0000012304,0.00267562
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.07962e-7,0.0000660893,0.0240636,7.9155e-10,1.36287e-9,0.00907152,0.000670241,0.0000011581,0.00280743
US-WA,2022,9.95939e-8,0.0000610649,0.0238198,7.04194e-10,1.32878e-9,0.00904406,0.000677437,9.55658e-7,0.00256369
US-WA,2023,1.16131e-7,0.0000617207,0.0225454,7.29795e-10,1.29451e-9,0.0085412,0.000651554,0.00000105038,0.00265125
US-WA,2024,9.6853e-8,0.0000551367,0.0217912,6.91617e-10,1.20934e-9,0.00812732,0.000610738,8.6721e-7,0.00236937
US-WI,2019,4.1318e-8,0.0000547848,0.00369029,2.31279e-10,4.84967e-10,0.00258889,0.000131676,0.00000180221,0.00201595
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.19068e-8,0.0000446392,0.00337937,2.04977e-10,4.39051e-10,0.00223368,0.000150482,0.00000141532,0.00171951
US-WI,2022,1.07778e-7,0.0000522846,0.00428496,2.59545e-10,5.63608e-10,0.00272323,0.000226301,0.00000159933,0.00211012
US-WI,2023,1.36238e-7,0.0000473249,0.00427471,2.55115e-10,5.66034e-10,0.00259941,0.000261289,0.00000138056,0.00201429
US-WI,2024,8.55785e-8,0.0000454976,0.00385176,2.51638e-10,4.8178e-10,0.00233629,0.000181197,0.00000141009,0.00183419
US-WV,2019,1.88388e-8,0.00000253457,0.0026369,1.76816e-10,1.13122e-10,0.00060189,0.0000486938,3.95468e-11,0.000236159
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83301e-8,0.00000282658,0.00255376,1.71113e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240884
US-WV,2022,2.57757e-8,0.00000359475,0.0034421,2.42575e-10,1.48634e-10,0.000764403,0.0000613583,1.53296e-8,0.000328795
US-WV,2023,2.87646e-8,0.00000339489,0.00378027,2.72785e-10,1.59311e-10,0.000804461,0.0000654173,5.14976e-11,0.000348818
US-WV,2024,3.46625e-8,0.00000395621,0.0044856,3.29512e-10,1.88171e-10,0.000936912,0.0000762966,5.95361e-11,0.000417001
US-WY,2019,9.14261e-8,0.00000751467,0.00833731,6.68292e-10,3.71065e-10,0.00162449,0.000158642,9.77035e-11,0.000884793
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54751e-7,0.0000122756,0.0153251,1.29256e-9,6.46713e-10,0.00274642,0.000251217,1.60504e-10,0.00159056
US-WY,2022,1.65221e-7,0.0000130248,0.0165001,1.40034e-9,6.92065e-10,0.00292559,0.000265564,1.70269e-10,0.00170914
US-WY,2023,1.62406e-7,0.0000127009,0.0161226,1.37228e-9,6.76453e-10,0.00284802,0.000259394,1.65358e-10,0.00167435
US-WY,2024,1.70939e-7,0.000013645,0.0183668,1.5807e-9,7.46894e-10,0.00315461,0.000270442,1.82204e-10,0.00185949
