subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MD,2024,1.40579e-7,0.0000332656,0.00409455,2.05462e-10,4.87968e-10,0.00220962,0.000267699,8.54849e-7,0.00153455
US-ME,2019,3.46116e-7,0.000580527,0.0292369,1.84661e-9,4.73869e-9,0.0253135,0.00117277,0.0000194983,0.0207761
US-ME,2020,3.46615e-7,0.000532027,0.0293034,1.87251e-9,4.44671e-9,0.0236722,0.00113044,0.0000177739,0.0192229
US-ME,2021,3.68229e-7,0.000468977,0.0261339,1.71664e-9,3.99058e-9,0.0208684,0.00106618,0.000015599,0.01714
US-ME,2022,4.4515e-7,0.000374109,0.0266342,1.69927e-9,3.53144e-9,0.0180635,0.00111798,0.0000120587,0.0142324
US-ME,2023,5.38574e-7,0.000363492,0.0294865,1.8533e-9,3.66188e-9,0.0184561,0.00126954,0.0000114584,0.0142029
US-ME,2024,4.77618e-7,0.000351922,0.0288276,1.90529e-9,3.48832e-9,0.0176227,0.00114251,0.0000112002,0.0137235
US-MI,2019,4.86416e-8,0.0000485237,0.00369187,2.98183e-10,4.43923e-10,0.00220953,0.000114065,0.00000160608,0.00187828
US-MI,2020,6.58279e-8,0.0000486232,0.00541017,4.49703e-10,5.07439e-10,0.00245734,0.000138829,0.00000156442,0.00201953
US-MI,2021,7.20391e-8,0.0000539126,0.00479835,3.92649e-10,5.3106e-10,0.00256629,0.000151302,0.00000175076,0.00216916
US-MI,2022,1.06582e-7,0.0000527489,0.00670321,5.49448e-10,6.13104e-10,0.00284641,0.000202002,0.00000163114,0.00231351
US-MI,2023,1.2047e-7,0.0000443491,0.00649883,5.24349e-10,5.74317e-10,0.00257758,0.000216176,0.00000131,0.00205781
US-MI,2024,1.25325e-7,0.0000462382,0.00862981,7.21444e-10,6.43668e-10,0.00290002,0.000223405,0.00000134956,0.00225743
US-MN,2019,2.39387e-7,0.0000646879,0.0150476,1.21077e-9,1.05843e-9,0.00468339,0.000421084,0.00000172753,0.0034357
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.15586e-7,0.0000720979,0.0170044,1.35362e-9,1.24298e-9,0.00534851,0.000539448,0.00000184542,0.00394736
US-MN,2022,3.64249e-7,0.0000721733,0.0221375,1.79224e-9,1.43086e-9,0.00611665,0.000614469,0.00000170879,0.00434572
US-MN,2023,3.99686e-7,0.000073102,0.0235867,1.91166e-9,1.51436e-9,0.00639912,0.000666425,0.00000167,0.00453636
US-MN,2024,3.80856e-7,0.0000797502,0.0268151,2.22651e-9,1.61001e-9,0.00693936,0.000640193,0.00000191094,0.00491053
US-MO,2019,3.28394e-8,0.0000072866,0.00352632,2.41902e-10,1.82221e-10,0.000926724,0.0000762731,1.31874e-7,0.00046435
US-MO,2020,4.40468e-8,0.00000821535,0.00450563,3.3733e-10,2.23629e-10,0.00107353,0.0000898329,1.42505e-7,0.000582993
US-MO,2021,6.70979e-8,0.00000970897,0.00691158,5.54575e-10,3.18654e-10,0.00145014,0.000122465,1.36895e-7,0.000825904
US-MO,2022,7.66427e-8,0.00000987262,0.0077752,6.35103e-10,3.51502e-10,0.00156753,0.000134712,1.21245e-7,0.000905881
US-MO,2023,8.58129e-8,0.0000107107,0.00841378,6.96359e-10,3.82148e-10,0.00167559,0.000146511,1.33352e-7,0.000994544
US-MO,2024,9.84301e-8,0.0000114214,0.0101291,8.44698e-10,4.44658e-10,0.00194604,0.000166692,1.18272e-7,0.00114243
US-MS,2019,4.32485e-8,0.0000564161,0.000633325,3.37004e-11,4.06467e-10,0.0020474,0.000107478,0.00000193674,0.00195247
US-MS,2020,5.06009e-8,0.0000531898,0.000725688,3.67373e-11,3.98592e-10,0.0019753,0.000116593,0.00000180711,0.00186702
US-MS,2021,4.87912e-8,0.0000504686,0.000698755,3.52513e-11,3.79418e-10,0.00187781,0.000111838,0.00000171316,0.00177358
US-MS,2022,5.3493e-8,0.000045229,0.000754028,3.65261e-11,3.55305e-10,0.00172757,0.000115398,0.00000151654,0.00161549
US-MS,2023,5.47871e-8,0.0000464082,0.00077237,3.74276e-11,3.64411e-10,0.00177215,0.000118251,0.00000155627,0.00165734
US-MS,2024,7.47357e-8,0.000063285,0.00105357,5.1051e-11,4.96971e-10,0.00241672,0.000161292,0.00000212218,0.00226012
US-MT,2019,8.57762e-8,0.0000227351,0.0162958,6.91116e-10,7.77833e-10,0.00501073,0.000401648,6.74234e-8,0.00132838
US-MT,2020,1.24952e-7,0.0000312424,0.0224776,1.0271e-9,1.06664e-9,0.00671426,0.000537709,1.21541e-7,0.00189713
US-MT,2021,1.24677e-7,0.0000273791,0.0206555,1.04914e-9,9.64693e-10,0.00585066,0.000470498,1.10266e-7,0.00179902
US-MT,2022,1.29401e-7,0.0000269054,0.0211597,1.10684e-9,9.77632e-10,0.00587047,0.000472489,8.80325e-8,0.00183288
US-MT,2023,1.82776e-7,0.0000273818,0.0212643,1.24042e-9,1.02092e-9,0.00562021,0.000501274,1.00284e-7,0.00207078
US-MT,2024,1.91977e-7,0.0000273187,0.0234147,1.47302e-9,1.07798e-9,0.00579385,0.000501364,8.29634e-8,0.00224275
US-NC,2019,3.24504e-7,0.0000687266,0.00591745,2.18444e-10,9.78345e-10,0.00421924,0.000588848,0.00000176063,0.00312142
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.46183e-7,0.0000627639,0.00735602,2.76829e-10,1.12718e-9,0.00453138,0.000769659,0.00000132155,0.00325135
US-NC,2022,4.72014e-7,0.0000590147,0.00743678,2.87026e-10,1.13508e-9,0.00443852,0.000799963,0.00000115234,0.00319833
US-NC,2023,4.98693e-7,0.0000596757,0.00780313,3.00381e-10,1.1815e-9,0.00458914,0.000842472,0.00000112358,0.0032907
US-NC,2024,3.88667e-7,0.0000556287,0.00628699,2.43978e-10,9.82161e-10,0.00392616,0.000666456,0.00000119452,0.00286603
US-ND,2019,1.88063e-7,0.0000177253,0.0223952,1.80991e-9,9.1513e-10,0.00417945,0.00034346,6.27977e-10,0.0021699
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.10106e-7,0.0000184853,0.024288,2.03015e-9,9.83095e-10,0.00433225,0.000357292,3.976e-9,0.00239214
US-ND,2022,2.49395e-7,0.0000211124,0.0284672,2.41427e-9,1.14632e-9,0.00496827,0.000410719,2.90851e-10,0.00281818
US-ND,2023,2.46357e-7,0.000020687,0.0280333,2.38585e-9,1.12761e-9,0.0048672,0.000402554,2.84163e-10,0.00277968
US-ND,2024,2.68447e-7,0.0000222488,0.0303952,2.60152e-9,1.22044e-9,0.00523293,0.000433137,3.04159e-10,0.00302167
US-NE,2019,1.30453e-7,0.0000171205,0.0146209,1.20268e-9,6.35576e-10,0.00286232,0.000231376,2.00114e-7,0.00162993
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.99085e-7,0.0000218006,0.0216803,1.83045e-9,9.18985e-10,0.00400446,0.000331925,1.87421e-7,0.0023478
US-NE,2022,2.31318e-7,0.000023904,0.0250396,2.13377e-9,1.05183e-9,0.00453101,0.00037757,1.8015e-7,0.00268765
US-NE,2023,2.24063e-7,0.0000230448,0.0239605,2.05188e-9,1.00879e-9,0.00431696,0.000361599,1.80453e-7,0.00259106
US-NE,2024,2.35178e-7,0.0000240353,0.0255758,2.19465e-9,1.06818e-9,0.00457299,0.000378789,1.8056e-7,0.00274111
US-NH,2019,7.07183e-8,0.000168752,0.00493605,2.51602e-10,1.24834e-9,0.00677878,0.000287485,0.00000577015,0.0057876
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.52512e-8,0.000134186,0.00469869,2.78777e-10,1.02055e-9,0.00547325,0.000237856,0.00000457205,0.00467481
US-NH,2022,5.416e-8,0.000113859,0.00413802,2.22001e-10,8.73351e-10,0.00473845,0.000209839,0.00000386341,0.00395236
US-NH,2023,4.92949e-8,0.0000978339,0.00411829,2.26252e-10,7.70313e-10,0.00418687,0.000189383,0.00000330082,0.00342434
US-NH,2024,6.4797e-8,0.000129264,0.00512421,2.97308e-10,1.00471e-9,0.00541833,0.000240501,0.00000438063,0.0045246
US-NJ,2019,9.39368e-8,0.0000315955,0.00126295,5.57617e-11,3.36228e-10,0.00145975,0.000167788,9.51945e-7,0.00128058
US-NJ,2020,1.25419e-7,0.0000352408,0.00166397,7.23127e-11,4.06758e-10,0.00171801,0.000218858,0.00000102287,0.00148325
US-NJ,2021,1.28642e-7,0.0000340061,0.00170251,7.36513e-11,4.043e-10,0.00169157,0.000222925,9.72595e-7,0.00145163
US-NJ,2022,1.26753e-7,0.0000309576,0.00166637,7.18793e-11,3.82749e-10,0.00158058,0.000217631,8.67465e-7,0.00134724
US-NJ,2023,1.43423e-7,0.0000319504,0.00187135,8.02163e-11,4.14252e-10,0.00168491,0.000243888,8.71719e-7,0.00142391
US-NJ,2024,1.11534e-7,0.00002896,0.00145058,6.34728e-11,3.46416e-10,0.00144095,0.000192224,8.25903e-7,0.00124149
US-NM,2019,3.2852e-7,0.0000222298,0.016332,1.29158e-9,9.41906e-10,0.00364064,0.000519308,5.10946e-8,0.00232157
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.72363e-7,0.0000322686,0.0264349,2.14214e-9,1.42691e-9,0.00556527,0.000742044,6.17849e-8,0.00353217
US-NM,2022,5.03191e-7,0.000033964,0.029958,2.45277e-9,1.56116e-9,0.00611773,0.000788134,3.57934e-8,0.00385957
US-NM,2023,6.54464e-7,0.0000430608,0.0353061,2.85382e-9,1.93315e-9,0.00747708,0.00102456,4.43491e-8,0.00476759
US-NM,2024,7.34036e-7,0.0000490543,0.0395496,3.19623e-9,2.17152e-9,0.00840526,0.00114971,7.73304e-8,0.00536889
US-NV,2019,6.49171e-7,0.0000404363,0.0105066,4.04948e-10,1.3266e-9,0.00483974,0.00107492,1.16882e-7,0.0030837
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.63679e-7,0.0000514241,0.013119,5.11815e-10,1.72028e-9,0.00611518,0.00141079,1.09053e-7,0.00401212
US-NV,2022,0.00000116559,0.0000670252,0.0168677,6.61344e-10,2.27828e-9,0.00794386,0.00188616,9.79106e-8,0.00532217
US-NV,2023,0.00000120067,0.0000687982,0.0170748,6.71871e-10,2.33472e-9,0.00808883,0.00193659,1.05606e-7,0.0054697
US-NV,2024,0.00000108926,0.0000630388,0.0154915,6.13268e-10,2.12121e-9,0.00734905,0.00175613,1.20186e-7,0.00498508
US-NY,2019,6.91763e-8,0.0000488404,0.00928628,3.27693e-10,6.92641e-10,0.00423843,0.000304868,0.00000125576,0.00192171
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.91722e-8,0.0000515021,0.0100731,3.55957e-10,7.6935e-10,0.004574,0.000361242,0.00000127611,0.00209475
US-NY,2022,1.26359e-7,0.0000518829,0.00981878,3.68762e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.59384e-7,0.0000467965,0.0101758,4.03685e-10,8.04229e-10,0.00439344,0.000424142,0.00000104488,0.00211964
US-NY,2024,1.36421e-7,0.000047604,0.0106624,4.49679e-10,7.95253e-10,0.00445039,0.000394005,0.00000110138,0.00212055
US-OH,2019,2.22455e-8,0.000015156,0.00151985,1.21154e-10,1.56625e-10,0.000757771,0.0000468197,4.8484e-7,0.000621134
US-OH,2020,2.435e-8,0.0000149529,0.00166491,1.33838e-10,1.61468e-10,0.000772737,0.00004965,4.72788e-7,0.000627687
US-OH,2021,4.69468e-8,0.0000150797,0.00214314,1.59251e-10,2.02586e-10,0.000910037,0.0000857687,4.30458e-7,0.000700847
US-OH,2022,5.57388e-8,0.0000127842,0.00237259,1.76061e-10,2.05089e-10,0.000883567,0.0000970708,3.31363e-7,0.000657947
US-OH,2023,7.12555e-8,0.00000974035,0.00244682,1.71565e-10,2.0801e-10,0.000840158,0.000119072,1.93764e-7,0.000592669
US-OH,2024,7.4053e-8,0.00000948326,0.0029207,2.14863e-10,2.21385e-10,0.000892899,0.000122616,1.75658e-7,0.000618836
US-OK,2019,2.24584e-7,0.0000273164,0.0252434,2.11691e-9,1.07607e-9,0.00475739,0.000383266,2.89203e-7,0.00276879
US-OK,2020,2.51052e-7,0.0000301104,0.0278321,2.36915e-9,1.18403e-9,0.00515319,0.000415205,3.33807e-7,0.00308584
US-OK,2021,3.0231e-7,0.0000339801,0.033413,2.85941e-9,1.40681e-9,0.00607485,0.000492909,3.3058e-7,0.00364737
US-OK,2022,3.19717e-7,0.0000348193,0.035065,3.03194e-9,1.4686e-9,0.0062655,0.000509354,3.31153e-7,0.0038286
US-OK,2023,2.98737e-7,0.0000300731,0.0328746,2.8432e-9,1.36021e-9,0.00578662,0.000474062,2.20301e-7,0.00350413
US-OK,2024,3.22516e-7,0.0000306609,0.0356539,3.08048e-9,1.46238e-9,0.00621832,0.000511778,1.69323e-7,0.00373126
US-OR,2019,1.71152e-7,0.0000676555,0.0221568,9.08551e-10,1.34421e-9,0.00816648,0.000656018,0.00000131205,0.00310561
US-OR,2020,2.28421e-7,0.0000730413,0.0259079,1.15878e-9,1.55007e-9,0.00911817,0.000767229,0.00000133269,0.00357123
US-OR,2021,2.66598e-7,0.0000769538,0.0258267,1.21696e-9,1.60262e-9,0.0091004,0.00079829,0.00000145769,0.00383152
US-OR,2022,2.704e-7,0.0000782653,0.0259727,1.11948e-9,1.63784e-9,0.00946694,0.000841781,0.00000143476,0.0038125
US-OR,2023,2.98958e-7,0.0000738781,0.0246121,1.17961e-9,1.57717e-9,0.00868541,0.000813621,0.00000135747,0.00379055
US-OR,2024,2.135e-7,0.0000714132,0.0225516,9.47859e-10,1.4233e-9,0.00837615,0.000713605,0.00000138523,0.00335422
US-PA,2019,1.85833e-8,0.000022352,0.00154463,1.06225e-10,1.99304e-10,0.00104036,0.0000531949,7.372e-7,0.000834847
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.31076e-8,0.000019239,0.00170457,1.24155e-10,1.89097e-10,0.000953478,0.0000557247,6.19792e-7,0.000756498
US-PA,2022,2.07684e-8,0.0000174791,0.00148722,1.09298e-10,1.69647e-10,0.000852729,0.0000496091,5.65259e-7,0.000684661
US-PA,2023,2.29654e-8,0.0000181293,0.00139269,9.84366e-11,1.74037e-10,0.000870984,0.0000537346,5.85195e-7,0.00070386
US-PA,2024,3.04013e-8,0.0000202502,0.00191218,1.42625e-10,2.08559e-10,0.00102157,0.0000662875,6.43328e-7,0.000818555
US-RI,2019,7.78287e-8,0.0000666541,0.00280777,2.1338e-10,5.63909e-10,0.00274063,0.000167381,0.00000222091,0.00248116
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.89143e-7,0.0000556011,0.00377343,2.22406e-10,6.59968e-10,0.0028326,0.000332749,0.00000161574,0.00238911
US-RI,2022,2.86248e-7,0.00007681,0.00561941,3.26582e-10,9.52842e-10,0.00403873,0.000498645,0.00000218294,0.00337126
US-RI,2023,2.93036e-7,0.0000815198,0.00527733,2.9189e-10,9.80746e-10,0.00416854,0.000512245,0.00000234359,0.00351766
US-RI,2024,2.50163e-7,0.000082436,0.00496374,2.93628e-10,9.25196e-10,0.00403064,0.000446098,0.00000245653,0.00344814
US-SC,2019,6.43718e-8,0.0000594819,0.00149959,5.19747e-11,4.80698e-10,0.00244323,0.000158301,0.00000197322,0.00210973
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42331e-7,0.0000570738,0.00242055,8.9711e-11,5.84432e-10,0.00268852,0.000275069,0.00000174263,0.002239
US-SC,2022,1.4928e-7,0.0000564094,0.00237153,9.14304e-11,5.85904e-10,0.0026514,0.000281632,0.00000171326,0.00223563
US-SC,2023,1.6578e-7,0.0000558083,0.00279926,1.02163e-10,6.16362e-10,0.00277925,0.000312568,0.00000164819,0.00226045
US-SC,2024,1.44699e-7,0.0000589377,0.0024873,9.1697e-11,6.00634e-10,0.00277183,0.000280984,0.00000180294,0.00230607
US-SD,2019,1.66982e-7,0.0000345187,0.0295571,1.48989e-9,1.34174e-9,0.00823716,0.000658565,5.75823e-10,0.00238779
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.66548e-7,0.0000437009,0.0467139,3.47743e-9,1.9728e-9,0.00972097,0.000788278,1.08333e-7,0.00446986
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.00981149,0.000797632,1.36982e-7,0.00485063
US-SD,2023,4.04097e-7,0.0000399756,0.0476064,3.73272e-9,1.98409e-9,0.00927659,0.000776319,1.22407e-8,0.00461545
US-SD,2024,4.57568e-7,0.0000422328,0.0510243,4.07702e-9,2.13677e-9,0.00974173,0.000838031,5.91873e-10,0.00504
US-TN,2019,3.54427e-8,0.0000334026,0.00358499,6.3819e-11,3.75372e-10,0.00229503,0.000161304,9.572e-7,0.00118964
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.6715e-8,0.0000275046,0.00407972,6.85075e-11,3.60875e-10,0.00227318,0.000172323,7.16258e-7,0.00100153
US-TN,2022,5.82764e-8,0.0000209185,0.00375121,7.00504e-11,3.31764e-10,0.00195393,0.00018511,4.72217e-7,0.000842848
US-TN,2023,7.39966e-8,0.0000235621,0.00417792,8.01007e-11,3.80877e-10,0.00218918,0.000217646,5.23928e-7,0.000970521
US-TN,2024,8.04382e-8,0.0000286438,0.0045652,8.79473e-11,4.33009e-10,0.00248586,0.000239296,6.76923e-7,0.00115373
US-TX,2019,1.68287e-7,0.000019184,0.0137168,1.16478e-9,6.59855e-10,0.00273916,0.000267583,2.56326e-7,0.00176624
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.06946e-7,0.0000262585,0.0170107,1.37673e-9,9.54773e-10,0.00376997,0.000486128,2.31078e-7,0.00245696
US-TX,2022,3.82616e-7,0.0000308457,0.0194612,1.55528e-9,1.13575e-9,0.00442775,0.000604914,2.38184e-7,0.00289807
US-TX,2023,4.21386e-7,0.0000312505,0.0191541,1.49725e-9,1.17911e-9,0.00452732,0.000666433,1.85008e-7,0.00296449
US-TX,2024,3.81295e-7,0.0000290229,0.0198983,1.59739e-9,1.13384e-9,0.00441404,0.000601119,1.71441e-7,0.00286302
US-UT,2019,3.2195e-7,0.0000231886,0.00621135,3.0444e-10,6.99462e-10,0.00259305,0.000531426,1.66358e-7,0.00169839
US-UT,2020,4.17693e-7,0.0000286333,0.0076223,3.693e-10,8.85426e-10,0.00322435,0.000683536,1.76625e-7,0.00214095
US-UT,2021,4.6157e-7,0.0000297025,0.00766038,3.63443e-10,9.43441e-10,0.00333763,0.000745342,1.48178e-7,0.00227613
US-UT,2022,5.48782e-7,0.0000348203,0.00883282,4.03297e-10,1.11255e-9,0.00392831,0.000887023,1.59312e-7,0.00267139
US-UT,2023,6.7679e-7,0.0000427715,0.0106441,4.86819e-10,1.36269e-9,0.00477524,0.00108965,1.99945e-7,0.00328308
US-UT,2024,5.28129e-7,0.0000356154,0.00868091,3.99867e-10,1.08862e-9,0.00388481,0.000856841,2.23993e-7,0.00264632
US-VA,2019,8.56937e-8,0.000105135,0.00135893,6.67075e-11,7.698e-10,0.00387673,0.000211232,0.00000359318,0.00365235
US-VA,2020,9.69676e-8,0.0000796755,0.00161225,6.86719e-11,6.39826e-10,0.00313989,0.000214232,0.00000265244,0.0028536
US-VA,2021,2.06638e-7,0.000103385,0.00294773,1.30225e-10,9.48313e-10,0.0043685,0.00039715,0.00000329929,0.00391979
US-VA,2022,3.11775e-7,0.000113164,0.00414421,1.83523e-10,1.16401e-9,0.00510459,0.000562149,0.00000345834,0.00451852
US-VA,2023,3.47398e-7,0.000101217,0.00461484,1.98907e-10,1.14876e-9,0.00488325,0.000609561,0.00000296095,0.00422425
US-VA,2024,2.80268e-7,0.0000961055,0.00386908,1.65458e-10,1.01847e-9,0.00445571,0.000505425,0.00000289909,0.00387898
US-VT,2019,5.98421e-7,0.00044017,0.0351783,1.57506e-9,4.47029e-9,0.023914,0.00167643,0.0000136029,0.0165955
US-VT,2020,7.68315e-7,0.000570659,0.0363165,1.77694e-9,5.45333e-9,0.0282679,0.00196508,0.0000180763,0.0213694
US-VT,2021,7.74219e-7,0.00065202,0.0348449,1.6826e-9,5.90391e-9,0.0306623,0.00202003,0.0000210158,0.0239637
US-VT,2022,8.30691e-7,0.000533721,0.0378001,1.90291e-9,5.34021e-9,0.0273286,0.00202307,0.0000166477,0.0204012
US-VT,2023,8.27678e-7,0.000481571,0.036906,1.70359e-9,5.0227e-9,0.0258192,0.00201976,0.0000147297,0.0185666
US-VT,2024,6.7302e-7,0.000482386,0.0377233,1.93555e-9,4.8475e-9,0.0253493,0.00176336,0.0000150545,0.0183835
US-WA,2019,9.36386e-8,0.0000664529,0.022019,6.52742e-10,1.28974e-9,0.00868645,0.000635183,0.00000123997,0.00269928
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.05337e-7,0.0000628416,0.0242845,7.72467e-10,1.35288e-9,0.00909567,0.000677657,0.00000102095,0.00268075
US-WA,2022,1.03139e-7,0.0000607112,0.0243832,7.3683e-10,1.34796e-9,0.00915666,0.000688279,9.214e-7,0.0025803
US-WA,2023,1.17835e-7,0.0000626215,0.0226045,7.35606e-10,1.30321e-9,0.00857882,0.00065434,0.00000107984,0.00268829
US-WA,2024,1.08544e-7,0.000061196,0.0225018,7.45864e-10,1.27828e-9,0.00845572,0.00063437,0.00000105403,0.00262786
US-WI,2019,4.58883e-8,0.0000548226,0.00414998,2.72272e-10,5.01915e-10,0.00265429,0.000138119,0.00000179176,0.00205436
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.39851e-8,0.0000407001,0.00360578,2.20459e-10,4.24311e-10,0.00214824,0.000152057,0.00000126621,0.00160633
US-WI,2022,1.09377e-7,0.00005306,0.00434852,2.63394e-10,5.71967e-10,0.00276361,0.000229658,0.00000162305,0.00214142
US-WI,2023,1.39911e-7,0.0000474168,0.00439331,2.62536e-10,5.74239e-10,0.00263029,0.000267368,0.00000137554,0.00203058
US-WI,2024,1.13326e-7,0.0000430702,0.00489816,3.23793e-10,5.28389e-10,0.00247894,0.000224002,0.00000126031,0.0018665
US-WV,2019,1.77136e-8,0.00000246251,0.00252048,1.65786e-10,1.08605e-10,0.000585069,0.0000472769,3.86685e-11,0.000224019
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83301e-8,0.00000282658,0.00255376,1.71113e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240884
US-WV,2022,2.57759e-8,0.00000359478,0.00344212,2.42576e-10,1.48635e-10,0.000764408,0.0000613587,1.53297e-8,0.000328797
US-WV,2023,2.76284e-8,0.00000339464,0.00370024,2.61218e-10,1.56797e-10,0.00080496,0.0000653499,5.19669e-11,0.000338355
US-WV,2024,4.07674e-8,0.00000460659,0.0052516,3.87822e-10,2.20003e-10,0.00109074,0.000088862,6.91541e-11,0.000489296
US-WY,2019,8.60282e-8,0.00000711439,0.0077853,6.1953e-10,3.48606e-10,0.00153312,0.000150602,9.2551e-11,0.000827705
US-WY,2020,1.01663e-7,0.00000841204,0.00973488,7.90662e-10,4.23591e-10,0.00185117,0.000174756,1.10724e-10,0.00101658
US-WY,2021,1.60319e-7,0.0000127149,0.015997,1.35248e-9,6.72545e-10,0.00285343,0.000259456,1.66524e-10,0.0016565
US-WY,2022,1.69053e-7,0.0000133411,0.0169075,1.43464e-9,7.08893e-10,0.00299812,0.000271882,1.74526e-10,0.00175038
US-WY,2023,1.63167e-7,0.0000128015,0.0162011,1.37646e-9,6.80388e-10,0.00286995,0.000261494,1.66857e-10,0.0016819
US-WY,2024,1.8224e-7,0.0000144518,0.0192928,1.65949e-9,7.88422e-10,0.003323,0.000288014,1.919e-10,0.00196286
