subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MD,2024,1.85012e-7,0.0000426766,0.00661496,2.78867e-10,6.84309e-10,0.00330378,0.000386646,0.00000101371,0.00198173
US-ME,2019,3.38683e-7,0.000544155,0.0295737,1.86603e-9,4.52275e-9,0.0241806,0.00113963,0.000018198,0.0195908
US-ME,2020,3.46615e-7,0.000532027,0.0293034,1.87251e-9,4.44671e-9,0.0236722,0.00113044,0.0000177739,0.0192229
US-ME,2021,3.80491e-7,0.000462034,0.0270728,1.81098e-9,3.98453e-9,0.0207453,0.00107436,0.0000153286,0.0170054
US-ME,2022,4.4515e-7,0.000374109,0.0266342,1.69927e-9,3.53144e-9,0.0180635,0.00111798,0.0000120587,0.0142324
US-ME,2023,5.39685e-7,0.000367542,0.0288328,1.77287e-9,3.67477e-9,0.0185667,0.00128097,0.0000115968,0.0142837
US-ME,2024,5.31234e-7,0.000338296,0.0308635,1.93548e-9,3.5446e-9,0.0179065,0.00125591,0.0000105283,0.013418
US-MI,2019,5.51539e-8,0.0000511497,0.00428861,3.51051e-10,4.82078e-10,0.0023808,0.000125238,0.00000168366,0.00201283
US-MI,2020,6.52608e-8,0.0000516224,0.00529299,4.38421e-10,5.21967e-10,0.00254261,0.000140508,0.00000167337,0.00210813
US-MI,2021,8.01041e-8,0.0000542565,0.00564934,4.67146e-10,5.63878e-10,0.00269969,0.000163382,0.00000174097,0.00224721
US-MI,2022,1.06574e-7,0.0000527474,0.00670677,5.49414e-10,6.13239e-10,0.00284777,0.000202113,0.00000163086,0.0023134
US-MI,2023,1.16972e-7,0.0000465256,0.00619911,4.97521e-10,5.75899e-10,0.00260709,0.000212974,0.00000139619,0.00210281
US-MI,2024,1.26647e-7,0.0000476487,0.00749035,6.10215e-10,6.26498e-10,0.00282744,0.000228493,0.0000014062,0.00223437
US-MN,2019,2.5492e-7,0.0000649167,0.0160518,1.29419e-9,1.10361e-9,0.0048538,0.000444657,0.00000169874,0.00353325
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.30632e-7,0.0000719642,0.0183764,1.4725e-9,1.29426e-9,0.0055465,0.000561515,0.00000180151,0.0040549
US-MN,2022,3.64249e-7,0.0000721733,0.0221375,1.79224e-9,1.43086e-9,0.00611665,0.000614469,0.00000170879,0.00434572
US-MN,2023,3.75943e-7,0.000073161,0.0220914,1.7875e-9,1.44879e-9,0.00615774,0.000630799,0.00000172804,0.00440263
US-MN,2024,3.66225e-7,0.0000737587,0.0237359,1.95054e-9,1.48019e-9,0.00633378,0.000614283,0.00000175274,0.00450441
US-MO,2019,3.46772e-8,0.00000744995,0.00373073,2.55921e-10,1.91158e-10,0.000971853,0.0000804147,1.30346e-7,0.000482709
US-MO,2020,4.14872e-8,0.00000814099,0.00426708,3.16839e-10,2.14159e-10,0.00103547,0.0000859365,1.46675e-7,0.000561393
US-MO,2021,6.80211e-8,0.0000097802,0.0070798,5.70278e-10,3.24239e-10,0.00147323,0.00012364,1.36565e-7,0.000840532
US-MO,2022,7.66427e-8,0.00000987262,0.0077752,6.35103e-10,3.51502e-10,0.00156753,0.000134712,1.21245e-7,0.000905881
US-MO,2023,8.50668e-8,0.0000108474,0.00829776,6.8213e-10,3.79884e-10,0.0016749,0.000146845,1.38442e-7,0.000987787
US-MO,2024,1.05207e-7,0.0000137738,0.0109522,8.96747e-10,4.90882e-10,0.00219484,0.000185306,1.71073e-7,0.00126667
US-MS,2019,4.19157e-8,0.0000524184,0.00061111,3.21873e-11,3.80373e-10,0.00191025,0.000102552,0.00000179617,0.00181874
US-MS,2020,5.05921e-8,0.0000531806,0.000725561,3.67309e-11,3.98522e-10,0.00197495,0.000116573,0.0000018068,0.00186669
US-MS,2021,4.87912e-8,0.0000504686,0.000698755,3.52513e-11,3.79418e-10,0.00187781,0.000111838,0.00000171316,0.00177358
US-MS,2022,5.43579e-8,0.0000482975,0.000769009,3.76076e-11,3.75086e-10,0.00183212,0.000118934,0.00000162474,0.00171772
US-MS,2023,5.96267e-8,0.0000449128,0.000833916,3.95585e-11,3.63e-10,0.00174528,0.0001247,0.00000149344,0.00162155
US-MS,2024,6.25603e-8,0.0000443328,0.000871612,4.09187e-11,3.64105e-10,0.00173969,0.000128842,0.00000146704,0.00161048
US-MT,2019,8.57346e-8,0.0000225787,0.0162961,6.91104e-10,7.76861e-10,0.00500566,0.000401488,6.18644e-8,0.00132319
US-MT,2020,1.24952e-7,0.0000312424,0.0224776,1.0271e-9,1.06664e-9,0.00671426,0.000537709,1.21541e-7,0.00189713
US-MT,2021,1.24677e-7,0.0000273791,0.0206555,1.04914e-9,9.64693e-10,0.00585066,0.000470498,1.10266e-7,0.00179902
US-MT,2022,1.29401e-7,0.0000269054,0.0211597,1.10684e-9,9.77632e-10,0.00587047,0.000472489,8.80325e-8,0.00183288
US-MT,2023,1.89038e-7,0.0000277997,0.0220471,1.29319e-9,1.05319e-9,0.00578786,0.000516267,8.75593e-8,0.00213184
US-MT,2024,2.15694e-7,0.0000283955,0.0251362,1.64744e-9,1.15075e-9,0.00601988,0.000527823,7.99899e-8,0.00244766
US-NC,2019,3.29652e-7,0.0000657838,0.00590275,2.19928e-10,9.65594e-10,0.00411854,0.000592474,0.00000165001,0.00303948
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.42098e-7,0.0000625515,0.00730485,2.75137e-10,1.11955e-9,0.00450553,0.000763101,0.00000132187,0.00323383
US-NC,2022,4.72711e-7,0.0000591017,0.00744775,2.87449e-10,1.13675e-9,0.00444507,0.000801143,0.00000115404,0.00320305
US-NC,2023,4.95094e-7,0.000059347,0.00781728,2.99541e-10,1.17623e-9,0.00458192,0.000838205,0.00000111546,0.00327074
US-NC,2024,4.01427e-7,0.000052172,0.00689398,2.58593e-10,9.97982e-10,0.00401191,0.00069457,0.00000102353,0.00279091
US-ND,2019,1.88604e-7,0.0000178352,0.0224901,1.81478e-9,9.19423e-10,0.00420565,0.000345553,6.36453e-10,0.0021776
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.37073e-7,0.000020479,0.0272201,2.29289e-9,1.09903e-9,0.00480115,0.000396386,3.76275e-9,0.00268967
US-ND,2022,2.49395e-7,0.0000211124,0.0284672,2.41427e-9,1.14632e-9,0.00496827,0.000410719,2.90851e-10,0.00281818
US-ND,2023,2.45583e-7,0.0000206224,0.0279454,2.37836e-9,1.12408e-9,0.00485199,0.000401295,2.83276e-10,0.00277096
US-ND,2024,2.38448e-7,0.0000198706,0.0270545,2.31016e-9,1.08711e-9,0.00467422,0.000386766,2.72191e-10,0.00268667
US-NE,2019,1.38941e-7,0.0000175159,0.0155301,1.28527e-9,6.70138e-10,0.00299749,0.000243121,1.9254e-7,0.00171607
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.83037e-7,0.0000210228,0.0198769,1.6767e-9,8.49585e-10,0.00371008,0.000306271,2.07299e-7,0.00218624
US-NE,2022,2.22186e-7,0.0000232875,0.0240419,2.04872e-9,1.01203e-9,0.00436168,0.000362897,1.84854e-7,0.00259164
US-NE,2023,2.14745e-7,0.0000221543,0.0230021,1.96658e-9,9.68793e-10,0.0041537,0.000347781,1.73012e-7,0.00248527
US-NE,2024,2.25392e-7,0.0000225761,0.0244564,2.09874e-9,1.01952e-9,0.00435958,0.000362524,1.57477e-7,0.00260925
US-NH,2019,6.96369e-8,0.000167193,0.00484098,2.45035e-10,1.23505e-9,0.00670887,0.000284166,0.00000571813,0.00573041
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.34642e-8,0.000134424,0.00450071,2.61075e-10,1.01499e-9,0.00545378,0.000235526,0.00000458536,0.00466691
US-NH,2022,5.5069e-8,0.000113769,0.00424148,2.31281e-10,8.76435e-10,0.00474966,0.00021104,0.00000385775,0.00395759
US-NH,2023,4.88753e-8,0.0000965845,0.00424255,2.24518e-10,7.67748e-10,0.00419613,0.000192334,0.00000324797,0.00338077
US-NH,2024,5.8924e-8,0.000113327,0.00545971,2.77243e-10,9.19891e-10,0.00506646,0.00023802,0.00000378651,0.00397725
US-NJ,2019,9.77267e-8,0.0000318333,0.00133817,5.7991e-11,3.44575e-10,0.00149358,0.000174541,9.51745e-7,0.00129845
US-NJ,2020,1.25319e-7,0.0000352552,0.00170375,7.27497e-11,4.08284e-10,0.00173195,0.000219822,0.00000102129,0.00148352
US-NJ,2021,1.30808e-7,0.0000343037,0.00177386,7.52818e-11,4.11138e-10,0.00172578,0.000227663,9.76692e-7,0.00146715
US-NJ,2022,1.34718e-7,0.0000313598,0.00182223,7.67062e-11,3.99591e-10,0.00164725,0.000231633,8.63774e-7,0.00138175
US-NJ,2023,1.45106e-7,0.0000325319,0.0019566,8.19208e-11,4.22807e-10,0.00173289,0.000248609,8.8581e-7,0.00144744
US-NJ,2024,1.30689e-7,0.0000326161,0.00177122,7.49555e-11,4.0084e-10,0.00167002,0.000226273,9.16492e-7,0.00141194
US-NM,2019,3.4497e-7,0.000023468,0.0175742,1.39697e-9,1.00004e-9,0.00387386,0.000544794,5.47261e-8,0.00246817
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.75335e-7,0.0000323678,0.0261671,2.11461e-9,1.4247e-9,0.00554725,0.000747042,6.23068e-8,0.00352459
US-NM,2022,5.03191e-7,0.000033964,0.029958,2.45277e-9,1.56116e-9,0.00611773,0.000788134,3.57934e-8,0.00385957
US-NM,2023,6.20127e-7,0.0000408806,0.0337247,2.72961e-9,1.83881e-9,0.00711852,0.00097063,4.24122e-8,0.00453647
US-NM,2024,5.97535e-7,0.0000404725,0.0345759,2.82619e-9,1.829e-9,0.00713367,0.000934269,6.08724e-8,0.00453259
US-NV,2019,6.68294e-7,0.0000415442,0.0108257,4.15263e-10,1.36586e-9,0.0049875,0.00110736,1.15834e-7,0.00317062
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.70349e-7,0.0000515999,0.0132202,5.15726e-10,1.73224e-9,0.00615519,0.00142154,1.01966e-7,0.0040359
US-NV,2022,0.00000116559,0.0000670252,0.0168677,6.61344e-10,2.27828e-9,0.00794386,0.00188616,9.79106e-8,0.00532217
US-NV,2023,0.0000012617,0.0000716891,0.0178634,7.04854e-10,2.44672e-9,0.00845377,0.00203251,9.35923e-8,0.00572778
US-NV,2024,9.2218e-7,0.000053591,0.0131323,5.36306e-10,1.79486e-9,0.00618889,0.00148167,1.18335e-7,0.00423973
US-NY,2019,6.91763e-8,0.0000488404,0.00928628,3.27693e-10,6.92641e-10,0.00423843,0.000304868,0.00000125576,0.00192171
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.798e-8,0.0000513701,0.00955642,3.38503e-10,7.49141e-10,0.00442408,0.000349455,0.00000129544,0.00207856
US-NY,2022,1.26359e-7,0.0000518829,0.00981878,3.68762e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.57634e-7,0.0000493546,0.010513,4.03006e-10,8.31531e-10,0.00460268,0.000434434,0.00000111732,0.00219568
US-NY,2024,1.47578e-7,0.0000453596,0.0112734,4.62079e-10,8.17104e-10,0.0045818,0.000421788,9.74457e-7,0.00207929
US-OH,2019,2.22455e-8,0.000015156,0.00151985,1.21154e-10,1.56625e-10,0.000757771,0.0000468197,4.8484e-7,0.000621134
US-OH,2020,2.435e-8,0.0000149529,0.00166491,1.33838e-10,1.61468e-10,0.000772737,0.00004965,4.72788e-7,0.000627687
US-OH,2021,4.69753e-8,0.0000151559,0.00210759,1.55832e-10,2.0222e-10,0.000908677,0.0000859172,4.33425e-7,0.000701179
US-OH,2022,5.57388e-8,0.0000127842,0.00237259,1.76061e-10,2.05089e-10,0.000883567,0.0000970708,3.31363e-7,0.000657947
US-OH,2023,7.0999e-8,0.00000982678,0.00245041,1.72517e-10,2.08221e-10,0.000841467,0.000118587,1.97528e-7,0.000595515
US-OH,2024,1.06408e-7,0.00000917844,0.0031268,2.0881e-10,2.65207e-10,0.00101124,0.000173482,1.03467e-7,0.000680654
US-OK,2019,2.38898e-7,0.0000289452,0.0267719,2.25377e-9,1.14035e-9,0.00502181,0.000404461,3.09752e-7,0.00294354
US-OK,2020,2.50532e-7,0.0000309057,0.0277475,2.36206e-9,1.186e-9,0.00516667,0.000414888,3.64229e-7,0.00310587
US-OK,2021,2.82006e-7,0.0000325267,0.0311618,2.66106e-9,1.31811e-9,0.00570865,0.000462338,3.34869e-7,0.00342481
US-OK,2022,3.08446e-7,0.0000334537,0.0338272,2.92209e-9,1.41645e-9,0.00604755,0.000492249,3.12951e-7,0.00368704
US-OK,2023,2.91168e-7,0.0000303981,0.0320438,2.76583e-9,1.33328e-9,0.00569105,0.000464733,2.50424e-7,0.00344676
US-OK,2024,3.33162e-7,0.0000360393,0.0368666,3.17797e-9,1.53902e-9,0.00659192,0.000534464,3.26426e-7,0.00399276
US-OR,2019,1.71152e-7,0.0000676555,0.0221568,9.08551e-10,1.34421e-9,0.00816648,0.000656018,0.00000131205,0.00310561
US-OR,2020,2.26939e-7,0.0000709616,0.0254181,1.14359e-9,1.51856e-9,0.00890762,0.000753666,0.00000128238,0.00349265
US-OR,2021,2.73902e-7,0.0000750082,0.0257954,1.25067e-9,1.59191e-9,0.00894113,0.000794094,0.00000139908,0.00381021
US-OR,2022,2.75526e-7,0.0000761385,0.0259612,1.14069e-9,1.62662e-9,0.00934063,0.000839416,0.00000136437,0.00377104
US-OR,2023,3.10593e-7,0.0000739496,0.0249736,1.21696e-9,1.59883e-9,0.00873312,0.000827589,0.00000134248,0.003845
US-OR,2024,2.2381e-7,0.0000678027,0.0228114,1.06875e-9,1.40256e-9,0.00803633,0.000691663,0.00000129426,0.00334651
US-PA,2019,1.85833e-8,0.000022352,0.00154463,1.06225e-10,1.99304e-10,0.00104036,0.0000531949,7.372e-7,0.000834847
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.06031e-8,0.0000191128,0.00150369,1.06471e-10,1.80426e-10,0.000920116,0.0000520811,6.2127e-7,0.000735105
US-PA,2022,2.07684e-8,0.0000174791,0.00148722,1.09298e-10,1.69647e-10,0.000852729,0.0000496091,5.65259e-7,0.000684661
US-PA,2023,2.42201e-8,0.0000180421,0.00146691,1.04593e-10,1.76873e-10,0.000880293,0.0000555426,5.7919e-7,0.000707943
US-PA,2024,3.09719e-8,0.0000169384,0.00168014,1.15654e-10,1.84587e-10,0.000900422,0.0000664884,5.23293e-7,0.000694801
US-RI,2019,7.70907e-8,0.0000692435,0.00288657,2.21541e-10,5.80396e-10,0.00283209,0.000168029,0.00000231424,0.00256866
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.95033e-7,0.0000637732,0.00385863,2.26773e-10,7.1825e-10,0.00312773,0.000347795,0.00000189692,0.00267071
US-RI,2022,2.9084e-7,0.0000823381,0.00569255,3.30627e-10,9.93389e-10,0.00424184,0.000509736,0.00000237195,0.00356388
US-RI,2023,3.32256e-7,0.000084162,0.00581538,3.143e-10,1.05849e-9,0.00443719,0.000575032,0.00000236266,0.0037096
US-RI,2024,4.45209e-7,0.000121604,0.00824686,4.6482e-10,1.48219e-9,0.00628617,0.000776449,0.000003478,0.0052852
US-SC,2019,6.36692e-8,0.0000556276,0.00144586,5.03361e-11,4.54899e-10,0.00230013,0.000153378,0.00000183881,0.00198226
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42287e-7,0.0000566934,0.00240719,8.94624e-11,5.816e-10,0.00267167,0.000274396,0.00000172979,0.00222647
US-SC,2022,1.49273e-7,0.0000564084,0.0023736,9.14521e-11,5.85971e-10,0.00265207,0.000281678,0.00000171312,0.00223559
US-SC,2023,1.63574e-7,0.0000541585,0.00272264,1.00158e-10,6.01223e-10,0.00269955,0.000306727,0.00000159591,0.00220076
US-SC,2024,1.33343e-7,0.0000521237,0.00261569,8.79135e-11,5.53028e-10,0.00259309,0.000266175,0.00000156489,0.00205443
US-SD,2019,1.6355e-7,0.0000344686,0.0292872,1.45495e-9,1.3327e-9,0.00822658,0.00065745,5.76312e-10,0.00235476
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.82396e-7,0.0000444308,0.0481459,3.63485e-9,2.02584e-9,0.00986575,0.000800874,1.12335e-7,0.00463447
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.00981149,0.000797632,1.36982e-7,0.00485063
US-SD,2023,4.02041e-7,0.0000397783,0.0474353,3.72113e-9,1.97564e-9,0.00923587,0.000772077,1.21539e-8,0.00459699
US-SD,2024,4.50158e-7,0.0000412483,0.0498478,3.99136e-9,2.08948e-9,0.0094975,0.000820017,5.76205e-10,0.00493691
US-TN,2019,3.69871e-8,0.0000332182,0.00361119,6.48187e-11,3.76889e-10,0.00229766,0.000163677,9.47389e-7,0.00118789
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.78867e-8,0.0000283917,0.00399744,6.82047e-11,3.64185e-10,0.00227394,0.000172082,7.51323e-7,0.00103342
US-TN,2022,5.82764e-8,0.0000209185,0.00375121,7.00504e-11,3.31764e-10,0.00195393,0.00018511,4.72217e-7,0.000842848
US-TN,2023,7.76878e-8,0.0000221909,0.0039592,7.85272e-11,3.68103e-10,0.0020712,0.000215236,4.82552e-7,0.000935216
US-TN,2024,6.15653e-8,0.0000206415,0.00406746,7.38681e-11,3.46056e-10,0.0020554,0.000197754,4.40133e-7,0.000842368
US-TX,2019,1.68488e-7,0.0000192071,0.0137129,1.16436e-9,6.60132e-10,0.00273984,0.000267886,2.56878e-7,0.00176719
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.10463e-7,0.000026481,0.0177593,1.4447e-9,9.78737e-10,0.00387415,0.000491153,2.25967e-7,0.00251621
US-TX,2022,3.82616e-7,0.0000308457,0.0194612,1.55528e-9,1.13575e-9,0.00442775,0.000604914,2.38184e-7,0.00289807
US-TX,2023,4.28036e-7,0.0000317353,0.0202959,1.60008e-9,1.21813e-9,0.00469473,0.000676189,1.80141e-7,0.00306206
US-TX,2024,4.80392e-7,0.0000353564,0.0246415,1.97037e-9,1.41115e-9,0.00547714,0.000757426,1.75569e-7,0.00354059
US-UT,2019,3.2189e-7,0.0000228309,0.00621044,3.04355e-10,6.9723e-10,0.00258111,0.00053108,1.53663e-7,0.0016866
US-UT,2020,3.96003e-7,0.0000274794,0.00722369,3.47094e-10,8.41862e-10,0.00307507,0.000649228,1.77817e-7,0.00203842
US-UT,2021,4.61609e-7,0.0000300701,0.00766109,3.63522e-10,9.45705e-10,0.00334983,0.000745666,1.61267e-7,0.00228819
US-UT,2022,5.48782e-7,0.0000348203,0.00883282,4.03297e-10,1.11255e-9,0.00392831,0.000887023,1.59312e-7,0.00267139
US-UT,2023,6.52071e-7,0.000040856,0.0102768,4.6856e-10,1.31177e-9,0.00459849,0.00105041,1.78387e-7,0.00315123
US-UT,2024,5.89989e-7,0.000038108,0.009856,4.92803e-10,1.20445e-9,0.00421798,0.000945262,2.06495e-7,0.00293375
US-VA,2019,8.15897e-8,0.0000962142,0.00133956,6.32944e-11,7.11555e-10,0.00358076,0.0001997,0.00000327919,0.003351
US-VA,2020,9.70709e-8,0.0000842567,0.00163895,6.99224e-11,6.68274e-10,0.00329728,0.000218202,0.00000281515,0.0030031
US-VA,2021,2.18888e-7,0.000103001,0.0031271,1.36754e-10,9.65895e-10,0.0044181,0.000416367,0.00000326103,0.00394012
US-VA,2022,3.10373e-7,0.000112781,0.00427348,1.84475e-10,1.16527e-9,0.00513582,0.0005637,0.00000343904,0.00450256
US-VA,2023,3.4254e-7,0.000100397,0.00476991,1.98898e-10,1.14477e-9,0.00490852,0.000607355,0.00000292868,0.00418501
US-VA,2024,2.50568e-7,0.0000838675,0.00344957,1.47865e-10,8.97856e-10,0.00391258,0.000450053,0.000002519,0.00340136
US-VT,2019,6.31728e-7,0.00050198,0.0351729,1.63118e-9,4.86789e-9,0.02583,0.00174745,0.000015799,0.0187193
US-VT,2020,7.67491e-7,0.000570047,0.0362776,1.77504e-9,5.44748e-9,0.0282376,0.00196298,0.000018057,0.0213465
US-VT,2021,7.58389e-7,0.000623199,0.0349564,1.67284e-9,5.71976e-9,0.0297644,0.00198435,0.0000199947,0.0229837
US-VT,2022,8.03283e-7,0.000526439,0.0373015,1.84356e-9,5.25597e-9,0.0270353,0.0019861,0.0000164228,0.0200604
US-VT,2023,8.38471e-7,0.000466037,0.0377092,1.78711e-9,4.95986e-9,0.0253908,0.00201902,0.0000141565,0.0181432
US-VT,2024,6.43659e-7,0.000529147,0.0343249,1.54176e-9,5.02505e-9,0.0266655,0.00178746,0.0000167561,0.0195704
US-WA,2019,9.25825e-8,0.0000659403,0.021829,6.44667e-10,1.27912e-9,0.00861987,0.000630246,0.0000012304,0.00267562
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.07962e-7,0.0000660893,0.0240636,7.9155e-10,1.36287e-9,0.00907152,0.000670241,0.0000011581,0.00280743
US-WA,2022,9.9594e-8,0.0000610649,0.0238198,7.04195e-10,1.32878e-9,0.00904406,0.000677437,9.55658e-7,0.00256369
US-WA,2023,1.16146e-7,0.0000617263,0.0225472,7.29824e-10,1.29462e-9,0.00854196,0.000651622,0.00000105047,0.00265147
US-WA,2024,1.10168e-7,0.0000557857,0.0216566,7.75068e-10,1.20792e-9,0.00788639,0.000596377,9.27771e-7,0.0024828
US-WI,2019,4.1318e-8,0.0000547848,0.00369029,2.31279e-10,4.84967e-10,0.00258889,0.000131676,0.00000180221,0.00201595
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.19068e-8,0.0000446392,0.00337937,2.04977e-10,4.39051e-10,0.00223368,0.000150482,0.00000141532,0.00171951
US-WI,2022,1.07778e-7,0.0000522846,0.00428497,2.59545e-10,5.63608e-10,0.00272323,0.000226302,0.00000159933,0.00211012
US-WI,2023,1.36275e-7,0.0000473295,0.00427446,2.55063e-10,5.66102e-10,0.00259964,0.000261352,0.00000138066,0.00201449
US-WI,2024,1.82777e-7,0.0000473809,0.00528532,3.19127e-10,6.48487e-10,0.00285321,0.000332371,0.00000129107,0.00216649
US-WV,2019,1.88388e-8,0.00000253457,0.0026369,1.76816e-10,1.13122e-10,0.00060189,0.0000486938,3.95468e-11,0.000236159
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83301e-8,0.00000282658,0.00255376,1.71113e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240884
US-WV,2022,2.57758e-8,0.00000359476,0.0034421,2.42575e-10,1.48635e-10,0.000764404,0.0000613584,1.53297e-8,0.000328796
US-WV,2023,2.87547e-8,0.0000033944,0.00377931,2.72686e-10,1.59275e-10,0.000804347,0.0000654075,5.14926e-11,0.000348714
US-WV,2024,3.61322e-8,0.00000447228,0.00485613,3.41425e-10,2.05984e-10,0.00106063,0.0000860806,6.85753e-11,0.00044331
US-WY,2019,9.14261e-8,0.00000751467,0.00833731,6.68292e-10,3.71065e-10,0.00162449,0.000158642,9.77035e-11,0.000884793
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54751e-7,0.0000122756,0.0153251,1.29256e-9,6.46713e-10,0.00274642,0.000251217,1.60504e-10,0.00159056
US-WY,2022,1.65221e-7,0.0000130247,0.0165001,1.40033e-9,6.92064e-10,0.00292558,0.000265564,1.70269e-10,0.00170914
US-WY,2023,1.62409e-7,0.000012701,0.0161217,1.37218e-9,6.76437e-10,0.00284795,0.000259402,1.65355e-10,0.0016743
US-WY,2024,1.85145e-7,0.0000142589,0.0191332,1.66115e-9,7.83683e-10,0.00325607,0.000286185,1.86453e-10,0.0019658
