subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2021,7.570164868646882e-8,0.00013256947788318037,0.012834083972646314,3.4067723659414593e-10,1.3447662278160094e-9,0.008282442688678967,0.00048175554074614794,0.000004026115105851846,0.0046377862046487394
CA-NU,2021,5.735881445452117e-8,0.00019199269838249448,0.0009798797469314036,6.930856746587978e-11,1.2427743131812924e-9,0.006556431152232075,0.0002262486570150558,0.000006763560204428955,0.0064050676140882
US-CA,2021,0.0000011047707067830316,0.00012762616146577227,0.021938522361657904,1.1157543642199558e-9,2.701298628252622e-9,0.010517952517933579,0.001854871475892844,0.000002290519645123095,0.007432714780166499
US-GA,2021,2.3341862239790785e-7,0.00012566481126584012,0.003958473909531146,1.532722175453667e-10,1.1491071888298602e-9,0.005443505568024916,0.000472677523082614,0.0000040086352547689384,0.00471599410458694
US-VT,2021,7.58855262145759e-7,0.0006015696478724848,0.035230712999494915,1.6825638411504486e-9,5.600166180206181e-9,0.029128418345564767,0.00197399829931197,0.000019209038254977557,0.022288686916522298
US-CT,2021,4.243865546002256e-8,0.00003994001550807859,0.0009112862395162967,3.520052105807949e-11,3.179264471271045e-10,0.0016033710383040938,0.00010219148443103107,0.0000013321918056567412,0.0014155788354854898
US-AZ,2021,3.869891451727586e-7,0.000027585255793761902,0.007531559756844162,3.1317980540834527e-10,8.509944206339775e-10,0.003275154446870669,0.0006584420272278922,1.555929027023093e-7,0.001994014848580519
US-SD,2021,3.594366733988385e-7,0.00004371946262784728,0.04626261872947525,3.4048274439380463e-9,1.9592547487103143e-9,0.00974372392254768,0.000789479916098682,1.0583345354826937e-7,0.004404544813693844
US-TN,2021,3.947568759546636e-8,0.000028465046388254562,0.004018860953801556,6.920717785034754e-11,3.671008153943403e-10,0.002283321347596977,0.00017455728236654273,7.509694086569079e-7,0.0010401784884854568
US-LA,2021,2.6193087047929458e-8,0.00005740809351134767,0.0007078793372229847,2.8812730529995477e-11,3.9727138150748053e-10,0.0021023315165188488,0.00008970075478211405,0.000001988469720130434,0.0019398538998261913
US-MO,2021,6.018688270967725e-8,0.000008708950414041305,0.006199694924756697,4.974540357069812e-10,2.858327686527355e-10,0.001300776818875047,0.00010985091341861307,1.2279496347416617e-7,0.0007408365828313892
US-PA,2021,2.175165980116524e-8,0.000019170027532047434,0.0015870809272839845,1.1403291657255193e-10,1.841370059189071e-10,0.0009336424004486536,0.00005366601908104308,6.208029004794279e-7,0.0007445600409075983
US-SC,2021,1.4233071607016681e-7,0.00005707375258169418,0.0024205495733329225,8.971096472418486e-11,5.844320406238055e-10,0.002688522235301172,0.0002750687503127605,0.0000017426311412573545,0.002238997774856076
US-AK,2021,3.2214930254737144e-8,0.00002557719754111253,0.008306162787640065,2.2040180682633922e-10,4.906453109919368e-10,0.003360353480999497,0.0002446281039632176,4.7560167155374056e-7,0.0010088606183805272
US-ME,2021,3.75460314894318e-7,0.0004611146655859796,0.026552570916919736,1.7742987447999022e-9,3.95853956513893e-9,0.02061619079143226,0.0010633096692427933,0.00001531440059807944,0.01694079767295135
US-MS,2021,4.887081423705601e-8,0.00004990782032927898,0.0006991279603428953,3.5173781337161446e-11,3.761746243250847e-10,0.001859786841155713,0.00011156145586840536,0.0000016929298239500305,0.0017555276728138743
US-AL,2021,4.0490672863000104e-8,0.00006052730190900999,0.0027376804339787402,5.852194793371204e-11,5.098281255967419e-10,0.0028931676056587587,0.00016377717930645314,0.0000019700752220390183,0.002082979482963717
US-MN,2021,2.982419861968911e-7,0.00007212977296893497,0.01604363848790946,1.2753834260786899e-9,1.198209894724367e-9,0.005186709284666289,0.0005132746582829624,0.0000018862857387537981,0.0038573458795614075
US-WY,2021,1.5475097136807243e-7,0.000012275613547829098,0.01532506046726443,1.2925624960516712e-9,6.467128274997116e-10,0.0027464205478916095,0.00025121705808619235,1.605035102528671e-10,0.001590557114428667
US-OR,2021,2.907994087668501e-7,0.00007522647479847446,0.026583219139575003,1.3282157501391523e-9,1.6307165661401132e-9,0.009048316674150333,0.0008147307466495747,0.0000013782179807420119,0.003907921265791221
US-VA,2021,2.205899762345083e-7,0.00010385715603554857,0.00313387972431853,1.3767871530557528e-10,9.730436168898728e-10,0.004448147674675423,0.0004191487022437885,0.00000328938601116418,0.003972571680202494
US-OK,2021,2.816972334967903e-7,0.00003251115605324963,0.031159402585945788,2.6610467808672957e-9,1.3175785489369382e-9,0.005706928741503225,0.000461847844541468,3.3488873563021577e-7,0.0034235781023459508
US-AR,2021,5.6023864670827e-8,0.000039957517082211966,0.0025368476655634985,5.754303854237228e-11,3.9583976337994944e-10,0.0021613578798827036,0.00016296412603424026,0.0000012249730728891276,0.001453847631246935
US-WV,2021,1.8330136119938254e-8,0.000002826584505011893,0.002553758487058441,1.7111317724486615e-10,1.119020417659736e-10,0.0005955931825757666,0.000047592501782520646,1.3146472667113219e-8,0.0002408841351024129
US-IN,2021,8.78852699550319e-8,0.00001703491375338901,0.006241602920606926,5.166348452795738e-10,3.650240781571785e-10,0.0015685097233604773,0.0001474097114141629,3.903016194682761e-7,0.0010904678513280269
US-TX,2021,3.069464843916048e-7,0.00002625846446961196,0.017010735631469383,1.3767329017562206e-9,9.547731533578838e-10,0.003769970671521949,0.000486127884191396,2.310777734911903e-7,0.0024569569446799195
US-MA,2021,4.959216988630486e-7,0.00014088933889228825,0.008293932124596034,3.605005816217408e-10,1.6747038950404596e-9,0.00727750055612227,0.0008944837358961941,0.000004034893510280436,0.005956914630361922
US-KY,2021,1.2167599956620238e-8,0.000017704770806397644,0.002026419170707712,3.178095721193366e-11,1.9709687539832819e-10,0.0012616220586924164,0.00008137868767621702,5.074957841960687e-7,0.0006124292800282743
US-HI,2021,3.729461151869038e-7,0.00009471139219345327,0.010047060239264317,6.570637972811263e-10,1.2801860353742435e-9,0.00546741205802675,0.0006518535744817086,0.000002613507950741664,0.004365936332726437
US-OH,2021,4.697534631270214e-8,0.000015155941749325553,0.0021075870155514683,1.5583235701190546e-10,2.022203498256772e-10,0.0009086771855814348,0.00008591721556983265,4.3342505462107986e-7,0.0007011788334115252
US-IL,2021,9.353532386130974e-8,0.000011117204502077475,0.008652815886953543,7.465261871703998e-10,3.94179110554375e-10,0.0016497251687565006,0.00014744000623849956,1.5072158964636397e-7,0.0010604689195408193
US-FL,2021,2.1245421790110904e-7,0.00004944139545233408,0.002864469049507204,1.180194382191752e-10,6.302246449084735e-10,0.0026019026261909174,0.0003659934119725064,0.0000013606019120217703,0.002176567324074613
US-DE,2021,8.894088075784069e-8,0.000046788172728235516,0.0012969256913993204,6.203070158007424e-11,4.219965569913966e-10,0.001949827216711929,0.00017150546913343337,0.0000015035764673487444,0.001765465964878858
US-MT,2021,1.2467678431806644e-7,0.00002737905014478433,0.020655473307112746,1.0491401721143207e-9,9.646927583959055e-10,0.00585066060132143,0.000470497861537918,1.1026620698739984e-7,0.0017990240855097089
US-WA,2021,1.1019082148448552e-7,0.00006745371336312182,0.02456035967896269,8.078913109259785e-10,1.3910078137218343e-9,0.009258806640258181,0.0006840787031392448,0.0000011820071729904981,0.0028653908541257005
US-NJ,2021,1.3092393744892333e-7,0.00003428682881544791,0.00173153797324288,7.481970674631994e-11,4.0951546584896727e-10,0.0017109023840457655,0.00022664827321845692,9.783095121981348e-7,0.0014668305998771125
US-WI,2021,6.361383468432458e-8,0.00004314737272317415,0.003545982163239154,2.1696528619299696e-10,4.3673055011172317e-10,0.0022156863748402423,0.00015272666587876155,0.0000013559928441319318,0.0016826910679399178
US-NC,2021,4.3966125094472596e-7,0.00006535216720124469,0.007364171128265181,2.7536162489376744e-10,1.1359983819980033e-9,0.004616431577049878,0.0007637476665523973,0.0000014218170712613896,0.0033185665448325604
US-NY,2021,9.436143429992033e-8,0.0000512057899749652,0.009518626324320469,3.3683619350269913e-10,7.428599434752307e-10,0.004405215851113762,0.0003439530262501952,0.000001296007675198197,0.002063641062140889
US-NH,2021,6.346421773450764e-8,0.00013442351476718311,0.004500714947230555,2.6107546854705247e-10,1.014987986510108e-9,0.005453780506686417,0.00023552633466346391,0.000004585357299650188,0.004666908827684927
US-NM,2021,4.723633517040052e-7,0.00003226859943725641,0.02643491026237978,2.1421362385533116e-9,1.4269100979665572e-9,0.005565272452395844,0.0007420437520605698,6.178493426926159e-8,0.0035321666327015008
US-RI,2021,1.8479777494013906e-7,0.00006338730837253522,0.0036243273360204334,2.1210708384917708e-10,6.974880740087325e-10,0.0030567511671954184,0.00033170822152446,0.0000019036608995511963,0.0026247893789010544
US-NE,2021,1.7312439166442e-7,0.000021008184108246202,0.018736429089438077,1.5787715466712722e-9,8.089431629370269e-10,0.003541756403187548,0.00029095015719104495,2.3621575611587076e-7,0.00209961676323241
US-UT,2021,4.534399346026387e-7,0.000028962378517550682,0.007541057907558877,3.5836348449949856e-10,9.259303246222311e-10,0.003273904036214234,0.0007320887819610648,1.3758462710168776e-7,0.00222984431301928
US-KS,2021,3.045537786854235e-7,0.00002629411214214804,0.033106156431029286,2.8982674669684086e-9,1.3438558454294982e-9,0.005604832348397548,0.00046745664062522295,9.390972453636207e-8,0.003433345402942042
US-ID,2021,3.293777915521113e-7,0.0001098868342521551,0.027001578089659917,1.266147832557976e-9,1.909602569563951e-9,0.010555247438302768,0.0009254967496794517,0.000002502526424771078,0.005076829081284859
US-MI,2021,7.562513050373658e-8,0.00005426850590223913,0.005126050825981036,4.2126407381029736e-10,5.455865352216461e-10,0.0026257389422820496,0.00015677878133292045,0.0000017542716982974055,0.00220755476436006
US-MD,2021,1.0919062566456795e-7,0.00003155689220900987,0.0038736604436876584,1.6528177377807662e-10,4.406798582353866e-10,0.0021462895851107585,0.00023178021163262273,8.283421880775536e-7,0.0013768097060525594
US-CO,2021,3.5637352150089507e-7,0.000031909102954152415,0.02328424761021128,1.8793705773325646e-9,1.2123657988894556e-9,0.004971618833214884,0.0005800405071333914,2.57797262374181e-7,0.0030761156223774832
US-ND,2021,2.500325902318278e-7,0.000021439125456910867,0.028630414947070835,2.4191383702255022e-9,1.154818860922069e-9,0.005027067386413133,0.0004152189414341813,3.645407679031785e-9,0.002832697730180941
US-IA,2021,4.0424314360939663e-7,0.000038356999375328216,0.04305434371104306,3.7353700848381406e-9,1.78769408719983e-9,0.007526882114697294,0.0006332488967960656,2.4036505434514436e-7,0.004595358755403203
US-NV,2021,8.668048726946042e-7,0.00005136635610324774,0.013128628392521083,5.12830487865852e-10,1.7236403104252515e-9,0.006117506765461817,0.0014148274506580298,1.02622241243976e-7,0.004018391367948582
CA-NL,2022,6.312751711933747e-8,0.000048907397083264034,0.026716967979895468,3.720963059649369e-10,1.392186567910091e-9,0.01058223164637739,0.0008224305859657771,2.016423266596218e-7,0.0018257379784599515
CA-PE,2022,6.732662801607331e-7,0.0000545833890105365,0.07397960428494252,6.48415703332472e-9,2.968494398816592e-9,0.012358542742548296,0.0010292626774985657,7.508293672030498e-8,0.007524897066692406
CA-NS,2022,1.5231915633917273e-7,0.00015504357100264897,0.014932631233505434,1.0946574215342479e-9,1.518437512605999e-9,0.00783467757418872,0.000409630115370568,0.000005020595161364699,0.006074729145320915
CA-NB,2022,6.932569989946475e-8,0.00009083437062514599,0.011027063822271825,4.163386852858381e-10,1.0002019940783773e-9,0.006025616326464382,0.00036048973513714335,0.000002698660949856274,0.003335437687675222
CA-QC,2022,9.202500729987023e-8,0.00004631976599928723,0.029458519614430682,6.656314688905778e-10,1.4696094600809052e-9,0.010748040860270185,0.0008443176064755757,6.4349057845534e-8,0.0020026169622209553
CA-ON,2022,1.6658561729403957e-7,0.00004382523151781704,0.015245098320125647,7.578764026890871e-10,9.39761241756e-10,0.005221818788648669,0.00046880380008839924,8.129180575683824e-7,0.0022601298143361944
CA-MB,2022,7.682516899527215e-8,0.00004515550816486463,0.028474709269491954,5.168421182698498e-10,1.4315257536179073e-9,0.010732529064931154,0.0008432274665759437,2.0794188746957918e-8,0.0018286775374148595
CA-SK,2022,1.0461171455969518e-7,0.0001619048340993914,0.00948594613082853,5.365528263078914e-10,1.381365483204481e-9,0.007504347165307536,0.00037174857159521824,0.000005355638183149214,0.005820226312411407
CA-AB,2022,1.7761241203947444e-7,0.00017417843764383712,0.009701085032165001,7.366903102467545e-10,1.5101080321018698e-9,0.007523862659644909,0.00041615038106427855,0.0000057933760591541345,0.006534403180021525
CA-BC,2022,7.359932111764052e-8,0.00005492642779643503,0.02645490197205993,4.6396811023721183e-10,1.4130799714964954e-9,0.010444720771406195,0.0008015395243935227,4.7092792856842464e-7,0.0021133374314597398
CA-YT,2022,6.73222098799959e-8,0.00006211223397551314,0.024246875275231613,3.2355785281951114e-10,1.383413438784872e-9,0.010236657077959068,0.0007776660840290412,7.948787056556697e-7,0.0022455628822521207
CA-NT,2022,7.486421171520294e-8,0.00013766530539174746,0.011736795705975172,3.22825831271207e-10,1.3325831776482075e-9,0.00809053570730841,0.00045647767157728543,0.000004267972075363145,0.004795506892720152
CA-NU,2022,5.698931480440947e-8,0.0001907559009425373,0.0009735674612419952,6.886208872199479e-11,1.2347684874288722e-9,0.006514195289448474,0.00022479118617294851,0.000006719990037353285,0.006363806819825724
US-CA,2022,0.0000011800019327351826,0.0001237496810318511,0.022743226461830635,1.1119190746331323e-9,2.7957327603212597e-9,0.010781826236049386,0.0019774005875372053,0.0000019948572863939766,0.007478911509405544
US-GA,2022,3.3365881664488073e-7,0.00012609017882077859,0.005046513386931948,2.0134225886352592e-10,1.2997407646545856e-9,0.005840355707533684,0.0006226258414498066,0.000003843827001930951,0.004996710177266761
US-VT,2022,8.032826045752171e-7,0.0005264387589781998,0.037301501944879745,1.8435648298597424e-9,5.255966959134277e-9,0.027035283181073358,0.001986095910310523,0.000016422824105169878,0.02006041546189545
US-CT,2022,6.157534634379887e-8,0.00003189831256466381,0.0010537110145278842,4.172979650097508e-11,2.957889851228898e-10,0.0013947786311433012,0.00012360959735304192,0.0000010128531317369782,0.0012043475189089457
US-AZ,2022,3.8318114878634055e-7,0.000027559813457917794,0.007393763444293484,3.08234705725463e-10,8.418150045748105e-10,0.0032324538889119637,0.0006508024898871683,1.657819437976055e-7,0.001981459224279612
US-SD,2022,3.884738460755249e-7,0.00004459362983064394,0.048016588284405914,3.6998617222231193e-9,2.0168822727677093e-9,0.009653020655777188,0.0007830110631444013,1.5474880539094447e-7,0.004701607511117174
US-TN,2022,5.827641033247633e-8,0.000020918464652722855,0.0037512071125061605,7.005039116138623e-11,3.317644183908961e-10,0.001953925671876219,0.00018511021358264348,4.7221704199610904e-7,0.0008428475631129596
US-LA,2022,2.3650439926509937e-8,0.00004842091671123057,0.0005975909064671007,2.485344906215906e-11,3.367440885393135e-10,0.0017736168715222383,0.00007754190593894438,0.0000016752923567836873,0.0016402886870013258
US-MO,2022,7.664274348640556e-8,0.000009872619578157412,0.0077752038083373195,6.351030684916657e-10,3.515020508182977e-10,0.0015675292599040143,0.00013471247102764226,1.212446981716497e-7,0.0009058807940994528
US-PA,2022,2.0768443690667065e-8,0.000017479059718901224,0.001487220572104437,1.0929837668739334e-10,1.6964685870406505e-10,0.000852729322588696,0.000049609135557680585,5.652588984654453e-7,0.0006846605672742752
US-SC,2022,1.4928027094029313e-7,0.00005640936797518595,0.0023715337754583177,9.143035196345838e-11,5.859044103839246e-10,0.002651400857639596,0.0002816318849814995,0.0000017132603002051314,0.002235633552558378
US-AK,2022,3.237950592880905e-8,0.0000259310968947886,0.008220401643078579,2.216834865809411e-10,4.892134972700938e-10,0.003336867404542302,0.0002420170598411033,4.941197372976896e-7,0.0010222124029115682
US-ME,2022,4.451503313442605e-7,0.00037410907501835396,0.026634197837787775,1.6992683482752415e-9,3.531436958065033e-9,0.018063473420004268,0.0011179785558956227,0.000012058714097718666,0.014232415684597667
US-MS,2022,5.4357903043021765e-8,0.00004829748038325849,0.0007690094891167499,3.7607648555464486e-11,3.7508605418516935e-10,0.001832116078583342,0.00011893381372300503,0.0000016247363544561531,0.0017177187983316437
US-AL,2022,5.058023954354702e-8,0.000054426451616584235,0.0025641204563348415,5.879651364969883e-11,4.773780079132777e-10,0.002638279028567891,0.00016703794953251504,0.000001748915342394706,0.0019106560698015822
US-MN,2022,3.642485988811372e-7,0.00007217330650319696,0.022137478861474536,1.7922361314338288e-9,1.4308611666548787e-9,0.006116651337017221,0.0006144688508532522,0.000001708788212348302,0.004345717806254802
US-WY,2022,1.5623174289901603e-7,0.00001236527911419186,0.015644535204888878,1.3256955325655565e-9,6.561606323843091e-10,0.002779467983577885,0.00025193594190601364,1.6196461762156675e-10,0.0016185729689858729
US-OR,2022,2.757879735849331e-7,0.00007554118395708595,0.025932164584515572,1.14170311680829e-9,1.6219647040468154e-9,0.009307748127272145,0.0008380737586988373,0.000001345031029287193,0.003753217463361433
US-VA,2022,2.934347014747257e-7,0.00010650728078884708,0.0039004229426149377,1.7272742602913962e-10,1.0955320341776835e-9,0.004804307693546719,0.0005290806941474189,0.0000032549034921925657,0.004252711933596177
US-OK,2022,3.197170083750001e-7,0.00003481934227145112,0.03506496734062724,3.031940314758248e-9,1.468598012748579e-9,0.006265500345386624,0.0005093541716298803,3.3115292686507954e-7,0.0038285953642759846
US-AR,2022,7.345344329815467e-8,0.000036416578708001304,0.00242366394313616,6.16037951830567e-11,3.887396407044569e-10,0.0020108644506192136,0.0001784089128829838,0.0000010835253047721823,0.0013843855336212606
US-WV,2022,2.4705184387241094e-8,0.0000034290360308741437,0.003271841621125494,2.3271064289506227e-10,1.4120810779727477e-10,0.0007214129360187022,0.000057880039205848605,1.593268708760851e-8,0.00031493838979034314
US-IN,2022,1.2100647875293156e-7,0.000016874898687308955,0.007814154663257097,6.40812482643163e-10,4.436246796408538e-10,0.0018454793531881557,0.00019771602638698994,3.107891666322704e-7,0.001242849009662183
US-TX,2022,3.780874201581001e-7,0.000030480544208832857,0.019230835602075343,1.5368675767690167e-9,1.1223059867460883e-9,0.00437533587451428,0.0005977542014416848,2.3536489702745037e-7,0.002863769681384342
US-MA,2022,5.425816104807798e-7,0.0001358459937849938,0.008537441926703896,3.7339641674711245e-10,1.704305502434304e-9,0.007217923765973501,0.0009554118145279292,0.0000037818187339538714,0.005912612219875981
US-KY,2022,1.2328703922353152e-8,0.000018707536035762654,0.001916664923174612,3.073084360769046e-11,1.9897786066161387e-10,0.0012569219447771942,0.00007929338906587372,5.493955455271604e-7,0.0006453025880315687
US-HI,2022,3.918993396483697e-7,0.00009298308798861867,0.009966593890142142,6.371269420482633e-10,1.2912110954203276e-9,0.0054556326217696394,0.0006797951099198093,0.000002519070864735202,0.004341519113579104
US-OH,2022,5.57388163657107e-8,0.000012784175835123763,0.002372589945527657,1.760605139250969e-10,2.050892496951492e-10,0.0008835667136783237,0.00009707083949035374,3.3136349671412755e-7,0.0006579465110116418
US-IL,2022,1.32425868726253e-7,0.00001311990692235996,0.010118214336451806,8.566117023155105e-10,4.902778289702678e-10,0.0020027359356524213,0.00020841465967738919,1.3921644903022127e-7,0.0012874070998477461
US-FL,2022,2.50826666507286e-7,0.000047534502654014206,0.003361659874155967,1.3697326968716614e-10,6.786890237154796e-10,0.0027141466395529212,0.00042416046275224324,0.0000012187723686605506,0.0022167824603417366
US-DE,2022,7.101833265557411e-8,0.00003636570797280653,0.00102285075829488,4.823468854704577e-11,3.307076580678505e-10,0.001522998767551471,0.00013624489995952337,0.000001165101069002644,0.0013766311136330718
US-MT,2022,1.2940103123678813e-7,0.00002690544584325577,0.021159689118593658,1.1068449466673824e-9,9.776324360550964e-10,0.005870473073378371,0.00047248864419099234,8.803253281187179e-8,0.0018328753998059508
US-WA,2022,1.0188484701799376e-7,0.00006246949459131997,0.02436770636925418,7.20393270159022e-10,1.3593487652861506e-9,0.009252094393108725,0.000693019808152597,9.77639499123343e-7,0.0026226598558320574
US-NJ,2022,1.3486671501740233e-7,0.000031333356427723456,0.0017710104637078184,7.614878907599415e-11,3.976003468919297e-10,0.001629057013273776,0.00023041023409731286,8.655090069821049e-7,0.0013811922419434098
US-WI,2022,1.1252827912112654e-7,0.00005455550972315015,0.004418911846780015,2.705245936309741e-10,5.860801668558087e-10,0.0028230194311328668,0.0002347029302815426,0.0000016717955545945976,0.002202070839741649
US-NC,2022,4.4590630391389083e-7,0.000058405427628052984,0.0070779264347685285,2.72250129643949e-10,1.0901646104765809e-9,0.004296882256800825,0.000758958082549766,0.0000011808756117528388,0.0031079475650720246
US-NY,2022,1.2635870734056076e-7,0.000051882877431935725,0.00981877540696891,3.687624695219077e-10,7.893413768927059e-10,0.004487117920239743,0.00038515147339558567,0.0000012751307550995507,0.002182962083833149
US-NH,2022,5.610340543335409e-8,0.00012056037840060824,0.0041618468164125256,2.2389228740460991e-10,9.163342935893647e-10,0.004964829144056364,0.0002175159886474286,0.000004099934403035271,0.004175496091047671
US-NM,2022,5.031911652048542e-7,0.00003396395290347831,0.029958035112083826,2.4527666039760386e-9,1.5611571562278124e-9,0.006117725655880138,0.0007881344053850583,3.5793390235604656e-8,0.0038595703199914115
US-RI,2022,2.920186345411003e-7,0.00008860529042206259,0.005710792094054749,3.321053535327957e-10,1.0327568892617902e-9,0.004452127285888024,0.0005160453490083054,0.00000259411281779321,0.0037708332632942665
US-NE,2022,2.313177998555165e-7,0.00002390396589941136,0.02503963970915429,2.1337652846997406e-9,1.051828897801703e-9,0.004531005912984337,0.0003775700562060421,1.8015016992306483e-7,0.0026876511517778773
US-UT,2022,5.256639281482744e-7,0.000033740691843672065,0.008482077269441198,3.866088493952418e-10,1.0688212127436818e-9,0.0037826733211810794,0.0008505066592287234,1.6528373655304105e-7,0.002571482241343641
US-KS,2022,3.17384029850651e-7,0.000027069807470237753,0.0345061467036007,3.021251938509291e-9,1.3985407100979916e-9,0.005829580968640467,0.0004867655745030865,8.616633675106796e-8,0.0035678189064513657
US-ID,2022,3.3163826214780653e-7,0.00010852850437206965,0.027934335751326974,1.2822914890781264e-9,1.939340486884584e-9,0.010815294530342603,0.0009509235440671725,0.0000024016544983602797,0.005043558746094185
US-MI,2022,1.1080550091305159e-7,0.000052749258241328006,0.0072091605402840805,5.941060251266825e-10,6.306902756567086e-10,0.0029173921923719755,0.00020815409996985797,0.000001619025756470841,0.002352194743111872
US-MD,2022,1.2290215977775687e-7,0.00002874056036861866,0.0037908216597598403,1.6625804646627615e-10,4.3555394820664237e-10,0.002035220255420436,0.0002448499216237831,7.143198936461038e-7,0.0013195419124550664
US-CO,2022,4.2577860836519844e-7,0.00003527189523252702,0.02541099489972997,2.0376802674728335e-9,1.3693075105870976e-9,0.005517121207261366,0.0006864578187988867,2.385718027060556e-7,0.0034502300252008747
US-ND,2022,2.4939489480969643e-7,0.000021112407183348132,0.02846717597729471,2.4142696996030655e-9,1.146320212751651e-9,0.004968273012196265,0.00041071865264730704,2.908512658380155e-10,0.0028181804187314835
US-IA,2022,4.549873033306665e-7,0.00004302652288089362,0.04766560099777764,4.1330082379274196e-9,1.991275161820597e-9,0.008366277497836501,0.0007121340993877679,2.74449224723785e-7,0.005121815179400578
US-NV,2022,0.0000011655935947426562,0.00006702522788475848,0.01686774160769746,6.613436810033538e-10,2.2782821139448337e-9,0.007943856540260136,0.0018861632821237171,9.791059266928313e-8,0.005322169552229706
CA-NL,2023,6.281130815860893e-8,0.00004767096541406618,0.02691697173774004,3.7096579369662097e-10,1.3928104415063902e-9,0.010618495039733826,0.000827672636008635,1.4471885412522296e-7,0.0017827615011704553
CA-PE,2023,6.733425257314955e-7,0.000054624541873382676,0.0739707328700213,6.483269930173161e-9,2.9686189503781044e-9,0.012359100214947565,0.001029418955366574,7.649909156958916e-8,0.007525838384001022
CA-NS,2023,1.561677984787543e-7,0.0001540077823145528,0.01550130423470755,1.118855399014037e-9,1.5355592891620195e-9,0.00795005763422965,0.0004233779026384343,0.00000495639856101756,0.006063882762234993
CA-NB,2023,6.574534899726864e-8,0.00009366585831659962,0.009863615083763882,3.746856567558523e-10,9.728582179594271e-10,0.005796350834308477,0.00033590024169931413,0.000002853971029218213,0.0033966083233820136
CA-QC,2023,9.135954435023043e-8,0.000046362178079095504,0.029399861657396217,6.587206023498878e-10,1.4679334212069722e-9,0.01074572942939822,0.0008439906602185016,6.65306280722319e-8,0.001997849088144942
CA-ON,2023,1.6140326337395735e-7,0.000047578509668329226,0.014214092345217257,6.888655826150549e-10,9.263853283200404e-10,0.005144674469683283,0.00045615260308091597,9.795809163928805e-7,0.0023269237940069147
CA-MB,2023,7.649969478144967e-8,0.00004528524137544012,0.028413411042576695,5.113159666940065e-10,1.4304013726996746e-9,0.010728718662605632,0.0008428638536091236,2.65779204755445e-8,0.0018285612608350689
CA-SK,2023,1.1806229381745979e-7,0.0001650291538072377,0.009933479943955334,6.246237221602344e-10,1.4179596062905655e-9,0.0075485185556059195,0.00037590761932663574,0.000005470736591733796,0.006013682865209006
CA-AB,2023,3.0106904796557904e-7,0.00017304019841123952,0.013564727127042864,1.0197581718438746e-9,1.7496409842071855e-9,0.008285803885106207,0.0006021181334365342,0.000005500381580359501,0.006969544949703841
CA-BC,2023,7.870990973078737e-8,0.00005862495683601843,0.026230639238303342,5.098943923914076e-10,1.4237008130260377e-9,0.010363929663718996,0.0007885567567003009,6.362075270940257e-7,0.0022797871527102287
CA-YT,2023,6.810260041213523e-8,0.00006387465992227544,0.024063344977955578,3.339651710912123e-10,1.3855044220649252e-9,0.010199102038954539,0.0007708026733856103,8.742082057112847e-7,0.0023132251287063437
CA-NT,2023,7.579343386279684e-8,0.00015079604253454148,0.009647921910899195,3.0835147977805214e-10,1.329338418122019e-9,0.007787805440670819,0.0004076520376851256,0.00000485861709181495,0.0052269418595738025
CA-NU,2023,6.003701895005735e-8,0.00019238383569811297,0.0010153940903554726,7.074378867651156e-11,1.2493125217464818e-9,0.006581513674896038,0.00023068797144759197,0.0000067724192720758715,0.006424945970686146
US-CA,2023,0.0000011822249000442537,0.00012328010329607877,0.02419276287638952,1.1196382434976132e-9,2.853396584931221e-9,0.011285776574644404,0.0020223173050758626,0.0000018887076102327681,0.0074649234762864
US-GA,2023,3.4625583274885807e-7,0.00011203699745682477,0.005169078882204614,2.0445168772908612e-10,1.234054134611374e-9,0.005428695217280817,0.0006314643525066334,0.0000033179193459402593,0.00457261826906604
US-VT,2023,8.522569129229147e-7,0.00048061467650444565,0.037814160150895997,1.8107801613508727e-9,5.062775422288225e-9,0.025860253132869753,0.0020433515751507726,0.000014665522278696917,0.018665016995386516
US-CT,2023,6.69607821576423e-8,0.000028975825594539025,0.0011352517195501923,4.377879932233783e-11,2.872672088632667e-10,0.0013291876706850077,0.00013035763842664578,8.969340364870109e-7,0.001123400576800587
US-AZ,2023,3.7607091488567383e-7,0.000025248504911430133,0.007438548478510384,3.129609278145571e-10,8.210211374497342e-10,0.003152374230502125,0.0006394891454846919,9.290156464127116e-8,0.0018925957930044763
US-SD,2023,4.0281119748751923e-7,0.00003984843379193035,0.04745493084422489,3.7208396653462845e-9,1.977772485953855e-9,0.009247071694724744,0.0007738492511055431,1.220172134336373e-8,0.004600765506353176
US-TN,2023,8.596061476794589e-8,0.000022793371995244375,0.004050615779331579,8.262475343632806e-11,3.8397874070723056e-10,0.002122868723629188,0.0002280416742764326,4.892106343126418e-7,0.0009768607573163183
US-LA,2023,3.11932243643432e-8,0.00004944197399801909,0.0007146447203983481,2.9081969874628653e-11,3.5534001516226073e-10,0.0018474225344200623,0.00009044945002297987,0.000001696403984325761,0.0016936829207521039
US-MO,2023,9.083906274896094e-8,0.000011120832684856314,0.00891693458027273,7.375983775713777e-10,4.0357272155857087e-10,0.001769188254506596,0.00015509790385351936,1.3300462645267893e-7,0.001046007152086995
