subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-KS,2020,3.03188e-7,0.0000263467,0.0329671,2.88609e-9,1.33909e-9,0.00558654,0.0004655,9.94669e-8,0.003424
US-KS,2021,3.12908e-7,0.000026793,0.0340407,2.98034e-9,1.38002e-9,0.00575407,0.000480063,8.83446e-8,0.00352198
US-KS,2022,3.28122e-7,0.0000278155,0.035667,3.12289e-9,1.44467e-9,0.00602034,0.000503098,8.308e-8,0.00368264
US-KS,2023,3.2337e-7,0.0000277581,0.0350214,3.06586e-9,1.42261e-9,0.00592874,0.000496062,9.55899e-8,0.00363292
US-KS,2024,3.58578e-7,0.0000300296,0.0389228,3.40772e-9,1.5752e-9,0.00656042,0.000549526,7.82047e-8,0.0040093
US-KS,2025,3.13071e-7,0.0000265854,0.0338675,2.96451e-9,1.37465e-9,0.00572619,0.000480105,8.25283e-8,0.00350547
US-KY,2019,1.07431e-8,0.0000153612,0.00171784,2.71603e-11,1.69636e-10,0.00108098,0.0000697408,4.42349e-7,0.00053178
US-KY,2020,1.23895e-8,0.000016873,0.00226625,3.45427e-11,2.01694e-10,0.00131599,0.0000875514,4.64015e-7,0.000586378
US-KY,2021,1.20901e-8,0.0000175927,0.00202426,3.17063e-11,1.96263e-10,0.00125725,0.000081151,5.03688e-7,0.000608571
US-KY,2022,1.23287e-8,0.0000187075,0.00191666,3.07308e-11,1.98978e-10,0.00125692,0.0000792933,5.49394e-7,0.000645301
US-KY,2023,2.19721e-8,0.0000194328,0.00196602,3.48327e-11,2.15398e-10,0.00129851,0.0000926924,5.61174e-7,0.00069449
US-KY,2024,2.79893e-8,0.0000186367,0.00194626,3.65474e-11,2.16238e-10,0.0012669,0.0000988366,5.26555e-7,0.000684426
US-KY,2025,3.10883e-8,0.0000155352,0.0015589,3.24257e-11,1.85974e-10,0.00103568,0.0000899836,4.33231e-7,0.000590901
US-LA,2019,1.70658e-8,0.0000546941,0.000649242,2.43917e-11,3.69184e-10,0.00199328,0.0000753138,0.00000190526,0.00182726
US-LA,2020,1.79703e-8,0.0000512353,0.000612303,2.35921e-11,3.48092e-10,0.00186891,0.0000730427,0.00000178218,0.00171695
US-LA,2021,2.4389e-8,0.0000531818,0.000680094,2.70238e-11,3.69101e-10,0.00195582,0.0000839029,0.00000184058,0.00179742
US-LA,2022,2.48455e-8,0.000048356,0.000612521,2.54361e-11,3.38199e-10,0.00177675,0.0000793347,0.00000167071,0.00164136
US-LA,2023,3.13681e-8,0.000050199,0.000662197,2.86688e-11,3.57998e-10,0.00185419,0.00008976,0.00000172628,0.0017187
US-LA,2024,8.13092e-8,0.0000511114,0.00131632,5.40854e-11,4.41574e-10,0.00211255,0.000167969,0.00000166304,0.00188157
US-LA,2025,1.02609e-7,0.0000519753,0.00159904,6.50629e-11,4.80194e-10,0.00223938,0.000201749,0.00000165289,0.00196651
US-MA,2019,3.36707e-7,0.000129864,0.00590052,2.66386e-10,1.3493e-9,0.00610798,0.00063395,0.0000039581,0.0051672
US-MA,2020,4.70146e-7,0.000157202,0.00789627,3.59825e-10,1.72752e-9,0.00764039,0.000860609,0.00000467851,0.00642631
US-MA,2021,4.90439e-7,0.000146399,0.00823994,3.56184e-10,1.70015e-9,0.00744451,0.000891165,0.00000424044,0.0061197
US-MA,2022,5.41629e-7,0.000135666,0.00857432,3.73356e-10,1.70368e-9,0.00722474,0.000955178,0.00000377437,0.00590421
US-MA,2023,6.00718e-7,0.000144085,0.00969695,4.03573e-10,1.86081e-9,0.00790099,0.00106397,0.00000394027,0.00633269
US-MA,2024,6.35287e-7,0.000139994,0.0100435,4.15779e-10,1.88695e-9,0.00789962,0.0011131,0.00000373121,0.00628916
US-MA,2025,4.95125e-7,0.000135099,0.00823956,3.51573e-10,1.63845e-9,0.00709015,0.000890433,0.00000382727,0.00576124
US-MD,2019,8.80754e-8,0.0000307881,0.00353293,1.50561e-10,4.01119e-10,0.00201144,0.000197781,8.43136e-7,0.00129311
US-MD,2020,9.97209e-8,0.0000297551,0.00358349,1.65402e-10,4.07399e-10,0.00196861,0.000208909,7.9529e-7,0.00129775
US-MD,2021,1.09828e-7,0.0000316535,0.00383188,1.63533e-10,4.40568e-10,0.00213942,0.000231989,8.32532e-7,0.00138049
US-MD,2022,1.22902e-7,0.0000287406,0.00379083,1.66258e-10,4.35554e-10,0.00203522,0.000244849,7.14321e-7,0.00131954
US-MD,2023,1.61567e-7,0.0000322105,0.00439479,1.87617e-10,5.20522e-10,0.00235782,0.000309924,7.59034e-7,0.0015358
US-MD,2024,1.89823e-7,0.0000348936,0.00492003,2.1619e-10,5.84652e-10,0.0025943,0.000355805,7.99101e-7,0.00170732
US-MD,2025,1.50764e-7,0.0000301573,0.00459062,2.49968e-10,4.93203e-10,0.00218157,0.000279128,7.23824e-7,0.00148666
US-ME,2019,3.38683e-7,0.000544155,0.0295737,1.86603e-9,4.52275e-9,0.0241806,0.00113963,0.000018198,0.0195908
US-ME,2020,3.46615e-7,0.000532027,0.0293034,1.87251e-9,4.44671e-9,0.0236722,0.00113044,0.0000177739,0.0192229
US-ME,2021,3.80491e-7,0.000462035,0.0270729,1.81098e-9,3.98453e-9,0.0207453,0.00107436,0.0000153286,0.0170054
US-ME,2022,4.45279e-7,0.000374546,0.0266365,1.69943e-9,3.53427e-9,0.0180784,0.00111849,0.0000120741,0.014247
US-ME,2023,4.56784e-7,0.000316682,0.0267831,1.55446e-9,3.23179e-9,0.0166353,0.00114393,0.00000989749,0.0122939
US-ME,2024,6.61995e-7,0.000310614,0.0298619,1.76315e-9,3.51404e-9,0.0172355,0.00143481,0.00000932139,0.0127167
US-ME,2025,6.55469e-7,0.000329364,0.0316055,1.99999e-9,3.64889e-9,0.0178485,0.0014142,0.0000100265,0.0134668
US-MI,2019,5.51539e-8,0.0000511497,0.00428861,3.51051e-10,4.82078e-10,0.0023808,0.000125238,0.00000168366,0.00201283
US-MI,2020,6.52608e-8,0.0000516224,0.00529299,4.38421e-10,5.21967e-10,0.00254261,0.000140508,0.00000167337,0.00210813
US-MI,2021,8.0104e-8,0.0000542564,0.00564934,4.67147e-10,5.63877e-10,0.00269969,0.000163381,0.00000174097,0.00224721
US-MI,2022,1.06574e-7,0.0000527474,0.0067068,5.49416e-10,6.13239e-10,0.00284777,0.000202112,0.00000163086,0.0023134
US-MI,2023,1.16169e-7,0.000047336,0.00623996,4.96885e-10,5.81644e-10,0.00264977,0.000214004,0.00000142336,0.00212644
US-MI,2024,1.48515e-7,0.0000479838,0.0072508,5.71638e-10,6.4991e-10,0.00287839,0.000263192,0.00000138085,0.00227155
US-MI,2025,1.34388e-7,0.0000473391,0.00803872,6.5214e-10,6.48373e-10,0.00291524,0.000241289,0.00000137391,0.00226918
US-MN,2019,2.5492e-7,0.0000649167,0.0160518,1.29419e-9,1.10361e-9,0.0048538,0.000444657,0.00000169874,0.00353325
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.3063e-7,0.000071964,0.0183763,1.4725e-9,1.29426e-9,0.00554648,0.000561511,0.0000018015,0.00405488
US-MN,2022,3.64246e-7,0.0000721731,0.0221375,1.79224e-9,1.43086e-9,0.00611664,0.000614465,0.00000170879,0.00434571
US-MN,2023,3.84405e-7,0.000072336,0.0220334,1.77433e-9,1.45324e-9,0.00615411,0.00064399,0.00000168293,0.0043871
US-MN,2024,4.0938e-7,0.0000752768,0.0226753,1.81754e-9,1.51745e-9,0.006399,0.000684408,0.0000017378,0.00456882
US-MN,2025,3.86819e-7,0.0000693678,0.0240917,1.96902e-9,1.4882e-9,0.00629362,0.000642928,0.00000155537,0.00442216
US-MO,2019,3.46772e-8,0.00000744995,0.00373073,2.55921e-10,1.91158e-10,0.000971853,0.0000804147,1.30346e-7,0.000482709
US-MO,2020,4.14872e-8,0.00000814099,0.00426708,3.16839e-10,2.14159e-10,0.00103547,0.0000859365,1.46675e-7,0.000561393
US-MO,2021,6.80211e-8,0.0000097802,0.00707981,5.70279e-10,3.24239e-10,0.00147323,0.00012364,1.36565e-7,0.000840532
US-MO,2022,7.66429e-8,0.00000987263,0.00777523,6.35105e-10,3.51503e-10,0.00156753,0.000134713,1.21245e-7,0.000905883
US-MO,2023,8.45877e-8,0.0000102013,0.00810796,6.79132e-10,3.68232e-10,0.00159082,0.000140859,1.26173e-7,0.000964809
US-MO,2024,8.55864e-8,0.0000101892,0.00812945,6.71835e-10,3.71438e-10,0.00161934,0.000145301,1.18862e-7,0.000961447
US-MO,2025,1.0377e-7,0.000010113,0.00745863,6.03399e-10,3.7586e-10,0.00157386,0.000171563,9.39213e-8,0.000957998
US-MS,2019,4.19157e-8,0.0000524184,0.00061111,3.21873e-11,3.80373e-10,0.00191025,0.000102552,0.00000179617,0.00181874
US-MS,2020,5.05921e-8,0.0000531806,0.000725561,3.67309e-11,3.98522e-10,0.00197495,0.000116573,0.0000018068,0.00186669
US-MS,2021,4.87909e-8,0.0000504686,0.000698752,3.52512e-11,3.79417e-10,0.0018778,0.000111838,0.00000171316,0.00177358
US-MS,2022,5.43575e-8,0.0000482974,0.000769004,3.76074e-11,3.75085e-10,0.00183211,0.000118933,0.00000162473,0.00171772
US-MS,2023,6.05945e-8,0.0000468051,0.00084884,4.0445e-11,3.75878e-10,0.00181174,0.000127555,0.00000155933,0.00168575
US-MS,2024,1.29318e-7,0.0000468293,0.00205536,1.04104e-10,4.91009e-10,0.00216247,0.000234054,0.00000142542,0.00188843
US-MS,2025,1.54653e-7,0.0000473527,0.0026699,1.43613e-10,5.40665e-10,0.00232808,0.000273538,0.00000139295,0.00199017
US-MT,2019,8.57346e-8,0.0000225787,0.0162961,6.91104e-10,7.76861e-10,0.00500566,0.000401488,6.18644e-8,0.00132319
US-MT,2020,1.24952e-7,0.0000312424,0.0224776,1.0271e-9,1.06664e-9,0.00671426,0.000537709,1.21541e-7,0.00189713
US-MT,2021,1.24677e-7,0.000027379,0.0206555,1.04914e-9,9.64691e-10,0.00585065,0.000470497,1.10266e-7,0.00179902
US-MT,2022,1.29402e-7,0.0000269054,0.0211597,1.10685e-9,9.77634e-10,0.00587047,0.000472489,8.80322e-8,0.00183288
US-MT,2023,1.83637e-7,0.0000285693,0.022254,1.25337e-9,1.06724e-9,0.00599234,0.000529608,8.70073e-8,0.00211403
US-MT,2024,2.46752e-7,0.0000322722,0.0265993,1.61573e-9,1.27416e-9,0.00681069,0.000627764,6.59204e-8,0.00261529
US-MT,2025,2.1922e-7,0.0000296557,0.0264392,1.70007e-9,1.20634e-9,0.00640569,0.000556017,6.85721e-8,0.00252594
US-NC,2019,3.29652e-7,0.0000657838,0.00590275,2.19928e-10,9.65594e-10,0.00411854,0.000592474,0.00000165001,0.00303948
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.42095e-7,0.0000625514,0.00730481,2.75135e-10,1.11954e-9,0.00450551,0.000763096,0.00000132187,0.00323381
US-NC,2022,4.72706e-7,0.0000591015,0.0074477,2.87447e-10,1.13675e-9,0.00444505,0.000801137,0.00000115403,0.00320303
US-NC,2023,5.0886e-7,0.0000604659,0.0078907,3.06238e-10,1.20015e-9,0.00464285,0.000857202,0.00000113556,0.00334425
US-NC,2024,5.06516e-7,0.0000549105,0.00783483,3.02175e-10,1.16266e-9,0.00444777,0.000849596,9.41354e-7,0.00315599
US-NC,2025,3.67263e-7,0.0000477796,0.00628212,2.5287e-10,9.09442e-10,0.00361843,0.000629206,9.48962e-7,0.00256674
US-ND,2019,1.88604e-7,0.0000178352,0.0224901,1.81478e-9,9.19423e-10,0.00420565,0.000345553,6.36453e-10,0.0021776
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.37073e-7,0.0000204789,0.02722,2.29288e-9,1.09903e-9,0.00480114,0.000396385,3.76275e-9,0.00268966
US-ND,2022,2.49395e-7,0.0000211124,0.0284672,2.41427e-9,1.14632e-9,0.00496827,0.000410718,2.90851e-10,0.00281818
US-ND,2023,2.35359e-7,0.000020413,0.0271181,2.27551e-9,1.09561e-9,0.00480652,0.000396794,2.83624e-10,0.00267168
US-ND,2024,2.37584e-7,0.000020492,0.0273155,2.29769e-9,1.10274e-9,0.00482448,0.000398402,2.84174e-10,0.00269411
US-ND,2025,2.58396e-7,0.0000219322,0.0295245,2.50106e-9,1.18933e-9,0.00516153,0.000426629,3.0243e-10,0.00292133
US-NE,2019,1.38941e-7,0.0000175159,0.0155301,1.28527e-9,6.70138e-10,0.00299749,0.000243121,1.9254e-7,0.00171607
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.83037e-7,0.0000210228,0.0198769,1.6767e-9,8.49585e-10,0.00371008,0.000306271,2.07299e-7,0.00218624
US-NE,2022,2.22186e-7,0.0000232875,0.0240419,2.04872e-9,1.01203e-9,0.00436168,0.000362897,1.84854e-7,0.00259164
US-NE,2023,2.17145e-7,0.0000232344,0.0234315,1.9884e-9,9.91693e-10,0.00429189,0.000357688,1.93849e-7,0.00253879
US-NE,2024,2.5132e-7,0.0000252884,0.025679,2.17304e-9,1.10175e-9,0.00472897,0.000411519,1.84195e-7,0.00280422
US-NE,2025,2.41734e-7,0.0000240105,0.0250343,2.12577e-9,1.06529e-9,0.00456568,0.00039392,1.65273e-7,0.00271034
US-NH,2019,6.96369e-8,0.000167193,0.00484098,2.45035e-10,1.23505e-9,0.00670887,0.000284166,0.00000571813,0.00573041
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.34643e-8,0.000134424,0.00450072,2.61076e-10,1.01499e-9,0.00545379,0.000235527,0.00000458537,0.00466692
US-NH,2022,5.50691e-8,0.000113769,0.0042415,2.31282e-10,8.76437e-10,0.00474967,0.00021104,0.00000385776,0.00395759
US-NH,2023,5.66728e-8,0.000117207,0.00499743,2.34822e-10,9.29164e-10,0.00513549,0.00023797,0.0000039332,0.00407042
US-NH,2024,5.74679e-8,0.000121046,0.00502506,2.42995e-10,9.52755e-10,0.00525072,0.000239984,0.00000407227,0.00420244
US-NH,2025,6.31344e-8,0.000119476,0.0056052,3.03943e-10,9.62717e-10,0.00525485,0.000243654,0.00000400663,0.00420483
US-NJ,2019,9.77267e-8,0.0000318333,0.00133817,5.7991e-11,3.44575e-10,0.00149358,0.000174541,9.51745e-7,0.00129845
US-NJ,2020,1.25319e-7,0.0000352552,0.00170375,7.27497e-11,4.08284e-10,0.00173195,0.000219822,0.00000102129,0.00148352
US-NJ,2021,1.30807e-7,0.0000343037,0.00177385,7.52814e-11,4.11137e-10,0.00172578,0.000227662,9.76693e-7,0.00146715
US-NJ,2022,1.34717e-7,0.0000313598,0.00182222,7.67059e-11,3.9959e-10,0.00164725,0.000231632,8.63777e-7,0.00138175
US-NJ,2023,1.38662e-7,0.0000321569,0.00187183,7.85872e-11,4.10476e-10,0.0016911,0.000238331,8.84765e-7,0.00141805
US-NJ,2024,1.66563e-7,0.0000341636,0.00224124,9.32834e-11,4.66215e-10,0.00188483,0.0002831,9.02995e-7,0.0015579
US-NJ,2025,1.36912e-7,0.0000333684,0.00185924,7.87929e-11,4.15231e-10,0.00172383,0.000236471,9.31419e-7,0.00145337
US-NM,2019,3.4497e-7,0.000023468,0.0175742,1.39697e-9,1.00004e-9,0.00387386,0.000544794,5.47261e-8,0.00246817
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.75333e-7,0.0000323678,0.0261672,2.11462e-9,1.4247e-9,0.00554725,0.000747039,6.23068e-8,0.00352459
US-NM,2022,5.0319e-7,0.0000339639,0.0299581,2.45277e-9,1.56116e-9,0.00611773,0.000788133,3.57934e-8,0.00385957
US-NM,2023,6.18685e-7,0.0000404588,0.0332455,2.67566e-9,1.82453e-9,0.00707193,0.000971803,2.86347e-8,0.00448395
US-NM,2024,8.4748e-7,0.0000526308,0.0363375,2.8099e-9,2.25609e-9,0.00850554,0.00133302,2.88639e-8,0.00550134
US-NM,2025,0.00000108057,0.0000676808,0.0454514,3.49694e-9,2.85908e-9,0.0107704,0.00170179,6.36427e-8,0.00697755
US-NV,2019,6.68294e-7,0.0000415442,0.0108257,4.15263e-10,1.36586e-9,0.0049875,0.00110736,1.15834e-7,0.00317062
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.70346e-7,0.0000515997,0.0132202,5.15725e-10,1.73223e-9,0.00615516,0.00142153,1.01966e-7,0.00403589
US-NV,2022,0.00000116559,0.000067025,0.0168677,6.61341e-10,2.27827e-9,0.00794383,0.00188616,9.79109e-8,0.00532215
US-NV,2023,0.00000126271,0.0000721835,0.017893,7.05825e-10,2.45186e-9,0.0084795,0.00203481,1.0856e-7,0.00574672
US-NV,2024,0.00000150061,0.0000845363,0.0211298,8.30348e-10,2.90231e-9,0.0100092,0.00241593,8.80249e-8,0.00678384
US-NV,2025,0.00000144537,0.0000827073,0.0210006,8.33753e-10,2.82374e-9,0.00983129,0.00233657,1.09411e-7,0.00659569
US-NY,2019,6.91763e-8,0.0000488404,0.00928628,3.27693e-10,6.92641e-10,0.00423843,0.000304868,0.00000125576,0.00192171
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.79797e-8,0.00005137,0.00955642,3.38504e-10,7.49141e-10,0.00442408,0.000349454,0.00000129544,0.00207856
US-NY,2022,1.26358e-7,0.0000518829,0.00981878,3.68763e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.47727e-7,0.0000490118,0.0105285,3.96251e-10,8.20233e-10,0.00460469,0.000423884,0.00000111401,0.00215594
US-NY,2024,1.92373e-7,0.0000481928,0.0112087,4.56602e-10,8.8244e-10,0.00471494,0.000482807,0.00000101445,0.00227481
US-NY,2025,1.91578e-7,0.0000442449,0.0115829,5.46625e-10,8.57387e-10,0.00447827,0.00045996,9.02156e-7,0.00220677
US-OH,2019,2.22455e-8,0.000015156,0.00151985,1.21154e-10,1.56625e-10,0.000757771,0.0000468197,4.8484e-7,0.000621134
US-OH,2020,2.435e-8,0.0000149529,0.00166491,1.33838e-10,1.61468e-10,0.000772737,0.00004965,4.72788e-7,0.000627687
US-OH,2021,4.69751e-8,0.0000151559,0.00210759,1.55833e-10,2.0222e-10,0.000908676,0.0000859168,4.33425e-7,0.000701178
US-OH,2022,5.57384e-8,0.0000127841,0.00237259,1.76061e-10,2.05089e-10,0.000883564,0.0000970702,3.31363e-7,0.000657945
US-OH,2023,7.28862e-8,0.0000101889,0.00246226,1.71617e-10,2.13143e-10,0.000862294,0.000122018,2.06603e-7,0.00061105
US-OH,2024,1.69133e-7,0.0000141902,0.00364701,2.14183e-10,3.85676e-10,0.00142331,0.000274238,1.66031e-7,0.000993576
US-OH,2025,1.64612e-7,0.0000140578,0.00379295,2.32234e-10,3.82634e-10,0.00141909,0.000266599,1.68714e-7,0.000990407
US-OK,2019,2.38898e-7,0.0000289452,0.0267719,2.25377e-9,1.14035e-9,0.00502181,0.000404461,3.09752e-7,0.00294354
US-OK,2020,2.50532e-7,0.0000309057,0.0277475,2.36206e-9,1.186e-9,0.00516667,0.000414888,3.64229e-7,0.00310587
US-OK,2021,2.82006e-7,0.0000325267,0.0311618,2.66106e-9,1.31811e-9,0.00570865,0.000462338,3.34868e-7,0.00342481
US-OK,2022,3.08447e-7,0.0000334537,0.0338273,2.92209e-9,1.41646e-9,0.00604756,0.000492249,3.12952e-7,0.00368704
US-OK,2023,2.87948e-7,0.0000300359,0.0315694,2.73224e-9,1.314e-9,0.0055909,0.00045687,2.52517e-7,0.00340644
US-OK,2024,2.94962e-7,0.0000314605,0.0311019,2.68428e-9,1.31966e-9,0.00560237,0.000468908,2.95688e-7,0.00343823
US-OK,2025,3.11841e-7,0.0000328646,0.0331229,2.85354e-9,1.39993e-9,0.00595689,0.000497631,2.92251e-7,0.00363172
US-OR,2019,1.71152e-7,0.0000676555,0.0221568,9.08551e-10,1.34421e-9,0.00816648,0.000656018,0.00000131205,0.00310561
US-OR,2020,2.26939e-7,0.0000709616,0.0254181,1.14359e-9,1.51856e-9,0.00890762,0.000753666,0.00000128238,0.00349265
US-OR,2021,2.739e-7,0.0000750081,0.0257954,1.25066e-9,1.5919e-9,0.00894112,0.000794091,0.00000139908,0.0038102
US-OR,2022,2.75523e-7,0.0000761384,0.0259611,1.14069e-9,1.62661e-9,0.00934061,0.000839413,0.00000136436,0.00377103
US-OR,2023,3.02807e-7,0.0000717926,0.0249085,1.20326e-9,1.57694e-9,0.00866669,0.000818325,0.00000127246,0.00374708
US-OR,2024,3.17545e-7,0.0000718883,0.0251769,1.24647e-9,1.59738e-9,0.00866811,0.000831535,0.00000126317,0.00381455
US-OR,2025,2.25133e-7,0.0000657131,0.0222642,9.40855e-10,1.39159e-9,0.00811367,0.000718132,0.00000117924,0.00319413
US-PA,2019,1.85833e-8,0.000022352,0.00154463,1.06225e-10,1.99304e-10,0.00104036,0.0000531949,7.372e-7,0.000834847
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.06031e-8,0.0000191128,0.0015037,1.06471e-10,1.80426e-10,0.000920116,0.0000520811,6.21269e-7,0.000735104
US-PA,2022,2.07684e-8,0.000017479,0.00148722,1.09299e-10,1.69647e-10,0.000852728,0.0000496091,5.65258e-7,0.00068466
US-PA,2023,2.28245e-8,0.0000171797,0.00144069,1.03417e-10,1.69278e-10,0.000843852,0.0000526421,5.51264e-7,0.000675976
US-PA,2024,4.16598e-8,0.0000174779,0.00174334,1.18387e-10,2.01868e-10,0.000945904,0.0000820177,5.25336e-7,0.000739395
US-PA,2025,3.81753e-8,0.0000152828,0.00186762,1.33455e-10,1.87259e-10,0.000875007,0.0000745388,4.52479e-7,0.000669839
US-RI,2019,7.70907e-8,0.0000692435,0.00288657,2.21541e-10,5.80396e-10,0.00283209,0.000168029,0.00000231424,0.00256866
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.95032e-7,0.0000637733,0.00385862,2.26774e-10,7.1825e-10,0.00312773,0.000347794,0.00000189692,0.00267071
US-RI,2022,2.90839e-7,0.0000823386,0.00569255,3.30629e-10,9.93391e-10,0.00424185,0.000509734,0.00000237197,0.0035639
US-RI,2023,2.49737e-7,0.0000699102,0.00443859,2.41673e-10,8.37275e-10,0.00356433,0.000437451,0.00000201254,0.00300735
US-RI,2024,3.8888e-7,0.00007321,0.00642732,3.29682e-10,1.07846e-9,0.00432404,0.000655258,0.00000186283,0.0034969
US-RI,2025,3.94397e-7,0.0000890742,0.00720553,4.00521e-10,1.19912e-9,0.00494837,0.000674574,0.00000241402,0.00406992
US-SC,2019,6.36692e-8,0.0000556276,0.00144586,5.03361e-11,4.54899e-10,0.00230013,0.000153378,0.00000183881,0.00198226
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42286e-7,0.0000566934,0.00240717,8.94619e-11,5.81598e-10,0.00267167,0.000274394,0.00000172979,0.00222647
US-SC,2022,1.49272e-7,0.0000564084,0.00237359,9.14517e-11,5.8597e-10,0.00265206,0.000281677,0.00000171312,0.00223558
US-SC,2023,1.63016e-7,0.0000504173,0.00265169,9.83879e-11,5.75582e-10,0.0025543,0.000301589,0.00000146635,0.00207733
US-SC,2024,1.75478e-7,0.0000547769,0.00292047,1.06793e-10,6.25163e-10,0.00278831,0.000326773,0.00000159288,0.00225271
US-SC,2025,1.35946e-7,0.0000433796,0.00245707,8.52281e-11,4.97503e-10,0.0022566,0.000259051,0.000001257,0.00177628
US-SD,2019,1.6355e-7,0.0000344686,0.0292872,1.45495e-9,1.3327e-9,0.00822658,0.00065745,5.76312e-10,0.00235476
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.82396e-7,0.0000444308,0.0481458,3.63485e-9,2.02584e-9,0.00986574,0.000800874,1.12335e-7,0.00463447
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.0098115,0.000797633,1.36982e-7,0.00485063
US-SD,2023,3.93254e-7,0.000042441,0.0471608,3.62416e-9,1.98759e-9,0.00947562,0.000786768,8.16308e-8,0.00459481
US-SD,2024,5.02724e-7,0.0000452912,0.0511248,4.00612e-9,2.22213e-9,0.0101219,0.000926946,6.19165e-10,0.00519583
US-SD,2025,5.1154e-7,0.0000458423,0.0538514,4.29302e-9,2.29648e-9,0.0103815,0.000926488,6.30128e-10,0.00542179
US-TN,2019,3.69871e-8,0.0000332182,0.00361119,6.48187e-11,3.76889e-10,0.00229766,0.000163677,9.47389e-7,0.00118789
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.78865e-8,0.0000283916,0.00399744,6.82047e-11,3.64185e-10,0.00227394,0.000172082,7.51323e-7,0.00103342
US-TN,2022,5.82758e-8,0.0000209184,0.0037512,7.00501e-11,3.31763e-10,0.00195392,0.000185109,4.72217e-7,0.000842845
US-TN,2023,7.7622e-8,0.0000219178,0.00360291,7.53519e-11,3.52362e-10,0.00193854,0.00020497,4.93355e-7,0.000926293
US-TN,2024,8.99088e-8,0.0000227568,0.00382321,8.12993e-11,3.79092e-10,0.00204519,0.000226616,4.95886e-7,0.000985677
US-TN,2025,6.86068e-8,0.000022751,0.0038893,7.463e-11,3.59138e-10,0.00206434,0.000202834,5.17356e-7,0.000929332
US-TX,2019,1.68488e-7,0.0000192071,0.0137129,1.16436e-9,6.60132e-10,0.00273984,0.000267886,2.56878e-7,0.00176719
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.10463e-7,0.000026481,0.0177593,1.4447e-9,9.78736e-10,0.00387415,0.000491152,2.25967e-7,0.00251621
US-TX,2022,3.82615e-7,0.0000308456,0.0194612,1.55528e-9,1.13575e-9,0.00442774,0.000604912,2.38184e-7,0.00289807
US-TX,2023,4.30444e-7,0.0000323359,0.0201469,1.58477e-9,1.221e-9,0.00470344,0.000680369,1.9889e-7,0.00307733
US-TX,2024,5.34268e-7,0.0000374535,0.021679,1.65353e-9,1.41831e-9,0.00536717,0.000845324,1.80874e-7,0.0035306
US-TX,2025,5.27349e-7,0.0000364529,0.0220962,1.69652e-9,1.41411e-9,0.00536462,0.000833852,1.53049e-7,0.00350957
US-UT,2019,3.2189e-7,0.0000228309,0.00621044,3.04355e-10,6.9723e-10,0.00258111,0.00053108,1.53663e-7,0.0016866
US-UT,2020,3.96003e-7,0.0000274794,0.00722369,3.47094e-10,8.41862e-10,0.00307507,0.000649228,1.77817e-7,0.00203842
US-UT,2021,4.61606e-7,0.00003007,0.00766106,3.6352e-10,9.45699e-10,0.00334981,0.00074566,1.61267e-7,0.00228818
