subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NT,2021,7.570164868646882e-8,0.00013256947788318037,0.012834083972646314,3.4067723659414593e-10,1.3447662278160094e-9,0.008282442688678967,0.00048175554074614794,0.000004026115105851846,0.0046377862046487394
CA-NU,2021,5.735881445452117e-8,0.00019199269838249448,0.0009798797469314036,6.930856746587978e-11,1.2427743131812924e-9,0.006556431152232075,0.0002262486570150558,0.000006763560204428955,0.0064050676140882
US-DE,2021,8.556880724448041e-8,0.0000451899637821725,0.001247972805804748,5.971659816984315e-11,4.070525490068645e-10,0.0018816629221979821,0.0001651285819276079,0.0000014528607975703684,0.0017042528316366778
US-SC,2021,1.4233071607016681e-7,0.00005707375258169418,0.0024205495733329225,8.971096472418486e-11,5.844320406238055e-10,0.0026885222353011723,0.0002750687503127605,0.0000017426311412573545,0.002238997774856076
US-VA,2021,2.0663793154055476e-7,0.00010338469826234616,0.0029477250294260935,1.302253232020191e-10,9.483132529855883e-10,0.004368501978331597,0.00039715021163449067,0.0000032992858105587977,0.003919786065664658
US-SD,2021,4.0406600358511945e-7,0.000045102246640208436,0.04992336003467841,3.851960426306187e-9,2.0886838359369943e-9,0.009980920529068975,0.0008116283472977028,1.1847137077917602e-7,0.0048514821824031055
US-RI,2021,2.009922431873529e-7,0.00006894215746662141,0.003941939677292966,2.306947613010149e-10,7.586113665970967e-10,0.0033246248455057513,0.0003607769603799886,0.0000020704852890831086,0.0028548087515152887
US-GA,2021,2.3342564349069544e-7,0.0001256685911883286,0.003958592978062741,1.532768278821517e-10,1.1491417532879689e-9,0.005443669305422087,0.0004726917409402728,0.000004008755832123848,0.004716135958873688
US-UT,2021,4.7109875496547993e-7,0.00003096445419440192,0.007800382721725968,3.6945553388920345e-10,9.663262191205344e-10,0.0034252093052843675,0.0007611570073779297,1.747210654307465e-7,0.002343206170672706
US-NH,2021,6.591934275408673e-8,0.0001314873881546819,0.004795177240449806,2.919062763352461e-10,1.0067690247740014e-9,0.0053852939983648285,0.00023526832353477103,0.000004476066130255099,0.004597672676052606
US-VT,2021,7.418610680580896e-7,0.0005646212455960502,0.03555435535831502,1.6924219357301751e-9,5.371239618394215e-9,0.027987157227451768,0.0019306432122100188,0.000017896838034745148,0.021054993885992017
US-AZ,2021,3.8157438419380825e-7,0.00002777399564184297,0.007591635769834962,3.1613260812465573e-10,8.480172374586689e-10,0.0032897039016852015,0.0006523089347944501,1.6778724830481938e-7,0.0019888950624986695
US-NJ,2021,1.3092393744892336e-7,0.00003428682881544792,0.0017315379732428802,7.481970674631994e-11,4.095154658489673e-10,0.0017109023840457657,0.00022664827321845695,9.783095121981348e-7,0.0014668305998771127
US-NC,2021,4.4209844924123997e-7,0.00006255151235380034,0.007304851086752626,2.751367437263774e-10,1.1195453207873959e-9,0.004505527798524565,0.0007631013059734312,0.0000013218684869595895,0.003233825007201187
US-OH,2021,4.6975346312702144e-8,0.000015155941749325554,0.0021075870155514683,1.5583235701190546e-10,2.0222034982567723e-10,0.0009086771855814349,0.00008591721556983267,4.3342505462107996e-7,0.0007011788334115252
US-CT,2021,4.9279467585854217e-8,0.00004383654018604417,0.0010307021593717672,3.963470241763443e-11,3.5303358093021365e-10,0.001771356277594614,0.00011632929215956872,0.0000014570672082588427,0.0015606541834440313
US-WY,2021,1.5475097136807243e-7,0.000012275613547829098,0.01532506046726443,1.2925624960516712e-9,6.467128274997116e-10,0.0027464205478916095,0.00025121705808619235,1.605035102528671e-10,0.001590557114428667
US-OK,2021,2.6984135026042246e-7,0.00003303832318703246,0.02982041329490048,2.536415663734636e-9,1.2745784625624289e-9,0.0055532400477879985,0.00044724705763445207,3.831139258748395e-7,0.0033320959928466935
US-TN,2021,3.912718013553635e-8,0.000030747011576563725,0.0038564759983465316,6.749527281627123e-11,3.740410547751679e-10,0.0023024282003724582,0.0001713493311582656,8.422336227410153e-7,0.0011131827102529041
US-KS,2021,3.1192932957991583e-7,0.000026933753241609996,0.03395754645608696,2.9731857691462182e-9,1.377618992460747e-9,0.005746225202301278,0.00047871906242385543,9.587000762199146e-8,0.00351963709246565
US-NY,2021,1.0001052504205309e-7,0.00005165423674431065,0.009698643227248803,3.559999778552251e-10,7.558605790716576e-10,0.0044408613135700605,0.0003508362066631121,0.0000013038274589127186,0.002104198591851821
US-WA,2021,1.1284519070551671e-7,0.0000686823203600538,0.02441371929819923,8.32186030984051e-10,1.3910617573679302e-9,0.009181666169882025,0.0006757329512661902,0.000001245231400563409,0.002929909897906912
US-WI,2021,6.32579898111617e-8,0.00004549272597608556,0.0034886787875697163,2.1361715240535111e-10,4.4863280144070843e-10,0.002280318590903229,0.00015336837932725358,0.000001442031711401209,0.001755867625472785
US-FL,2021,1.9792457112453004e-7,0.00005125643842852561,0.002678221072838774,1.1108060063900994e-10,6.184654565359035e-10,0.0025954717343327862,0.0003447684901892373,0.0000014533976717080082,0.0021969342098736126
US-OR,2021,2.826132582714334e-7,0.00007519967542907089,0.026141965122835783,1.2836553942022118e-9,1.6111772281938434e-9,0.008995872090825655,0.0008053079071999828,0.0000013909030425383025,0.0038585432402222807
US-CA,2021,0.0000010418962733810467,0.00012533665863040714,0.02078662208320894,1.053682297631667e-9,2.581082328847769e-9,0.010115039168117906,0.0017555444805061517,0.0000023327827293714848,0.007171351628569247
US-LA,2021,2.3814317771084075e-8,0.00005315626999608672,0.0006725765045047746,2.6728531284003167e-11,3.680504159534372e-10,0.0019523659382472821,0.00008299290665277961,0.000001840764459562053,0.001795054754449603
US-MO,2021,6.430572932561911e-8,0.000009412360402742363,0.006600654685522422,5.340429770443387e-10,3.0463525174857144e-10,0.001377755320832108,0.00011586482981314368,1.3794458993638018e-7,0.000796992120006436
US-AK,2021,3.413043899088267e-8,0.000026037917907504713,0.00865380513057071,2.373354246288763e-10,5.068040755957297e-10,0.0034605886279279246,0.0002525505567044826,4.772971276090133e-7,0.0010381815657323273
US-NM,2021,4.723633517040052e-7,0.00003226859943725641,0.02643491026237978,2.1421362385533116e-9,1.4269100979665572e-9,0.005565272452395844,0.0007420437520605697,6.178493426926159e-8,0.0035321666327015008
US-TX,2021,3.1321169544609995e-7,0.00002671026920657634,0.01799445653780109,1.464965348792184e-9,9.892476878735192e-10,0.003916875816715363,0.0004953859769623974,2.2715625740531673e-7,0.002543142871384467
US-NE,2021,1.7300021596540113e-7,0.00002046573035063282,0.018737890570018276,1.5789324830906536e-9,8.055846481413858e-10,0.003523873250596599,0.00029037136003637185,2.1699166853576308e-7,0.0020818375741925767
US-PA,2021,1.9341117466770643e-8,0.000019048598406818222,0.0013943649078511093,9.705083590776372e-11,1.7581089632676626e-10,0.0009016599354876599,0.00005016535295285413,6.222104867101638e-7,0.0007239950836000899
US-NV,2021,8.636788614775528e-7,0.00005142405279905057,0.013119011701842542,5.118148275618674e-10,1.7202786641894113e-9,0.006115175369008925,0.0014107948303018346,1.0905335544939933e-7,0.004012122447879702
US-CO,2021,3.29546523133246e-7,0.000030217245506084204,0.021494477276205824,1.72641550655605e-9,1.1258622623296494e-9,0.004638227975601718,0.0005396441132444577,2.595727382006737e-7,0.0028596176423155138
US-WV,2021,1.8807564891735437e-8,0.000002906377526362926,0.0026243187929996855,1.7552840184562557e-10,1.1502657771891373e-10,0.0006129234400276141,0.00004897621924235668,1.3432938626785141e-8,0.00024730180089463637
US-MS,2021,4.8791161624393194e-8,0.00005046860621409826,0.0006987553057596587,3.525133945669878e-11,3.794179620886754e-10,0.0018778057347954027,0.00011183835335323947,0.0000017131601287405717,0.0017735769361019386
US-ME,2021,3.7546031489431806e-7,0.0004611146655859796,0.02655257091691974,1.7742987447999024e-9,3.958539565138931e-9,0.020616190791432263,0.0010633096692427935,0.00001531440059807944,0.016940797672951355
US-AL,2021,4.0490672863000104e-8,0.000060527301909010004,0.0027376804339787402,5.852194793371204e-11,5.098281255967419e-10,0.0028931676056587587,0.00016377717930645314,0.0000019700752220390183,0.002082979482963717
US-MN,2021,3.4497749209573173e-7,0.00007183668145160074,0.01968452896208195,1.5858543152245631e-9,1.3431601859598215e-9,0.005735280694476833,0.0005825545620377037,0.0000017596312919770995,0.004157436712337425
US-AR,2021,5.8470399988299373e-8,0.00003921030728482574,0.0025923738697446845,5.891178480171264e-11,3.9612726214653576e-10,0.002156331723033445,0.00016688910649231573,0.0000011921603960471932,0.0014360841595359862
US-ND,2021,2.500325902318278e-7,0.000021439125456910867,0.028630414947070835,2.4191383702255022e-9,1.154818860922069e-9,0.005027067386413133,0.0004152189414341813,3.645407679031785e-9,0.0028326977301809412
US-IL,2021,9.217789382089105e-8,0.000011273814335324716,0.008519813713271384,7.350252036011609e-10,3.901774084925525e-10,0.0016353039863780075,0.0001455335134657416,1.5998865757797096e-7,0.0010549598601164404
US-MI,2021,7.203908068524857e-8,0.00005391261011882655,0.004798350936336973,3.9264906664025827e-10,5.310599964812653e-10,0.0025662875816243103,0.00015130195203227268,0.00000175075862745713,0.0021691551711130095
US-IA,2021,4.043228645356783e-7,0.00003895609895062198,0.04304657026034241,3.734645864719375e-9,1.7911830414026507e-9,0.007545769846467482,0.0006338062798437914,2.6175100272667455e-7,0.004614507371923159
US-IN,2021,9.986542055486998e-8,0.000018498828524215582,0.007454333724904339,6.224644797995768e-10,4.1823273344954584e-10,0.0017921245481313979,0.0001661087469707118,4.103088622388061e-7,0.0012341998543284175
US-MA,2021,4.843781548126457e-7,0.00015250053039680934,0.008180298209830803,3.5140960018090105e-10,1.728348016699005e-9,0.007629528144457966,0.0008875066162534471,0.000004468059461902899,0.006300017326673869
US-KY,2021,1.2090139516368542e-8,0.000017592691875761883,0.002024259812968456,3.1706267996970364e-11,1.9626327989808487e-10,0.0012572504520433798,0.00008115099190937195,5.0368837208896e-7,0.0006085710705010108
US-HI,2021,3.7749161649025453e-7,0.00009476414527397758,0.01030962253420315,6.778895296280939e-10,1.292669773272703e-9,0.005514942736035814,0.0006589832135930263,0.0000026044944224349223,0.00439166620687201
US-MD,2021,1.0919062566456795e-7,0.00003155689220900987,0.0038736604436876584,1.6528177377807662e-10,4.406798582353866e-10,0.0021462895851107585,0.00023178021163262273,8.283421880775536e-7,0.0013768097060525594
US-ID,2021,3.6794414530587916e-7,0.00010795077037715727,0.029033765809137194,1.4648645567837324e-9,1.9893567704695298e-9,0.010747638152597983,0.0009706930665033564,0.0000023655637380839497,0.005234885500997324
US-MT,2021,1.2734861601096934e-7,0.0000272258313235488,0.020804738932937966,1.0804104635755647e-9,9.673735610604024e-10,0.005818914996296376,0.0004679572530817599,1.0951412509668095e-7,0.0018218096769408423
CA-NL,2022,6.312751711933747e-8,0.000048907397083264034,0.026716967979895468,3.720963059649369e-10,1.392186567910091e-9,0.01058223164637739,0.0008224305859657771,2.016423266596218e-7,0.0018257379784599515
CA-PE,2022,6.732662801607331e-7,0.0000545833890105365,0.07397960428494252,6.48415703332472e-9,2.968494398816592e-9,0.012358542742548296,0.0010292626774985657,7.508293672030498e-8,0.007524897066692406
CA-NS,2022,1.5231915633917273e-7,0.00015504357100264897,0.014932631233505434,1.0946574215342479e-9,1.518437512605999e-9,0.00783467757418872,0.000409630115370568,0.000005020595161364699,0.006074729145320915
CA-NB,2022,6.932569989946475e-8,0.00009083437062514599,0.011027063822271825,4.163386852858381e-10,1.0002019940783773e-9,0.006025616326464382,0.00036048973513714335,0.000002698660949856274,0.003335437687675222
CA-QC,2022,9.202500729987023e-8,0.00004631976599928723,0.029458519614430682,6.656314688905778e-10,1.4696094600809052e-9,0.010748040860270185,0.0008443176064755757,6.4349057845534e-8,0.0020026169622209553
CA-ON,2022,1.6658561729403957e-7,0.00004382523151781704,0.015245098320125647,7.578764026890871e-10,9.39761241756e-10,0.005221818788648669,0.00046880380008839924,8.129180575683824e-7,0.0022601298143361944
CA-MB,2022,7.682516899527215e-8,0.00004515550816486463,0.028474709269491954,5.168421182698498e-10,1.4315257536179073e-9,0.010732529064931154,0.0008432274665759437,2.0794188746957918e-8,0.0018286775374148595
CA-SK,2022,1.0461171455969518e-7,0.0001619048340993914,0.00948594613082853,5.365528263078914e-10,1.381365483204481e-9,0.007504347165307536,0.00037174857159521824,0.000005355638183149214,0.005820226312411407
CA-AB,2022,1.7761241203947444e-7,0.00017417843764383712,0.009701085032165001,7.366903102467545e-10,1.5101080321018698e-9,0.007523862659644909,0.00041615038106427855,0.0000057933760591541345,0.006534403180021525
CA-BC,2022,7.359932111764052e-8,0.00005492642779643503,0.02645490197205993,4.6396811023721183e-10,1.4130799714964954e-9,0.010444720771406195,0.0008015395243935227,4.7092792856842464e-7,0.0021133374314597398
CA-YT,2022,6.73222098799959e-8,0.00006211223397551314,0.024246875275231613,3.2355785281951114e-10,1.383413438784872e-9,0.010236657077959068,0.0007776660840290412,7.948787056556697e-7,0.0022455628822521207
CA-NT,2022,7.486421171520294e-8,0.00013766530539174746,0.011736795705975172,3.22825831271207e-10,1.3325831776482075e-9,0.00809053570730841,0.00045647767157728543,0.000004267972075363145,0.004795506892720152
CA-NU,2022,5.698931480440947e-8,0.0001907559009425373,0.0009735674612419952,6.886208872199479e-11,1.2347684874288722e-9,0.006514195289448474,0.00022479118617294851,0.000006719990037353285,0.006363806819825724
US-DE,2022,7.101833265557411e-8,0.00003636570797280653,0.00102285075829488,4.823468854704577e-11,3.307076580678505e-10,0.001522998767551471,0.00013624489995952337,0.000001165101069002644,0.0013766311136330718
US-SC,2022,1.4885789915681941e-7,0.00005913211668133868,0.002365985603064283,9.175006183866356e-11,6.014686768662192e-10,0.002737614852170015,0.00028283259600635604,0.0000018117342807214383,0.002323165885924226
US-VA,2022,2.9114967384467877e-7,0.00011244661751083873,0.003870556956472244,1.7271630496840028e-10,1.1273573253094732e-9,0.004986213722242058,0.0005295909428579621,0.000003472315381970468,0.004440002133133128
US-SD,2022,4.1065370164458484e-7,0.00004503919081096822,0.05003673337457545,3.921326936828177e-9,2.0881125861607147e-9,0.00983952452450635,0.0008003189973986369,1.394014486922997e-7,0.004914024895327291
US-RI,2022,2.920186345411003e-7,0.00008860529042206259,0.005710792094054749,3.321053535327957e-10,1.0327568892617902e-9,0.004452127285888024,0.0005160453490083054,0.00000259411281779321,0.0037708332632942665
US-GA,2022,3.3365881664488073e-7,0.00012609017882077859,0.005046513386931948,2.0134225886352592e-10,1.2997407646545856e-9,0.005840355707533684,0.0006226258414498066,0.000003843827001930951,0.004996710177266761
US-UT,2022,5.487816473822796e-7,0.00003482027140066867,0.008832820883189539,4.0329719975793995e-10,1.1125456989180469e-9,0.003928307950709564,0.0008870230488535404,1.5931197729187303e-7,0.0026713869437209833
US-NH,2022,5.258860435428545e-8,0.00011249318156467342,0.003986978607318002,2.1002662163482734e-10,8.593324243122541e-10,0.004668294920956832,0.00020611222381210128,0.0000038194119409004205,0.0038967801918331933
US-VT,2022,8.032826045752169e-7,0.0005264387589781997,0.03730150194487974,1.843564829859742e-9,5.255966959134276e-9,0.02703528318107335,0.0019860959103105225,0.00001642282410516987,0.020060415461895447
US-AZ,2022,3.566897818909278e-7,0.000026043612937167717,0.006951843060815363,2.87770818702279e-10,7.886350806206067e-10,0.0030451841066347664,0.0006079614778858078,1.6438561717696304e-7,0.0018572338158819022
US-NJ,2022,1.3486671501740233e-7,0.000031333356427723456,0.0017710104637078184,7.614878907599415e-11,3.976003468919297e-10,0.001629057013273776,0.00023041023409731286,8.655090069821049e-7,0.0013811922419434098
US-NC,2022,4.4590630391389083e-7,0.000058405427628052984,0.0070779264347685285,2.72250129643949e-10,1.0901646104765809e-9,0.0042968822568008255,0.000758958082549766,0.0000011808756117528388,0.003107947565072025
US-OH,2022,5.57388163657107e-8,0.000012784175835123763,0.0023725899455276566,1.7606051392509684e-10,2.050892496951492e-10,0.0008835667136783237,0.00009707083949035374,3.3136349671412755e-7,0.0006579465110116418
US-CT,2022,6.567184625727206e-8,0.00003207131881250702,0.0011086586340839902,4.396868980962329e-11,3.032586514589866e-10,0.0014192624347984107,0.00013008622168920707,0.000001011182965284897,0.001220991859546392
US-WY,2022,1.5623174289901603e-7,0.00001236527911419186,0.015644535204888878,1.3256955325655565e-9,6.561606323843091e-10,0.002779467983577885,0.00025193594190601364,1.6196461762156675e-10,0.0016185729689858726
US-OK,2022,3.10013165382535e-7,0.000033623617144788886,0.03399908928901167,2.9369352612264354e-9,1.423649775851245e-9,0.006078272290779219,0.0004947492183542549,3.1454072012876534e-7,0.0037057680795720277
US-TN,2022,5.827641033247635e-8,0.000020918464652722862,0.003751207112506162,7.005039116138625e-11,3.317644183908962e-10,0.00195392567187622,0.00018511021358264354,4.722170419961092e-7,0.0008428475631129598
US-KS,2022,3.17384029850651e-7,0.00002706980747023775,0.0345061467036007,3.0212519385092907e-9,1.3985407100979914e-9,0.005829580968640467,0.00048676557450308644,8.616633675106795e-8,0.0035678189064513653
US-NY,2022,1.1661094146037274e-7,0.00004867408792427348,0.009528979766583442,3.44966595461784e-10,7.515364166943883e-10,0.004327995812396365,0.00036896164870040427,0.0000011785367379119506,0.002040520487414662
US-WA,2022,9.959400021546469e-8,0.00006106488884150853,0.023819806619145956,7.041954677594581e-10,1.3287842616958607e-9,0.009044064136623117,0.0006774374889161035,9.5565760106742e-7,0.002563690223735607
US-WI,2022,1.1391257774597441e-7,0.000054551189239816566,0.004592126676840388,2.8600361565620075e-10,5.919718407124773e-10,0.0028465893290309558,0.0002366602351541086,0.0000016676828376586982,0.0022151587902115525
US-FL,2022,2.50826666507286e-7,0.000047534502654014206,0.003361659874155967,1.3697326968716614e-10,6.786890237154796e-10,0.0027141466395529212,0.00042416046275224324,0.0000012187723686605506,0.0022167824603417366
US-OR,2022,2.6883313459612516e-7,0.00007821162955514444,0.02615298446208494,1.1167205266826322e-9,1.6436346709147118e-9,0.009537896647037669,0.000846201002820071,0.000001422172223412392,0.0038038447203111877
US-CA,2022,0.000001244319455854701,0.00013579707338176754,0.023979293029110293,1.1729606972650577e-9,2.9796750688719303e-9,0.011541486845344302,0.002088891358437263,0.000002293655623456137,0.008058804458720327
US-LA,2022,2.484559952586476e-8,0.00004835599651849175,0.0006125230854707252,2.5436137582504983e-11,3.3819912679288866e-10,0.0017767463483183274,0.00007933488322864035,0.0000016707075068001133,0.001641360219126129
US-MO,2022,7.664274348640556e-8,0.000009872619578157412,0.0077752038083373195,6.351030684916657e-10,3.515020508182977e-10,0.0015675292599040143,0.00013471247102764226,1.212446981716497e-7,0.0009058807940994528
US-AK,2022,3.3953425138791695e-8,0.00002719156861502928,0.008619983035341354,2.324591883113136e-10,5.129934314923487e-10,0.003499067523368119,0.00025378114606480697,5.181381564877262e-7,0.0010719006143735464
US-NM,2022,5.031911652048542e-7,0.00003396395290347831,0.029958035112083826,2.4527666039760386e-9,1.5611571562278124e-9,0.006117725655880138,0.0007881344053850583,3.5793390235604656e-8,0.0038595703199914115
US-TX,2022,3.8261637606384914e-7,0.00003084565828918843,0.019461193984367162,1.5552770903287424e-9,1.1357496351081676e-9,0.004427746248919838,0.0006049144566537561,2.3818423769726886e-7,0.0028980736172460196
US-NE,2022,2.313890985550089e-7,0.000024252097147172926,0.025037780996594282,2.1335809014313594e-9,1.0539514749679512e-9,0.004542352403889042,0.0003779293245659938,1.9251079020406466e-7,0.002698989378146127
US-PA,2022,2.041807652651921e-8,0.000017164091130241232,0.0014457027273504037,1.0609189271365767e-10,1.6623134120502976e-10,0.0008352904036166506,0.00004870865021790536,5.552573012331473e-7,0.0006715935861891365
US-NV,2022,0.0000011655935947426562,0.00006702522788475848,0.01686774160769746,6.613436810033538e-10,2.2782821139448337e-9,0.007943856540260138,0.0018861632821237171,9.791059266928313e-8,0.005322169552229706
US-CO,2022,4.2577860836519844e-7,0.00003527189523252702,0.02541099489972997,2.0376802674728335e-9,1.3693075105870976e-9,0.005517121207261366,0.0006864578187988867,2.385718027060556e-7,0.0034502300252008747
US-WV,2022,2.4679770223948298e-8,0.0000034743523663138388,0.003294562494965889,2.3217780004700727e-10,1.4247532549783376e-10,0.0007327575469756562,0.000058765226939419714,1.5864494950906547e-8,0.00031581555639474413
US-MS,2022,5.4357903043021765e-8,0.00004829748038325849,0.0007690094891167499,3.7607648555464486e-11,3.7508605418516935e-10,0.001832116078583342,0.00011893381372300503,0.0000016247363544561531,0.0017177187983316437
US-ME,2022,4.4515033134426063e-7,0.00037410907501835407,0.026634197837787782,1.6992683482752421e-9,3.5314369580650344e-9,0.01806347342000427,0.0011179785558956229,0.00001205871409771867,0.01423241568459767
US-AL,2022,5.3856062715080384e-8,0.000058032772302458594,0.002634951968077678,6.148988071582906e-11,5.050797847819398e-10,0.002779512747721056,0.00017534097747129337,0.000001870416790643897,0.0020368724999928916
US-MN,2022,3.589692966096984e-7,0.00007110619724920387,0.020438688103322576,1.636224825639299e-9,1.3764370167265607e-9,0.005869488960719863,0.0006068020554176628,0.0000016955330109191809,0.0041982298669461906
US-AR,2022,6.903161157591259e-8,0.00003663351499597092,0.0023859053958620066,5.965101211025653e-11,3.838972637193045e-10,0.002004458663323371,0.00017223146634991012,0.0000010986784568193303,0.0013796964738203882
US-ND,2022,2.499016341292338e-7,0.000021117470644797912,0.028505429943041092,2.4193987593438547e-9,1.1475812869131638e-9,0.004969245418800232,0.00041084185288920913,2.9073463305715225e-10,0.0028229694323854033
US-IL,2022,1.3242843913005598e-7,0.000013118783935447086,0.010117599458720494,8.566296890806408e-10,4.902456309707019e-10,0.0020024246901217623,0.00020839205738396098,1.3922140223413606e-7,0.0012873937660137875
US-MI,2022,1.0658219020565695e-7,0.000052748878410944945,0.0067032053839080905,5.494479791087956e-10,6.131043812003425e-10,0.002846409580608142,0.00020200212472897428,0.000001631139783045989,0.0023135108365681775
US-IA,2022,4.54931360291672e-7,0.000042526864973202045,0.04767306652384696,4.133697044914361e-9,1.9884024186129835e-9,0.008350670407410526,0.0007116849160597645,2.565851353935211e-7,0.005105924278769085
US-IN,2022,1.2811872217822662e-7,0.00001772630640668297,0.008307734301245961,6.825529636555375e-10,4.695450405086456e-10,0.0019509723320064983,0.0002089165888524856,3.24206769058993e-7,0.0013140318752012236
US-MA,2022,5.425816104807798e-7,0.0001358459937849938,0.008537441926703896,3.7339641674711245e-10,1.704305502434304e-9,0.007217923765973501,0.0009554118145279292,0.0000037818187339538714,0.005912612219875981
US-KY,2022,1.2328703922353152e-8,0.000018707536035762654,0.001916664923174612,3.073084360769046e-11,1.9897786066161387e-10,0.0012569219447771942,0.00007929338906587372,5.493955455271604e-7,0.0006453025880315687
US-HI,2022,3.918993396483697e-7,0.00009298308798861867,0.009966593890142142,6.371269420482633e-10,1.2912110954203276e-9,0.0054556326217696394,0.0006797951099198093,0.000002519070864735202,0.004341519113579105
US-MD,2022,1.229189230667237e-7,0.000027233499613015606,0.0037980171392977776,1.6635082001947755e-10,4.268180267026023e-10,0.0019880598651425504,0.00024393587237176275,6.600107868527571e-7,0.001270738520286035
US-ID,2022,3.316382621478065e-7,0.00010852850437206962,0.027934335751326967,1.2822914890781262e-9,1.9393404868845834e-9,0.010815294530342601,0.0009509235440671723,0.0000024016544983602792,0.005043558746094184
US-MT,2022,1.3504565247707316e-7,0.000027173343985974408,0.021714637451474554,1.1632618327006984e-9,9.983483961822249e-10,0.005938025815390639,0.0004782565078067049,8.712907582208361e-8,0.0018917128722945303
CA-NL,2023,6.281130815860893e-8,0.00004767096541406618,0.02691697173774004,3.7096579369662097e-10,1.3928104415063902e-9,0.010618495039733826,0.000827672636008635,1.4471885412522296e-7,0.0017827615011704553
CA-PE,2023,6.733425257314955e-7,0.000054624541873382676,0.0739707328700213,6.483269930173161e-9,2.9686189503781044e-9,0.012359100214947565,0.001029418955366574,7.649909156958916e-8,0.007525838384001022
CA-NS,2023,1.561677984787543e-7,0.0001540077823145528,0.01550130423470755,1.118855399014037e-9,1.5355592891620195e-9,0.00795005763422965,0.0004233779026384343,0.00000495639856101756,0.006063882762234993
CA-NB,2023,6.574534899726864e-8,0.00009366585831659962,0.009863615083763882,3.746856567558523e-10,9.728582179594271e-10,0.005796350834308477,0.00033590024169931413,0.000002853971029218213,0.0033966083233820136
CA-QC,2023,9.135954435023043e-8,0.000046362178079095504,0.029399861657396217,6.587206023498878e-10,1.4679334212069722e-9,0.01074572942939822,0.0008439906602185016,6.65306280722319e-8,0.001997849088144942
CA-ON,2023,1.6140326337395735e-7,0.000047578509668329226,0.014214092345217257,6.888655826150549e-10,9.263853283200404e-10,0.005144674469683283,0.00045615260308091597,9.795809163928805e-7,0.0023269237940069147
CA-MB,2023,7.649969478144967e-8,0.00004528524137544012,0.028413411042576695,5.113159666940065e-10,1.4304013726996746e-9,0.010728718662605632,0.0008428638536091236,2.65779204755445e-8,0.0018285612608350689
CA-SK,2023,1.1806229381745979e-7,0.0001650291538072377,0.009933479943955334,6.246237221602344e-10,1.4179596062905655e-9,0.0075485185556059195,0.00037590761932663574,0.000005470736591733796,0.006013682865209006
CA-AB,2023,3.0106904796557904e-7,0.00017304019841123952,0.013564727127042864,1.0197581718438746e-9,1.7496409842071855e-9,0.008285803885106207,0.0006021181334365342,0.000005500381580359501,0.006969544949703841
CA-BC,2023,7.870990973078737e-8,0.00005862495683601843,0.026230639238303342,5.098943923914076e-10,1.4237008130260377e-9,0.010363929663718996,0.0007885567567003009,6.362075270940257e-7,0.0022797871527102287
CA-YT,2023,6.810260041213523e-8,0.00006387465992227544,0.024063344977955578,3.339651710912123e-10,1.3855044220649252e-9,0.010199102038954539,0.0007708026733856103,8.742082057112847e-7,0.0023132251287063437
CA-NT,2023,7.579343386279684e-8,0.00015079604253454148,0.009647921910899195,3.0835147977805214e-10,1.329338418122019e-9,0.007787805440670819,0.0004076520376851256,0.00000485861709181495,0.0052269418595738025
CA-NU,2023,6.003701895005735e-8,0.00019238383569811297,0.0010153940903554726,7.074378867651156e-11,1.2493125217464818e-9,0.006581513674896038,0.00023068797144759197,0.0000067724192720758715,0.006424945970686146
US-DE,2023,1.899435346636886e-7,0.000047500209630236654,0.0026014117333510705,1.1150344261610071e-10,5.838160661160922e-10,0.00243346106904635,0.00032891082195409823,0.0000013352194744087483,0.0020568696694739817
US-SC,2023,1.6800788668276175e-7,0.000052653050661519195,0.002697465173537755,1.0111584047477294e-10,5.959544154769754e-10,0.002642913258542482,0.0003103406782210858,0.0000015380413041609463,0.002163406044132839
US-VA,2023,3.7348974519975696e-7,0.00010791288968548958,0.004976317770959671,2.138759519001571e-10,1.2302104055731577e-9,0.005225628361053596,0.0006551163480732865,0.0000031500205832185296,0.004512060664084448
US-SD,2023,4.0281119748751923e-7,0.00003984843379193035,0.04745493084422489,3.7208396653462853e-9,1.977772485953855e-9,0.009247071694724744,0.0007738492511055431,1.220172134336373e-8,0.004600765506353176
US-RI,2023,2.9274923170674967e-7,0.00008066589469910558,0.005274870639171333,2.9178321765184995e-10,9.752260484539386e-10,0.00413950007480859,0.0005111877742682875,0.0000023135491480616453,0.003489234321003985
US-GA,2023,3.4642589702070673e-7,0.00011252583720510088,0.00520536011731168,2.0503764213158215e-10,1.2385566526891123e-9,0.005456840626340158,0.0006329812511751398,0.0000033332266011754404,0.004589052878435751
US-UT,2023,6.309048240614244e-7,0.00004032791537555801,0.009948378226243502,4.5418004144483146e-10,1.2740337900864357e-9,0.004475141663960501,0.0010167925371250305,2.0128580686990292e-7,0.0030753744435310314
US-NH,2023,5.1851332345368266e-8,0.00010584318658375872,0.004289869640163627,2.300871868247639e-10,8.275255769363063e-10,0.004506503376442782,0.00020277037268318966,0.0000035751095390133787,0.0036917424098221324
US-VT,2023,8.276777077212883e-7,0.0004815707907267215,0.03690596179332291,1.7035915719672446e-9,5.022704791685513e-9,0.025819200029198606,0.0020197567622430483,0.000014729737891659127,0.018566623362276328
