subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MD,2024,1.91688e-7,0.000033875,0.00482107,2.03638e-10,5.78786e-10,0.00256023,0.000358679,7.59144e-7,0.00167044
US-ME,2019,3.38683e-7,0.000544155,0.0295737,1.86603e-9,4.52275e-9,0.0241806,0.00113963,0.000018198,0.0195908
US-ME,2020,3.46615e-7,0.000532027,0.0293034,1.87251e-9,4.44671e-9,0.0236722,0.00113044,0.0000177739,0.0192229
US-ME,2021,3.80491e-7,0.000462035,0.0270729,1.81098e-9,3.98453e-9,0.0207453,0.00107436,0.0000153286,0.0170054
US-ME,2022,4.45279e-7,0.000374546,0.0266365,1.69943e-9,3.53427e-9,0.0180784,0.00111849,0.0000120741,0.014247
US-ME,2023,4.56784e-7,0.000316682,0.0267831,1.55446e-9,3.23179e-9,0.0166353,0.00114393,0.00000989749,0.0122939
US-ME,2024,6.96883e-7,0.00032922,0.0275562,1.60245e-9,3.59838e-9,0.0174672,0.00147759,0.00000999108,0.0133038
US-MI,2019,5.51539e-8,0.0000511497,0.00428861,3.51051e-10,4.82078e-10,0.0023808,0.000125238,0.00000168366,0.00201283
US-MI,2020,6.52608e-8,0.0000516224,0.00529299,4.38421e-10,5.21967e-10,0.00254261,0.000140508,0.00000167337,0.00210813
US-MI,2021,8.0104e-8,0.0000542564,0.00564934,4.67147e-10,5.63877e-10,0.00269969,0.000163381,0.00000174097,0.00224721
US-MI,2022,1.06574e-7,0.0000527474,0.0067068,5.49416e-10,6.13239e-10,0.00284777,0.000202112,0.00000163086,0.0023134
US-MI,2023,1.16169e-7,0.000047336,0.00623996,4.96885e-10,5.81644e-10,0.00264977,0.000214004,0.00000142336,0.00212644
US-MI,2024,1.48603e-7,0.0000461236,0.00655013,5.09811e-10,6.21039e-10,0.00272535,0.000261101,0.00000132289,0.0021719
US-MN,2019,2.5492e-7,0.0000649167,0.0160518,1.29419e-9,1.10361e-9,0.0048538,0.000444657,0.00000169874,0.00353325
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.3063e-7,0.000071964,0.0183763,1.4725e-9,1.29426e-9,0.00554648,0.000561511,0.0000018015,0.00405488
US-MN,2022,3.64246e-7,0.0000721731,0.0221375,1.79224e-9,1.43086e-9,0.00611664,0.000614465,0.00000170879,0.00434571
US-MN,2023,3.84405e-7,0.000072336,0.0220334,1.77433e-9,1.45324e-9,0.00615411,0.00064399,0.00000168293,0.0043871
US-MN,2024,3.75545e-7,0.0000695809,0.0198955,1.58091e-9,1.37329e-9,0.00578624,0.000629378,0.00000162049,0.00415248
US-MO,2019,3.46772e-8,0.00000744995,0.00373073,2.55921e-10,1.91158e-10,0.000971853,0.0000804147,1.30346e-7,0.000482709
US-MO,2020,4.14872e-8,0.00000814099,0.00426708,3.16839e-10,2.14159e-10,0.00103547,0.0000859365,1.46675e-7,0.000561393
US-MO,2021,6.80211e-8,0.0000097802,0.00707981,5.70279e-10,3.24239e-10,0.00147323,0.00012364,1.36565e-7,0.000840532
US-MO,2022,7.66429e-8,0.00000987263,0.00777523,6.35105e-10,3.51503e-10,0.00156753,0.000134713,1.21245e-7,0.000905883
US-MO,2023,8.45877e-8,0.0000102013,0.00810796,6.79132e-10,3.68232e-10,0.00159082,0.000140859,1.26173e-7,0.000964809
US-MO,2024,7.80594e-8,0.0000105909,0.00759532,6.12384e-10,3.54018e-10,0.00158773,0.000139224,1.43295e-7,0.000917509
US-MS,2019,4.19157e-8,0.0000524184,0.00061111,3.21873e-11,3.80373e-10,0.00191025,0.000102552,0.00000179617,0.00181874
US-MS,2020,5.05921e-8,0.0000531806,0.000725561,3.67309e-11,3.98522e-10,0.00197495,0.000116573,0.0000018068,0.00186669
US-MS,2021,4.87909e-8,0.0000504686,0.000698752,3.52512e-11,3.79417e-10,0.0018778,0.000111838,0.00000171316,0.00177358
US-MS,2022,5.43575e-8,0.0000482974,0.000769004,3.76074e-11,3.75085e-10,0.00183211,0.000118933,0.00000162473,0.00171772
US-MS,2023,6.05945e-8,0.0000468051,0.00084884,4.0445e-11,3.75878e-10,0.00181174,0.000127555,0.00000155933,0.00168575
US-MS,2024,1.00285e-7,0.0000411365,0.00156351,7.83384e-11,4.08844e-10,0.00183085,0.000184982,0.00000127832,0.00161925
US-MT,2019,8.57346e-8,0.0000225787,0.0162961,6.91104e-10,7.76861e-10,0.00500566,0.000401488,6.18644e-8,0.00132319
US-MT,2020,1.24952e-7,0.0000312424,0.0224776,1.0271e-9,1.06664e-9,0.00671426,0.000537709,1.21541e-7,0.00189713
US-MT,2021,1.24677e-7,0.000027379,0.0206555,1.04914e-9,9.64691e-10,0.00585065,0.000470497,1.10266e-7,0.00179902
US-MT,2022,1.29402e-7,0.0000269054,0.0211597,1.10685e-9,9.77634e-10,0.00587047,0.000472489,8.80322e-8,0.00183288
US-MT,2023,1.83637e-7,0.0000285693,0.022254,1.25337e-9,1.06724e-9,0.00599234,0.000529608,8.70073e-8,0.00211403
US-MT,2024,2.69722e-7,0.0000339377,0.0270412,1.6216e-9,1.32687e-9,0.00703869,0.00067101,6.92511e-8,0.0027255
US-NC,2019,3.29652e-7,0.0000657838,0.00590275,2.19928e-10,9.65594e-10,0.00411854,0.000592474,0.00000165001,0.00303948
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.42095e-7,0.0000625514,0.00730481,2.75135e-10,1.11954e-9,0.00450551,0.000763096,0.00000132187,0.00323381
US-NC,2022,4.72706e-7,0.0000591015,0.0074477,2.87447e-10,1.13675e-9,0.00444505,0.000801137,0.00000115403,0.00320303
US-NC,2023,5.0886e-7,0.0000604659,0.0078907,3.06238e-10,1.20015e-9,0.00464285,0.000857202,0.00000113556,0.00334425
US-NC,2024,5.10239e-7,0.0000538332,0.0078158,3.00541e-10,1.15987e-9,0.00441377,0.00085366,8.9792e-7,0.00312892
US-ND,2019,1.88604e-7,0.0000178352,0.0224901,1.81478e-9,9.19423e-10,0.00420565,0.000345553,6.36453e-10,0.0021776
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.37073e-7,0.0000204789,0.02722,2.29288e-9,1.09903e-9,0.00480114,0.000396385,3.76275e-9,0.00268966
US-ND,2022,2.49395e-7,0.0000211124,0.0284672,2.41427e-9,1.14632e-9,0.00496827,0.000410718,2.90851e-10,0.00281818
US-ND,2023,2.35359e-7,0.000020413,0.0271181,2.27551e-9,1.09561e-9,0.00480652,0.000396794,2.83624e-10,0.00267168
US-ND,2024,2.27549e-7,0.0000192711,0.0259777,2.20274e-9,1.04613e-9,0.00453501,0.000374893,2.65524e-10,0.00257152
US-NE,2019,1.38941e-7,0.0000175159,0.0155301,1.28527e-9,6.70138e-10,0.00299749,0.000243121,1.9254e-7,0.00171607
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.83037e-7,0.0000210228,0.0198769,1.6767e-9,8.49585e-10,0.00371008,0.000306271,2.07299e-7,0.00218624
US-NE,2022,2.22186e-7,0.0000232875,0.0240419,2.04872e-9,1.01203e-9,0.00436168,0.000362897,1.84854e-7,0.00259164
US-NE,2023,2.17145e-7,0.0000232344,0.0234315,1.9884e-9,9.91693e-10,0.00429189,0.000357688,1.93849e-7,0.00253879
US-NE,2024,2.33529e-7,0.0000233544,0.0233071,1.97681e-9,1.00766e-9,0.00429912,0.000379438,1.76566e-7,0.00257441
US-NH,2019,6.96369e-8,0.000167193,0.00484098,2.45035e-10,1.23505e-9,0.00670887,0.000284166,0.00000571813,0.00573041
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.34643e-8,0.000134424,0.00450072,2.61076e-10,1.01499e-9,0.00545379,0.000235527,0.00000458537,0.00466692
US-NH,2022,5.50691e-8,0.000113769,0.0042415,2.31282e-10,8.76437e-10,0.00474967,0.00021104,0.00000385776,0.00395759
US-NH,2023,5.66728e-8,0.000117207,0.00499743,2.34822e-10,9.29164e-10,0.00513549,0.00023797,0.0000039332,0.00407042
US-NH,2024,5.18555e-8,0.000111471,0.00408404,2.1575e-10,8.55353e-10,0.0046543,0.000205454,0.00000378105,0.00386533
US-NJ,2019,9.77267e-8,0.0000318333,0.00133817,5.7991e-11,3.44575e-10,0.00149358,0.000174541,9.51745e-7,0.00129845
US-NJ,2020,1.25319e-7,0.0000352552,0.00170375,7.27497e-11,4.08284e-10,0.00173195,0.000219822,0.00000102129,0.00148352
US-NJ,2021,1.30807e-7,0.0000343037,0.00177385,7.52814e-11,4.11137e-10,0.00172578,0.000227662,9.76693e-7,0.00146715
US-NJ,2022,1.34717e-7,0.0000313598,0.00182222,7.67059e-11,3.9959e-10,0.00164725,0.000231632,8.63777e-7,0.00138175
US-NJ,2023,1.38662e-7,0.0000321569,0.00187183,7.85872e-11,4.10476e-10,0.0016911,0.000238331,8.84765e-7,0.00141805
US-NJ,2024,1.64847e-7,0.0000322864,0.00221425,9.18066e-11,4.52202e-10,0.00181517,0.000279096,8.39106e-7,0.00149206
US-NM,2019,3.4497e-7,0.000023468,0.0175742,1.39697e-9,1.00004e-9,0.00387386,0.000544794,5.47261e-8,0.00246817
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.75333e-7,0.0000323678,0.0261672,2.11462e-9,1.4247e-9,0.00554725,0.000747039,6.23068e-8,0.00352459
US-NM,2022,5.0319e-7,0.0000339639,0.0299581,2.45277e-9,1.56116e-9,0.00611773,0.000788133,3.57934e-8,0.00385957
US-NM,2023,6.18685e-7,0.0000404588,0.0332455,2.67566e-9,1.82453e-9,0.00707193,0.000971803,2.86347e-8,0.00448395
US-NM,2024,7.9641e-7,0.0000491821,0.0335021,2.58122e-9,2.10247e-9,0.00790562,0.00125253,2.38596e-8,0.00512269
US-NV,2019,6.68294e-7,0.0000415442,0.0108257,4.15263e-10,1.36586e-9,0.0049875,0.00110736,1.15834e-7,0.00317062
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.70346e-7,0.0000515997,0.0132202,5.15725e-10,1.73223e-9,0.00615516,0.00142153,1.01966e-7,0.00403589
US-NV,2022,0.00000116559,0.000067025,0.0168677,6.61341e-10,2.27827e-9,0.00794383,0.00188616,9.79109e-8,0.00532215
US-NV,2023,0.00000126271,0.0000721835,0.017893,7.05825e-10,2.45186e-9,0.0084795,0.00203481,1.0856e-7,0.00574672
US-NV,2024,0.00000153917,0.0000846397,0.0215107,8.41749e-10,2.9596e-9,0.0101652,0.0024748,2.07989e-8,0.00688506
US-NY,2019,6.91763e-8,0.0000488404,0.00928628,3.27693e-10,6.92641e-10,0.00423843,0.000304868,0.00000125576,0.00192171
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.79797e-8,0.00005137,0.00955642,3.38504e-10,7.49141e-10,0.00442408,0.000349454,0.00000129544,0.00207856
US-NY,2022,1.26358e-7,0.0000518829,0.00981878,3.68763e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.47727e-7,0.0000490118,0.0105285,3.96251e-10,8.20233e-10,0.00460469,0.000423884,0.00000111401,0.00215594
US-NY,2024,1.88602e-7,0.0000462184,0.0105351,4.17591e-10,8.45673e-10,0.00450194,0.000468667,9.69042e-7,0.00217835
US-OH,2019,2.22455e-8,0.000015156,0.00151985,1.21154e-10,1.56625e-10,0.000757771,0.0000468197,4.8484e-7,0.000621134
US-OH,2020,2.435e-8,0.0000149529,0.00166491,1.33838e-10,1.61468e-10,0.000772737,0.00004965,4.72788e-7,0.000627687
US-OH,2021,4.69751e-8,0.0000151559,0.00210759,1.55833e-10,2.0222e-10,0.000908676,0.0000859168,4.33425e-7,0.000701178
US-OH,2022,5.57384e-8,0.0000127841,0.00237259,1.76061e-10,2.05089e-10,0.000883564,0.0000970702,3.31363e-7,0.000657945
US-OH,2023,7.28862e-8,0.0000101889,0.00246226,1.71617e-10,2.13143e-10,0.000862294,0.000122018,2.06603e-7,0.00061105
US-OH,2024,1.81323e-7,0.0000143875,0.00370348,2.1045e-10,4.03445e-10,0.00147426,0.00029347,1.50494e-7,0.00102609
US-OK,2019,2.38898e-7,0.0000289452,0.0267719,2.25377e-9,1.14035e-9,0.00502181,0.000404461,3.09752e-7,0.00294354
US-OK,2020,2.50532e-7,0.0000309057,0.0277475,2.36206e-9,1.186e-9,0.00516667,0.000414888,3.64229e-7,0.00310587
US-OK,2021,2.82006e-7,0.0000325267,0.0311618,2.66106e-9,1.31811e-9,0.00570865,0.000462338,3.34868e-7,0.00342481
US-OK,2022,3.08447e-7,0.0000334537,0.0338273,2.92209e-9,1.41646e-9,0.00604756,0.000492249,3.12952e-7,0.00368704
US-OK,2023,2.87948e-7,0.0000300359,0.0315694,2.73224e-9,1.314e-9,0.0055909,0.00045687,2.52517e-7,0.00340644
US-OK,2024,2.88839e-7,0.0000305055,0.0304716,2.62879e-9,1.29105e-9,0.00548121,0.000459347,2.77925e-7,0.00335713
US-OR,2019,1.71152e-7,0.0000676555,0.0221568,9.08551e-10,1.34421e-9,0.00816648,0.000656018,0.00000131205,0.00310561
US-OR,2020,2.26939e-7,0.0000709616,0.0254181,1.14359e-9,1.51856e-9,0.00890762,0.000753666,0.00000128238,0.00349265
US-OR,2021,2.739e-7,0.0000750081,0.0257954,1.25066e-9,1.5919e-9,0.00894112,0.000794091,0.00000139908,0.0038102
US-OR,2022,2.75523e-7,0.0000761384,0.0259611,1.14069e-9,1.62661e-9,0.00934061,0.000839413,0.00000136436,0.00377103
US-OR,2023,3.02807e-7,0.0000717926,0.0249085,1.20326e-9,1.57694e-9,0.00866669,0.000818325,0.00000127246,0.00374708
US-OR,2024,3.54605e-7,0.0000756157,0.02584,1.30605e-9,1.6778e-9,0.00891544,0.00088359,0.00000133736,0.00406224
US-PA,2019,1.85833e-8,0.000022352,0.00154463,1.06225e-10,1.99304e-10,0.00104036,0.0000531949,7.372e-7,0.000834847
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.06031e-8,0.0000191128,0.0015037,1.06471e-10,1.80426e-10,0.000920116,0.0000520811,6.21269e-7,0.000735104
US-PA,2022,2.07684e-8,0.000017479,0.00148722,1.09299e-10,1.69647e-10,0.000852728,0.0000496091,5.65258e-7,0.00068466
US-PA,2023,2.28245e-8,0.0000171797,0.00144069,1.03417e-10,1.69278e-10,0.000843852,0.0000526421,5.51264e-7,0.000675976
US-PA,2024,4.17922e-8,0.0000171286,0.00158794,1.0613e-10,1.95715e-10,0.000910214,0.0000812583,5.15414e-7,0.000720655
US-RI,2019,7.70907e-8,0.0000692435,0.00288657,2.21541e-10,5.80396e-10,0.00283209,0.000168029,0.00000231424,0.00256866
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.95032e-7,0.0000637733,0.00385862,2.26774e-10,7.1825e-10,0.00312773,0.000347794,0.00000189692,0.00267071
US-RI,2022,2.90839e-7,0.0000823386,0.00569255,3.30629e-10,9.93391e-10,0.00424185,0.000509734,0.00000237197,0.0035639
US-RI,2023,2.49737e-7,0.0000699102,0.00443859,2.41673e-10,8.37275e-10,0.00356433,0.000437451,0.00000201254,0.00300735
US-RI,2024,4.64265e-7,0.000090543,0.00751121,3.78633e-10,1.30234e-9,0.00524617,0.000784665,0.00000233789,0.004267
US-SC,2019,6.36692e-8,0.0000556276,0.00144586,5.03361e-11,4.54899e-10,0.00230013,0.000153378,0.00000183881,0.00198226
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42286e-7,0.0000566934,0.00240717,8.94619e-11,5.81598e-10,0.00267167,0.000274394,0.00000172979,0.00222647
US-SC,2022,1.49272e-7,0.0000564084,0.00237359,9.14517e-11,5.8597e-10,0.00265206,0.000281677,0.00000171312,0.00223558
US-SC,2023,1.63016e-7,0.0000504173,0.00265169,9.83879e-11,5.75582e-10,0.0025543,0.000301589,0.00000146635,0.00207733
US-SC,2024,1.85234e-7,0.0000554664,0.00293002,1.10454e-10,6.39942e-10,0.00281528,0.000339209,0.00000160546,0.00230096
US-SD,2019,1.6355e-7,0.0000344686,0.0292872,1.45495e-9,1.3327e-9,0.00822658,0.00065745,5.76312e-10,0.00235476
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.82396e-7,0.0000444308,0.0481458,3.63485e-9,2.02584e-9,0.00986574,0.000800874,1.12335e-7,0.00463447
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.0098115,0.000797633,1.36982e-7,0.00485063
US-SD,2023,3.93254e-7,0.000042441,0.0471608,3.62416e-9,1.98759e-9,0.00947562,0.000786768,8.16308e-8,0.00459481
US-SD,2024,4.91825e-7,0.0000435754,0.0477634,3.71751e-9,2.11277e-9,0.00959072,0.000904681,5.87562e-10,0.00493009
US-TN,2019,3.69871e-8,0.0000332182,0.00361119,6.48187e-11,3.76889e-10,0.00229766,0.000163677,9.47389e-7,0.00118789
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.78865e-8,0.0000283916,0.00399744,6.82047e-11,3.64185e-10,0.00227394,0.000172082,7.51323e-7,0.00103342
US-TN,2022,5.82758e-8,0.0000209184,0.0037512,7.00501e-11,3.31763e-10,0.00195392,0.000185109,4.72217e-7,0.000842845
US-TN,2023,7.7622e-8,0.0000219178,0.00360291,7.53519e-11,3.52362e-10,0.00193854,0.00020497,4.93355e-7,0.000926293
US-TN,2024,8.90502e-8,0.0000218325,0.00388494,8.15507e-11,3.75076e-10,0.00203606,0.000226622,4.6031e-7,0.000953427
US-TX,2019,1.68488e-7,0.0000192071,0.0137129,1.16436e-9,6.60132e-10,0.00273984,0.000267886,2.56878e-7,0.00176719
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.10463e-7,0.000026481,0.0177593,1.4447e-9,9.78736e-10,0.00387415,0.000491152,2.25967e-7,0.00251621
US-TX,2022,3.82615e-7,0.0000308456,0.0194612,1.55528e-9,1.13575e-9,0.00442774,0.000604912,2.38184e-7,0.00289807
US-TX,2023,4.30444e-7,0.0000323359,0.0201469,1.58477e-9,1.221e-9,0.00470344,0.000680369,1.9889e-7,0.00307733
US-TX,2024,5.32903e-7,0.0000370664,0.0217991,1.66675e-9,1.41706e-9,0.00536157,0.000842489,1.68929e-7,0.00352344
US-UT,2019,3.2189e-7,0.0000228309,0.00621044,3.04355e-10,6.9723e-10,0.00258111,0.00053108,1.53663e-7,0.0016866
US-UT,2020,3.96003e-7,0.0000274794,0.00722369,3.47094e-10,8.41862e-10,0.00307507,0.000649228,1.77817e-7,0.00203842
US-UT,2021,4.61606e-7,0.00003007,0.00766106,3.6352e-10,9.45699e-10,0.00334981,0.00074566,1.61267e-7,0.00228818
US-UT,2022,5.48778e-7,0.0000348201,0.00883278,4.03296e-10,1.11254e-9,0.00392829,0.000887018,1.59312e-7,0.00267137
US-UT,2023,6.57492e-7,0.0000431016,0.0106081,4.75165e-10,1.34369e-9,0.00478332,0.00106728,2.34184e-7,0.00323953
US-UT,2024,9.3286e-7,0.0000546711,0.014015,6.18047e-10,1.83504e-9,0.00634147,0.00149628,1.33371e-7,0.00435287
US-VA,2019,8.15897e-8,0.0000962142,0.00133956,6.32944e-11,7.11555e-10,0.00358076,0.0001997,0.00000327919,0.003351
US-VA,2020,9.70709e-8,0.0000842567,0.00163895,6.99224e-11,6.68274e-10,0.00329728,0.000218202,0.00000281515,0.0030031
US-VA,2021,2.18886e-7,0.000103001,0.00312708,1.36753e-10,9.65891e-10,0.00441809,0.000416364,0.00000326103,0.00394011
US-VA,2022,3.1037e-7,0.000112781,0.00427344,1.84473e-10,1.16526e-9,0.00513581,0.000563696,0.00000343904,0.00450254
US-VA,2023,3.50565e-7,0.000106127,0.00485327,2.0384e-10,1.19062e-9,0.00512339,0.000623136,0.00000312003,0.00439298
US-VA,2024,4.02835e-7,0.000092368,0.00544244,2.26172e-10,1.18675e-9,0.00488574,0.000692464,0.00000253123,0.00408396
US-VT,2019,6.31728e-7,0.00050198,0.0351729,1.63118e-9,4.86789e-9,0.02583,0.00174745,0.000015799,0.0187193
US-VT,2020,7.67491e-7,0.000570047,0.0362776,1.77504e-9,5.44748e-9,0.0282376,0.00196298,0.000018057,0.0213465
US-VT,2021,7.58384e-7,0.000623201,0.0349563,1.67284e-9,5.71977e-9,0.0297644,0.00198435,0.0000199948,0.0229838
US-VT,2022,8.03275e-7,0.000526442,0.0373014,1.84356e-9,5.25597e-9,0.0270354,0.00198609,0.000016423,0.0200605
US-VT,2023,6.68584e-7,0.000449352,0.0347268,1.477e-9,4.60247e-9,0.0243921,0.00179497,0.0000138063,0.016994
US-VT,2024,9.24558e-7,0.000443048,0.0376654,1.68929e-9,4.93365e-9,0.0249782,0.00214703,0.000013162,0.0175341
US-WA,2019,9.25825e-8,0.0000659403,0.021829,6.44667e-10,1.27912e-9,0.00861987,0.000630246,0.0000012304,0.00267562
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.07962e-7,0.0000660892,0.0240636,7.91549e-10,1.36287e-9,0.00907152,0.000670241,0.0000011581,0.00280743
US-WA,2022,9.95939e-8,0.0000610649,0.0238198,7.04194e-10,1.32878e-9,0.00904407,0.000677438,9.55658e-7,0.00256369
US-WA,2023,1.13839e-7,0.0000611156,0.0221856,7.13034e-10,1.27653e-9,0.0084308,0.00064259,0.00000104491,0.00261655
US-WA,2024,1.24313e-7,0.0000576155,0.0231904,7.51394e-10,1.30166e-9,0.00859569,0.000671963,8.64159e-7,0.00254888
US-WI,2019,4.1318e-8,0.0000547848,0.00369029,2.31279e-10,4.84967e-10,0.00258889,0.000131676,0.00000180221,0.00201595
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.19067e-8,0.0000446393,0.00337938,2.04977e-10,4.39052e-10,0.00223368,0.000150481,0.00000141532,0.00171951
US-WI,2022,1.0734e-7,0.0000522648,0.00427944,2.59336e-10,5.6281e-10,0.00272061,0.000225608,0.00000159946,0.00210832
US-WI,2023,1.44002e-7,0.0000485285,0.00458905,2.65142e-10,5.93029e-10,0.00273691,0.000278781,0.00000139885,0.00207697
US-WI,2024,2.87927e-7,0.0000515357,0.00610771,3.19674e-10,8.24437e-10,0.00340881,0.000499421,0.0000012424,0.00254766
US-WV,2019,1.88388e-8,0.00000253457,0.0026369,1.76816e-10,1.13122e-10,0.00060189,0.0000486938,3.95468e-11,0.000236159
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83302e-8,0.00000282659,0.00255376,1.71114e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240885
US-WV,2022,2.57757e-8,0.00000359475,0.00344209,2.42574e-10,1.48634e-10,0.000764403,0.0000613583,1.53296e-8,0.000328795
US-WV,2023,2.88853e-8,0.00000383267,0.00379187,2.72778e-10,1.62546e-10,0.000823325,0.000066266,1.48085e-8,0.000363219
US-WV,2024,4.63032e-8,0.00000427447,0.00359939,2.40436e-10,1.82457e-10,0.00087344,0.00009453,5.61886e-11,0.000397363
US-WY,2019,9.14261e-8,0.00000751467,0.00833731,6.68292e-10,3.71065e-10,0.00162449,0.000158642,9.77035e-11,0.000884793
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54752e-7,0.0000122757,0.0153252,1.29257e-9,6.46716e-10,0.00274643,0.000251218,1.60504e-10,0.00159057
US-WY,2022,1.65222e-7,0.0000130248,0.0165002,1.40035e-9,6.92069e-10,0.0029256,0.000265566,1.7027e-10,0.00170915
US-WY,2023,1.58315e-7,0.0000126891,0.0158361,1.33151e-9,6.67251e-10,0.0028477,0.000258899,1.6686e-10,0.00163694
US-WY,2024,2.10018e-7,0.0000154797,0.017433,1.4581e-9,7.84869e-10,0.0032446,0.00033585,1.89208e-10,0.001931
