subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-HI,2024,4.86938e-7,0.0000843769,0.0115338,7.16579e-10,1.396e-9,0.00564206,0.00082037,0.00000202642,0.00433623
US-HI,2025,6.22925e-7,0.0000824486,0.0123722,7.14694e-10,1.57103e-9,0.00604378,0.00102484,0.00000171499,0.00459209
US-HI,2026,4.90005e-7,0.0000640932,0.00961077,5.55097e-10,1.2275e-9,0.00470328,0.000804222,0.00000132534,0.00358324
US-IA,2019,2.87981e-7,0.0000310985,0.0318106,2.7623e-9,1.32499e-9,0.00563367,0.000455018,2.92475e-7,0.00346087
US-IA,2020,3.92429e-7,0.00003952,0.0434084,3.76986e-9,1.7899e-9,0.00758984,0.000617857,2.95831e-7,0.00462712
US-IA,2021,3.93883e-7,0.0000379979,0.0419608,3.63796e-9,1.74632e-9,0.00736273,0.000618359,2.54944e-7,0.00449655
US-IA,2022,4.54911e-7,0.0000425249,0.047671,4.13352e-9,1.98831e-9,0.0083503,0.000711653,2.56573e-7,0.0051057
US-IA,2023,4.44311e-7,0.0000413475,0.0453334,3.92148e-9,1.91098e-9,0.00800896,0.000696032,2.54869e-7,0.00490609
US-IA,2024,4.78434e-7,0.0000440019,0.0480894,4.15426e-9,2.03693e-9,0.00852355,0.000749728,2.6232e-7,0.00522191
US-IA,2025,4.96627e-7,0.0000432955,0.0458033,3.92655e-9,1.99945e-9,0.00829096,0.000779316,2.2532e-7,0.0050949
US-IA,2026,5.34227e-7,0.0000460526,0.0518499,4.45643e-9,2.2124e-9,0.00922611,0.000839218,1.94688e-7,0.00561293
US-ID,2019,3.1293e-7,0.000108936,0.0282057,1.21746e-9,1.94339e-9,0.0110852,0.000956909,0.0000023884,0.00496389
US-ID,2020,3.34178e-7,0.000112599,0.029052,1.33359e-9,2.00332e-9,0.0112274,0.000974624,0.00000250294,0.00521088
US-ID,2021,3.40415e-7,0.000109441,0.0276396,1.33226e-9,1.93376e-9,0.0106097,0.000937137,0.00000246893,0.00513181
US-ID,2022,3.31636e-7,0.000108528,0.0279343,1.28229e-9,1.93934e-9,0.0108153,0.00095092,0.00000240165,0.00504355
US-ID,2023,3.9537e-7,0.000101705,0.0262883,1.17597e-9,1.92093e-9,0.0103387,0.00101476,0.0000021116,0.00490966
US-ID,2024,4.21174e-7,0.0000918509,0.0276165,1.30956e-9,1.92159e-9,0.0101724,0.0010374,0.00000171627,0.0047386
US-ID,2025,5.73629e-7,0.000110751,0.0298861,1.38812e-9,2.28432e-9,0.01159,0.00129634,0.00000208296,0.00575718
US-ID,2026,4.60409e-7,0.0000992937,0.0318814,1.41208e-9,2.16664e-9,0.0117643,0.00119227,0.00000171942,0.0051188
US-IL,2019,5.639e-8,0.00000965108,0.00593281,5.17307e-10,2.7282e-10,0.0011746,0.0000905595,1.89736e-7,0.000778258
US-IL,2020,6.73069e-8,0.0000105423,0.00707957,6.1724e-10,3.19744e-10,0.00136975,0.000107377,1.91517e-7,0.000897101
US-IL,2021,8.79872e-8,0.0000112555,0.00812416,7.00816e-10,3.752e-10,0.00157629,0.000139297,1.70455e-7,0.00102251
US-IL,2022,1.32362e-7,0.000012848,0.0101174,8.5663e-10,4.88538e-10,0.00199335,0.000208094,1.29645e-7,0.00127846
US-IL,2023,1.42566e-7,0.0000129396,0.00998417,8.36896e-10,4.98503e-10,0.00201177,0.00022416,1.15855e-7,0.00129261
US-IL,2024,1.81965e-7,0.0000148872,0.011277,9.30456e-10,5.9068e-10,0.00234443,0.000286003,1.0307e-7,0.00150831
US-IL,2025,2.7167e-7,0.0000198191,0.0121089,9.44579e-10,7.52036e-10,0.00287529,0.000428975,1.10769e-7,0.00188737
US-IL,2026,3.33234e-7,0.0000239258,0.0160836,1.27439e-9,9.5019e-10,0.00365619,0.000524905,1.1095e-7,0.00237719
US-IN,2019,6.15135e-8,0.0000151142,0.00488541,4.11476e-10,2.87008e-10,0.00125904,0.000104721,3.83311e-7,0.000898929
US-IN,2020,7.26132e-8,0.0000169578,0.00564883,4.74385e-10,3.30657e-10,0.00144414,0.000123128,4.21823e-7,0.00102516
US-IN,2021,9.30495e-8,0.0000173495,0.00684467,5.69795e-10,3.88026e-10,0.00166379,0.000155173,3.86874e-7,0.00114702
US-IN,2022,1.32038e-7,0.0000182593,0.0085559,7.03428e-10,4.83609e-10,0.00200814,0.000215117,3.34164e-7,0.00135396
US-IN,2023,1.81021e-7,0.0000182458,0.00900347,7.06974e-10,5.55953e-10,0.0022178,0.000292362,2.39639e-7,0.00147026
US-IN,2024,2.47303e-7,0.0000196624,0.010362,7.8966e-10,6.79582e-10,0.00261636,0.000394964,1.60219e-7,0.00172484
US-IN,2025,3.9949e-7,0.0000269264,0.0115348,7.91568e-10,9.40822e-10,0.0034521,0.000636754,1.3622e-7,0.00231798
US-IN,2026,4.25355e-7,0.0000283883,0.013978,1.00355e-9,1.04125e-9,0.00385889,0.00067601,1.20239e-7,0.00256258
US-KS,2019,2.82245e-7,0.0000249644,0.0310834,2.72418e-9,1.25875e-9,0.0052593,0.00043321,1.04916e-7,0.00322583
US-KS,2020,3.03188e-7,0.0000263467,0.0329671,2.88609e-9,1.33909e-9,0.00558654,0.0004655,9.94669e-8,0.003424
US-KS,2021,3.12908e-7,0.000026793,0.0340407,2.98034e-9,1.38002e-9,0.00575407,0.000480063,8.83446e-8,0.00352198
US-KS,2022,3.28122e-7,0.0000278155,0.035667,3.12289e-9,1.44467e-9,0.00602034,0.000503098,8.308e-8,0.00368264
US-KS,2023,3.23369e-7,0.0000277581,0.0350214,3.06585e-9,1.42261e-9,0.00592872,0.000496061,9.559e-8,0.00363292
US-KS,2024,3.60622e-7,0.0000302053,0.0387807,3.39285e-9,1.57533e-9,0.00655611,0.000552973,8.20862e-8,0.0040102
US-KS,2025,3.59863e-7,0.0000290286,0.0357618,3.10887e-9,1.49375e-9,0.00616832,0.000553533,6.84508e-8,0.00378724
US-KS,2026,4.1768e-7,0.0000334365,0.0415094,3.60884e-9,1.7322e-9,0.00715034,0.000642172,7.04507e-8,0.00438776
US-KY,2019,1.07431e-8,0.0000153612,0.00171784,2.71603e-11,1.69636e-10,0.00108098,0.0000697408,4.42349e-7,0.00053178
US-KY,2020,1.23895e-8,0.000016873,0.00226625,3.45427e-11,2.01694e-10,0.00131599,0.0000875514,4.64015e-7,0.000586378
US-KY,2021,1.20901e-8,0.0000175927,0.00202426,3.17063e-11,1.96263e-10,0.00125725,0.000081151,5.03688e-7,0.000608571
US-KY,2022,1.23287e-8,0.0000187075,0.00191666,3.07308e-11,1.98978e-10,0.00125692,0.0000792933,5.49394e-7,0.000645301
US-KY,2023,2.1972e-8,0.0000194328,0.00196602,3.48327e-11,2.15398e-10,0.00129851,0.0000926923,5.61173e-7,0.000694488
US-KY,2024,3.05316e-8,0.000018124,0.00204592,3.85194e-11,2.19739e-10,0.00128444,0.000104228,4.99579e-7,0.000674635
US-KY,2025,1.23824e-7,0.0000218454,0.00304146,8.37062e-11,3.79086e-10,0.00175567,0.00024559,4.66429e-7,0.00104415
US-KY,2026,1.67976e-7,0.0000247007,0.0038074,1.08805e-10,4.72474e-10,0.00211399,0.000321196,4.73534e-7,0.0012552
US-LA,2019,1.70658e-8,0.0000546941,0.000649242,2.43917e-11,3.69184e-10,0.00199328,0.0000753138,0.00000190526,0.00182726
US-LA,2020,1.79703e-8,0.0000512353,0.000612303,2.35921e-11,3.48092e-10,0.00186891,0.0000730427,0.00000178218,0.00171695
US-LA,2021,2.4389e-8,0.0000531818,0.000680094,2.70238e-11,3.69101e-10,0.00195582,0.0000839029,0.00000184058,0.00179742
US-LA,2022,2.48455e-8,0.000048356,0.000612521,2.54361e-11,3.38199e-10,0.00177675,0.0000793347,0.00000167071,0.00164136
US-LA,2023,3.13681e-8,0.000050199,0.000662195,2.86688e-11,3.57998e-10,0.00185418,0.0000897599,0.00000172627,0.0017187
US-LA,2024,8.05586e-8,0.000051754,0.00135081,5.4358e-11,4.45951e-10,0.00214493,0.000168437,0.00000168506,0.00190058
US-LA,2025,1.42876e-7,0.0000543934,0.00215073,8.61736e-11,5.5855e-10,0.00251039,0.000266611,0.0000016609,0.00215266
US-LA,2026,1.56061e-7,0.0000570852,0.00233536,9.35058e-11,5.95685e-10,0.002662,0.000289254,0.00000173144,0.00227549
US-MA,2019,3.36707e-7,0.000129864,0.00590052,2.66386e-10,1.3493e-9,0.00610798,0.00063395,0.0000039581,0.0051672
US-MA,2020,4.70146e-7,0.000157202,0.00789627,3.59825e-10,1.72752e-9,0.00764039,0.000860609,0.00000467851,0.00642631
US-MA,2021,4.90439e-7,0.000146399,0.00823994,3.56184e-10,1.70015e-9,0.00744451,0.000891165,0.00000424044,0.0061197
US-MA,2022,5.41629e-7,0.000135666,0.00857432,3.73356e-10,1.70368e-9,0.00722474,0.000955178,0.00000377437,0.00590421
US-MA,2023,6.00716e-7,0.000144085,0.00969692,4.03572e-10,1.8608e-9,0.00790097,0.00106397,0.00000394026,0.00633267
US-MA,2024,5.9198e-7,0.000137369,0.00901413,3.84786e-10,1.78614e-9,0.00746809,0.0010326,0.00000374431,0.00608515
US-MA,2025,6.33826e-7,0.000124864,0.00949003,4.08313e-10,1.77328e-9,0.007215,0.00108521,0.0000032226,0.00579345
US-MA,2026,6.85592e-7,0.000142707,0.0129483,6.94701e-10,2.02931e-9,0.00836365,0.00117718,0.0000037352,0.00667759
US-MD,2019,8.80754e-8,0.0000307881,0.00353293,1.50561e-10,4.01119e-10,0.00201144,0.000197781,8.43136e-7,0.00129311
US-MD,2020,9.97209e-8,0.0000297551,0.00358349,1.65402e-10,4.07399e-10,0.00196861,0.000208909,7.9529e-7,0.00129775
US-MD,2021,1.09828e-7,0.0000316535,0.00383188,1.63533e-10,4.40568e-10,0.00213942,0.000231989,8.32532e-7,0.00138049
US-MD,2022,1.22902e-7,0.0000287406,0.00379083,1.66258e-10,4.35554e-10,0.00203522,0.000244849,7.14321e-7,0.00131954
US-MD,2023,1.61567e-7,0.0000322105,0.00439479,1.87617e-10,5.20522e-10,0.00235782,0.000309924,7.59035e-7,0.0015358
US-MD,2024,1.80255e-7,0.0000343402,0.0048166,2.12437e-10,5.67072e-10,0.00253743,0.00034084,7.96945e-7,0.0016645
US-MD,2025,2.13076e-7,0.000032185,0.00513172,2.40423e-10,5.98804e-10,0.0025433,0.000382802,6.70473e-7,0.00169104
US-MD,2026,2.58209e-7,0.0000331872,0.00704338,3.31463e-10,7.175e-10,0.00308762,0.000471537,5.75782e-7,0.00188391
US-ME,2019,3.38683e-7,0.000544155,0.0295737,1.86603e-9,4.52275e-9,0.0241806,0.00113963,0.000018198,0.0195908
US-ME,2020,3.46615e-7,0.000532027,0.0293034,1.87251e-9,4.44671e-9,0.0236722,0.00113044,0.0000177739,0.0192229
US-ME,2021,3.80491e-7,0.000462035,0.0270729,1.81098e-9,3.98453e-9,0.0207453,0.00107436,0.0000153286,0.0170054
US-ME,2022,4.45279e-7,0.000374546,0.0266365,1.69943e-9,3.53427e-9,0.0180784,0.00111849,0.0000120741,0.014247
US-ME,2023,4.56783e-7,0.000316682,0.026783,1.55446e-9,3.23178e-9,0.0166353,0.00114393,0.00000989748,0.0122938
US-ME,2024,5.5737e-7,0.000306708,0.0238004,1.44281e-9,3.18188e-9,0.0156138,0.00121435,0.00000952415,0.012151
US-ME,2025,7.95763e-7,0.000331559,0.02829,1.73066e-9,3.73037e-9,0.0175762,0.00158908,0.00000996432,0.013703
US-ME,2026,6.95878e-7,0.000303954,0.02857,1.85748e-9,3.4425e-9,0.0163175,0.00140253,0.00000917062,0.0126578
US-MI,2019,5.51539e-8,0.0000511497,0.00428861,3.51051e-10,4.82078e-10,0.0023808,0.000125238,0.00000168366,0.00201283
US-MI,2020,6.52608e-8,0.0000516224,0.00529299,4.38421e-10,5.21967e-10,0.00254261,0.000140508,0.00000167337,0.00210813
US-MI,2021,8.0104e-8,0.0000542564,0.00564934,4.67147e-10,5.63877e-10,0.00269969,0.000163381,0.00000174097,0.00224721
US-MI,2022,1.06574e-7,0.0000527474,0.0067068,5.49416e-10,6.13239e-10,0.00284777,0.000202112,0.00000163086,0.0023134
US-MI,2023,1.16169e-7,0.0000473359,0.00623994,4.96884e-10,5.81643e-10,0.00264976,0.000214003,0.00000142336,0.00212644
US-MI,2024,1.46412e-7,0.0000462358,0.00727397,5.75611e-10,6.37334e-10,0.00281637,0.000258487,0.00000132208,0.00221254
US-MI,2025,1.87641e-7,0.0000504714,0.00786219,5.98136e-10,7.28905e-10,0.00315796,0.000326631,0.00000139225,0.00246069
US-MI,2026,2.21932e-7,0.0000571424,0.0101769,7.79666e-10,8.7006e-10,0.00378049,0.000387205,0.00000154156,0.00287342
US-MN,2019,2.5492e-7,0.0000649167,0.0160518,1.29419e-9,1.10361e-9,0.0048538,0.000444657,0.00000169874,0.00353325
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.3063e-7,0.000071964,0.0183763,1.4725e-9,1.29426e-9,0.00554648,0.000561511,0.0000018015,0.00405488
US-MN,2022,3.64246e-7,0.0000721731,0.0221375,1.79224e-9,1.43086e-9,0.00611664,0.000614465,0.00000170879,0.00434571
US-MN,2023,3.84404e-7,0.000072336,0.0220333,1.77433e-9,1.45324e-9,0.00615411,0.000643989,0.00000168293,0.0043871
US-MN,2024,3.98329e-7,0.0000733137,0.0223096,1.78663e-9,1.4838e-9,0.00627062,0.000667485,0.00000168826,0.00445906
US-MN,2025,4.69635e-7,0.0000755957,0.0232486,1.82887e-9,1.60816e-9,0.00665742,0.000778028,0.00000163605,0.00472759
US-MN,2026,4.78932e-7,0.0000750447,0.0264798,2.10475e-9,1.69905e-9,0.00709851,0.000796753,0.00000155816,0.00490775
US-MO,2019,3.46772e-8,0.00000744995,0.00373073,2.55921e-10,1.91158e-10,0.000971853,0.0000804147,1.30346e-7,0.000482709
US-MO,2020,4.14872e-8,0.00000814099,0.00426708,3.16839e-10,2.14159e-10,0.00103547,0.0000859365,1.46675e-7,0.000561393
US-MO,2021,6.80211e-8,0.0000097802,0.00707981,5.70279e-10,3.24239e-10,0.00147323,0.00012364,1.36565e-7,0.000840532
US-MO,2022,7.66429e-8,0.00000987263,0.00777523,6.35105e-10,3.51503e-10,0.00156753,0.000134713,1.21245e-7,0.000905883
US-MO,2023,8.45874e-8,0.0000102013,0.00810792,6.79129e-10,3.68231e-10,0.00159082,0.000140858,1.26173e-7,0.000964805
US-MO,2024,8.76085e-8,0.0000108499,0.00830488,6.81635e-10,3.83118e-10,0.00168175,0.000150586,1.34275e-7,0.000993549
US-MO,2025,1.83126e-7,0.0000150018,0.0087787,6.60643e-10,5.37803e-10,0.0021559,0.000301411,1.08438e-7,0.00133849
US-MO,2026,3.04009e-7,0.0000224628,0.0132732,9.98063e-10,8.42278e-10,0.00328437,0.000491599,1.17943e-7,0.00208096
US-MS,2019,4.19157e-8,0.0000524184,0.00061111,3.21873e-11,3.80373e-10,0.00191025,0.000102552,0.00000179617,0.00181874
US-MS,2020,5.05921e-8,0.0000531806,0.000725561,3.67309e-11,3.98522e-10,0.00197495,0.000116573,0.0000018068,0.00186669
US-MS,2021,4.87909e-8,0.0000504686,0.000698752,3.52512e-11,3.79417e-10,0.0018778,0.000111838,0.00000171316,0.00177358
US-MS,2022,5.43575e-8,0.0000482974,0.000769004,3.76074e-11,3.75085e-10,0.00183211,0.000118933,0.00000162473,0.00171772
US-MS,2023,6.05945e-8,0.000046805,0.00084884,4.04449e-11,3.75878e-10,0.00181174,0.000127555,0.00000155932,0.00168575
US-MS,2024,1.3436e-7,0.0000465504,0.00210921,1.05482e-10,4.96933e-10,0.00217505,0.000241696,0.00000140586,0.00189208
US-MS,2025,2.17437e-7,0.0000520253,0.00332946,1.60524e-10,6.62845e-10,0.00274939,0.000374538,0.00000144115,0.00229956
US-MS,2026,2.76981e-7,0.0000620054,0.00444255,2.23032e-10,8.2377e-10,0.00338616,0.000473879,0.00000168119,0.00280287
US-MT,2019,8.57346e-8,0.0000225787,0.0162961,6.91104e-10,7.76861e-10,0.00500566,0.000401488,6.18644e-8,0.00132319
US-MT,2020,1.24952e-7,0.0000312424,0.0224776,1.0271e-9,1.06664e-9,0.00671426,0.000537709,1.21541e-7,0.00189713
US-MT,2021,1.24677e-7,0.000027379,0.0206555,1.04914e-9,9.64691e-10,0.00585065,0.000470497,1.10266e-7,0.00179902
US-MT,2022,1.29402e-7,0.0000269054,0.0211597,1.10685e-9,9.77634e-10,0.00587047,0.000472489,8.80322e-8,0.00183288
US-MT,2023,1.83637e-7,0.0000285693,0.022254,1.25337e-9,1.06724e-9,0.00599234,0.000529609,8.70074e-8,0.00211403
US-MT,2024,2.42159e-7,0.0000338199,0.0265418,1.58014e-9,1.28221e-9,0.00693202,0.000633122,1.1101e-7,0.00262942
US-MT,2025,2.36506e-7,0.000033623,0.0266815,1.59635e-9,1.27759e-9,0.00692713,0.000624372,1.123e-7,0.00262018
US-MT,2026,2.39872e-7,0.0000370477,0.0323281,1.89409e-9,1.48073e-9,0.00832954,0.000705759,4.61705e-8,0.00291469
US-NC,2019,3.29652e-7,0.0000657838,0.00590275,2.19928e-10,9.65594e-10,0.00411854,0.000592474,0.00000165001,0.00303948
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.42095e-7,0.0000625514,0.00730481,2.75135e-10,1.11954e-9,0.00450551,0.000763096,0.00000132187,0.00323381
US-NC,2022,4.72706e-7,0.0000591015,0.0074477,2.87447e-10,1.13675e-9,0.00444505,0.000801137,0.00000115403,0.00320303
US-NC,2023,5.08859e-7,0.0000604655,0.00789068,3.06237e-10,1.20014e-9,0.00464283,0.0008572,0.00000113555,0.00334423
US-NC,2024,4.91568e-7,0.0000534612,0.00770138,2.95174e-10,1.13304e-9,0.00435321,0.000827034,9.14672e-7,0.00306912
US-NC,2025,5.29042e-7,0.0000568673,0.00835501,3.32924e-10,1.21545e-9,0.00464627,0.000886486,9.64966e-7,0.00329185
US-NC,2026,4.9855e-7,0.0000560957,0.00806196,3.27436e-10,1.16572e-9,0.00449366,0.00083848,9.94957e-7,0.00319191
US-ND,2019,1.88604e-7,0.0000178352,0.0224901,1.81478e-9,9.19423e-10,0.00420565,0.000345553,6.36453e-10,0.0021776
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.37073e-7,0.0000204789,0.02722,2.29288e-9,1.09903e-9,0.00480114,0.000396385,3.76275e-9,0.00268966
US-ND,2022,2.49395e-7,0.0000211124,0.0284672,2.41427e-9,1.14632e-9,0.00496827,0.000410718,2.90851e-10,0.00281818
US-ND,2023,2.35359e-7,0.000020413,0.0271181,2.2755e-9,1.0956e-9,0.00480651,0.000396793,2.83624e-10,0.00267168
US-ND,2024,2.37032e-7,0.0000204664,0.0272634,2.29222e-9,1.1008e-9,0.00481857,0.00039789,2.83925e-10,0.0026884
US-ND,2025,2.48097e-7,0.000021465,0.0285585,2.39897e-9,1.15341e-9,0.00505393,0.000417277,2.97988e-10,0.00281497
US-ND,2026,2.63506e-7,0.0000232948,0.0305893,2.54504e-9,1.23907e-9,0.00548756,0.000452529,3.25782e-10,0.00300211
US-NE,2019,1.38941e-7,0.0000175159,0.0155301,1.28527e-9,6.70138e-10,0.00299749,0.000243121,1.9254e-7,0.00171607
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.83037e-7,0.0000210228,0.0198769,1.6767e-9,8.49585e-10,0.00371008,0.000306271,2.07299e-7,0.00218624
US-NE,2022,2.22186e-7,0.0000232875,0.0240419,2.04872e-9,1.01203e-9,0.00436168,0.000362897,1.84854e-7,0.00259164
US-NE,2023,2.17145e-7,0.0000232344,0.0234314,1.98839e-9,9.91691e-10,0.00429188,0.000357687,1.9385e-7,0.00253878
US-NE,2024,2.47782e-7,0.000025108,0.0251533,2.12237e-9,1.0841e-9,0.00466184,0.000407556,1.86737e-7,0.00275717
US-NE,2025,2.36683e-7,0.0000231273,0.0232921,1.96049e-9,1.01208e-9,0.00433391,0.000388481,1.55724e-7,0.00256303
US-NE,2026,2.57297e-7,0.0000228578,0.0263932,2.20114e-9,1.11816e-9,0.00484417,0.000430221,6.02821e-8,0.00275507
US-NH,2019,6.96369e-8,0.000167193,0.00484098,2.45035e-10,1.23505e-9,0.00670887,0.000284166,0.00000571813,0.00573041
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.34643e-8,0.000134424,0.00450072,2.61076e-10,1.01499e-9,0.00545379,0.000235527,0.00000458537,0.00466692
US-NH,2022,5.50691e-8,0.000113769,0.0042415,2.31282e-10,8.76437e-10,0.00474967,0.00021104,0.00000385776,0.00395759
US-NH,2023,5.66727e-8,0.000117207,0.00499741,2.34822e-10,9.29163e-10,0.00513548,0.00023797,0.00000393319,0.00407042
US-NH,2024,5.21247e-8,0.0000996946,0.00473178,2.36236e-10,8.07991e-10,0.00445174,0.000210153,0.00000333073,0.00349452
US-NH,2025,5.06573e-8,0.000104124,0.00426218,2.22366e-10,8.16109e-10,0.00445932,0.000201662,0.00000351262,0.0036278
US-NH,2026,5.55118e-8,0.00010985,0.00467448,2.55457e-10,8.66921e-10,0.00471614,0.00021394,0.00000370367,0.003846
US-NJ,2019,9.77267e-8,0.0000318333,0.00133817,5.7991e-11,3.44575e-10,0.00149358,0.000174541,9.51745e-7,0.00129845
US-NJ,2020,1.25319e-7,0.0000352552,0.00170375,7.27497e-11,4.08284e-10,0.00173195,0.000219822,0.00000102129,0.00148352
US-NJ,2021,1.30807e-7,0.0000343037,0.00177385,7.52814e-11,4.11137e-10,0.00172578,0.000227662,9.76693e-7,0.00146715
US-NJ,2022,1.34717e-7,0.0000313598,0.00182222,7.67059e-11,3.9959e-10,0.00164725,0.000231632,8.63777e-7,0.00138175
US-NJ,2023,1.38661e-7,0.0000321565,0.00187182,7.85869e-11,4.10472e-10,0.00169108,0.00023833,8.84749e-7,0.00141803
US-NJ,2024,1.523e-7,0.0000339528,0.0020547,8.60672e-11,4.42648e-10,0.00181266,0.000260795,9.22843e-7,0.00151303
US-NJ,2025,1.85547e-7,0.0000336932,0.00249024,1.02882e-10,4.93112e-10,0.00195644,0.000312251,8.49678e-7,0.00159327
US-NJ,2026,1.76685e-7,0.0000340161,0.00238082,9.90542e-11,4.8134e-10,0.00192717,0.00029871,8.7821e-7,0.00158053
US-NM,2019,3.4497e-7,0.000023468,0.0175742,1.39697e-9,1.00004e-9,0.00387386,0.000544794,5.47261e-8,0.00246817
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.75333e-7,0.0000323678,0.0261672,2.11462e-9,1.4247e-9,0.00554725,0.000747039,6.23068e-8,0.00352459
US-NM,2022,5.0319e-7,0.0000339639,0.0299581,2.45277e-9,1.56116e-9,0.00611773,0.000788133,3.57934e-8,0.00385957
US-NM,2023,6.18685e-7,0.0000404588,0.0332455,2.67566e-9,1.82453e-9,0.00707193,0.000971803,2.86347e-8,0.00448395
US-NM,2024,8.47049e-7,0.0000534335,0.0363511,2.80476e-9,2.26188e-9,0.0085505,0.00133521,5.43965e-8,0.00552257
US-NM,2025,0.00000109862,0.0000659381,0.0384291,2.82712e-9,2.69903e-9,0.00994789,0.0017331,3.46866e-8,0.00653196
US-NM,2026,0.00000116311,0.0000695457,0.040523,2.97779e-9,2.85195e-9,0.0105046,0.00183478,2.87647e-8,0.00689702
US-NV,2019,6.68294e-7,0.0000415442,0.0108257,4.15263e-10,1.36586e-9,0.0049875,0.00110736,1.15834e-7,0.00317062
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.70346e-7,0.0000515997,0.0132202,5.15725e-10,1.73223e-9,0.00615516,0.00142153,1.01966e-7,0.00403589
US-NV,2022,0.00000116559,0.000067025,0.0168677,6.61341e-10,2.27827e-9,0.00794383,0.00188616,9.79109e-8,0.00532215
US-NV,2023,0.00000126271,0.0000721834,0.017893,7.05824e-10,2.45186e-9,0.00847949,0.00203481,1.0856e-7,0.00574672
US-NV,2024,0.00000149741,0.0000846313,0.0210876,8.28737e-10,2.89786e-9,0.00999752,0.00241102,9.75957e-8,0.00677839
US-NV,2025,0.00000165433,0.0000932332,0.0233729,9.1656e-10,3.20285e-9,0.0110618,0.00266549,9.41117e-8,0.00748027
US-NV,2026,0.00000164199,0.0000921755,0.0226082,8.9923e-10,3.15446e-9,0.0107768,0.00263058,1.11417e-7,0.00740914
US-NY,2019,6.91763e-8,0.0000488404,0.00928628,3.27693e-10,6.92641e-10,0.00423843,0.000304868,0.00000125576,0.00192171
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.79797e-8,0.00005137,0.00955642,3.38504e-10,7.49141e-10,0.00442408,0.000349454,0.00000129544,0.00207856
US-NY,2022,1.26358e-7,0.0000518829,0.00981878,3.68763e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.47727e-7,0.0000490117,0.0105285,3.96249e-10,8.20231e-10,0.00460467,0.000423883,0.00000111401,0.00215593
US-NY,2024,1.85718e-7,0.0000488165,0.0112127,4.61179e-10,8.78103e-10,0.00471723,0.000473077,0.00000104835,0.00228236
US-NY,2025,2.7218e-7,0.0000501528,0.0121608,5.33562e-10,1.0088e-9,0.00501095,0.000592982,9.57832e-7,0.00257795
US-NY,2026,2.63933e-7,0.00004747,0.0124824,5.75073e-10,9.8938e-10,0.00492011,0.000576033,8.76844e-7,0.00249879
US-OH,2019,2.22455e-8,0.000015156,0.00151985,1.21154e-10,1.56625e-10,0.000757771,0.0000468197,4.8484e-7,0.000621134
US-OH,2020,2.435e-8,0.0000149529,0.00166491,1.33838e-10,1.61468e-10,0.000772737,0.00004965,4.72788e-7,0.000627687
US-OH,2021,4.69751e-8,0.0000151559,0.00210759,1.55833e-10,2.0222e-10,0.000908676,0.0000859168,4.33425e-7,0.000701178
US-OH,2022,5.57384e-8,0.0000127841,0.00237259,1.76061e-10,2.05089e-10,0.000883564,0.0000970702,3.31363e-7,0.000657945
US-OH,2023,7.28862e-8,0.0000101889,0.00246225,1.71617e-10,2.13143e-10,0.000862293,0.000122018,2.06603e-7,0.000611049
US-OH,2024,1.68082e-7,0.0000143313,0.00360511,2.11582e-10,3.84089e-10,0.00141833,0.000272539,1.73678e-7,0.000994055
US-OH,2025,3.08276e-7,0.000021513,0.00546907,2.86607e-10,6.46885e-10,0.00229594,0.000495159,1.61733e-7,0.00160352
US-OH,2026,2.77689e-7,0.0000191387,0.00534201,2.97122e-10,5.91433e-10,0.00210857,0.000445562,1.33261e-7,0.00146174
US-OK,2019,2.38898e-7,0.0000289452,0.0267719,2.25377e-9,1.14035e-9,0.00502181,0.000404461,3.09752e-7,0.00294354
US-OK,2020,2.50532e-7,0.0000309057,0.0277475,2.36206e-9,1.186e-9,0.00516667,0.000414888,3.64229e-7,0.00310587
US-OK,2021,2.82006e-7,0.0000325267,0.0311618,2.66106e-9,1.31811e-9,0.00570865,0.000462338,3.34868e-7,0.00342481
