subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MD,2024,1.40579e-7,0.0000332656,0.00409455,2.05462e-10,4.87968e-10,0.00220962,0.000267699,8.54849e-7,0.00153455
US-ME,2019,3.40988e-7,0.000542728,0.0299079,1.89445e-9,4.52546e-9,0.0241828,0.00114235,0.000018139,0.0195681
US-ME,2020,3.54908e-7,0.000517562,0.0302602,1.97569e-9,4.39031e-9,0.0232797,0.00112531,0.0000172439,0.0188412
US-ME,2021,3.7546e-7,0.000461115,0.0265526,1.7743e-9,3.95854e-9,0.0206162,0.00106331,0.0000153144,0.0169408
US-ME,2022,4.49069e-7,0.000360736,0.0267627,1.72965e-9,3.45558e-9,0.0175927,0.00110684,0.0000115843,0.0138291
US-ME,2023,5.61072e-7,0.000367784,0.0297148,1.86859e-9,3.7194e-9,0.0186651,0.00130432,0.000011575,0.0144053
US-ME,2024,4.77618e-7,0.000351922,0.0288276,1.90529e-9,3.48832e-9,0.0176227,0.00114251,0.0000112002,0.0137235
US-MI,2019,5.48355e-8,0.0000534726,0.00419821,3.43445e-10,4.93281e-10,0.00244403,0.000126326,0.0000017685,0.00208254
US-MI,2020,6.87877e-8,0.0000544122,0.00557904,4.62115e-10,5.50175e-10,0.00268002,0.000148102,0.0000017638,0.00222206
US-MI,2021,7.20391e-8,0.0000539126,0.00479835,3.92649e-10,5.3106e-10,0.00256629,0.000151302,0.00000175076,0.00216916
US-MI,2022,1.06582e-7,0.0000527489,0.00670321,5.49448e-10,6.13104e-10,0.00284641,0.000202002,0.00000163114,0.00231351
US-MI,2023,1.18347e-7,0.0000483831,0.00626897,5.03567e-10,5.90366e-10,0.00267921,0.000216298,0.00000145976,0.00217019
US-MI,2024,1.25325e-7,0.0000462382,0.00862981,7.21444e-10,6.43668e-10,0.00290002,0.000223405,0.00000134956,0.00225743
US-MN,2019,2.54794e-7,0.0000648846,0.0160439,1.29355e-9,1.10306e-9,0.0048514,0.000444436,0.0000016979,0.0035315
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.15586e-7,0.0000720979,0.0170044,1.35362e-9,1.24298e-9,0.00534851,0.000539448,0.00000184542,0.00394736
US-MN,2022,3.59533e-7,0.0000720725,0.0212281,1.71172e-9,1.40191e-9,0.00598961,0.000607213,0.00000172284,0.00427964
US-MN,2023,4.13694e-7,0.0000737608,0.0235923,1.90175e-9,1.53593e-9,0.00646519,0.000688914,0.0000016681,0.0045841
US-MN,2024,3.80856e-7,0.0000797502,0.0268151,2.22651e-9,1.61001e-9,0.00693936,0.000640193,0.00000191094,0.00491053
US-MO,2019,3.47475e-8,0.0000073986,0.00375473,2.59537e-10,1.91276e-10,0.000969316,0.0000799902,1.28967e-7,0.000483638
US-MO,2020,4.40472e-8,0.00000821638,0.00450628,3.3733e-10,2.23663e-10,0.00107381,0.0000898543,1.42501e-7,0.000583024
US-MO,2021,7.41909e-8,0.0000101541,0.00767295,6.25415e-10,3.47967e-10,0.0015625,0.000131797,1.35607e-7,0.000902896
US-MO,2022,7.66427e-8,0.00000987262,0.0077752,6.35103e-10,3.51502e-10,0.00156753,0.000134712,1.21245e-7,0.000905881
US-MO,2023,9.21821e-8,0.0000112526,0.00887509,7.29459e-10,4.05581e-10,0.0017816,0.000158422,1.33842e-7,0.00104795
US-MO,2024,9.84301e-8,0.0000114214,0.0101291,8.44698e-10,4.44658e-10,0.00194604,0.000166692,1.18272e-7,0.00114243
US-MS,2019,4.19347e-8,0.0000530721,0.000612141,3.23343e-11,3.84329e-10,0.00193177,0.000103049,0.00000181954,0.00184008
US-MS,2020,5.06009e-8,0.0000531898,0.000725688,3.67373e-11,3.98592e-10,0.0019753,0.000116593,0.00000180711,0.00186702
US-MS,2021,4.87912e-8,0.0000504686,0.000698755,3.52513e-11,3.79418e-10,0.00187781,0.000111838,0.00000171316,0.00177358
US-MS,2022,5.36919e-8,0.0000515456,0.000764172,3.79535e-11,3.93552e-10,0.00193555,0.00012022,0.00000174231,0.00182172
US-MS,2023,6.11831e-8,0.0000488859,0.000859027,4.11794e-11,3.89296e-10,0.00188265,0.000129955,0.00000163269,0.00175508
US-MS,2024,7.47357e-8,0.000063285,0.00105357,5.1051e-11,4.96971e-10,0.00241672,0.000161292,0.00000212218,0.00226012
US-MT,2019,8.60442e-8,0.0000223781,0.0162182,6.97305e-10,7.71729e-10,0.00495366,0.000397236,6.26519e-8,0.00132238
US-MT,2020,1.21923e-7,0.0000304851,0.0219327,1.0022e-9,1.04078e-9,0.0065515,0.000524674,1.18595e-7,0.00185114
US-MT,2021,1.22177e-7,0.0000272694,0.0203947,1.02227e-9,9.55289e-10,0.00582059,0.000468122,1.10855e-7,0.00177201
US-MT,2022,1.29401e-7,0.0000269054,0.0211597,1.10684e-9,9.77632e-10,0.00587047,0.000472489,8.80325e-8,0.00183288
US-MT,2023,2.02885e-7,0.0000294839,0.0234261,1.37193e-9,1.12138e-9,0.00615615,0.000551913,8.70492e-8,0.00226671
US-MT,2024,1.91977e-7,0.0000273187,0.0234147,1.47302e-9,1.07798e-9,0.00579385,0.000501364,8.29634e-8,0.00224275
US-NC,2019,3.24934e-7,0.0000659011,0.00585775,2.1833e-10,9.59464e-10,0.00410488,0.000585487,0.00000166267,0.00303115
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.42897e-7,0.0000656297,0.00740109,2.76284e-10,1.14263e-9,0.0046403,0.000769054,0.00000142546,0.00333572
US-NC,2022,4.45288e-7,0.0000583244,0.00706811,2.71873e-10,1.08865e-9,0.00429092,0.000757906,0.00000117924,0.00310364
US-NC,2023,4.94188e-7,0.0000616352,0.00775032,2.98983e-10,1.18629e-9,0.00463289,0.000836835,0.00000120241,0.00334281
US-NC,2024,3.88667e-7,0.0000556287,0.00628699,2.43978e-10,9.82161e-10,0.00392616,0.000666456,0.00000119452,0.00286603
US-ND,2019,1.88604e-7,0.0000178352,0.0224901,1.81478e-9,9.19423e-10,0.00420565,0.000345553,6.36453e-10,0.0021776
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.3979e-7,0.0000206782,0.0275147,2.31937e-9,1.11067e-9,0.00484801,0.000400295,3.73977e-9,0.0027196
US-ND,2022,2.49395e-7,0.0000211124,0.0284672,2.41427e-9,1.14632e-9,0.00496827,0.000410719,2.90851e-10,0.00281818
US-ND,2023,2.46357e-7,0.000020687,0.0280333,2.38585e-9,1.12761e-9,0.0048672,0.000402554,2.84163e-10,0.00277968
US-ND,2024,2.68447e-7,0.0000222488,0.0303952,2.60152e-9,1.22044e-9,0.00523293,0.000433137,3.04159e-10,0.00302167
US-NE,2019,1.46704e-7,0.0000179338,0.0163549,1.3588e-9,7.02161e-10,0.00312592,0.000254374,1.86906e-7,0.00179529
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.69742e-7,0.0000201694,0.0184345,1.54872e-9,7.93056e-10,0.00348009,0.000286664,2.12725e-7,0.00204485
US-NE,2022,2.22186e-7,0.0000232875,0.0240419,2.04872e-9,1.01203e-9,0.00436168,0.000362897,1.84854e-7,0.00259164
US-NE,2023,2.12862e-7,0.0000228509,0.0228806,1.95401e-9,9.68098e-10,0.00416362,0.000346302,2.00995e-7,0.00249518
US-NE,2024,2.35178e-7,0.0000240353,0.0255758,2.19465e-9,1.06818e-9,0.00457299,0.000378789,1.8056e-7,0.00274111
US-NH,2019,7.38813e-8,0.00018183,0.00488966,2.49113e-10,1.3288e-9,0.0072022,0.000300846,0.00000623489,0.00621773
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.34642e-8,0.000134424,0.00450071,2.61075e-10,1.01499e-9,0.00545378,0.000235526,0.00000458536,0.00466691
US-NH,2022,5.61034e-8,0.00012056,0.00416185,2.23892e-10,9.16334e-10,0.00496483,0.000217516,0.00000409993,0.0041755
US-NH,2023,5.19104e-8,0.000105964,0.00429475,2.30349e-10,8.28468e-10,0.00451163,0.000203001,0.00000357918,0.00369594
US-NH,2024,6.4797e-8,0.000129264,0.00512421,2.97308e-10,1.00471e-9,0.00541833,0.000240501,0.00000438063,0.0045246
US-NJ,2019,9.39368e-8,0.0000315955,0.00126295,5.57617e-11,3.36228e-10,0.00145975,0.000167788,9.51945e-7,0.00128058
US-NJ,2020,1.25419e-7,0.0000352408,0.00166397,7.23127e-11,4.06758e-10,0.00171801,0.000218858,0.00000102287,0.00148325
US-NJ,2021,1.30924e-7,0.0000342868,0.00173154,7.48197e-11,4.09515e-10,0.0017109,0.000226648,9.7831e-7,0.00146683
US-NJ,2022,1.34867e-7,0.0000313334,0.00177101,7.61488e-11,3.976e-10,0.00162906,0.00023041,8.65509e-7,0.00138119
US-NJ,2023,1.5414e-7,0.0000324765,0.00201343,8.5845e-11,4.34205e-10,0.00175138,0.000260912,8.69953e-7,0.00146968
US-NJ,2024,1.11534e-7,0.00002896,0.00145058,6.34728e-11,3.46416e-10,0.00144095,0.000192224,8.25903e-7,0.00124149
US-NM,2019,3.2852e-7,0.0000222298,0.016332,1.29158e-9,9.41906e-10,0.00364064,0.000519308,5.10946e-8,0.00232157
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.75337e-7,0.000032368,0.0261673,2.11462e-9,1.42471e-9,0.00554728,0.000747046,6.23072e-8,0.00352461
US-NM,2022,5.03191e-7,0.000033964,0.029958,2.45277e-9,1.56116e-9,0.00611773,0.000788134,3.57934e-8,0.00385957
US-NM,2023,6.87497e-7,0.0000451752,0.0366762,2.95905e-9,2.02033e-9,0.00780518,0.00107658,4.81783e-8,0.0049813
US-NM,2024,7.34036e-7,0.0000490543,0.0395496,3.19623e-9,2.17152e-9,0.00840526,0.00114971,7.73304e-8,0.00536889
US-NV,2019,6.52429e-7,0.0000403768,0.0105593,4.06934e-10,1.33169e-9,0.00485549,0.00108013,1.08061e-7,0.00309063
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.63679e-7,0.0000514241,0.013119,5.11815e-10,1.72028e-9,0.00611518,0.00141079,1.09053e-7,0.00401212
US-NV,2022,0.00000116187,0.0000667721,0.0168127,6.5962e-10,2.27065e-9,0.0079157,0.00187994,9.64954e-8,0.00530419
US-NV,2023,0.00000128321,0.000073136,0.018175,7.17117e-10,2.49003e-9,0.00860724,0.00206747,1.02922e-7,0.00583284
US-NV,2024,0.00000108926,0.0000630388,0.0154915,6.13268e-10,2.12121e-9,0.00734905,0.00175613,1.20186e-7,0.00498508
US-NY,2019,7.05313e-8,0.0000521817,0.00922172,3.23379e-10,7.12296e-10,0.00433764,0.000308612,0.00000137494,0.00203063
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.24596e-8,0.0000510699,0.00888077,3.3866e-10,7.13483e-10,0.00415698,0.000320948,0.00000133472,0.00206021
US-NY,2022,1.26359e-7,0.0000518829,0.00981878,3.68762e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.58755e-7,0.000051791,0.0104965,4.03762e-10,8.46579e-10,0.00467592,0.000436969,0.00000120434,0.002278
US-NY,2024,1.36421e-7,0.000047604,0.0106624,4.49679e-10,7.95253e-10,0.00445039,0.000394005,0.00000110138,0.00212055
US-OH,2019,2.2965e-8,0.0000137368,0.00162151,1.30847e-10,1.51381e-10,0.000723226,0.00004658,4.32242e-7,0.000583095
US-OH,2020,2.435e-8,0.0000149529,0.00166491,1.33838e-10,1.61468e-10,0.000772737,0.00004965,4.72788e-7,0.000627687
US-OH,2021,4.69468e-8,0.0000150797,0.00214314,1.59251e-10,2.02586e-10,0.000910037,0.0000857687,4.30458e-7,0.000700847
US-OH,2022,5.59528e-8,0.0000135563,0.00237579,1.76284e-10,2.10048e-10,0.000909791,0.0000979544,3.58604e-7,0.000683632
US-OH,2023,7.47478e-8,0.0000101398,0.0025653,1.80551e-10,2.17576e-10,0.000876662,0.000124609,2.00893e-7,0.000619612
US-OH,2024,7.4053e-8,0.00000948326,0.0029207,2.14863e-10,2.21385e-10,0.000892899,0.000122616,1.75658e-7,0.000618836
US-OK,2019,2.24762e-7,0.000028173,0.0252387,2.11646e-9,1.08129e-9,0.00478527,0.00038415,3.19619e-7,0.00279669
US-OK,2020,2.35062e-7,0.0000301085,0.0260326,2.20906e-9,1.12062e-9,0.00490308,0.000392472,3.77503e-7,0.00294502
US-OK,2021,2.93158e-7,0.0000320576,0.0323916,2.77533e-9,1.35803e-9,0.00585113,0.000476173,2.90638e-7,0.00350981
US-OK,2022,3.30252e-7,0.0000359502,0.0362372,3.13555e-9,1.51693e-9,0.00646758,0.000525394,3.42529e-7,0.00395675
US-OK,2023,2.83855e-7,0.0000299474,0.0311938,2.69388e-9,1.30026e-9,0.00554842,0.000452735,2.56728e-7,0.00336886
US-OK,2024,3.22516e-7,0.0000306609,0.0356539,3.08048e-9,1.46238e-9,0.00621832,0.000511778,1.69323e-7,0.00373126
US-OR,2019,1.78547e-7,0.0000713261,0.022571,9.46104e-10,1.38483e-9,0.00834699,0.000668657,0.00000142847,0.00326641
US-OR,2020,2.26939e-7,0.0000709616,0.0254181,1.14359e-9,1.51856e-9,0.00890762,0.000753666,0.00000128238,0.00349265
US-OR,2021,2.90799e-7,0.0000752264,0.0265832,1.32821e-9,1.63071e-9,0.0090483,0.00081473,0.00000137822,0.00390792
US-OR,2022,2.75526e-7,0.0000761385,0.0259612,1.14069e-9,1.62662e-9,0.00934063,0.000839416,0.00000136437,0.00377104
US-OR,2023,3.14142e-7,0.0000742304,0.0251198,1.22595e-9,1.60888e-9,0.00877607,0.000833972,0.00000134356,0.00386806
US-OR,2024,2.135e-7,0.0000714132,0.0225516,9.47859e-10,1.4233e-9,0.00837615,0.000713605,0.00000138523,0.00335422
US-PA,2019,1.74583e-8,0.0000223062,0.00142687,9.58931e-11,1.94767e-10,0.00102201,0.0000515206,7.38618e-7,0.000824066
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.07855e-8,0.0000191232,0.00153337,1.08702e-10,1.81514e-10,0.000925602,0.0000524946,6.20799e-7,0.000737275
US-PA,2022,2.07684e-8,0.0000174791,0.00148722,1.09298e-10,1.69647e-10,0.000852729,0.0000496091,5.65259e-7,0.000684661
US-PA,2023,2.18949e-8,0.0000182871,0.00133355,9.27287e-11,1.72369e-10,0.000868578,0.0000525383,5.9278e-7,0.000702728
US-PA,2024,3.04013e-8,0.0000202502,0.00191218,1.42625e-10,2.08559e-10,0.00102157,0.0000662875,6.43328e-7,0.000818555
US-RI,2019,7.78287e-8,0.0000666541,0.00280777,2.1338e-10,5.63909e-10,0.00274063,0.000167381,0.00000222091,0.00248116
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.70129e-7,0.0000548318,0.00333849,1.95187e-10,6.21092e-10,0.00269905,0.000302826,0.00000162638,0.00230211
US-RI,2022,2.90864e-7,0.000082345,0.00569302,3.30655e-10,9.93472e-10,0.00424219,0.000509778,0.00000237215,0.00356418
US-RI,2023,2.92749e-7,0.0000806659,0.00527487,2.91783e-10,9.75226e-10,0.0041395,0.000511188,0.00000231355,0.00348923
US-RI,2024,2.50163e-7,0.000082436,0.00496374,2.93628e-10,9.25196e-10,0.00403064,0.000446098,0.00000245653,0.00344814
US-SC,2019,6.31487e-8,0.0000518808,0.0013894,4.87498e-11,4.29828e-10,0.00215961,0.000148674,0.00000170819,0.00185878
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42331e-7,0.0000570738,0.00242055,8.9711e-11,5.84432e-10,0.00268852,0.000275069,0.00000174263,0.002239
US-SC,2022,1.5915e-7,0.0000601141,0.0024982,9.71128e-11,6.23323e-10,0.00281569,0.000299422,0.00000182733,0.00238258
US-SC,2023,1.6659e-7,0.0000548526,0.00276337,1.01833e-10,6.10127e-10,0.00273626,0.000311919,0.00000161495,0.00223141
US-SC,2024,1.44699e-7,0.0000589377,0.0024873,9.1697e-11,6.00634e-10,0.00277183,0.000280984,0.00000180294,0.00230607
US-SD,2019,1.66982e-7,0.0000345187,0.0295571,1.48989e-9,1.34174e-9,0.00823716,0.000658565,5.75823e-10,0.00238779
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.77459e-7,0.0000446889,0.047961,3.58299e-9,2.02342e-9,0.00994122,0.000806366,1.10507e-7,0.00459518
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.00981149,0.000797632,1.36982e-7,0.00485063
US-SD,2023,4.1069e-7,0.0000402584,0.0479844,3.77111e-9,2.00187e-9,0.009329,0.000783957,1.13744e-8,0.00466533
US-SD,2024,4.57568e-7,0.0000422328,0.0510243,4.07702e-9,2.13677e-9,0.00974173,0.000838031,5.91873e-10,0.00504
US-TN,2019,3.54391e-8,0.0000333992,0.00358462,6.38125e-11,3.75334e-10,0.0022948,0.000161288,9.57103e-7,0.00118952
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.78876e-8,0.0000283924,0.00399754,6.82064e-11,3.64194e-10,0.002274,0.000172087,7.51342e-7,0.00103345
US-TN,2022,5.82764e-8,0.0000209185,0.00375121,7.00504e-11,3.31764e-10,0.00195393,0.00018511,4.72217e-7,0.000842848
US-TN,2023,8.01871e-8,0.0000226756,0.00403516,8.03982e-11,3.76581e-10,0.00211299,0.000220616,4.92723e-7,0.000957743
US-TN,2024,8.04382e-8,0.0000286438,0.0045652,8.79473e-11,4.33009e-10,0.00248586,0.000239296,6.76923e-7,0.00115373
US-TX,2019,1.65587e-7,0.0000194901,0.0134102,1.13782e-9,6.5086e-10,0.00270581,0.000263864,2.74875e-7,0.00175246
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.03683e-7,0.0000259915,0.0166984,1.34956e-9,9.41515e-10,0.00371557,0.000481131,2.30157e-7,0.00242314
US-TX,2022,3.82616e-7,0.0000308457,0.0194612,1.55528e-9,1.13575e-9,0.00442775,0.000604914,2.38184e-7,0.00289807
US-TX,2023,4.31724e-7,0.0000316817,0.0204361,1.61017e-9,1.22589e-9,0.00472161,0.000681946,1.70065e-7,0.00307542
US-TX,2024,3.81295e-7,0.0000290229,0.0198983,1.59739e-9,1.13384e-9,0.00441404,0.000601119,1.71441e-7,0.00286302
US-UT,2019,3.09359e-7,0.0000221543,0.00595037,2.88717e-10,6.71275e-10,0.00249112,0.000511279,1.54255e-7,0.00162523
US-UT,2020,3.96003e-7,0.0000274794,0.00722369,3.47094e-10,8.41862e-10,0.00307507,0.000649228,1.77817e-7,0.00203842
US-UT,2021,4.61609e-7,0.0000300701,0.00766109,3.63522e-10,9.45705e-10,0.00334983,0.000745666,1.61267e-7,0.00228819
US-UT,2022,5.74942e-7,0.0000360615,0.00917829,4.18011e-10,1.16077e-9,0.00408601,0.000928176,1.54098e-7,0.00278243
US-UT,2023,7.24919e-7,0.0000453001,0.0113439,5.18304e-10,1.45473e-9,0.00508527,0.00116604,1.97605e-7,0.00349805
US-UT,2024,5.28129e-7,0.0000356154,0.00868091,3.99867e-10,1.08862e-9,0.00388481,0.000856841,2.23993e-7,0.00264632
US-VA,2019,8.37413e-8,0.0000976325,0.00132716,6.41778e-11,7.21797e-10,0.00362279,0.000202914,0.00000332819,0.00340285
US-VA,2020,9.71047e-8,0.0000842935,0.00161518,6.96593e-11,6.67605e-10,0.00329043,0.000217626,0.00000281776,0.00300434
US-VA,2021,2.19064e-7,0.000103066,0.00310031,1.36513e-10,9.65425e-10,0.00441114,0.000415897,0.00000326465,0.00394265
US-VA,2022,3.11775e-7,0.000113164,0.00414421,1.83523e-10,1.16401e-9,0.00510459,0.000562149,0.00000345834,0.00451852
US-VA,2023,3.7349e-7,0.000107913,0.00497632,2.13876e-10,1.23021e-9,0.00522563,0.000655116,0.00000315002,0.00451206
US-VA,2024,2.80268e-7,0.0000961055,0.00386908,1.65458e-10,1.01847e-9,0.00445571,0.000505425,0.00000289909,0.00387898
US-VT,2019,6.66751e-7,0.000530033,0.0356599,1.70954e-9,5.08133e-9,0.0267593,0.00180322,0.0000167676,0.0197655
US-VT,2020,7.68315e-7,0.000570659,0.0363165,1.77694e-9,5.45333e-9,0.0282679,0.00196508,0.0000180763,0.0213694
US-VT,2021,7.58855e-7,0.00060157,0.0352307,1.68256e-9,5.60017e-9,0.0291284,0.001974,0.000019209,0.0222887
US-VT,2022,8.03283e-7,0.000526439,0.0373015,1.84356e-9,5.25597e-9,0.0270353,0.0019861,0.0000164228,0.0200604
US-VT,2023,8.83682e-7,0.000471925,0.038695,1.89892e-9,5.06637e-9,0.0256959,0.00207578,0.0000143061,0.0185156
US-VT,2024,6.7302e-7,0.000482386,0.0377233,1.93555e-9,4.8475e-9,0.0253493,0.00176336,0.0000150545,0.0183835
US-WA,2019,9.6158e-8,0.0000695877,0.0222169,6.68905e-10,1.3166e-9,0.00882185,0.000641518,0.00000134537,0.00281719
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.01503e-7,0.0000671656,0.0231018,7.27047e-10,1.33406e-9,0.00891831,0.000654525,0.00000122905,0.00278714
US-WA,2022,1.01883e-7,0.0000624686,0.0243673,7.20382e-10,1.35933e-9,0.00925196,0.000693009,9.77625e-7,0.00262262
US-WA,2023,1.15526e-7,0.0000638159,0.0228856,7.19749e-10,1.32209e-9,0.00876305,0.000666271,0.00000109916,0.0027083
US-WA,2024,1.08544e-7,0.000061196,0.0225018,7.45864e-10,1.27828e-9,0.00845572,0.00063437,0.00000105403,0.00262786
US-WI,2019,3.90118e-8,0.0000547913,0.0034479,2.09801e-10,4.7628e-10,0.00255503,0.000128389,0.0000018086,0.00199689
US-WI,2020,4.4299e-8,0.000049192,0.00377262,2.27757e-10,4.58765e-10,0.00244823,0.000135165,0.00000159093,0.00183868
US-WI,2021,6.15728e-8,0.0000470526,0.00332324,2.01746e-10,4.51413e-10,0.00230069,0.000151199,0.00000150375,0.00179502
US-WI,2022,1.09377e-7,0.00005306,0.00434852,2.63394e-10,5.71967e-10,0.00276361,0.000229658,0.00000162305,0.00214142
US-WI,2023,1.48095e-7,0.0000477365,0.00467382,2.83261e-10,5.93141e-10,0.00269752,0.000280085,0.00000136984,0.00207347
US-WI,2024,1.13326e-7,0.0000430702,0.00489816,3.23793e-10,5.28389e-10,0.00247894,0.000224002,0.00000126031,0.0018665
US-WV,2019,1.8587e-8,0.00000247129,0.00258643,1.74626e-10,1.1078e-10,0.000586756,0.0000474902,3.84683e-11,0.000232273
US-WV,2020,2.36845e-8,0.00000321902,0.00318582,2.22989e-10,1.36996e-10,0.000707891,0.000056998,9.69562e-9,0.000299309
US-WV,2021,1.84385e-8,0.00000283425,0.00256473,1.72175e-10,1.12332e-10,0.000597148,0.0000477221,1.31877e-8,0.000242078
US-WV,2022,2.46798e-8,0.00000347435,0.00329456,2.32178e-10,1.42475e-10,0.000732758,0.0000587652,1.58645e-8,0.000315816
US-WV,2023,2.76284e-8,0.00000339464,0.00370024,2.61218e-10,1.56797e-10,0.00080496,0.0000653499,5.19669e-11,0.000338355
US-WV,2024,4.07674e-8,0.00000460659,0.0052516,3.87822e-10,2.20003e-10,0.00109074,0.000088862,6.91541e-11,0.000489296
US-WY,2019,8.60282e-8,0.00000711439,0.0077853,6.1953e-10,3.48606e-10,0.00153312,0.000150602,9.2551e-11,0.000827705
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54751e-7,0.0000122756,0.0153251,1.29256e-9,6.46713e-10,0.00274642,0.000251217,1.60504e-10,0.00159056
US-WY,2022,1.63337e-7,0.0000128762,0.016251,1.37767e-9,6.82856e-10,0.00288783,0.000262913,1.68182e-10,0.00168526
US-WY,2023,1.74938e-7,0.000013725,0.0173699,1.47576e-9,7.29472e-10,0.00307699,0.000280359,1.78894e-10,0.00180324
US-WY,2024,1.8224e-7,0.0000144518,0.0192928,1.65949e-9,7.88422e-10,0.003323,0.000288014,1.919e-10,0.00196286
