subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MD,2024,1.40579e-7,0.0000332656,0.00409455,2.05462e-10,4.87968e-10,0.00220962,0.000267699,8.54849e-7,0.00153455
US-ME,2019,3.38683e-7,0.000544155,0.0295737,1.86603e-9,4.52275e-9,0.0241806,0.00113963,0.000018198,0.0195908
US-ME,2020,3.46615e-7,0.000532027,0.0293034,1.87251e-9,4.44671e-9,0.0236722,0.00113044,0.0000177739,0.0192229
US-ME,2021,3.80491e-7,0.000462034,0.0270728,1.81098e-9,3.98453e-9,0.0207453,0.00107436,0.0000153286,0.0170054
US-ME,2022,4.4515e-7,0.000374109,0.0266342,1.69927e-9,3.53144e-9,0.0180635,0.00111798,0.0000120587,0.0142324
US-ME,2023,5.36349e-7,0.00036856,0.0287474,1.77653e-9,3.673e-9,0.0185549,0.00127345,0.0000116453,0.0143119
US-ME,2024,4.77618e-7,0.000351922,0.0288276,1.90529e-9,3.48832e-9,0.0176227,0.00114251,0.0000112002,0.0137235
US-MI,2019,5.51539e-8,0.0000511497,0.00428861,3.51051e-10,4.82078e-10,0.0023808,0.000125238,0.00000168366,0.00201283
US-MI,2020,6.52608e-8,0.0000516224,0.00529299,4.38421e-10,5.21967e-10,0.00254261,0.000140508,0.00000167337,0.00210813
US-MI,2021,8.01041e-8,0.0000542565,0.00564934,4.67146e-10,5.63878e-10,0.00269969,0.000163382,0.00000174097,0.00224721
US-MI,2022,1.06574e-7,0.0000527474,0.00670677,5.49414e-10,6.13239e-10,0.00284777,0.000202113,0.00000163086,0.0023134
US-MI,2023,1.19916e-7,0.0000466373,0.00638367,5.12729e-10,5.8474e-10,0.00264113,0.000217517,0.00000139319,0.00212312
US-MI,2024,1.25325e-7,0.0000462382,0.00862981,7.21444e-10,6.43668e-10,0.00290002,0.000223405,0.00000134956,0.00225743
US-MN,2019,2.5492e-7,0.0000649167,0.0160518,1.29419e-9,1.10361e-9,0.0048538,0.000444657,0.00000169874,0.00353325
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.30632e-7,0.0000719642,0.0183764,1.4725e-9,1.29426e-9,0.0055465,0.000561515,0.00000180151,0.0040549
US-MN,2022,3.64249e-7,0.0000721733,0.0221375,1.79224e-9,1.43086e-9,0.00611665,0.000614469,0.00000170879,0.00434572
US-MN,2023,3.79477e-7,0.000072999,0.0222821,1.80277e-9,1.45689e-9,0.00618553,0.000636084,0.0000017141,0.00441548
US-MN,2024,3.80856e-7,0.0000797502,0.0268151,2.22651e-9,1.61001e-9,0.00693936,0.000640193,0.00000191094,0.00491053
US-MO,2019,3.46772e-8,0.00000744995,0.00373073,2.55921e-10,1.91158e-10,0.000971853,0.0000804147,1.30346e-7,0.000482709
US-MO,2020,4.14872e-8,0.00000814099,0.00426708,3.16839e-10,2.14159e-10,0.00103547,0.0000859365,1.46675e-7,0.000561393
US-MO,2021,6.80211e-8,0.0000097802,0.0070798,5.70278e-10,3.24239e-10,0.00147323,0.00012364,1.36565e-7,0.000840532
US-MO,2022,7.66427e-8,0.00000987262,0.0077752,6.35103e-10,3.51502e-10,0.00156753,0.000134712,1.21245e-7,0.000905881
US-MO,2023,8.55999e-8,0.0000107549,0.00833087,6.85361e-10,3.80713e-10,0.00167594,0.000147413,1.3416e-7,0.000988154
US-MO,2024,9.84301e-8,0.0000114214,0.0101291,8.44698e-10,4.44658e-10,0.00194604,0.000166692,1.18272e-7,0.00114243
US-MS,2019,4.19157e-8,0.0000524184,0.00061111,3.21873e-11,3.80373e-10,0.00191025,0.000102552,0.00000179617,0.00181874
US-MS,2020,5.05921e-8,0.0000531806,0.000725561,3.67309e-11,3.98522e-10,0.00197495,0.000116573,0.0000018068,0.00186669
US-MS,2021,4.87912e-8,0.0000504686,0.000698755,3.52513e-11,3.79418e-10,0.00187781,0.000111838,0.00000171316,0.00177358
US-MS,2022,5.43579e-8,0.0000482975,0.000769009,3.76076e-11,3.75086e-10,0.00183212,0.000118934,0.00000162474,0.00171772
US-MS,2023,6.04157e-8,0.0000454716,0.000844907,4.00745e-11,3.6759e-10,0.00176721,0.000126324,0.00000151193,0.00164185
US-MS,2024,7.47357e-8,0.000063285,0.00105357,5.1051e-11,4.96971e-10,0.00241672,0.000161292,0.00000212218,0.00226012
US-MT,2019,8.57346e-8,0.0000225787,0.0162961,6.91104e-10,7.76861e-10,0.00500566,0.000401488,6.18644e-8,0.00132319
US-MT,2020,1.24952e-7,0.0000312424,0.0224776,1.0271e-9,1.06664e-9,0.00671426,0.000537709,1.21541e-7,0.00189713
US-MT,2021,1.24677e-7,0.0000273791,0.0206555,1.04914e-9,9.64693e-10,0.00585066,0.000470498,1.10266e-7,0.00179902
US-MT,2022,1.29401e-7,0.0000269054,0.0211597,1.10684e-9,9.77632e-10,0.00587047,0.000472489,8.80325e-8,0.00183288
US-MT,2023,1.88913e-7,0.0000280818,0.021985,1.28245e-9,1.05409e-9,0.00580316,0.00051802,9.56011e-8,0.00213342
US-MT,2024,1.91977e-7,0.0000273187,0.0234147,1.47302e-9,1.07798e-9,0.00579385,0.000501364,8.29634e-8,0.00224275
US-NC,2019,3.29652e-7,0.0000657838,0.00590275,2.19928e-10,9.65594e-10,0.00411854,0.000592474,0.00000165001,0.00303948
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.42098e-7,0.0000625515,0.00730485,2.75137e-10,1.11955e-9,0.00450553,0.000763101,0.00000132187,0.00323383
US-NC,2022,4.72711e-7,0.0000591017,0.00744775,2.87449e-10,1.13675e-9,0.00444507,0.000801143,0.00000115404,0.00320305
US-NC,2023,5.0145e-7,0.0000598354,0.00789113,3.02819e-10,1.18871e-9,0.00462344,0.000848131,0.00000112134,0.00330363
US-NC,2024,3.88667e-7,0.0000556287,0.00628699,2.43978e-10,9.82161e-10,0.00392616,0.000666456,0.00000119452,0.00286603
US-ND,2019,1.88604e-7,0.0000178352,0.0224901,1.81478e-9,9.19423e-10,0.00420565,0.000345553,6.36453e-10,0.0021776
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.37073e-7,0.000020479,0.0272201,2.29289e-9,1.09903e-9,0.00480115,0.000396386,3.76275e-9,0.00268967
US-ND,2022,2.49395e-7,0.0000211124,0.0284672,2.41427e-9,1.14632e-9,0.00496827,0.000410719,2.90851e-10,0.00281818
US-ND,2023,2.46357e-7,0.000020687,0.0280333,2.38585e-9,1.12761e-9,0.0048672,0.000402554,2.84163e-10,0.00277968
US-ND,2024,2.68447e-7,0.0000222488,0.0303952,2.60152e-9,1.22044e-9,0.00523293,0.000433137,3.04159e-10,0.00302167
US-NE,2019,1.38941e-7,0.0000175159,0.0155301,1.28527e-9,6.70138e-10,0.00299749,0.000243121,1.9254e-7,0.00171607
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.83037e-7,0.0000210228,0.0198769,1.6767e-9,8.49585e-10,0.00371008,0.000306271,2.07299e-7,0.00218624
US-NE,2022,2.22186e-7,0.0000232875,0.0240419,2.04872e-9,1.01203e-9,0.00436168,0.000362897,1.84854e-7,0.00259164
US-NE,2023,2.16386e-7,0.0000227205,0.023158,1.9798e-9,9.78079e-10,0.00419604,0.00035073,1.88743e-7,0.00251597
US-NE,2024,2.35178e-7,0.0000240353,0.0255758,2.19465e-9,1.06818e-9,0.00457299,0.000378789,1.8056e-7,0.00274111
US-NH,2019,6.96369e-8,0.000167193,0.00484098,2.45035e-10,1.23505e-9,0.00670887,0.000284166,0.00000571813,0.00573041
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.34642e-8,0.000134424,0.00450071,2.61075e-10,1.01499e-9,0.00545378,0.000235526,0.00000458536,0.00466691
US-NH,2022,5.5069e-8,0.000113769,0.00424148,2.31281e-10,8.76435e-10,0.00474966,0.00021104,0.00000385775,0.00395759
US-NH,2023,5.19104e-8,0.000105964,0.00429475,2.30349e-10,8.28468e-10,0.00451163,0.000203001,0.00000357918,0.00369594
US-NH,2024,6.4797e-8,0.000129264,0.00512421,2.97308e-10,1.00471e-9,0.00541833,0.000240501,0.00000438063,0.0045246
US-NJ,2019,9.77267e-8,0.0000318333,0.00133817,5.7991e-11,3.44575e-10,0.00149358,0.000174541,9.51745e-7,0.00129845
US-NJ,2020,1.25319e-7,0.0000352552,0.00170375,7.27497e-11,4.08284e-10,0.00173195,0.000219822,0.00000102129,0.00148352
US-NJ,2021,1.30808e-7,0.0000343037,0.00177386,7.52818e-11,4.11138e-10,0.00172578,0.000227663,9.76692e-7,0.00146715
US-NJ,2022,1.34718e-7,0.0000313598,0.00182223,7.67062e-11,3.99591e-10,0.00164725,0.000231633,8.63774e-7,0.00138175
US-NJ,2023,1.43228e-7,0.0000319801,0.00193144,8.08633e-11,4.16557e-10,0.00170621,0.000245297,8.69661e-7,0.00142447
US-NJ,2024,1.11414e-7,0.0000289966,0.00151148,6.41574e-11,3.48875e-10,0.00146276,0.000193751,8.23959e-7,0.00124248
US-NM,2019,3.4497e-7,0.000023468,0.0175742,1.39697e-9,1.00004e-9,0.00387386,0.000544794,5.47261e-8,0.00246817
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.75335e-7,0.0000323678,0.0261671,2.11461e-9,1.4247e-9,0.00554725,0.000747042,6.23068e-8,0.00352459
US-NM,2022,5.03191e-7,0.000033964,0.029958,2.45277e-9,1.56116e-9,0.00611773,0.000788134,3.57934e-8,0.00385957
US-NM,2023,6.30974e-7,0.0000416642,0.0340372,2.75124e-9,1.86462e-9,0.00721338,0.000987893,4.81055e-8,0.00460121
US-NM,2024,7.33333e-7,0.0000490074,0.0395117,3.19317e-9,2.16944e-9,0.00839721,0.00114861,7.72563e-8,0.00536376
US-NV,2019,6.68294e-7,0.0000415442,0.0108257,4.15263e-10,1.36586e-9,0.0049875,0.00110736,1.15834e-7,0.00317062
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.70349e-7,0.0000515999,0.0132202,5.15726e-10,1.73224e-9,0.00615519,0.00142154,1.01966e-7,0.0040359
US-NV,2022,0.00000116559,0.0000670252,0.0168677,6.61344e-10,2.27828e-9,0.00794386,0.00188616,9.79106e-8,0.00532217
US-NV,2023,0.00000128285,0.0000731157,0.0181699,7.16918e-10,2.48934e-9,0.00860485,0.00206689,1.02893e-7,0.00583122
US-NV,2024,0.00000108926,0.0000630388,0.0154915,6.13268e-10,2.12121e-9,0.00734905,0.00175613,1.20186e-7,0.00498508
US-NY,2019,6.91763e-8,0.0000488404,0.00928628,3.27693e-10,6.92641e-10,0.00423843,0.000304868,0.00000125576,0.00192171
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.798e-8,0.0000513701,0.00955642,3.38503e-10,7.49141e-10,0.00442408,0.000349455,0.00000129544,0.00207856
US-NY,2022,1.26359e-7,0.0000518829,0.00981878,3.68762e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.58156e-7,0.0000492752,0.0104946,4.03264e-10,8.3084e-10,0.00459311,0.000434405,0.00000111505,0.00219466
US-NY,2024,1.36421e-7,0.000047604,0.0106624,4.49679e-10,7.95253e-10,0.00445039,0.000394005,0.00000110138,0.00212055
US-OH,2019,2.22455e-8,0.000015156,0.00151985,1.21154e-10,1.56625e-10,0.000757771,0.0000468197,4.8484e-7,0.000621134
US-OH,2020,2.435e-8,0.0000149529,0.00166491,1.33838e-10,1.61468e-10,0.000772737,0.00004965,4.72788e-7,0.000627687
US-OH,2021,4.69753e-8,0.0000151559,0.00210759,1.55832e-10,2.0222e-10,0.000908677,0.0000859172,4.33425e-7,0.000701179
US-OH,2022,5.57388e-8,0.0000127842,0.00237259,1.76061e-10,2.05089e-10,0.000883567,0.0000970708,3.31363e-7,0.000657947
US-OH,2023,7.33039e-8,0.00000994392,0.00251574,1.77064e-10,2.13374e-10,0.000859727,0.000122202,1.97012e-7,0.000607643
US-OH,2024,7.4053e-8,0.00000948326,0.0029207,2.14863e-10,2.21385e-10,0.000892899,0.000122616,1.75658e-7,0.000618836
US-OK,2019,2.38898e-7,0.0000289452,0.0267719,2.25377e-9,1.14035e-9,0.00502181,0.000404461,3.09752e-7,0.00294354
US-OK,2020,2.50532e-7,0.0000309057,0.0277475,2.36206e-9,1.186e-9,0.00516667,0.000414888,3.64229e-7,0.00310587
US-OK,2021,2.82006e-7,0.0000325267,0.0311618,2.66106e-9,1.31811e-9,0.00570865,0.000462338,3.34869e-7,0.00342481
US-OK,2022,3.08446e-7,0.0000334537,0.0338272,2.92209e-9,1.41645e-9,0.00604755,0.000492249,3.12951e-7,0.00368704
US-OK,2023,2.8961e-7,0.0000299057,0.0318697,2.75074e-9,1.32412e-9,0.00564959,0.000462019,2.37285e-7,0.00341743
US-OK,2024,3.22516e-7,0.0000306609,0.0356539,3.08048e-9,1.46238e-9,0.00621832,0.000511778,1.69323e-7,0.00373126
US-OR,2019,1.71152e-7,0.0000676555,0.0221568,9.08551e-10,1.34421e-9,0.00816648,0.000656018,0.00000131205,0.00310561
US-OR,2020,2.26939e-7,0.0000709616,0.0254181,1.14359e-9,1.51856e-9,0.00890762,0.000753666,0.00000128238,0.00349265
US-OR,2021,2.73902e-7,0.0000750082,0.0257954,1.25067e-9,1.59191e-9,0.00894113,0.000794094,0.00000139908,0.00381021
US-OR,2022,2.75526e-7,0.0000761385,0.0259612,1.14069e-9,1.62662e-9,0.00934063,0.000839416,0.00000136437,0.00377104
US-OR,2023,3.14142e-7,0.0000742304,0.0251198,1.22595e-9,1.60888e-9,0.00877607,0.000833972,0.00000134356,0.00386806
US-OR,2024,2.135e-7,0.0000714132,0.0225516,9.47859e-10,1.4233e-9,0.00837615,0.000713605,0.00000138523,0.00335422
US-PA,2019,1.85833e-8,0.000022352,0.00154463,1.06225e-10,1.99304e-10,0.00104036,0.0000531949,7.372e-7,0.000834847
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,2.06031e-8,0.0000191128,0.00150369,1.06471e-10,1.80426e-10,0.000920116,0.0000520811,6.2127e-7,0.000735105
US-PA,2022,2.07684e-8,0.0000174791,0.00148722,1.09298e-10,1.69647e-10,0.000852729,0.0000496091,5.65259e-7,0.000684661
US-PA,2023,2.44639e-8,0.0000182008,0.00148632,1.06203e-10,1.78609e-10,0.000888611,0.0000560404,5.84228e-7,0.000714694
US-PA,2024,3.04013e-8,0.0000202502,0.00191218,1.42625e-10,2.08559e-10,0.00102157,0.0000662875,6.43328e-7,0.000818555
US-RI,2019,7.70907e-8,0.0000692435,0.00288657,2.21541e-10,5.80396e-10,0.00283209,0.000168029,0.00000231424,0.00256866
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,1.95033e-7,0.0000637732,0.00385863,2.26773e-10,7.1825e-10,0.00312773,0.000347795,0.00000189692,0.00267071
US-RI,2022,2.9084e-7,0.0000823381,0.00569255,3.30627e-10,9.93389e-10,0.00424184,0.000509736,0.00000237195,0.00356388
US-RI,2023,2.92749e-7,0.0000806659,0.00527487,2.91783e-10,9.75226e-10,0.0041395,0.000511188,0.00000231355,0.00348923
US-RI,2024,2.50163e-7,0.000082436,0.00496374,2.93628e-10,9.25196e-10,0.00403064,0.000446098,0.00000245653,0.00344814
US-SC,2019,6.36692e-8,0.0000556276,0.00144586,5.03361e-11,4.54899e-10,0.00230013,0.000153378,0.00000183881,0.00198226
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42287e-7,0.0000566934,0.00240719,8.94624e-11,5.816e-10,0.00267167,0.000274396,0.00000172979,0.00222647
US-SC,2022,1.49273e-7,0.0000564084,0.0023736,9.14521e-11,5.85971e-10,0.00265207,0.000281678,0.00000171312,0.00223559
US-SC,2023,1.6659e-7,0.0000548526,0.00276337,1.01833e-10,6.10127e-10,0.00273626,0.000311919,0.00000161495,0.00223141
US-SC,2024,1.44699e-7,0.0000589377,0.0024873,9.1697e-11,6.00634e-10,0.00277183,0.000280984,0.00000180294,0.00230607
US-SD,2019,1.6355e-7,0.0000344686,0.0292872,1.45495e-9,1.3327e-9,0.00822658,0.00065745,5.76312e-10,0.00235476
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.82396e-7,0.0000444308,0.0481459,3.63485e-9,2.02584e-9,0.00986575,0.000800874,1.12335e-7,0.00463447
US-SD,2022,4.04308e-7,0.0000448508,0.0495306,3.85772e-9,2.07035e-9,0.00981149,0.000797632,1.36982e-7,0.00485063
US-SD,2023,4.02811e-7,0.0000398484,0.0474549,3.72084e-9,1.97777e-9,0.00924707,0.000773849,1.22017e-8,0.00460077
US-SD,2024,4.57568e-7,0.0000422328,0.0510243,4.07702e-9,2.13677e-9,0.00974173,0.000838031,5.91873e-10,0.00504
US-TN,2019,3.69871e-8,0.0000332182,0.00361119,6.48187e-11,3.76889e-10,0.00229766,0.000163677,9.47389e-7,0.00118789
US-TN,2020,3.85228e-8,0.0000303752,0.00475242,7.84826e-11,4.0589e-10,0.00259216,0.00019434,7.79989e-7,0.0011016
US-TN,2021,3.78867e-8,0.0000283917,0.00399744,6.82047e-11,3.64185e-10,0.00227394,0.000172082,7.51323e-7,0.00103342
US-TN,2022,5.82764e-8,0.0000209185,0.00375121,7.00504e-11,3.31764e-10,0.00195393,0.00018511,4.72217e-7,0.000842848
US-TN,2023,8.01871e-8,0.0000226756,0.00403516,8.03982e-11,3.76581e-10,0.00211299,0.000220616,4.92723e-7,0.000957743
US-TN,2024,8.04382e-8,0.0000286438,0.0045652,8.79473e-11,4.33009e-10,0.00248586,0.000239296,6.76923e-7,0.00115373
US-TX,2019,1.68488e-7,0.0000192071,0.0137129,1.16436e-9,6.60132e-10,0.00273984,0.000267886,2.56878e-7,0.00176719
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.10463e-7,0.000026481,0.0177593,1.4447e-9,9.78737e-10,0.00387415,0.000491153,2.25967e-7,0.00251621
US-TX,2022,3.82616e-7,0.0000308457,0.0194612,1.55528e-9,1.13575e-9,0.00442775,0.000604914,2.38184e-7,0.00289807
US-TX,2023,4.2599e-7,0.0000316416,0.0201641,1.58915e-9,1.2118e-9,0.00467022,0.000673032,1.81663e-7,0.00304718
US-TX,2024,3.81295e-7,0.0000290229,0.0198983,1.59739e-9,1.13384e-9,0.00441404,0.000601119,1.71441e-7,0.00286302
US-UT,2019,3.2189e-7,0.0000228309,0.00621044,3.04355e-10,6.9723e-10,0.00258111,0.00053108,1.53663e-7,0.0016866
US-UT,2020,3.96003e-7,0.0000274794,0.00722369,3.47094e-10,8.41862e-10,0.00307507,0.000649228,1.77817e-7,0.00203842
US-UT,2021,4.61609e-7,0.0000300701,0.00766109,3.63522e-10,9.45705e-10,0.00334983,0.000745666,1.61267e-7,0.00228819
US-UT,2022,5.48782e-7,0.0000348203,0.00883282,4.03297e-10,1.11255e-9,0.00392831,0.000887023,1.59312e-7,0.00267139
US-UT,2023,6.59701e-7,0.0000417332,0.0104023,4.74846e-10,1.32958e-9,0.00466518,0.00106289,1.94879e-7,0.00320158
US-UT,2024,5.28129e-7,0.0000356154,0.00868091,3.99867e-10,1.08862e-9,0.00388481,0.000856841,2.23993e-7,0.00264632
US-VA,2019,8.15897e-8,0.0000962142,0.00133956,6.32944e-11,7.11555e-10,0.00358076,0.0001997,0.00000327919,0.003351
US-VA,2020,9.70709e-8,0.0000842567,0.00163895,6.99224e-11,6.68274e-10,0.00329728,0.000218202,0.00000281515,0.0030031
US-VA,2021,2.18888e-7,0.000103001,0.0031271,1.36754e-10,9.65895e-10,0.0044181,0.000416367,0.00000326103,0.00394012
US-VA,2022,3.10373e-7,0.000112781,0.00427348,1.84475e-10,1.16527e-9,0.00513582,0.0005637,0.00000343904,0.00450256
US-VA,2023,3.48611e-7,0.000100939,0.00485544,2.02168e-10,1.15773e-9,0.00495586,0.00061731,0.00000293613,0.00421888
US-VA,2024,2.80268e-7,0.0000961055,0.00386908,1.65458e-10,1.01847e-9,0.00445571,0.000505425,0.00000289909,0.00387898
US-VT,2019,6.31728e-7,0.00050198,0.0351729,1.63118e-9,4.86789e-9,0.02583,0.00174745,0.000015799,0.0187193
US-VT,2020,7.67491e-7,0.000570047,0.0362776,1.77504e-9,5.44748e-9,0.0282376,0.00196298,0.000018057,0.0213465
US-VT,2021,7.58389e-7,0.000623199,0.0349564,1.67284e-9,5.71976e-9,0.0297644,0.00198435,0.0000199947,0.0229837
US-VT,2022,8.03283e-7,0.000526439,0.0373015,1.84356e-9,5.25597e-9,0.0270353,0.0019861,0.0000164228,0.0200604
US-VT,2023,8.52257e-7,0.000480615,0.0378142,1.81078e-9,5.06278e-9,0.0258603,0.00204335,0.0000146655,0.018665
US-VT,2024,6.7302e-7,0.000482386,0.0377233,1.93555e-9,4.8475e-9,0.0253493,0.00176336,0.0000150545,0.0183835
US-WA,2019,9.25825e-8,0.0000659403,0.021829,6.44667e-10,1.27912e-9,0.00861987,0.000630246,0.0000012304,0.00267562
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.07962e-7,0.0000660893,0.0240636,7.9155e-10,1.36287e-9,0.00907152,0.000670241,0.0000011581,0.00280743
US-WA,2022,9.9594e-8,0.0000610649,0.0238198,7.04195e-10,1.32878e-9,0.00904406,0.000677437,9.55658e-7,0.00256369
US-WA,2023,1.17072e-7,0.0000622016,0.0226008,7.33768e-10,1.30001e-9,0.0085678,0.000653527,0.00000106507,0.00267156
US-WA,2024,1.08544e-7,0.000061196,0.0225018,7.45864e-10,1.27828e-9,0.00845572,0.00063437,0.00000105403,0.00262786
US-WI,2019,4.1318e-8,0.0000547848,0.00369029,2.31279e-10,4.84967e-10,0.00258889,0.000131676,0.00000180221,0.00201595
US-WI,2020,4.36857e-8,0.0000485109,0.00372039,2.24604e-10,4.52414e-10,0.00241434,0.000133293,0.00000156891,0.00181323
US-WI,2021,6.19068e-8,0.0000446392,0.00337937,2.04977e-10,4.39051e-10,0.00223368,0.000150482,0.00000141532,0.00171951
US-WI,2022,1.07778e-7,0.0000522846,0.00428497,2.59545e-10,5.63608e-10,0.00272323,0.000226302,0.00000159933,0.00211012
US-WI,2023,1.38775e-7,0.0000470318,0.00435764,2.60405e-10,5.69576e-10,0.00260893,0.000265197,0.00000136437,0.00201409
US-WI,2024,1.13326e-7,0.0000430702,0.00489816,3.23793e-10,5.28389e-10,0.00247894,0.000224002,0.00000126031,0.0018665
US-WV,2019,1.88388e-8,0.00000253457,0.0026369,1.76816e-10,1.13122e-10,0.00060189,0.0000486938,3.95468e-11,0.000236159
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.83301e-8,0.00000282658,0.00255376,1.71113e-10,1.11902e-10,0.000595593,0.0000475925,1.31465e-8,0.000240884
US-WV,2022,2.57758e-8,0.00000359476,0.0034421,2.42575e-10,1.48635e-10,0.000764404,0.0000613584,1.53297e-8,0.000328796
US-WV,2023,2.90537e-8,0.00000342771,0.00381758,2.75533e-10,1.60875e-10,0.000812232,0.0000660503,5.19909e-11,0.000352291
US-WV,2024,4.07674e-8,0.00000460659,0.0052516,3.87822e-10,2.20003e-10,0.00109074,0.000088862,6.91541e-11,0.000489296
US-WY,2019,9.14261e-8,0.00000751467,0.00833731,6.68292e-10,3.71065e-10,0.00162449,0.000158642,9.77035e-11,0.000884793
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54751e-7,0.0000122756,0.0153251,1.29256e-9,6.46713e-10,0.00274642,0.000251217,1.60504e-10,0.00159056
US-WY,2022,1.65221e-7,0.0000130247,0.0165001,1.40033e-9,6.92064e-10,0.00292558,0.000265564,1.70269e-10,0.00170914
US-WY,2023,1.63167e-7,0.0000128015,0.0162011,1.37646e-9,6.80388e-10,0.00286995,0.000261494,1.66857e-10,0.0016819
US-WY,2024,1.8224e-7,0.0000144518,0.0192928,1.65949e-9,7.88422e-10,0.003323,0.000288014,1.919e-10,0.00196286
