subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MD,2024,1.40579e-7,0.0000332656,0.00409455,2.05462e-10,4.87968e-10,0.00220962,0.000267699,8.54849e-7,0.00153455
US-ME,2019,3.26724e-7,0.000472455,0.0305705,1.933e-9,4.10868e-9,0.0219957,0.00107846,0.0000156265,0.0172787
US-ME,2020,3.46615e-7,0.000532027,0.0293034,1.87251e-9,4.44671e-9,0.0236722,0.00113044,0.0000177739,0.0192229
US-ME,2021,3.80491e-7,0.000462034,0.0270728,1.81098e-9,3.98453e-9,0.0207453,0.00107436,0.0000153286,0.0170054
US-ME,2022,4.52492e-7,0.000361362,0.0268192,1.73004e-9,3.4654e-9,0.017637,0.00111345,0.0000115986,0.0138575
US-ME,2023,5.36349e-7,0.00036856,0.0287474,1.77653e-9,3.673e-9,0.0185549,0.00127345,0.0000116453,0.0143119
US-ME,2024,4.77618e-7,0.000351922,0.0288276,1.90529e-9,3.48832e-9,0.0176227,0.00114251,0.0000112002,0.0137235
US-MI,2019,5.12755e-8,0.0000511664,0.00387024,3.14346e-10,4.67168e-10,0.00232164,0.000119579,0.00000169495,0.00198063
US-MI,2020,6.52608e-8,0.0000516224,0.00529299,4.38421e-10,5.21967e-10,0.00254261,0.000140508,0.00000167337,0.00210813
US-MI,2021,8.11002e-8,0.0000579169,0.00565729,4.67785e-10,5.87144e-10,0.00282247,0.000167465,0.00000187034,0.00236867
US-MI,2022,1.10219e-7,0.0000545431,0.00692252,5.68181e-10,6.33608e-10,0.00293989,0.000208604,0.00000168718,0.00239232
US-MI,2023,1.19946e-7,0.0000466384,0.00637298,5.1281e-10,5.84329e-10,0.00263701,0.000217199,0.0000013939,0.00212336
US-MI,2024,1.25325e-7,0.0000462382,0.00862981,7.21444e-10,6.43668e-10,0.00290002,0.000223405,0.00000134956,0.00225743
US-MN,2019,2.65653e-7,0.0000648674,0.0170372,1.37987e-9,1.14059e-9,0.00499666,0.000460343,0.00000166914,0.00361204
US-MN,2020,3.14984e-7,0.0000696073,0.01847,1.47886e-9,1.26537e-9,0.00546924,0.000539872,0.00000173674,0.00394498
US-MN,2021,3.12807e-7,0.0000720031,0.0173578,1.38915e-9,1.24753e-9,0.00537688,0.000534652,0.00000184399,0.00396069
US-MN,2022,3.6311e-7,0.0000727895,0.0214393,1.72875e-9,1.41586e-9,0.00604919,0.000613253,0.00000173998,0.00432221
US-MN,2023,3.93531e-7,0.0000736041,0.0224179,1.80547e-9,1.4813e-9,0.00626388,0.000658362,0.00000170924,0.00446975
US-MN,2024,3.80856e-7,0.0000797502,0.0268151,2.22651e-9,1.61001e-9,0.00693936,0.000640193,0.00000191094,0.00491053
US-MO,2019,3.68283e-8,0.00000791208,0.00396215,2.71796e-10,2.03015e-10,0.00103214,0.0000854029,1.38432e-7,0.000512652
US-MO,2020,4.14879e-8,0.00000814113,0.00426715,3.16844e-10,2.14163e-10,0.00103549,0.000085938,1.46678e-7,0.000561403
US-MO,2021,6.18263e-8,0.00000929911,0.00641865,5.15355e-10,2.9702e-10,0.00135458,0.000113189,1.38101e-7,0.000775237
US-MO,2022,7.66427e-8,0.00000987262,0.0077752,6.35103e-10,3.51502e-10,0.00156753,0.000134712,1.21245e-7,0.000905881
US-MO,2023,8.58129e-8,0.0000107107,0.00841378,6.96359e-10,3.82148e-10,0.00167559,0.000146511,1.33352e-7,0.000994544
US-MO,2024,9.84301e-8,0.0000114214,0.0101291,8.44698e-10,4.44658e-10,0.00194604,0.000166692,1.18272e-7,0.00114243
US-MS,2019,3.95867e-8,0.0000448334,0.000571575,2.94174e-11,3.31177e-10,0.00165094,0.0000935159,0.00000152909,0.00156553
US-MS,2020,5.06009e-8,0.0000531898,0.000725688,3.67373e-11,3.98592e-10,0.0019753,0.000116593,0.00000180711,0.00186702
US-MS,2021,4.88555e-8,0.000050506,0.000699642,3.52917e-11,3.79743e-10,0.00187933,0.000111965,0.00000171438,0.00177497
US-MS,2022,5.43579e-8,0.0000482975,0.000769009,3.76076e-11,3.75086e-10,0.00183212,0.000118934,0.00000162474,0.00171772
US-MS,2023,5.8359e-8,0.0000494338,0.000822725,3.98677e-11,3.88169e-10,0.00188768,0.00012596,0.00000165773,0.00176539
US-MS,2024,7.47357e-8,0.000063285,0.00105357,5.1051e-11,4.96971e-10,0.00241672,0.000161292,0.00000212218,0.00226012
US-MT,2019,8.60442e-8,0.0000223781,0.0162182,6.97305e-10,7.71729e-10,0.00495366,0.000397236,6.26519e-8,0.00132238
US-MT,2020,1.24781e-7,0.0000311342,0.0223912,1.02313e-9,1.06296e-9,0.00668926,0.000536068,1.2105e-7,0.00189094
US-MT,2021,1.27349e-7,0.0000272258,0.0208047,1.08041e-9,9.67374e-10,0.00581891,0.000467957,1.09514e-7,0.00182181
US-MT,2022,1.29237e-7,0.0000269431,0.0212028,1.10918e-9,9.7903e-10,0.00588119,0.000472848,8.82373e-8,0.00183509
US-MT,2023,1.82776e-7,0.0000273818,0.0212643,1.24042e-9,1.02092e-9,0.00562021,0.000501274,1.00284e-7,0.00207078
US-MT,2024,1.91977e-7,0.0000273187,0.0234147,1.47302e-9,1.07798e-9,0.00579385,0.000501364,8.29634e-8,0.00224275
US-NC,2019,3.24934e-7,0.0000659011,0.00585775,2.1833e-10,9.59464e-10,0.00410488,0.000585487,0.00000166267,0.00303115
US-NC,2020,3.84369e-7,0.0000702594,0.0070953,2.56292e-10,1.09598e-9,0.00466945,0.000692639,0.0000016801,0.00333357
US-NC,2021,4.42098e-7,0.0000625515,0.00730485,2.75137e-10,1.11955e-9,0.00450553,0.000763101,0.00000132187,0.00323383
US-NC,2022,4.39949e-7,0.0000575147,0.00700576,2.69098e-10,1.07577e-9,0.00424284,0.000749267,0.00000116003,0.00306304
US-NC,2023,5.07795e-7,0.000058263,0.00801416,3.0617e-10,1.19082e-9,0.00461519,0.000858,0.00000105051,0.00326941
US-NC,2024,3.88667e-7,0.0000556287,0.00628699,2.43978e-10,9.82161e-10,0.00392616,0.000666456,0.00000119452,0.00286603
US-ND,2019,1.88063e-7,0.0000177253,0.0223952,1.80991e-9,9.1513e-10,0.00417945,0.00034346,6.27977e-10,0.0021699
US-ND,2020,2.2172e-7,0.0000196819,0.0257647,2.14106e-9,1.0442e-9,0.00463078,0.00038177,1.31994e-9,0.00252822
US-ND,2021,2.21351e-7,0.0000193186,0.0255119,2.13969e-9,1.0315e-9,0.00452834,0.000373638,3.8725e-9,0.00251625
US-ND,2022,2.49395e-7,0.0000211124,0.0284672,2.41427e-9,1.14632e-9,0.00496827,0.000410719,2.90851e-10,0.00281818
US-ND,2023,2.41195e-7,0.0000202846,0.027462,2.33568e-9,1.10486e-9,0.00477269,0.000394701,2.78788e-10,0.00272221
US-ND,2024,2.68447e-7,0.0000222488,0.0303952,2.60152e-9,1.22044e-9,0.00523293,0.000433137,3.04159e-10,0.00302167
US-NE,2019,1.4063e-7,0.0000177205,0.0157183,1.3016e-9,6.78084e-10,0.00303151,0.000245813,1.95022e-7,0.00173717
US-NE,2020,1.78957e-7,0.0000210325,0.0196671,1.6423e-9,8.42544e-10,0.0037216,0.000306028,2.06884e-7,0.0021536
US-NE,2021,1.89996e-7,0.0000218221,0.0206326,1.74044e-9,8.81886e-10,0.00385113,0.000317916,2.15181e-7,0.00226936
US-NE,2022,2.43398e-7,0.0000246602,0.0263013,2.24557e-9,1.10186e-9,0.00473335,0.000395368,1.75048e-7,0.00281262
US-NE,2023,2.2771e-7,0.0000234633,0.0244332,2.0929e-9,1.02751e-9,0.00439862,0.000367504,1.841e-7,0.00263954
US-NE,2024,2.35178e-7,0.0000240353,0.0255758,2.19465e-9,1.06818e-9,0.00457299,0.000378789,1.8056e-7,0.00274111
US-NH,2019,6.6773e-8,0.000155133,0.00489131,2.47844e-10,1.16113e-9,0.00631987,0.000271974,0.00000528931,0.00533421
US-NH,2020,6.55794e-8,0.000132535,0.00511838,2.83804e-10,1.02733e-9,0.00556137,0.000248367,0.00000448918,0.00462289
US-NH,2021,6.34642e-8,0.000134424,0.00450071,2.61075e-10,1.01499e-9,0.00545378,0.000235526,0.00000458536,0.00466691
US-NH,2022,5.61034e-8,0.00012056,0.00416185,2.23892e-10,9.16334e-10,0.00496483,0.000217516,0.00000409993,0.0041755
US-NH,2023,5.19695e-8,0.000106084,0.00429965,2.30612e-10,8.29412e-10,0.00451677,0.000203233,0.00000358326,0.00370016
US-NH,2024,6.4797e-8,0.000129264,0.00512421,2.97308e-10,1.00471e-9,0.00541833,0.000240501,0.00000438063,0.0045246
US-NJ,2019,9.34782e-8,0.0000295008,0.00125444,5.50933e-11,3.22929e-10,0.00138897,0.000165578,8.77833e-7,0.00121115
US-NJ,2020,1.25419e-7,0.0000352408,0.00166397,7.23127e-11,4.06758e-10,0.00171801,0.000218858,0.00000102287,0.00148325
US-NJ,2021,1.30924e-7,0.0000342868,0.00173154,7.48197e-11,4.09515e-10,0.0017109,0.000226648,9.7831e-7,0.00146683
US-NJ,2022,1.34867e-7,0.0000313334,0.00177101,7.61488e-11,3.976e-10,0.00162906,0.00023041,8.65509e-7,0.00138119
US-NJ,2023,1.43423e-7,0.0000319504,0.00187135,8.02163e-11,4.14252e-10,0.00168491,0.000243888,8.71719e-7,0.00142391
US-NJ,2024,1.11534e-7,0.00002896,0.00145058,6.34728e-11,3.46416e-10,0.00144095,0.000192224,8.25903e-7,0.00124149
US-NM,2019,3.55845e-7,0.0000240715,0.0181296,1.44113e-9,1.03078e-9,0.00399169,0.00056187,5.15531e-8,0.00254163
US-NM,2020,4.24181e-7,0.0000282597,0.0197111,1.53795e-9,1.17996e-9,0.00452804,0.000671387,6.2476e-8,0.00289961
US-NM,2021,4.75337e-7,0.000032368,0.0261673,2.11462e-9,1.42471e-9,0.00554728,0.000747046,6.23072e-8,0.00352461
US-NM,2022,5.23369e-7,0.0000352444,0.0311231,2.54812e-9,1.62231e-9,0.00635505,0.000819567,3.48787e-8,0.00400979
US-NM,2023,5.75103e-7,0.0000383451,0.0314315,2.54611e-9,1.71168e-9,0.00663368,0.000900335,5.34279e-8,0.00423059
US-NM,2024,7.34036e-7,0.0000490543,0.0395496,3.19623e-9,2.17152e-9,0.00840526,0.00114971,7.73304e-8,0.00536889
US-NV,2019,6.49171e-7,0.0000404363,0.0105066,4.04948e-10,1.3266e-9,0.00483974,0.00107492,1.16882e-7,0.0030837
US-NV,2020,7.56844e-7,0.0000458919,0.011747,4.56817e-10,1.52126e-9,0.00545649,0.00124187,1.1424e-7,0.00354699
US-NV,2021,8.66805e-7,0.0000513664,0.0131286,5.1283e-10,1.72364e-9,0.00611751,0.00141483,1.02622e-7,0.00401839
US-NV,2022,0.00000116559,0.0000670252,0.0168677,6.61344e-10,2.27828e-9,0.00794386,0.00188616,9.79106e-8,0.00532217
US-NV,2023,0.00000128318,0.0000731345,0.0181746,7.17102e-10,2.48997e-9,0.00860706,0.00206742,1.02919e-7,0.00583272
US-NV,2024,0.00000108926,0.0000630388,0.0154915,6.13268e-10,2.12121e-9,0.00734905,0.00175613,1.20186e-7,0.00498508
US-NY,2019,7.05313e-8,0.0000521817,0.00922172,3.23379e-10,7.12296e-10,0.00433764,0.000308612,0.00000137494,0.00203063
US-NY,2020,8.36007e-8,0.0000502956,0.00942823,3.40534e-10,7.21031e-10,0.00431988,0.000325032,0.00000128617,0.00201163
US-NY,2021,9.6054e-8,0.0000512884,0.00892792,3.40665e-10,7.20386e-10,0.00418015,0.000326634,0.00000133573,0.00207702
US-NY,2022,1.26359e-7,0.0000518829,0.00981878,3.68762e-10,7.89341e-10,0.00448712,0.000385151,0.00000127513,0.00218296
US-NY,2023,1.55589e-7,0.0000490457,0.010774,4.00435e-10,8.38537e-10,0.00469416,0.000440473,0.00000109132,0.00217721
US-NY,2024,1.36421e-7,0.000047604,0.0106624,4.49679e-10,7.95253e-10,0.00445039,0.000394005,0.00000110138,0.00212055
US-OH,2019,2.2965e-8,0.0000137368,0.00162151,1.30847e-10,1.51381e-10,0.000723226,0.00004658,4.32242e-7,0.000583095
US-OH,2020,2.61647e-8,0.0000161434,0.00183775,1.48934e-10,1.75054e-10,0.000837002,0.0000531869,5.10606e-7,0.000680271
US-OH,2021,4.69753e-8,0.0000151559,0.00210759,1.55832e-10,2.0222e-10,0.000908677,0.0000859172,4.33425e-7,0.000701179
US-OH,2022,5.25142e-8,0.0000127303,0.00223564,1.65489e-10,1.97415e-10,0.000856183,0.0000921085,3.36474e-7,0.000641837
US-OH,2023,7.19147e-8,0.00000975547,0.00246807,1.73708e-10,2.0933e-10,0.000843435,0.000119886,1.93278e-7,0.000596128
US-OH,2024,7.4053e-8,0.00000948326,0.0029207,2.14863e-10,2.21385e-10,0.000892899,0.000122616,1.75658e-7,0.000618836
US-OK,2019,2.36045e-7,0.0000295872,0.0265057,2.22271e-9,1.13557e-9,0.00502549,0.000403434,3.35663e-7,0.00293709
US-OK,2020,2.50532e-7,0.0000309057,0.0277475,2.36206e-9,1.186e-9,0.00516667,0.000414888,3.64229e-7,0.00310587
US-OK,2021,2.63223e-7,0.0000322509,0.0291214,2.47716e-9,1.24426e-9,0.00542177,0.0004363,3.74189e-7,0.00325301
US-OK,2022,3.08446e-7,0.0000334537,0.0338272,2.92209e-9,1.41645e-9,0.00604755,0.000492249,3.12951e-7,0.00368704
US-OK,2023,2.89491e-7,0.0000292259,0.0318757,2.7513e-9,1.32005e-9,0.00562775,0.000461345,2.13096e-7,0.00339548
US-OK,2024,3.22516e-7,0.0000306609,0.0356539,3.08048e-9,1.46238e-9,0.00621832,0.000511778,1.69323e-7,0.00373126
US-OR,2019,1.78547e-7,0.0000713261,0.022571,9.46104e-10,1.38483e-9,0.00834699,0.000668657,0.00000142847,0.00326641
US-OR,2020,2.21084e-7,0.0000691308,0.0247623,1.11409e-9,1.47938e-9,0.00867782,0.000734223,0.0000012493,0.00340254
US-OR,2021,2.73902e-7,0.0000750082,0.0257954,1.25067e-9,1.59191e-9,0.00894113,0.000794094,0.00000139908,0.00381021
US-OR,2022,2.75526e-7,0.0000761385,0.0259612,1.14069e-9,1.62662e-9,0.00934063,0.000839416,0.00000136437,0.00377104
US-OR,2023,3.18153e-7,0.0000742526,0.0252768,1.24542e-9,1.6165e-9,0.00878651,0.000837558,0.00000134003,0.00389125
US-OR,2024,2.135e-7,0.0000714132,0.0225516,9.47859e-10,1.4233e-9,0.00837615,0.000713605,0.00000138523,0.00335422
US-PA,2019,1.88536e-8,0.0000237273,0.00156003,1.055e-10,2.08607e-10,0.00109361,0.0000553032,7.84629e-7,0.000879466
US-PA,2020,2.08257e-8,0.0000214487,0.00161006,1.18942e-10,1.96839e-10,0.0010028,0.0000532029,7.04923e-7,0.000819582
US-PA,2021,1.93411e-8,0.0000190486,0.00139436,9.70508e-11,1.75811e-10,0.00090166,0.0000501654,6.2221e-7,0.000723995
US-PA,2022,1.95446e-8,0.0000174202,0.00138858,1.00862e-10,1.65371e-10,0.000835783,0.0000477466,5.66227e-7,0.000674446
US-PA,2023,2.32959e-8,0.0000183537,0.00142107,9.99895e-11,1.76641e-10,0.000885042,0.0000546932,5.91866e-7,0.000712847
US-PA,2024,3.04013e-8,0.0000202502,0.00191218,1.42625e-10,2.08559e-10,0.00102157,0.0000662875,6.43328e-7,0.000818555
US-RI,2019,7.60647e-8,0.000067531,0.00282881,2.16707e-10,5.6747e-10,0.00276632,0.000165239,0.00000225529,0.00250761
US-RI,2020,1.52401e-7,0.0000632851,0.00367104,2.40239e-10,6.5765e-10,0.00295876,0.000280855,0.00000195809,0.00256378
US-RI,2021,2.11097e-7,0.0000648771,0.00417885,2.45375e-10,7.52655e-10,0.00324992,0.000373437,0.00000190462,0.00275611
US-RI,2022,2.92019e-7,0.0000886053,0.00571079,3.32105e-10,1.03276e-9,0.00445213,0.000516045,0.00000259411,0.00377083
US-RI,2023,2.88517e-7,0.00007857,0.00519072,2.8673e-10,9.55379e-10,0.0040484,0.00050314,0.00000224688,0.00340811
US-RI,2024,2.50163e-7,0.000082436,0.00496374,2.93628e-10,9.25196e-10,0.00403064,0.000446098,0.00000245653,0.00344814
US-SC,2019,6.45855e-8,0.0000558637,0.00142482,5.04532e-11,4.56456e-10,0.00230078,0.000154071,0.00000184736,0.00199234
US-SC,2020,1.12543e-7,0.0000573125,0.00239575,7.90417e-11,5.53446e-10,0.00268357,0.000238817,0.00000178805,0.00216803
US-SC,2021,1.42331e-7,0.0000570738,0.00242055,8.9711e-11,5.84432e-10,0.00268852,0.000275069,0.00000174263,0.002239
US-SC,2022,1.59092e-7,0.000060105,0.00251263,9.72622e-11,6.23769e-10,0.00282028,0.000299736,0.00000182626,0.00238216
US-SC,2023,1.68263e-7,0.0000519714,0.00274831,1.01675e-10,5.94137e-10,0.00263811,0.000311554,0.00000151045,0.00214198
US-SC,2024,1.44699e-7,0.0000589377,0.0024873,9.1697e-11,6.00634e-10,0.00277183,0.000280984,0.00000180294,0.00230607
US-SD,2019,1.66982e-7,0.0000345187,0.0295571,1.48989e-9,1.34174e-9,0.00823716,0.000658565,5.75823e-10,0.00238779
US-SD,2020,2.90925e-7,0.0000410564,0.0405886,2.71822e-9,1.75514e-9,0.00934219,0.000753458,7.03957e-8,0.00370114
US-SD,2021,3.59437e-7,0.0000437195,0.0462626,3.40483e-9,1.95925e-9,0.00974372,0.00078948,1.05833e-7,0.00440454
US-SD,2022,3.95926e-7,0.0000446075,0.0486622,3.77482e-9,2.03855e-9,0.00969742,0.00078751,1.47122e-7,0.00476919
US-SD,2023,3.92266e-7,0.0000392348,0.0466763,3.64961e-9,1.94295e-9,0.00912004,0.000759437,1.31218e-8,0.00450989
US-SD,2024,4.57568e-7,0.0000422328,0.0510243,4.07702e-9,2.13677e-9,0.00974173,0.000838031,5.91873e-10,0.00504
US-TN,2019,3.45247e-8,0.0000333559,0.00357075,6.31158e-11,3.73607e-10,0.00228911,0.000159855,9.57295e-7,0.00118552
US-TN,2020,3.99876e-8,0.0000304457,0.00477343,7.95106e-11,4.08629e-10,0.00260109,0.000196628,7.79747e-7,0.00110799
US-TN,2021,3.91811e-8,0.0000293716,0.00390689,6.78743e-11,3.67855e-10,0.0022749,0.000171826,7.9004e-7,0.00106865
US-TN,2022,5.82764e-8,0.0000209185,0.00375121,7.00504e-11,3.31764e-10,0.00195393,0.00018511,4.72217e-7,0.000842848
US-TN,2023,8.57598e-8,0.0000229556,0.00410535,8.32361e-11,3.86861e-10,0.00214664,0.000229389,4.92215e-7,0.000981715
US-TN,2024,8.04382e-8,0.0000286438,0.0045652,8.79473e-11,4.33009e-10,0.00248586,0.000239296,6.76923e-7,0.00115373
US-TX,2019,1.73016e-7,0.0000186165,0.0141517,1.2024e-9,6.72929e-10,0.00278477,0.000274152,2.23649e-7,0.00178316
US-TX,2020,2.32447e-7,0.000022692,0.0159932,1.33466e-9,8.15904e-10,0.00330781,0.000367923,2.46796e-7,0.00213979
US-TX,2021,3.17e-7,0.000026953,0.0187822,1.53643e-9,1.01462e-9,0.00402704,0.000500816,2.21928e-7,0.00260594
US-TX,2022,3.82533e-7,0.0000302573,0.019463,1.55545e-9,1.13217e-9,0.00440849,0.000604362,2.17248e-7,0.00287891
US-TX,2023,4.26077e-7,0.0000312358,0.0193704,1.51418e-9,1.19015e-9,0.00456624,0.000673589,1.74057e-7,0.0029859
US-TX,2024,3.81295e-7,0.0000290229,0.0198983,1.59739e-9,1.13384e-9,0.00441404,0.000601119,1.71441e-7,0.00286302
US-UT,2019,3.2189e-7,0.0000228309,0.00621044,3.04355e-10,6.9723e-10,0.00258111,0.00053108,1.53663e-7,0.0016866
US-UT,2020,3.67131e-7,0.0000258661,0.00673809,3.22294e-10,7.84414e-10,0.00287758,0.000603288,1.76523e-7,0.00190254
US-UT,2021,4.66303e-7,0.00003033,0.00773033,3.66734e-10,9.54776e-10,0.00338048,0.000753108,1.61534e-7,0.00230968
US-UT,2022,5.74942e-7,0.0000360615,0.00917829,4.18011e-10,1.16077e-9,0.00408601,0.000928176,1.54098e-7,0.00278243
US-UT,2023,6.43458e-7,0.0000407463,0.0101725,4.63464e-10,1.29811e-9,0.00456057,0.00103746,1.90063e-7,0.00312412
US-UT,2024,5.28129e-7,0.0000356154,0.00868091,3.99867e-10,1.08862e-9,0.00388481,0.000856841,2.23993e-7,0.00264632
US-VA,2019,8.33874e-8,0.0000974218,0.00131266,6.38405e-11,7.19605e-10,0.003611,0.000201954,0.00000332186,0.00339502
US-VA,2020,9.86095e-8,0.0000905219,0.00164111,7.17136e-11,7.07318e-10,0.00350108,0.00022438,0.00000303792,0.00321118
US-VA,2021,2.3386e-7,0.000103524,0.00329769,1.4441e-10,9.91398e-10,0.00449422,0.000439196,0.00000325263,0.00399725
US-VA,2022,2.91353e-7,0.000112525,0.00387326,1.72837e-10,1.12814e-9,0.00498969,0.00052996,0.00000347474,0.0044431
US-VA,2023,3.47398e-7,0.000101217,0.00461484,1.98907e-10,1.14876e-9,0.00488325,0.000609561,0.00000296095,0.00422425
US-VA,2024,2.80268e-7,0.0000961055,0.00386908,1.65458e-10,1.01847e-9,0.00445571,0.000505425,0.00000289909,0.00387898
US-VT,2019,6.4672e-7,0.000490736,0.0355163,1.65236e-9,4.82758e-9,0.0255462,0.00176229,0.0000153667,0.0184035
US-VT,2020,7.68315e-7,0.000570659,0.0363165,1.77694e-9,5.45333e-9,0.0282679,0.00196508,0.0000180763,0.0213694
US-VT,2021,7.77784e-7,0.000667133,0.034565,1.66081e-9,5.99085e-9,0.0311189,0.00203473,0.0000215564,0.0244485
US-VT,2022,8.30691e-7,0.000533721,0.0378001,1.90291e-9,5.34021e-9,0.0273286,0.00202307,0.0000166477,0.0204012
US-VT,2023,8.27678e-7,0.000481571,0.036906,1.70359e-9,5.0227e-9,0.0258192,0.00201976,0.0000147297,0.0185666
US-VT,2024,6.7302e-7,0.000482386,0.0377233,1.93555e-9,4.8475e-9,0.0253493,0.00176336,0.0000150545,0.0183835
US-WA,2019,9.32302e-8,0.0000628619,0.0219682,6.58483e-10,1.26467e-9,0.00853336,0.000628439,0.00000111858,0.00258632
US-WA,2020,1.04506e-7,0.0000624272,0.0241114,7.67905e-10,1.34318e-9,0.00902928,0.000672426,0.00000101552,0.00266321
US-WA,2021,1.12845e-7,0.0000686823,0.0244137,8.32186e-10,1.39106e-9,0.00918167,0.000675733,0.00000124523,0.00292991
US-WA,2022,9.90061e-8,0.0000610395,0.0238145,7.03963e-10,1.3278e-9,0.00904126,0.000676559,9.55762e-7,0.00256133
US-WA,2023,1.17072e-7,0.0000622016,0.0226008,7.33768e-10,1.30001e-9,0.0085678,0.000653527,0.00000106507,0.00267156
US-WA,2024,1.08544e-7,0.000061196,0.0225018,7.45864e-10,1.27828e-9,0.00845572,0.00063437,0.00000105403,0.00262786
US-WI,2019,3.90118e-8,0.0000547913,0.0034479,2.09801e-10,4.7628e-10,0.00255503,0.000128389,0.0000018086,0.00199689
US-WI,2020,4.35762e-8,0.0000504529,0.00373017,2.20421e-10,4.65067e-10,0.00249313,0.00013632,0.00000163551,0.00187287
US-WI,2021,6.2256e-8,0.0000421163,0.00343806,2.08354e-10,4.26129e-10,0.00216363,0.000149731,0.00000132287,0.00164057
US-WI,2022,1.07778e-7,0.0000522846,0.00428497,2.59545e-10,5.63608e-10,0.00272323,0.000226302,0.00000159933,0.00211012
US-WI,2023,1.46898e-7,0.0000473505,0.00463602,2.80971e-10,5.88345e-10,0.00267571,0.00027782,0.00000135876,0.00205671
US-WI,2024,1.13326e-7,0.0000430702,0.00489816,3.23793e-10,5.28389e-10,0.00247894,0.000224002,0.00000126031,0.0018665
US-WV,2019,1.8587e-8,0.00000247129,0.00258643,1.74626e-10,1.1078e-10,0.000586756,0.0000474902,3.84683e-11,0.000232273
US-WV,2020,2.43842e-8,0.00000329226,0.00327258,2.29681e-10,1.40593e-10,0.000725071,0.000058402,9.71992e-9,0.000307566
US-WV,2021,1.88076e-8,0.00000290638,0.00262432,1.75528e-10,1.15027e-10,0.000612923,0.0000489762,1.34329e-8,0.000247302
US-WV,2022,2.46798e-8,0.00000347435,0.00329456,2.32178e-10,1.42475e-10,0.000732758,0.0000587652,1.58645e-8,0.000315816
US-WV,2023,2.90537e-8,0.00000342771,0.00381758,2.75533e-10,1.60875e-10,0.000812232,0.0000660503,5.19909e-11,0.000352291
US-WV,2024,4.07674e-8,0.00000460659,0.0052516,3.87822e-10,2.20003e-10,0.00109074,0.000088862,6.91541e-11,0.000489296
US-WY,2019,9.29788e-8,0.00000763971,0.00845392,6.77055e-10,3.76783e-10,0.00164975,0.000161434,9.92582e-11,0.000898052
US-WY,2020,1.11616e-7,0.00000923087,0.0108018,8.80896e-10,4.67441e-10,0.00203964,0.000191054,1.21753e-10,0.00112437
US-WY,2021,1.54751e-7,0.0000122756,0.0153251,1.29256e-9,6.46713e-10,0.00274642,0.000251217,1.60504e-10,0.00159056
US-WY,2022,1.65258e-7,0.0000130277,0.0165038,1.40065e-9,6.92219e-10,0.00292624,0.000265623,1.70307e-10,0.00170952
US-WY,2023,1.63167e-7,0.0000128015,0.0162011,1.37646e-9,6.80388e-10,0.00286995,0.000261494,1.66857e-10,0.0016819
US-WY,2024,1.8224e-7,0.0000144518,0.0192928,1.65949e-9,7.88422e-10,0.003323,0.000288014,1.919e-10,0.00196286
