continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2022-04,8.96083e-7,0.00078466,0.130036,0.0000470434,0.0000239379,0.290746,0.00704418,0.0000543929,0.0603866
Europe,2022-05,9.79846e-7,0.000783241,0.126168,0.0000483161,0.0000245842,0.28188,0.0069731,0.0000558272,0.0584484
Europe,2022-06,9.94048e-7,0.000803308,0.131422,0.0000479845,0.0000244168,0.297198,0.00711247,0.0000555021,0.0596608
Europe,2022-07,9.93464e-7,0.000812671,0.136337,0.0000463137,0.0000235682,0.310251,0.00728999,0.0000538975,0.061244
Europe,2022-08,9.63696e-7,0.000833395,0.141277,0.000046662,0.0000237465,0.327384,0.00746866,0.0000541813,0.0631432
Europe,2022-09,8.89337e-7,0.000847106,0.143127,0.0000480691,0.0000244623,0.328844,0.00737957,0.0000558122,0.0639534
Europe,2022-10,8.26389e-7,0.000819413,0.140014,0.0000473845,0.0000241131,0.319021,0.00719087,0.0000548615,0.0624889
Europe,2022-11,7.25115e-7,0.000826721,0.144046,0.0000453809,0.0000230955,0.328921,0.00716438,0.0000530001,0.0637561
Europe,2022-12,6.54905e-7,0.000818456,0.145431,0.0000423016,0.0000215302,0.337344,0.00727707,0.0000499314,0.0647756
Europe,2023-01,6.83928e-7,0.000775973,0.138298,0.0000417891,0.0000212679,0.312074,0.00703295,0.0000489925,0.0622659
Europe,2023-02,7.66249e-7,0.00080582,0.140246,0.0000446646,0.0000227303,0.323179,0.00727484,0.0000520786,0.0632267
Europe,2023-03,8.31526e-7,0.000776821,0.133456,0.0000441319,0.0000224579,0.300166,0.00703239,0.0000515003,0.0603766
Europe,2023-04,9.65228e-7,0.000771681,0.125012,0.0000485955,0.0000247259,0.278023,0.00704791,0.0000558085,0.0593609
Europe,2023-05,0.00000106087,0.000755086,0.120043,0.0000496322,0.0000252518,0.263903,0.00684749,0.0000566543,0.0560321
Europe,2023-06,0.00000111761,0.000752342,0.120385,0.0000499287,0.0000254029,0.266922,0.00710342,0.0000564358,0.0576563
Europe,2023-07,0.00000107689,0.000744574,0.122859,0.0000466901,0.0000237564,0.272011,0.00713054,0.0000534019,0.0580928
Europe,2023-08,0.00000102627,0.000765876,0.127266,0.0000465632,0.0000236929,0.286728,0.00719849,0.0000535372,0.059167
Europe,2023-09,0.00000101489,0.000786299,0.129767,0.0000489677,0.0000249161,0.291562,0.00725842,0.0000559278,0.0606964
Europe,2023-10,8.61359e-7,0.000773874,0.131097,0.0000468517,0.0000238403,0.29169,0.00696428,0.0000538628,0.0598973
Europe,2023-11,7.39755e-7,0.000765411,0.132039,0.0000445875,0.0000226893,0.293662,0.00671907,0.0000516738,0.0589369
Europe,2023-12,6.823e-7,0.000736587,0.129264,0.000041657,0.0000211986,0.288768,0.00678038,0.0000486255,0.0592611
Europe,2024-01,6.96939e-7,0.000722534,0.127173,0.0000405029,0.0000206112,0.285634,0.00683163,0.0000474527,0.0588434
Europe,2024-02,7.80689e-7,0.00074522,0.127729,0.0000440214,0.0000224004,0.283452,0.00674018,0.0000510683,0.0580267
Europe,2024-03,8.80491e-7,0.000745148,0.126219,0.0000437863,0.0000222808,0.280354,0.00683479,0.0000508128,0.0577232
Europe,2024-04,0.00000103664,0.000722393,0.114741,0.0000470963,0.0000239612,0.243124,0.00659156,0.0000542241,0.0543478
Europe,2024-05,0.00000115017,0.000742854,0.114849,0.0000489034,0.0000248804,0.246692,0.0067444,0.000056145,0.054495
Europe,2024-06,0.00000117562,0.000751664,0.117954,0.0000483297,0.0000245893,0.253688,0.00683964,0.0000557104,0.0550273
Europe,2024-07,0.00000116709,0.000750837,0.122513,0.0000455705,0.0000231873,0.269009,0.00715396,0.0000527371,0.0574524
Europe,2024-08,0.00000116834,0.000762219,0.124199,0.0000465864,0.0000237042,0.272459,0.00725153,0.000053819,0.0587341
Europe,2024-09,0.0000010541,0.000769645,0.124485,0.000048619,0.0000247375,0.27311,0.00703474,0.0000559001,0.0583611
Europe,2024-10,8.9288e-7,0.000779486,0.130089,0.0000465472,0.0000236854,0.28911,0.00695327,0.0000539406,0.0594555
Europe,2024-11,7.65084e-7,0.000784816,0.135608,0.0000440537,0.0000224185,0.311704,0.0071466,0.0000514764,0.0614979
Europe,2024-12,7.2031e-7,0.000751214,0.132302,0.0000418688,0.0000213067,0.299672,0.00708312,0.0000490043,0.0612749
Europe,2025-01,7.29265e-7,0.000743959,0.131796,0.000040695,0.00002071,0.300699,0.00710674,0.0000476769,0.06103
Europe,2025-02,8.22655e-7,0.00078222,0.136067,0.0000432221,0.000021996,0.314008,0.00725158,0.0000504147,0.0616857
Europe,2025-03,9.92724e-7,0.000759404,0.129536,0.0000436006,0.0000221871,0.289419,0.00717527,0.0000506699,0.0596118
Europe,2025-04,0.00000116414,0.000761747,0.120966,0.0000480606,0.0000244529,0.263884,0.00699954,0.0000554563,0.0565774
Europe,2025-05,0.00000126293,0.000729553,0.113406,0.0000482282,0.0000245365,0.238961,0.00677817,0.0000553678,0.0534671
Europe,2025-06,0.00000133149,0.000718522,0.112897,0.0000478514,0.0000243448,0.235998,0.00692475,0.0000546491,0.0540091
Europe,2025-07,0.00000124948,0.000739919,0.121255,0.000045512,0.0000231573,0.264681,0.00726081,0.000052309,0.0574944
Europe,2025-08,0.00000125594,0.000745749,0.120378,0.0000469112,0.0000238684,0.261621,0.00722135,0.0000538809,0.0572732
Europe,2025-09,0.00000113307,0.000745615,0.120779,0.0000478671,0.0000243542,0.260899,0.00700208,0.0000548647,0.0569452
Europe,2025-10,9.4352e-7,0.000756678,0.127075,0.0000451801,0.0000229891,0.281115,0.00696245,0.0000525818,0.0581116
Europe,2025-11,8.15785e-7,0.000766081,0.1308,0.0000436009,0.0000221871,0.295334,0.00700116,0.0000511019,0.0597247
Europe,2025-12,7.27073e-7,0.000749012,0.130544,0.0000415821,0.0000211604,0.299294,0.00708414,0.0000489517,0.060424
Europe,2026-01,7.14419e-7,0.000734962,0.131502,0.0000386886,0.0000196894,0.300911,0.00705185,0.0000459105,0.0600274
Europe,2026-02,7.84584e-7,0.000744857,0.129526,0.0000415568,0.0000211475,0.291806,0.00688558,0.0000488383,0.0584712
North America,2019-01,4.99948e-7,0.00121384,0.192322,0.0000161035,0.00000821611,0.446272,0.00772741,0.0000441725,0.0673848
North America,2019-02,5.1193e-7,0.00124132,0.188193,0.0000169932,0.00000866657,0.43898,0.00763326,0.0000473486,0.065098
North America,2019-03,5.43902e-7,0.00121827,0.18408,0.0000174852,0.00000891572,0.428924,0.00757917,0.0000472928,0.0639258
North America,2019-04,5.64511e-7,0.00122253,0.175824,0.0000177422,0.00000904364,0.408046,0.00743222,0.0000496676,0.0610596
North America,2019-05,5.57276e-7,0.00120336,0.179067,0.0000170191,0.00000867733,0.418723,0.00761511,0.0000472269,0.0630842
North America,2019-06,5.57152e-7,0.00118776,0.181606,0.0000161197,0.00000822071,0.430964,0.0078595,0.0000451143,0.064769
North America,2019-07,5.42171e-7,0.00116232,0.188873,0.0000148603,0.00000758269,0.453307,0.00802868,0.0000411582,0.066791
North America,2019-08,5.40075e-7,0.00116703,0.186951,0.0000153336,0.00000782254,0.452007,0.00809569,0.0000421961,0.0666953
North America,2019-09,5.48087e-7,0.00121001,0.188682,0.0000162431,0.00000828492,0.450865,0.00798282,0.0000450493,0.0661877
North America,2019-10,5.44304e-7,0.00121269,0.180308,0.0000165162,0.00000842118,0.42858,0.00778785,0.0000472941,0.0635635
North America,2019-11,5.13987e-7,0.00122459,0.185026,0.0000154786,0.0000078954,0.43355,0.00769489,0.0000460883,0.0646313
North America,2019-12,4.9659e-7,0.00116952,0.176377,0.0000157947,0.00000805424,0.416785,0.00775603,0.000045052,0.0643076
North America,2020-01,5.03489e-7,0.00114436,0.170518,0.0000157139,0.00000801169,0.403721,0.007704,0.0000448439,0.0629738
North America,2020-02,5.28299e-7,0.00116154,0.168441,0.0000166471,0.00000848511,0.398034,0.00753488,0.0000470324,0.0606883
North America,2020-03,5.58125e-7,0.00116982,0.165935,0.000018201,0.00000927429,0.393171,0.00753666,0.0000491652,0.0599914
North America,2020-04,5.99925e-7,0.00120166,0.163388,0.0000191877,0.00000977474,0.384155,0.00747214,0.0000522945,0.0587155
North America,2020-05,6.03998e-7,0.00117284,0.163394,0.000018042,0.00000919277,0.383954,0.00752187,0.0000497376,0.0593324
North America,2020-06,5.81504e-7,0.00114577,0.171707,0.0000158753,0.00000809364,0.407944,0.00771063,0.0000448877,0.0616194
North America,2020-07,5.62004e-7,0.00112485,0.180548,0.0000143457,0.00000731868,0.436889,0.00796008,0.0000405421,0.0642498
North America,2020-08,5.56249e-7,0.00114867,0.183754,0.000014414,0.00000735405,0.443452,0.00798348,0.0000412655,0.0649522
North America,2020-09,5.64259e-7,0.00119403,0.178955,0.0000160973,0.00000820795,0.428847,0.00789884,0.0000461784,0.0637095
North America,2020-10,5.64193e-7,0.0011961,0.174976,0.000016797,0.00000856238,0.416538,0.00765631,0.0000477832,0.0612573
North America,2020-11,5.56513e-7,0.00121323,0.175887,0.0000176422,0.00000899268,0.409076,0.00748303,0.0000491854,0.0614351
North America,2020-12,5.27623e-7,0.00117492,0.179815,0.000016176,0.00000824907,0.420238,0.00760988,0.000044971,0.0635738
North America,2021-01,5.30087e-7,0.00116945,0.179944,0.0000159759,0.00000814767,0.419764,0.00761368,0.000044376,0.0638957
North America,2021-02,5.56581e-7,0.00124186,0.191133,0.0000163983,0.0000083649,0.442174,0.00759385,0.0000463632,0.064891
North America,2021-03,6.09769e-7,0.0011763,0.171753,0.0000170303,0.00000868098,0.394303,0.00736582,0.0000474756,0.060167
North America,2021-04,6.41016e-7,0.00120439,0.17148,0.0000176573,0.000008999,0.397076,0.00741559,0.0000496333,0.0593252
North America,2021-05,6.47104e-7,0.00118644,0.174122,0.0000169843,0.00000865808,0.403661,0.00756163,0.0000474204,0.0611829
North America,2021-06,6.08241e-7,0.00116898,0.183915,0.0000150364,0.0000076706,0.436291,0.0078609,0.0000428018,0.0642846
North America,2021-07,5.93485e-7,0.00115779,0.188561,0.0000143676,0.00000733203,0.451559,0.00801946,0.0000405935,0.0660385
North America,2021-08,5.88224e-7,0.00114938,0.187569,0.0000140531,0.0000071718,0.448671,0.00798507,0.000040178,0.0656663
North America,2021-09,6.10544e-7,0.00119428,0.182722,0.0000161375,0.00000822967,0.431816,0.0078389,0.0000453934,0.0639984
North America,2021-10,5.96132e-7,0.00119546,0.175907,0.0000169525,0.00000864173,0.416761,0.00762938,0.0000476706,0.0610115
North America,2021-11,5.78448e-7,0.00118176,0.171346,0.0000171225,0.00000872715,0.401458,0.00751451,0.000048052,0.0604175
North America,2021-12,5.43925e-7,0.00113578,0.167347,0.0000166879,0.00000850589,0.39096,0.00747671,0.0000459409,0.0606365
North America,2022-01,5.53865e-7,0.00115706,0.180516,0.0000157684,0.00000804219,0.420288,0.007562,0.0000435452,0.0631014
North America,2022-02,5.90198e-7,0.00118136,0.177761,0.000016334,0.00000832854,0.410648,0.00743767,0.0000459812,0.0613433
North America,2022-03,6.3485e-7,0.0011442,0.168665,0.0000167957,0.00000856103,0.387385,0.00731368,0.0000461948,0.0589786
North America,2022-04,6.78128e-7,0.00117263,0.169699,0.0000174833,0.00000891026,0.388739,0.00723915,0.0000482146,0.0576098
North America,2022-05,6.71687e-7,0.00113343,0.169474,0.0000163308,0.00000832469,0.394592,0.0074741,0.0000450706,0.0592053
North America,2022-06,6.47197e-7,0.00110646,0.172439,0.0000147386,0.00000751629,0.409704,0.00770922,0.0000416074,0.061007
North America,2022-07,6.20323e-7,0.00108236,0.175822,0.0000138042,0.00000704227,0.425514,0.00790793,0.000038785,0.0625815
North America,2022-08,6.0866e-7,0.00109311,0.176641,0.0000141009,0.00000719326,0.429637,0.00798901,0.0000393793,0.0633081
North America,2022-09,6.26244e-7,0.00113303,0.172192,0.0000155616,0.00000793404,0.415396,0.00786894,0.000043789,0.0616441
North America,2022-10,6.45264e-7,0.00108661,0.164184,0.0000175224,0.00000892949,0.392189,0.00765321,0.0000442915,0.0598418
North America,2022-11,5.96628e-7,0.00106393,0.161845,0.0000174704,0.00000890286,0.381142,0.00745841,0.0000435837,0.0593448
North America,2022-12,5.56261e-7,0.00107254,0.169336,0.0000165176,0.00000842078,0.399433,0.00758115,0.0000416714,0.061881
North America,2023-01,5.75901e-7,0.00101922,0.159132,0.0000174755,0.00000890559,0.376896,0.0075646,0.000041461,0.0606384
North America,2023-02,6.12895e-7,0.00103429,0.154617,0.0000176556,0.00000899521,0.364031,0.00738845,0.0000436117,0.0577612
North America,2023-03,6.519e-7,0.00101041,0.154429,0.0000172049,0.00000876628,0.363915,0.00742405,0.0000419148,0.0576656
North America,2023-04,7.15807e-7,0.00103705,0.1523,0.0000184906,0.00000941881,0.357864,0.00740885,0.0000448744,0.0563729
North America,2023-05,7.10875e-7,0.00101866,0.151861,0.0000174408,0.00000888537,0.363871,0.00759286,0.0000428688,0.0573614
North America,2023-06,6.92382e-7,0.00102068,0.160636,0.000015637,0.00000797051,0.391568,0.00794284,0.0000397695,0.060676
North America,2023-07,6.63124e-7,0.000985855,0.16652,0.0000139178,0.00000709844,0.410316,0.00808306,0.0000352618,0.0624539
North America,2023-08,6.54959e-7,0.000990332,0.166722,0.0000141836,0.00000723356,0.411002,0.00808579,0.0000356883,0.0625689
North America,2023-09,6.67078e-7,0.00102533,0.162648,0.0000159192,0.00000811441,0.398022,0.00800027,0.0000398803,0.0614862
North America,2023-10,6.69884e-7,0.00103841,0.158854,0.0000173123,0.00000882153,0.381144,0.00770078,0.0000426352,0.0592431
North America,2023-11,6.1874e-7,0.00103725,0.158222,0.0000172574,0.00000879361,0.377912,0.00760201,0.0000426521,0.0593046
North America,2023-12,5.87762e-7,0.00100943,0.157367,0.0000165534,0.00000843587,0.377063,0.00767735,0.0000407209,0.0603545
North America,2024-01,5.76821e-7,0.00101518,0.16668,0.0000153312,0.00000781731,0.39993,0.00773119,0.0000380261,0.0620058
North America,2024-02,6.46004e-7,0.00100297,0.15099,0.0000167171,0.00000851725,0.357867,0.00752157,0.0000418869,0.0578719
North America,2024-03,6.96529e-7,0.000978299,0.14577,0.0000165494,0.00000843065,0.34403,0.00740947,0.0000415169,0.0557584
North America,2024-04,7.61692e-7,0.00100642,0.148332,0.0000172598,0.00000879205,0.347109,0.00734303,0.0000431341,0.0547924
North America,2024-05,7.60271e-7,0.000996093,0.152277,0.0000159864,0.00000814607,0.36322,0.00767073,0.0000405229,0.0575652
North America,2024-06,7.46311e-7,0.000976649,0.157781,0.0000147643,0.00000752646,0.380117,0.00785576,0.0000373274,0.0596005
North America,2024-07,7.0844e-7,0.000958476,0.161018,0.0000138481,0.00000706163,0.398556,0.0080745,0.0000348116,0.0610423
North America,2024-08,7.09843e-7,0.000958941,0.160036,0.0000137888,0.00000703119,0.395528,0.0080632,0.0000350162,0.0608825
North America,2024-09,7.12485e-7,0.0010023,0.15808,0.000015325,0.0000078111,0.387811,0.00795916,0.0000390893,0.0598799
North America,2024-10,7.24222e-7,0.00100257,0.154511,0.0000156716,0.00000798622,0.370558,0.00765828,0.0000403505,0.057558
North America,2024-11,6.55731e-7,0.00100509,0.152727,0.0000161608,0.0000082347,0.364205,0.0075588,0.0000412527,0.0577779
North America,2024-12,6.22894e-7,0.000995983,0.158809,0.0000158695,0.000008089,0.376205,0.00764907,0.0000390739,0.0605793
North America,2025-01,6.29607e-7,0.00100513,0.167798,0.000014569,0.00000743031,0.394972,0.00763554,0.0000367197,0.0615928
North America,2025-02,6.78134e-7,0.00102747,0.162359,0.0000158065,0.00000805762,0.381094,0.00751224,0.0000400223,0.0592231
North America,2025-03,7.84614e-7,0.000988841,0.150957,0.0000171863,0.00000875638,0.346213,0.007302,0.0000413377,0.0560288
North America,2025-04,8.41927e-7,0.00100163,0.151378,0.0000166783,0.00000849785,0.347933,0.00736598,0.0000415773,0.0555336
North America,2025-05,8.41522e-7,0.000981303,0.151703,0.0000153346,0.00000781498,0.356771,0.00763857,0.0000391899,0.0570603
North America,2025-06,8.19994e-7,0.000974172,0.158669,0.0000143979,0.00000734067,0.378841,0.0078447,0.0000365806,0.0592764
North America,2025-07,7.87535e-7,0.000952707,0.163388,0.0000129059,0.00000658356,0.397246,0.0080471,0.0000331915,0.0611438
North America,2025-08,7.86459e-7,0.000960075,0.160057,0.0000137943,0.0000070342,0.391885,0.00810385,0.0000349468,0.0609777
North America,2025-09,7.90401e-7,0.000997793,0.158901,0.0000150772,0.00000768567,0.38769,0.00806379,0.0000382909,0.0604901
North America,2025-10,7.7938e-7,0.00101258,0.158002,0.0000158369,0.00000807139,0.375766,0.00766374,0.0000401561,0.0579109
North America,2025-11,7.08248e-7,0.00101559,0.15783,0.0000158977,0.00000810255,0.371295,0.00756662,0.0000404478,0.0586228
North America,2025-12,6.40322e-7,0.000979284,0.158697,0.0000150538,0.00000767435,0.373317,0.00754983,0.0000376255,0.0596884
North America,2026-01,6.62657e-7,0.000987062,0.161162,0.000014459,0.00000737266,0.379381,0.00759729,0.0000369895,0.0600667
North America,2026-02,7.34739e-7,0.00101318,0.156747,0.0000157248,0.00000801458,0.3668,0.00745758,0.0000403172,0.0574633
Oceania,2019-01,9.16099e-7,0.00219683,0.315554,0.0000473377,0.0000241211,0.687026,0.00671491,0.0000972482,0.0701922
Oceania,2019-02,9.01485e-7,0.0022752,0.317001,0.0000466067,0.0000237484,0.688579,0.00666629,0.000101093,0.0691572
Oceania,2019-03,8.9893e-7,0.00225521,0.319785,0.0000487051,0.0000248167,0.697007,0.00673561,0.000100773,0.0707033
Oceania,2019-04,9.08013e-7,0.00231634,0.316531,0.0000525394,0.0000267644,0.686169,0.00653012,0.000107897,0.0684903
Oceania,2019-05,8.60906e-7,0.0022472,0.312222,0.0000514293,0.0000261997,0.677472,0.0064479,0.000104105,0.0680111
Oceania,2019-06,8.26033e-7,0.00221679,0.308857,0.0000505328,0.0000257433,0.672202,0.00641132,0.000102373,0.0675016
Oceania,2019-07,8.53813e-7,0.00218189,0.305229,0.0000501535,0.0000255498,0.662534,0.0063832,0.000100893,0.0668436
Oceania,2019-08,8.97384e-7,0.00216181,0.299555,0.0000501434,0.0000255431,0.650541,0.00639742,0.000100935,0.0656103
Oceania,2019-09,9.39686e-7,0.00221752,0.299863,0.0000492403,0.000025083,0.650961,0.00646694,0.000103471,0.0648592
Oceania,2019-10,9.94549e-7,0.00223194,0.30206,0.0000517816,0.0000263757,0.654963,0.00652604,0.00010561,0.0655429
Oceania,2019-11,9.91594e-7,0.00220847,0.30364,0.000044801,0.0000228273,0.650307,0.00642659,0.0000988483,0.0651864
Oceania,2019-12,0.00000102248,0.00219092,0.307457,0.0000467967,0.0000238437,0.660206,0.00654301,0.0000982887,0.0670901
Oceania,2020-01,9.93266e-7,0.00220434,0.312153,0.0000488015,0.0000248643,0.673696,0.00661629,0.0000995091,0.0686819
Oceania,2020-02,9.53997e-7,0.00223758,0.310463,0.0000477558,0.0000243314,0.672774,0.00660866,0.000101098,0.0677451
Oceania,2020-03,9.97958e-7,0.00224264,0.306144,0.0000527409,0.0000268647,0.661652,0.00650861,0.000106032,0.0664371
Oceania,2020-04,9.80251e-7,0.00231578,0.30816,0.0000551467,0.0000280875,0.665018,0.00642335,0.000111636,0.0658706
Oceania,2020-05,9.2002e-7,0.00222409,0.302716,0.0000531392,0.0000270664,0.654637,0.00634286,0.000106112,0.0654119
Oceania,2020-06,8.64154e-7,0.0022122,0.308785,0.0000487828,0.0000248533,0.671425,0.00649638,0.000100902,0.0675377
Oceania,2020-07,8.73041e-7,0.00216783,0.305448,0.0000484142,0.0000246656,0.665793,0.00652142,0.0000987196,0.0673584
Oceania,2020-08,9.41228e-7,0.00217499,0.302131,0.000049351,0.0000251407,0.652051,0.00641233,0.000100639,0.0658206
Oceania,2020-09,0.00000100919,0.0022248,0.299095,0.0000497505,0.0000253422,0.639458,0.00630857,0.000104529,0.0637322
Oceania,2020-10,0.00000103217,0.00218884,0.294725,0.0000470967,0.0000239921,0.630403,0.00633512,0.000101344,0.0629197
Oceania,2020-11,0.00000109708,0.00220207,0.299095,0.0000469474,0.0000239174,0.636982,0.0064193,0.000100962,0.0639654
Oceania,2020-12,0.00000111306,0.00218771,0.298951,0.0000497837,0.0000253598,0.636774,0.00641547,0.00010224,0.0643496
Oceania,2021-01,0.0000011267,0.00219948,0.30235,0.0000513651,0.0000261648,0.644731,0.00647302,0.000103282,0.0654297
Oceania,2021-02,0.00000107896,0.00226231,0.306521,0.0000488647,0.0000248937,0.653967,0.00647052,0.000104236,0.0654935
Oceania,2021-03,0.00000106591,0.0022364,0.306684,0.0000523163,0.0000266493,0.656224,0.00645613,0.00010518,0.0662424
Oceania,2021-04,0.00000103606,0.0022809,0.308832,0.0000528182,0.0000269045,0.662742,0.00646205,0.000107656,0.0663406
Oceania,2021-05,9.54432e-7,0.00221257,0.305418,0.0000497613,0.0000253499,0.656978,0.00639811,0.000102388,0.0660445
Oceania,2021-06,8.69094e-7,0.0021456,0.300361,0.0000446141,0.0000227319,0.649738,0.00638708,0.000095995,0.0653206
Oceania,2021-07,9.01916e-7,0.00211945,0.29983,0.0000456184,0.000023243,0.642965,0.00627843,0.0000953154,0.0651995
Oceania,2021-08,0.00000101745,0.00215945,0.294652,0.0000509525,0.0000259532,0.629417,0.00624281,0.000102501,0.0633945
Oceania,2021-09,0.00000109117,0.00217872,0.28794,0.000050065,0.0000254995,0.610371,0.00616034,0.000104449,0.0606786
Oceania,2021-10,0.0000011649,0.00217875,0.287479,0.0000511306,0.0000260414,0.608568,0.00622836,0.00010513,0.0608084
Oceania,2021-11,0.00000113993,0.00219555,0.289605,0.0000510986,0.0000260254,0.613145,0.00621485,0.000105708,0.0610576
Oceania,2021-12,0.00000124798,0.00213842,0.288394,0.000047543,0.0000242181,0.608109,0.00637917,0.0000999123,0.0615452
Oceania,2022-01,0.00000119837,0.00212188,0.29276,0.0000478466,0.000024374,0.62051,0.00643958,0.0000982529,0.0633389
Oceania,2022-02,0.00000117862,0.00218377,0.292571,0.0000466514,0.000023765,0.620368,0.0064195,0.000101153,0.0621667
Oceania,2022-03,0.00000113387,0.00216815,0.297019,0.0000487019,0.0000248094,0.633377,0.00646548,0.000100716,0.0641172
Oceania,2022-04,0.00000108183,0.00222951,0.295983,0.0000528109,0.0000268972,0.634709,0.00639429,0.000107647,0.0631985
Oceania,2022-05,9.81253e-7,0.00215742,0.29074,0.0000520851,0.0000265276,0.625953,0.00625071,0.000104149,0.0625345
Oceania,2022-06,9.44221e-7,0.00208459,0.281086,0.0000505675,0.0000257537,0.605816,0.00614073,0.000101168,0.0604433
Oceania,2022-07,9.71848e-7,0.00207632,0.285607,0.0000503903,0.0000256654,0.614998,0.00622587,0.0000994045,0.0620807
Oceania,2022-08,0.00000104232,0.0020874,0.282778,0.0000509027,0.0000259251,0.601411,0.00609416,0.000101019,0.06056
Oceania,2022-09,0.00000111236,0.00213292,0.282073,0.0000502211,0.0000255778,0.597632,0.00612254,0.00010315,0.0596158
Oceania,2022-10,0.00000118416,0.00214656,0.281137,0.0000526087,0.0000267913,0.594204,0.00615454,0.000105821,0.0593342
Oceania,2022-11,0.00000126175,0.00210288,0.27323,0.0000450909,0.000022967,0.571051,0.0061298,0.0000994965,0.0567686
Oceania,2022-12,0.00000135223,0.00210279,0.275474,0.0000486654,0.0000247854,0.57516,0.00623904,0.000101455,0.0579452
Oceania,2023-01,0.00000131101,0.00209856,0.282621,0.0000484683,0.0000246874,0.594189,0.00636811,0.0000995131,0.0604349
Oceania,2023-02,0.00000127424,0.00214861,0.287921,0.0000459163,0.0000233904,0.605485,0.00640587,0.0000995335,0.0610142
Oceania,2023-03,0.00000120963,0.00212475,0.288833,0.0000481296,0.0000245165,0.612773,0.00642396,0.0000995281,0.0621467
Oceania,2023-04,0.00000114194,0.00216776,0.286782,0.0000469177,0.0000238989,0.608113,0.00628286,0.00010172,0.0604854
Oceania,2023-05,0.00000104615,0.00208356,0.284788,0.0000449464,0.0000228972,0.60579,0.00620366,0.0000959315,0.0609378
Oceania,2023-06,9.81217e-7,0.00207328,0.282832,0.0000460794,0.0000234727,0.599588,0.00601954,0.0000968276,0.0601038
Oceania,2023-07,0.00000103717,0.00207809,0.284784,0.0000486249,0.0000247677,0.603684,0.00609366,0.000098428,0.0609377
Oceania,2023-08,0.00000114336,0.00209354,0.280901,0.0000512498,0.0000261012,0.597161,0.00620805,0.000101753,0.0603057
Oceania,2023-09,0.00000129343,0.00213841,0.277426,0.0000511198,0.0000260332,0.582566,0.0062201,0.000105021,0.0582676
Oceania,2023-10,0.0000013615,0.00210232,0.272271,0.0000508735,0.0000259071,0.565321,0.00611352,0.000103831,0.0568528
Oceania,2023-11,0.0000013296,0.00209593,0.276585,0.0000476967,0.0000242931,0.579298,0.00628635,0.000100173,0.0584533
Oceania,2023-12,0.00000139833,0.00208266,0.278383,0.0000489704,0.0000249416,0.581267,0.00636089,0.00009986,0.059346
Oceania,2024-01,0.00000135695,0.00207785,0.283723,0.0000472314,0.0000240591,0.594848,0.00644233,0.000097137,0.0610683
Oceania,2024-02,0.00000132007,0.00208235,0.282404,0.0000455728,0.0000232151,0.594319,0.00644928,0.0000965256,0.0606072
Oceania,2024-03,0.00000131521,0.00211175,0.285067,0.0000503082,0.0000256233,0.60013,0.00640911,0.000101159,0.0612
Oceania,2024-04,0.00000123875,0.00219278,0.288584,0.0000544766,0.0000277428,0.611612,0.006341,0.000108122,0.0614018
Oceania,2024-05,0.00000112606,0.00215763,0.292889,0.0000542949,0.0000276521,0.626963,0.00638936,0.000105082,0.0635342
Oceania,2024-06,0.00000106902,0.00216601,0.297779,0.000054853,0.0000279372,0.642423,0.00648671,0.000104964,0.0652575
Oceania,2024-07,0.0000011185,0.0021036,0.287732,0.0000572516,0.0000291545,0.616033,0.00630898,0.000105416,0.0629009
Oceania,2024-08,0.00000123842,0.00213067,0.280327,0.0000605009,0.0000308039,0.595813,0.00624864,0.000110969,0.0602718
Oceania,2024-09,0.00000135212,0.00213643,0.269841,0.000060245,0.0000306707,0.562951,0.00601996,0.000113359,0.0562481
Oceania,2024-10,0.00000142673,0.00208055,0.265808,0.0000514543,0.0000262007,0.551833,0.00614619,0.000104342,0.0554636
Oceania,2024-11,0.00000142879,0.00207715,0.266242,0.0000517181,0.0000263351,0.555045,0.00620665,0.000104155,0.0559168
Oceania,2024-12,0.00000155579,0.00205858,0.267805,0.000055743,0.0000283825,0.557422,0.0063592,0.000105509,0.0571976
Oceania,2025-01,0.00000152997,0.00207529,0.273887,0.0000555363,0.000028279,0.57163,0.00643045,0.000105062,0.0588102
Oceania,2025-02,0.00000146364,0.00211699,0.275892,0.0000543067,0.0000276534,0.578089,0.00642081,0.00010634,0.0586432
Oceania,2025-03,0.00000138036,0.00212859,0.284327,0.0000575903,0.0000293255,0.598793,0.0064162,0.000107637,0.0612521
Oceania,2025-04,0.00000134316,0.00219966,0.285155,0.0000588803,0.0000299806,0.602709,0.00637452,0.00011252,0.0605089
Oceania,2025-05,0.00000124207,0.00216092,0.283812,0.0000616059,0.0000313665,0.602099,0.00623126,0.000112734,0.0606914
Oceania,2025-06,0.00000113027,0.00210023,0.282368,0.0000572699,0.0000291621,0.602512,0.00620657,0.000106492,0.0609992
Oceania,2025-07,0.00000115776,0.00205429,0.278928,0.0000560283,0.0000285306,0.58912,0.00608175,0.000103699,0.0601251
Oceania,2025-08,0.00000126851,0.0020649,0.273634,0.0000588864,0.0000299821,0.578287,0.00615975,0.00010736,0.0589248
Oceania,2025-09,0.00000141998,0.00208709,0.262265,0.0000603384,0.0000307165,0.544246,0.00598774,0.000112257,0.0545598
