continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2023-02,7.66284e-7,0.000805732,0.140221,0.0000446609,0.0000227284,0.323104,0.0072734,0.0000520754,0.0632131
Europe,2023-03,8.31382e-7,0.000776621,0.133418,0.0000441182,0.000022451,0.300059,0.0070302,0.0000514863,0.0603559
Europe,2023-04,9.64991e-7,0.000771508,0.124971,0.0000485924,0.0000247242,0.277915,0.00704539,0.000055804,0.0593391
Europe,2023-05,0.00000106071,0.000755007,0.120017,0.0000496332,0.0000252522,0.263839,0.00684597,0.0000566546,0.0560202
Europe,2023-06,0.00000111759,0.000752297,0.120368,0.0000499229,0.0000254,0.266871,0.00710231,0.0000564315,0.0576468
Europe,2023-07,0.00000107661,0.000744407,0.122824,0.0000466802,0.0000237514,0.271908,0.00712798,0.0000533921,0.0580718
Europe,2023-08,0.00000102593,0.00076575,0.127236,0.0000465598,0.0000236912,0.286645,0.00719633,0.0000535334,0.0591507
Europe,2023-09,0.00000101475,0.000786201,0.129744,0.000048962,0.0000249132,0.291495,0.00725687,0.0000559223,0.0606839
Europe,2023-10,8.61306e-7,0.000773832,0.131072,0.000046857,0.000023843,0.291622,0.00696276,0.0000538687,0.0598847
Europe,2023-11,7.39685e-7,0.000765291,0.132003,0.0000445852,0.0000226882,0.29357,0.00671753,0.0000516718,0.0589225
Europe,2023-12,6.82249e-7,0.000736532,0.129246,0.0000416547,0.0000211975,0.28872,0.00677935,0.0000486238,0.0592522
Europe,2024-01,6.97273e-7,0.000723419,0.127277,0.0000405425,0.0000206314,0.285852,0.00683207,0.0000475149,0.0588498
Europe,2024-02,7.80726e-7,0.000745996,0.127836,0.0000440019,0.0000223904,0.283725,0.00674161,0.0000510834,0.0580234
Europe,2024-03,8.81107e-7,0.000746045,0.126349,0.0000437713,0.0000222732,0.280693,0.00683846,0.0000508325,0.0577358
Europe,2024-04,0.00000103759,0.000723432,0.114892,0.0000470821,0.0000239541,0.243471,0.00659533,0.0000542499,0.054362
Europe,2024-05,0.00000115178,0.000743901,0.115015,0.0000489024,0.0000248799,0.247161,0.00675191,0.0000561771,0.0545257
Europe,2024-06,0.00000117701,0.000752523,0.118044,0.0000483401,0.0000245946,0.253908,0.00684248,0.0000557536,0.055025
Europe,2024-07,0.00000116855,0.000751577,0.12256,0.0000456171,0.0000232111,0.269103,0.00715454,0.000052806,0.0574404
Europe,2024-08,0.00000116871,0.000761958,0.124212,0.0000465069,0.0000236638,0.272434,0.00724981,0.0000537426,0.0587118
Europe,2024-09,0.00000105448,0.000768873,0.124419,0.0000485424,0.0000246985,0.272979,0.00703491,0.0000558143,0.0583388
Europe,2024-10,8.93688e-7,0.000779861,0.130197,0.0000465102,0.0000236666,0.288863,0.00694128,0.0000539259,0.0593934
Europe,2024-11,7.66788e-7,0.00078462,0.135369,0.0000441636,0.0000224743,0.310575,0.00712977,0.0000516107,0.0613746
Europe,2024-12,7.21738e-7,0.000755275,0.132654,0.0000420971,0.0000214229,0.300466,0.00709199,0.000049304,0.0614252
Europe,2025-01,7.27074e-7,0.000745036,0.131921,0.000040753,0.0000207395,0.300914,0.00710302,0.000047769,0.0610273
Europe,2025-02,8.20837e-7,0.000783274,0.136189,0.0000432825,0.0000220267,0.31424,0.00724848,0.0000505078,0.0616795
Europe,2025-03,9.89991e-7,0.000760574,0.129673,0.00004368,0.0000222275,0.289659,0.00717034,0.0000507832,0.0596044
Europe,2025-04,0.00000115997,0.000762868,0.121008,0.0000481073,0.0000244767,0.26398,0.00699428,0.0000555496,0.0565849
Europe,2025-05,0.00000125717,0.000730262,0.113453,0.000048237,0.000024541,0.23918,0.00677192,0.0000554152,0.0534576
Europe,2025-06,0.00000132385,0.00071939,0.112968,0.0000478949,0.0000243669,0.236435,0.00692138,0.0000547215,0.0540439
Europe,2025-07,0.00000125032,0.000740997,0.121313,0.0000455822,0.000023193,0.26459,0.00725282,0.0000524001,0.0574687
Europe,2025-08,0.00000126126,0.000745598,0.120441,0.0000468118,0.0000238178,0.261779,0.00722177,0.0000537685,0.057218
Europe,2025-09,0.00000112777,0.000740498,0.121552,0.0000465304,0.0000236747,0.26384,0.0070116,0.0000534501,0.0567975
North America,2019-01,5.00072e-7,0.00121869,0.192303,0.000016095,0.00000821176,0.446122,0.00772086,0.0000444081,0.0673661
North America,2019-02,5.12034e-7,0.00124665,0.188168,0.0000169835,0.00000866162,0.438815,0.00762618,0.0000476093,0.0650748
North America,2019-03,5.44027e-7,0.00122349,0.184059,0.0000174775,0.00000891181,0.428768,0.00757233,0.0000475485,0.0639047
North America,2019-04,5.64624e-7,0.0012282,0.175833,0.0000177346,0.00000903976,0.407933,0.00742486,0.0000499395,0.0610448
North America,2019-05,5.57438e-7,0.00120872,0.179082,0.000017013,0.00000867423,0.418622,0.00760823,0.0000474833,0.0630725
North America,2019-06,5.57276e-7,0.00119292,0.181628,0.000016115,0.00000821834,0.430872,0.00785254,0.0000453606,0.064758
North America,2019-07,5.42297e-7,0.00116729,0.188885,0.0000148573,0.00000758111,0.45321,0.00802239,0.0000414028,0.0667729
North America,2019-08,5.40099e-7,0.00117197,0.186954,0.0000153185,0.00000781484,0.451888,0.00808923,0.0000424322,0.0666744
North America,2019-09,5.48226e-7,0.00121539,0.188703,0.0000162385,0.00000828255,0.450771,0.00797599,0.0000453103,0.0661709
North America,2019-10,5.44478e-7,0.00121842,0.180363,0.0000165103,0.00000841814,0.428539,0.00778058,0.0000475634,0.0635555
North America,2019-11,5.14183e-7,0.00123025,0.185085,0.0000154715,0.00000789179,0.433518,0.0076877,0.0000463519,0.0646251
North America,2019-12,4.97483e-7,0.00117588,0.177165,0.0000157873,0.0000080507,0.417979,0.00774914,0.0000451879,0.0644845
North America,2020-01,5.03313e-7,0.00113111,0.169099,0.0000157064,0.00000800767,0.401357,0.0077055,0.00004433,0.0628872
North America,2020-02,5.28102e-7,0.0011482,0.166973,0.0000166392,0.00000848088,0.395581,0.00753617,0.0000465215,0.0605941
North America,2020-03,5.57906e-7,0.0011548,0.164344,0.0000181935,0.00000927022,0.390517,0.00753857,0.0000485823,0.0598942
North America,2020-04,5.99749e-7,0.00118733,0.161908,0.0000191775,0.00000976937,0.381683,0.00747347,0.00005172,0.0586424
North America,2020-05,6.03823e-7,0.00115821,0.161896,0.0000180338,0.00000918841,0.381456,0.00752352,0.0000491541,0.0592556
North America,2020-06,5.81395e-7,0.00113118,0.170255,0.0000158708,0.00000809116,0.405523,0.00771276,0.0000443034,0.0615489
North America,2020-07,5.61914e-7,0.00111084,0.179192,0.000014343,0.00000731713,0.434628,0.00796227,0.0000399765,0.0641886
North America,2020-08,5.56287e-7,0.00113391,0.182453,0.0000144122,0.00000735302,0.441281,0.00798588,0.0000406421,0.0649198
North America,2020-09,5.64275e-7,0.00117841,0.177535,0.0000160936,0.00000820589,0.426481,0.00790112,0.0000455232,0.0636681
North America,2020-10,5.64195e-7,0.0011805,0.173528,0.0000167923,0.00000855982,0.414128,0.00765881,0.0000471345,0.0612103
North America,2020-11,5.56384e-7,0.00119868,0.174473,0.0000176241,0.00000898328,0.406724,0.00748497,0.0000485805,0.0613783
North America,2020-12,5.27589e-7,0.00116217,0.178561,0.0000161695,0.00000824561,0.418149,0.00761141,0.0000444488,0.0635239
North America,2021-01,5.29659e-7,0.00115551,0.178241,0.0000159697,0.00000814424,0.416933,0.00761555,0.0000438888,0.063744
North America,2021-02,5.56235e-7,0.00122883,0.189547,0.0000163917,0.00000836126,0.439525,0.00759506,0.0000458995,0.0647598
North America,2021-03,6.09502e-7,0.00116102,0.170129,0.0000170235,0.00000867728,0.391604,0.00736803,0.0000468854,0.0600669
North America,2021-04,6.40568e-7,0.00118785,0.169698,0.0000176381,0.00000898896,0.394121,0.00741811,0.0000489933,0.0592062
North America,2021-05,6.46639e-7,0.0011694,0.172203,0.0000169805,0.00000865582,0.400484,0.00756472,0.0000467973,0.0610321
North America,2021-06,6.07973e-7,0.00115224,0.1822,0.0000150346,0.0000076694,0.43345,0.00786421,0.0000421564,0.0641763
North America,2021-07,5.93264e-7,0.00114222,0.186972,0.0000143661,0.00000733104,0.448924,0.00802248,0.0000399906,0.0659407
North America,2021-08,5.88128e-7,0.00113443,0.186239,0.0000140399,0.00000716494,0.446464,0.00798781,0.0000395435,0.0656255
North America,2021-09,6.10569e-7,0.00117884,0.18137,0.0000161345,0.00000822802,0.429574,0.00784147,0.0000447364,0.0639694
North America,2021-10,5.96051e-7,0.00117979,0.174422,0.0000169482,0.00000863936,0.414297,0.00763196,0.0000470272,0.0609549
North America,2021-11,5.78164e-7,0.00116764,0.16977,0.0000171156,0.00000872341,0.398838,0.00751623,0.0000475192,0.0603099
North America,2021-12,5.4324e-7,0.0011219,0.165399,0.0000166808,0.00000850188,0.387717,0.00747829,0.0000455124,0.0604194
North America,2022-01,5.53243e-7,0.00116625,0.180157,0.0000157575,0.00000803644,0.419581,0.00755386,0.0000441209,0.062911
North America,2022-02,5.89283e-7,0.00118936,0.177048,0.0000163213,0.00000832177,0.409353,0.00742959,0.000046562,0.0610847
North America,2022-03,6.34103e-7,0.00115227,0.168164,0.0000167831,0.00000855439,0.386456,0.00730586,0.0000467298,0.058777
North America,2022-04,6.77287e-7,0.00118392,0.169332,0.0000174695,0.00000890298,0.388011,0.00722982,0.0000489071,0.0573937
North America,2022-05,6.70854e-7,0.00114564,0.169195,0.0000163185,0.00000831822,0.394005,0.00746443,0.0000458032,0.0589898
North America,2022-06,6.46813e-7,0.00111474,0.172344,0.0000147285,0.00000751105,0.409445,0.00770163,0.0000420673,0.0609039
North America,2022-07,6.19912e-7,0.0010893,0.175612,0.0000137957,0.00000703779,0.425069,0.00790107,0.0000391975,0.0624647
North America,2022-08,6.08083e-7,0.00109795,0.176131,0.000014092,0.00000718851,0.428699,0.00798288,0.0000397366,0.063146
North America,2022-09,6.26058e-7,0.00113865,0.172088,0.00001555,0.00000792807,0.415132,0.0078623,0.000044089,0.0615874
North America,2022-10,6.45059e-7,0.00109292,0.164094,0.0000175077,0.00000892194,0.391945,0.00764593,0.0000446209,0.0597854
North America,2022-11,5.9686e-7,0.00107057,0.162157,0.0000174561,0.00000889564,0.381577,0.00745144,0.0000438399,0.0593907
North America,2022-12,5.5626e-7,0.00107829,0.169346,0.0000165054,0.00000841453,0.399367,0.00757473,0.000041951,0.0618543
North America,2023-01,5.75716e-7,0.00103507,0.159595,0.0000174621,0.00000889871,0.377522,0.00755339,0.0000422337,0.0605625
North America,2023-02,6.13836e-7,0.00104623,0.15592,0.0000176416,0.00000898843,0.366096,0.00737945,0.0000439486,0.0579893
North America,2023-03,6.51982e-7,0.00102102,0.154888,0.0000171913,0.00000875943,0.364576,0.00741545,0.0000423741,0.0576833
North America,2023-04,7.15369e-7,0.00105401,0.1527,0.0000184748,0.00000941073,0.358388,0.00739696,0.0000457215,0.0562696
North America,2023-05,7.10394e-7,0.0010367,0.152302,0.0000174267,0.00000887814,0.364447,0.0075805,0.0000437762,0.0572444
North America,2023-06,6.91927e-7,0.00103997,0.16117,0.0000156249,0.00000796426,0.392282,0.00792977,0.0000407332,0.0605582
North America,2023-07,6.63021e-7,0.00100458,0.167351,0.000013909,0.00000709396,0.41153,0.00807087,0.0000361302,0.0624186
North America,2023-08,6.54681e-7,0.00099568,0.166556,0.0000141745,0.00000722884,0.410639,0.00807957,0.0000359936,0.0624931
North America,2023-09,6.66784e-7,0.00103148,0.162496,0.0000159073,0.00000810826,0.397676,0.00799321,0.000040222,0.0614081
North America,2023-10,6.6955e-7,0.00104504,0.158683,0.0000172982,0.00000881422,0.380765,0.00769346,0.0000430049,0.0591567
North America,2023-11,6.18537e-7,0.00104447,0.158163,0.0000172433,0.00000878635,0.377722,0.00759456,0.0000430303,0.0592394
North America,2023-12,5.8767e-7,0.00101652,0.157386,0.0000165409,0.00000842949,0.377005,0.00767012,0.0000410767,0.0603083
North America,2024-01,5.76686e-7,0.0010216,0.16662,0.000015321,0.00000781203,0.399741,0.00772448,0.0000383654,0.0619466
North America,2024-02,6.45839e-7,0.00101059,0.151007,0.000016704,0.00000851056,0.357806,0.00751393,0.0000422703,0.0578224
North America,2024-03,6.96317e-7,0.000985573,0.145772,0.0000165367,0.00000842413,0.343951,0.00740215,0.0000418842,0.0557109
North America,2024-04,7.61323e-7,0.00101374,0.148264,0.0000172466,0.00000878526,0.346912,0.00733552,0.0000435187,0.0547278
North America,2024-05,7.59506e-7,0.00100241,0.15177,0.0000159743,0.00000813971,0.362298,0.0076638,0.0000409568,0.0573909
North America,2024-06,7.45932e-7,0.00098229,0.1576,0.0000147545,0.00000752139,0.379738,0.00784935,0.0000376501,0.0595206
North America,2024-07,7.08138e-7,0.00096379,0.160867,0.0000138399,0.00000705733,0.398224,0.00806841,0.0000351125,0.0609712
North America,2024-08,7.09455e-7,0.000963014,0.159729,0.0000137804,0.00000702674,0.394938,0.00805748,0.0000352792,0.0607907
North America,2024-09,7.12324e-7,0.00100772,0.158057,0.0000153142,0.0000078056,0.387688,0.00795261,0.0000393589,0.0598496
North America,2024-10,7.23945e-7,0.0010094,0.154458,0.0000156598,0.00000798017,0.370377,0.00765096,0.0000407067,0.0575
North America,2024-11,6.55489e-7,0.00101187,0.152646,0.0000161479,0.00000822804,0.363983,0.00755155,0.000041611,0.0577141
North America,2024-12,6.2252e-7,0.00100193,0.158533,0.0000158586,0.00000808331,0.375665,0.00764228,0.0000394335,0.0604696
North America,2025-01,6.29252e-7,0.00101141,0.167671,0.0000145602,0.00000742578,0.394678,0.00762896,0.0000370703,0.0615138
North America,2025-02,6.77854e-7,0.00103398,0.162014,0.0000158429,0.00000807591,0.380423,0.00750459,0.0000404626,0.0590949
North America,2025-03,7.84127e-7,0.000988457,0.150261,0.0000171931,0.00000875965,0.344988,0.00729742,0.0000414304,0.0559191
North America,2025-04,8.42152e-7,0.00100298,0.151288,0.0000167224,0.00000852032,0.347717,0.00736044,0.00004165,0.0555744
North America,2025-05,8.41952e-7,0.000983731,0.152118,0.0000153247,0.00000781013,0.357367,0.00763243,0.0000391662,0.0572212
North America,2025-06,8.19347e-7,0.000974767,0.158813,0.0000142504,0.00000726578,0.379103,0.00784339,0.0000364256,0.059379
North America,2025-07,7.8724e-7,0.000950011,0.163104,0.0000129107,0.00000658602,0.396765,0.0080439,0.0000330526,0.061179
North America,2025-08,7.86061e-7,0.000944403,0.158506,0.0000136048,0.00000693764,0.389203,0.00810169,0.0000341843,0.0608446
North America,2025-09,7.856e-7,0.000972901,0.156794,0.000014899,0.00000759477,0.384385,0.00806657,0.0000371382,0.0603594
Oceania,2019-01,9.16099e-7,0.00219683,0.315554,0.0000473377,0.0000241211,0.687026,0.00671491,0.0000972482,0.0701922
Oceania,2019-02,9.01485e-7,0.0022752,0.317001,0.0000466067,0.0000237484,0.688579,0.00666629,0.000101093,0.0691572
Oceania,2019-03,8.9893e-7,0.00225521,0.319785,0.0000487051,0.0000248167,0.697007,0.00673561,0.000100773,0.0707033
Oceania,2019-04,9.08013e-7,0.00231634,0.316531,0.0000525394,0.0000267644,0.686169,0.00653012,0.000107897,0.0684903
Oceania,2019-05,8.60906e-7,0.0022472,0.312222,0.0000514293,0.0000261997,0.677472,0.0064479,0.000104105,0.0680111
Oceania,2019-06,8.26033e-7,0.00221679,0.308857,0.0000505328,0.0000257433,0.672202,0.00641132,0.000102373,0.0675016
Oceania,2019-07,8.53813e-7,0.00218189,0.305229,0.0000501535,0.0000255498,0.662534,0.0063832,0.000100893,0.0668436
Oceania,2019-08,8.97384e-7,0.00216181,0.299555,0.0000501434,0.0000255431,0.650541,0.00639742,0.000100935,0.0656103
Oceania,2019-09,9.39686e-7,0.00221752,0.299863,0.0000492403,0.000025083,0.650961,0.00646694,0.000103471,0.0648592
Oceania,2019-10,9.94549e-7,0.00223194,0.30206,0.0000517816,0.0000263757,0.654963,0.00652604,0.00010561,0.0655429
Oceania,2019-11,9.91594e-7,0.00220847,0.30364,0.000044801,0.0000228273,0.650307,0.00642659,0.0000988483,0.0651864
Oceania,2019-12,0.00000102248,0.00219092,0.307457,0.0000467967,0.0000238437,0.660206,0.00654301,0.0000982887,0.0670901
Oceania,2020-01,9.93266e-7,0.00220434,0.312153,0.0000488015,0.0000248643,0.673696,0.00661629,0.0000995091,0.0686819
Oceania,2020-02,9.53997e-7,0.00223758,0.310463,0.0000477558,0.0000243314,0.672774,0.00660866,0.000101098,0.0677451
Oceania,2020-03,9.97958e-7,0.00224264,0.306144,0.0000527409,0.0000268647,0.661652,0.00650861,0.000106032,0.0664371
Oceania,2020-04,9.80251e-7,0.00231578,0.30816,0.0000551467,0.0000280875,0.665018,0.00642335,0.000111636,0.0658706
Oceania,2020-05,9.2002e-7,0.00222409,0.302716,0.0000531392,0.0000270664,0.654637,0.00634286,0.000106112,0.0654119
Oceania,2020-06,8.64154e-7,0.0022122,0.308785,0.0000487828,0.0000248533,0.671425,0.00649638,0.000100902,0.0675377
Oceania,2020-07,8.73041e-7,0.00216783,0.305448,0.0000484142,0.0000246656,0.665793,0.00652142,0.0000987196,0.0673584
Oceania,2020-08,9.41228e-7,0.00217499,0.302131,0.000049351,0.0000251407,0.652051,0.00641233,0.000100639,0.0658206
Oceania,2020-09,0.00000100919,0.0022248,0.299095,0.0000497505,0.0000253422,0.639458,0.00630857,0.000104529,0.0637322
Oceania,2020-10,0.00000103217,0.00218884,0.294725,0.0000470967,0.0000239921,0.630403,0.00633512,0.000101344,0.0629197
Oceania,2020-11,0.00000109708,0.00220207,0.299095,0.0000469474,0.0000239174,0.636982,0.0064193,0.000100962,0.0639654
Oceania,2020-12,0.00000111306,0.00218771,0.298951,0.0000497837,0.0000253598,0.636774,0.00641547,0.00010224,0.0643496
Oceania,2021-01,0.0000011267,0.00219948,0.30235,0.0000513651,0.0000261648,0.644731,0.00647302,0.000103282,0.0654297
Oceania,2021-02,0.00000107896,0.00226231,0.306521,0.0000488647,0.0000248937,0.653967,0.00647052,0.000104236,0.0654935
Oceania,2021-03,0.00000106591,0.0022364,0.306684,0.0000523163,0.0000266493,0.656224,0.00645613,0.00010518,0.0662424
Oceania,2021-04,0.00000103606,0.0022809,0.308832,0.0000528182,0.0000269045,0.662742,0.00646205,0.000107656,0.0663406
Oceania,2021-05,9.54432e-7,0.00221257,0.305418,0.0000497613,0.0000253499,0.656978,0.00639811,0.000102388,0.0660445
Oceania,2021-06,8.69094e-7,0.0021456,0.300361,0.0000446141,0.0000227319,0.649738,0.00638708,0.000095995,0.0653206
Oceania,2021-07,9.01916e-7,0.00211945,0.29983,0.0000456184,0.000023243,0.642965,0.00627843,0.0000953154,0.0651995
Oceania,2021-08,0.00000101745,0.00215945,0.294652,0.0000509525,0.0000259532,0.629417,0.00624281,0.000102501,0.0633945
Oceania,2021-09,0.00000109117,0.00217872,0.28794,0.000050065,0.0000254995,0.610371,0.00616034,0.000104449,0.0606786
Oceania,2021-10,0.0000011649,0.00217875,0.287479,0.0000511306,0.0000260414,0.608568,0.00622836,0.00010513,0.0608084
Oceania,2021-11,0.00000113993,0.00219555,0.289605,0.0000510986,0.0000260254,0.613145,0.00621485,0.000105708,0.0610576
Oceania,2021-12,0.00000124798,0.00213842,0.288394,0.000047543,0.0000242181,0.608109,0.00637917,0.0000999123,0.0615452
Oceania,2022-01,0.00000119837,0.00212188,0.29276,0.0000478466,0.000024374,0.62051,0.00643958,0.0000982529,0.0633389
Oceania,2022-02,0.00000117862,0.00218377,0.292571,0.0000466514,0.000023765,0.620368,0.0064195,0.000101153,0.0621667
Oceania,2022-03,0.00000113387,0.00216815,0.297019,0.0000487019,0.0000248094,0.633377,0.00646548,0.000100716,0.0641172
Oceania,2022-04,0.00000108183,0.00222951,0.295983,0.0000528109,0.0000268972,0.634709,0.00639429,0.000107647,0.0631985
Oceania,2022-05,9.81253e-7,0.00215742,0.29074,0.0000520851,0.0000265276,0.625953,0.00625071,0.000104149,0.0625345
Oceania,2022-06,9.44221e-7,0.00208459,0.281086,0.0000505675,0.0000257537,0.605816,0.00614073,0.000101168,0.0604433
Oceania,2022-07,9.71848e-7,0.00207632,0.285607,0.0000503903,0.0000256654,0.614998,0.00622587,0.0000994045,0.0620807
Oceania,2022-08,0.00000104232,0.0020874,0.282778,0.0000509027,0.0000259251,0.601411,0.00609416,0.000101019,0.06056
Oceania,2022-09,0.00000111236,0.00213292,0.282073,0.0000502211,0.0000255778,0.597632,0.00612254,0.00010315,0.0596158
Oceania,2022-10,0.00000118416,0.00214656,0.281137,0.0000526087,0.0000267913,0.594204,0.00615454,0.000105821,0.0593342
Oceania,2022-11,0.00000126175,0.00210288,0.27323,0.0000450909,0.000022967,0.571051,0.0061298,0.0000994965,0.0567686
Oceania,2022-12,0.00000135223,0.00210279,0.275474,0.0000486654,0.0000247854,0.57516,0.00623904,0.000101455,0.0579452
Oceania,2023-01,0.00000131101,0.00209856,0.282621,0.0000484683,0.0000246874,0.594189,0.00636811,0.0000995131,0.0604349
Oceania,2023-02,0.00000127424,0.00214861,0.287921,0.0000459163,0.0000233904,0.605485,0.00640587,0.0000995335,0.0610142
Oceania,2023-03,0.00000120963,0.00212475,0.288833,0.0000481296,0.0000245165,0.612773,0.00642396,0.0000995281,0.0621467
Oceania,2023-04,0.00000114194,0.00216776,0.286782,0.0000469177,0.0000238989,0.608113,0.00628286,0.00010172,0.0604854
Oceania,2023-05,0.00000104615,0.00208356,0.284788,0.0000449464,0.0000228972,0.60579,0.00620366,0.0000959315,0.0609378
Oceania,2023-06,9.81217e-7,0.00207328,0.282832,0.0000460794,0.0000234727,0.599588,0.00601954,0.0000968276,0.0601038
Oceania,2023-07,0.00000103717,0.00207809,0.284784,0.0000486249,0.0000247677,0.603684,0.00609366,0.000098428,0.0609377
Oceania,2023-08,0.00000114336,0.00209354,0.280901,0.0000512498,0.0000261012,0.597161,0.00620805,0.000101753,0.0603057
Oceania,2023-09,0.00000129343,0.00213841,0.277426,0.0000511198,0.0000260332,0.582566,0.0062201,0.000105021,0.0582676
Oceania,2023-10,0.0000013615,0.00210232,0.272271,0.0000508735,0.0000259071,0.565321,0.00611352,0.000103831,0.0568528
Oceania,2023-11,0.0000013296,0.00209593,0.276585,0.0000476967,0.0000242931,0.579298,0.00628635,0.000100173,0.0584533
Oceania,2023-12,0.00000139833,0.00208266,0.278383,0.0000489704,0.0000249416,0.581267,0.00636089,0.00009986,0.059346
Oceania,2024-01,0.00000135695,0.00207785,0.283723,0.0000472314,0.0000240591,0.594848,0.00644233,0.000097137,0.0610683
Oceania,2024-02,0.00000132007,0.00208235,0.282404,0.0000455728,0.0000232151,0.594319,0.00644928,0.0000965256,0.0606072
Oceania,2024-03,0.00000131521,0.00211175,0.285067,0.0000503082,0.0000256233,0.60013,0.00640911,0.000101159,0.0612
Oceania,2024-04,0.00000123875,0.00219278,0.288584,0.0000544766,0.0000277428,0.611612,0.006341,0.000108122,0.0614018
Oceania,2024-05,0.00000112606,0.00215763,0.292889,0.0000542949,0.0000276521,0.626963,0.00638936,0.000105082,0.0635342
Oceania,2024-06,0.00000106902,0.00216601,0.297779,0.000054853,0.0000279372,0.642423,0.00648671,0.000104964,0.0652575
Oceania,2024-07,0.0000011185,0.0021036,0.287732,0.0000572516,0.0000291545,0.616033,0.00630898,0.000105416,0.0629009
Oceania,2024-08,0.00000123842,0.00213067,0.280327,0.0000605009,0.0000308039,0.595813,0.00624864,0.000110969,0.0602718
Oceania,2024-09,0.00000135212,0.00213643,0.269841,0.000060245,0.0000306707,0.562951,0.00601996,0.000113359,0.0562481
Oceania,2024-10,0.00000142673,0.00208055,0.265808,0.0000514543,0.0000262007,0.551833,0.00614619,0.000104342,0.0554636
Oceania,2024-11,0.00000142879,0.00207715,0.266242,0.0000517181,0.0000263351,0.555045,0.00620665,0.000104155,0.0559168
Oceania,2024-12,0.00000155579,0.00205858,0.267805,0.000055743,0.0000283825,0.557422,0.0063592,0.000105509,0.0571976
Oceania,2025-01,0.00000152997,0.00207529,0.273887,0.0000555363,0.000028279,0.57163,0.00643045,0.000105062,0.0588102
Oceania,2025-02,0.00000146364,0.00211699,0.275892,0.0000543067,0.0000276534,0.578089,0.00642081,0.00010634,0.0586432
Oceania,2025-03,0.00000138036,0.00212859,0.284327,0.0000575903,0.0000293255,0.598793,0.0064162,0.000107637,0.0612521
Oceania,2025-04,0.00000134316,0.00219966,0.285155,0.0000588803,0.0000299806,0.602709,0.00637452,0.00011252,0.0605089
Oceania,2025-05,0.00000124207,0.00216092,0.283812,0.0000616059,0.0000313665,0.602099,0.00623126,0.000112734,0.0606914
Oceania,2025-06,0.00000113027,0.00210023,0.282368,0.0000572699,0.0000291621,0.602512,0.00620657,0.000106492,0.0609992
Oceania,2025-07,0.00000115776,0.00205429,0.278928,0.0000560283,0.0000285306,0.58912,0.00608175,0.000103699,0.0601251
Oceania,2025-08,0.00000126851,0.0020649,0.273634,0.0000588864,0.0000299821,0.578287,0.00615975,0.00010736,0.0589248
Oceania,2025-09,0.00000141998,0.00208109,0.260278,0.0000624328,0.000031781,0.541447,0.00596459,0.000113798,0.0542853
South America,2019-01,1.79948e-7,0.000704717,0.0937393,3.03447e-7,1.60963e-7,0.197405,0.00325859,0.0000252435,0.0184463
South America,2019-02,1.75136e-7,0.000741901,0.0976892,3.04865e-7,1.62191e-7,0.210576,0.00342594,0.0000265016,0.0196569
South America,2019-03,1.78787e-7,0.000732948,0.0964264,3.06745e-7,1.63171e-7,0.204668,0.00333332,0.0000261584,0.0193238
South America,2019-04,1.74303e-7,0.000740439,0.095651,2.94632e-7,1.56799e-7,0.202189,0.00328319,0.0000266666,0.0189882
South America,2019-05,1.78083e-7,0.000742287,0.0964792,3.12122e-7,1.6589e-7,0.203437,0.00328423,0.0000265958,0.0192392
South America,2019-06,1.85381e-7,0.000744409,0.0966485,3.01549e-7,1.60268e-7,0.204859,0.0033867,0.0000267699,0.0198626
South America,2019-07,1.92777e-7,0.000746031,0.0995975,2.8262e-7,1.51337e-7,0.214736,0.00354415,0.0000261987,0.0212326
South America,2019-08,2.02531e-7,0.000747608,0.0992534,3.06105e-7,1.63004e-7,0.21378,0.00356948,0.0000264434,0.0212348
South America,2019-09,2.03822e-7,0.000752334,0.100077,1.48767e-7,8.32529e-8,0.214641,0.00355136,0.0000264249,0.021214
South America,2019-10,2.05766e-7,0.000739266,0.0988774,1.59048e-7,8.83e-8,0.211919,0.0035249,0.0000259477,0.0208708
South America,2019-11,2.04187e-7,0.000737704,0.0987642,3.12941e-7,1.6662e-7,0.211463,0.0035111,0.0000259826,0.0207967
South America,2019-12,2.05295e-7,0.000731402,0.0994085,2.94481e-7,1.57561e-7,0.211141,0.00347109,0.0000255321,0.0206932
South America,2020-01,1.95696e-7,0.000722241,0.0981564,2.72443e-7,1.46113e-7,0.211502,0.00349332,0.0000252154,0.020419
South America,2020-02,1.91933e-7,0.000731857,0.0972559,3.74583e-7,1.97793e-7,0.206468,0.00337154,0.0000260395,0.0195455
South America,2020-03,1.94215e-7,0.000734229,0.0967726,3.55241e-7,1.87947e-7,0.204915,0.00337738,0.0000261685,0.0197156
South America,2020-04,1.99768e-7,0.000758916,0.0972428,3.18597e-7,1.69086e-7,0.205003,0.00338916,0.0000274309,0.0198376
South America,2020-05,2.03771e-7,0.000762497,0.0984749,4.9333e-7,2.58251e-7,0.207757,0.00342609,0.0000274645,0.0204379
South America,2020-06,2.03216e-7,0.00076541,0.0993991,3.53491e-7,1.87147e-7,0.211164,0.00344992,0.0000274047,0.0204553
South America,2020-07,2.04065e-7,0.000742462,0.0964553,1.91413e-7,1.04237e-7,0.203059,0.00331308,0.0000265925,0.0191488
