continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2022-02,7.43735e-7,0.000773811,0.134602,0.0000439766,0.0000223792,0.302198,0.00710045,0.0000511992,0.0623055
Europe,2022-03,8.05586e-7,0.000814777,0.140848,0.0000435952,0.0000221871,0.323453,0.00740056,0.0000513243,0.0644087
Europe,2022-04,8.96083e-7,0.00078466,0.130036,0.0000470434,0.0000239379,0.290746,0.00704418,0.0000543929,0.0603866
Europe,2022-05,9.79846e-7,0.000783241,0.126168,0.0000483161,0.0000245842,0.28188,0.0069731,0.0000558272,0.0584484
Europe,2022-06,9.94048e-7,0.000803308,0.131422,0.0000479845,0.0000244168,0.297198,0.00711247,0.0000555021,0.0596608
Europe,2022-07,9.93464e-7,0.000812671,0.136337,0.0000463137,0.0000235682,0.310251,0.00728999,0.0000538975,0.061244
Europe,2022-08,9.63696e-7,0.000833395,0.141277,0.000046662,0.0000237465,0.327384,0.00746866,0.0000541813,0.0631432
Europe,2022-09,8.89337e-7,0.000847106,0.143127,0.0000480691,0.0000244623,0.328844,0.00737957,0.0000558122,0.0639534
Europe,2022-10,8.26389e-7,0.000819413,0.140014,0.0000473845,0.0000241131,0.319021,0.00719087,0.0000548615,0.0624889
Europe,2022-11,7.25115e-7,0.000826721,0.144046,0.0000453809,0.0000230955,0.328921,0.00716438,0.0000530001,0.0637561
Europe,2022-12,6.54905e-7,0.000818456,0.145431,0.0000423016,0.0000215302,0.337344,0.00727707,0.0000499314,0.0647756
Europe,2023-01,6.83928e-7,0.000775973,0.138298,0.0000417891,0.0000212679,0.312074,0.00703295,0.0000489925,0.0622659
Europe,2023-02,7.66249e-7,0.00080582,0.140246,0.0000446646,0.0000227303,0.323179,0.00727484,0.0000520786,0.0632267
Europe,2023-03,8.31526e-7,0.000776821,0.133456,0.0000441319,0.0000224579,0.300166,0.00703239,0.0000515003,0.0603766
Europe,2023-04,9.65228e-7,0.000771681,0.125012,0.0000485955,0.0000247259,0.278023,0.00704791,0.0000558085,0.0593609
Europe,2023-05,0.00000106087,0.000755086,0.120043,0.0000496322,0.0000252518,0.263903,0.00684749,0.0000566543,0.0560321
Europe,2023-06,0.00000111761,0.000752342,0.120385,0.0000499287,0.0000254029,0.266922,0.00710342,0.0000564358,0.0576563
Europe,2023-07,0.00000107689,0.000744574,0.122859,0.0000466901,0.0000237564,0.272011,0.00713054,0.0000534019,0.0580928
Europe,2023-08,0.00000102627,0.000765876,0.127266,0.0000465632,0.0000236929,0.286728,0.00719849,0.0000535372,0.059167
Europe,2023-09,0.00000101489,0.000786299,0.129767,0.0000489677,0.0000249161,0.291562,0.00725842,0.0000559278,0.0606964
Europe,2023-10,8.61359e-7,0.000773874,0.131097,0.0000468517,0.0000238403,0.29169,0.00696428,0.0000538628,0.0598973
Europe,2023-11,7.39755e-7,0.000765411,0.132039,0.0000445875,0.0000226893,0.293662,0.00671907,0.0000516738,0.0589369
Europe,2023-12,6.823e-7,0.000736587,0.129264,0.000041657,0.0000211986,0.288768,0.00678038,0.0000486255,0.0592611
Europe,2024-01,6.96949e-7,0.00072249,0.12717,0.0000404996,0.0000206096,0.285613,0.00683123,0.0000474491,0.0588399
Europe,2024-02,7.80666e-7,0.000745119,0.12772,0.0000440166,0.0000223979,0.283415,0.00673949,0.0000510618,0.0580206
Europe,2024-03,8.80471e-7,0.000745088,0.126215,0.0000437824,0.0000222788,0.280333,0.00683422,0.0000508084,0.0577181
Europe,2024-04,0.00000103654,0.000722161,0.114728,0.0000470804,0.0000239531,0.243044,0.00658966,0.0000542057,0.0543317
Europe,2024-05,0.00000115014,0.000742764,0.114844,0.0000488985,0.0000248779,0.246667,0.00674379,0.0000561385,0.0544897
Europe,2024-06,0.00000117552,0.000751531,0.117946,0.0000483212,0.000024585,0.253643,0.00683851,0.0000557003,0.055018
Europe,2024-07,0.00000116707,0.000750818,0.122512,0.0000455694,0.0000231868,0.269003,0.00715381,0.0000527358,0.0574511
Europe,2024-08,0.00000116832,0.000762199,0.124198,0.0000465853,0.0000237036,0.272453,0.00725138,0.0000538177,0.0587328
Europe,2024-09,0.00000105408,0.000769615,0.124484,0.0000486165,0.0000247362,0.273099,0.00703447,0.0000558975,0.0583589
Europe,2024-10,8.92959e-7,0.000779477,0.130088,0.0000465461,0.0000236849,0.289106,0.00695329,0.0000539393,0.0594549
Europe,2024-11,7.65085e-7,0.000784816,0.135608,0.0000440537,0.0000224185,0.311704,0.0071466,0.0000514764,0.0614979
Europe,2024-12,7.20311e-7,0.000751223,0.132303,0.0000418697,0.0000213072,0.299677,0.00708325,0.0000490051,0.061276
Europe,2025-01,7.2929e-7,0.000744011,0.131802,0.0000406982,0.0000207116,0.300725,0.00710727,0.0000476803,0.0610345
Europe,2025-02,8.22656e-7,0.000782252,0.136069,0.000043224,0.0000219969,0.314022,0.0072519,0.0000504169,0.0616886
Europe,2025-03,9.9274e-7,0.000759436,0.129538,0.0000436025,0.000022188,0.289432,0.00717554,0.0000506721,0.0596141
Europe,2025-04,0.00000116416,0.000761765,0.120966,0.0000480617,0.0000244535,0.263888,0.00699966,0.0000554577,0.0565786
Europe,2025-05,0.00000126293,0.000729553,0.113406,0.0000482282,0.0000245365,0.238961,0.00677817,0.0000553678,0.0534671
Europe,2025-06,0.00000133151,0.000718542,0.112898,0.0000478526,0.0000243454,0.236003,0.0069249,0.0000546505,0.0540104
Europe,2025-07,0.00000124948,0.000739934,0.121255,0.000045513,0.0000231578,0.264685,0.0072609,0.0000523102,0.0574954
Europe,2025-08,0.00000125594,0.000745749,0.120378,0.0000469112,0.0000238684,0.261621,0.00722135,0.0000538809,0.0572733
Europe,2025-09,0.0000011331,0.00074567,0.120783,0.0000478694,0.0000243554,0.260915,0.00700239,0.0000548683,0.0569477
Europe,2025-10,9.43518e-7,0.000756649,0.127073,0.0000451781,0.000022988,0.281104,0.00696222,0.0000525795,0.0581095
Europe,2025-11,8.15786e-7,0.000766043,0.130796,0.0000435981,0.0000221857,0.295315,0.00700073,0.000051099,0.0597209
Europe,2025-12,7.2708e-7,0.000748995,0.130541,0.0000415806,0.0000211597,0.299282,0.0070839,0.0000489504,0.0604221
Europe,2026-01,7.12731e-7,0.000735835,0.131563,0.0000387035,0.0000196971,0.301077,0.00705087,0.000045962,0.0600349
Europe,2026-02,8.02275e-7,0.0007536,0.129176,0.0000424706,0.0000216119,0.289683,0.00682533,0.0000500516,0.0579546
Europe,2026-03,0.00000102094,0.0007539,0.126702,0.0000432531,0.0000220097,0.276677,0.00690619,0.0000507306,0.057227
North America,2019-01,4.99948e-7,0.00121384,0.192322,0.0000161035,0.00000821611,0.446272,0.00772741,0.0000441725,0.0673848
North America,2019-02,5.1193e-7,0.00124132,0.188193,0.0000169932,0.00000866657,0.43898,0.00763326,0.0000473486,0.065098
North America,2019-03,5.43902e-7,0.00121827,0.18408,0.0000174852,0.00000891572,0.428924,0.00757917,0.0000472928,0.0639258
North America,2019-04,5.64511e-7,0.00122253,0.175824,0.0000177422,0.00000904364,0.408046,0.00743222,0.0000496676,0.0610596
North America,2019-05,5.57276e-7,0.00120336,0.179067,0.0000170191,0.00000867733,0.418723,0.00761511,0.0000472269,0.0630842
North America,2019-06,5.57152e-7,0.00118776,0.181606,0.0000161197,0.00000822071,0.430964,0.0078595,0.0000451143,0.064769
North America,2019-07,5.42171e-7,0.00116232,0.188873,0.0000148603,0.00000758269,0.453307,0.00802868,0.0000411582,0.066791
North America,2019-08,5.40075e-7,0.00116703,0.186951,0.0000153336,0.00000782254,0.452007,0.00809569,0.0000421961,0.0666953
North America,2019-09,5.48087e-7,0.00121001,0.188682,0.0000162431,0.00000828492,0.450865,0.00798282,0.0000450493,0.0661877
North America,2019-10,5.44304e-7,0.00121269,0.180308,0.0000165162,0.00000842118,0.42858,0.00778785,0.0000472941,0.0635635
North America,2019-11,5.13987e-7,0.00122459,0.185026,0.0000154786,0.0000078954,0.43355,0.00769489,0.0000460883,0.0646313
North America,2019-12,4.9659e-7,0.00116952,0.176377,0.0000157947,0.00000805424,0.416785,0.00775603,0.000045052,0.0643076
North America,2020-01,5.03489e-7,0.00114436,0.170518,0.0000157139,0.00000801169,0.403721,0.007704,0.0000448439,0.0629738
North America,2020-02,5.28299e-7,0.00116154,0.168441,0.0000166471,0.00000848511,0.398034,0.00753488,0.0000470324,0.0606883
North America,2020-03,5.58125e-7,0.00116982,0.165935,0.000018201,0.00000927429,0.393171,0.00753666,0.0000491652,0.0599914
North America,2020-04,5.99925e-7,0.00120166,0.163388,0.0000191877,0.00000977474,0.384155,0.00747214,0.0000522945,0.0587155
North America,2020-05,6.03998e-7,0.00117284,0.163394,0.000018042,0.00000919277,0.383954,0.00752187,0.0000497376,0.0593324
North America,2020-06,5.81504e-7,0.00114577,0.171707,0.0000158753,0.00000809364,0.407944,0.00771063,0.0000448877,0.0616194
North America,2020-07,5.62004e-7,0.00112485,0.180548,0.0000143457,0.00000731868,0.436889,0.00796008,0.0000405421,0.0642498
North America,2020-08,5.56249e-7,0.00114867,0.183754,0.000014414,0.00000735405,0.443452,0.00798348,0.0000412655,0.0649522
North America,2020-09,5.64259e-7,0.00119403,0.178955,0.0000160973,0.00000820795,0.428847,0.00789884,0.0000461784,0.0637095
North America,2020-10,5.64193e-7,0.0011961,0.174976,0.000016797,0.00000856238,0.416538,0.00765631,0.0000477832,0.0612573
North America,2020-11,5.56513e-7,0.00121323,0.175887,0.0000176422,0.00000899268,0.409076,0.00748303,0.0000491854,0.0614351
North America,2020-12,5.27623e-7,0.00117492,0.179815,0.000016176,0.00000824907,0.420238,0.00760988,0.000044971,0.0635738
North America,2021-01,5.30087e-7,0.00116945,0.179944,0.0000159759,0.00000814767,0.419764,0.00761368,0.000044376,0.0638957
North America,2021-02,5.56581e-7,0.00124186,0.191133,0.0000163983,0.0000083649,0.442174,0.00759385,0.0000463632,0.064891
North America,2021-03,6.09769e-7,0.0011763,0.171753,0.0000170303,0.00000868098,0.394303,0.00736582,0.0000474756,0.060167
North America,2021-04,6.41016e-7,0.00120439,0.17148,0.0000176573,0.000008999,0.397076,0.00741559,0.0000496333,0.0593252
North America,2021-05,6.47104e-7,0.00118644,0.174122,0.0000169843,0.00000865808,0.403661,0.00756163,0.0000474204,0.0611829
North America,2021-06,6.08241e-7,0.00116898,0.183915,0.0000150364,0.0000076706,0.436291,0.0078609,0.0000428018,0.0642846
North America,2021-07,5.93485e-7,0.00115779,0.188561,0.0000143676,0.00000733203,0.451559,0.00801946,0.0000405935,0.0660385
North America,2021-08,5.88224e-7,0.00114938,0.187569,0.0000140531,0.0000071718,0.448671,0.00798507,0.000040178,0.0656663
North America,2021-09,6.10544e-7,0.00119428,0.182722,0.0000161375,0.00000822967,0.431816,0.0078389,0.0000453934,0.0639984
North America,2021-10,5.96132e-7,0.00119546,0.175907,0.0000169525,0.00000864173,0.416761,0.00762938,0.0000476706,0.0610115
North America,2021-11,5.78448e-7,0.00118176,0.171346,0.0000171225,0.00000872715,0.401458,0.00751451,0.000048052,0.0604175
North America,2021-12,5.43925e-7,0.00113578,0.167347,0.0000166879,0.00000850589,0.39096,0.00747671,0.0000459409,0.0606365
North America,2022-01,5.53865e-7,0.00115706,0.180516,0.0000157684,0.00000804219,0.420288,0.007562,0.0000435452,0.0631014
North America,2022-02,5.90198e-7,0.00118136,0.177761,0.000016334,0.00000832854,0.410648,0.00743767,0.0000459812,0.0613433
North America,2022-03,6.3485e-7,0.0011442,0.168665,0.0000167957,0.00000856103,0.387385,0.00731368,0.0000461948,0.0589786
North America,2022-04,6.78128e-7,0.00117263,0.169699,0.0000174833,0.00000891026,0.388739,0.00723915,0.0000482146,0.0576098
North America,2022-05,6.71687e-7,0.00113343,0.169474,0.0000163308,0.00000832469,0.394592,0.0074741,0.0000450706,0.0592053
North America,2022-06,6.47197e-7,0.00110646,0.172439,0.0000147386,0.00000751629,0.409704,0.00770922,0.0000416074,0.061007
North America,2022-07,6.20323e-7,0.00108236,0.175822,0.0000138042,0.00000704227,0.425514,0.00790793,0.000038785,0.0625815
North America,2022-08,6.0866e-7,0.00109311,0.176641,0.0000141009,0.00000719326,0.429637,0.00798901,0.0000393793,0.0633081
North America,2022-09,6.26244e-7,0.00113303,0.172192,0.0000155616,0.00000793404,0.415396,0.00786894,0.000043789,0.0616441
North America,2022-10,6.45264e-7,0.00108661,0.164184,0.0000175224,0.00000892949,0.392189,0.00765321,0.0000442915,0.0598418
North America,2022-11,5.96628e-7,0.00106393,0.161845,0.0000174704,0.00000890286,0.381142,0.00745841,0.0000435837,0.0593448
North America,2022-12,5.56261e-7,0.00107254,0.169336,0.0000165176,0.00000842078,0.399433,0.00758115,0.0000416714,0.061881
North America,2023-01,5.75901e-7,0.00101922,0.159132,0.0000174755,0.00000890559,0.376896,0.0075646,0.000041461,0.0606384
North America,2023-02,6.12895e-7,0.00103429,0.154617,0.0000176556,0.00000899521,0.364031,0.00738845,0.0000436117,0.0577612
North America,2023-03,6.519e-7,0.00101041,0.154429,0.0000172049,0.00000876628,0.363915,0.00742405,0.0000419148,0.0576656
North America,2023-04,7.15807e-7,0.00103705,0.1523,0.0000184906,0.00000941881,0.357864,0.00740885,0.0000448744,0.0563729
North America,2023-05,7.10875e-7,0.00101866,0.151861,0.0000174408,0.00000888537,0.363871,0.00759286,0.0000428688,0.0573614
North America,2023-06,6.92382e-7,0.00102068,0.160636,0.000015637,0.00000797051,0.391568,0.00794284,0.0000397695,0.060676
North America,2023-07,6.63124e-7,0.000985855,0.16652,0.0000139178,0.00000709844,0.410316,0.00808306,0.0000352618,0.0624539
North America,2023-08,6.54959e-7,0.000990332,0.166722,0.0000141836,0.00000723356,0.411002,0.00808579,0.0000356883,0.0625689
North America,2023-09,6.67078e-7,0.00102533,0.162648,0.0000159192,0.00000811441,0.398022,0.00800027,0.0000398803,0.0614862
North America,2023-10,6.69884e-7,0.00103841,0.158854,0.0000173123,0.00000882153,0.381144,0.00770078,0.0000426352,0.0592431
North America,2023-11,6.1874e-7,0.00103725,0.158222,0.0000172574,0.00000879361,0.377912,0.00760201,0.0000426521,0.0593046
North America,2023-12,5.87762e-7,0.00100943,0.157367,0.0000165534,0.00000843587,0.377063,0.00767735,0.0000407209,0.0603545
North America,2024-01,5.76821e-7,0.00101518,0.16668,0.0000153312,0.00000781731,0.39993,0.00773119,0.0000380261,0.0620058
North America,2024-02,6.46004e-7,0.00100297,0.15099,0.0000167171,0.00000851725,0.357867,0.00752157,0.0000418869,0.0578719
North America,2024-03,6.96529e-7,0.000978299,0.14577,0.0000165494,0.00000843065,0.34403,0.00740947,0.0000415169,0.0557584
North America,2024-04,7.61692e-7,0.00100642,0.148332,0.0000172598,0.00000879205,0.347109,0.00734303,0.0000431341,0.0547924
North America,2024-05,7.60271e-7,0.000996093,0.152277,0.0000159864,0.00000814607,0.36322,0.00767073,0.0000405229,0.0575652
North America,2024-06,7.46311e-7,0.000976649,0.157781,0.0000147643,0.00000752646,0.380117,0.00785576,0.0000373274,0.0596005
North America,2024-07,7.0844e-7,0.000958476,0.161018,0.0000138481,0.00000706163,0.398556,0.0080745,0.0000348116,0.0610423
North America,2024-08,7.09843e-7,0.000958941,0.160036,0.0000137888,0.00000703119,0.395528,0.0080632,0.0000350162,0.0608825
North America,2024-09,7.12485e-7,0.0010023,0.15808,0.000015325,0.0000078111,0.387811,0.00795916,0.0000390893,0.0598799
North America,2024-10,7.24222e-7,0.00100257,0.154511,0.0000156716,0.00000798622,0.370558,0.00765828,0.0000403505,0.057558
North America,2024-11,6.55731e-7,0.00100509,0.152727,0.0000161608,0.0000082347,0.364205,0.0075588,0.0000412527,0.0577779
North America,2024-12,6.22894e-7,0.000995983,0.158809,0.0000158695,0.000008089,0.376205,0.00764907,0.0000390739,0.0605793
North America,2025-01,6.29607e-7,0.00100513,0.167798,0.000014569,0.00000743031,0.394972,0.00763554,0.0000367197,0.0615928
North America,2025-02,6.78134e-7,0.00102747,0.162359,0.0000158065,0.00000805762,0.381094,0.00751224,0.0000400223,0.0592231
North America,2025-03,7.84614e-7,0.000988841,0.150957,0.0000171863,0.00000875638,0.346213,0.007302,0.0000413377,0.0560288
North America,2025-04,8.41927e-7,0.00100163,0.151378,0.0000166783,0.00000849785,0.347933,0.00736598,0.0000415773,0.0555336
North America,2025-05,8.41522e-7,0.000981303,0.151703,0.0000153346,0.00000781498,0.356771,0.00763857,0.0000391899,0.0570603
North America,2025-06,8.19994e-7,0.000974172,0.158669,0.0000143979,0.00000734067,0.378841,0.0078447,0.0000365806,0.0592764
North America,2025-07,7.87535e-7,0.000952707,0.163388,0.0000129059,0.00000658356,0.397246,0.0080471,0.0000331915,0.0611438
North America,2025-08,7.86459e-7,0.000960075,0.160057,0.0000137943,0.0000070342,0.391885,0.00810385,0.0000349468,0.0609777
North America,2025-09,7.90401e-7,0.000997793,0.158901,0.0000150772,0.00000768567,0.38769,0.00806379,0.0000382909,0.0604901
North America,2025-10,7.7938e-7,0.00101258,0.158002,0.0000158369,0.00000807139,0.375766,0.00766374,0.0000401561,0.0579109
North America,2025-11,7.08248e-7,0.00101559,0.15783,0.0000158977,0.00000810255,0.371295,0.00756662,0.0000404478,0.0586228
North America,2025-12,6.40322e-7,0.000979284,0.158697,0.0000150538,0.00000767435,0.373317,0.00754983,0.0000376255,0.0596884
North America,2026-01,6.54794e-7,0.000998724,0.161139,0.0000148384,0.00000756544,0.377927,0.00753965,0.0000380029,0.0596892
North America,2026-02,7.23062e-7,0.00102491,0.15673,0.0000157781,0.00000804149,0.365156,0.00739308,0.0000410921,0.0570609
North America,2026-03,8.20074e-7,0.00096814,0.144739,0.0000160636,0.00000818382,0.330526,0.00715246,0.0000407017,0.0533272
Oceania,2019-01,9.16099e-7,0.00219683,0.315554,0.0000473377,0.0000241211,0.687026,0.00671491,0.0000972482,0.0701922
Oceania,2019-02,9.01485e-7,0.0022752,0.317001,0.0000466067,0.0000237484,0.688579,0.00666629,0.000101093,0.0691572
Oceania,2019-03,8.9893e-7,0.00225521,0.319785,0.0000487051,0.0000248167,0.697007,0.00673561,0.000100773,0.0707033
Oceania,2019-04,9.07982e-7,0.00231703,0.316607,0.0000525557,0.0000267728,0.686385,0.00653183,0.000107931,0.0685096
Oceania,2019-05,8.60906e-7,0.0022472,0.312222,0.0000514293,0.0000261997,0.677472,0.0064479,0.000104105,0.0680111
Oceania,2019-06,8.26033e-7,0.00221679,0.308857,0.0000505328,0.0000257433,0.672202,0.00641132,0.000102373,0.0675016
Oceania,2019-07,8.53813e-7,0.00218189,0.305229,0.0000501535,0.0000255498,0.662534,0.0063832,0.000100893,0.0668436
Oceania,2019-08,8.97443e-7,0.00216231,0.299602,0.0000501577,0.0000255504,0.650601,0.00639657,0.000100964,0.0656138
Oceania,2019-09,9.40986e-7,0.00221688,0.299777,0.0000492254,0.0000250754,0.650739,0.00646718,0.00010344,0.0648425
Oceania,2019-10,9.94549e-7,0.00223194,0.30206,0.0000517816,0.0000263757,0.654963,0.00652604,0.00010561,0.0655429
Oceania,2019-11,9.91567e-7,0.00220861,0.303592,0.0000448146,0.0000228342,0.650207,0.00642585,0.0000988783,0.0651697
Oceania,2019-12,0.00000102248,0.00219092,0.307457,0.0000467967,0.0000238437,0.660206,0.00654301,0.0000982887,0.0670901
Oceania,2020-01,9.94391e-7,0.00220373,0.312069,0.0000487876,0.0000248572,0.673486,0.0066166,0.0000994808,0.0686654
Oceania,2020-02,9.53997e-7,0.00223758,0.310463,0.0000477558,0.0000243314,0.672774,0.00660866,0.000101098,0.0677451
Oceania,2020-03,9.97958e-7,0.00224264,0.306144,0.0000527409,0.0000268647,0.661652,0.00650861,0.000106032,0.0664371
Oceania,2020-04,9.80616e-7,0.00231653,0.308151,0.0000551817,0.0000281053,0.664932,0.00642123,0.000111707,0.0658521
Oceania,2020-05,9.2002e-7,0.00222409,0.302716,0.0000531392,0.0000270664,0.654637,0.00634286,0.000106112,0.0654119
Oceania,2020-06,8.64154e-7,0.0022122,0.308785,0.0000487828,0.0000248533,0.671425,0.00649638,0.000100902,0.0675377
Oceania,2020-07,8.73041e-7,0.00216783,0.305448,0.0000484142,0.0000246656,0.665793,0.00652142,0.0000987196,0.0673584
Oceania,2020-08,9.41228e-7,0.00217499,0.302131,0.000049351,0.0000251407,0.652051,0.00641233,0.000100639,0.0658206
Oceania,2020-09,0.00000100919,0.0022248,0.299095,0.0000497505,0.0000253422,0.639458,0.00630857,0.000104529,0.0637322
Oceania,2020-10,0.00000103281,0.00218963,0.294755,0.0000471254,0.0000240066,0.630469,0.0063363,0.000101406,0.0629203
Oceania,2020-11,0.00000109708,0.00220207,0.299095,0.0000469474,0.0000239174,0.636982,0.0064193,0.000100962,0.0639654
Oceania,2020-12,0.00000111335,0.00218847,0.298975,0.000049813,0.0000253747,0.636777,0.0064143,0.0001023,0.0643426
Oceania,2021-01,0.00000112694,0.00219963,0.302302,0.00005138,0.0000261724,0.644635,0.00647276,0.000103312,0.0654146
Oceania,2021-02,0.00000107896,0.00226231,0.306521,0.0000488647,0.0000248937,0.653967,0.00647052,0.000104236,0.0654935
Oceania,2021-03,0.00000106619,0.00223655,0.306634,0.0000523319,0.0000266572,0.656106,0.00645541,0.000105211,0.0662248
Oceania,2021-04,0.0000010363,0.00228107,0.30878,0.0000528345,0.0000269128,0.662625,0.00646131,0.000107689,0.0663225
Oceania,2021-05,9.65102e-7,0.0022082,0.304816,0.0000496589,0.0000252978,0.655403,0.00640278,0.000102178,0.0659283
Oceania,2021-06,8.69094e-7,0.0021456,0.300361,0.0000446141,0.0000227319,0.649738,0.00638708,0.000095995,0.0653206
Oceania,2021-07,9.01969e-7,0.00211889,0.299773,0.0000456058,0.0000232365,0.642803,0.0062774,0.000095289,0.0651854
Oceania,2021-08,0.0000010177,0.00215958,0.294598,0.0000509673,0.0000259607,0.629297,0.00624204,0.000102531,0.0633767
Oceania,2021-09,0.00000109117,0.00217872,0.28794,0.000050065,0.0000254995,0.610371,0.00616034,0.000104449,0.0606786
Oceania,2021-10,0.0000011649,0.00217875,0.287479,0.0000511306,0.0000260414,0.608568,0.00622836,0.00010513,0.0608084
Oceania,2021-11,0.00000113993,0.00219555,0.289605,0.0000510986,0.0000260254,0.613145,0.00621485,0.000105708,0.0610576
Oceania,2021-12,0.00000124821,0.00213856,0.288347,0.000047557,0.0000242252,0.607995,0.00637847,0.0000999416,0.0615282
Oceania,2022-01,0.00000119816,0.00212128,0.292692,0.0000478331,0.0000243671,0.620336,0.00643802,0.0000982252,0.0633225
Oceania,2022-02,0.00000117862,0.00218377,0.292571,0.0000466514,0.000023765,0.620368,0.0064195,0.000101153,0.0621667
Oceania,2022-03,0.00000113387,0.00216815,0.297019,0.0000487019,0.0000248094,0.633377,0.00646548,0.000100716,0.0641172
Oceania,2022-04,0.00000108183,0.00222951,0.295983,0.0000528109,0.0000268972,0.634709,0.00639429,0.000107647,0.0631985
Oceania,2022-05,9.82661e-7,0.00215688,0.290678,0.0000520699,0.0000265199,0.625773,0.0062514,0.000104119,0.0625229
Oceania,2022-06,9.44221e-7,0.00208459,0.281086,0.0000505675,0.0000257537,0.605816,0.00614073,0.000101168,0.0604433
Oceania,2022-07,9.71848e-7,0.00207632,0.285607,0.0000503903,0.0000256654,0.614998,0.00622587,0.0000994045,0.0620807
Oceania,2022-08,0.00000104232,0.0020874,0.282778,0.0000509027,0.0000259251,0.601411,0.00609416,0.000101019,0.06056
Oceania,2022-09,0.00000111236,0.00213292,0.282073,0.0000502211,0.0000255778,0.597632,0.00612254,0.00010315,0.0596158
Oceania,2022-10,0.00000118416,0.00214656,0.281137,0.0000526087,0.0000267913,0.594204,0.00615454,0.000105821,0.0593342
Oceania,2022-11,0.00000126175,0.00210288,0.27323,0.0000450909,0.000022967,0.571051,0.0061298,0.0000994965,0.0567686
Oceania,2022-12,0.00000135223,0.00210279,0.275474,0.0000486654,0.0000247854,0.57516,0.00623904,0.000101455,0.0579452
Oceania,2023-01,0.00000131148,0.00209861,0.282547,0.0000484822,0.0000246944,0.594019,0.00636737,0.0000995416,0.0604121
Oceania,2023-02,0.00000127424,0.00214861,0.287921,0.0000459163,0.0000233904,0.605485,0.00640587,0.0000995335,0.0610142
Oceania,2023-03,0.00000120963,0.00212475,0.288833,0.0000481296,0.0000245165,0.612773,0.00642396,0.0000995281,0.0621467
Oceania,2023-04,0.00000114194,0.00216776,0.286782,0.0000469177,0.0000238989,0.608113,0.00628286,0.00010172,0.0604854
Oceania,2023-05,0.00000104615,0.00208356,0.284788,0.0000449464,0.0000228972,0.60579,0.00620366,0.0000959315,0.0609378
Oceania,2023-06,9.82686e-7,0.00207327,0.28282,0.0000460794,0.0000234727,0.599476,0.00601939,0.0000968276,0.0600965
Oceania,2023-07,0.00000103747,0.00207823,0.284744,0.0000486385,0.0000247746,0.603594,0.00609356,0.0000984555,0.0609239
Oceania,2023-08,0.00000114336,0.00209354,0.280901,0.0000512498,0.0000261012,0.597161,0.00620805,0.000101753,0.0603057
Oceania,2023-09,0.00000129227,0.00213654,0.277315,0.000051058,0.0000260018,0.582412,0.00622059,0.000104894,0.0582639
Oceania,2023-10,0.0000013615,0.00210232,0.272271,0.0000508735,0.0000259071,0.565321,0.00611352,0.000103831,0.0568528
Oceania,2023-11,0.00000134545,0.00211637,0.276984,0.0000484675,0.0000246849,0.579309,0.00627434,0.000101793,0.0582675
Oceania,2023-12,0.00000139956,0.00208222,0.278342,0.0000489564,0.0000249345,0.581152,0.00636209,0.0000998315,0.059341
Oceania,2024-01,0.00000135787,0.00207741,0.283678,0.0000472182,0.0000240524,0.594734,0.00644305,0.0000971099,0.0610621
Oceania,2024-02,0.00000132007,0.00208235,0.282404,0.0000455728,0.0000232151,0.594319,0.00644928,0.0000965256,0.0606072
Oceania,2024-03,0.00000131662,0.00211134,0.284953,0.0000503082,0.0000256233,0.599849,0.00640909,0.000101159,0.0611718
Oceania,2024-04,0.00000123902,0.00219309,0.288539,0.000054493,0.0000277511,0.611507,0.00634048,0.000108159,0.0613894
Oceania,2024-05,0.00000112629,0.00215776,0.292836,0.0000543103,0.00002766,0.626845,0.00638857,0.000105112,0.0635167
Oceania,2024-06,0.00000106933,0.00216615,0.297735,0.0000548685,0.000027945,0.642327,0.00648651,0.000104993,0.065243
Oceania,2024-07,0.00000111964,0.00210316,0.287686,0.0000572361,0.0000291466,0.615899,0.00630961,0.000105387,0.0628931
Oceania,2024-08,0.00000123842,0.00213067,0.280327,0.0000605009,0.0000308039,0.595813,0.00624864,0.000110969,0.0602718
Oceania,2024-09,0.00000135326,0.00213585,0.269772,0.0000602271,0.0000306615,0.562779,0.00602057,0.000113325,0.0562365
Oceania,2024-10,0.00000142837,0.00208007,0.265675,0.0000514543,0.0000262007,0.551504,0.00614618,0.000104342,0.0554306
Oceania,2024-11,0.00000142574,0.00207933,0.266487,0.0000517789,0.000026366,0.555681,0.00620648,0.000104277,0.0559628
Oceania,2024-12,0.00000155708,0.00205812,0.267759,0.0000557275,0.0000283746,0.557278,0.00635996,0.00010548,0.0571896
Oceania,2025-01,0.0000015311,0.00207485,0.273766,0.0000555363,0.0000282789,0.571338,0.00642992,0.000105062,0.0587797
Oceania,2025-02,0.00000146364,0.00211699,0.275892,0.0000543067,0.0000276534,0.578089,0.00642081,0.00010634,0.0586432
Oceania,2025-03,0.00000138161,0.00212815,0.28429,0.0000575741,0.0000293172,0.598678,0.00641743,0.000107606,0.0612474
Oceania,2025-04,0.00000134545,0.00219849,0.285022,0.0000588448,0.0000299625,0.602354,0.00637546,0.000112452,0.0604849
Oceania,2025-05,0.00000124318,0.00216035,0.28374,0.0000615882,0.0000313575,0.601909,0.00623142,0.000112701,0.0606773
