continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2023-01,5.03463665231309e-7,0.0008243783650188838,0.16431229951234014,0.000009297323708003088,0.000004754311936529588,0.3530540618367859,0.00687272009997198,0.000022499748629311482,0.06383796900835416
Africa,2023-01,6.628702934159295e-7,0.0010648935149831062,0.22128633218368463,0.000029094884104659948,0.000014834014634215783,0.505304663349799,0.007411389782831864,0.000038188107523944115,0.07239430545197108
South America,2023-01,4.799940664822463e-7,0.0006813702118942192,0.11743488928726094,0.000007123360335143149,0.00000363480129668347,0.26482797893970905,0.004768705256173919,0.0000235703437844893,0.03254091760944714
North America,2023-01,6.03802191791518e-7,0.0008717845407958526,0.11726882669308673,0.000037546094250360144,0.000019101596104598272,0.2695206711918967,0.004721151140168548,0.00005644228600125446,0.033369254931740235
Oceania,2023-01,7.900433959999998e-7,0.0011152402946666667,0.22761518973333328,0.000039035874658666656,0.00001989072277499999,0.5096084730666667,0.007184325733333332,0.00004668403028918667,0.07267593026666666
Asia,2023-02,6.366389564477018e-7,0.0011525270516448461,0.26607021171943035,0.000013575549336574562,0.000006955190408083395,0.6052644720421516,0.007888083456672239,0.000021987198681197174,0.08110352673135225
Europe,2023-02,5.481516566389372e-7,0.000841564425768931,0.16645022661382838,0.000009060204466902534,0.000004634039347966002,0.3631033220324506,0.007052957462073872,0.000022674236578605437,0.0644338340494105
Africa,2023-02,6.619043987972032e-7,0.0010704367373007002,0.22179834603244758,0.000028744122753287456,0.000014655739048303512,0.5062360844909093,0.007415484146293712,0.000038137747810689976,0.07244827729230773
South America,2023-02,4.860991555328989e-7,0.0006716657736674069,0.11722228760752432,0.0000073583165710952145,0.0000037545194255730054,0.2615596256978867,0.004697226085829415,0.000023221021865598104,0.03233022789809245
North America,2023-02,6.195288273652737e-7,0.0008775939499071479,0.11752593520322706,0.000039544278218165336,0.000020117612860545584,0.27001789758478845,0.004717661294953424,0.00005818124091875433,0.033453358883850474
Oceania,2023-02,7.845989239999997e-7,0.00111330358,0.22835318975999996,0.000038226690334386656,0.000019479464542066653,0.5114061017333333,0.007205941046666665,0.00004585618223558666,0.07287835453333333
Asia,2023-03,6.455390870592349e-7,0.0011264410107491838,0.2640621074467486,0.000013433025499838062,0.000006882471850840908,0.6015944979622312,0.007906525592052006,0.00002079457289772484,0.0810039426919768
Europe,2023-03,5.868435224380356e-7,0.0007965467548453848,0.1571391744428675,0.00000917165278625112,0.000004689061853909733,0.3361421093559778,0.006775122894016757,0.000022114832975645056,0.061473938716798876
Africa,2023-03,6.599516459404669e-7,0.0010700790516653266,0.2219846040012872,0.00002871611917626329,0.000014641554739030104,0.5070159571258247,0.007426259998390995,0.00003805395233316828,0.07255179905969432
South America,2023-03,4.7128539108352284e-7,0.0006256586443975288,0.11359219873202038,0.000007257831903433053,0.0000037030956240840375,0.2567143576803837,0.004704153824147598,0.000021161235347347834,0.03218213994267148
North America,2023-03,6.234267947124481e-7,0.0008805179311338943,0.1173267673136588,0.000039832481855319264,0.000020264044329020748,0.27015851050618267,0.004726908777885465,0.00005859021736058577,0.03338989832283201
Oceania,2023-03,7.786920413333332e-7,0.0011184466820000002,0.22859412042666663,0.000039020017284013314,0.00001988285275293332,0.5127891404000001,0.0072090335133333325,0.00004666594089133999,0.07300210573333334
Asia,2023-04,6.472394533705954e-7,0.0011259443121297424,0.26422207764003375,0.000013464928705916559,0.0000068987226922909154,0.6016751594511595,0.007896109940969785,0.000020775954458679288,0.08092519357191505
Europe,2023-04,6.410261617474084e-7,0.000748316625986825,0.14769890973516692,0.000009372569460556875,0.0000047897398178655,0.3134590752934459,0.006690610876813718,0.000021214974680772538,0.059856534861727824
Africa,2023-04,6.61006591031376e-7,0.0010651384443925993,0.22165388545583264,0.000028716115362066926,0.00001464153493868465,0.5063124814894611,0.007424871362027358,0.00003783366616230646,0.07253188811423977
South America,2023-04,4.7217191870263865e-7,0.0006250932006687314,0.11359240357898892,0.000007343532521256574,0.000003746730988142688,0.2538547638344822,0.004649255203459286,0.000021257613416652146,0.03201982201248066
North America,2023-04,6.236529239972745e-7,0.0008844050533064435,0.11753606257045528,0.00003964555858409714,0.000020168976369653734,0.27043847329406284,0.004726079802006219,0.00005865604162336963,0.03331949881848545
Oceania,2023-04,7.58724081333333e-7,0.0011038291926666669,0.22812580490666665,0.00003635441219681332,0.000018527554613599987,0.5107521030666667,0.007183135753333332,0.00004400145390068666,0.072776012
Asia,2023-05,6.470249093705954e-7,0.0011247392807964092,0.2641663694178115,0.000013464925565407671,0.000006898726755113137,0.6016808751622705,0.007898684563192006,0.00002071330354332151,0.08094356828302617
Europe,2023-05,6.891109396081876e-7,0.0007191804513476904,0.13994794588579804,0.000009562913218449953,0.000004885143991738483,0.2916051368540468,0.006292212506087306,0.00002114559801885141,0.055643077583458884
Africa,2023-05,6.61006591031376e-7,0.0010651384443925993,0.22165388545583264,0.000028716115362066926,0.00001464153493868465,0.5063124814894611,0.007424871362027358,0.00003783366616230646,0.07253188811423977
South America,2023-05,4.7113947080198144e-7,0.0006290995268397374,0.11559660775790702,0.0000072989462255875215,0.0000037245468755494122,0.2582782316503947,0.004683619061434514,0.000021048978875236062,0.03262806162079714
North America,2023-05,6.224998864587095e-7,0.000899762705326273,0.1186016052790254,0.0000395548008499195,0.000020122904276843728,0.2731347148883935,0.0047477983241556165,0.00005924795623330243,0.03346175792197281
Oceania,2023-05,7.338080706666665e-7,0.0010937075920000002,0.22812309373333328,0.000034275873212853336,0.000017470825455466662,0.5104397904,0.007165005599999999,0.000041926862360426664,0.07270546333333332
