continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2021-01,4.57792118377216e-7,0.000856782649129346,0.16385965787965334,0.000010164543915349614,0.000005194777250831031,0.3661142606781172,0.007160316391198105,0.000024695615344711834,0.06527994479680534
Africa,2021-01,6.13408503013986e-7,0.001119266157220279,0.22714986933580392,0.000028923526788376352,0.000014747876289521664,0.5215517817807688,0.0075569785035664375,0.00003992692619356912,0.0742548962895105
South America,2021-01,3.851509275e-7,0.000675627616875,0.11839542657500003,0.00000724618779918125,0.0000036985871290625,0.2616372529375,0.00444866281875,0.00002289445038111875,0.032226842875
North America,2021-01,5.448941746407097e-7,0.0009491057885680955,0.11837475620715716,0.00004081190028447578,0.000020762111167342315,0.2671255597384523,0.004393960728349944,0.00006288879703612402,0.031897542711740105
Oceania,2021-01,7.425097586666667e-7,0.0011575399266666663,0.23380685624000003,0.00004230440965740667,0.000021554074514200007,0.5278666900666668,0.007318582719999998,0.000050096798154613334,0.07511658666666667
Asia,2021-02,5.689706617539676e-7,0.0011497486096280866,0.2690047906065434,0.00001183218390125827,0.0000060696694635620965,0.6161341037773016,0.007946846871685823,0.000019901461900320704,0.08210308962147224
Europe,2021-02,4.968636839358279e-7,0.0008330682321736729,0.15831576632810265,0.00001020522652444028,0.000005214208523245355,0.34814896263000533,0.006978000297063563,0.000024617743217304904,0.06316340888096432
Africa,2021-02,6.151441917678916e-7,0.0011236016749593804,0.22729502607210805,0.000029116942866003813,0.000014846213687084701,0.5218250347419725,0.007555247035473891,0.00004028089560633427,0.07423748080309481
South America,2021-02,3.8217273124999997e-7,0.0006733228425000001,0.11804668900000002,0.0000072907685476625,0.000003721510205375,0.25873581837500004,0.00435860125,0.0000227717912550625,0.0318266475
North America,2021-02,5.542076830842233e-7,0.0009595969076873775,0.11904045573696341,0.000042015177685093354,0.000021373992065618484,0.2687433979136691,0.004396612823419268,0.00006422935832830867,0.0319535396739265
Oceania,2021-02,7.268404906666667e-7,0.0011509658699999997,0.23508098632,0.00003987682175208667,0.000020320206893266678,0.5304120967333334,0.007339934993333331,0.00004767210105328666,0.07543292453333332
Asia,2021-03,5.987410651183224e-7,0.001155697831491665,0.2686271058335427,0.000014431683544182615,0.000007391230277965753,0.6159561696619441,0.007974036406455458,0.000022200912520046705,0.0821969570883196
Europe,2021-03,5.584958821974447e-7,0.0008022176011344299,0.1568888793719,0.000010539860779373054,0.000005384587166022717,0.3450010622449979,0.007146375949763956,0.00002320037104941429,0.06441247038402374
Africa,2021-03,6.118856095836873e-7,0.0011166931174613416,0.22723698483364457,0.000028386163142000193,0.000014474697385614433,0.5215067448251482,0.007557691022769758,0.000039375410637734037,0.07425864916499575
South America,2021-03,3.82058415e-7,0.0006720547656250001,0.11828453310000002,0.000007454407395900001,0.00000380444900775,0.2640978145,0.00451815051875,0.00002280965652103125,0.032648933625
North America,2021-03,5.510354861947583e-7,0.0009555766549625815,0.1183936512196089,0.00004116881388626994,0.000020943455994478463,0.2666166483040151,0.004392146230107346,0.00006356398086957386,0.03179311284951711
Oceania,2021-03,7.291631573333333e-7,0.0011594116819999998,0.23594570178666668,0.00004098749860288667,0.00002088510772486668,0.5325991940666668,0.007345392593333331,0.00004877602744832667,0.07566138466666666
Asia,2021-04,5.946856256513526e-7,0.0011415558021917276,0.2674416684087306,0.000014696825547267228,0.000007525872462817489,0.6138764170239993,0.007961026632894469,0.000021846153172074742,0.08203705980481353
Europe,2021-04,6.022392171885063e-7,0.0007975928917826539,0.15157054161925845,0.000010835349164090987,0.0000055334290244612735,0.33413271213154977,0.00707705246120903,0.00002410297068347477,0.062492016936883034
Africa,2021-04,6.123970443898782e-7,0.001116462469527647,0.22724138537439525,0.00002851770658937564,0.000014541610546737569,0.5214764995473286,0.007554301353645741,0.0000394466977682792,0.07426725119100283
South America,2021-04,3.8345476615412975e-7,0.0006597245789976647,0.11674880348050642,0.000007500811085722886,0.000003827932510170968,0.2572391222133727,0.004394622837352508,0.000022437182524480165,0.0319873511355703
North America,2021-04,5.356385491735883e-7,0.0009591066200946406,0.11958247591141608,0.000038531021239073144,0.000019602431709977015,0.2690126845681877,0.004420267768349618,0.00006166299710984023,0.03183700705191352
Oceania,2021-04,7.272984533333334e-7,0.001162215197333333,0.23668902045333334,0.00004098751062492668,0.000020885299620733346,0.5342482900666667,0.007353109526666664,0.000048777767205319996,0.07585278039999999
Asia,2021-05,5.968020552842779e-7,0.0011391145161018382,0.2663562457098176,0.000014322224450814967,0.000007335118753027435,0.6104715739129022,0.007927850046953606,0.000021681642157429416,0.08160619547153465
Europe,2021-05,6.305608939478395e-7,0.0007711952846726536,0.14279084721278543,0.000011230445671177647,0.000005732497421638614,0.30615364860720634,0.006793772322473386,0.000024753063574381218,0.059664423290527936
Africa,2021-05,5.976144625984113e-7,0.0011099598996928504,0.22759758203318595,0.000026166056408058115,0.00001334603802082117,0.5220044236951452,0.0075638108035304555,0.00003729986256746556,0.0742857875590468
South America,2021-05,3.7726934995382587e-7,0.0006687244577094328,0.11869480649351367,0.000007480126822495482,0.000003817492206304859,0.2667211018291557,0.004574805166721635,0.000022600101708703956,0.03306414362675901
North America,2021-05,5.519908319773082e-7,0.0009738191214941758,0.12045929241067278,0.000041439979865258615,0.000021081400598263712,0.27123117106614436,0.0044313466335876165,0.00006463763279934817,0.03174595005899296
Oceania,2021-05,6.98005656e-7,0.001144038697333333,0.2361345409066667,0.00003754443448056667,0.00001913458433793334,0.5332908200666667,0.007361351053333331,0.00004539841450430666,0.07570832733333331
Asia,2021-06,5.899119171507384e-7,0.0011481272760177933,0.26686283333575456,0.000014206648380360874,0.000007276366375215606,0.6113194007705528,0.007909044807783034,0.000022030986326455352,0.08147768310726344
Europe,2021-06,6.505131016891007e-7,0.0008088641642230028,0.15106374898000566,0.000010685934150147476,0.000005457411798304944,0.3325570072040965,0.007208520176912564,0.000024660856826252413,0.06286180933972907
Africa,2021-06,6.040559103814617e-7,0.0011128093835508016,0.22746585755721901,0.00002717685571737802,0.000013859909891997134,0.5219348990598927,0.007566702462923355,0.00003822978639653918,0.07431799157647062
South America,2021-06,3.7081763749999993e-7,0.0006783325025000001,0.11839195995000003,0.00000746930653341875,0.0000038118937310624997,0.26559058768750005,0.0045489628499999985,0.000023130853953662497,0.032982515125
North America,2021-06,5.482530995256248e-7,0.0009695754441325309,0.12031410676853392,0.00004216062840380462,0.00002144786016618845,0.27216400665523716,0.004437207335135701,0.00006493818149802918,0.031793086017100465
Oceania,2021-06,6.752956053333334e-7,0.0011262515886666664,0.23507514114666667,0.00003502161364134001,0.000017851678805200006,0.5311481620666668,0.007355409873333331,0.00004280269895502,0.07544611146666666
Asia,2021-07,5.864387632133622e-7,0.0011460927973106871,0.2667699717013966,0.000014193615337604748,0.000007269779320160099,0.6109777203031602,0.007883215473884736,0.00002190647492317512,0.08133444492132935
Europe,2021-07,6.362315936715494e-7,0.0008564825842543094,0.162832219413061,0.000010316171614224197,0.000005272096438349294,0.35742364586609443,0.007391580278392258,0.000024779081833966508,0.0660359106513639
Africa,2021-07,6.127239844631217e-7,0.001177705221351629,0.231535022623739,0.00002855901587549293,0.000014562823864602901,0.5315232384454541,0.007630792374648374,0.00004216315153520449,0.07479213909571185
South America,2021-07,3.8159473499999994e-7,0.000702605525625,0.12098417875000003,0.0000074396029941437495,0.0000037971130270624996,0.2733916625625,0.004667065937499999,0.00002388428666496875,0.0339485845
North America,2021-07,5.399769164286637e-7,0.0009495804616727476,0.11986788317086505,0.00004046167897556599,0.000020584101990048427,0.27052612325676134,0.0044291849611715174,0.00006269813916428794,0.03168517690938425
Oceania,2021-07,6.75559152e-7,0.0011218762359999997,0.23399011482666668,0.00003481533881387334,0.000017746566567200005,0.5278752587333334,0.007319287346666664,0.00004263029289793333,0.07508510639999999
Asia,2021-08,5.916933189904834e-7,0.0011504289916343426,0.2662906643781319,0.000014394973673140713,0.000007371978476954123,0.60929813455013,0.007864109732748398,0.000022408843196777374,0.08107285426892122
Europe,2021-08,6.301515184127e-7,0.00087249614208435,0.16910992584069207,0.00001025233574310197,0.000005241465775222543,0.3677196300902669,0.00738018816549416,0.000024286506114325973,0.0675242046743021
Africa,2021-08,6.085087357451146e-7,0.0011209095944519959,0.22763470644628692,0.000027983729509035333,0.000014270119020883078,0.5223545873750207,0.007569095179218356,0.00003924735079557908,0.07435350887000851
South America,2021-08,3.8983455334870837e-7,0.0007038562872924355,0.12042589175424356,0.000007448300755799955,0.0000038011562229995386,0.27564507835839486,0.0047820531041743546,0.00002407887438961845,0.03427820284271217
North America,2021-08,5.269344616730128e-7,0.0009284751900159836,0.11893248963695117,0.00003872300141932978,0.000019700091257668175,0.2682577840313715,0.0044147854080549545,0.00006042055487459204,0.03150514291120265
Oceania,2021-08,7.059570293333334e-7,0.0011333546506666664,0.23275863050666665,0.000038179060599100006,0.00001945644169980001,0.5249487800666668,0.007292815119999998,0.00004597309898564,0.07476508799999998
Asia,2021-09,5.835559128172975e-7,0.00115204261747395,0.26595043070943986,0.000014466102374137449,0.000007408031445931377,0.6086564927445367,0.007855219896618687,0.000022628905630308604,0.08102553228946142
Europe,2021-09,6.045491158007491e-7,0.0009358767612742419,0.1799632429861404,0.000010362200292021675,0.000005299419446924989,0.39766657087083696,0.00762167105982964,0.000025667814568633465,0.07036191598973424
Africa,2021-09,6.109859754965035e-7,0.0011152902244930063,0.22706375548916055,0.00002809061329877144,0.000014324408719415192,0.5207368745117128,0.007553955457517487,0.00003911432563489546,0.07423675250839164
South America,2021-09,4.0195683446428564e-7,0.0006849810245911655,0.11873709003251882,0.0000075544308765526795,0.000003854967047691259,0.26901866308975564,0.004687689426738721,0.000023483650179155027,0.033497791703947365
North America,2021-09,5.292558182558091e-7,0.0009335599576767784,0.1186050261879461,0.000039708012672304246,0.00002020078117719863,0.2673349307112838,0.004401799072332121,0.0000615089982603493,0.03143908884567743
Oceania,2021-09,7.143496293333333e-7,0.0011257948939999997,0.23110604706666668,0.00003784584381876667,0.000019286636475066676,0.5204482340666667,0.007265519433333331,0.00004564997111227333,0.07427658933333332
Asia,2021-10,5.886583277272686e-7,0.0011549699488791376,0.2663566917533392,0.000014204201452032307,0.000007274891396534187,0.6101499734960215,0.007910244056780678,0.000022525363856260163,0.08136285878118711
Europe,2021-10,5.695763926381583e-7,0.0009134423015225462,0.17622417840952234,0.000010437006176779669,0.000005336263587373151,0.3847477694764226,0.007344928423191111,0.00002553760323675644,0.06831954386672696
Africa,2021-10,5.98958373238422e-7,0.0011084788205214403,0.22723079845797575,0.000025704030262806655,0.000013111037601490036,0.5203008696777011,0.007551035796569473,0.00003696574608450428,0.07415182829433964
South America,2021-10,4.148087034999999e-7,0.000684684962625,0.11724867819250004,0.000007510956637503437,0.000003832531132662499,0.263062668084375,0.004620047855624999,0.000023755118637223125,0.032835563068750004
North America,2021-10,5.361804906439803e-7,0.0009563645526923963,0.11976277298806139,0.00004065338756875974,0.00002068141874813938,0.2701002301490634,0.004407110013252425,0.0000632906727460918,0.03141795845591558
Oceania,2021-10,7.304828640000001e-7,0.0011322819339999997,0.2306471624,0.00003943249702868667,0.00002009322265726668,0.5195864640666668,0.007262303033333331,0.00004724058252516667,0.07418438479999999
Asia,2021-11,5.832268615785467e-7,0.0011511055258017328,0.2666083911031763,0.000014056484126682811,0.000007199913581117531,0.6106618075538489,0.007911585709025903,0.000022147889720794496,0.08151524810718097
Europe,2021-11,4.994594772382967e-7,0.0009235958418485716,0.177058839668638,0.00001007381675067805,0.000005151429558662019,0.39499197119458124,0.007374567223080896,0.000025679658800327533,0.06814066602350057
Africa,2021-11,5.933885479897084e-7,0.0011173327456054883,0.2279529534796567,0.000025296171424939903,0.000012903720857950758,0.5219522190828468,0.007559398518644944,0.00003703170962233139,0.07423734179348201
South America,2021-11,4.2612860335037166e-7,0.0006681730110641265,0.11618450204358739,0.000007487174805210363,0.000003820310015961896,0.26011626956877326,0.004622197529809479,0.00002305712661361343,0.03272900443726766
North America,2021-11,5.303340824269393e-7,0.0009470596294445838,0.1194984387280549,0.00003812150905318334,0.0000193941768360877,0.26857486424218313,0.004413667302181824,0.00006084911574160439,0.0316220303083922
Oceania,2021-11,7.323680826666668e-7,0.0011359845766666663,0.23080883501333332,0.000040257568703100004,0.000020512730597266678,0.5200205060666667,0.007257762806666664,0.000048035689420326664,0.07420746173333331
Asia,2021-12,5.911156840455782e-7,0.001179775975280278,0.26932510220434047,0.000014646672508072742,0.00000750044682655309,0.6164384157089409,0.007956428720195785,0.00002360545218373579,0.08218753259694488
Europe,2021-12,4.677678002353763e-7,0.0009148592696031961,0.17229462467502887,0.000009720244781276957,0.0000049702989266243,0.38166731702604806,0.007172626138777858,0.00002607691921564448,0.06616809879381286
Africa,2021-12,5.873392905766234e-7,0.001113558737584415,0.2279577814410387,0.000024207379317487224,0.000012350163152539725,0.5217934833890905,0.007561324530649355,0.0000360189667809294,0.07421363511376625
South America,2021-12,4.1181534930007726e-7,0.0006573191487093968,0.1163706943126257,0.000007440136706563617,0.0000037967646765691706,0.25889947814564,0.0045419040166424975,0.000022371062702533768,0.032488637398781904
North America,2021-12,5.073647591722128e-7,0.0009431843343728075,0.11979647307279549,0.000034584339644163495,0.000017595917029264672,0.268975713239665,0.0044250472031643765,0.00005783971560052321,0.03186811674226799
Oceania,2021-12,7.412820346666668e-7,0.001132546758,0.23059260957333333,0.00003952770056571334,0.00002014161821000001,0.5191076594,0.007268358219999997,0.000047328993960259996,0.0741628868
Asia,2022-01,5.90290841648598e-7,0.0012269187675258023,0.2728620796039097,0.000014415467824047718,0.0000073832010700250795,0.6234404668337861,0.007964922766294038,0.000025433343358274327,0.08234842237834024
Europe,2022-01,4.946086775443285e-7,0.000889199569878139,0.17126200038303876,0.00000993473839682604,0.000005079322534709938,0.3778620239826968,0.0072151172713550765,0.00002508501963868426,0.06641299475065972
Africa,2022-01,5.776286574129871e-7,0.0011093702104571423,0.22843444428322054,0.000022559562087062504,0.000011512468016143362,0.5226189079709086,0.007567068319012992,0.00003449242522200358,0.07424232949194808
South America,2022-01,4.183041564036268e-7,0.0006939077678657919,0.11904147964832046,0.00000787993116057471,0.000004020400148235056,0.265534989224564,0.0045979819681600375,0.000024364726555455077,0.03265689681116122
North America,2022-01,5.425776804899722e-7,0.00097695488281438,0.1204992893887457,0.00004044846811703034,0.000020577454643772228,0.2714595948205687,0.004415049327909984,0.00006383778595762382,0.03203989724042512
Oceania,2022-01,7.404494600000001e-7,0.0011423973606666663,0.23194824714666668,0.000040574914662726664,0.00002067433148960001,0.5232033560666668,0.0073005107399999975,0.00004836722797808666,0.07460700706666666
Asia,2022-02,5.92016757630333e-7,0.0011820691704464816,0.26984521496241676,0.000014279747371712913,0.000007313992670798268,0.6172897031148371,0.007938322673980923,0.000023356093150672612,0.08204478308040548
Europe,2022-02,5.507187308592841e-7,0.0008584984006440166,0.17021856687954842,0.000010051735769072294,0.000005139001647540025,0.36843235245368283,0.007113275287337788,0.000023697612456401177,0.06594267231442008
Africa,2022-02,5.841656787751197e-7,0.0011186332691081333,0.2288524162407653,0.000023450932456530627,0.000011965711238306016,0.5237220553381814,0.007569476153971297,0.00003556610524048564,0.07430347727846892
South America,2022-02,4.227475553475756e-7,0.0006949246854258318,0.11954210071200513,0.0000077499133378767,0.0000039543891551433895,0.26759995788383084,0.0046469706067924985,0.0000242081797822263,0.03297446465625781
North America,2022-02,5.527973696008163e-7,0.0009873304881038176,0.12072256518071721,0.00004169145781163103,0.000021209359480286033,0.2718532779534373,0.004415867905417997,0.00006532152500514674,0.03201005663483977
Oceania,2022-02,7.377830026666667e-7,0.0011395134986666663,0.23204237024,0.00003992438598583333,0.00002034359626293334,0.5234453134000001,0.007310115853333331,0.00004771839108546666,0.07464678586666666
Asia,2022-03,5.956710328013866e-7,0.0011687329823880386,0.2683483855367493,0.000014131022776167055,0.0000072380691839467456,0.614561856395776,0.007936465004979652,0.000022809131667413542,0.08173798316450434
Europe,2022-03,5.993282002193984e-7,0.0009298139848320065,0.1775241953745739,0.000010013057117170635,0.000005121007221097257,0.38935869471646867,0.007372258054381338,0.000025709368776108145,0.06803000634145026
Africa,2022-03,6.010436863886573e-7,0.001124101713721434,0.2283540305706753,0.000026083357220493658,0.00001330401096699331,0.5228327193814841,0.007556614536046711,0.00003790118635709364,0.07424409483703087
South America,2022-03,4.1465545763175367e-7,0.0006529632071695085,0.11505029593943758,0.000007651031710868369,0.000003903565016177314,0.25253304563009304,0.004423794140721878,0.00002275544602727685,0.031367692050708586
North America,2022-03,5.389068757425417e-7,0.000980509001996392,0.12115996908383544,0.00003927218778642816,0.000019979376743389106,0.27252946898829694,0.004429710499253099,0.00006313261902750821,0.03198242850244525
Oceania,2022-03,7.305175426666667e-7,0.0011427079759999998,0.23275946133333336,0.000040067187628700006,0.000020416351062333343,0.5258865814000001,0.007329319899999997,0.00004785669613194667,0.07489248413333333
Asia,2022-04,6.067702616177519e-7,0.0011704403671293742,0.26747519234007644,0.000014617789497444461,0.00000748529350708793,0.6118202873173739,0.007931848485259824,0.000023464237544622574,0.08157351839009823
Europe,2022-04,6.665552290760317e-7,0.0008339464079025807,0.1616873074693941,0.000010590902924282299,0.000005411970826533855,0.3441171135933256,0.007020409685865633,0.00002395593107195327,0.06403174142054585
Africa,2022-04,6.134475158058252e-7,0.0011337736404324796,0.22821685116293003,0.000028291895494334797,0.000014426804976520901,0.5230513141759925,0.0075551897528684945,0.00004009378963390811,0.07423873341182703
South America,2022-04,4.0183121321038895e-7,0.0006602850177466794,0.11321017093991938,0.000007715381150429508,0.000003936090080067836,0.24654252184001427,0.00429733297043406,0.000023382140337851946,0.03069401751838235
North America,2022-04,5.410984186919047e-7,0.0009709055381249621,0.12077404630062102,0.00003992612318193472,0.00002031175251205756,0.2722348521535962,0.0044298398643657245,0.00006327922902339603,0.03170967936608868
Oceania,2022-04,7.293598546666667e-7,0.001147542219333333,0.23337594029333336,0.000040686003972446676,0.000020731068203466677,0.5276687554000001,0.007340869479999997,0.000048475520067820005,0.07508315666666666
Asia,2022-05,6.058945881480689e-7,0.0011538548604393577,0.26527344840219313,0.000014466714736014892,0.000007408078147946465,0.6064710022400513,0.007880678283374139,0.000022876465864106764,0.08095905511559878
Europe,2022-05,7.097407133077956e-7,0.0008311325915885352,0.1577825435077186,0.000010541403495193974,0.000005385910929785623,0.33777928569149235,0.006969276258190843,0.000024277364688980994,0.06242146063275716
Africa,2022-05,6.262738999057237e-7,0.0011378849866464642,0.22779979396363612,0.00003064079507536174,0.00001562099918882389,0.5229648179909087,0.007555953169696975,0.000042101123352872386,0.07428456672861955
South America,2022-05,3.961679645524061e-7,0.0006534878253634789,0.113515667585155,0.000007918439337156037,0.000004039400796285073,0.25042108365140703,0.004376003682514274,0.000023045972907609443,0.031251968509889885
North America,2022-05,5.127030540493517e-7,0.0009244400835257243,0.11925903920162734,0.00003636941008850455,0.00001850342225407411,0.2697706414917273,0.004443378622799522,0.00005839433474205264,0.031582459352035526
Oceania,2022-05,7.09022408e-7,0.0011394944513333331,0.23270946888,0.00003954358857498001,0.000020150088319200008,0.5262200367333334,0.007315761639999998,0.00004734661964779333,0.0748634768
Asia,2022-06,5.988530281997056e-7,0.0011535859217066463,0.26497532756295195,0.000014611144800308713,0.0000074813824846193976,0.6064477965648946,0.007861244905622854,0.000023055882686597868,0.08069295048487038
Europe,2022-06,7.172942853243462e-7,0.0008450079797833494,0.16213397474132732,0.000009506584508291926,0.0000048607082351441474,0.3503994800344495,0.007142588040099253,0.000023399389529184977,0.06376113241959264
Africa,2022-06,6.208306913138935e-7,0.0011350299662195532,0.22807048555924503,0.00002980980248033155,0.000015198532859541663,0.5238166430140647,0.007572856654408237,0.00004129335258099323,0.0743809723540309
South America,2022-06,3.79019083928832e-7,0.0006608573452048358,0.11434858846945258,0.000007297513151215,0.0000037237826376748174,0.25424963668613143,0.004407890584680657,0.000022808819352876446,0.03147424707655109
North America,2022-06,5.145818556787068e-7,0.0009126970804992983,0.11839830116540077,0.00003675941435249188,0.000018701711189847688,0.2675074153503323,0.0044272787532567935,0.00005817094109987742,0.03153816300703372
Oceania,2022-06,7.002866333333333e-7,0.0011266286039999997,0.23059226629333335,0.00003870263188446,0.000019721974282933342,0.5212445427333334,0.007279438779999997,0.00004649704706338666,0.07425650773333332
Asia,2022-07,5.923231177621411e-7,0.001153320659204629,0.2658062092676919,0.000014359311994831636,0.000007353677249401637,0.6075999164439858,0.00785140617915151,0.00002265873479188343,0.08092086593615197
Europe,2022-07,7.23364504746037e-7,0.0008775316720171984,0.1703077791037992,0.000009221757397366677,0.000004717803975797173,0.3689435860488452,0.007403164286366789,0.000023304231111291758,0.0671168005112052
Africa,2022-07,6.205128981103895e-7,0.0011372367316331163,0.22812260453116853,0.000029872327893007845,0.00001523032726606427,0.5235003441165581,0.007559325230681821,0.00004145706649475815,0.07431706220389613
South America,2022-07,3.872099110662731e-7,0.0006492597937948842,0.11368054067684838,0.00000770309441143869,0.0000039298271795735434,0.2532082703043946,0.004436118252754208,0.000022624582453204258,0.03163831812335786
North America,2022-07,5.138372961100008e-7,0.000912796566833004,0.11909907476668656,0.00003640900700125339,0.00001852362927330016,0.2692340205969052,0.0044466412327215585,0.00005784876111724991,0.03160694950824887
Oceania,2022-07,6.975860746666667e-7,0.0011250110166666665,0.23125794453333334,0.00003776650724624667,0.000019246250066333345,0.5222144880666667,0.007283595066666664,0.0000455581768849,0.07440792626666665
Asia,2022-08,5.918859422098387e-7,0.0011569710567840594,0.2663190456412244,0.000014472884015678977,0.000007411596798294856,0.6082217474811386,0.007847007644066732,0.000022816072041551794,0.08107594474615178
Europe,2022-08,7.154756744305156e-7,0.0008902580448036318,0.17542032129971682,0.000009457397986125192,0.0000048389045669977195,0.3858930241087572,0.007641418885825698,0.000023026587112143007,0.06944022394689646
Africa,2022-08,6.191037563046682e-7,0.0011374365941425057,0.22792924428435676,0.000029682953590093717,0.000015134003796591794,0.5226213122591314,0.007546624178542183,0.000041369123915087755,0.07422365979590502
South America,2022-08,4.049075402296747e-7,0.0006438625229603659,0.11163282297975612,0.000007724255062241118,0.000003940207661757723,0.2468255867050813,0.0044061018413516255,0.000022700923385039542,0.03125303818943089
North America,2022-08,5.106298667317412e-7,0.0009077355956410115,0.11838252335815509,0.00003639572694548735,0.000018516819859695586,0.26733675186562744,0.004422724315267134,0.00005767088402512997,0.03145254223722022
Oceania,2022-08,7.047823493333332e-7,0.0011228865986666664,0.23076783538666668,0.0000376554441267,0.000019189742017333342,0.5195722767333334,0.007245885193333332,0.00004544429771326666,0.07414810253333332
Asia,2022-09,5.943367614658092e-7,0.0011539832479214762,0.26548663208769996,0.000014179816320536212,0.00000726233098356481,0.6065880592398766,0.007866094981829589,0.000022619000345383456,0.0810312496248871
Europe,2022-09,6.475765099804582e-7,0.0009113417140835721,0.17856017897786092,0.000009685005154459346,0.000004955262440681348,0.38951034176345956,0.007496890352853221,0.000023869552940888112,0.06979118392195412
Africa,2022-09,6.181464833861551e-7,0.0011400638504737277,0.2281509958465385,0.000029281287510787205,0.000014929793163698395,0.5227847128280229,0.007543719860133449,0.00004118663667916458,0.07418552618415347
South America,2022-09,4.3160910658795667e-7,0.0006543823463734635,0.1117058602187824,0.00000778429920491298,0.000003970433190013787,0.2468517463197924,0.004443987182518272,0.000023377708980553146,0.031124673142242525
North America,2022-09,4.907601639676244e-7,0.0008930322628865607,0.11806619642909028,0.000033500117947264634,0.000017044631954876302,0.2658942349680378,0.0044104094253940625,0.00005478583954432917,0.031316329162644804
Oceania,2022-09,7.12984836e-7,0.001120531347333333,0.23032349517333334,0.000037385698993633335,0.00001905253476340001,0.5181733847333334,0.007243328253333331,0.00004517737904127334,0.07402036399999999
Asia,2022-10,5.978464479771392e-7,0.0011412876668862202,0.264655491565553,0.000014425876837002388,0.000007387410285308485,0.6053100027412892,0.007893495010542389,0.00002221316983830646,0.08126998345164423
Europe,2022-10,6.1741141783944e-7,0.0008946672587787275,0.17627010134864365,0.000010268441550965264,0.000005250712700623891,0.38098420617446394,0.007246957284373194,0.000024478308340279736,0.06717161261980314
Africa,2022-10,6.127137757071601e-7,0.0011330280090474652,0.2278683849259531,0.00002818414047609305,0.000014371953680665789,0.521520447313274,0.0075370640225905115,0.00004005096619854749,0.07412702803185844
South America,2022-10,4.436568833653743e-7,0.0006607314835819504,0.11221256313367234,0.00000772091269931719,0.000003937988636459811,0.24690776836504252,0.004412815175160648,0.00002375986420831327,0.030539203293149228
North America,2022-10,5.068256266337435e-7,0.0009084310740578194,0.1184790293571872,0.00003556929973111824,0.00001809660248554495,0.2667296747779433,0.004398771820816249,0.00005711345997429218,0.03123201938718403
Oceania,2022-10,7.310032626666668e-7,0.0011277948459999998,0.23000460085333335,0.00003916277032943334,0.00001995591436246668,0.5175038880666667,0.007243413293333331,0.00004695499141324666,0.07395822346666667
Asia,2022-11,5.982455697492655e-7,0.0011509912076126515,0.26583188117706735,0.000014661129369472087,0.000007507224845774016,0.6083124434196645,0.007933777628278564,0.000022690982049154827,0.08171764556971478
Europe,2022-11,5.326416306587037e-7,0.0009107068665560129,0.1768004234764755,0.000009946528087199787,0.000005086820999856189,0.38530694851848707,0.0072070236309096265,0.000025129769562302026,0.0672610452989699
Africa,2022-11,6.177738476763969e-7,0.0011335417006238526,0.22765275758452017,0.00002926051648810932,0.000014919170668365454,0.5220436439818178,0.007552886483169312,0.0000408989167396982,0.07421703625020852
South America,2022-11,4.3594753265489197e-7,0.0006770020607430465,0.11354806086442192,0.000007523682942025531,0.000003837828440610872,0.25247444178438266,0.004467904503336637,0.00002426298010035316,0.030665235271882137
North America,2022-11,5.075694836748245e-7,0.0009142745341064705,0.11888940037878687,0.00003590648770238621,0.000018268085087363928,0.2682149191737,0.004424115403216281,0.00005757457889055954,0.03152470459922874
Oceania,2022-11,7.247489880000001e-7,0.0011060603933333332,0.22879394072,0.00003567208858718,0.000018180975596533337,0.5130911460666667,0.007222135426666665,0.00004343483686286666,0.07350060493333332
Asia,2022-12,5.922775366928875e-7,0.001173460232621906,0.2674196692265117,0.000014775893860585016,0.000007565698158303621,0.6115997517312306,0.007919700853320118,0.000023741532818378043,0.08172338136612184
Europe,2022-12,4.808990826970134e-7,0.0008968842703571653,0.1746355900470606,0.000009277287250203083,0.000004746112386028827,0.38647719807019026,0.0072275482456865,0.000024195841654284344,0.06705469223491681
Africa,2022-12,6.270076151621018e-7,0.0010935908643524286,0.2241281308444301,0.00003086208181322278,0.000015733198676908906,0.5145224179138792,0.007500944248270474,0.000040437200255462595,0.07384815869868015
South America,2022-12,4.432264722767856e-7,0.0007184445128187672,0.11882369539604398,0.000007731181589736111,0.000003943989799585045,0.26705802533976075,0.004667900616749083,0.000025791161817085614,0.03221209096682692
North America,2022-12,5.244906588399382e-7,0.000933970062085628,0.11895067590944462,0.00003740723509609373,0.000019031215686193912,0.26797877957399296,0.004412687748580066,0.00005950102333292522,0.03191482337287188
Oceania,2022-12,7.508688133333334e-7,0.0011242254253333332,0.22893866965333334,0.00003908342125452667,0.000019915372865733343,0.5141352187333335,0.007231778126666665,0.00004687844379074666,0.07363864893333333
Asia,2023-01,6.004887918965999e-7,0.0011909175603507616,0.26995495231837147,0.000015364351487138867,0.000007865464035856003,0.6164878829790877,0.007942357558205717,0.000024614181108111525,0.0823013147881188
Europe,2023-01,4.996886106479756e-7,0.0008297813560605504,0.16557560879567348,0.000009351873023428088,0.000004782346718758755,0.35646191867011917,0.0069092553562219786,0.000022577767262317734,0.06429168300835417
Africa,2023-01,6.211579688849556e-7,0.001081840305354786,0.22398902888315342,0.00002973175860373384,0.000015158563857989205,0.5141206554347543,0.007506442309557526,0.00003898372893418266,0.07387715908736929
