continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2023-08,0.0000010034,0.000759757,0.12816,0.0000443822,0.0000225843,0.288526,0.00721072,0.0000514308,0.0594181
Europe,2023-09,9.86932e-7,0.000780557,0.130833,0.0000462881,0.000023554,0.293657,0.00726808,0.0000534408,0.0609516
Europe,2023-10,8.39482e-7,0.000768086,0.132235,0.0000439555,0.000022368,0.293679,0.00697493,0.0000511995,0.0600866
Europe,2023-11,7.22912e-7,0.000759623,0.133215,0.0000415924,0.0000211668,0.295631,0.00673638,0.0000489239,0.0591297
Europe,2023-12,6.69473e-7,0.000731043,0.13013,0.0000392399,0.00001997,0.290086,0.00679142,0.0000463738,0.059389
Europe,2024-01,6.77766e-7,0.000715724,0.128577,0.0000375547,0.0000191127,0.288127,0.00685283,0.000044622,0.0591743
Europe,2024-02,7.59875e-7,0.000737385,0.129086,0.0000412461,0.0000209897,0.286099,0.0067627,0.0000483101,0.0583947
Europe,2024-03,8.58529e-7,0.00073727,0.127293,0.0000414981,0.0000211178,0.282636,0.0068558,0.0000484492,0.0581366
Europe,2024-04,0.00000101313,0.000708719,0.115365,0.0000449204,0.0000228552,0.244467,0.00661171,0.0000517243,0.0547428
Europe,2024-05,0.00000112363,0.000732259,0.116134,0.0000461674,0.0000234898,0.249668,0.00677516,0.0000532734,0.0549718
Europe,2024-06,0.0000011514,0.000740621,0.11893,0.0000457611,0.0000232837,0.255965,0.0068657,0.0000529911,0.055432
Europe,2024-07,0.00000114526,0.000739853,0.123562,0.0000428302,0.0000217945,0.271094,0.00717333,0.0000498774,0.0577997
Europe,2024-08,0.00000114262,0.000752592,0.125309,0.000043778,0.0000222766,0.274727,0.00726595,0.0000509844,0.0590462
Europe,2024-09,0.00000102949,0.000762469,0.125867,0.0000460352,0.0000234242,0.275902,0.00705448,0.0000533325,0.0587365
Europe,2024-10,8.73849e-7,0.000770387,0.131322,0.0000438944,0.000022337,0.290958,0.00696109,0.0000512358,0.0597454
Europe,2024-11,7.45223e-7,0.000784458,0.137294,0.0000415579,0.0000211499,0.314239,0.00714662,0.0000493172,0.0617296
Europe,2024-12,6.97917e-7,0.000753853,0.13432,0.000039556,0.0000201314,0.303662,0.00711162,0.0000470561,0.0617796
Europe,2025-01,7.08123e-7,0.000752285,0.134213,0.0000385164,0.0000196028,0.305526,0.00713656,0.0000460639,0.0615774
Europe,2025-02,7.94859e-7,0.000790223,0.138441,0.0000412456,0.0000209916,0.31841,0.00725332,0.0000489759,0.0620949
Europe,2025-03,9.43604e-7,0.000794639,0.133458,0.0000413731,0.000021055,0.298036,0.00718248,0.0000503566,0.0600172
Europe,2025-04,0.00000109819,0.00077165,0.123376,0.0000456715,0.0000232386,0.272,0.00703164,0.0000538409,0.0571333
Europe,2025-05,0.00000116756,0.000751047,0.119295,0.0000451883,0.0000229918,0.259466,0.00693642,0.0000532662,0.0551129
Europe,2025-06,0.00000116756,0.000751047,0.119295,0.0000451883,0.0000229918,0.259466,0.00693642,0.0000532662,0.0551129
North America,2019-01,5.00072e-7,0.00121869,0.192303,0.000016095,0.00000821176,0.446122,0.00772086,0.0000444081,0.0673661
North America,2019-02,5.12034e-7,0.00124665,0.188168,0.0000169835,0.00000866162,0.438815,0.00762618,0.0000476093,0.0650748
North America,2019-03,5.44027e-7,0.00122349,0.184059,0.0000174775,0.00000891181,0.428768,0.00757233,0.0000475485,0.0639047
North America,2019-04,5.64624e-7,0.0012282,0.175833,0.0000177346,0.00000903976,0.407933,0.00742486,0.0000499395,0.0610448
North America,2019-05,5.57438e-7,0.00120872,0.179082,0.000017013,0.00000867423,0.418622,0.00760823,0.0000474833,0.0630725
North America,2019-06,5.57276e-7,0.00119292,0.181628,0.000016115,0.00000821834,0.430872,0.00785254,0.0000453606,0.064758
North America,2019-07,5.42297e-7,0.00116729,0.188885,0.0000148573,0.00000758111,0.45321,0.00802239,0.0000414028,0.0667729
North America,2019-08,5.40099e-7,0.00117197,0.186954,0.0000153185,0.00000781484,0.451888,0.00808923,0.0000424322,0.0666744
North America,2019-09,5.48226e-7,0.00121539,0.188703,0.0000162385,0.00000828255,0.450771,0.00797599,0.0000453103,0.0661709
North America,2019-10,5.44478e-7,0.00121842,0.180363,0.0000165103,0.00000841814,0.428539,0.00778058,0.0000475634,0.0635555
North America,2019-11,5.14183e-7,0.00123025,0.185085,0.0000154715,0.00000789179,0.433518,0.0076877,0.0000463519,0.0646251
North America,2019-12,4.97483e-7,0.00117588,0.177165,0.0000157873,0.0000080507,0.417979,0.00774914,0.0000451879,0.0644845
North America,2020-01,5.03312e-7,0.00113111,0.169099,0.0000157064,0.00000800767,0.401357,0.0077055,0.00004433,0.0628871
North America,2020-02,5.28102e-7,0.0011482,0.166973,0.0000166392,0.00000848088,0.395581,0.00753617,0.0000465215,0.0605941
North America,2020-03,5.57906e-7,0.0011548,0.164344,0.0000181935,0.00000927022,0.390517,0.00753857,0.0000485823,0.0598942
North America,2020-04,5.99749e-7,0.00118733,0.161908,0.0000191775,0.00000976937,0.381683,0.00747347,0.00005172,0.0586423
North America,2020-05,6.03823e-7,0.00115821,0.161896,0.0000180338,0.00000918841,0.381456,0.00752352,0.0000491541,0.0592555
North America,2020-06,5.81394e-7,0.00113118,0.170255,0.0000158708,0.00000809116,0.405523,0.00771276,0.0000443034,0.0615488
North America,2020-07,5.61914e-7,0.00111084,0.179192,0.000014343,0.00000731713,0.434627,0.00796227,0.0000399765,0.0641885
North America,2020-08,5.56287e-7,0.00113391,0.182453,0.0000144122,0.00000735302,0.441281,0.00798588,0.0000406421,0.0649197
North America,2020-09,5.64275e-7,0.00117841,0.177535,0.0000160936,0.00000820589,0.426481,0.00790112,0.0000455232,0.0636681
North America,2020-10,5.64195e-7,0.0011805,0.173528,0.0000167923,0.00000855982,0.414128,0.00765881,0.0000471345,0.0612103
North America,2020-11,5.56383e-7,0.00119868,0.174473,0.0000176241,0.00000898328,0.406723,0.00748497,0.0000485805,0.0613783
North America,2020-12,5.27589e-7,0.00116217,0.178561,0.0000161695,0.00000824561,0.418149,0.00761141,0.0000444488,0.0635238
North America,2021-01,5.29659e-7,0.00115551,0.178241,0.0000159697,0.00000814424,0.416932,0.00761555,0.0000438888,0.063744
North America,2021-02,5.56236e-7,0.00122883,0.189547,0.0000163917,0.00000836126,0.439524,0.00759506,0.0000458995,0.0647597
North America,2021-03,6.09501e-7,0.00116102,0.170128,0.0000170235,0.00000867728,0.391603,0.00736803,0.0000468854,0.0600668
North America,2021-04,6.40568e-7,0.00118785,0.169698,0.0000176381,0.00000898896,0.39412,0.00741811,0.0000489934,0.0592062
North America,2021-05,6.46639e-7,0.0011694,0.172203,0.0000169805,0.00000865582,0.400484,0.00756472,0.0000467974,0.061032
North America,2021-06,6.07972e-7,0.00115224,0.1822,0.0000150346,0.0000076694,0.43345,0.00786421,0.0000421564,0.0641762
North America,2021-07,5.93264e-7,0.00114222,0.186972,0.0000143661,0.00000733104,0.448923,0.00802248,0.0000399906,0.0659407
North America,2021-08,5.88128e-7,0.00113443,0.186239,0.0000140399,0.00000716494,0.446463,0.00798781,0.0000395436,0.0656255
North America,2021-09,6.10569e-7,0.00117884,0.181369,0.0000161345,0.00000822802,0.429573,0.00784147,0.0000447364,0.0639694
North America,2021-10,5.96051e-7,0.00117979,0.174422,0.0000169482,0.00000863936,0.414296,0.00763196,0.0000470272,0.0609548
North America,2021-11,5.78164e-7,0.00116764,0.169769,0.0000171156,0.00000872341,0.398837,0.00751622,0.0000475192,0.0603098
North America,2021-12,5.43239e-7,0.0011219,0.165399,0.0000166808,0.00000850188,0.387716,0.00747829,0.0000455124,0.0604194
North America,2022-01,5.53243e-7,0.00116625,0.180157,0.0000157575,0.00000803644,0.41958,0.00755386,0.0000441209,0.0629109
North America,2022-02,5.89282e-7,0.00118936,0.177048,0.0000163213,0.00000832177,0.409352,0.00742959,0.000046562,0.0610846
North America,2022-03,6.34103e-7,0.00115226,0.168163,0.0000167831,0.00000855439,0.386455,0.00730586,0.0000467298,0.0587768
North America,2022-04,6.77286e-7,0.00118392,0.169331,0.0000174695,0.00000890298,0.388009,0.00722982,0.0000489071,0.0573936
North America,2022-05,6.70855e-7,0.00114564,0.169195,0.0000163185,0.00000831822,0.394004,0.00746443,0.0000458032,0.0589897
North America,2022-06,6.46812e-7,0.00111473,0.172343,0.0000147285,0.00000751105,0.409444,0.00770163,0.0000420673,0.0609038
North America,2022-07,6.19912e-7,0.0010893,0.175612,0.0000137957,0.00000703779,0.425068,0.00790108,0.0000391975,0.0624646
North America,2022-08,6.08083e-7,0.00109795,0.17613,0.000014092,0.00000718851,0.428698,0.00798288,0.0000397366,0.0631459
North America,2022-09,6.26058e-7,0.00113865,0.172088,0.00001555,0.00000792807,0.415131,0.0078623,0.000044089,0.0615873
North America,2022-10,6.45056e-7,0.00109293,0.1641,0.0000175073,0.00000892175,0.391957,0.00764595,0.0000446199,0.0597865
North America,2022-11,5.9686e-7,0.00107057,0.162156,0.0000174561,0.00000889564,0.381576,0.00745144,0.0000438399,0.0593905
North America,2022-12,5.56259e-7,0.00107829,0.169346,0.0000165054,0.00000841453,0.399366,0.00757473,0.000041951,0.0618541
North America,2023-01,5.75714e-7,0.00103507,0.159595,0.0000174621,0.00000889871,0.377522,0.00755339,0.0000422339,0.0605625
North America,2023-02,6.13834e-7,0.00104623,0.15592,0.0000176416,0.00000898843,0.366095,0.00737945,0.0000439487,0.0579892
North America,2023-03,6.51981e-7,0.00102102,0.154888,0.0000171913,0.00000875943,0.364576,0.00741545,0.0000423743,0.0576833
North America,2023-04,7.15367e-7,0.00105402,0.1527,0.0000184748,0.00000941073,0.358388,0.00739696,0.0000457217,0.0562696
North America,2023-05,7.10379e-7,0.00103669,0.152299,0.0000174264,0.00000887796,0.36444,0.00758037,0.0000437756,0.0572433
North America,2023-06,6.91926e-7,0.00103997,0.16117,0.0000156249,0.00000796426,0.392282,0.00792978,0.0000407333,0.0605582
North America,2023-07,6.6302e-7,0.00100458,0.167351,0.000013909,0.00000709396,0.41153,0.00807087,0.0000361304,0.0624186
North America,2023-08,6.54669e-7,0.00099568,0.166559,0.0000141741,0.0000072286,0.410643,0.00807947,0.0000359926,0.0624931
North America,2023-09,6.66783e-7,0.00103148,0.162496,0.0000159073,0.00000810826,0.397676,0.00799321,0.0000402221,0.061408
North America,2023-10,6.6954e-7,0.00104514,0.158688,0.0000172979,0.00000881405,0.380777,0.00769345,0.0000430093,0.0591564
North America,2023-11,6.18536e-7,0.00104448,0.158163,0.0000172433,0.00000878635,0.377723,0.00759457,0.0000430304,0.0592394
North America,2023-12,5.87662e-7,0.0010165,0.157385,0.0000165406,0.00000842933,0.377006,0.00767015,0.000041076,0.0603081
North America,2024-01,5.76527e-7,0.00102131,0.166654,0.0000153186,0.00000781084,0.399815,0.00772551,0.0000383509,0.0619435
North America,2024-02,6.45824e-7,0.00101058,0.151005,0.0000167037,0.00000851038,0.3578,0.00751379,0.0000422699,0.0578213
North America,2024-03,6.96222e-7,0.000985593,0.145774,0.0000165366,0.0000084241,0.343958,0.00740212,0.000041885,0.0557114
North America,2024-04,7.6083e-7,0.00101388,0.148281,0.0000172462,0.00000878508,0.346962,0.00733547,0.000043525,0.0547302
North America,2024-05,7.59505e-7,0.00100242,0.15177,0.0000159743,0.00000813971,0.3623,0.0076638,0.0000409573,0.0573909
North America,2024-06,7.45848e-7,0.000982312,0.157602,0.000014755,0.00000752162,0.379745,0.00784934,0.0000376514,0.0595213
North America,2024-07,7.07834e-7,0.00096363,0.160873,0.0000138425,0.00000705868,0.398281,0.00806965,0.0000351039,0.0609838
North America,2024-08,7.0972e-7,0.000963483,0.15975,0.0000138734,0.00000707404,0.395061,0.00805927,0.0000353694,0.0608072
North America,2024-09,7.12525e-7,0.0010082,0.15809,0.0000153757,0.00000783682,0.387834,0.0079548,0.0000394245,0.0598662
North America,2024-10,7.23857e-7,0.00100976,0.154471,0.0000157088,0.00000800509,0.370437,0.00765131,0.0000407603,0.057507
North America,2024-11,6.55801e-7,0.00101232,0.152648,0.0000162444,0.00000827709,0.364023,0.00755164,0.0000417067,0.0577165
North America,2024-12,6.22079e-7,0.00100165,0.158552,0.0000158583,0.00000808317,0.375722,0.00764262,0.0000394236,0.0604616
North America,2025-01,6.28952e-7,0.00101176,0.167713,0.0000145688,0.0000074301,0.394784,0.00762886,0.0000370967,0.0615002
North America,2025-02,6.77408e-7,0.00103445,0.162067,0.0000158529,0.00000808101,0.380558,0.00750444,0.0000404956,0.0590801
North America,2025-03,7.83718e-7,0.000987454,0.150245,0.0000171823,0.00000875413,0.344962,0.00729819,0.0000413789,0.0559151
North America,2025-04,8.27264e-7,0.00098578,0.149355,0.0000164695,0.00000839144,0.343139,0.00727422,0.0000408979,0.0548182
North America,2025-05,8.38611e-7,0.000963142,0.149084,0.0000158047,0.00000805367,0.348986,0.00748421,0.0000389959,0.0559173
North America,2025-06,8.38611e-7,0.000963142,0.149084,0.0000158047,0.00000805367,0.348986,0.00748421,0.0000389959,0.0559173
Oceania,2019-01,9.16099e-7,0.00219683,0.315554,0.0000473377,0.0000241211,0.687026,0.00671491,0.0000972482,0.0701922
Oceania,2019-02,9.01485e-7,0.0022752,0.317001,0.0000466067,0.0000237484,0.688579,0.00666629,0.000101093,0.0691572
Oceania,2019-03,8.9893e-7,0.00225521,0.319785,0.0000487051,0.0000248167,0.697007,0.00673561,0.000100773,0.0707033
Oceania,2019-04,9.08013e-7,0.00231634,0.316531,0.0000525394,0.0000267644,0.686169,0.00653012,0.000107897,0.0684903
Oceania,2019-05,8.60906e-7,0.0022472,0.312222,0.0000514293,0.0000261997,0.677472,0.0064479,0.000104105,0.0680111
Oceania,2019-06,8.26033e-7,0.00221679,0.308857,0.0000505328,0.0000257433,0.672202,0.00641132,0.000102373,0.0675016
Oceania,2019-07,8.53813e-7,0.00218189,0.305229,0.0000501535,0.0000255498,0.662534,0.0063832,0.000100893,0.0668436
Oceania,2019-08,8.97384e-7,0.00216181,0.299555,0.0000501434,0.0000255431,0.650541,0.00639742,0.000100935,0.0656103
Oceania,2019-09,9.39686e-7,0.00221752,0.299863,0.0000492403,0.000025083,0.650961,0.00646694,0.000103471,0.0648592
Oceania,2019-10,9.94549e-7,0.00223194,0.30206,0.0000517816,0.0000263757,0.654963,0.00652604,0.00010561,0.0655429
Oceania,2019-11,9.91594e-7,0.00220847,0.30364,0.000044801,0.0000228273,0.650307,0.00642659,0.0000988483,0.0651864
Oceania,2019-12,0.00000102248,0.00219092,0.307457,0.0000467967,0.0000238437,0.660206,0.00654301,0.0000982887,0.0670901
Oceania,2020-01,9.93266e-7,0.00220434,0.312153,0.0000488015,0.0000248643,0.673696,0.00661629,0.0000995091,0.0686819
Oceania,2020-02,9.53997e-7,0.00223758,0.310463,0.0000477558,0.0000243314,0.672774,0.00660866,0.000101098,0.0677451
Oceania,2020-03,9.97958e-7,0.00224264,0.306144,0.0000527409,0.0000268647,0.661652,0.00650861,0.000106032,0.0664371
Oceania,2020-04,9.80251e-7,0.00231578,0.30816,0.0000551467,0.0000280875,0.665018,0.00642335,0.000111636,0.0658706
Oceania,2020-05,9.2002e-7,0.00222409,0.302716,0.0000531392,0.0000270664,0.654637,0.00634286,0.000106112,0.0654119
Oceania,2020-06,8.64154e-7,0.0022122,0.308785,0.0000487828,0.0000248533,0.671425,0.00649638,0.000100902,0.0675377
Oceania,2020-07,8.73041e-7,0.00216783,0.305448,0.0000484142,0.0000246656,0.665793,0.00652142,0.0000987196,0.0673584
Oceania,2020-08,9.41228e-7,0.00217499,0.302131,0.000049351,0.0000251407,0.652051,0.00641233,0.000100639,0.0658206
Oceania,2020-09,0.00000100919,0.0022248,0.299095,0.0000497505,0.0000253422,0.639458,0.00630857,0.000104529,0.0637322
Oceania,2020-10,0.00000103217,0.00218884,0.294725,0.0000470967,0.0000239921,0.630403,0.00633512,0.000101344,0.0629197
Oceania,2020-11,0.00000109708,0.00220207,0.299095,0.0000469474,0.0000239174,0.636982,0.0064193,0.000100962,0.0639654
Oceania,2020-12,0.00000111306,0.00218771,0.298951,0.0000497837,0.0000253598,0.636774,0.00641547,0.00010224,0.0643496
Oceania,2021-01,0.0000011267,0.00219948,0.30235,0.0000513651,0.0000261648,0.644731,0.00647302,0.000103282,0.0654297
Oceania,2021-02,0.00000107896,0.00226231,0.306521,0.0000488647,0.0000248937,0.653967,0.00647052,0.000104236,0.0654935
Oceania,2021-03,0.00000106591,0.0022364,0.306684,0.0000523163,0.0000266493,0.656224,0.00645613,0.00010518,0.0662424
Oceania,2021-04,0.00000103606,0.0022809,0.308832,0.0000528182,0.0000269045,0.662742,0.00646205,0.000107656,0.0663406
Oceania,2021-05,9.54432e-7,0.00221257,0.305418,0.0000497613,0.0000253499,0.656978,0.00639811,0.000102388,0.0660445
Oceania,2021-06,8.69094e-7,0.0021456,0.300361,0.0000446141,0.0000227319,0.649738,0.00638708,0.000095995,0.0653206
Oceania,2021-07,9.01916e-7,0.00211945,0.29983,0.0000456184,0.000023243,0.642965,0.00627843,0.0000953154,0.0651995
Oceania,2021-08,0.00000101745,0.00215945,0.294652,0.0000509525,0.0000259532,0.629417,0.00624281,0.000102501,0.0633945
Oceania,2021-09,0.00000109117,0.00217872,0.28794,0.000050065,0.0000254995,0.610371,0.00616034,0.000104449,0.0606786
Oceania,2021-10,0.0000011649,0.00217875,0.287479,0.0000511306,0.0000260414,0.608568,0.00622836,0.00010513,0.0608084
Oceania,2021-11,0.00000113993,0.00219555,0.289605,0.0000510986,0.0000260254,0.613145,0.00621485,0.000105708,0.0610576
Oceania,2021-12,0.00000124798,0.00213842,0.288394,0.000047543,0.0000242181,0.608109,0.00637917,0.0000999123,0.0615452
Oceania,2022-01,0.00000119837,0.00212188,0.29276,0.0000478466,0.000024374,0.62051,0.00643958,0.0000982529,0.0633389
Oceania,2022-02,0.00000117862,0.00218377,0.292571,0.0000466514,0.000023765,0.620368,0.0064195,0.000101153,0.0621667
Oceania,2022-03,0.00000113387,0.00216815,0.297019,0.0000487019,0.0000248094,0.633377,0.00646548,0.000100716,0.0641172
Oceania,2022-04,0.00000108183,0.00222951,0.295983,0.0000528109,0.0000268972,0.634709,0.00639429,0.000107647,0.0631985
Oceania,2022-05,9.81253e-7,0.00215742,0.29074,0.0000520851,0.0000265276,0.625953,0.00625071,0.000104149,0.0625345
Oceania,2022-06,9.44221e-7,0.00208459,0.281086,0.0000505675,0.0000257537,0.605816,0.00614073,0.000101168,0.0604433
Oceania,2022-07,9.71848e-7,0.00207632,0.285607,0.0000503903,0.0000256654,0.614998,0.00622587,0.0000994045,0.0620807
Oceania,2022-08,0.00000104232,0.0020874,0.282778,0.0000509027,0.0000259251,0.601411,0.00609416,0.000101019,0.06056
Oceania,2022-09,0.00000111236,0.00213292,0.282073,0.0000502211,0.0000255778,0.597632,0.00612254,0.00010315,0.0596158
Oceania,2022-10,0.00000118416,0.00214656,0.281137,0.0000526087,0.0000267913,0.594204,0.00615454,0.000105821,0.0593342
Oceania,2022-11,0.00000126175,0.00210288,0.27323,0.0000450909,0.000022967,0.571051,0.0061298,0.0000994965,0.0567686
Oceania,2022-12,0.00000135223,0.00210279,0.275474,0.0000486654,0.0000247854,0.57516,0.00623904,0.000101455,0.0579452
Oceania,2023-01,0.00000131101,0.00209856,0.282621,0.0000484683,0.0000246874,0.594189,0.00636811,0.0000995131,0.0604349
Oceania,2023-02,0.00000127424,0.00214861,0.287921,0.0000459163,0.0000233904,0.605485,0.00640587,0.0000995335,0.0610142
Oceania,2023-03,0.00000120963,0.00212475,0.288833,0.0000481296,0.0000245165,0.612773,0.00642396,0.0000995281,0.0621467
Oceania,2023-04,0.00000114194,0.00216776,0.286782,0.0000469177,0.0000238989,0.608113,0.00628286,0.00010172,0.0604854
Oceania,2023-05,0.00000104615,0.00208356,0.284788,0.0000449464,0.0000228972,0.60579,0.00620366,0.0000959315,0.0609378
Oceania,2023-06,9.81217e-7,0.00207328,0.282832,0.0000460794,0.0000234727,0.599588,0.00601954,0.0000968276,0.0601038
Oceania,2023-07,0.00000103717,0.00207809,0.284784,0.0000486249,0.0000247677,0.603684,0.00609366,0.000098428,0.0609377
Oceania,2023-08,0.00000114336,0.00209354,0.280901,0.0000512498,0.0000261012,0.597161,0.00620805,0.000101753,0.0603057
Oceania,2023-09,0.00000129343,0.00213841,0.277426,0.0000511198,0.0000260332,0.582566,0.0062201,0.000105021,0.0582676
Oceania,2023-10,0.0000013615,0.00210232,0.272271,0.0000508735,0.0000259071,0.565321,0.00611352,0.000103831,0.0568528
Oceania,2023-11,0.0000013296,0.00209593,0.276585,0.0000476967,0.0000242931,0.579298,0.00628635,0.000100173,0.0584533
Oceania,2023-12,0.00000139833,0.00208266,0.278383,0.0000489704,0.0000249416,0.581267,0.00636089,0.00009986,0.059346
Oceania,2024-01,0.00000135695,0.00207785,0.283723,0.0000472314,0.0000240591,0.594848,0.00644233,0.000097137,0.0610683
Oceania,2024-02,0.00000132007,0.00208235,0.282404,0.0000455728,0.0000232151,0.594319,0.00644928,0.0000965256,0.0606072
Oceania,2024-03,0.00000131521,0.00211175,0.285067,0.0000503082,0.0000256233,0.60013,0.00640911,0.000101159,0.0612
Oceania,2024-04,0.00000123875,0.00219278,0.288584,0.0000544766,0.0000277428,0.611612,0.006341,0.000108122,0.0614018
Oceania,2024-05,0.00000112606,0.00215763,0.292889,0.0000542949,0.0000276521,0.626963,0.00638936,0.000105082,0.0635342
Oceania,2024-06,0.00000106902,0.00216601,0.297779,0.000054853,0.0000279372,0.642423,0.00648671,0.000104964,0.0652575
Oceania,2024-07,0.0000011185,0.0021036,0.287732,0.0000572516,0.0000291545,0.616033,0.00630898,0.000105416,0.0629009
Oceania,2024-08,0.00000123842,0.00213067,0.280327,0.0000605009,0.0000308039,0.595813,0.00624864,0.000110969,0.0602718
Oceania,2024-09,0.00000135212,0.00213643,0.269841,0.000060245,0.0000306707,0.562951,0.00601996,0.000113359,0.0562481
Oceania,2024-10,0.00000142673,0.00208055,0.265808,0.0000514543,0.0000262007,0.551833,0.00614619,0.000104342,0.0554636
Oceania,2024-11,0.00000142879,0.00207715,0.266242,0.0000517181,0.0000263351,0.555045,0.00620665,0.000104155,0.0559168
Oceania,2024-12,0.00000155579,0.00205858,0.267805,0.000055743,0.0000283825,0.557422,0.0063592,0.000105509,0.0571976
Oceania,2025-01,0.00000152997,0.00207529,0.273887,0.0000555363,0.000028279,0.57163,0.00643045,0.000105062,0.0588102
Oceania,2025-02,0.00000146364,0.00211699,0.275892,0.0000543067,0.0000276534,0.578089,0.00642081,0.00010634,0.0586432
Oceania,2025-03,0.00000138036,0.00212859,0.284327,0.0000575903,0.0000293255,0.598793,0.0064162,0.000107637,0.0612521
Oceania,2025-04,0.00000134316,0.00219966,0.285155,0.0000588803,0.0000299806,0.602709,0.00637452,0.00011252,0.0605089
Oceania,2025-05,0.00000124236,0.00216162,0.283818,0.0000616413,0.0000313846,0.602064,0.00622977,0.000112799,0.06068
Oceania,2025-06,0.00000124236,0.00216162,0.283818,0.0000616413,0.0000313846,0.602064,0.00622977,0.000112799,0.06068
South America,2019-01,1.79939e-7,0.00070471,0.0937385,3.02513e-7,1.60488e-7,0.197403,0.00325855,0.0000252426,0.0184459
South America,2019-02,1.75136e-7,0.000741901,0.0976892,3.04865e-7,1.62191e-7,0.210576,0.00342594,0.0000265016,0.0196569
South America,2019-03,1.78777e-7,0.00073294,0.0964253,3.05762e-7,1.62672e-7,0.204665,0.00333327,0.0000261574,0.0193234
South America,2019-04,1.74293e-7,0.00074043,0.0956499,2.93665e-7,1.56308e-7,0.202186,0.00328315,0.0000266656,0.0189877
South America,2019-05,1.78072e-7,0.000742276,0.096478,3.11151e-7,1.65397e-7,0.203434,0.00328418,0.0000265947,0.0192388
South America,2019-06,1.85369e-7,0.000744398,0.0966472,3.00585e-7,1.59777e-7,0.204855,0.00338664,0.0000267688,0.0198621
South America,2019-07,1.92777e-7,0.000746031,0.0995975,2.8262e-7,1.51337e-7,0.214736,0.00354415,0.0000261987,0.0212326
South America,2019-08,2.02518e-7,0.000747595,0.0992518,3.0508e-7,1.62483e-7,0.213776,0.00356942,0.0000264422,0.0212342
South America,2019-09,2.0381e-7,0.000752322,0.100076,1.47749e-7,8.27352e-8,0.214637,0.00355129,0.0000264237,0.0212134
South America,2019-10,2.05754e-7,0.000739256,0.0988761,1.58077e-7,8.78062e-8,0.211915,0.00352484,0.0000259467,0.0208703
South America,2019-11,2.04176e-7,0.000737697,0.0987632,3.12007e-7,1.66146e-7,0.21146,0.00351105,0.0000259817,0.0207962
South America,2019-12,2.05283e-7,0.000731394,0.0994075,2.93525e-7,1.57075e-7,0.211138,0.00347104,0.0000255312,0.0206927
South America,2020-01,1.95685e-7,0.00072224,0.0981558,2.71504e-7,1.45636e-7,0.2115,0.00349328,0.0000252148,0.0204186
South America,2020-02,1.91921e-7,0.000731854,0.097255,3.73597e-7,1.97291e-7,0.206465,0.00337149,0.0000260388,0.019545
South America,2020-03,1.94215e-7,0.000734228,0.0967723,3.55241e-7,1.87947e-7,0.204915,0.00337738,0.0000261685,0.0197155
South America,2020-04,1.99768e-7,0.000758916,0.0972426,3.18597e-7,1.69086e-7,0.205002,0.00338916,0.0000274309,0.0198376
South America,2020-05,2.03771e-7,0.000762496,0.0984746,4.9333e-7,2.58251e-7,0.207756,0.00342609,0.0000274645,0.0204378
South America,2020-06,2.03216e-7,0.000765408,0.0993986,3.53491e-7,1.87147e-7,0.211163,0.00344992,0.0000274047,0.0204552
South America,2020-07,2.04065e-7,0.000742461,0.096455,1.91413e-7,1.04237e-7,0.203058,0.00331308,0.0000265925,0.0191487
South America,2020-08,2.14254e-7,0.000738277,0.0960307,2.91631e-7,1.5501e-7,0.201387,0.00335222,0.0000265933,0.0194024
South America,2020-09,2.18267e-7,0.000730012,0.0947643,2.65248e-7,1.41479e-7,0.197775,0.00334564,0.0000263141,0.0193834
South America,2020-10,2.21983e-7,0.000747348,0.0983182,2.64997e-7,1.41987e-7,0.209134,0.00348545,0.000026551,0.0204659
South America,2020-11,2.21644e-7,0.000780722,0.101643,2.80854e-7,1.50282e-7,0.219492,0.00361051,0.0000278621,0.0211687
South America,2020-12,2.2434e-7,0.000749801,0.100581,3.93812e-7,2.07867e-7,0.215445,0.00355979,0.0000264773,0.0209237
South America,2021-01,2.21249e-7,0.000752955,0.100755,2.56169e-7,1.37825e-7,0.21506,0.00353722,0.0000266141,0.0206433
South America,2021-02,2.05145e-7,0.00075123,0.098848,3.17641e-7,1.68875e-7,0.209385,0.00340644,0.0000268582,0.0196885
South America,2021-03,2.15788e-7,0.000710491,0.0955995,4.07845e-7,2.14361e-7,0.202607,0.00341349,0.0000252528,0.0195426
South America,2021-04,2.19519e-7,0.000733594,0.0971438,4.04917e-7,2.12954e-7,0.206635,0.00343418,0.000026189,0.0197535
South America,2021-05,2.24127e-7,0.000736764,0.0985144,3.93568e-7,2.07439e-7,0.211338,0.00352588,0.0000260429,0.020592
South America,2021-06,2.31162e-7,0.000788594,0.103767,3.89284e-7,2.05701e-7,0.226001,0.00369265,0.0000279859,0.0217651
South America,2021-07,2.4455e-7,0.000793808,0.105315,3.87551e-7,2.05013e-7,0.230527,0.00379709,0.0000279819,0.0226168
South America,2021-08,2.54777e-7,0.000797639,0.105385,3.80085e-7,2.01069e-7,0.230554,0.00386019,0.0000282377,0.0230016
South America,2021-09,2.64001e-7,0.000787548,0.103549,4.00621e-7,2.11288e-7,0.22376,0.00374815,0.0000280397,0.0220615
South America,2021-10,2.68004e-7,0.0007739,0.102783,3.98446e-7,2.09985e-7,0.221825,0.00374842,0.0000275944,0.0216782
