continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021-01,5.393096825159148e-7,0.0014442533238124868,0.2649163534949739,0.000015257549735622314,0.00000780302454482456,0.6283151178832108,0.007780205326802905,0.00004121142664573953,0.07227664255049292
Europe,2021-01,5.629533995580622e-7,0.0007806593517668616,0.14153458904169947,0.000032495578909637025,0.00001654279836947789,0.3395084750459195,0.007558012975908694,0.00004167704311839131,0.06452518294077253
Africa,2021-01,3.439421210665591e-7,0.001366366059816997,0.1924317030394146,0.00000362193723156846,0.0000018643312089688685,0.46721147374198224,0.006290448732435955,0.00004494720585460982,0.04573725807130282
South America,2021-01,2.2237620556498006e-7,0.0006548248425475438,0.09460404366041206,3.0657645121786855e-7,1.631517775304594e-7,0.20375987174271748,0.003535796018532376,0.000022196246264412236,0.020583963022177795
North America,2021-01,5.25353396307576e-7,0.0012964863454046009,0.18435210314610756,0.00001531146015095077,0.000007809369862399731,0.42682688881401804,0.00753456182211444,0.000050170921791823565,0.0630422358298914
Oceania,2021-01,0.0000012640175675462473,0.002418781479605674,0.29845072681746976,0.00007508510244473629,0.00003822149429882445,0.6371492963572942,0.006267083062359741,0.00013392177281238948,0.06278247526357326
Asia,2021-02,5.405425427639516e-7,0.001431518362876737,0.26377285812226414,0.000014878729637052504,0.000007610256806946088,0.6256710798627018,0.007764811389327588,0.000040441130767913094,0.07202593780522047
Europe,2021-02,6.148659065850345e-7,0.0007828777814062196,0.1383526177152965,0.00003474519974752403,0.000017685597788624148,0.3295454186862003,0.007357804889669586,0.00004417531100598843,0.062105667192614206
Africa,2021-02,3.427319311083167e-7,0.0013710850391227523,0.1920299337760072,0.000003388545224657649,0.0000017454830872831284,0.46578864817353544,0.0062650833971505965,0.00004513771429239187,0.045430307509858193
South America,2021-02,2.050766898458489e-7,0.0006471513693651599,0.09226327314682596,3.2569560510073477e-7,1.7263555111739381e-7,0.19724662062323928,0.0034010809482402414,0.000022152079614097745,0.019589770615393187
North America,2021-02,5.492773261301743e-7,0.0013781583987475107,0.19593806775987835,0.000015662386230448354,0.000007990238774439541,0.450079375792628,0.00751040896985882,0.000052552115814380887,0.06399127372020826
Oceania,2021-02,0.0000012240681038481443,0.002500426008951947,0.302632073431018,0.00007414735463120962,0.00003774470757983592,0.6465082966125885,0.006252338139584707,0.00013708762861194975,0.06268916632122032
Asia,2021-03,5.585156869813341e-7,0.0014189150924318948,0.26385557418435784,0.000014989101065691064,0.000007666727918213667,0.6242739564019195,0.007783973881807898,0.000039728255148026916,0.07247101986443828
Europe,2021-03,6.775286671599624e-7,0.0007720863233466791,0.135967012695334,0.00003432909320484476,0.00001747362833602188,0.32391887795000934,0.00751308092578672,0.000043582653309941116,0.06273610080127225
Africa,2021-03,3.4765252652378725e-7,0.0013698231195697337,0.1931129719989394,0.000003616961459783451,0.000001861982578336492,0.4683565019437953,0.006293754307149435,0.000044985705400877715,0.04586056503139049
South America,2021-03,2.1667149311695848e-7,0.000613345784243815,0.08944162567145623,4.3551276474070266e-7,2.281132986408286e-7,0.19121158371857291,0.00340919186766346,0.000020876742164526366,0.01945345181703575
North America,2021-03,6.005513415998139e-7,0.001313189929217622,0.17705043723846925,0.00001614025461833707,0.000008228090423855195,0.40326987342060583,0.007293225259950666,0.00005347320535997417,0.05947103581659139
Oceania,2021-03,0.0000012051562717192277,0.0024617014284322516,0.3029281443854042,0.00007653755069908443,0.000038960830288475004,0.6490499429746435,0.006248856699814491,0.0001364944143455634,0.06359224738837381
Asia,2021-04,5.588413025047047e-7,0.0014032397874615464,0.25926227288607906,0.000015356636929881165,0.000007852332053638458,0.6148174301400605,0.007728689503969736,0.0000401429731713402,0.07120191985019206
Europe,2021-04,7.371057151997057e-7,0.0007814757458012739,0.13324353906217432,0.000036855509541789396,0.000018757389647962167,0.3190167789717797,0.007496509679968145,0.00004640387203399361,0.06161909322347464
Africa,2021-04,3.456623554354966e-7,0.0013680886889923807,0.19323029911550887,0.0000033634322998735233,0.0000017331442374277095,0.46858440820526487,0.00629402100773944,0.00004466946079673955,0.045898278024343424
South America,2021-04,2.205979909249158e-7,0.0006328418805421931,0.09078388906745247,4.526860120224545e-7,2.369230563099467e-7,0.1949250434687285,0.003431231088458842,0.00002165671865872694,0.01967837256543604
North America,2021-04,6.316516595887335e-7,0.0013493449588545918,0.1771651347613034,0.000016860637617348763,0.000008593579872731753,0.4070738617536262,0.007353988069063664,0.00005607985532141791,0.05869808729292463
Oceania,2021-04,0.0000011792900055187875,0.0025168574547767097,0.3050172752176027,0.00007800233124981545,0.00003970543681124161,0.6555558643270147,0.006246392869964686,0.00014029273512932423,0.06358960358368165
Asia,2021-05,5.625157706866698e-7,0.0013777550832346577,0.254198225619922,0.000015024238514078458,0.000007682163268277569,0.6021573058259183,0.007644878469777418,0.00003956252595883203,0.06991872264260468
Europe,2021-05,7.849652255103716e-7,0.0007710101573653109,0.12644702443817082,0.00003818105898887907,0.00001942987647019631,0.2966630574541119,0.007197463068653852,0.00004812236789652801,0.05870178561145466
Africa,2021-05,3.4479629833606274e-7,0.0013618603907114657,0.19345724743121243,0.0000031428579431178295,0.0000016211354343825654,0.46932348704382637,0.00630829714305038,0.00004410285643657468,0.04607455310217129
South America,2021-05,2.2556919461571348e-7,0.0006345082334351363,0.09209980112118124,4.572877415009852e-7,2.395184751513539e-7,0.19962886711763173,0.0035268305694915307,0.000021446148557934913,0.020543690003411212
North America,2021-05,6.380352295092847e-7,0.0013237092113887853,0.17930342698511506,0.00001628030132266648,0.000008299758407464896,0.4129416298690718,0.007507587002679223,0.00005358511537448433,0.060608452817792306
Oceania,2021-05,0.0000010863821382102347,0.0024354376525988065,0.30169963345142425,0.0000736783426545847,0.00003750676809832495,0.6500566686791288,0.006189056631320893,0.00013334147994448073,0.06341832362243364
Asia,2021-06,5.518315406114544e-7,0.0013774118363834322,0.2554137715499197,0.000014621646505220062,0.000007477991266943279,0.6047456862905274,0.007635346908224444,0.000038919340893825807,0.07020625452826722
Europe,2021-06,8.099483518867917e-7,0.0007987121829947446,0.1331798085190403,0.000038472218199442666,0.000019579503504947026,0.31996916731939784,0.007531405652138798,0.0000483123607647035,0.06112766331873011
Africa,2021-06,3.4548476323469596e-7,0.0013621865540125425,0.19310531198141964,0.000003265871331886646,0.0000016835508016742456,0.4687386621544445,0.006315497502691115,0.00004429588768977008,0.04605176746118806
South America,2021-06,2.325004425851227e-7,0.0006898611116470348,0.09759653171360347,4.4326448128358273e-7,2.3284491196534372e-7,0.2147952966463883,0.0036951764807057223,0.000023535693860088842,0.02173275936786623
North America,2021-06,6.003168214951963e-7,0.001291920425353166,0.18832502910928917,0.000014757477194177122,0.000007528392893864001,0.4437552281410406,0.007791692670798208,0.000048627357549560957,0.06364992716713462
Oceania,2021-06,9.94766430590706e-7,0.0023609587833193146,0.29652003327736076,0.00006780797514002311,0.00003452107640007605,0.6426746609775107,0.006182099868965539,0.00012602343530524948,0.06272200944227917
Asia,2021-07,5.419915746679052e-7,0.0013650113797295839,0.25617814531890104,0.00001405590206171625,0.000007190990089936647,0.6045111583713607,0.007587545561395519,0.00003754691354725138,0.07049767921478696
Europe,2021-07,7.873291459022009e-7,0.0008059213787599637,0.13810189202852186,0.000036995192640700355,0.00001882962499468259,0.330344712876492,0.00757181159019122,0.00004675319601951688,0.06213881269425517
Africa,2021-07,3.462080055288446e-7,0.0013620492717298185,0.19320523776829607,0.0000035389116047049803,0.0000018223926277861727,0.46946939879074495,0.006345614303733485,0.00004447181437169797,0.046307812873905535
South America,2021-07,2.461111487143245e-7,0.0006961442178527782,0.09923554914083454,4.3848041493956353e-7,2.3061201430819582e-7,0.21950840040441166,0.0038013566171884185,0.000023574073340801563,0.02259897912963067
North America,2021-07,5.853975374478901e-7,0.0012744396930118153,0.1928330450422252,0.000013836923895940917,0.000007061867752814771,0.45879662958499834,0.007959925104757902,0.00004591976700692846,0.06545635334370574
Oceania,2021-07,0.0000010240923385409462,0.0023249635305853276,0.2960562273603224,0.00006794848412663111,0.000034593123501525554,0.6357428025144172,0.006076044481199563,0.0001241385506697382,0.06268122054036937
Asia,2021-08,5.445160657438458e-7,0.0013722025937039303,0.25690327419318265,0.000014247838322056177,0.000007288701517559998,0.6068523962357385,0.007609678337419054,0.0000379256496756832,0.07063884237135966
Europe,2021-08,7.751842871798025e-7,0.0008034383180679888,0.1351623475930865,0.00003784872026493823,0.000019262685692183744,0.32310586516776374,0.007515768109658994,0.000047930292550275505,0.06156896041587397
Africa,2021-08,3.4467480643698953e-7,0.0013587971894603167,0.1924976197685673,0.000003480254014437863,0.0000017923651619072038,0.46835939863135917,0.006346490685067396,0.000044403639731840786,0.046158720300717736
South America,2021-08,2.565127248672151e-7,0.0007004131895170962,0.09933397098421425,4.325419130843671e-7,2.2744179968644073e-7,0.21958445244876781,0.0038655572840763353,0.000023854101067172303,0.02298719497111057
North America,2021-08,5.80813393608827e-7,0.0012624856840041086,0.1917765664251437,0.000013513882064117328,0.000006897355747343345,0.4557740620706257,0.007923685888086517,0.00004529830995546147,0.06509391861614118
Oceania,2021-08,0.00000114952282644404,0.0023760874023435355,0.29056846313092616,0.00007447870800593911,0.00003791126946301633,0.6215113778941036,0.006031328227918197,0.00013289099417644176,0.06070962568772602
Asia,2021-09,5.359237218270776e-7,0.0013720623054437895,0.25233922830676114,0.000014824750633403061,0.00000758047577526593,0.5982108305186687,0.007557958860197303,0.000039408977273452605,0.06924135097202348
Europe,2021-09,7.415242269930098e-7,0.0008248052641788333,0.140318283576452,0.00003820626152877042,0.00001944566231246016,0.3396056203736134,0.007784205108334582,0.00004829856328293295,0.06448525631435843
Africa,2021-09,3.486742492483109e-7,0.0013514425594379747,0.19130578980789803,0.000003457215904615707,0.0000017804285305598169,0.46528291299106705,0.006322105836801163,0.00004420705328859301,0.04584590130545133
South America,2021-09,2.663901695619156e-7,0.0006861804943674793,0.09722768825878592,4.5518174016777683e-7,2.3871410057174136e-7,0.21226545125605817,0.003753300417598294,0.000023472502750785784,0.02203427318159942
North America,2021-09,6.012693314406131e-7,0.0013208316996252292,0.18751018266075797,0.00001532124611479949,0.000007814347596071687,0.4398834712217631,0.007766982098801456,0.00005093774814970605,0.06334803084058115
Oceania,2021-09,0.0000012338036842135304,0.002408364673288818,0.2833408314320938,0.00007487658323215138,0.000038110839117786234,0.6012094649253263,0.005933456121512583,0.00013663144906527928,0.05772714595742027
Asia,2021-10,5.408862958357457e-7,0.0013777711354212225,0.2522822299505003,0.000015068507919323522,0.000007704148836134816,0.5986535724889362,0.007600366644104741,0.00003999984844835298,0.06936288272731052
Europe,2021-10,6.909355861755776e-7,0.0007961340488526534,0.13774264702168104,0.000036528520529783346,0.000018591905584485393,0.32731027042759253,0.007555257210752106,0.000046337769514284054,0.06327864443466558
Africa,2021-10,3.515378212054375e-7,0.0013653878779067994,0.19190874037453234,0.000003154241146939682,0.0000016263842708642683,0.4653652868334507,0.006301515131592153,0.000044665395468487744,0.045685717996494374
South America,2021-10,2.6216495436483026e-7,0.0006711492401195127,0.09637098011078282,4.508688972090533e-7,2.3630580516970097e-7,0.21037934796964236,0.0037461661814650847,0.000022978356383479394,0.021634860941684955
North America,2021-10,5.875508686401594e-7,0.0013302570262065682,0.18129429046610684,0.000015940925649147094,0.000008127104686254869,0.4259714763118226,0.007532056261440652,0.00005341503375482107,0.06011770833767369
Oceania,2021-10,0.0000013079988216241655,0.002404001676270037,0.28281342520062935,0.00007567238810833664,0.00003851561913221537,0.5992382800629532,0.006005525779886714,0.00013687250759098374,0.057889718915329416
Asia,2021-11,5.448620423077046e-7,0.0014078223985884506,0.2584115876603421,0.000015180519088816587,0.000007762503867224955,0.6119496903882046,0.007680042131902283,0.00004048047829641132,0.07084741317552123
Europe,2021-11,6.041684198708091e-7,0.0008017864013482389,0.14194876528231315,0.00003470744000356659,0.00001766697407403613,0.34388162246028137,0.007674946347352741,0.00004442972692351073,0.06474147688576593
Africa,2021-11,3.4160594177019567e-7,0.0013876595235940959,0.1930791037682636,0.0000031063443042224897,0.0000016020459214851295,0.4675195469845391,0.006287789331590088,0.00004568921195147485,0.045652634049313856
South America,2021-11,2.634860771000913e-7,0.0006571620312134462,0.09386941743531681,4.422555319549826e-7,2.3173708159674555e-7,0.2037911205308159,0.003670553817455925,0.000022516895754209067,0.021106764359345928
North America,2021-11,5.695110009667676e-7,0.0013121546257484353,0.17602347781313266,0.000016076012989692624,0.000008194650324374453,0.4091735979934385,0.0074375596855004,0.00005369404409513879,0.05959375817999867
Oceania,2021-11,0.0000012827930648304466,0.002427952508758767,0.28510713151145206,0.00007613750094375076,0.00003875237346255541,0.6041955576071665,0.00598537494462575,0.00013819368211498412,0.058106589078055514
Asia,2021-12,5.489797366604777e-7,0.0014281885011962552,0.26596944219811636,0.00001475114207596212,0.000007546407040515026,0.6266298249451369,0.007771935726686725,0.00003960239424845574,0.07315348713080698
Europe,2021-12,5.742467172616616e-7,0.0007867869952760172,0.1414475992817098,0.00003273313051934085,0.00001666320955571557,0.3389236755675544,0.0075331349751190345,0.00004230546380190955,0.06410831875727636
Africa,2021-12,3.400980753815281e-7,0.0013819802508856617,0.19244557511300162,0.0000029119322076195018,0.000001503076008521167,0.4662765764272892,0.006286082551984271,0.00004535835196319743,0.04555559811279002
South America,2021-12,2.554516557140639e-7,0.0006177239927368546,0.09130176917171796,4.247802638165439e-7,2.2274105495627395e-7,0.19678826435347596,0.003596533331251627,0.000020835622317413347,0.020609319412864098
North America,2021-12,5.359848156833471e-7,0.0012576154372859946,0.17115578096630057,0.00001568860292809791,0.000007997222434298226,0.3966887064154222,0.007384624023792787,0.00005131818173054175,0.05961496008399165
Oceania,2021-12,0.0000013901015517639757,0.0023577107877560117,0.2840001426098439,0.00007131069911975566,0.000036298873340238896,0.5993200864261701,0.006170013299724877,0.00013068869274748002,0.05874878554937373
Asia,2022-01,5.553428250666069e-7,0.001442025879576383,0.26508418283946533,0.000015004523888304968,0.00000767465277501371,0.6266277568448827,0.007794903232056312,0.00004078017757591198,0.07267951936040873
Europe,2022-01,5.972572294463426e-7,0.000777896077517039,0.14043135843478297,0.000032946382012764615,0.000016771291619858537,0.33518139487120086,0.007541993062564179,0.00004232735275831358,0.06377438125579152
Africa,2022-01,3.3828839907358377e-7,0.0013828353988605212,0.19328705072869146,0.0000026501475909567554,0.0000013702021679136355,0.4682102082303324,0.00628765977587309,0.00004503389661922628,0.04566481231133261
South America,2022-01,2.5404082919397214e-7,0.0006162472814886081,0.0894940494328277,6.782704151856726e-7,3.512652898920165e-7,0.19193127795951898,0.003523325141623379,0.000021286181881466135,0.019842589352193882
North America,2022-01,5.456622264940015e-7,0.0012915001864848773,0.1855994735432874,0.00001496537363628302,0.000007633546080865193,0.42821345975857333,0.007461953540033777,0.00004953831247219996,0.06216208603723586
Oceania,2022-01,0.0000013327830395294032,0.002332081688076446,0.28875559339047024,0.00007071044460409852,0.00003599545700226808,0.6126726531323532,0.0062414473445000195,0.00012776739994552934,0.06073748482764742
Asia,2022-02,5.580290034606135e-7,0.001434291183542747,0.2643804934519627,0.000014991290613546543,0.000007667806550261457,0.6252828016168016,0.007777964471698594,0.00004047729375500276,0.07240435800349473
Europe,2022-02,6.65586428503101e-7,0.0007762659338963103,0.13688848373282442,0.000035826371538350614,0.00001823442062488379,0.32139623329804795,0.007297371523705871,0.000045280499126433266,0.061111715918614834
Africa,2022-02,3.3846412198618457e-7,0.001386889607803018,0.19330980416095916,0.0000026041869634546172,0.0000013468021910047751,0.4678948470374359,0.006264404753362645,0.00004522112899227245,0.04545753937776818
South America,2022-02,2.4971107137538965e-7,0.0006157608253406303,0.08845147882092066,5.851474948095791e-7,3.0377557747831223e-7,0.1874225493935205,0.0034203507868147257,0.00002138651334569998,0.01912093084894332
North America,2022-02,5.805229372319935e-7,0.0013287852418603706,0.18315358604313725,0.000015435332723961725,0.000007871189176589175,0.4191757839300157,0.007336268844166148,0.000052564609679558866,0.06036001422954084
Oceania,2022-02,0.0000013186325995716023,0.0024173961681041908,0.2884230080776211,0.00007152709059284664,0.000036409031681228716,0.6124381157320976,0.006199564336445037,0.0001335186789129838,0.05931520294373447
Asia,2022-03,5.771584322774654e-7,0.0013942627022900521,0.25831712548839003,0.000014840299576343108,0.000007589730929847208,0.6097670321329638,0.007685693680454761,0.00003943198065715873,0.07093531821581622
Europe,2022-03,7.190599323920797e-7,0.00081431896366352,0.14293976359594798,0.00003528651340708177,0.0000179617508982012,0.3410682783381299,0.007571081497678527,0.000045206885484457324,0.06319475470438587
Africa,2022-03,3.466308635558809e-7,0.0013911592791108923,0.1942315557967174,0.0000033569153848679643,0.0000017297850832745394,0.4697483094112115,0.006276822893450694,0.00004580672516019067,0.045744974870555254
South America,2022-03,2.5415118567466295e-7,0.0005870180295449193,0.08589643243802986,5.546493582447058e-7,2.880827040864298e-7,0.17883610116760026,0.0033128766238635847,0.000020243133313359493,0.018436825043813315
North America,2022-03,6.263213031145991e-7,0.0012982233432318974,0.17483194065901633,0.000016072990814257183,0.000008193315943812109,0.39743389520328587,0.007223181241374967,0.000053112264318715125,0.05821028281029815
Oceania,2022-03,0.0000012639965883921976,0.0023900638489067934,0.2932906931528618,0.00007248209135457674,0.00003689664860428148,0.6264233348873323,0.006256050973051177,0.00013152638379751962,0.061485993709500954
Asia,2022-04,5.912106461282048e-7,0.0013834550299674172,0.252370875093887,0.000015373601974145607,0.000007859122580432745,0.5971923270029372,0.007626365515954572,0.000040541051556937705,0.06918718847188439
Europe,2022-04,7.918410987944106e-7,0.0007865044235365055,0.13302858761427885,0.000037954494998465695,0.00001931584756695728,0.31253477463912177,0.007274688315701228,0.000047731053760582934,0.059481899250929726
Africa,2022-04,3.475835461540137e-7,0.001397541670359975,0.1938741493448253,0.0000035513743161124517,0.0000018284361144510057,0.46886763879170645,0.006266218291375718,0.0000464088346775893,0.04552269065890204
South America,2022-04,2.484880899519547e-7,0.0006025070877017954,0.08524791878774308,5.819256791482848e-7,3.017075803124972e-7,0.17642198203283205,0.0032521502937486726,0.00002119033034909925,0.018025926879030617
North America,2022-04,6.664709831874488e-7,0.0013381454339455386,0.17664625923474317,0.000016562899800064873,0.000008442015396536317,0.4008893367630813,0.007169336607565098,0.000055498206878674866,0.05696315426685067
Oceania,2022-04,0.0000012215482453135996,0.0024660108590157295,0.29189045902914074,0.0000780950661543887,0.000039748845988087844,0.6270657989449983,0.0061726172295915325,0.0001404644173784418,0.06035737285300783
Asia,2022-05,5.860953479336973e-7,0.0013595160259228497,0.24840703480878173,0.000015088156023139783,0.000007713212688720921,0.5871168154452407,0.007536330831943148,0.00003981920105825594,0.0681430501469911
Europe,2022-05,8.637843540918302e-7,0.0007819673859572468,0.1295590816243255,0.000038781726167688854,0.0000197357028400785,0.3052770449554149,0.007222094067621334,0.00004859352822296495,0.0577771580595485
Africa,2022-05,3.5092432415190915e-7,0.0013923334657121686,0.194343085790343,0.000004049039456004338,0.0000020817354255962917,0.47025133031076094,0.006282007039785758,0.00004634649668465079,0.045832902492706135
South America,2022-05,2.530224630349466e-7,0.0006066590454549287,0.08680641647874923,7.562410163016504e-7,3.906264949468825e-7,0.18254810221602522,0.003359034808820449,0.000021157489033816024,0.018983805767656695
North America,2022-05,6.598380487842193e-7,0.0012877507711138694,0.17574541191333,0.000015512744498417715,0.000007908483670737409,0.4054952330978168,0.0074018887357172715,0.000051914006609407653,0.05855814062781466
Oceania,2022-05,0.0000011051382386953865,0.0023763826842778855,0.2868447192082521,0.00007582554396849002,0.0000385946786676727,0.6189112003640778,0.006037283674514589,0.00013480159160763477,0.05989951187378683
Asia,2022-06,5.721028328279468e-7,0.0013502574519624853,0.24996472983499576,0.000014536782269711215,0.000007433627004910214,0.5903244465457158,0.007508896554894612,0.00003848165302534705,0.0684598884948391
Europe,2022-06,8.78080487206733e-7,0.0007992424157696726,0.13401090494334825,0.00003883493460927425,0.000019763793052371847,0.3193891343077144,0.007363113193120664,0.000048568143986215556,0.05887667605726153
Africa,2022-06,3.472950466181672e-7,0.0013900078420913107,0.19422568399062815,0.000003832309623946322,0.000001971451128886077,0.47088731639258624,0.0063045230443136875,0.00004610428067867163,0.04588661675542966
South America,2022-06,2.456995785057418e-7,0.00061908906130642,0.08876938076164895,3.885142675107885e-7,2.038898126011275e-7,0.18943009388655527,0.0034092421867665023,0.00002119197088991745,0.019265944881422366
North America,2022-06,6.379219000277689e-7,0.0012492913131599683,0.17828599144024246,0.000014308832897589183,0.00000729758727097456,0.41941209338202745,0.007626945669389383,0.0000481502341833545,0.06042087156095707
Oceania,2022-06,0.0000010731083998293607,0.002292449307475705,0.27643557110044126,0.00007352961128464239,0.00003742491283597685,0.5968895893792299,0.005933114491232744,0.0001307760322691104,0.0576875107637545
Asia,2022-07,5.656335206951134e-7,0.001361091921842407,0.25655287746071875,0.000013905863528677446,0.000007114975773960359,0.6034295164273256,0.007574010952292894,0.000037087364990805164,0.07048715611667696
Europe,2022-07,8.771196484902737e-7,0.0008096268174713733,0.13847574068077126,0.00003745117749538227,0.00001906107618173775,0.3301371960618451,0.007484714574971957,0.00004733016688235998,0.06009196146544756
Africa,2022-07,3.490220198988859e-7,0.0013894907902573088,0.19402573515496674,0.000003937128567382004,0.0000020246741544477966,0.4706009679300447,0.00630786643250313,0.00004620098922370842,0.04584961754088513
South America,2022-07,2.642306719579988e-7,0.0006070389013206578,0.08802477658136053,6.274929065014508e-7,3.2525048041180103e-7,0.18590450408912385,0.0033887898829641685,0.000020883715130352444,0.019167852882248527
North America,2022-07,6.143931061151013e-7,0.0012173221607359268,0.1815471114774451,0.00001361408945803367,0.000006945460110751798,0.43562205900798867,0.007851682133709625,0.000045092431236407126,0.062164511855940505
Oceania,2022-07,0.0000010953011661358432,0.002278124677137535,0.2813306172762556,0.000072672047837473,0.000036990866158788346,0.6068742008504571,0.006025448034817377,0.00012808672686671194,0.05947805716038852
Asia,2022-08,5.665611199421573e-7,0.001379364870693623,0.26125312826806907,0.000013894791317857331,0.00000711058766167606,0.6134971296941352,0.007632907897242291,0.0000370657744712512,0.07175537203110456
Europe,2022-08,8.511179539737597e-7,0.0008273615399716267,0.14281497988396377,0.00003778038256476714,0.000019229496186752637,0.34547219241563737,0.007649554135389868,0.00004755690596935271,0.0618164068088747
Africa,2022-08,3.5012882983267226e-7,0.001387613160483715,0.19370298507328584,0.000003920914187228362,0.000002016352021462368,0.47000323775832703,0.0063207049634763065,0.000046153270471777594,0.0459007505173419
South America,2022-08,2.823717948810403e-7,0.0006020272643973395,0.08679266778811463,6.209820063022045e-7,3.2166366732505477e-7,0.18083632601902364,0.0033928133221570126,0.000020896816848953598,0.019129251045697588
North America,2022-08,6.008574679377508e-7,0.0012267317815171748,0.1820537217581188,0.000013735045069390799,0.000007007043591178762,0.4387828446533149,0.007919336213899803,0.00004555238855551044,0.0627569720971942
Oceania,2022-08,0.000001171194625020452,0.0022944604849882873,0.27828579041449436,0.00007373834241351095,0.00003753204867197906,0.5925589987434257,0.005883250259555845,0.0001304514349618059,0.05783435711104662
Asia,2022-09,5.744156883465118e-7,0.0013845267794671734,0.2563786256189272,0.000014723083697371209,0.000007529821822498248,0.605693662199525,0.0076396558664022325,0.00003914676478070859,0.07030146814373867
Europe,2022-09,7.8599498015603e-7,0.000839068361144295,0.14458433686260547,0.000038717788534945045,0.000019706464264822757,0.3473460036167809,0.007580511065587639,0.00004869472183810292,0.0625930946688643
Africa,2022-09,3.48493193520379e-7,0.0014044784123924696,0.19331320413885,0.000003903219676882471,0.0000020069672272683416,0.4685818275388233,0.006285567814108902,0.00004721949993632519,0.045379611896472216
South America,2022-09,2.9451326677049494e-7,0.0006064312410053887,0.08632317051770247,6.166338559346031e-7,3.191791914771292e-7,0.17951907899285346,0.0033782414379273625,0.000021278558967705294,0.018669172654861666
North America,2022-09,6.205182623958077e-7,0.0012863981989217396,0.17915826785112457,0.000015075635364503979,0.000007686956741121439,0.4272786300030447,0.00780137737839311,0.00005066691057804224,0.061230181897249825
Oceania,2022-09,0.0000012510123723305414,0.00235526326397707,0.2774144916408542,0.00007440968247338739,0.00003787244138582801,0.5883445213091932,0.005899248960940918,0.00013447338615627563,0.05670756162612246
Asia,2022-10,5.741750393075626e-7,0.001372092212947497,0.2524952428448469,0.000015044674910756134,0.000007692207377065209,0.5971413015205114,0.007618830487390555,0.00003958581832740479,0.06955551315958655
Europe,2022-10,7.312865964845085e-7,0.0008110383793298527,0.14170434337048954,0.000038185966428216365,0.000019435069568921383,0.3377003610185295,0.0073964875952499155,0.00004779979764015158,0.06113382495374017
Africa,2022-10,3.4812753150632556e-7,0.0014049734664171839,0.19362879337603384,0.000003792504349748091,0.000001950858325057843,0.4680121233944767,0.00627354086384012,0.00004708158049822513,0.04553412909620529
South America,2022-10,3.0320781636860115e-7,0.0005914718457190882,0.0848148649410976,5.7124340908558e-7,2.9587010257436067e-7,0.17417036382257867,0.003300851791630357,0.00002076867950294838,0.017913485941402022
North America,2022-10,6.293389781956363e-7,0.0013256352798722809,0.1771498769646589,0.0000162764970957636,0.000008296373541688009,0.41633690003576757,0.00755155581254615,0.00005435634648887797,0.05909520948893883
Oceania,2022-10,0.000001325452387174377,0.0023689934655703802,0.276429203809885,0.00007693727117927169,0.00003915716857386204,0.5848009032918879,0.005933101729934752,0.00013726203522624065,0.05642563194902135
Asia,2022-11,5.662090452258772e-7,0.0014033386384735285,0.25928105285616676,0.00001509355182576667,0.000007718700556709873,0.612587136104112,0.007715539508289232,0.00003991762427620428,0.07138245996049217
Europe,2022-11,6.49303675426018e-7,0.0008159329131498408,0.145033265362499,0.00003660648068312869,0.00001863295943114947,0.3448739625761854,0.00735734797685057,0.000046235992086770686,0.06221577284983272
Africa,2022-11,3.446220922666676e-7,0.0013879803837192105,0.19238146076508914,0.000003880445723827164,0.0000019954333694133786,0.4661152655380046,0.0062713957773713564,0.0000464252615581989,0.04544715451785484
South America,2022-11,2.7813279506445533e-7,0.0005978012971153863,0.08475035045530449,4.5944209171691583e-7,2.390434025179472e-7,0.17766806015205036,0.003288269943681325,0.00002095129732350351,0.017532131406593484
North America,2022-11,5.825208867834379e-7,0.001300197966249214,0.17494872293788985,0.000016375302538906953,0.000008346522131783623,0.4055880949990674,0.00735363421175138,0.00005355418300044207,0.058650901364142805
Oceania,2022-11,0.0000014105415762396313,0.0023304211052039246,0.26802781397399644,0.00006977566836562036,0.00003551372722272323,0.5602962743275993,0.00589927193154879,0.00013159122226576612,0.05364449531102676
Asia,2022-12,5.618907327309513e-7,0.0014170371491821821,0.26500839621761724,0.00001455282241158258,0.0000074454863951312825,0.6223088098459084,0.007722973822456896,0.00003902814383879586,0.07279994598131247
Europe,2022-12,5.900623347779563e-7,0.0008125889352025708,0.14698460551135642,0.00003421602331615516,0.000017418225711941255,0.3532412221498439,0.007461926753749881,0.000043774246109369034,0.063488505580225
Africa,2022-12,3.4905038797259536e-7,0.0013981041711533103,0.19205304844012958,0.000004212302108737666,0.000002163873342328338,0.46555842071118264,0.006259035892001308,0.00004733754395858686,0.04509984468268954
South America,2022-12,2.9002810526434704e-7,0.0005994844453870256,0.08598415680876723,6.122744511237281e-7,3.169308976775329e-7,0.18034220021779127,0.0033978548340108873,0.00002102942358756889,0.018387324905245937
North America,2022-12,5.450630330187882e-7,0.0012899439489277356,0.1807930538799593,0.000015441681584759657,0.000007873924122909363,0.42070131404786065,0.007475967401294999,0.00005094570254411996,0.06096623589427252
Oceania,2022-12,0.000001499178498203135,0.0023239405885581714,0.2706354575969128,0.00007274440581287959,0.000037024285093600606,0.56517665053103,0.006020929485088018,0.000132661439206889,0.05499058268107497
