continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2024-06,0.00000115409,0.000742475,0.119041,0.0000457524,0.0000232793,0.256152,0.00687004,0.0000530625,0.0554495
Europe,2024-07,0.0000011502,0.000741498,0.12368,0.0000427776,0.0000217678,0.271228,0.00717766,0.0000498999,0.0577943
Europe,2024-08,0.00000114912,0.000754008,0.125519,0.0000437046,0.0000222394,0.275024,0.00727209,0.0000509577,0.0590533
Europe,2024-09,0.00000103444,0.000762984,0.125856,0.0000458855,0.0000233481,0.275695,0.00705605,0.0000532509,0.0586751
Europe,2024-10,8.79408e-7,0.000772132,0.13135,0.0000438561,0.0000223176,0.291013,0.00696995,0.0000512863,0.0597513
Europe,2024-11,7.58704e-7,0.000776134,0.135464,0.0000420963,0.0000214234,0.308253,0.00709714,0.000049593,0.061324
Europe,2024-12,7.53367e-7,0.000768395,0.134862,0.0000418513,0.0000212986,0.304809,0.00701184,0.0000492485,0.0606304
Europe,2025-01,7.53367e-7,0.000768395,0.134862,0.0000418513,0.0000212986,0.304809,0.00701184,0.0000492485,0.0606304
North America,2019-01,5.00071e-7,0.00121869,0.192303,0.000016095,0.00000821176,0.446122,0.00772086,0.0000444082,0.0673661
North America,2019-02,5.12034e-7,0.00124665,0.188168,0.0000169835,0.00000866162,0.438815,0.00762619,0.0000476094,0.0650748
North America,2019-03,5.44027e-7,0.00122349,0.18406,0.0000174775,0.00000891181,0.428769,0.00757234,0.0000475487,0.0639048
North America,2019-04,5.64624e-7,0.0012282,0.175833,0.0000177346,0.00000903976,0.407934,0.00742487,0.0000499396,0.0610448
North America,2019-05,5.57438e-7,0.00120872,0.179082,0.000017013,0.00000867423,0.418623,0.00760823,0.0000474834,0.0630726
North America,2019-06,5.57277e-7,0.00119293,0.181628,0.000016115,0.00000821834,0.430873,0.00785254,0.0000453608,0.064758
North America,2019-07,5.42297e-7,0.0011673,0.188885,0.0000148573,0.00000758111,0.45321,0.00802239,0.0000414029,0.0667729
North America,2019-08,5.40099e-7,0.00117198,0.186955,0.0000153185,0.00000781484,0.451888,0.00808923,0.0000424323,0.0666745
North America,2019-09,5.48226e-7,0.00121539,0.188703,0.0000162385,0.00000828255,0.450772,0.007976,0.0000453104,0.066171
North America,2019-10,5.44478e-7,0.00121843,0.180363,0.0000165103,0.00000841814,0.428539,0.00778058,0.0000475635,0.0635555
North America,2019-11,5.14181e-7,0.00123026,0.185086,0.0000154715,0.00000789179,0.433519,0.0076877,0.000046352,0.0646251
North America,2019-12,4.97483e-7,0.00117588,0.177165,0.0000157873,0.0000080507,0.41798,0.00774914,0.000045188,0.0644845
North America,2020-01,5.03312e-7,0.00113112,0.169099,0.0000157064,0.00000800767,0.401358,0.00770551,0.0000443301,0.0628871
North America,2020-02,5.28102e-7,0.0011482,0.166973,0.0000166392,0.00000848088,0.395582,0.00753617,0.0000465216,0.0605941
North America,2020-03,5.57903e-7,0.0011548,0.164344,0.0000181929,0.00000926995,0.390517,0.00753858,0.000048582,0.0598941
North America,2020-04,5.99749e-7,0.00118733,0.161908,0.0000191775,0.00000976937,0.381684,0.00747347,0.0000517202,0.0586423
North America,2020-05,6.03823e-7,0.00115821,0.161896,0.0000180338,0.00000918841,0.381456,0.00752352,0.0000491543,0.0592555
North America,2020-06,5.81394e-7,0.00113118,0.170255,0.0000158708,0.00000809116,0.405523,0.00771276,0.0000443035,0.0615488
North America,2020-07,5.61914e-7,0.00111084,0.179192,0.000014343,0.00000731713,0.434628,0.00796227,0.0000399766,0.0641886
North America,2020-08,5.56287e-7,0.00113392,0.182453,0.0000144122,0.00000735302,0.441281,0.00798588,0.0000406422,0.0649197
North America,2020-09,5.64275e-7,0.00117841,0.177535,0.0000160936,0.00000820589,0.426481,0.00790112,0.0000455234,0.0636681
North America,2020-10,5.64195e-7,0.00118051,0.173528,0.0000167923,0.00000855982,0.414128,0.00765882,0.0000471347,0.0612103
North America,2020-11,5.56384e-7,0.00119868,0.174473,0.0000176241,0.00000898328,0.406724,0.00748498,0.0000485808,0.0613783
North America,2020-12,5.27589e-7,0.00116217,0.178561,0.0000161695,0.00000824561,0.418149,0.00761141,0.0000444489,0.0635239
North America,2021-01,5.29618e-7,0.00115542,0.178291,0.0000159697,0.00000814425,0.417038,0.00761627,0.0000438801,0.0637462
North America,2021-02,5.56194e-7,0.00122874,0.189606,0.0000163912,0.00000836102,0.439648,0.00759591,0.0000458893,0.0647636
North America,2021-03,6.09473e-7,0.00116088,0.170177,0.0000170238,0.00000867745,0.391703,0.00736875,0.0000468748,0.0600692
North America,2021-04,6.4054e-7,0.00118785,0.169753,0.0000176378,0.0000089888,0.394235,0.00741891,0.0000489877,0.0592109
North America,2021-05,6.46599e-7,0.00116934,0.172252,0.0000169805,0.00000865583,0.400586,0.00756539,0.000046791,0.0610339
North America,2021-06,6.07953e-7,0.00115213,0.182244,0.0000150348,0.00000766954,0.433543,0.00786503,0.0000421472,0.06418
North America,2021-07,5.93231e-7,0.00114218,0.187021,0.0000143661,0.00000733105,0.449026,0.00802317,0.0000399842,0.0659435
North America,2021-08,5.88092e-7,0.00113437,0.186297,0.0000140399,0.00000716495,0.446582,0.0079886,0.0000395358,0.065629
North America,2021-09,6.10531e-7,0.00117885,0.181426,0.0000161342,0.00000822788,0.429691,0.00784214,0.0000447316,0.0639726
North America,2021-10,5.96019e-7,0.00117965,0.174479,0.0000169486,0.00000863953,0.414417,0.00763297,0.0000470154,0.0609597
North America,2021-11,5.78116e-7,0.00116757,0.16983,0.0000171156,0.00000872342,0.398962,0.00751704,0.0000475109,0.0603123
North America,2021-12,5.43199e-7,0.00112181,0.165465,0.0000166808,0.00000850189,0.387854,0.00747923,0.0000455017,0.0604238
North America,2022-01,5.53223e-7,0.00116627,0.180231,0.0000157573,0.00000803633,0.419726,0.0075546,0.0000441128,0.0629185
North America,2022-02,5.89256e-7,0.0011894,0.177114,0.0000163216,0.00000832194,0.409482,0.00743022,0.0000465573,0.061089
North America,2022-03,6.34077e-7,0.00115225,0.168231,0.0000167831,0.00000855441,0.386589,0.00730653,0.0000467213,0.0587828
North America,2022-04,6.77272e-7,0.00118396,0.16939,0.0000174699,0.00000890316,0.388124,0.00723035,0.0000489033,0.057398
North America,2022-05,6.70845e-7,0.0011457,0.16925,0.0000163188,0.00000831838,0.394112,0.00746497,0.0000458001,0.0589945
North America,2022-06,6.46794e-7,0.00111483,0.172397,0.0000147285,0.00000751106,0.40955,0.00770212,0.0000420667,0.0609076
North America,2022-07,6.19891e-7,0.00108936,0.175667,0.0000137955,0.0000070377,0.425175,0.00790157,0.0000391944,0.0624694
North America,2022-08,6.08069e-7,0.00109798,0.17619,0.0000140924,0.00000718875,0.428815,0.00798344,0.000039732,0.0631506
North America,2022-09,6.26041e-7,0.00113867,0.172149,0.0000155502,0.00000792822,0.41525,0.007863,0.0000440837,0.0615931
North America,2022-10,6.45045e-7,0.00109301,0.164168,0.0000175073,0.00000892177,0.392092,0.00764664,0.0000446155,0.0597937
North America,2022-11,5.96837e-7,0.00107056,0.162227,0.0000174561,0.00000889566,0.381714,0.0074521,0.0000438312,0.0593972
North America,2022-12,5.56243e-7,0.00107836,0.169426,0.0000165057,0.0000084147,0.399521,0.00757546,0.0000419453,0.0618616
North America,2023-01,5.7589e-7,0.00103715,0.159964,0.0000174621,0.0000088988,0.378144,0.00755317,0.0000422779,0.060617
North America,2023-02,6.14011e-7,0.00104824,0.156263,0.0000176416,0.00000898852,0.36667,0.00737918,0.000043993,0.0580409
North America,2023-03,6.5214e-7,0.0010229,0.155216,0.0000171916,0.00000875968,0.365123,0.00741511,0.0000424156,0.0577308
North America,2023-04,7.15527e-7,0.00105571,0.153003,0.0000184752,0.000009411,0.358894,0.00739669,0.0000457574,0.0563143
North America,2023-05,7.1051e-7,0.00103835,0.152589,0.0000174257,0.00000887769,0.364931,0.00758012,0.0000438106,0.0572863
North America,2023-06,6.92071e-7,0.00104159,0.16147,0.0000156249,0.00000796434,0.392788,0.00792962,0.0000407652,0.0606035
North America,2023-07,6.63183e-7,0.00100636,0.167675,0.0000139092,0.00000709416,0.412074,0.00807059,0.0000361665,0.0624672
North America,2023-08,6.54827e-7,0.000997496,0.166872,0.0000141741,0.00000722867,0.41117,0.00807929,0.0000360322,0.0625402
North America,2023-09,6.66943e-7,0.00103335,0.162823,0.0000159073,0.00000810834,0.398227,0.00799303,0.0000402623,0.0614566
North America,2023-10,6.697e-7,0.00104708,0.159028,0.0000172979,0.00000881413,0.381347,0.00769321,0.0000430515,0.059206
North America,2023-11,6.1873e-7,0.0010467,0.158557,0.0000172436,0.00000878661,0.378385,0.00759429,0.0000430776,0.0592976
North America,2023-12,5.87865e-7,0.00101886,0.157794,0.0000165406,0.00000842943,0.377697,0.00766999,0.000041127,0.0603695
North America,2024-01,5.76722e-7,0.00102367,0.167065,0.0000153184,0.00000781081,0.400505,0.00772509,0.0000384015,0.0620046
North America,2024-02,6.46008e-7,0.00101211,0.151371,0.0000166935,0.00000850531,0.358395,0.00751404,0.0000422762,0.0578861
North America,2024-03,6.96456e-7,0.000985928,0.146061,0.0000165112,0.00000841124,0.344386,0.00740324,0.0000418277,0.0557819
North America,2024-04,7.61134e-7,0.00101404,0.148529,0.0000172234,0.00000877354,0.34733,0.00733684,0.0000434681,0.054793
North America,2024-05,7.59729e-7,0.00100264,0.152016,0.0000159516,0.00000812821,0.362665,0.00766474,0.0000409043,0.0574505
North America,2024-06,7.46001e-7,0.000983296,0.157842,0.000014747,0.00000751761,0.380136,0.00784958,0.0000376523,0.059566
North America,2024-07,7.08003e-7,0.000965422,0.161198,0.0000138423,0.00000705865,0.398823,0.00806941,0.0000351405,0.061032
North America,2024-08,7.09901e-7,0.000964867,0.160053,0.0000138674,0.00000707107,0.395558,0.00805932,0.0000353816,0.0608601
North America,2024-09,7.12698e-7,0.00101072,0.158451,0.0000153855,0.00000784192,0.388451,0.007954,0.0000395018,0.0599113
North America,2024-10,7.23821e-7,0.00101278,0.155081,0.0000157285,0.00000801525,0.371585,0.00764519,0.0000408202,0.0575423
North America,2024-11,6.57425e-7,0.00100868,0.153016,0.0000164398,0.00000837651,0.366083,0.00761897,0.0000415731,0.0582695
North America,2024-12,6.24391e-7,0.000999031,0.160466,0.0000155587,0.00000793124,0.382005,0.00776899,0.0000386842,0.0615551
North America,2025-01,6.24391e-7,0.000999031,0.160466,0.0000155587,0.00000793124,0.382005,0.00776899,0.0000386842,0.0615551
Oceania,2019-01,9.16099e-7,0.00219683,0.315554,0.0000473377,0.0000241211,0.687026,0.00671491,0.0000972482,0.0701922
Oceania,2019-02,9.01485e-7,0.0022752,0.317001,0.0000466067,0.0000237484,0.688579,0.00666629,0.000101093,0.0691572
Oceania,2019-03,8.98584e-7,0.00225403,0.319657,0.0000486767,0.0000248022,0.696744,0.00673469,0.000100714,0.0706801
Oceania,2019-04,9.08013e-7,0.00231634,0.316531,0.0000525394,0.0000267644,0.686169,0.00653012,0.000107897,0.0684903
Oceania,2019-05,8.60906e-7,0.0022472,0.312222,0.0000514293,0.0000261997,0.677472,0.0064479,0.000104105,0.0680111
Oceania,2019-06,8.26077e-7,0.00221621,0.308801,0.0000505181,0.0000257358,0.672031,0.00640991,0.000102343,0.067487
Oceania,2019-07,8.53747e-7,0.0021814,0.305184,0.0000501392,0.0000255425,0.662477,0.0063841,0.000100865,0.0668404
Oceania,2019-08,8.97384e-7,0.00216181,0.299555,0.0000501434,0.0000255431,0.650541,0.00639742,0.000100935,0.0656103
Oceania,2019-09,9.40986e-7,0.00221688,0.299777,0.0000492254,0.0000250754,0.650739,0.00646718,0.00010344,0.0648425
Oceania,2019-10,9.94033e-7,0.00223064,0.30201,0.0000517348,0.0000263519,0.654872,0.00652643,0.000105514,0.065545
Oceania,2019-11,9.93019e-7,0.00220795,0.303589,0.0000447874,0.0000228204,0.650162,0.00642787,0.0000988184,0.0651792
Oceania,2019-12,0.00000102359,0.00219038,0.30739,0.0000467832,0.0000238368,0.66003,0.00654325,0.0000982604,0.0670776
Oceania,2020-01,9.93925e-7,0.00220264,0.311948,0.0000487598,0.0000248431,0.673264,0.00661598,0.0000994243,0.0686453
Oceania,2020-02,9.54015e-7,0.00223746,0.310519,0.0000477415,0.0000243241,0.672901,0.00660991,0.000101068,0.0677649
Oceania,2020-03,9.97958e-7,0.00224264,0.306144,0.0000527409,0.0000268647,0.661652,0.00650861,0.000106032,0.0664371
Oceania,2020-04,9.80248e-7,0.00231596,0.308105,0.0000551642,0.0000280964,0.664895,0.00642212,0.000111671,0.0658509
Oceania,2020-05,9.2009e-7,0.0022235,0.302665,0.0000531234,0.0000270584,0.654485,0.00634196,0.000106081,0.0653998
Oceania,2020-06,8.64134e-7,0.00221207,0.308834,0.0000487685,0.0000248461,0.671528,0.00649706,0.000100872,0.0675542
Oceania,2020-07,8.73041e-7,0.00216783,0.305448,0.0000484142,0.0000246656,0.665793,0.00652142,0.0000987196,0.0673584
Oceania,2020-08,9.41228e-7,0.00217499,0.302131,0.000049351,0.0000251407,0.652051,0.00641233,0.000100639,0.0658206
Oceania,2020-09,0.00000100919,0.0022248,0.299095,0.0000497505,0.0000253422,0.639458,0.00630857,0.000104529,0.0637322
Oceania,2020-10,0.00000103191,0.00218814,0.294725,0.000047068,0.0000239775,0.630453,0.00633669,0.000101282,0.0629337
Oceania,2020-11,0.00000109691,0.00220145,0.299034,0.0000469331,0.0000239102,0.636801,0.0064175,0.000100931,0.0639492
Oceania,2020-12,0.00000111333,0.00218786,0.298908,0.0000497984,0.0000253672,0.636679,0.00641524,0.00010227,0.0643347
Oceania,2021-01,0.00000112644,0.00219877,0.302259,0.0000513501,0.0000261572,0.644506,0.00647102,0.000103252,0.0654075
Oceania,2021-02,0.00000107896,0.00226231,0.306521,0.0000488647,0.0000248937,0.653967,0.00647052,0.000104236,0.0654935
Oceania,2021-03,0.00000106734,0.00223587,0.306629,0.0000523008,0.0000266414,0.656071,0.00645733,0.000105149,0.0662341
Oceania,2021-04,0.00000103741,0.00228034,0.30877,0.0000528019,0.0000268962,0.66257,0.00646274,0.000107622,0.0663301
Oceania,2021-05,9.54432e-7,0.00221257,0.305418,0.0000497613,0.0000253499,0.656978,0.00639811,0.000102388,0.0660445
Oceania,2021-06,8.69094e-7,0.0021456,0.300361,0.0000446141,0.0000227319,0.649738,0.00638708,0.000095995,0.0653206
Oceania,2021-07,9.01969e-7,0.00211889,0.299773,0.0000456058,0.0000232365,0.642803,0.0062774,0.000095289,0.0651854
Oceania,2021-08,0.00000101745,0.00215945,0.294652,0.0000509525,0.0000259532,0.629417,0.00624281,0.000102501,0.0633945
Oceania,2021-09,0.00000109117,0.00217872,0.28794,0.000050065,0.0000254995,0.610371,0.00616034,0.000104449,0.0606786
Oceania,2021-10,0.00000116365,0.00217662,0.287392,0.0000510534,0.0000260022,0.608396,0.00622744,0.000104972,0.0608079
Oceania,2021-11,0.00000113722,0.00219603,0.289663,0.0000511142,0.0000260334,0.613293,0.00621159,0.00010574,0.0610615
Oceania,2021-12,0.00000124651,0.00213843,0.288406,0.000047543,0.0000242181,0.608222,0.00637932,0.0000999123,0.0615526
Oceania,2022-01,0.00000119661,0.00212177,0.29282,0.0000478331,0.0000243672,0.620743,0.00644041,0.0000982252,0.0633635
Oceania,2022-02,0.00000117168,0.00218605,0.29284,0.0000467086,0.0000237941,0.621191,0.00641684,0.000101277,0.0622186
Oceania,2022-03,0.00000112589,0.00217035,0.297316,0.0000487589,0.0000248384,0.634229,0.00646119,0.000100834,0.0641718
Oceania,2022-04,0.00000107775,0.0022313,0.29619,0.0000528597,0.000026922,0.635266,0.00639228,0.000107747,0.0632348
Oceania,2022-05,9.73725e-7,0.00215797,0.291107,0.0000520547,0.0000265123,0.626983,0.00625025,0.000104089,0.0626379
Oceania,2022-06,9.46741e-7,0.00208359,0.280969,0.0000505388,0.0000257391,0.605561,0.00614383,0.000101111,0.06043
Oceania,2022-07,9.71764e-7,0.00207582,0.285553,0.0000503764,0.0000256583,0.614928,0.00622668,0.0000993773,0.0620754
Oceania,2022-08,0.00000104195,0.00208687,0.28272,0.0000508884,0.0000259178,0.601338,0.00609448,0.000100991,0.0605535
Oceania,2022-09,0.00000111125,0.00213347,0.282135,0.000050236,0.0000255854,0.597789,0.00612183,0.00010318,0.059626
Oceania,2022-10,0.00000118213,0.00214572,0.281209,0.0000525616,0.0000267674,0.594427,0.00615526,0.000105727,0.0593675
Oceania,2022-11,0.00000126028,0.00210334,0.273267,0.0000451047,0.0000229741,0.571158,0.00612818,0.0000995269,0.0567713
Oceania,2022-12,0.00000134989,0.00210392,0.275614,0.0000486943,0.0000248001,0.57552,0.00623815,0.000101515,0.0579703
Oceania,2023-01,0.00000130966,0.00209917,0.282604,0.0000484683,0.0000246874,0.594202,0.00636644,0.0000995373,0.0604509
Oceania,2023-02,0.00000127118,0.00214854,0.287934,0.0000459163,0.0000233904,0.605589,0.00640346,0.0000995335,0.0610159
Oceania,2023-03,0.00000120811,0.0021264,0.288701,0.000048227,0.000024566,0.612538,0.0064194,0.0000997296,0.0620826
Oceania,2023-04,0.00000113909,0.00216834,0.286856,0.0000469321,0.0000239063,0.6084,0.0062823,0.000101751,0.0605033
Oceania,2023-05,0.00000104438,0.00208356,0.284797,0.0000449464,0.0000228972,0.605901,0.00620333,0.0000959315,0.0609438
Oceania,2023-06,9.80109e-7,0.00207381,0.282898,0.0000460925,0.0000234794,0.59975,0.00601892,0.000096855,0.0601149
Oceania,2023-07,0.00000103435,0.0020787,0.28478,0.0000486249,0.0000247677,0.603811,0.00609216,0.000098452,0.060961
Oceania,2023-08,0.00000114225,0.00209407,0.280967,0.0000512643,0.0000261086,0.597324,0.00620742,0.000101782,0.0603169
Oceania,2023-09,0.0000012883,0.00213771,0.277467,0.0000510889,0.0000260175,0.582897,0.0062199,0.000104957,0.0582967
Oceania,2023-10,0.0000013602,0.00210113,0.272308,0.0000508132,0.0000258765,0.565637,0.00611932,0.000103708,0.0569008
Oceania,2023-11,0.00000134115,0.00211649,0.276967,0.000048482,0.0000246923,0.57944,0.00627182,0.000101824,0.0582624
Oceania,2023-12,0.00000139668,0.00208187,0.278192,0.0000489703,0.0000249415,0.581046,0.00636133,0.00009986,0.0593118
Oceania,2024-01,0.00000135365,0.00207746,0.283721,0.0000472182,0.0000240524,0.595083,0.00644403,0.0000971099,0.0610862
Oceania,2024-02,0.00000131295,0.00208342,0.282461,0.0000455858,0.0000232218,0.594786,0.00644679,0.0000965775,0.06065
Oceania,2024-03,0.0000013082,0.00211282,0.285129,0.0000503225,0.0000256306,0.600596,0.00640676,0.000101212,0.061243
Oceania,2024-04,0.00000123446,0.00219313,0.288584,0.000054493,0.0000277511,0.61188,0.00634146,0.000108159,0.061415
Oceania,2024-05,0.00000112401,0.00215601,0.292739,0.0000542485,0.0000276285,0.626796,0.00638979,0.000104992,0.0635189
Oceania,2024-06,0.00000106572,0.00216508,0.297622,0.0000548068,0.0000279136,0.642366,0.00648779,0.0001049,0.0652683
Oceania,2024-07,0.00000111797,0.00210274,0.287658,0.0000572207,0.0000291387,0.616062,0.00631299,0.000105359,0.0629075
Oceania,2024-08,0.00000123318,0.00213238,0.280529,0.0000605522,0.00003083,0.596696,0.00625334,0.000111063,0.0603393
Oceania,2024-09,0.0000013496,0.00213894,0.270262,0.0000603168,0.0000307073,0.564383,0.00603315,0.00011347,0.0563622
Oceania,2024-10,0.0000014238,0.00208415,0.266268,0.0000515611,0.0000262551,0.553301,0.00615711,0.000104534,0.0555678
Oceania,2024-11,0.00000141848,0.0020838,0.267123,0.0000519009,0.0000264282,0.557682,0.00621642,0.000104498,0.0561095
Oceania,2024-12,0.00000145912,0.00211557,0.266912,0.0000588432,0.0000299576,0.558434,0.00620492,0.000111394,0.0561512
Oceania,2025-01,0.00000145912,0.00211557,0.266912,0.0000588432,0.0000299576,0.558434,0.00620492,0.000111394,0.0561512
South America,2019-01,1.79733e-7,0.000704586,0.0937223,2.82867e-7,1.50497e-7,0.197356,0.00325776,0.0000252246,0.0184381
South America,2019-02,1.74739e-7,0.000741582,0.0976469,2.67599e-7,1.43236e-7,0.210454,0.00342413,0.0000264652,0.0196394
South America,2019-03,1.78467e-7,0.000732697,0.0963956,2.77222e-7,1.48156e-7,0.204581,0.00333194,0.000026129,0.0193103
South America,2019-04,1.74057e-7,0.000740223,0.0956271,2.72382e-7,1.45483e-7,0.20212,0.00328212,0.0000266431,0.0189781
South America,2019-05,1.77811e-7,0.000742025,0.09645,2.87827e-7,1.53534e-7,0.203352,0.00328296,0.0000265692,0.0192277
South America,2019-06,1.85217e-7,0.00074426,0.0966309,2.88042e-7,1.53398e-7,0.204807,0.00338586,0.0000267552,0.0198552
South America,2019-07,1.92608e-7,0.000745867,0.099577,2.68416e-7,1.44112e-7,0.214677,0.00354325,0.0000261832,0.0212244
South America,2019-08,2.02372e-7,0.000747436,0.0992328,2.9277e-7,1.56221e-7,0.213721,0.0035686,0.0000264281,0.0212269
South America,2019-09,2.03575e-7,0.000752086,0.100047,1.28389e-7,7.28879e-8,0.214556,0.00355004,0.000026402,0.021202
South America,2019-10,2.05624e-7,0.000739144,0.0988628,1.4739e-7,8.23706e-8,0.211876,0.00352418,0.0000259353,0.0208645
South America,2019-11,2.03921e-7,0.000737535,0.0987418,2.91451e-7,1.55691e-7,0.211396,0.00350988,0.0000259619,0.0207856
South America,2019-12,2.04861e-7,0.000731138,0.0993733,2.59057e-7,1.39544e-7,0.211039,0.00346928,0.0000254986,0.0206761
South America,2020-01,1.95402e-7,0.000722233,0.0981455,2.47063e-7,1.33206e-7,0.211456,0.00349213,0.0000251989,0.0204083
South America,2020-02,1.90517e-7,0.000731802,0.0972068,2.55493e-7,1.3723e-7,0.206275,0.00336635,0.0000259608,0.0194976
South America,2020-03,1.93133e-7,0.000734121,0.0967339,2.66536e-7,1.42837e-7,0.20476,0.00337325,0.0000261066,0.019679
South America,2020-04,1.9932e-7,0.000758907,0.0972328,2.83562e-7,1.5127e-7,0.204957,0.00338765,0.0000274074,0.019824
South America,2020-05,2.02749e-7,0.0007624,0.0984409,4.1312e-7,2.17461e-7,0.207622,0.00342231,0.0000274087,0.0204039
South America,2020-06,2.02213e-7,0.000765209,0.0993539,2.78124e-7,1.4882e-7,0.210993,0.00344572,0.0000273483,0.0204201
South America,2020-07,2.03817e-7,0.000742424,0.0964456,1.72524e-7,9.46314e-8,0.203019,0.00331207,0.0000265787,0.0191406
South America,2020-08,2.14008e-7,0.000738254,0.0960216,2.74087e-7,1.46089e-7,0.201346,0.00335115,0.0000265811,0.0193942
South America,2020-09,2.18172e-7,0.000730019,0.0947619,2.58556e-7,1.38076e-7,0.197763,0.00334526,0.0000263102,0.0193803
South America,2020-10,2.21837e-7,0.000747346,0.0983132,2.55006e-7,1.36906e-7,0.209113,0.00348483,0.0000265448,0.0204609
South America,2020-11,2.21531e-7,0.000780713,0.101638,2.7321e-7,1.46395e-7,0.219473,0.00361002,0.0000278571,0.0211647
South America,2020-12,2.24185e-7,0.000749809,0.100576,3.83172e-7,2.02455e-7,0.215423,0.00355919,0.0000264711,0.0209186
South America,2021-01,2.21095e-7,0.00075299,0.100751,2.45224e-7,1.32259e-7,0.215043,0.00353666,0.0000266089,0.0206386
South America,2021-02,2.04299e-7,0.000751558,0.0988446,2.57959e-7,1.38525e-7,0.209335,0.00340387,0.0000268351,0.0196656
South America,2021-03,2.15241e-7,0.000710695,0.0956007,3.69387e-7,1.94805e-7,0.20258,0.00341177,0.0000252367,0.0195283
South America,2021-04,2.19227e-7,0.000733685,0.0971422,3.85249e-7,2.02953e-7,0.206614,0.00343318,0.0000261805,0.0197453
South America,2021-05,2.24121e-7,0.000736734,0.098512,3.93548e-7,2.07428e-7,0.211332,0.00352579,0.0000260416,0.0205915
South America,2021-06,2.31008e-7,0.000788596,0.103761,3.79055e-7,2.00499e-7,0.225974,0.00369191,0.0000279798,0.0217594
South America,2021-07,2.44369e-7,0.000793813,0.105308,3.76106e-7,1.99193e-7,0.230495,0.00379623,0.0000279753,0.0226102
South America,2021-08,2.54675e-7,0.000797641,0.105381,3.73859e-7,1.97903e-7,0.230537,0.0038597,0.0000282341,0.0229978
South America,2021-09,2.63924e-7,0.000787556,0.103547,3.95765e-7,2.08818e-7,0.22375,0.00374783,0.000028037,0.0220589
South America,2021-10,2.67858e-7,0.000773915,0.10278,3.8944e-7,2.05405e-7,0.221808,0.00374785,0.0000275894,0.0216738
South America,2021-11,2.61262e-7,0.000760696,0.100353,3.81917e-7,2.01385e-7,0.215594,0.00366665,0.0000271733,0.0211471
South America,2021-12,2.53644e-7,0.0007194,0.097675,3.6913e-7,1.94767e-7,0.208427,0.00359398,0.0000254083,0.0206559
South America,2022-01,2.59313e-7,0.00071619,0.0958299,6.11893e-7,3.17857e-7,0.203342,0.003529,0.0000257494,0.0199186
South America,2022-02,2.54996e-7,0.000719928,0.0950743,5.14373e-7,2.68147e-7,0.199409,0.00342783,0.000026035,0.0192097
South America,2022-03,2.60019e-7,0.000687339,0.0922841,4.87004e-7,2.54034e-7,0.190457,0.00332281,0.0000247156,0.0185353
South America,2022-04,2.54727e-7,0.000706516,0.0919067,5.09053e-7,2.65022e-7,0.188545,0.00326414,0.0000258194,0.0181435
South America,2022-05,2.59089e-7,0.000708684,0.0932927,6.96276e-7,3.60485e-7,0.194282,0.0033682,0.0000257186,0.0190735
South America,2022-06,2.51867e-7,0.000722072,0.0953227,3.40404e-7,1.79785e-7,0.201235,0.00341763,0.0000258033,0.0193596
South America,2022-07,2.71037e-7,0.000708658,0.094474,5.80515e-7,3.01714e-7,0.197534,0.00339786,0.0000254366,0.0192524
South America,2022-08,2.90019e-7,0.000704157,0.0932964,5.71433e-7,2.96829e-7,0.192611,0.00340388,0.0000254627,0.0192245
South America,2022-09,3.02742e-7,0.000710179,0.0929311,5.63335e-7,2.92444e-7,0.191475,0.0033903,0.0000259136,0.0187695
South America,2022-10,3.11794e-7,0.000693771,0.0913524,5.07872e-7,2.64012e-7,0.186039,0.00331559,0.0000253262,0.0180295
South America,2022-11,2.85628e-7,0.000700719,0.091306,4.04497e-7,2.11464e-7,0.189533,0.00330107,0.0000255503,0.0176468
South America,2022-12,2.97711e-7,0.000699561,0.0923703,5.64779e-7,2.93139e-7,0.191886,0.00340885,0.0000254987,0.0184935
South America,2023-01,3.02359e-7,0.000690363,0.0914902,4.48135e-7,2.33779e-7,0.188804,0.00338884,0.0000250694,0.0183453
South America,2023-02,3.00479e-7,0.000696675,0.0918203,4.70105e-7,2.45009e-7,0.187819,0.00332177,0.0000254027,0.0179374
South America,2023-03,2.95999e-7,0.000664277,0.0898372,4.52217e-7,2.35941e-7,0.184517,0.00331699,0.0000238445,0.0179827
South America,2023-04,2.93163e-7,0.000694269,0.0910825,4.76234e-7,2.48239e-7,0.187201,0.00333149,0.0000252121,0.018251
South America,2023-05,3.09663e-7,0.000698763,0.09283,4.35941e-7,2.27993e-7,0.192162,0.00343778,0.0000250786,0.0191752
South America,2023-06,3.11796e-7,0.00070763,0.0945895,5.78739e-7,3.00646e-7,0.198135,0.00353998,0.0000254301,0.0198805
South America,2023-07,3.30039e-7,0.00070361,0.0939133,6.77774e-7,3.51027e-7,0.193197,0.00346464,0.0000253759,0.0195022
South America,2023-08,3.41374e-7,0.000695216,0.0926157,3.814e-7,2.00247e-7,0.188912,0.0034248,0.0000248658,0.0191558
South America,2023-09,3.55741e-7,0.000703795,0.0925783,5.21226e-7,2.71206e-7,0.1878,0.00340554,0.0000254828,0.0188221
South America,2023-10,3.70459e-7,0.000693738,0.0917571,4.95484e-7,2.5808e-7,0.183891,0.00330646,0.000025054,0.0179737
