continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2020-12,0.0000012519308292392577,0.0024099207336901554,0.2949186072856436,0.00007373897549664646,0.000037536005502820646,0.6289161787239261,0.006206698425337446,0.0001332474358472354,0.06163583875276109
Asia,2021-01,5.392376993610031e-7,0.0014724973930448407,0.26664512204909135,0.000015257691138307045,0.000007803204073534445,0.6310245840239354,0.007767728974279906,0.00004249515703148489,0.07224960871386293
Europe,2021-01,5.608500828006218e-7,0.0007090705958310373,0.1369538173049527,0.00003225384488922806,0.000016419548487041094,0.3315821826689629,0.0075531740951250564,0.000038314119822701206,0.06424588359693376
Africa,2021-01,3.4626486623542905e-7,0.0013013272225410708,0.19144907949263146,0.0000036214120884384424,0.0000018647872358060157,0.46621708293669717,0.006328132011118043,0.000041372969776576,0.04648898283852964
South America,2021-01,2.2237935614813344e-7,0.000654701711618818,0.09460002469712911,3.0657640530166985e-7,1.6315235210929307e-7,0.20375563774703714,0.003535903107085292,0.000022189919194202718,0.020585072447663756
North America,2021-01,5.259471534406979e-7,0.0011870856842530943,0.18124919825157798,0.0000153064032650654,0.000007807285431102048,0.42312015078474985,0.007609920695674954,0.00004465320325932285,0.06367668546897129
Oceania,2021-01,0.0000012640175675462475,0.002418781479605674,0.29845072681746976,0.00007508510244473629,0.00003822149429882445,0.6371492963572942,0.006267083062359741,0.00013392177281238948,0.06278247526357326
Asia,2021-02,5.404687547480256e-7,0.0014601806015331837,0.2655268260389373,0.000014878870055066581,0.00000761043729590519,0.6284200316733933,0.0077521316209802175,0.00004174394914743207,0.07199824467303421
Europe,2021-02,6.120930752223787e-7,0.0007047979624645755,0.13341672327133852,0.000034456091152769655,0.00001753824079859675,0.3211746271089819,0.007356480920009257,0.00004047539815346977,0.061829647413506605
Africa,2021-02,3.4507424290558197e-7,0.0013056108510357916,0.19104573264840463,0.000003388358958853097,0.0000017461176999449765,0.4647988346621098,0.006303103293358131,0.00004153881143320735,0.04618846665385154
South America,2021-02,2.0507378616056242e-7,0.0006470316727432467,0.09225986189608279,3.246172777039725e-7,1.7208795856067798e-7,0.19724329015194253,0.0034011907196861775,0.000022145055677744386,0.01959089311696786
North America,2021-02,5.499030283244586e-7,0.0012623173889881936,0.1926523271008276,0.00001565665307696035,0.000007987839076010284,0.44615391579430336,0.0075902042983060644,0.00004670934569282159,0.06466302373556645
Oceania,2021-02,0.0000012240681038481445,0.0025004260089519464,0.302632073431018,0.00007414735463120962,0.00003774470757983592,0.6465082966125885,0.006252338139584707,0.00013708762861194975,0.06268916632122033
Asia,2021-03,5.584441481936175e-7,0.0014466910460143706,0.26555520741557637,0.000014989237991634866,0.000007666903232631638,0.6269377737061265,0.0077716846983558185,0.000040990807462587,0.07244415881095356
Europe,2021-03,6.743417443243745e-7,0.0006971782021885443,0.1312669616904522,0.00003403298970371267,0.000017322739686393213,0.31597430071662724,0.007511080784642517,0.00004001165762298678,0.06247353819147676
Africa,2021-03,3.499730608334472e-7,0.001304908063682585,0.19213223308575306,0.0000036167787671853397,0.000001862611357108367,0.4673641274488165,0.006331368438465707,0.00004141851688172393,0.04661089581675022
South America,2021-03,2.16673882587133e-7,0.0006132442421849453,0.08943816603613454,4.355127225620728e-7,2.2811368392762203e-7,0.19120824942214154,0.00340929139118521,0.000020871569981423473,0.019454353795676022
North America,2021-03,6.011874161185163e-7,0.001195416245090736,0.1737103283910069,0.000016134778457851195,0.00000822583013124928,0.3992804293746623,0.007374363368704232,0.000047533114924922586,0.06015414872747925
Oceania,2021-03,0.000001205156271719228,0.0024617014284322516,0.3029281443854042,0.00007653755069908443,0.000038960830288475004,0.6490499429746435,0.006248856699814491,0.00013649441434556336,0.06359224738837381
Asia,2021-04,5.587693818685506e-7,0.0014314985640738894,0.2609918224161449,0.00001535677909471762,0.000007852511990048768,0.6175280643146923,0.0077162057455733785,0.00004142739610958052,0.07117484401239527
Europe,2021-04,7.334934203840921e-7,0.0007011320094831402,0.12830070989171524,0.00003663609307262966,0.000018645521160339465,0.3108392161484602,0.007502910094155383,0.00004261040918875783,0.061459416596073846
Africa,2021-04,3.4798416288688413e-7,0.0013031833864733929,0.19225458237109339,0.0000033632490112630023,0.000001733774005658176,0.4676030418151857,0.006331709091390858,0.000041101844082233096,0.04664982638529735
South America,2021-04,2.205981575717616e-7,0.0006327284873079639,0.09078012407475014,4.5268596783107113e-7,2.3692348661753093e-7,0.19492145434520827,0.003431332279874594,0.00002165095177026169,0.01967929047624203
North America,2021-04,6.323204019010064e-7,0.0012251258813113603,0.17364229335303938,0.000016854832649593288,0.000008591181102475933,0.4028660335647749,0.007439560107660091,0.00004981465234087538,0.05941858149244132
Oceania,2021-04,0.0000011792900055187875,0.0025168574547767097,0.3050172752176027,0.00007800233124981545,0.00003970543681124161,0.6555558643270147,0.006246392869964686,0.0001402927351293242,0.06358960358368165
Asia,2021-05,5.624452496006615e-7,0.001405584476964967,0.25590156196603264,0.000015024375976549528,0.000007682339166255137,0.6048271406082967,0.007632595650748782,0.00004082742502133917,0.06989210451228182
Europe,2021-05,7.803675028070833e-7,0.0006869073368112754,0.12115552324515985,0.000037908298246745155,0.000019290847574806204,0.2876270695249294,0.007193620724958613,0.000044145193596104275,0.05845093336493767
Africa,2021-05,3.4710835999517066e-7,0.0012976345994402088,0.1924863871103372,0.000003143159668175421,0.0000016220043292607553,0.4683415366012778,0.006345514139848117,0.00004057256647760972,0.04681950321334276
South America,2021-05,2.2556927484596612e-7,0.0006343782474293798,0.09209586062869643,4.5728769353219724e-7,2.395190590566945e-7,0.19962576828040754,0.0035269567325871493,0.000021439476835140653,0.02054483263980392
North America,2021-05,6.386670517428782e-7,0.0012062967425637116,0.17597362119081186,0.0000162748367162494,0.00000829750238821221,0.4089644219394257,0.00758846811016534,0.00004766324276139183,0.061289428758147683
Oceania,2021-05,0.0000010863821382102347,0.002435437652598806,0.30169963345142425,0.0000736783426545847,0.00003750676809832495,0.6500566686791288,0.006189056631320893,0.00013334147994448073,0.06341832362243366
Asia,2021-06,5.517617615900032e-7,0.0014047028380738157,0.25708437468408885,0.00001462177827989508,0.000007478162335506282,0.6073643915149712,0.007623300681645353,0.00004015969646018693,0.07018022701378826
Europe,2021-06,8.056566322524442e-7,0.0007107507083255051,0.12740811198583207,0.00003817730444665241,0.000019429144749389734,0.30958130608529405,0.007513346719654984,0.000044195755580252824,0.06074921618130582
Africa,2021-06,3.4778053324470754e-7,0.0012980096916282483,0.1921405473018709,0.0000032656953313786657,0.0000016841761644249198,0.4677682957659613,0.006352761635523992,0.00004076831350563628,0.04679487641683207
South America,2021-06,2.3250065729976956e-7,0.0006897122116707018,0.09759091997781734,4.4326441453238057e-7,2.328453129101019e-7,0.2147883924766288,0.003695286047808084,0.00002352826220792009,0.021733752692162933
North America,2021-06,6.008885354635913e-7,0.0011859189869469473,0.18531812243665016,0.000014752596968626762,0.0000075263830496223976,0.4401624992740802,0.00786469622624825,0.0000432811902432214,0.06426455626806502
Oceania,2021-06,9.94766430590706e-7,0.0023609587833193146,0.29652003327736076,0.00006780797514002311,0.00003452107640007605,0.6426746609775107,0.006182099868965539,0.00012602343530524946,0.06272200944227918
Asia,2021-07,5.41918029506786e-7,0.0013912705226114704,0.25778546705635424,0.000014056024777534195,0.000007191152603608888,0.607030356321312,0.00757593215453938,0.00003874040102819856,0.07047255147571868
Europe,2021-07,7.826880737786685e-7,0.0007213702036374983,0.132651275387311,0.00003663816440600273,0.00001864772495813156,0.32058652523145853,0.007559950836483417,0.000042723934396908105,0.06183279247314689
Africa,2021-07,3.4849022617740024e-7,0.0012985449047748664,0.19224538139107977,0.00000353859112144805,0.0000018229371407146042,0.46849852073066456,0.006382409482811964,0.000040980710328121,0.047044345829287175
South America,2021-07,2.461133806484196e-7,0.000695997299304811,0.09923002979775722,4.384803475383092e-7,2.306124139312625e-7,0.2195017702849325,0.0038014656468987554,0.00002356673016525695,0.022599931916024503
North America,2021-07,5.859398442637685e-7,0.001174096291733078,0.18998647973270497,0.00001383233434808429,0.000007059980489941048,0.45539521295419394,0.008029027101565663,0.00004085901871291292,0.06603811104181695
Oceania,2021-07,0.0000010240923385409462,0.0023249635305853276,0.2960562273603224,0.00006794848412663111,0.000034593123501525554,0.6357428025144172,0.006076044481199563,0.00012413855066973817,0.06268122054036938
Asia,2021-08,5.444492644200804e-7,0.0013986200247649509,0.2585204557080254,0.00001424796314760556,0.000007288865709465819,0.6093872311317048,0.007598019004249282,0.00003912630439519223,0.07061364925454981
Europe,2021-08,7.665880157508303e-7,0.0007287227775303156,0.13363276881714287,0.00003700120017526117,0.00001883247887782674,0.32146971918941025,0.007513991084298172,0.000043251917218343855,0.061950749433845514
Africa,2021-08,3.469462905020665e-7,0.0012952711735210766,0.19153778999234206,0.0000034801544827628857,0.0000017930207650118028,0.46738804736511,0.0063832964711868475,0.00004091285392041666,0.046892968840006474
South America,2021-08,2.565148733644322e-7,0.0007002599468401811,0.09932792857234041,4.3254183795455e-7,2.274421172075115e-7,0.21957688638992867,0.0038656734905433373,0.000023846509393039558,0.02298815229684606
North America,2021-08,5.813481337556216e-7,0.0011635612343306465,0.1889701908253241,0.000013509367868986218,0.000006895500467977688,0.4524206357782894,0.007991812899087453,0.00004030914591796148,0.06566745333676326
Oceania,2021-08,0.0000011495228264440403,0.002376087402343535,0.29056846313092616,0.00007447870800593911,0.00003791126946301633,0.6215113778941036,0.006031328227918197,0.00013289099417644173,0.060709625687726025
Asia,2021-09,5.358534074841394e-7,0.0013995973046224167,0.25402458926994115,0.000014824885169941535,0.000007580649154730135,0.60085186876681,0.007545781393929784,0.00004066046563386925,0.06921495809974909
Europe,2021-09,7.350199316072776e-7,0.000750167799337847,0.13872092470986003,0.000037446853300179146,0.000019060210042720837,0.3381681808076424,0.007791276890856881,0.00004370367444068528,0.06487287774729607
Africa,2021-09,3.5097184636461274e-7,0.0012872104044895094,0.1903402813337412,0.0000034570294871883704,0.0000017810492410683168,0.46431188631565573,0.0063594020499651285,0.00004067641304816655,0.04658966809544514
South America,2021-09,2.66389593686013e-7,0.0006860102732388351,0.09722116384049226,4.5518165837317933e-7,2.387145131686924e-7,0.21225753893190727,0.0037534206208611983,0.000023464033609029152,0.0220353123899439
North America,2021-09,6.018733720705884e-7,0.0012087888914570526,0.18433195893236048,0.000015316067002842887,0.000007812212668908148,0.436086189187065,0.007844145004672965,0.00004528685988244597,0.0639976653460388
Oceania,2021-09,0.0000012338036842135306,0.0024083646732888176,0.2833408314320938,0.00007487658323215138,0.000038110839117786234,0.6012094649253263,0.005933456121512583,0.00013663144906527925,0.057727145957420276
Asia,2021-10,5.408152716762778e-7,0.0014057429495513657,0.2539944826631335,0.000015068646458070574,0.000007704325932954458,0.6013370943455107,0.007588008857567196,0.00004127116526073464,0.06933614920317516
Europe,2021-10,6.868020381137587e-7,0.0007269265607304891,0.1362857134507907,0.00003588376495701529,0.00001826470825444725,0.32604200593555893,0.007566841586227322,0.00004211392133906209,0.0636741107146552
Africa,2021-10,3.538584730586501e-7,0.0013008505380091666,0.19093336269385486,0.0000031542546106245093,0.0000016271101219541538,0.46437900620919564,0.0063389132622165365,0.00004111772931672098,0.04643430157562369
South America,2021-10,2.621651485877401e-7,0.0006709906551672635,0.09636468190025088,4.508688212188276e-7,2.363061684976634e-7,0.21037159007047995,0.003746278074758581,0.000022970463881565107,0.02163587410713339
North America,2021-10,5.88187476638823e-7,0.0012123146830594705,0.17794891608831154,0.00001593544988220411,0.000008124845251144498,0.4219746991748867,0.0076132908870348405,0.00004746652309935389,0.0608016847242422
Oceania,2021-10,0.0000013079988216241657,0.0024040016762700367,0.28281342520062935,0.00007567238810833664,0.00003851561913221537,0.5992382800629532,0.006005525779886714,0.00013687250759098372,0.05788971891532942
Asia,2021-11,5.447906213264874e-7,0.0014359666603119899,0.26013424743770663,0.00001518065931248668,0.000007762682387244922,0.6146498360517608,0.007667620538569815,0.00004175967708806967,0.0708205101792322
Europe,2021-11,6.001410757988833e-7,0.0007344486162383071,0.140348600720949,0.00003404337489600508,0.000017329874792806837,0.34230160607975635,0.007678906873732651,0.00004033575495743417,0.06500245515502415
Africa,2021-11,3.4392947334002494e-7,0.0013227110938963313,0.19210276191279171,0.0000031061748476299044,0.0000016026832115891232,0.4665376004272545,0.006325502168395362,0.000042119227921965685,0.04640468257193243
South America,2021-11,2.6348583667288194e-7,0.000657036015788101,0.09386462449811978,4.422554713432743e-7,2.317373945323445e-7,0.20378563646487016,0.003670657769727805,0.00002251060688311246,0.021107655363660636
North America,2021-11,5.701539904249634e-7,0.0011931377541371236,0.17264792975973026,0.00001607048186457936,0.000008192367586524804,0.40514133886310727,0.007519543872370478,0.00004769128362107627,0.06028401886176472
Oceania,2021-11,0.0000012827930648304468,0.002427952508758767,0.28510713151145206,0.00007613750094375076,0.00003875237346255541,0.6041955576071665,0.00598537494462575,0.0001381936821149841,0.05810658907805552
Asia,2021-12,5.489107284306328e-7,0.0014552804573323519,0.2676276463388061,0.000014751273882058578,0.000007546577287792344,0.6292286592402782,0.00775996795322732,0.00004083376453374015,0.0731275500487379
Europe,2021-12,5.717473732557032e-7,0.0007253691496092663,0.14012970020623272,0.00003220359223486903,0.000016394513364804035,0.3377944385826477,0.007541306888512288,0.0000385928071257775,0.06441555616298776
Africa,2021-12,3.4242491152389834e-7,0.0013169058327703012,0.19146231291297142,0.0000029118714885544923,0.000001503768553681599,0.46528154606173755,0.006323785639147187,0.00004178251491576725,0.046307742736451045
South America,2021-12,2.5545178471889183e-7,0.0006176193183315176,0.09129819577245511,4.247802191151215e-7,2.2274143433129341e-7,0.19678503837533132,0.0035966328683434616,0.000020830296096695396,0.02061020848621716
North America,2021-12,5.365902882620616e-7,0.0011458012719998524,0.16798483758148272,0.000015683420331695427,0.000007995084933727725,0.39290137930359886,0.007461653659006096,0.00004567864627204243,0.06026350140765248
Oceania,2021-12,0.000001390101551763976,0.0023577107877560113,0.2840001426098439,0.00007131069911975566,0.000036298873340238896,0.5993200864261701,0.006170013299724877,0.00013068869274748,0.05874878554937374
Asia,2022-01,5.554445356783937e-7,0.0014696394772697045,0.2667670864233004,0.00001500317213596868,0.000007674068322369197,0.6292308109715462,0.007782181204841278,0.00004203629790403515,0.07264838965893065
Europe,2022-01,5.945045573309724e-7,0.0007060895844730458,0.1357460435936266,0.00003264464927605915,0.000016617496644102512,0.32756315606346814,0.007543625107125783,0.000038915988655735644,0.06347924291631406
Africa,2022-01,3.4061946387753556e-7,0.0013180450681245753,0.19230772851508096,0.0000026502664708468216,0.0000013709844064598106,0.4672198115235651,0.006325204442456896,0.000041472422263338985,0.04641631421726549
South America,2022-01,2.5404372716835625e-7,0.0006127871007057264,0.08928924515526995,6.782677449918965e-7,3.5125303830454676e-7,0.19160602868839088,0.00352465337360733,0.000021127885885446603,0.019845858258731613
North America,2022-01,5.462217120269623e-7,0.0011881981216211636,0.18266863776806969,0.000014960611036428333,0.000007631583917347104,0.42471125780578384,0.007533095119987485,0.000044328352483202795,0.0627609704008986
Oceania,2022-01,0.0000013327830395294034,0.002332081688076446,0.28875559339047024,0.00007071044460409852,0.00003599545700226808,0.6126726531323532,0.0062414473445000195,0.00012776739994552932,0.06073748482764743
Asia,2022-02,5.581393903839599e-7,0.0014621436141181473,0.2660783413087124,0.000014989929237393273,0.000007667218128485175,0.627909465024422,0.007765169123716832,0.0000417442163212284,0.07237315682197464
Europe,2022-02,6.62363698401557e-7,0.0006968881659848216,0.13182661076759075,0.00003541462230296109,0.000018024682229613855,0.3132444925009831,0.007308816541290158,0.00004142533807650317,0.06089124074688374
Africa,2022-02,3.408075918834655e-7,0.0013213865809728576,0.19232011673058122,0.000002604212230980507,0.000001347543232653011,0.4668933693633141,0.006302359738993563,0.000041621791910641046,0.04621467557825483
South America,2022-02,2.497181560465622e-7,0.0006134703110127682,0.08831860452524423,5.851457628815456e-7,3.037678920877962e-7,0.18721625614923337,0.003421404782630625,0.000021281261406038652,0.019124237345242
North America,2022-02,5.811466248937443e-7,0.0012133875807966235,0.17987986848318388,0.000015429994568226354,0.000007868988242993352,0.4152641945170035,0.00741574530662815,0.000046744550419985135,0.06102910496629282
Oceania,2022-02,0.0000013186325995716026,0.0024173961681041908,0.2884230080776211,0.00007152709059284664,0.000036409031681228716,0.6124381157320976,0.006199564336445037,0.00013351867891298378,0.05931520294373448
Asia,2022-03,5.77282730131082e-7,0.0014214771531533463,0.2599717297345435,0.000014838477333452964,0.000007588903422539116,0.6123184361508853,0.007673159877019072,0.00004067106520464559,0.07090290450505828
Europe,2022-03,7.181910310486428e-7,0.0007382025353634445,0.13792247487022358,0.00003502339592116632,0.000017827557945133123,0.3328779243732265,0.00757599013405193,0.00004163524386594292,0.06290279984159244
Africa,2022-03,3.489468982765065e-7,0.0013264126196833662,0.19325818758884908,0.0000033567329045982,0.0000017304134837079936,0.4687692957238735,0.006314419053854479,0.000042247835772462235,0.046494679876916536
South America,2022-03,2.541535523642721e-7,0.0005868924900410925,0.08589115515927902,5.546492979055616e-7,2.8808296125598137e-7,0.17882857337367147,0.003312949372027332,0.000020236925074195357,0.018437554062663796
North America,2022-03,6.269389617920166e-7,0.0011836688822917355,0.17158280631779624,0.00001606766718054441,0.000008191118824624182,0.393552521581206,0.007302089250335379,0.000047334586418594325,0.05887466312246565
Oceania,2022-03,0.0000012639965883921979,0.002390063848906793,0.2932906931528618,0.00007248209135457674,0.00003689664860428148,0.6264233348873323,0.006256050973051177,0.0001315263837975196,0.061485993709500954
Asia,2022-04,5.912954084703636e-7,0.0014113673232850064,0.2540571389634115,0.000015371721635410444,0.000007858265892778252,0.5997905758017466,0.007613237177898757,0.00004181369961324257,0.06915097808625364
Europe,2022-04,7.90395404850249e-7,0.0007034358915251665,0.12776837294467558,0.000037669245566586266,0.00001917045091722239,0.3039507000659943,0.007279055671037855,0.00004378028048166042,0.05922875012287856
Africa,2022-04,3.499116582221992e-7,0.0013327135622577303,0.19289425525619425,0.000003550801213089038,0.0000018288669131448112,0.4678765006825473,0.006303783925900553,0.0000428447837685424,0.04627458451335259
South America,2022-04,2.484895163570369e-7,0.000602349435497012,0.08524052200149496,5.819255908046376e-7,3.0170767287191427e-7,0.1764103630642222,0.0032522115385169837,0.000021182721080311196,0.01802649527439684
North America,2022-04,6.67119418401403e-7,0.0012175079374683302,0.17322422982690472,0.00001655727447939639,0.000008439691871801104,0.39680090677859925,0.0072524252551418485,0.0000494137771320348,0.05766274022564209
Oceania,2022-04,0.0000012215482453135998,0.002466010859015729,0.29189045902914074,0.0000780950661543887,0.000039748845988087844,0.6270657989449983,0.0061726172295915325,0.00014046441737844176,0.06035737285300784
Asia,2022-05,5.861754730515248e-7,0.0013869886394776837,0.2500743859208243,0.000015083404444141199,0.000007710896515229557,0.5896913875493606,0.007523598412759372,0.000041068119724461634,0.0681095520511668
Europe,2022-05,8.594582264422765e-7,0.0006975702173761391,0.12412130696924435,0.00003874588609998535,0.000019717082538065796,0.2965322740476365,0.007223813024990891,0.00004479474202941108,0.05751610582930651
Africa,2022-05,3.532293166148141e-7,0.0013278889875826226,0.19337425583713003,0.000004048820570354619,0.000002082341947153505,0.4692768606345143,0.006319427423490153,0.000042804191430370964,0.04657910318344289
South America,2022-05,2.530261216402567e-7,0.0006063850569724014,0.08679473236971366,7.562408790688871e-7,3.9062688924822585e-7,0.1825313733908599,0.0033591915146657632,0.00002114407446382304,0.01898516787910596
North America,2022-05,6.604386606720589e-7,0.0011760941143661985,0.1725783378277624,0.000015507576172862438,0.000007906352588474165,0.40171157435872973,0.007478793581951151,0.00004628253428833257,0.05920566499906847
Oceania,2022-05,0.0000011051382386953865,0.0023763826842778855,0.2868447192082521,0.00007582554396849002,0.0000385946786676727,0.6189112003640778,0.006037283674514589,0.00013480159160763477,0.05989951187378684
Asia,2022-06,5.722226051998427e-7,0.0013769164794329798,0.25158965082131357,0.000014535358871199258,0.000007433001914105005,0.5928405461105055,0.0074968042826589676,0.00003969445987964215,0.06843021789760177
Europe,2022-06,8.750216705618855e-7,0.0007123828107558892,0.1284385566207826,0.00003853725063728972,0.000019612073375848967,0.30977532079937015,0.0073571272367161725,0.00004444838122597518,0.058608405723409404
Africa,2022-06,3.495858077443177e-7,0.0013259668049654969,0.19326292360180808,0.000003832103701091631,0.0000019720597537476245,0.46991891127724034,0.006341708033479546,0.00004258415739447775,0.046628144582027395
South America,2022-06,2.457049787353836e-7,0.000618786127564952,0.08875788427770798,3.8851413289009953e-7,2.038906666790681e-7,0.18941551092184816,0.003409460696264359,0.000021176825341347155,0.019267981433197596
North America,2022-06,6.384865506842867e-7,0.0011444921906481182,0.1753135312108468,0.000014304023099956998,0.0000072956079997886605,0.41586089170187446,0.007699126987781531,0.00004286464182567697,0.06102864600366813
Oceania,2022-06,0.0000010731083998293607,0.002292449307475705,0.27643557110044126,0.00007352961128464239,0.00003742491283597685,0.5968895893792299,0.005933114491232744,0.0001307760322691104,0.05768751076375451
Asia,2022-07,5.655866551936612e-7,0.0013866515501394982,0.25810598626367,0.000013904655981439566,0.000007114455430983291,0.605838176691878,0.007561749918170092,0.00003825109103333582,0.07045353911792834
Europe,2022-07,8.768224858419485e-7,0.0007267346976368154,0.1331201580921101,0.00003730971579916114,0.000018988809519698994,0.3208947470455455,0.007493203650369545,0.00004350105706597597,0.05997274450843319
Africa,2022-07,3.5130092537636786e-7,0.0013257786506188948,0.1930679294704735,0.0000039369181240053774,0.000002025276821545211,0.46963755110419636,0.006344860287653995,0.00004269893768410011,0.04658733936817189
South America,2022-07,2.6423654765750775e-7,0.0006067542950266444,0.08801446410617506,6.274927856535561e-7,3.2525134408351764e-7,0.18589255128377435,0.003389029717255256,0.000020869410684833213,0.019169968437153972
North America,2022-07,6.149139840709212e-7,0.0011207983157197204,0.17880932243308623,0.000013609681223282588,0.000006943648176478269,0.4323509836500143,0.007918161604499725,0.00004022424136382699,0.06272426794256107
Oceania,2022-07,0.0000010953011661358435,0.0022781246771375347,0.2813306172762556,0.000072672047837473,0.000036990866158788346,0.6068742008504571,0.006025448034817377,0.00012808672686671191,0.05947805716038853
Asia,2022-08,5.666854887073806e-7,0.0014047566923890888,0.26279733818843576,0.000013893690775667878,0.00000711012133218223,0.6158897399233891,0.007621385448109908,0.00003822161457700397,0.07172640887471086
Europe,2022-08,8.503005954013958e-7,0.0007437193252653697,0.1373807712121809,0.00003761531841162554,0.000019145219811997513,0.3360227292221633,0.007652960348933643,0.00004368181512034898,0.061657705570188695
Africa,2022-08,3.524092321343862e-7,0.0013241287266657822,0.19273856053950028,0.000003920705529263059,0.000002016951773970101,0.46902184977634254,0.0063574105622286395,0.000042664305499464576,0.04663574740760363
South America,2022-08,2.823567482297459e-7,0.0006014511355953268,0.08676396082196851,6.187365887076129e-7,3.205215284074361e-7,0.18079392257074778,0.0033931260208259154,0.000020867861577976747,0.019130961854837092
North America,2022-08,6.013847963985279e-7,0.001128550109585989,0.17926874911907342,0.000013730247746394448,0.000007005041144162858,0.4354550263707135,0.007986947424357209,0.00004060040007008861,0.06332622710504411
Oceania,2022-08,0.000001171194625020452,0.0022944604849882873,0.27828579041449436,0.00007373834241351095,0.00003753204867197906,0.5925589987434257,0.005883250259555845,0.00013045143496180587,0.057834357111046626
Asia,2022-09,5.745151398617828e-7,0.0014115939777560058,0.25802553614904583,0.000014721728911176238,0.000007529233512547146,0.6082418601176196,0.007627147502727683,0.000040378277223204176,0.07027042584032028
Europe,2022-09,7.857023489304387e-7,0.0007521829625398797,0.13880277940923116,0.000038539799566594735,0.000019615537809152665,0.33741762348618376,0.007583790131001571,0.00004470184642126946,0.062346855436976996
Africa,2022-09,3.5080520152111564e-7,0.0013402221476203368,0.19234196291493483,0.000003903179149490685,0.0000020076624700318576,0.467599482162233,0.006322803191527294,0.00004368725963160001,0.04612492458380103
South America,2022-09,2.9451700918022343e-7,0.0006062021498778617,0.08631383643268459,6.166337461024307e-7,3.191795564567015e-7,0.17950677874750703,0.003378407004304236,0.000021267285943564116,0.018670490034668592
North America,2022-09,6.21115893434604e-7,0.0011755736998364894,0.17601483855817973,0.000015070521115203516,0.000007684849448886393,0.42352284574418475,0.007877701408483623,0.00004507743216006439,0.06187282029892126
Oceania,2022-09,0.0000012510123723305416,0.0023552632639770696,0.2774144916408542,0.00007440968247338739,0.00003787244138582801,0.5883445213091932,0.005899248960940918,0.0001344733861562756,0.05670756162612247
Asia,2022-10,5.72626248331894e-7,0.0014007309076163748,0.25426894537423134,0.000015062166253281994,0.000007701218910216283,0.6001498691790003,0.007609802689861212,0.000040891534630040195,0.06955980816503753
Europe,2022-10,7.302212306283073e-7,0.0007283568389931835,0.136266493217198,0.00003805557518699774,0.00001936838531585735,0.32839780561928944,0.007394082209926331,0.000044015328493132894,0.06087282349917439
Africa,2022-10,3.504448842370148e-7,0.0013402737776212288,0.19265117849999475,0.000003792888810936111,0.000001951773056628639,0.46702286614830935,0.006311030589282059,0.00004352666059448203,0.04628198203797412
South America,2022-10,3.032093352302447e-7,0.000591335678300868,0.08480907741891329,5.712433374613638e-7,2.958702699253714e-7,0.17416247745660332,0.003300940588479923,0.000020762021595729716,0.01791418448065117
North America,2022-10,6.299792643558029e-7,0.001206793742276454,0.17377910540639108,0.000016270966239402205,0.000008294090117945428,0.41230973064730503,0.007633406759732895,0.00004836247162241844,0.05978438411126646
Oceania,2022-10,0.0000013254523871743772,0.00236899346557038,0.276429203809885,0.00007693727117927169,0.00003915716857386204,0.5848009032918879,0.005933101729934752,0.00013726203522624063,0.05642563194902136
Asia,2022-11,5.662416102112727e-7,0.0014311498430122787,0.2609624786050247,0.0000150959416253814,0.000007720014904270545,0.6152202462585141,0.007703334982748383,0.00004118767591367716,0.07135032285644191
Europe,2022-11,6.469286391504181e-7,0.0007351576651444655,0.13974383077759828,0.00003642352157888464,0.00001853954425395908,0.3359435334160644,0.0073628470481969695,0.00004250592858891687,0.06200796126323678
Africa,2022-11,3.469557765374182e-7,0.0013229863438902446,0.1913991795793528,0.00000387957939085634,0.0000019957169591072733,0.46512173464231055,0.006309058349929406,0.000042851843797323416,0.04620098186249605
South America,2022-11,2.7813491897823387e-7,0.0005976280863133996,0.08474317947474659,4.5944200400556755e-7,2.390436851585854e-7,0.17765835364951443,0.0032883831649408346,0.000020942783947704398,0.01753307154395612
North America,2022-11,5.831491278804926e-7,0.0011839318381649947,0.17165110419921997,0.000016369887729237273,0.000008344286278267036,0.4016486571995885,0.0074337196370842145,0.000047690171930122184,0.05932517589331139
Oceania,2022-11,0.0000014105415762396315,0.0023304211052039246,0.26802781397399644,0.00006977566836562036,0.00003551372722272323,0.5602962743275993,0.00589927193154879,0.0001315912222657661,0.05364449531102677
Asia,2022-12,5.619338529209738e-7,0.001443621151054049,0.26661162651451326,0.000014555398567859212,0.000007446890020812565,0.6248193810579936,0.0077112822219039204,0.00004024313104063134,0.0727682739017743
Europe,2022-12,5.884696600951182e-7,0.0007383503364253622,0.1421156492867568,0.0000340540018656095,0.000017335485212911363,0.3447067953689118,0.007456788737387447,0.000040363810276814814,0.06321677243916012
Africa,2022-12,3.513789398423194e-7,0.0013330035093097332,0.19107448152288842,0.000004212072126333283,0.00000216448157417034,0.46457428588472965,0.0062968383465106205,0.0000437591340587219,0.04585367915977502
South America,2022-12,2.900262796899707e-7,0.0005992104555071362,0.08597218983001763,6.12274302908473e-7,3.16931251830084e-7,0.18032539997346314,0.0033980082486500416,0.000021016024275035893,0.018388709284673104
North America,2022-12,5.456393663744415e-7,0.0011833885180730606,0.17777052344306302,0.000015436751651742658,0.000007871891508773212,0.41709010515079403,0.007549356137803249,0.000045571546770522035,0.06158409967875055
