continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2022-04,8.96085e-7,0.00078466,0.130036,0.0000470434,0.0000239379,0.290746,0.00704418,0.0000543929,0.0603865
Europe,2022-05,9.79846e-7,0.000783241,0.126168,0.0000483161,0.0000245842,0.28188,0.0069731,0.0000558272,0.0584484
Europe,2022-06,9.94049e-7,0.000803307,0.131422,0.0000479845,0.0000244168,0.297198,0.00711247,0.0000555021,0.0596608
Europe,2022-07,9.93464e-7,0.000812671,0.136337,0.0000463137,0.0000235682,0.310251,0.00728999,0.0000538975,0.061244
Europe,2022-08,9.63696e-7,0.000833395,0.141277,0.000046662,0.0000237465,0.327384,0.00746866,0.0000541813,0.0631432
Europe,2022-09,8.89337e-7,0.000847106,0.143127,0.0000480691,0.0000244623,0.328844,0.00737957,0.0000558122,0.0639534
Europe,2022-10,8.2639e-7,0.000819412,0.140014,0.0000473845,0.0000241131,0.31902,0.00719086,0.0000548615,0.0624889
Europe,2022-11,7.25116e-7,0.00082672,0.144046,0.0000453809,0.0000230955,0.328921,0.00716438,0.0000530001,0.0637561
Europe,2022-12,6.54906e-7,0.000818456,0.145431,0.0000423016,0.0000215302,0.337344,0.00727706,0.0000499314,0.0647756
Europe,2023-01,6.83974e-7,0.000776011,0.138297,0.0000417973,0.0000212721,0.312075,0.00703294,0.0000490007,0.0622659
Europe,2023-02,7.66296e-7,0.000805861,0.140245,0.0000446732,0.0000227346,0.32318,0.00727483,0.0000520871,0.0632267
Europe,2023-03,8.31574e-7,0.000776881,0.133457,0.0000441403,0.0000224622,0.30017,0.00703241,0.0000515097,0.0603768
Europe,2023-04,9.65328e-7,0.000771757,0.125012,0.0000486133,0.0000247349,0.278026,0.0070479,0.0000558259,0.0593608
Europe,2023-05,0.00000106094,0.000755157,0.120044,0.0000496438,0.0000252576,0.263909,0.0068475,0.0000566667,0.0560321
Europe,2023-06,0.00000111768,0.000752392,0.120385,0.0000499394,0.0000254083,0.266924,0.00710336,0.0000564464,0.0576558
Europe,2023-07,0.000001077,0.000744683,0.12286,0.0000467099,0.0000237665,0.272018,0.00713055,0.0000534224,0.0580929
Europe,2023-08,0.00000102633,0.00076593,0.127266,0.0000465743,0.0000236985,0.286732,0.00719852,0.0000535482,0.0591674
Europe,2023-09,0.00000101495,0.00078635,0.129767,0.0000489785,0.0000249216,0.291564,0.00725841,0.0000559386,0.0606966
Europe,2023-10,8.61466e-7,0.000773964,0.131097,0.0000468704,0.0000238498,0.291693,0.00696427,0.0000538816,0.0598975
Europe,2023-11,7.398e-7,0.000765449,0.132038,0.0000445956,0.0000226934,0.293664,0.00671907,0.0000516819,0.0589369
Europe,2023-12,6.82345e-7,0.000736626,0.129263,0.0000416651,0.0000212028,0.288771,0.00678041,0.0000486336,0.0592613
Europe,2024-01,6.97027e-7,0.000722719,0.127179,0.0000405181,0.000020619,0.285647,0.00683158,0.0000474731,0.0588434
Europe,2024-02,7.80796e-7,0.000745425,0.127735,0.0000440395,0.0000224095,0.283465,0.00674016,0.0000510918,0.0580271
Europe,2024-03,8.80725e-7,0.000745351,0.126224,0.0000438054,0.0000222905,0.280363,0.0068348,0.0000508371,0.0577227
Europe,2024-04,0.00000103692,0.000722579,0.114749,0.000047103,0.0000239646,0.243133,0.00659164,0.0000542378,0.0543466
Europe,2024-05,0.00000115076,0.000743076,0.114855,0.0000489222,0.00002489,0.246693,0.00674459,0.0000561701,0.054492
Europe,2024-06,0.00000117624,0.000751743,0.117949,0.0000483492,0.0000245992,0.253666,0.00683976,0.0000557294,0.0550243
Europe,2024-07,0.00000116757,0.000750984,0.122515,0.0000455783,0.0000231913,0.269001,0.00715407,0.0000527504,0.0574494
Europe,2024-08,0.00000116874,0.000762375,0.124203,0.0000465944,0.0000237082,0.272456,0.00725161,0.0000538327,0.0587317
Europe,2024-09,0.0000010545,0.000769762,0.124485,0.0000486403,0.0000247483,0.273104,0.00703483,0.0000559222,0.0583597
Europe,2024-10,8.9302e-7,0.000779724,0.130096,0.00004657,0.000023697,0.289121,0.00695314,0.0000539692,0.0594557
Europe,2024-11,7.65146e-7,0.000785087,0.135622,0.0000440773,0.0000224305,0.311732,0.00714638,0.0000515062,0.0614987
Europe,2024-12,7.20347e-7,0.000751471,0.132314,0.0000418905,0.0000213178,0.299692,0.00708276,0.0000490325,0.0612747
Europe,2025-01,7.28971e-7,0.000744239,0.131817,0.0000407153,0.0000207203,0.300755,0.00710662,0.0000477038,0.0610347
Europe,2025-02,8.22036e-7,0.000782532,0.136084,0.0000432469,0.0000220086,0.314069,0.00725135,0.0000504475,0.0616923
Europe,2025-03,9.92153e-7,0.000759705,0.129551,0.000043628,0.000022201,0.289469,0.0071749,0.0000507042,0.0596177
Europe,2025-04,0.00000116337,0.000762238,0.120958,0.0000480835,0.0000244646,0.263907,0.00699862,0.0000554942,0.0565894
Europe,2025-05,0.00000126222,0.000730139,0.113409,0.0000482483,0.0000245467,0.238995,0.00677725,0.0000554083,0.0534768
Europe,2025-06,0.00000133103,0.000718944,0.112886,0.0000478718,0.0000243551,0.235993,0.00692379,0.0000546825,0.0540174
Europe,2025-07,0.00000124889,0.000740456,0.121253,0.0000455342,0.0000231686,0.264708,0.00725991,0.0000523493,0.0575024
Europe,2025-08,0.00000125542,0.000746207,0.120373,0.0000469359,0.0000238809,0.261639,0.00722062,0.0000539186,0.0572839
Europe,2025-09,0.0000011325,0.000746054,0.120761,0.0000478775,0.0000243595,0.260873,0.00700012,0.0000548937,0.0569422
Europe,2025-10,9.45705e-7,0.000757078,0.126954,0.0000452982,0.0000230491,0.2804,0.00696243,0.0000526993,0.0581762
Europe,2025-11,8.19576e-7,0.000766013,0.130602,0.0000437219,0.0000222486,0.294243,0.00699311,0.0000512124,0.0597143
Europe,2025-12,7.34076e-7,0.000749659,0.130397,0.0000417812,0.0000212616,0.298151,0.00707628,0.0000491342,0.0604451
Europe,2026-01,7.17181e-7,0.000734813,0.131208,0.0000392555,0.0000199777,0.298928,0.00701649,0.000046397,0.0598836
Europe,2026-02,7.17181e-7,0.000734813,0.131208,0.0000392555,0.0000199777,0.298928,0.00701649,0.000046397,0.0598836
North America,2019-01,5.00141e-7,0.00121489,0.192164,0.0000160911,0.00000820978,0.445953,0.00772311,0.0000442095,0.067396
North America,2019-02,5.12129e-7,0.00124244,0.188023,0.0000169786,0.00000865916,0.438636,0.0076286,0.0000473862,0.0651125
North America,2019-03,5.4407e-7,0.00121939,0.183919,0.0000174711,0.00000890856,0.428599,0.00757471,0.00004733,0.063941
North America,2019-04,5.64668e-7,0.00122373,0.175659,0.0000177262,0.00000903551,0.407718,0.00742757,0.0000497051,0.0610789
North America,2019-05,5.5743e-7,0.0012045,0.17891,0.0000170049,0.00000867009,0.418407,0.00761059,0.0000472641,0.0631003
North America,2019-06,5.57298e-7,0.00118887,0.181454,0.0000161068,0.00000821417,0.430649,0.00785494,0.0000451519,0.064783
North America,2019-07,5.42315e-7,0.00116333,0.18873,0.0000148499,0.00000757734,0.453007,0.00802446,0.0000411951,0.0668019
North America,2019-08,5.40224e-7,0.00116806,0.186808,0.0000153226,0.00000781692,0.451703,0.00809135,0.0000422328,0.0667065
North America,2019-09,5.4824e-7,0.00121108,0.188524,0.0000162303,0.00000827839,0.450535,0.0079782,0.0000450861,0.0662002
North America,2019-10,5.44473e-7,0.00121384,0.180146,0.0000165021,0.00000841402,0.428248,0.00778307,0.0000473318,0.0635796
North America,2019-11,5.14186e-7,0.00122574,0.18486,0.0000154655,0.00000788874,0.433212,0.00769019,0.0000461276,0.0646464
North America,2019-12,4.96793e-7,0.00117066,0.176227,0.000015782,0.00000804778,0.416479,0.0077515,0.0000450904,0.0643221
North America,2020-01,5.03684e-7,0.00114552,0.170375,0.0000157014,0.00000800533,0.403431,0.00769956,0.0000448823,0.0629894
North America,2020-02,5.28486e-7,0.00116275,0.168292,0.0000166335,0.0000084782,0.39773,0.0075303,0.0000470712,0.0607066
North America,2020-03,5.58283e-7,0.00117103,0.165787,0.0000181853,0.00000926628,0.392869,0.00753203,0.0000492022,0.0600106
North America,2020-04,6.00051e-7,0.00120295,0.16323,0.0000191695,0.00000976549,0.383838,0.00746724,0.0000523312,0.0587381
North America,2020-05,6.04115e-7,0.00117409,0.163243,0.0000180259,0.00000918458,0.383652,0.00751713,0.0000497751,0.0593532
North America,2020-06,5.8163e-7,0.00114694,0.171563,0.0000158626,0.00000808719,0.407649,0.00770616,0.0000449262,0.0616361
North America,2020-07,5.62131e-7,0.00112588,0.180412,0.0000143356,0.00000731355,0.436603,0.00795592,0.0000405792,0.0642628
North America,2020-08,5.56385e-7,0.00114972,0.183613,0.0000144037,0.00000734879,0.443155,0.00797921,0.0000413032,0.0649648
North America,2020-09,5.64405e-7,0.00119519,0.178798,0.000016084,0.00000820115,0.428522,0.00789405,0.0000462169,0.0637251
North America,2020-10,5.64345e-7,0.00119729,0.174818,0.0000167825,0.00000855502,0.416213,0.00765161,0.0000478209,0.0612757
North America,2020-11,5.56677e-7,0.00121441,0.175722,0.0000176266,0.0000089847,0.408747,0.00747837,0.0000492216,0.0614539
North America,2020-12,5.27798e-7,0.00117603,0.179662,0.0000161631,0.0000082425,0.419931,0.00760555,0.0000450079,0.0635889
North America,2021-01,5.30259e-7,0.00117051,0.179791,0.0000159633,0.00000814126,0.419457,0.00760938,0.0000444115,0.0639103
North America,2021-02,5.56739e-7,0.00124295,0.190961,0.0000163846,0.0000083579,0.441827,0.00758926,0.0000464003,0.0649053
North America,2021-03,6.09876e-7,0.00117744,0.171597,0.0000170157,0.00000867357,0.393997,0.00736141,0.0000475112,0.0601861
North America,2021-04,6.41096e-7,0.00120558,0.171316,0.0000176414,0.00000899088,0.396753,0.00741091,0.0000496693,0.0593462
North America,2021-05,6.47175e-7,0.00118758,0.173965,0.0000169699,0.00000865075,0.403349,0.00755709,0.000047456,0.0612011
North America,2021-06,6.08339e-7,0.00117002,0.183765,0.0000150251,0.00000766483,0.435982,0.00785653,0.0000428384,0.0642983
North America,2021-07,5.93589e-7,0.00115879,0.188415,0.0000143574,0.00000732686,0.451255,0.00801521,0.0000406294,0.0660501
North America,2021-08,5.88332e-7,0.00115034,0.187425,0.0000140433,0.00000716682,0.44837,0.00798091,0.0000402127,0.065678
North America,2021-09,6.10646e-7,0.00119533,0.182562,0.0000161245,0.00000822304,0.431491,0.00783431,0.0000454284,0.0640132
North America,2021-10,5.96256e-7,0.0011966,0.175748,0.0000169386,0.00000863462,0.416435,0.00762475,0.0000477066,0.06103
North America,2021-11,5.78589e-7,0.00118291,0.171188,0.0000171077,0.00000871962,0.401142,0.00750992,0.0000480874,0.0604367
North America,2021-12,5.44088e-7,0.0011369,0.167202,0.0000166744,0.000008499,0.390672,0.00747243,0.0000459759,0.0606544
North America,2022-01,5.54007e-7,0.00115808,0.180371,0.0000157566,0.0000080362,0.419997,0.00755796,0.00004358,0.0631159
North America,2022-02,5.90321e-7,0.00118248,0.177602,0.0000163203,0.00000832158,0.410332,0.0074333,0.0000460177,0.0613611
North America,2022-03,6.34929e-7,0.00114538,0.168518,0.0000167817,0.00000855394,0.387098,0.00730947,0.0000462322,0.0589985
North America,2022-04,6.78169e-7,0.00117386,0.169544,0.000017468,0.00000890245,0.388438,0.00723479,0.0000482525,0.0576321
North America,2022-05,6.71731e-7,0.0011346,0.16933,0.0000163176,0.00000831799,0.394308,0.00746985,0.0000451085,0.0592245
North America,2022-06,6.47259e-7,0.00110758,0.172302,0.0000147276,0.00000751071,0.409425,0.00770504,0.0000416458,0.0610234
North America,2022-07,6.20402e-7,0.0010834,0.175693,0.0000137948,0.00000703751,0.425244,0.00790393,0.0000388224,0.0625954
North America,2022-08,6.08749e-7,0.00109417,0.17651,0.0000140911,0.0000071883,0.429361,0.00798487,0.0000394172,0.0633217
North America,2022-09,6.2633e-7,0.00113419,0.172048,0.0000155492,0.00000792777,0.415096,0.00786438,0.0000438278,0.0616609
North America,2022-10,6.4534e-7,0.00108795,0.164032,0.0000175067,0.00000892148,0.391878,0.00764833,0.0000443343,0.0598624
North America,2022-11,5.9675e-7,0.00106526,0.161697,0.000017455,0.00000889504,0.380848,0.00745381,0.0000436264,0.0593654
North America,2022-12,5.5641e-7,0.00107373,0.169193,0.0000165044,0.00000841406,0.399145,0.00757685,0.0000417109,0.0618977
North America,2023-01,5.76038e-7,0.00102047,0.158994,0.0000174611,0.00000889827,0.376623,0.00756029,0.0000415007,0.060657
North America,2023-02,6.13008e-7,0.00103565,0.154472,0.0000176397,0.0000089871,0.363747,0.00738391,0.0000436535,0.0577844
North America,2023-03,6.5197e-7,0.00101172,0.154292,0.0000171902,0.00000875884,0.363646,0.00741973,0.0000419559,0.0576877
North America,2023-04,7.15816e-7,0.00103845,0.152155,0.0000184734,0.00000941008,0.357581,0.00740419,0.0000449164,0.0563982
North America,2023-05,7.10889e-7,0.00102,0.151726,0.0000174257,0.0000088777,0.363599,0.00758828,0.0000429106,0.057384
North America,2023-06,6.9241e-7,0.00102193,0.160499,0.0000156244,0.0000079641,0.391285,0.0079382,0.0000398114,0.0606944
North America,2023-07,6.63172e-7,0.000986995,0.166395,0.0000139082,0.00000709351,0.410053,0.00807888,0.0000353026,0.0624685
North America,2023-08,6.55015e-7,0.000991476,0.166597,0.0000141737,0.00000722849,0.410737,0.00808157,0.000035729,0.0625835
North America,2023-09,6.67136e-7,0.0010266,0.162509,0.0000159068,0.00000810811,0.397732,0.00799553,0.0000399232,0.0615036
North America,2023-10,6.69946e-7,0.00103973,0.15871,0.0000172978,0.00000881415,0.380849,0.00769602,0.0000426774,0.0592636
North America,2023-11,6.18847e-7,0.00103858,0.158077,0.0000172422,0.00000878591,0.377621,0.00759735,0.0000426941,0.0593256
North America,2023-12,5.87895e-7,0.00101072,0.157231,0.0000165397,0.00000842891,0.376786,0.00767281,0.000040763,0.0603731
North America,2024-01,5.76951e-7,0.00101638,0.166546,0.0000153201,0.00000781163,0.399656,0.00772698,0.0000380682,0.0620219
North America,2024-02,6.46089e-7,0.00100436,0.150852,0.0000167035,0.00000851034,0.357595,0.00751695,0.0000419316,0.0578943
North America,2024-03,6.96563e-7,0.000979686,0.145639,0.0000165357,0.00000842366,0.343774,0.00740499,0.0000415607,0.0557822
North America,2024-04,7.61671e-7,0.00100781,0.148192,0.0000172453,0.00000878471,0.346832,0.00733837,0.0000431775,0.0548177
North America,2024-05,7.60242e-7,0.000997394,0.152145,0.0000159737,0.00000813963,0.362958,0.00766625,0.0000405651,0.0575868
North America,2024-06,7.46293e-7,0.000977879,0.157656,0.0000147536,0.00000752105,0.379862,0.00785146,0.0000373697,0.0596186
North America,2024-07,7.08456e-7,0.000959624,0.160899,0.000013839,0.000007057,0.398305,0.00807035,0.0000348526,0.0610578
North America,2024-08,7.09859e-7,0.000960105,0.159916,0.0000137797,0.00000702653,0.395275,0.00805899,0.0000350577,0.0608982
North America,2024-09,7.12504e-7,0.00100357,0.157946,0.0000153132,0.00000780512,0.38753,0.00795447,0.0000391324,0.0598986
North America,2024-10,7.24238e-7,0.0010039,0.154373,0.0000156594,0.00000798003,0.370276,0.00765359,0.0000403947,0.0575795
North America,2024-11,6.55806e-7,0.00100645,0.152587,0.0000161474,0.00000822785,0.363926,0.00755416,0.0000412966,0.0578
North America,2024-12,6.22992e-7,0.000997249,0.158677,0.0000158574,0.00000808285,0.37594,0.00764472,0.0000391166,0.0605969
North America,2025-01,6.2969e-7,0.00100627,0.167667,0.0000145589,0.00000742519,0.394709,0.00763156,0.0000367599,0.0616082
North America,2025-02,6.78182e-7,0.00102874,0.162215,0.0000157939,0.0000080512,0.380809,0.00750783,0.0000400648,0.0592429
North America,2025-03,7.84564e-7,0.000990152,0.150824,0.000017173,0.00000874958,0.345961,0.00729779,0.0000413797,0.0560517
North America,2025-04,8.41815e-7,0.00100298,0.15124,0.0000166643,0.00000849075,0.347669,0.00736156,0.0000416202,0.0555579
North America,2025-05,8.41415e-7,0.000982604,0.151571,0.0000153226,0.00000780886,0.356512,0.0076341,0.0000392329,0.057082
North America,2025-06,8.19914e-7,0.000975369,0.158542,0.0000143876,0.00000733546,0.378585,0.00784043,0.0000366222,0.0592944
North America,2025-07,7.87488e-7,0.000953811,0.163269,0.0000128977,0.00000657942,0.396999,0.00804306,0.0000332319,0.0611588
North America,2025-08,7.86413e-7,0.000961219,0.159935,0.0000137851,0.00000702951,0.39163,0.00809958,0.0000349874,0.0609933
North America,2025-09,7.90347e-7,0.000999025,0.158766,0.0000150659,0.00000767989,0.387411,0.00805908,0.000038333,0.0605077
North America,2025-10,7.79347e-7,0.00101388,0.157867,0.0000158243,0.00000806499,0.375497,0.00765934,0.0000401989,0.0579331
North America,2025-11,7.08282e-7,0.00101691,0.157691,0.0000158853,0.00000809624,0.371021,0.00756218,0.0000404914,0.0586442
North America,2025-12,6.49803e-7,0.000993656,0.160295,0.0000152966,0.00000779804,0.377545,0.00760672,0.0000382592,0.0602038
North America,2026-01,6.72249e-7,0.000999185,0.162876,0.0000146346,0.00000746226,0.383975,0.00766271,0.0000374219,0.0606682
North America,2026-02,6.72249e-7,0.000999185,0.162876,0.0000146346,0.00000746226,0.383975,0.00766271,0.0000374219,0.0606682
Oceania,2019-01,9.16099e-7,0.00219683,0.315554,0.0000473377,0.0000241211,0.687026,0.00671491,0.0000972482,0.0701922
Oceania,2019-02,9.01485e-7,0.0022752,0.317001,0.0000466067,0.0000237484,0.688579,0.00666629,0.000101093,0.0691572
Oceania,2019-03,8.9893e-7,0.00225521,0.319785,0.0000487051,0.0000248167,0.697007,0.00673561,0.000100773,0.0707033
Oceania,2019-04,9.08013e-7,0.00231634,0.316531,0.0000525394,0.0000267644,0.686169,0.00653012,0.000107897,0.0684903
Oceania,2019-05,8.60906e-7,0.0022472,0.312222,0.0000514293,0.0000261997,0.677472,0.0064479,0.000104105,0.0680111
Oceania,2019-06,8.26033e-7,0.00221679,0.308857,0.0000505328,0.0000257433,0.672202,0.00641132,0.000102373,0.0675016
Oceania,2019-07,8.53813e-7,0.00218189,0.305229,0.0000501535,0.0000255498,0.662534,0.0063832,0.000100893,0.0668436
Oceania,2019-08,8.97384e-7,0.00216181,0.299555,0.0000501434,0.0000255431,0.650541,0.00639742,0.000100935,0.0656103
Oceania,2019-09,9.39686e-7,0.00221752,0.299863,0.0000492403,0.000025083,0.650961,0.00646694,0.000103471,0.0648592
Oceania,2019-10,9.94549e-7,0.00223194,0.30206,0.0000517816,0.0000263757,0.654963,0.00652604,0.00010561,0.0655429
Oceania,2019-11,9.91594e-7,0.00220847,0.30364,0.000044801,0.0000228273,0.650307,0.00642659,0.0000988483,0.0651864
Oceania,2019-12,0.00000102248,0.00219092,0.307457,0.0000467967,0.0000238437,0.660206,0.00654301,0.0000982887,0.0670901
Oceania,2020-01,9.93266e-7,0.00220434,0.312153,0.0000488015,0.0000248643,0.673696,0.00661629,0.0000995091,0.0686819
Oceania,2020-02,9.53997e-7,0.00223758,0.310463,0.0000477558,0.0000243314,0.672774,0.00660866,0.000101098,0.0677451
Oceania,2020-03,9.97958e-7,0.00224264,0.306144,0.0000527409,0.0000268647,0.661652,0.00650861,0.000106032,0.0664371
Oceania,2020-04,9.80251e-7,0.00231578,0.30816,0.0000551467,0.0000280875,0.665018,0.00642335,0.000111636,0.0658706
Oceania,2020-05,9.2002e-7,0.00222409,0.302716,0.0000531392,0.0000270664,0.654637,0.00634286,0.000106112,0.0654119
Oceania,2020-06,8.64154e-7,0.0022122,0.308785,0.0000487828,0.0000248533,0.671425,0.00649638,0.000100902,0.0675377
Oceania,2020-07,8.73041e-7,0.00216783,0.305448,0.0000484142,0.0000246656,0.665793,0.00652142,0.0000987196,0.0673584
Oceania,2020-08,9.41228e-7,0.00217499,0.302131,0.000049351,0.0000251407,0.652051,0.00641233,0.000100639,0.0658206
Oceania,2020-09,0.00000100919,0.0022248,0.299095,0.0000497505,0.0000253422,0.639458,0.00630857,0.000104529,0.0637322
Oceania,2020-10,0.00000103217,0.00218884,0.294725,0.0000470967,0.0000239921,0.630403,0.00633512,0.000101344,0.0629197
Oceania,2020-11,0.00000109708,0.00220207,0.299095,0.0000469474,0.0000239174,0.636982,0.0064193,0.000100962,0.0639654
Oceania,2020-12,0.00000111306,0.00218771,0.298951,0.0000497837,0.0000253598,0.636774,0.00641547,0.00010224,0.0643496
Oceania,2021-01,0.0000011267,0.00219948,0.30235,0.0000513651,0.0000261648,0.644731,0.00647302,0.000103282,0.0654297
Oceania,2021-02,0.00000107896,0.00226231,0.306521,0.0000488647,0.0000248937,0.653967,0.00647052,0.000104236,0.0654935
Oceania,2021-03,0.00000106591,0.0022364,0.306684,0.0000523163,0.0000266493,0.656224,0.00645613,0.00010518,0.0662424
Oceania,2021-04,0.00000103606,0.0022809,0.308832,0.0000528182,0.0000269045,0.662742,0.00646205,0.000107656,0.0663406
Oceania,2021-05,9.54432e-7,0.00221257,0.305418,0.0000497613,0.0000253499,0.656978,0.00639811,0.000102388,0.0660445
Oceania,2021-06,8.69094e-7,0.0021456,0.300361,0.0000446141,0.0000227319,0.649738,0.00638708,0.000095995,0.0653206
Oceania,2021-07,9.01916e-7,0.00211945,0.29983,0.0000456184,0.000023243,0.642965,0.00627843,0.0000953154,0.0651995
Oceania,2021-08,0.00000101745,0.00215945,0.294652,0.0000509525,0.0000259532,0.629417,0.00624281,0.000102501,0.0633945
Oceania,2021-09,0.00000109117,0.00217872,0.28794,0.000050065,0.0000254995,0.610371,0.00616034,0.000104449,0.0606786
Oceania,2021-10,0.0000011649,0.00217875,0.287479,0.0000511306,0.0000260414,0.608568,0.00622836,0.00010513,0.0608084
Oceania,2021-11,0.00000113993,0.00219555,0.289605,0.0000510986,0.0000260254,0.613145,0.00621485,0.000105708,0.0610576
Oceania,2021-12,0.00000124798,0.00213842,0.288394,0.000047543,0.0000242181,0.608109,0.00637917,0.0000999123,0.0615452
Oceania,2022-01,0.00000119837,0.00212188,0.29276,0.0000478466,0.000024374,0.62051,0.00643958,0.0000982529,0.0633389
Oceania,2022-02,0.00000117862,0.00218377,0.292571,0.0000466514,0.000023765,0.620368,0.0064195,0.000101153,0.0621667
Oceania,2022-03,0.00000113387,0.00216815,0.297019,0.0000487019,0.0000248094,0.633377,0.00646548,0.000100716,0.0641172
Oceania,2022-04,0.00000108183,0.00222951,0.295983,0.0000528109,0.0000268972,0.634709,0.00639429,0.000107647,0.0631985
Oceania,2022-05,9.81253e-7,0.00215742,0.29074,0.0000520851,0.0000265276,0.625953,0.00625071,0.000104149,0.0625345
Oceania,2022-06,9.44221e-7,0.00208459,0.281086,0.0000505675,0.0000257537,0.605816,0.00614073,0.000101168,0.0604433
Oceania,2022-07,9.71848e-7,0.00207632,0.285607,0.0000503903,0.0000256654,0.614998,0.00622587,0.0000994045,0.0620807
Oceania,2022-08,0.00000104232,0.0020874,0.282778,0.0000509027,0.0000259251,0.601411,0.00609416,0.000101019,0.06056
Oceania,2022-09,0.00000111236,0.00213292,0.282073,0.0000502211,0.0000255778,0.597632,0.00612254,0.00010315,0.0596158
Oceania,2022-10,0.00000118416,0.00214656,0.281137,0.0000526087,0.0000267913,0.594204,0.00615454,0.000105821,0.0593342
Oceania,2022-11,0.00000126175,0.00210288,0.27323,0.0000450909,0.000022967,0.571051,0.0061298,0.0000994965,0.0567686
Oceania,2022-12,0.00000135223,0.00210279,0.275474,0.0000486654,0.0000247854,0.57516,0.00623904,0.000101455,0.0579452
Oceania,2023-01,0.00000131101,0.00209856,0.282621,0.0000484683,0.0000246874,0.594189,0.00636811,0.0000995131,0.0604349
Oceania,2023-02,0.00000127424,0.00214861,0.287921,0.0000459163,0.0000233904,0.605485,0.00640587,0.0000995335,0.0610142
Oceania,2023-03,0.00000120963,0.00212475,0.288833,0.0000481296,0.0000245165,0.612773,0.00642396,0.0000995281,0.0621467
Oceania,2023-04,0.00000114194,0.00216776,0.286782,0.0000469177,0.0000238989,0.608113,0.00628286,0.00010172,0.0604854
Oceania,2023-05,0.00000104615,0.00208356,0.284788,0.0000449464,0.0000228972,0.60579,0.00620366,0.0000959315,0.0609378
Oceania,2023-06,9.81217e-7,0.00207328,0.282832,0.0000460794,0.0000234727,0.599588,0.00601954,0.0000968276,0.0601038
Oceania,2023-07,0.00000103717,0.00207809,0.284784,0.0000486249,0.0000247677,0.603684,0.00609366,0.000098428,0.0609377
Oceania,2023-08,0.00000114336,0.00209354,0.280901,0.0000512498,0.0000261012,0.597161,0.00620805,0.000101753,0.0603057
Oceania,2023-09,0.00000129343,0.00213841,0.277426,0.0000511198,0.0000260332,0.582566,0.0062201,0.000105021,0.0582676
Oceania,2023-10,0.0000013615,0.00210232,0.272271,0.0000508735,0.0000259071,0.565321,0.00611352,0.000103831,0.0568528
Oceania,2023-11,0.0000013296,0.00209593,0.276585,0.0000476967,0.0000242931,0.579298,0.00628635,0.000100173,0.0584533
Oceania,2023-12,0.00000139833,0.00208266,0.278383,0.0000489704,0.0000249416,0.581267,0.00636089,0.00009986,0.059346
Oceania,2024-01,0.00000135695,0.00207785,0.283723,0.0000472314,0.0000240591,0.594848,0.00644233,0.000097137,0.0610683
Oceania,2024-02,0.00000132007,0.00208235,0.282404,0.0000455728,0.0000232151,0.594319,0.00644928,0.0000965256,0.0606072
Oceania,2024-03,0.00000131521,0.00211175,0.285067,0.0000503082,0.0000256233,0.60013,0.00640911,0.000101159,0.0612
Oceania,2024-04,0.00000123875,0.00219278,0.288584,0.0000544766,0.0000277428,0.611612,0.006341,0.000108122,0.0614018
Oceania,2024-05,0.00000112606,0.00215763,0.292889,0.0000542949,0.0000276521,0.626963,0.00638936,0.000105082,0.0635342
Oceania,2024-06,0.00000106902,0.00216601,0.297779,0.000054853,0.0000279372,0.642423,0.00648671,0.000104964,0.0652575
Oceania,2024-07,0.0000011185,0.0021036,0.287732,0.0000572516,0.0000291545,0.616033,0.00630898,0.000105416,0.0629009
Oceania,2024-08,0.00000123842,0.00213067,0.280327,0.0000605009,0.0000308039,0.595813,0.00624864,0.000110969,0.0602718
Oceania,2024-09,0.00000135212,0.00213643,0.269841,0.000060245,0.0000306707,0.562951,0.00601996,0.000113359,0.0562481
Oceania,2024-10,0.00000142673,0.00208055,0.265808,0.0000514543,0.0000262007,0.551833,0.00614619,0.000104342,0.0554636
Oceania,2024-11,0.00000142879,0.00207715,0.266242,0.0000517181,0.0000263351,0.555045,0.00620665,0.000104155,0.0559168
Oceania,2024-12,0.00000155579,0.00205858,0.267805,0.000055743,0.0000283825,0.557422,0.0063592,0.000105509,0.0571976
Oceania,2025-01,0.00000152997,0.00207529,0.273887,0.0000555363,0.000028279,0.57163,0.00643045,0.000105062,0.0588102
Oceania,2025-02,0.00000146364,0.00211699,0.275892,0.0000543067,0.0000276534,0.578089,0.00642081,0.00010634,0.0586432
Oceania,2025-03,0.00000138036,0.00212859,0.284327,0.0000575903,0.0000293255,0.598793,0.0064162,0.000107637,0.0612521
Oceania,2025-04,0.00000134316,0.00219966,0.285155,0.0000588803,0.0000299806,0.602709,0.00637452,0.00011252,0.0605089
Oceania,2025-05,0.00000124207,0.00216092,0.283812,0.0000616059,0.0000313665,0.602099,0.00623126,0.000112734,0.0606914
Oceania,2025-06,0.00000113027,0.00210023,0.282368,0.0000572699,0.0000291621,0.602512,0.00620657,0.000106492,0.0609992
Oceania,2025-07,0.00000115776,0.00205429,0.278928,0.0000560283,0.0000285306,0.58912,0.00608175,0.000103699,0.0601251
Oceania,2025-08,0.00000126851,0.0020649,0.273634,0.0000588864,0.0000299821,0.578287,0.00615975,0.00010736,0.0589248
Oceania,2025-09,0.00000141998,0.00208709,0.262265,0.0000603384,0.0000307165,0.544246,0.00598774,0.000112257,0.0545598
