continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2020-12,0.0000012519308292392637,0.002409920733690184,0.2949186072856441,0.00007373897549664686,0.00003753600550282084,0.6289161787239262,0.006206698425337423,0.00013324743584723725,0.061635838752760706
Asia,2021-01,5.392374111823701e-7,0.001472490025695442,0.2666445657390347,0.000015257691131252934,0.000007803204038326536,0.6310234012385896,0.0077677205920405395,0.00004249483878203806,0.0722495542105128
Europe,2021-01,5.60854390895976e-7,0.0007096103158949156,0.1369987821315183,0.00003228349205661344,0.00001643463864895174,0.33173399394890746,0.007556336488802065,0.000038351088171911896,0.06428316259030478
Africa,2021-01,3.46264866235428e-7,0.001301327222541072,0.1914490794926312,0.000003621412088438351,0.0000018647872358059685,0.4662170829366966,0.006328132011118037,0.00004137296977657606,0.04648898283852951
South America,2021-01,2.2237935614813257e-7,0.0006547017116188168,0.09460002469712903,3.0657640530159626e-7,1.6315235210925561e-7,0.20375563774703684,0.0035359031070852863,0.000022189919194202636,0.0205850724476637
North America,2021-01,5.259471534406986e-7,0.0011870856842530959,0.18124919825157834,0.000015306403265065403,0.00000780728543110205,0.42312015078475057,0.007609920695674969,0.00004465320325932289,0.06367668546897144
Oceania,2021-01,0.0000012640175675462539,0.0024187814796057016,0.29845072681747037,0.00007508510244473671,0.00003822149429882467,0.6371492963572946,0.006267083062359721,0.00013392177281239132,0.06278247526357292
Asia,2021-02,5.404687547480256e-7,0.0014601806015331837,0.2655268260389373,0.000014878870055066581,0.00000761043729590519,0.6284200316733933,0.0077521316209802175,0.00004174394914743207,0.07199824467303421
Europe,2021-02,6.124027028830743e-7,0.0007056118669216955,0.13347134513252099,0.00003451330684710345,0.00001756735675210589,0.3212733791971226,0.00735907217943034,0.00004054302732204266,0.06187827339870619
Africa,2021-02,3.4507424290558086e-7,0.001305610851035793,0.19104573264840438,0.0000033883589588530024,0.000001746117699944928,0.4647988346621093,0.006303103293358124,0.00004153881143320742,0.0461884666538514
South America,2021-02,2.0507378616056136e-7,0.0006470316727432455,0.09225986189608266,3.2461727770389536e-7,1.7208795856063873e-7,0.1972432901519421,0.003401190719686171,0.000022145055677744295,0.019590893116967788
North America,2021-02,5.499030283244594e-7,0.0012623173889881958,0.19265232710082805,0.000015656653076960353,0.000007987839076010285,0.4461539157943043,0.007590204298306082,0.000046709345692821634,0.06466302373556664
Oceania,2021-02,0.00000122406810384815,0.002500426008951979,0.3026320734310188,0.00007414735463121005,0.00003774470757983614,0.6465082966125892,0.0062523381395846855,0.0001370876286119518,0.06268916632121997
Asia,2021-03,5.584448069266579e-7,0.0014466932166965797,0.26555579964794795,0.00001498923800084458,0.000007666903375670812,0.6269390535303191,0.007771695664692528,0.000040990807494080715,0.07244431314269442
Europe,2021-03,6.747080669202032e-7,0.0006978830155980597,0.131315697747631,0.00003408169452155638,0.000017347525771551244,0.31606005268752224,0.0075135700678897405,0.0000400688510372404,0.06251787462852472
Africa,2021-03,3.4997306083344615e-7,0.0013049080636825864,0.1921322330857528,0.0000036167787671852482,0.00000186261135710832,0.467364127448816,0.0063313684384657,0.000041418516881723995,0.04661089581675009
South America,2021-03,2.166738825871321e-7,0.000613244242184944,0.0894381660361344,4.355127225620007e-7,2.2811368392758537e-7,0.1912082494221412,0.003409291391185205,0.000020871569981423378,0.01945435379567596
North America,2021-03,6.011874161185174e-7,0.0011954162450907378,0.17371032839100722,0.0000161347784578512,0.000008225830131249285,0.39928042937466296,0.007374363368704249,0.000047533114924922627,0.06015414872747941
Oceania,2021-03,0.0000012051562717192328,0.002461701428432282,0.302928144385405,0.00007653755069908491,0.000038960830288475254,0.6490499429746444,0.006248856699814471,0.00013649441434556534,0.0635922473883735
Asia,2021-04,5.587693818685506e-7,0.0014314985640738894,0.2609918224161449,0.00001535677909471762,0.000007852511990048768,0.6175280643146923,0.0077162057455733785,0.00004142739610958052,0.07117484401239527
Europe,2021-04,7.336284806236425e-7,0.0007010496395769302,0.1282881589720863,0.00003663609447104857,0.000018645519405229346,0.3107211086800381,0.007500661930449256,0.0000426104378529305,0.06144694726186078
Africa,2021-04,3.47984162886883e-7,0.0013031833864733942,0.19225458237109314,0.0000033632490112629087,0.0000017337740056581277,0.4676030418151852,0.006331709091390853,0.00004110184408223316,0.046649826385297216
South America,2021-04,2.2059815757176062e-7,0.0006327284873079626,0.09078012407475,4.526859678309963e-7,2.3692348661749284e-7,0.19492145434520783,0.0034313322798745875,0.000021650951770261597,0.019679290476241958
North America,2021-04,6.323204019010079e-7,0.0012251258813113625,0.1736422933530397,0.000016854832649593305,0.000008591181102475941,0.4028660335647757,0.00743956010766011,0.00004981465234087545,0.05941858149244149
Oceania,2021-04,0.000001179290005518792,0.0025168574547767423,0.3050172752176036,0.000078002331249816,0.00003970543681124189,0.6555558643270158,0.0062463928699646645,0.00014029273512932637,0.06358960358368133
Asia,2021-05,5.624459200307094e-7,0.001405586686191601,0.25590216471457083,0.000015024375985922784,0.000007682339311834237,0.6048284431581039,0.007632606811812817,0.0000408274250533921,0.06989226158446447
Europe,2021-05,7.801361800381151e-7,0.0006865110594483772,0.12113269370225763,0.0000378805148003386,0.0000192767103560877,0.28758170098647134,0.007192205119547646,0.00004411172829532281,0.0584282604402932
Africa,2021-05,3.471083599951696e-7,0.0012976345994402101,0.19248638711033694,0.0000031431596681753266,0.0000016220043292607066,0.4683415366012773,0.0063455141398481105,0.00004057256647760977,0.04681950321334263
South America,2021-05,2.2556927484596522e-7,0.0006343782474293785,0.09209586062869632,4.572876935321235e-7,2.39519059056657e-7,0.19962576828040718,0.003526956732587144,0.000021439476835140565,0.020544832639803855
North America,2021-05,6.386670517428795e-7,0.0012062967425637134,0.17597362119081222,0.000016274836716249407,0.000008297502388212215,0.4089644219394265,0.007588468110165356,0.000047663242761391875,0.061289428758147836
Oceania,2021-05,0.0000010863821382102358,0.002435437652598835,0.30169963345142503,0.00007367834265458511,0.00003750676809832516,0.6500566686791297,0.0061890566313208715,0.0001333414799444826,0.06341832362243334
Asia,2021-06,5.51761467778938e-7,0.0014046953267300639,0.2570838075009892,0.000014621778272703094,0.000007478162299610236,0.6073631856121648,0.007623292135575679,0.000040159371990575875,0.07018017144517376
Europe,2021-06,8.050176409291915e-7,0.0007101753474861943,0.12738415462959005,0.000038126025873868864,0.000019403054944512235,0.3096434617246967,0.007513378004119316,0.000044137224526903364,0.06072169530270147
Africa,2021-06,3.477805332447065e-7,0.0012980096916282496,0.19214054730187066,0.0000032656953313785725,0.0000016841761644248718,0.4677682957659608,0.006352761635523986,0.000040768313505636334,0.046794876416831936
South America,2021-06,2.325006572997687e-7,0.0006897122116707008,0.09759091997781724,4.432644145323061e-7,2.3284531291006404e-7,0.21478839247662848,0.0036952860478080786,0.000023528262207920008,0.021733752692162874
North America,2021-06,6.008885354635922e-7,0.0011859189869469489,0.18531812243665052,0.000014752596968626764,0.000007526383049622398,0.440162499274081,0.007864696226248266,0.00004328119024322141,0.06426455626806518
Oceania,2021-06,9.947664305907044e-7,0.0023609587833193398,0.29652003327736126,0.00006780797514002332,0.000034521076400076156,0.6426746609775112,0.006182099868965517,0.00012602343530525103,0.06272200944227883
Asia,2021-07,5.419186813083729e-7,0.00139127267045289,0.25778605305701907,0.000014056024786647004,0.000007191152745142945,0.6070316226786808,0.007575943005483894,0.000038740401059360884,0.07047270418351906
Europe,2021-07,7.822038098442671e-7,0.000720840667112814,0.13262091139516857,0.00003659848139132124,0.00001862753196606387,0.3206078786267934,0.007559732956607397,0.000042676587771683785,0.061807724390517065
Africa,2021-07,3.484902261773992e-7,0.0012985449047748677,0.19224538139107952,0.00000353859112144796,0.0000018229371407145576,0.46849852073066406,0.006382409482811958,0.00004098071032812106,0.04704434582928704
South America,2021-07,2.461133806484188e-7,0.00069599729930481,0.09923002979775712,4.3848034753823563e-7,2.3061241393122507e-7,0.21950177028493226,0.0038014656468987515,0.00002356673016525687,0.022599931916024447
North America,2021-07,5.859398442637695e-7,0.0011740962917330797,0.18998647973270538,0.000013832334348084288,0.000007059980489941047,0.45539521295419494,0.00802902710156568,0.00004085901871291294,0.06603811104181712
Oceania,2021-07,0.0000010240923385409458,0.0023249635305853515,0.29605622736032294,0.00006794848412663133,0.000034593123501525656,0.6357428025144176,0.0060760444811995395,0.00012413855066973966,0.06268122054036906
Asia,2021-08,5.444496398488969e-7,0.0013986147433087191,0.258520491341947,0.000014247963149781773,0.000007288865818785599,0.6093873278523492,0.007598021613161397,0.00003912598117656132,0.07061375042943427
Europe,2021-08,7.660165691865553e-7,0.0007280227452057977,0.13358382717717462,0.000036949799967417045,0.00001880632199936434,0.3214268106720717,0.007512405224911356,0.00004319219796399996,0.06191177927542662
Africa,2021-08,3.4694629050206545e-7,0.001295271173521078,0.1915377899923418,0.000003480154482762795,0.0000017930207650117563,0.4673880473651095,0.006383296471186841,0.000040912853920416715,0.04689296884000635
South America,2021-08,2.565148733644315e-7,0.0007002599468401801,0.09932792857234034,4.325418379544766e-7,2.274421172074742e-7,0.21957688638992842,0.0038656734905433347,0.000023846509393039484,0.02298815229684601
North America,2021-08,5.813481337556225e-7,0.0011635612343306478,0.18897019082532443,0.000013509367868986213,0.0000068955004679776865,0.4524206357782902,0.007991812899087469,0.00004030914591796149,0.06566745333676341
Oceania,2021-08,0.0000011495228264440434,0.0023760874023435624,0.2905684631309266,0.00007447870800593953,0.00003791126946301654,0.6215113778941036,0.00603132822791817,0.00013289099417644352,0.060709625687725643
Asia,2021-09,5.358540965090843e-7,0.0013995995751236634,0.25402520873617723,0.000014824885179574757,0.0000075806493043469794,0.6008532074438457,0.00754579286455458,0.000040660465666811196,0.06921511952845047
Europe,2021-09,7.350602335349092e-7,0.0007498436264286314,0.13868767280860786,0.00003743430183135479,0.000019053818991286846,0.33798044153622925,0.007787550951429051,0.000043687655419137736,0.06484488543529462
Africa,2021-09,3.5097184636461174e-7,0.0012872104044895107,0.19034028133374092,0.0000034570294871882785,0.0000017810492410682696,0.4643118863156552,0.006359402049965122,0.00004067641304816661,0.046589668095445014
South America,2021-09,2.6638959368601225e-7,0.000686010273238834,0.09722116384049213,4.5518165837310526e-7,2.3871451316865475e-7,0.21225753893190694,0.003753420620861193,0.000023464033609029064,0.02203531238994384
North America,2021-09,6.018733720705895e-7,0.0012087888914570544,0.18433195893236087,0.000015316067002842894,0.00000781221266890815,0.4360861891870659,0.007844145004672983,0.000045286859882446,0.06399766534603897
Oceania,2021-09,0.0000012338036842135365,0.0024083646732888466,0.28334083143209404,0.00007487658323215183,0.00003811083911778646,0.6012094649253257,0.005933456121512552,0.00013663144906528126,0.05772714595741976
Asia,2021-10,5.408152716762778e-7,0.0014057429495513657,0.2539944826631335,0.000015068646458070574,0.000007704325932954458,0.6013370943455107,0.007588008857567196,0.00004127116526073464,0.06933614920317516
Europe,2021-10,6.866068369787494e-7,0.0007266590054746357,0.13626918715368683,0.00003586252583056437,0.000018253900417303902,0.32603344029705406,0.0075662079597482315,0.000042089951015801757,0.06365703096754208
Africa,2021-10,3.53858473058649e-7,0.001300850538009168,0.1909333626938546,0.0000031542546106244144,0.0000016271101219541051,0.4643790062091951,0.0063389132622165304,0.00004111772931672104,0.04643430157562356
South America,2021-10,2.621651485877394e-7,0.0006709906551672622,0.09636468190025077,4.508688212187537e-7,2.3630616849762582e-7,0.21037159007047965,0.0037462780747585765,0.00002297046388156502,0.021635874107133326
North America,2021-10,5.88187476638824e-7,0.0012123146830594726,0.17794891608831187,0.00001593544988220412,0.000008124845251144502,0.42197469917488756,0.007613290887034857,0.00004746652309935394,0.060801684724242355
Oceania,2021-10,0.0000013079988216241738,0.002404001676270066,0.2828134252006295,0.00007567238810833711,0.00003851561913221561,0.5992382800629525,0.006005525779886685,0.00013687250759098572,0.057889718915328923
Asia,2021-11,5.447912891490288e-7,0.0014359688609462686,0.2601348478419723,0.000015180659321823482,0.00000776268253225782,0.6146511335355552,0.007667631656225073,0.00004175967711999795,0.07082066664051331
Europe,2021-11,6.005338011340343e-7,0.0007347013275358161,0.1403542688077843,0.00003407229085003508,0.00001734458540802237,0.3421299197953152,0.007676000524581442,0.00004036944323894146,0.06500503305853264
Africa,2021-11,3.4392947334002383e-7,0.0013227110938963328,0.19210276191279146,0.0000031061748476298087,0.0000016026832115890738,0.466537600427254,0.006325502168395356,0.00004211922792196575,0.046404682571932296
South America,2021-11,2.6348583667288125e-7,0.0006570360157880998,0.09386462449811966,4.422554713432005e-7,2.3173739453230698e-7,0.2037856364648698,0.0036706577697278005,0.00002251060688311237,0.021107655363660577
North America,2021-11,5.701539904249645e-7,0.0011931377541371257,0.1726479297597306,0.00001607048186457937,0.000008192367586524808,0.40514133886310805,0.007519543872370494,0.000047691283621076326,0.060284018861764876
Oceania,2021-11,0.0000012827930648304542,0.002427952508758797,0.2851071315114523,0.00007613750094375125,0.00003875237346255566,0.6041955576071658,0.0059853749446257196,0.00013819368211498618,0.05810658907805502
Asia,2021-12,5.489113685074383e-7,0.0014552825665378245,0.26762822179833406,0.000014751273891007467,0.0000075465774267804485,0.6292299028180717,0.0077599786089821415,0.000040833764564341925,0.0731277000095895
Europe,2021-12,5.719126573803481e-7,0.0007254550447621062,0.1401282033325016,0.000032220830811695346,0.000016403280672166886,0.3377050007631106,0.0075395676902868854,0.00003861077403597021,0.06441308320303801
Africa,2021-12,3.4242491152389723e-7,0.0013169058327703027,0.19146231291297117,0.000002911871488554395,0.0000015037685536815488,0.46528154606173705,0.00632378563914718,0.00004178251491576732,0.04630774273645091
South America,2021-12,2.5545178471889114e-7,0.0006176193183315163,0.09129819577245499,4.2478021911504954e-7,2.2274143433125683e-7,0.19678503837533098,0.0035966328683434564,0.0000208302960966953,0.020610208486217096
North America,2021-12,5.365902882620625e-7,0.0011458012719998537,0.167984837581483,0.000015683420331695433,0.000007995084933727729,0.3929013793035995,0.00746165365900611,0.000045678646272042465,0.060263501407652624
Oceania,2021-12,0.0000013901015517639863,0.0023577107877560386,0.28400014260984413,0.00007131069911975599,0.000036298873340239066,0.5993200864261694,0.0061700132997248545,0.00013068869274748178,0.05874878554937329
Asia,2022-01,5.554445356783937e-7,0.0014696394772697045,0.2667670864233004,0.00001500317213596868,0.000007674068322369197,0.6292308109715462,0.007782181204841278,0.00004203629790403515,0.07264838965893065
Europe,2022-01,5.956654379475881e-7,0.0007073383792363861,0.13579933086836637,0.00003276064094712261,0.00001667651155628555,0.3272158089179,0.00753915872719197,0.00003905177654564656,0.06352946199296439
Africa,2022-01,3.406194638775344e-7,0.0013180450681245768,0.1923077285150807,0.000002650266470846722,0.0000013709844064597598,0.4672198115235646,0.006325204442456889,0.00004147242226333905,0.04641631421726536
South America,2022-01,2.5404372716835546e-7,0.000612787100705725,0.08928924515526979,6.782677449918264e-7,3.512530383045111e-7,0.1916060286883905,0.003524653373607324,0.00002112788588544651,0.019845858258731544
North America,2022-01,5.46221712026963e-7,0.001188198121621165,0.18266863776807002,0.000014960611036428331,0.000007631583917347106,0.42471125780578456,0.007533095119987499,0.00004432835248320282,0.06276097040089876
Oceania,2022-01,0.0000013327830395294119,0.002332081688076471,0.28875559339047063,0.00007071044460409882,0.00003599545700226823,0.612672653132353,0.0062414473445,0.00012776739994553092,0.06073748482764705
Asia,2022-02,5.581393903839599e-7,0.0014621436141181473,0.2660783413087124,0.000014989929237393273,0.000007667218128485175,0.627909465024422,0.007765169123716832,0.0000417442163212284,0.07237315682197464
Europe,2022-02,6.635293608199016e-7,0.0006980531710986603,0.1318701800911677,0.000035535484758710086,0.000018086168984893904,0.3129274062643966,0.007304879743457159,0.000041562489896319474,0.06093679573694489
Africa,2022-02,3.4080759188346435e-7,0.0013213865809728591,0.19232011673058097,0.000002604212230980406,0.0000013475432326529598,0.4668933693633136,0.006302359738993556,0.00004162179191064111,0.04621467557825469
South America,2022-02,2.497181560465615e-7,0.0006134703110127669,0.0883186045252441,5.851457628814721e-7,3.037678920877588e-7,0.1872162561492329,0.003421404782630619,0.00002128126140603856,0.019124237345241928
North America,2022-02,5.811466248937455e-7,0.0012133875807966257,0.1798798684831843,0.00001542999456822636,0.000007868988242993354,0.4152641945170044,0.007415745306628166,0.00004674455041998519,0.061029104966292984
Oceania,2022-02,0.000001318632599571611,0.00241739616810422,0.2884230080776215,0.000071527090592847,0.00003640903168122889,0.6124381157320972,0.006199564336445014,0.0001335186789129857,0.05931520294373401
Asia,2022-03,5.772824419020602e-7,0.0014214697845157445,0.2599711733272144,0.00001483847732639762,0.000007588903387325049,0.6123172531587261,0.007673151493314044,0.0000406707468995519,0.07090284999217807
Europe,2022-03,7.195879097040609e-7,0.0007394609940583494,0.13797885320525946,0.00003513818418984671,0.000017885960554845027,0.3325617344584105,0.007571625673946681,0.000041769500357113516,0.06294750621094956
Africa,2022-03,3.489468982765054e-7,0.0013264126196833677,0.19325818758884883,0.0000033567329045981064,0.0000017304134837079456,0.468769295723873,0.006314419053854472,0.0000422478357724623,0.046494679876916405
South America,2022-03,2.5415355236427134e-7,0.0005868924900410908,0.08589115515927885,5.54649297905491e-7,2.880829612559454e-7,0.17882857337367097,0.0033129493720273255,0.000020236925074195256,0.01843755406266372
North America,2022-03,6.269389617920179e-7,0.001183668882291737,0.17158280631779654,0.000016067667180544417,0.000008191118824624187,0.3935525215812066,0.007302089250335394,0.00004733458641859437,0.05887466312246579
Oceania,2022-03,0.0000012639965883922044,0.0023900638489068207,0.2932906931528624,0.0000724820913545771,0.00003689664860428166,0.6264233348873325,0.006256050973051157,0.00013152638379752138,0.06148599370950058
Asia,2022-04,5.912951110554197e-7,0.001411359719807311,0.2540565648232589,0.000015371721628130246,0.000007858265856441906,0.5997893551073683,0.007613228527003217,0.000041813371163695855,0.069150921836036
Europe,2022-04,7.91506174925902e-7,0.000704155409771349,0.12777903940304733,0.0000377501135690629,0.00001921158740862015,0.303622636502074,0.007274301399076642,0.00004387317826279857,0.05924363253959191
Africa,2022-04,3.4991165822219815e-7,0.001332713562257732,0.192894255256194,0.000003550801213088946,0.0000018288669131447638,0.4678765006825468,0.006303783925900546,0.00004284478376854248,0.04627458451335246
South America,2022-04,2.484895163570361e-7,0.0006023494354970104,0.08524052200149479,5.819255908045644e-7,3.0170767287187695e-7,0.17641036306422164,0.0032522115385169767,0.0000211827210803111,0.018026495274396755
North America,2022-04,6.671194184014046e-7,0.001217507937468332,0.17322422982690505,0.000016557274479396403,0.00000843969187180111,0.3968009067785999,0.007252425255141864,0.00004941377713203487,0.05766274022564223
Oceania,2022-04,0.0000012215482453136053,0.0024660108590157607,0.29189045902914124,0.00007809506615438926,0.00003974884598808812,0.6270657989449983,0.006172617229591508,0.00014046441737844393,0.0603573728530074
Asia,2022-05,5.861751780115161e-7,0.0013869810967157268,0.25007381636532955,0.000015083404436919133,0.000007710896479183369,0.5896901766025429,0.007523589830943473,0.00004106779389766962,0.06810949625012172
Europe,2022-05,8.59491960241367e-7,0.0006974909742457826,0.12411354910485094,0.00003874090436297562,0.000019714546779318838,0.2964504462596943,0.007222165099026817,0.00004479053088962106,0.05750577309253825
Africa,2022-05,3.5322931661481304e-7,0.0013278889875826241,0.19337425583712978,0.000004048820570354531,0.00000208234194715346,0.4692768606345138,0.0063194274234901465,0.00004280419143037104,0.046579103183442765
South America,2022-05,2.53026121640256e-7,0.0006063850569724001,0.08679473236971354,7.562408790688163e-7,3.9062688924818975e-7,0.18253137339085945,0.0033591915146657567,0.000021144074463822952,0.01898516787910589
North America,2022-05,6.604386606720603e-7,0.0011760941143662,0.17257833782776272,0.000015507576172862445,0.000007906352588474168,0.40171157435873045,0.007478793581951166,0.00004628253428833262,0.05920566499906861
Oceania,2022-05,0.0000011051382386953882,0.0023763826842779128,0.2868447192082524,0.00007582554396849048,0.00003859467866767293,0.6189112003640778,0.006037283674514563,0.00013480159160763667,0.05989951187378642
Asia,2022-06,5.722226051998427e-7,0.0013769164794329798,0.25158965082131357,0.000014535358871199258,0.000007433001914105005,0.5928405461105055,0.0074968042826589676,0.00003969445987964215,0.06843021789760177
Europe,2022-06,8.743987590871949e-7,0.0007118914868206943,0.12841461589715758,0.000038495155122374605,0.000019590655722686304,0.30983045198169146,0.0073576357933167295,0.000044399501171017365,0.05859028306097747
Africa,2022-06,3.4958580774431663e-7,0.0013259668049654986,0.19326292360180783,0.000003832103701091543,0.0000019720597537475787,0.46991891127723984,0.006341708033479539,0.000042584157394477826,0.04662814458202727
South America,2022-06,2.4570497873538277e-7,0.0006187861275649504,0.08875788427770782,3.8851413289002594e-7,2.0389066667903073e-7,0.18941551092184772,0.003409460696264352,0.000021176825341347056,0.01926798143319752
North America,2022-06,6.38486550684288e-7,0.0011444921906481197,0.17531353121084714,0.000014304023099957001,0.0000072956079997886605,0.4158608917018753,0.007699126987781548,0.000042864641825677,0.06102864600366828
Oceania,2022-06,0.0000010731083998293613,0.0022924493074757283,0.27643557110044126,0.00007352961128464277,0.00003742491283597704,0.5968895893792292,0.005933114491232716,0.00013077603226911212,0.057687510763754044
Asia,2022-07,5.655866551936612e-7,0.0013866515501394982,0.25810598626367,0.000013904655981439566,0.000007114455430983291,0.605838176691878,0.007561749918170092,0.00003825109103333582,0.07045353911792834
Europe,2022-07,8.759200684631394e-7,0.000725935520018919,0.13307358212802758,0.00003724697643844759,0.000018956886284745704,0.32092068520031114,0.007492971724216434,0.000043427306529852156,0.05993918019175549
Africa,2022-07,3.5130092537636686e-7,0.0013257786506188963,0.19306792947047324,0.00000393691812400529,0.000002025276821545166,0.4696375511041959,0.006344860287653989,0.00004269893768410018,0.046587339368171755
South America,2022-07,2.64236547657507e-7,0.0006067542950266429,0.08801446410617489,6.274927856534847e-7,3.252513440834813e-7,0.1858925512837739,0.00338902971725525,0.000020869410684833122,0.019169968437153902
North America,2022-07,6.149139840709222e-7,0.0011207983157197217,0.17880932243308656,0.000013609681223282588,0.000006943648176478267,0.4323509836500151,0.00791816160449974,0.000040224241363827,0.06272426794256122
Oceania,2022-07,0.0000010953011661358445,0.002278124677137557,0.28133061727625563,0.00007267204783747333,0.000036990866158788515,0.6068742008504565,0.006025448034817351,0.00012808672686671349,0.05947805716038812
Asia,2022-08,5.666854887073806e-7,0.0014047566923890888,0.26279733818843576,0.000013893690775667878,0.00000711012133218223,0.6158897399233891,0.007621385448109908,0.00003822161457700397,0.07172640887471086
Europe,2022-08,8.493545727838504e-7,0.0007429197417302154,0.13733303743754455,0.00003754759453349736,0.000019110759962195138,0.33608425735737585,0.007653490881520083,0.00004360447270970991,0.06162459094649214
Africa,2022-08,3.524092321343852e-7,0.001324128726665784,0.19273856053950003,0.000003920705529262972,0.0000020169517739700562,0.4690218497763421,0.006357410562228633,0.00004266430549946465,0.0466357474076035
South America,2022-08,2.8235674822974525e-7,0.0006014511355953254,0.08676396082196836,6.187365887075412e-7,3.205215284073996e-7,0.1807939225707473,0.0033931260208259094,0.000020867861577976652,0.019130961854837022
North America,2022-08,6.013847963985289e-7,0.00112855010958599,0.17926874911907373,0.000013730247746394447,0.000007005041144162857,0.4354550263707143,0.007986947424357224,0.000040600400070088614,0.06332622710504425
Oceania,2022-08,0.0000011711946250204556,0.002294460484988311,0.27828579041449436,0.00007373834241351134,0.000037532048671979254,0.5925589987434249,0.005883250259555815,0.00013045143496180758,0.05783435711104617
Asia,2022-09,5.745151398617828e-7,0.0014115939777560058,0.25802553614904583,0.000014721728911176238,0.000007529233512547146,0.6082418601176196,0.007627147502727683,0.000040378277223204176,0.07027042584032028
Europe,2022-09,7.853859369628741e-7,0.0007517282714371259,0.13877139589591725,0.000038500082641073246,0.00001959533120906205,0.3373334914239522,0.007581940185160588,0.00004465859779105694,0.06232104315170385
Africa,2022-09,3.508052015211146e-7,0.0013402221476203386,0.19234196291493458,0.000003903179149490596,0.0000020076624700318123,0.4675994821622325,0.006322803191527288,0.00004368725963160009,0.046124924583800894
South America,2022-09,2.945170091802229e-7,0.0006062021498778601,0.08631383643268443,6.166337461023578e-7,3.191795564566644e-7,0.17950677874750656,0.0033784070043042292,0.00002126728594356402,0.018670490034668516
North America,2022-09,6.211158934346052e-7,0.0011755736998364907,0.17601483855818006,0.000015070521115203521,0.000007684849448886393,0.4235228457441856,0.00787770140848364,0.00004507743216006442,0.06187282029892141
Oceania,2022-09,0.0000012510123723305478,0.0023552632639770974,0.27741449164085424,0.0000744096824733878,0.00003787244138582823,0.5883445213091922,0.005899248960940887,0.00013447338615627753,0.05670756162612195
Asia,2022-10,5.72626248331894e-7,0.0014007309076163748,0.25426894537423134,0.000015062166253281994,0.000007701218910216283,0.6001498691790003,0.007609802689861212,0.000040891534630040195,0.06955980816503753
Europe,2022-10,7.299450578019931e-7,0.0007281791436861258,0.1362609732899007,0.00003803705523276907,0.00001935896323048651,0.3284923375384565,0.007395879789139035,0.00004399372920468229,0.06087174863858148
Africa,2022-10,3.504448842370138e-7,0.0013402737776212303,0.1926511784999945,0.000003792888810936022,0.000001951773056628593,0.46702286614830885,0.006311030589282053,0.000043526660594482114,0.046281982037973984
South America,2022-10,3.0320933523024414e-7,0.0005913356783008663,0.08480907741891312,5.712433374612917e-7,2.958702699253347e-7,0.17416247745660277,0.003300940588479916,0.00002076202159572962,0.01791418448065109
North America,2022-10,6.299792643558042e-7,0.0012067937422764556,0.1737791054063914,0.00001627096623940222,0.000008294090117945431,0.4123097306473058,0.007633406759732911,0.000048362471622418496,0.05978438411126661
Oceania,2022-10,0.000001325452387174386,0.0023689934655704075,0.276429203809885,0.00007693727117927219,0.00003915716857386229,0.5848009032918868,0.0059331017299347226,0.00013726203522624263,0.056425631949020824
Asia,2022-11,5.662416102112727e-7,0.0014311498430122787,0.2609624786050247,0.0000150959416253814,0.000007720014904270545,0.6152202462585141,0.007703334982748383,0.00004118767591367716,0.07135032285644191
Europe,2022-11,6.472453378551598e-7,0.0007356204936183799,0.1397720761895697,0.000036461908821695663,0.00001855907645780948,0.33590024070008334,0.007362192381567587,0.00004255074162324465,0.062027495633824516
Africa,2022-11,3.4695577653741716e-7,0.001322986343890246,0.19139917957935254,0.000003879579390856251,0.000001995716959107227,0.46512173464231005,0.0063090583499294,0.00004285184379732349,0.04620098186249591
South America,2022-11,2.7813491897823334e-7,0.0005976280863133982,0.08474317947474642,4.5944200400549455e-7,2.390436851585483e-7,0.17765835364951396,0.0032883831649408285,0.000020942783947704303,0.017533071543956044
North America,2022-11,5.831491278804938e-7,0.0011839318381649969,0.17165110419922033,0.000016369887729237287,0.000008344286278267044,0.4016486571995893,0.007433719637084232,0.000047690171930122245,0.059325175893311544
Oceania,2022-11,0.0000014105415762396427,0.0023304211052039515,0.2680278139739961,0.00006977566836562065,0.00003551372722272338,0.5602962743275972,0.005899271931548757,0.00013159122226576796,0.05364449531102612
Asia,2022-12,5.619338529209738e-7,0.001443621151054049,0.26661162651451326,0.000014555398567859212,0.000007446890020812565,0.6248193810579936,0.0077112822219039204,0.00004024313104063134,0.0727682739017743
Europe,2022-12,5.880331486638126e-7,0.0007379970962678386,0.14210662671750787,0.00003401627518078024,0.000017316292756235485,0.34492990798959744,0.007460957567199938,0.00004031842419679113,0.06321620783626258
Africa,2022-12,3.5137893984231834e-7,0.001333003509309735,0.19107448152288817,0.0000042120721263331954,0.000002164481574170295,0.46457428588472915,0.006296838346510615,0.00004375913405872198,0.04585367915977488
South America,2022-12,2.900262796899702e-7,0.0005992104555071348,0.08597218983001748,6.122743029084028e-7,3.1693125183004835e-7,0.1803253999734627,0.0033980082486500356,0.0000210160242750358,0.01838870928467303
North America,2022-12,5.456393663744422e-7,0.001183388518073062,0.17777052344306332,0.00001543675165174266,0.000007871891508773213,0.41709010515079475,0.007549356137803264,0.000045571546770522075,0.06158409967875069
