continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2019-06,5.57665e-7,0.00120417,0.181438,0.0000161669,0.00000824454,0.430401,0.00784385,0.0000460205,0.0646753
North America,2019-07,5.42647e-7,0.00117737,0.188715,0.0000149041,0.00000760474,0.452789,0.00801461,0.0000419942,0.066699
North America,2019-08,5.40452e-7,0.00118222,0.186782,0.0000153657,0.00000783866,0.45146,0.00808134,0.0000430327,0.0665994
North America,2019-09,5.48611e-7,0.00122652,0.188515,0.0000162898,0.00000830848,0.450306,0.00796741,0.0000459634,0.0660892
North America,2019-10,5.44891e-7,0.0012304,0.18016,0.0000165655,0.00000844605,0.428037,0.00777133,0.000048266,0.0634674
North America,2019-11,5.14593e-7,0.00124226,0.184883,0.0000155268,0.0000079197,0.433016,0.00767842,0.0000470558,0.0645369
North America,2019-12,4.9787e-7,0.00118726,0.176972,0.0000158396,0.00000807718,0.417501,0.00774034,0.0000458552,0.0644009
North America,2020-01,5.03696e-7,0.00114239,0.168906,0.0000157583,0.00000803392,0.40088,0.00769676,0.0000449919,0.0628038
North America,2020-02,5.28509e-7,0.00116008,0.16677,0.000016694,0.00000850858,0.395078,0.00752694,0.0000472189,0.060506
North America,2020-03,5.58319e-7,0.00116683,0.164138,0.0000182491,0.00000929835,0.390007,0.00752923,0.0000492889,0.0598049
North America,2020-04,6.00203e-7,0.00120044,0.161683,0.0000192382,0.00000980004,0.381127,0.00746329,0.0000524896,0.0585451
North America,2020-05,6.04255e-7,0.00117064,0.161683,0.0000180913,0.00000921746,0.380928,0.00751387,0.0000498842,0.0591633
North America,2020-06,5.81785e-7,0.00114247,0.170062,0.0000159228,0.00000811745,0.405046,0.00770401,0.0000449661,0.0614653
North America,2020-07,5.62261e-7,0.00112091,0.179021,0.0000143893,0.00000734051,0.434205,0.0079545,0.0000405671,0.0641143
North America,2020-08,5.56642e-7,0.00114419,0.182279,0.0000144594,0.00000737688,0.44085,0.00797794,0.0000412449,0.0648441
North America,2020-09,5.64682e-7,0.00119013,0.177336,0.0000161481,0.00000823342,0.425989,0.00789207,0.0000462114,0.0635817
North America,2020-10,5.64613e-7,0.0011926,0.173322,0.0000168481,0.00000858801,0.413619,0.00764945,0.0000478443,0.0611209
North America,2020-11,5.56809e-7,0.00121109,0.174262,0.0000176814,0.00000901224,0.406199,0.00747534,0.0000493087,0.0612864
North America,2020-12,5.27973e-7,0.00117343,0.178369,0.0000162214,0.00000827184,0.417674,0.00760267,0.0000451096,0.0634407
North America,2021-01,5.29999e-7,0.00116654,0.178103,0.000016021,0.00000817017,0.41657,0.00760765,0.0000445327,0.0636644
North America,2021-02,5.56603e-7,0.00124057,0.189408,0.0000164457,0.00000838856,0.439155,0.00758677,0.0000465825,0.0646768
North America,2021-03,6.09891e-7,0.00117286,0.169974,0.0000170791,0.0000087054,0.391198,0.00735946,0.0000475777,0.0599808
North America,2021-04,6.40984e-7,0.00120046,0.169539,0.000017696,0.00000901824,0.393704,0.00740914,0.0000497275,0.0591178
North America,2021-05,6.47018e-7,0.00118124,0.172051,0.0000170354,0.00000868357,0.400086,0.0075562,0.0000474886,0.0609463
North America,2021-06,6.08328e-7,0.00116287,0.182063,0.0000150843,0.00000769452,0.433094,0.00785674,0.000042777,0.0641011
North America,2021-07,5.93583e-7,0.00115232,0.186851,0.0000144127,0.0000073546,0.448604,0.00801536,0.0000405787,0.0658692
North America,2021-08,5.8844e-7,0.00114439,0.186128,0.0000140859,0.0000071882,0.446165,0.00798088,0.0000401231,0.0655555
North America,2021-09,6.10928e-7,0.00119023,0.181234,0.0000161867,0.00000825437,0.429216,0.00783337,0.0000453988,0.0638891
North America,2021-10,5.96436e-7,0.00119162,0.174276,0.0000170038,0.00000866743,0.413915,0.00762372,0.0000477171,0.0608716
North America,2021-11,5.78535e-7,0.00117968,0.169624,0.0000171715,0.00000875169,0.398452,0.00750766,0.0000482217,0.060223
North America,2021-12,5.43591e-7,0.0011332,0.165271,0.0000167334,0.00000852847,0.387373,0.00747041,0.0000461703,0.0603398
North America,2022-01,5.53585e-7,0.00117684,0.180054,0.0000158059,0.00000806091,0.419286,0.00754646,0.0000447323,0.0628411
North America,2022-02,5.89664e-7,0.0012012,0.176915,0.000016376,0.00000834942,0.408989,0.00742111,0.0000472495,0.0610024
North America,2022-03,6.34485e-7,0.00116391,0.168034,0.0000168369,0.00000858159,0.3861,0.00729751,0.0000474054,0.0586969
North America,2022-04,6.77706e-7,0.00119624,0.169183,0.0000175265,0.00000893179,0.38761,0.00722086,0.0000496234,0.0573075
North America,2022-05,6.71245e-7,0.00115705,0.169059,0.0000163712,0.00000834482,0.393637,0.0074562,0.000046466,0.058911
North America,2022-06,6.47166e-7,0.00112546,0.172218,0.0000147774,0.00000753575,0.409107,0.00769394,0.0000426899,0.0608296
North America,2022-07,6.20232e-7,0.00109915,0.175503,0.0000138403,0.00000706038,0.424768,0.00789406,0.0000397678,0.0623977
North America,2022-08,6.08414e-7,0.00110793,0.176023,0.0000141381,0.00000721183,0.428402,0.0079758,0.0000403153,0.0630777
North America,2022-09,6.26432e-7,0.00114991,0.171959,0.0000156019,0.00000795435,0.414782,0.00785437,0.0000447427,0.0615107
North America,2022-10,6.34952e-7,0.00118381,0.169774,0.0000168916,0.00000860895,0.403838,0.00761527,0.0000482282,0.0594638
North America,2022-11,5.88727e-7,0.00116032,0.167825,0.000016848,0.00000858669,0.393727,0.0074297,0.0000473868,0.0590943
North America,2022-12,5.50118e-7,0.00116147,0.174348,0.0000159827,0.00000814893,0.409966,0.00754989,0.0000453278,0.0614895
North America,2023-01,5.68884e-7,0.00112371,0.165356,0.0000168917,0.00000860901,0.389642,0.00752807,0.0000457248,0.0602846
North America,2023-02,6.04735e-7,0.00114252,0.162323,0.00001701,0.00000866766,0.379748,0.0073588,0.0000476937,0.0577827
North America,2023-03,6.4203e-7,0.00111393,0.161019,0.0000166181,0.00000846836,0.377531,0.00739294,0.0000460261,0.0574928
North America,2023-04,7.02108e-7,0.00115232,0.159302,0.0000178048,0.00000907048,0.372428,0.00737316,0.0000495137,0.0561028
North America,2023-05,6.9838e-7,0.00112859,0.158465,0.0000168407,0.00000858058,0.377269,0.00755082,0.0000473588,0.057057
North America,2023-06,6.81259e-7,0.00112516,0.166705,0.0000151356,0.00000771583,0.403497,0.00789111,0.0000441315,0.0603005
North America,2023-07,6.54362e-7,0.00108246,0.172116,0.0000135309,0.00000690195,0.420977,0.00803251,0.0000393508,0.0621294
North America,2023-08,6.46195e-7,0.00107476,0.17135,0.0000137851,0.00000703105,0.420105,0.00803998,0.00003927,0.0621837
North America,2023-09,6.56752e-7,0.00111799,0.167936,0.0000154097,0.00000785553,0.408601,0.00795146,0.0000437118,0.0610901
North America,2023-10,6.58827e-7,0.0011368,0.164594,0.0000167236,0.00000852242,0.392939,0.00765942,0.0000466352,0.0588988
North America,2023-11,6.09523e-7,0.00113949,0.164342,0.0000166544,0.00000848732,0.390551,0.00756501,0.0000467843,0.0589833
North America,2023-12,5.80193e-7,0.00110834,0.163386,0.000016003,0.00000815631,0.389431,0.00764016,0.0000447212,0.0600439
North America,2024-01,5.69827e-7,0.00110697,0.171947,0.0000148593,0.00000757751,0.410637,0.00769506,0.0000418513,0.0616401
North America,2024-02,6.356e-7,0.00110703,0.157574,0.0000161168,0.00000821242,0.371591,0.00748735,0.0000460244,0.0576413
North America,2024-03,6.84211e-7,0.00107926,0.152271,0.0000159587,0.00000813073,0.357702,0.00738085,0.0000454968,0.0556173
North America,2024-04,7.46096e-7,0.00111047,0.15484,0.0000166228,0.00000846854,0.360959,0.00731597,0.0000472606,0.0546382
North America,2024-05,7.46044e-7,0.00109143,0.157695,0.0000154446,0.00000787072,0.374662,0.00763453,0.0000444652,0.0572223
North America,2024-06,7.30631e-7,0.00106864,0.163207,0.0000141567,0.00000721775,0.391084,0.00780985,0.0000410268,0.0592965
North America,2024-07,6.9547e-7,0.00104069,0.165922,0.0000133057,0.00000678601,0.408709,0.00804344,0.0000381139,0.0608151
North America,2024-08,7.0063e-7,0.00103055,0.164147,0.0000134989,0.00000688388,0.404383,0.00803266,0.0000380561,0.0605773
North America,2024-09,6.98696e-7,0.00107639,0.162206,0.000014911,0.00000760061,0.398605,0.00795685,0.0000421574,0.0595707
Oceania,2019-01,0.00000102798,0.00228237,0.314504,0.0000671299,0.0000341833,0.688762,0.00668629,0.00011678,0.070145
Oceania,2019-02,0.00000102364,0.00236832,0.31585,0.0000682113,0.0000347321,0.690469,0.0066352,0.0001224,0.0691088
Oceania,2019-03,0.00000101527,0.00234304,0.31855,0.0000693064,0.0000352902,0.698525,0.0067048,0.000121066,0.0706294
Oceania,2019-04,0.00000103216,0.00241086,0.315363,0.0000744805,0.0000379192,0.688098,0.00649894,0.000129533,0.0684431
Oceania,2019-05,9.79254e-7,0.00233741,0.311123,0.0000723249,0.0000368229,0.679334,0.00641846,0.000124717,0.0679676
Oceania,2019-06,9.424e-7,0.00230489,0.307731,0.0000710409,0.0000361695,0.673875,0.0063811,0.00012259,0.0674458
Oceania,2019-07,9.67581e-7,0.00226834,0.304147,0.000070238,0.0000357606,0.66431,0.00635596,0.000120696,0.0668019
Oceania,2019-08,0.00000101113,0.00224883,0.298533,0.0000702478,0.0000357641,0.652409,0.00636924,0.000120772,0.0655753
Oceania,2019-09,0.00000106236,0.00230968,0.298685,0.0000707041,0.0000359951,0.652734,0.00643686,0.000124623,0.0648074
Oceania,2019-10,0.00000111433,0.0023227,0.300919,0.0000730444,0.0000371856,0.656839,0.00649617,0.000126532,0.0655081
Oceania,2019-11,0.00000111394,0.00230055,0.302488,0.0000662277,0.0000337205,0.652153,0.00639775,0.000119964,0.0651432
Oceania,2019-12,0.00000113867,0.00227863,0.306331,0.0000671984,0.0000342158,0.661898,0.00651423,0.000118402,0.0670378
Oceania,2020-01,0.00000110733,0.0022895,0.310891,0.0000688567,0.0000350602,0.675067,0.0065872,0.000119254,0.0686017
Oceania,2020-02,0.00000107343,0.00232872,0.309412,0.000068885,0.0000350734,0.674798,0.00657965,0.000121923,0.0677216
Oceania,2020-03,0.00000111727,0.00233391,0.30505,0.0000738758,0.0000376096,0.663583,0.00647864,0.000126878,0.0663979
Oceania,2020-04,0.00000110679,0.00241249,0.306939,0.0000775622,0.0000394834,0.666932,0.00639063,0.000133753,0.0658111
Oceania,2020-05,0.00000103889,0.00231426,0.301588,0.0000741254,0.0000377357,0.656425,0.00631268,0.000126797,0.0653638
Oceania,2020-06,9.81125e-7,0.00230136,0.307757,0.0000694341,0.0000353524,0.673386,0.00646781,0.000121259,0.0675126
Oceania,2020-07,9.85987e-7,0.00225417,0.304418,0.0000683706,0.0000348113,0.667603,0.0064931,0.000118412,0.0673187
Oceania,2020-08,0.00000105612,0.00226295,0.30109,0.0000696827,0.0000354773,0.653936,0.0063838,0.000120699,0.0657846
Oceania,2020-09,0.00000113162,0.00231854,0.297994,0.0000714515,0.0000363748,0.641508,0.00627842,0.000125929,0.0637002
Oceania,2020-10,0.00000115301,0.00228102,0.293648,0.0000685534,0.0000349005,0.632509,0.00630677,0.000122472,0.0629045
Oceania,2020-11,0.00000121744,0.00229401,0.297947,0.0000683539,0.0000348004,0.638831,0.00638742,0.000122058,0.063917
Oceania,2020-12,0.00000123041,0.00227785,0.297852,0.0000706066,0.000035946,0.638652,0.00638602,0.000122797,0.0643023
Oceania,2021-01,0.00000124223,0.00228776,0.301205,0.0000719301,0.0000366199,0.646436,0.00644195,0.000123555,0.0653722
Oceania,2021-02,0.00000120261,0.00235703,0.305383,0.0000708239,0.0000360577,0.655996,0.00643952,0.000125889,0.0654557
Oceania,2021-03,0.00000118547,0.00232641,0.305543,0.0000732618,0.0000372979,0.658003,0.00642776,0.000125825,0.0661958
Oceania,2021-04,0.00000116001,0.0023741,0.307637,0.0000745401,0.0000379478,0.664554,0.00643205,0.000129059,0.06629
Oceania,2021-05,0.00000107188,0.00230241,0.304344,0.0000705513,0.0000359194,0.658891,0.00636897,0.000122896,0.066007
Oceania,2021-06,9.84357e-7,0.00223377,0.299324,0.0000649886,0.0000330902,0.651631,0.00635858,0.000116097,0.065286
Oceania,2021-07,0.0000010129,0.00220389,0.298775,0.0000652274,0.000033212,0.644646,0.00625025,0.000114653,0.0651524
Oceania,2021-08,0.00000113265,0.00224786,0.293628,0.0000713734,0.0000363351,0.631375,0.00621462,0.000122648,0.0633653
Oceania,2021-09,0.00000121234,0.00227183,0.286882,0.0000715869,0.0000364411,0.612492,0.00613089,0.000125674,0.0606561
Oceania,2021-10,0.00000128351,0.00226889,0.286345,0.0000723779,0.0000368434,0.610504,0.00619805,0.000126004,0.0607852
Oceania,2021-11,0.00000125903,0.00228968,0.288593,0.0000727712,0.0000370437,0.615419,0.00618179,0.000127097,0.0610377
Oceania,2021-12,0.00000136283,0.00222827,0.287385,0.0000682908,0.0000347662,0.610273,0.00635031,0.00012038,0.0615283
Oceania,2022-01,0.00000130883,0.0022084,0.291824,0.0000678249,0.0000345309,0.622684,0.00641228,0.000117952,0.0633351
Oceania,2022-02,0.00000129331,0.00227967,0.291761,0.0000683657,0.0000348045,0.623292,0.00638644,0.000122635,0.0621913
Oceania,2022-03,0.00000124212,0.00225976,0.296272,0.0000694245,0.0000353447,0.636196,0.00643205,0.000121221,0.06414
Oceania,2022-04,0.00000120038,0.00232533,0.295094,0.0000746245,0.0000379871,0.637336,0.00636177,0.000129209,0.0632042
Oceania,2022-05,0.00000108999,0.0022471,0.290085,0.0000726386,0.000036977,0.628964,0.00622182,0.000124395,0.0626107
Oceania,2022-06,0.0000010597,0.00217034,0.280005,0.0000705287,0.0000359018,0.607545,0.00611652,0.000120836,0.0604098
Oceania,2022-07,0.00000108141,0.00216009,0.284604,0.0000697913,0.0000355288,0.616829,0.00619993,0.000118539,0.0620513
Oceania,2022-08,0.00000115391,0.00217306,0.281758,0.0000707483,0.0000360145,0.603321,0.00606749,0.000120589,0.0605331
Oceania,2022-09,0.00000122935,0.00222439,0.28112,0.0000712218,0.0000362545,0.599895,0.00609323,0.000123881,0.0596072
Oceania,2022-10,0.00000130051,0.00223699,0.280192,0.0000736278,0.0000374774,0.596552,0.00612644,0.000126506,0.0593494
Oceania,2022-11,0.00000138126,0.00219693,0.27225,0.0000667008,0.0000339534,0.573405,0.00609875,0.000120825,0.0567607
Oceania,2022-12,0.000001467,0.00219471,0.274621,0.0000696349,0.0000354462,0.577686,0.00620927,0.000122171,0.0579564
Oceania,2023-01,0.00000142307,0.00218702,0.281623,0.000068727,0.0000349868,0.596245,0.00633814,0.000119526,0.0604304
Oceania,2023-02,0.00000139046,0.0022407,0.286888,0.0000672114,0.0000342168,0.607701,0.00637361,0.000120537,0.0609927
Oceania,2023-03,0.00000132282,0.00221496,0.287694,0.0000686676,0.0000349579,0.614546,0.00639069,0.000119896,0.0620572
Oceania,2023-04,0.00000126138,0.00226245,0.285789,0.0000686883,0.000034967,0.610549,0.00625218,0.000123206,0.0604811
Oceania,2023-05,0.00000115825,0.00217123,0.283812,0.0000651631,0.0000331753,0.607905,0.00617557,0.000115879,0.0609219
Oceania,2023-06,0.00000109362,0.00216108,0.281923,0.0000662085,0.0000337062,0.601762,0.00599182,0.000116704,0.0600955
Oceania,2023-07,0.00000114578,0.00216448,0.283817,0.0000683914,0.0000348168,0.605777,0.00606531,0.000117958,0.0609395
Oceania,2023-08,0.00000125475,0.00218087,0.280003,0.000071269,0.0000362789,0.599333,0.00617991,0.000121521,0.060297
Oceania,2023-09,0.00000140786,0.00223015,0.276449,0.0000724262,0.0000368653,0.585083,0.00619052,0.000126002,0.0582816
Oceania,2023-10,0.00000147728,0.00219194,0.271325,0.0000717476,0.0000365194,0.567833,0.0060908,0.000124358,0.0568901
Oceania,2023-11,0.00000145944,0.00220814,0.27596,0.0000696296,0.0000354436,0.581617,0.00624256,0.000122682,0.0582475
Oceania,2023-12,0.00000150939,0.00216942,0.277228,0.0000691468,0.0000351991,0.583118,0.00633316,0.000119768,0.0592947
Oceania,2024-01,0.000001464,0.00216309,0.282762,0.0000669556,0.0000340868,0.59707,0.00641625,0.000116588,0.0610645
Oceania,2024-02,0.00000142596,0.00217102,0.281484,0.0000657834,0.0000334901,0.59682,0.00641836,0.000116506,0.060629
Oceania,2024-03,0.00000142116,0.00220028,0.284144,0.0000704952,0.0000358863,0.602612,0.00637846,0.000121116,0.0612203
Oceania,2024-04,0.00000135378,0.00228511,0.287536,0.0000757496,0.0000385578,0.613972,0.00631182,0.000129124,0.0613906
Oceania,2024-05,0.00000123717,0.0022431,0.291736,0.0000743526,0.0000378494,0.628732,0.00636161,0.000124829,0.0634898
Oceania,2024-06,0.00000117743,0.0022509,0.296619,0.0000746224,0.0000379878,0.644231,0.00645974,0.000124454,0.0652347
Oceania,2024-07,0.0000012253,0.00218547,0.286721,0.0000762772,0.000038827,0.617927,0.00628647,0.000124169,0.0628815
Oceania,2024-08,0.00000134514,0.00221885,0.279568,0.00008048,0.0000409612,0.598702,0.00622577,0.000130726,0.0603194
Oceania,2024-09,0.00000146984,0.00223142,0.269297,0.0000814076,0.0000414297,0.566512,0.00600407,0.000134321,0.056338
South America,2019-01,1.79809e-7,0.000699781,0.0934064,2.83055e-7,1.50574e-7,0.196657,0.00325451,0.0000250125,0.0184148
South America,2019-02,1.74814e-7,0.000736578,0.0973192,2.67901e-7,1.43371e-7,0.209731,0.00342086,0.0000262441,0.019616
South America,2019-03,1.78543e-7,0.000727795,0.0960739,2.7741e-7,1.48233e-7,0.20387,0.00332867,0.0000259124,0.0192872
South America,2019-04,1.74131e-7,0.000735221,0.0952981,2.72571e-7,1.4556e-7,0.201392,0.00327874,0.0000264221,0.0189542
South America,2019-05,1.77887e-7,0.000737059,0.0961236,2.88026e-7,1.53616e-7,0.20263,0.0032796,0.0000263498,0.0192042
South America,2019-06,1.853e-7,0.000739202,0.0962986,2.88245e-7,1.53482e-7,0.204073,0.00338252,0.0000265318,0.0198317
South America,2019-07,1.92696e-7,0.000740896,0.0992525,2.68756e-7,1.44267e-7,0.213962,0.00354008,0.0000259633,0.0212023
South America,2019-08,2.02467e-7,0.000742463,0.0989076,2.92972e-7,1.56305e-7,0.213004,0.00356545,0.0000262081,0.0212047
South America,2019-09,2.03671e-7,0.000747072,0.0997203,1.28477e-7,7.2914e-8,0.213835,0.00354684,0.00002618,0.0211796
South America,2019-10,2.05719e-7,0.000734223,0.0985413,1.47489e-7,8.24027e-8,0.211167,0.00352103,0.0000257174,0.0208423
South America,2019-11,2.04016e-7,0.000732561,0.0984168,2.91652e-7,1.55774e-7,0.210679,0.00350668,0.0000257419,0.0207631
South America,2019-12,2.04955e-7,0.000726248,0.0990547,2.59233e-7,1.39616e-7,0.210335,0.00346612,0.0000252821,0.020654
South America,2020-01,1.95487e-7,0.000717433,0.0978324,2.47227e-7,1.33272e-7,0.210766,0.00348905,0.0000249865,0.0203865
South America,2020-02,1.90602e-7,0.000726844,0.0968823,2.55668e-7,1.37301e-7,0.205558,0.00336307,0.0000257415,0.0194744
South America,2020-03,1.93219e-7,0.000729217,0.0964123,2.66818e-7,1.42962e-7,0.204049,0.00337,0.0000258899,0.0196561
South America,2020-04,1.99417e-7,0.000753655,0.0968875,2.83769e-7,1.51356e-7,0.204193,0.00338417,0.0000271754,0.0197995
South America,2020-05,2.02847e-7,0.000757225,0.0981015,4.13419e-7,2.17594e-7,0.206871,0.00341891,0.00002718,0.0203802
South America,2020-06,2.02309e-7,0.00076008,0.0990179,2.78323e-7,1.48901e-7,0.21025,0.00344236,0.0000271215,0.0203965
South America,2020-07,2.03909e-7,0.000737435,0.0961167,1.72642e-7,9.46722e-8,0.202291,0.0033087,0.0000263585,0.0191165
South America,2020-08,2.1411e-7,0.000733251,0.0956927,2.74277e-7,1.46166e-7,0.200618,0.00334782,0.0000263602,0.0193705
South America,2020-09,2.18277e-7,0.000725031,0.0944338,2.58773e-7,1.38167e-7,0.197035,0.00334194,0.00002609,0.0193569
South America,2020-10,2.21942e-7,0.000742469,0.0979941,2.55178e-7,1.36976e-7,0.208408,0.00348168,0.000026329,0.0204387
South America,2020-11,2.21637e-7,0.000775753,0.101314,2.73399e-7,1.46472e-7,0.218758,0.00360687,0.0000276377,0.0211422
South America,2020-12,2.24291e-7,0.000744976,0.100261,3.83431e-7,2.02569e-7,0.214728,0.00355612,0.0000262573,0.0208969
South America,2021-01,2.21198e-7,0.00074821,0.10044,2.45387e-7,1.32324e-7,0.214355,0.00353361,0.0000263973,0.0206169
South America,2021-02,2.04395e-7,0.000746547,0.0985169,2.58139e-7,1.38598e-7,0.20861,0.00340058,0.0000266135,0.0196422
South America,2021-03,2.15338e-7,0.000705939,0.0952893,3.69631e-7,1.94912e-7,0.201892,0.00340866,0.0000250265,0.0195061
South America,2021-04,2.19331e-7,0.000728767,0.0968202,3.85513e-7,2.03069e-7,0.205903,0.00342998,0.0000259631,0.0197224
South America,2021-05,2.24226e-7,0.000731885,0.0981955,3.93814e-7,2.07546e-7,0.210633,0.00352269,0.0000258271,0.0205695
South America,2021-06,2.3112e-7,0.000783741,0.103445,3.79313e-7,2.00613e-7,0.22528,0.0036889,0.0000277648,0.021738
South America,2021-07,2.44489e-7,0.000789018,0.104997,3.76359e-7,1.99304e-7,0.229812,0.00379333,0.0000277629,0.0225896
South America,2021-08,2.54801e-7,0.000792862,0.105071,3.7411e-7,1.98013e-7,0.229856,0.00385684,0.0000280223,0.0229776
South America,2021-09,2.64057e-7,0.000782723,0.103233,3.96033e-7,2.08937e-7,0.223058,0.00374487,0.0000278231,0.0220379
South America,2021-10,2.67994e-7,0.000769094,0.102466,3.89703e-7,2.05521e-7,0.221118,0.00374491,0.000027376,0.0216526
South America,2021-11,2.61393e-7,0.000755868,0.100038,3.82175e-7,2.01499e-7,0.214899,0.00366365,0.0000269597,0.0211255
South America,2021-12,2.53768e-7,0.000714667,0.0973661,3.69373e-7,1.94873e-7,0.207745,0.00359101,0.000025199,0.0206345
South America,2022-01,2.59438e-7,0.000711504,0.0955232,6.12294e-7,3.18043e-7,0.202664,0.00352602,0.0000255425,0.019897
South America,2022-02,2.55123e-7,0.000715046,0.0947541,5.14723e-7,2.68307e-7,0.1987,0.00342466,0.0000258195,0.0191868
South America,2022-03,2.60144e-7,0.000682641,0.0919754,4.87321e-7,2.54178e-7,0.189772,0.0033197,0.0000245084,0.0185128
South America,2022-04,2.54853e-7,0.00070165,0.0915858,5.09398e-7,2.65179e-7,0.187831,0.00326087,0.0000256049,0.0181199
South America,2022-05,2.59213e-7,0.000703907,0.0929796,6.96742e-7,3.60704e-7,0.19359,0.00336511,0.0000255077,0.0190514
South America,2022-06,2.51981e-7,0.000717267,0.0950093,3.40631e-7,1.79883e-7,0.200544,0.00341457,0.0000255907,0.0193378
South America,2022-07,2.71165e-7,0.000703908,0.0941641,5.80901e-7,3.01892e-7,0.19685,0.00339483,0.0000252266,0.0192308
South America,2022-08,2.90159e-7,0.000699386,0.092984,5.71814e-7,2.97004e-7,0.191919,0.00340082,0.000025252,0.0192026
South America,2022-09,3.02895e-7,0.000705327,0.0926126,5.63717e-7,2.9262e-7,0.190769,0.00338717,0.0000256995,0.0187468
South America,2022-10,3.11956e-7,0.000688978,0.0910367,5.0821e-7,2.64166e-7,0.185337,0.00331241,0.000025115,0.0180063
South America,2022-11,2.85772e-7,0.000695903,0.0909887,4.04768e-7,2.11583e-7,0.18883,0.00329788,0.0000253379,0.0176233
South America,2022-12,2.97855e-7,0.000694889,0.0920642,5.65148e-7,2.93309e-7,0.191209,0.00340587,0.0000252925,0.0184717
South America,2023-01,3.02521e-7,0.000685705,0.0911825,4.48424e-7,2.33907e-7,0.188121,0.0033858,0.0000248644,0.0183225
South America,2023-02,3.00645e-7,0.000691866,0.0915055,4.70418e-7,2.4515e-7,0.187118,0.00331862,0.0000251903,0.0179144
South America,2023-03,2.96164e-7,0.000659736,0.0895387,4.54078e-7,2.3687e-7,0.183852,0.00331396,0.0000236452,0.0179608
South America,2023-04,2.93321e-7,0.000689449,0.090763,4.76553e-7,2.48382e-7,0.186489,0.00332823,0.0000250001,0.0182268
South America,2023-05,3.09839e-7,0.000693995,0.0925162,4.37157e-7,2.28593e-7,0.191465,0.00343466,0.0000248689,0.0191525
South America,2023-06,3.11983e-7,0.000702758,0.0942715,5.80421e-7,3.01484e-7,0.19743,0.00353691,0.0000252157,0.0198586
South America,2023-07,3.30221e-7,0.000698849,0.0936011,6.78222e-7,3.51236e-7,0.192502,0.00346157,0.0000251657,0.01948
South America,2023-08,3.41557e-7,0.000690507,0.0923058,3.81649e-7,2.00356e-7,0.188222,0.00342173,0.000024658,0.0191335
South America,2023-09,3.55941e-7,0.00069904,0.0922644,5.22056e-7,2.71609e-7,0.1871,0.00340243,0.0000252736,0.0187993
South America,2023-10,3.70661e-7,0.000689046,0.0914476,4.96036e-7,2.58343e-7,0.1832,0.00330332,0.0000248473,0.0179506
South America,2023-11,3.80458e-7,0.000690325,0.0913226,4.9072e-7,2.55559e-7,0.184626,0.00336426,0.0000249275,0.0180509
South America,2023-12,3.86549e-7,0.000673835,0.0902839,4.8572e-7,2.53033e-7,0.180903,0.00338418,0.0000242252,0.0183263
South America,2024-01,3.74948e-7,0.000659066,0.0890905,4.69744e-7,2.44839e-7,0.180798,0.00342179,0.0000235774,0.0183878
South America,2024-02,3.64652e-7,0.000672971,0.0910438,3.80907e-7,2.00001e-7,0.185052,0.00342312,0.0000239298,0.0186566
South America,2024-03,3.7195e-7,0.000666729,0.0899082,3.60684e-7,1.89642e-7,0.181774,0.00339695,0.0000237063,0.018458
South America,2024-04,3.66131e-7,0.000686854,0.0907995,3.68052e-7,1.93388e-7,0.182518,0.00337321,0.0000246741,0.0184927
South America,2024-05,3.61588e-7,0.000680994,0.0909588,3.8437e-7,2.01586e-7,0.183927,0.00340324,0.0000243769,0.0187617
South America,2024-06,3.57833e-7,0.000685154,0.0913811,4.14214e-7,2.16626e-7,0.185802,0.00345723,0.0000246194,0.0191498
South America,2024-07,3.78273e-7,0.000682626,0.0918014,4.3022e-7,2.24803e-7,0.186618,0.00350653,0.0000244267,0.0194355
South America,2024-08,4.07652e-7,0.000686305,0.0932283,3.13151e-7,1.65512e-7,0.189601,0.00355332,0.0000242717,0.0196412
South America,2024-09,4.21054e-7,0.000696943,0.0943739,2.49503e-7,1.3326e-7,0.193218,0.00360462,0.0000245675,0.0198729
