continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2020-12,0.0000012519308292392637,0.002409920733690184,0.2949186072856441,0.00007373897549664686,0.00003753600550282084,0.6289161787239262,0.006206698425337423,0.00013324743584723725,0.061635838752760706
Asia,2021-01,5.393096825159148e-7,0.0014442533238124868,0.2649163534949739,0.000015257549735622314,0.00000780302454482456,0.6283151178832108,0.007780205326802905,0.00004121142664573953,0.07227664255049292
Europe,2021-01,5.629533995580622e-7,0.0007806593517668617,0.14153458904169947,0.00003249557890963706,0.00001654279836947791,0.3395084750459195,0.0075580129759086935,0.00004167704311839135,0.06452518294077252
Africa,2021-01,3.43942121066558e-7,0.0013663660598169985,0.19243170303941434,0.0000036219372315683685,0.0000018643312089688213,0.46721147374198174,0.0062904487324359475,0.00004494720585460989,0.04573725807130269
South America,2021-01,2.2237620556497922e-7,0.0006548248425475425,0.09460404366041196,3.0657645121779496e-7,1.6315177753042192e-7,0.20375987174271717,0.0035357960185323704,0.000022196246264412134,0.02058396302217774
North America,2021-01,5.253533963075766e-7,0.0012964863454046028,0.18435210314610792,0.000015311460150950773,0.000007809369862399735,0.42682688881401887,0.007534561822114455,0.000050170921791823606,0.06304223582989156
Oceania,2021-01,0.0000012640175675462539,0.0024187814796057016,0.29845072681747037,0.00007508510244473671,0.00003822149429882467,0.6371492963572946,0.006267083062359721,0.00013392177281239132,0.06278247526357292
Asia,2021-02,5.405425427639516e-7,0.001431518362876737,0.26377285812226414,0.000014878729637052504,0.000007610256806946088,0.6256710798627018,0.007764811389327588,0.000040441130767913094,0.07202593780522047
Europe,2021-02,6.148659065850345e-7,0.0007828777814062198,0.13835261771529647,0.00003474519974752407,0.000017685597788624168,0.32954541868620024,0.007357804889669584,0.00004417531100598846,0.062105667192614185
Africa,2021-02,3.4273193110831557e-7,0.0013710850391227538,0.1920299337760069,0.000003388545224657555,0.00000174548308728308,0.4657886481735349,0.00626508339715059,0.00004513771429239195,0.04543030750985806
South America,2021-02,2.0507668984584783e-7,0.0006471513693651582,0.0922632731468258,3.2569560510065764e-7,1.7263555111735456e-7,0.1972466206232389,0.003401080948240234,0.000022152079614097643,0.019589770615393118
North America,2021-02,5.492773261301751e-7,0.001378158398747513,0.19593806775987876,0.000015662386230448364,0.000007990238774439544,0.450079375792629,0.007510408969858836,0.00005255211581438094,0.06399127372020842
Oceania,2021-02,0.00000122406810384815,0.002500426008951979,0.3026320734310188,0.00007414735463121005,0.00003774470757983614,0.6465082966125892,0.0062523381395846855,0.0001370876286119518,0.06268916632121997
Asia,2021-03,5.585156869813341e-7,0.0014189150924318948,0.26385557418435784,0.000014989101065691064,0.000007666727918213667,0.6242739564019195,0.007783973881807898,0.000039728255148026916,0.07247101986443828
Europe,2021-03,6.775286671599627e-7,0.0007720863233466792,0.135967012695334,0.0000343290932048448,0.000017473628336021902,0.3239188779500094,0.00751308092578672,0.00004358265330994116,0.06273610080127223
Africa,2021-03,3.476525265237862e-7,0.001369823119569735,0.19311297199893915,0.0000036169614597833597,0.000001861982578336445,0.4683565019437948,0.006293754307149428,0.00004498570540087778,0.04586056503139037
South America,2021-03,2.1667149311695758e-7,0.0006133457842438135,0.08944162567145612,4.3551276474063056e-7,2.2811329864079193e-7,0.19121158371857255,0.0034091918676634543,0.000020876742164526258,0.019453451817035686
North America,2021-03,6.005513415998151e-7,0.0013131899292176243,0.1770504372384696,0.000016140254618337077,0.0000082280904238552,0.40326987342060655,0.007293225259950682,0.00005347320535997424,0.05947103581659154
Oceania,2021-03,0.0000012051562717192328,0.002461701428432282,0.302928144385405,0.00007653755069908491,0.000038960830288475254,0.6490499429746444,0.006248856699814471,0.00013649441434556534,0.0635922473883735
Asia,2021-04,5.588413025047047e-7,0.0014032397874615464,0.25926227288607906,0.000015356636929881165,0.000007852332053638458,0.6148174301400605,0.007728689503969736,0.0000401429731713402,0.07120191985019206
Europe,2021-04,7.37105715199706e-7,0.0007814757458012742,0.13324353906217432,0.000036855509541789444,0.000018757389647962194,0.3190167789717797,0.007496509679968145,0.00004640387203399366,0.06161909322347464
Africa,2021-04,3.4566235543549554e-7,0.001368088688992382,0.19323029911550862,0.0000033634322998734297,0.0000017331442374276613,0.46858440820526437,0.006294021007739433,0.00004466946079673963,0.04589827802434329
South America,2021-04,2.2059799092491484e-7,0.0006328418805421914,0.0907838890674523,4.5268601202237967e-7,2.3692305630990866e-7,0.19492504346872805,0.0034312310884588347,0.00002165671865872683,0.019678372565435965
North America,2021-04,6.316516595887349e-7,0.0013493449588545946,0.17716513476130377,0.000016860637617348783,0.000008593579872731762,0.4070738617536271,0.007353988069063681,0.000056079855321418,0.05869808729292479
Oceania,2021-04,0.000001179290005518792,0.0025168574547767423,0.3050172752176036,0.000078002331249816,0.00003970543681124189,0.6555558643270158,0.0062463928699646645,0.00014029273512932637,0.06358960358368133
Asia,2021-05,5.625157706866698e-7,0.0013777550832346577,0.254198225619922,0.000015024238514078458,0.000007682163268277569,0.6021573058259183,0.007644878469777418,0.00003956252595883203,0.06991872264260468
Europe,2021-05,7.84965225510372e-7,0.0007710101573653111,0.1264470244381708,0.00003818105898887913,0.000019429876470196344,0.2966630574541119,0.00719746306865385,0.00004812236789652807,0.058701785611454636
Africa,2021-05,3.447962983360617e-7,0.001361860390711467,0.19345724743121218,0.000003142857943117735,0.0000016211354343825167,0.4693234870438259,0.006308297143050374,0.00004410285643657474,0.04607455310217116
South America,2021-05,2.2556919461571258e-7,0.0006345082334351347,0.0920998011211811,4.5728774150091146e-7,2.3951847515131644e-7,0.19962886711763134,0.003526830569491526,0.000021446148557934804,0.02054369000341115
North America,2021-05,6.38035229509286e-7,0.0013237092113887877,0.17930342698511537,0.00001628030132266649,0.0000082997584074649,0.41294162986907257,0.00750758700267924,0.0000535851153744844,0.06060845281779246
Oceania,2021-05,0.0000010863821382102358,0.002435437652598835,0.30169963345142503,0.00007367834265458511,0.00003750676809832516,0.6500566686791297,0.0061890566313208715,0.0001333414799444826,0.06341832362243334
Asia,2021-06,5.518315406114544e-7,0.0013774118363834322,0.2554137715499197,0.000014621646505220062,0.000007477991266943279,0.6047456862905274,0.007635346908224444,0.000038919340893825807,0.07020625452826722
Europe,2021-06,8.099483518867922e-7,0.0007987121829947447,0.13317980851904027,0.00003847221819944273,0.000019579503504947056,0.3199691673193979,0.0075314056521387975,0.00004831236076470356,0.0611276633187301
Africa,2021-06,3.4548476323469484e-7,0.0013621865540125438,0.19310531198141942,0.0000032658713318865528,0.0000016835508016741976,0.468738662154444,0.006315497502691108,0.00004429588768977015,0.04605176746118793
South America,2021-06,2.3250044258512182e-7,0.0006898611116470334,0.09759653171360337,4.432644812835083e-7,2.3284491196530584e-7,0.21479529664638802,0.0036951764807057175,0.000023535693860088747,0.02173275936786617
North America,2021-06,6.003168214951974e-7,0.0012919204253531676,0.18832502910928953,0.000014757477194177125,0.000007528392893864002,0.4437552281410415,0.007791692670798225,0.00004862735754956099,0.06364992716713477
Oceania,2021-06,9.947664305907044e-7,0.0023609587833193398,0.29652003327736126,0.00006780797514002332,0.000034521076400076156,0.6426746609775112,0.006182099868965517,0.00012602343530525103,0.06272200944227883
Asia,2021-07,5.419915746679052e-7,0.0013650113797295839,0.25617814531890104,0.00001405590206171625,0.000007190990089936647,0.6045111583713607,0.007587545561395519,0.00003754691354725138,0.07049767921478696
Europe,2021-07,7.873291459022013e-7,0.0008059213787599638,0.13810189202852186,0.00003699519264070041,0.000018829624994682614,0.330344712876492,0.00757181159019122,0.000046753196019516934,0.062138812694255155
Africa,2021-07,3.4620800552884353e-7,0.0013620492717298198,0.19320523776829585,0.00000353891160470489,0.0000018223926277861264,0.4694693987907445,0.006345614303733479,0.000044471814371698035,0.04630781287390541
South America,2021-07,2.461111487143237e-7,0.0006961442178527769,0.09923554914083445,4.3848041493948994e-7,2.306120143081584e-7,0.2195084004044114,0.0038013566171884138,0.00002357407334080147,0.022598979129630613
North America,2021-07,5.85397537447891e-7,0.001274439693011817,0.1928330450422256,0.000013836923895940913,0.0000070618677528147695,0.4587966295849992,0.007959925104757919,0.00004591976700692848,0.0654563533437059
Oceania,2021-07,0.0000010240923385409458,0.0023249635305853515,0.29605622736032294,0.00006794848412663133,0.000034593123501525656,0.6357428025144176,0.0060760444811995395,0.00012413855066973966,0.06268122054036906
Asia,2021-08,5.445160657438458e-7,0.0013722025937039303,0.25690327419318265,0.000014247838322056177,0.000007288701517559998,0.6068523962357385,0.007609678337419054,0.0000379256496756832,0.07063884237135966
Europe,2021-08,7.751842871798029e-7,0.0008034383180679889,0.13516234759308648,0.00003784872026493828,0.000019262685692183774,0.32310586516776374,0.007515768109658992,0.00004793029255027556,0.061568960415873966
Africa,2021-08,3.446748064369884e-7,0.001358797189460318,0.19249761976856705,0.0000034802540144377723,0.0000017923651619071572,0.46835939863135867,0.00634649068506739,0.00004440363973184085,0.04615872030071761
South America,2021-08,2.565127248672144e-7,0.000700413189517095,0.09933397098421415,4.3254191308429374e-7,2.2744179968640344e-7,0.21958445244876756,0.0038655572840763327,0.00002385410106717222,0.02298719497111052
North America,2021-08,5.808133936088279e-7,0.00126248568400411,0.19177656642514404,0.000013513882064117323,0.000006897355747343341,0.4557740620706266,0.007923685888086533,0.00004529830995546148,0.06509391861614133
Oceania,2021-08,0.0000011495228264440434,0.0023760874023435624,0.2905684631309266,0.00007447870800593953,0.00003791126946301654,0.6215113778941036,0.00603132822791817,0.00013289099417644352,0.060709625687725643
Asia,2021-09,5.359237218270776e-7,0.0013720623054437895,0.25233922830676114,0.000014824750633403061,0.00000758047577526593,0.5982108305186687,0.007557958860197303,0.000039408977273452605,0.06924135097202348
Europe,2021-09,7.415242269930101e-7,0.0008248052641788334,0.14031828357645199,0.000038206261528770475,0.000019445662312460187,0.3396056203736133,0.007784205108334581,0.000048298563282932997,0.0644852563143584
Africa,2021-09,3.4867424924830985e-7,0.001351442559437976,0.19130578980789778,0.000003457215904615615,0.0000017804285305597694,0.46528291299106656,0.006322105836801157,0.00004420705328859308,0.04584590130545121
South America,2021-09,2.6639016956191485e-7,0.0006861804943674779,0.09722768825878579,4.5518174016770277e-7,2.3871410057170366e-7,0.21226545125605784,0.0037533004175982886,0.000023472502750785683,0.022034273181599364
North America,2021-09,6.012693314406144e-7,0.0013208316996252318,0.1875101826607584,0.000015321246114799498,0.000007814347596071689,0.4398834712217641,0.007766982098801476,0.00005093774814970611,0.06334803084058133
Oceania,2021-09,0.0000012338036842135365,0.0024083646732888466,0.28334083143209404,0.00007487658323215183,0.00003811083911778646,0.6012094649253257,0.005933456121512552,0.00013663144906528126,0.05772714595741976
Asia,2021-10,5.408862958357457e-7,0.0013777711354212225,0.2522822299505003,0.000015068507919323522,0.000007704148836134816,0.5986535724889362,0.007600366644104741,0.00003999984844835298,0.06936288272731052
Europe,2021-10,6.90935586175578e-7,0.0007961340488526536,0.13774264702168104,0.00003652852052978341,0.000018591905584485423,0.32731027042759253,0.007555257210752105,0.00004633776951428411,0.06327864443466556
Africa,2021-10,3.515378212054365e-7,0.0013653878779068007,0.1919087403745321,0.000003154241146939587,0.0000016263842708642194,0.46536528683345013,0.006301515131592146,0.00004466539546848782,0.04568571799649424
South America,2021-10,2.621649543648295e-7,0.0006711492401195111,0.09637098011078268,4.508688972089794e-7,2.3630580516966338e-7,0.210379347969642,0.0037461661814650804,0.000022978356383479293,0.021634860941684896
North America,2021-10,5.875508686401606e-7,0.0013302570262065708,0.18129429046610726,0.000015940925649147108,0.000008127104686254874,0.4259714763118236,0.00753205626144067,0.000053415033754821146,0.06011770833767386
Oceania,2021-10,0.0000013079988216241738,0.002404001676270066,0.2828134252006295,0.00007567238810833711,0.00003851561913221561,0.5992382800629525,0.006005525779886685,0.00013687250759098572,0.057889718915328923
Asia,2021-11,5.448620423077046e-7,0.0014078223985884506,0.2584115876603421,0.000015180519088816587,0.000007762503867224955,0.6119496903882046,0.007680042131902283,0.00004048047829641132,0.07084741317552123
Europe,2021-11,6.041684198708091e-7,0.0008017864013482389,0.14194876528231315,0.000034707440003566634,0.000017666974074036152,0.3438816224602814,0.00767494634735274,0.00004442972692351077,0.06474147688576591
Africa,2021-11,3.4160594177019456e-7,0.0013876595235940976,0.19307910376826334,0.0000031063443042223936,0.0000016020459214850804,0.4675195469845386,0.006287789331590081,0.00004568921195147492,0.045652634049313724
South America,2021-11,2.6348607710009054e-7,0.0006571620312134448,0.0938694174353167,4.4225553195490887e-7,2.3173708159670804e-7,0.20379112053081555,0.003670553817455921,0.000022516895754208966,0.02110676435934587
North America,2021-11,5.695110009667686e-7,0.0013121546257484377,0.17602347781313296,0.00001607601298969263,0.00000819465032437446,0.4091735979934393,0.0074375596855004176,0.00005369404409513886,0.05959375817999883
Oceania,2021-11,0.0000012827930648304542,0.002427952508758797,0.2851071315114523,0.00007613750094375125,0.00003875237346255566,0.6041955576071658,0.0059853749446257196,0.00013819368211498618,0.05810658907805502
Asia,2021-12,5.489797366604777e-7,0.0014281885011962552,0.26596944219811636,0.00001475114207596212,0.000007546407040515026,0.6266298249451369,0.007771935726686725,0.00003960239424845574,0.07315348713080698
Europe,2021-12,5.742467172616617e-7,0.0007867869952760175,0.14144759928170983,0.0000327331305193409,0.00001666320955571559,0.33892367556755454,0.007533134975119034,0.000042305463801909593,0.06410831875727635
Africa,2021-12,3.400980753815269e-7,0.0013819802508856633,0.19244557511300137,0.000002911932207619404,0.000001503076008521117,0.4662765764272887,0.006286082551984264,0.000045358351963197514,0.04555559811278989
South America,2021-12,2.554516557140632e-7,0.0006177239927368529,0.0913017691717178,4.2478026381647197e-7,2.2274105495623736e-7,0.19678826435347557,0.0035965333312516228,0.00002083562231741324,0.020609319412864036
North America,2021-12,5.359848156833479e-7,0.0012576154372859964,0.17115578096630085,0.000015688602928097917,0.000007997222434298231,0.3966887064154228,0.007384624023792801,0.000051318181730541794,0.0596149600839918
Oceania,2021-12,0.0000013901015517639863,0.0023577107877560386,0.28400014260984413,0.00007131069911975599,0.000036298873340239066,0.5993200864261694,0.0061700132997248545,0.00013068869274748178,0.05874878554937329
Asia,2022-01,5.553428250666069e-7,0.001442025879576383,0.26508418283946533,0.000015004523888304968,0.00000767465277501371,0.6266277568448827,0.007794903232056312,0.00004078017757591198,0.07267951936040873
Europe,2022-01,5.972572294463427e-7,0.0007778960775170392,0.14043135843478297,0.000032946382012764655,0.000016771291619858557,0.3351813948712009,0.007541993062564179,0.00004232735275831362,0.0637743812557915
Africa,2022-01,3.382883990735826e-7,0.0013828353988605227,0.19328705072869123,0.000002650147590956656,0.0000013702021679135847,0.4682102082303319,0.006287659775873081,0.000045033896619226355,0.04566481231133248
South America,2022-01,2.540408291939714e-7,0.0006162472814886064,0.08949404943282752,6.782704151856024e-7,3.512652898919808e-7,0.19193127795951853,0.0035233251416233726,0.00002128618188146603,0.019842589352193813
North America,2022-01,5.456622264940023e-7,0.0012915001864848795,0.1855994735432878,0.000014965373636283025,0.000007633546080865195,0.42821345975857417,0.0074619535400337915,0.00004953831247220002,0.06216208603723601
Oceania,2022-01,0.0000013327830395294119,0.002332081688076471,0.28875559339047063,0.00007071044460409882,0.00003599545700226823,0.612672653132353,0.0062414473445,0.00012776739994553092,0.06073748482764705
Asia,2022-02,5.580290034606135e-7,0.001434291183542747,0.2643804934519627,0.000014991290613546543,0.000007667806550261457,0.6252828016168016,0.007777964471698594,0.00004047729375500276,0.07240435800349473
Europe,2022-02,6.655864285031012e-7,0.0007762659338963104,0.13688848373282442,0.00003582637153835067,0.000018234420624883816,0.3213962332980479,0.00729737152370587,0.00004528049912643332,0.06111171591861483
Africa,2022-02,3.384641219861834e-7,0.0013868896078030198,0.19330980416095891,0.0000026041869634545164,0.0000013468021910047239,0.4678948470374354,0.006264404753362638,0.000045221128992272524,0.04545753937776805
South America,2022-02,2.497110713753889e-7,0.0006157608253406287,0.08845147882092051,5.851474948095055e-7,3.0377557747827486e-7,0.18742254939352004,0.0034203507868147197,0.000021386513345699873,0.019120930848943247
North America,2022-02,5.805229372319947e-7,0.0013287852418603732,0.18315358604313767,0.000015435332723961735,0.000007871189176589178,0.41917578393001664,0.007336268844166165,0.000052564609679558934,0.06036001422954101
Oceania,2022-02,0.000001318632599571611,0.00241739616810422,0.2884230080776215,0.000071527090592847,0.00003640903168122889,0.6124381157320972,0.006199564336445014,0.0001335186789129857,0.05931520294373401
Asia,2022-03,5.771584322774654e-7,0.0013942627022900521,0.25831712548839003,0.000014840299576343108,0.000007589730929847208,0.6097670321329638,0.007685693680454761,0.00003943198065715873,0.07093531821581622
Europe,2022-03,7.190599323920802e-7,0.0008143189636635204,0.14293976359594798,0.000035286513407081816,0.000017961750898201226,0.3410682783381299,0.007571081497678526,0.00004520688548445737,0.06319475470438586
Africa,2022-03,3.466308635558798e-7,0.001391159279110894,0.19423155579671716,0.0000033569153848678707,0.0000017297850832744913,0.46974830941121104,0.006276822893450687,0.000045806725160190754,0.04574497487055512
South America,2022-03,2.541511856746622e-7,0.0005870180295449175,0.0858964324380297,5.546493582446351e-7,2.8808270408639385e-7,0.1788361011675998,0.0033128766238635777,0.000020243133313359384,0.018436825043813238
North America,2022-03,6.263213031146005e-7,0.0012982233432318993,0.1748319406590167,0.000016072990814257196,0.000008193315943812114,0.39743389520328665,0.007223181241374982,0.00005311226431871519,0.05821028281029831
Oceania,2022-03,0.0000012639965883922044,0.0023900638489068207,0.2932906931528624,0.0000724820913545771,0.00003689664860428166,0.6264233348873325,0.006256050973051157,0.00013152638379752138,0.06148599370950058
Asia,2022-04,5.912106461282048e-7,0.0013834550299674172,0.252370875093887,0.000015373601974145607,0.000007859122580432745,0.5971923270029372,0.007626365515954572,0.000040541051556937705,0.06918718847188439
Europe,2022-04,7.91841098794411e-7,0.0007865044235365056,0.13302858761427883,0.00003795449499846575,0.000019315847566957303,0.3125347746391217,0.007274688315701226,0.00004773105376058299,0.0594818992509297
Africa,2022-04,3.475835461540126e-7,0.0013975416703599765,0.19387414934482508,0.0000035513743161123598,0.0000018284361144509583,0.46886763879170595,0.0062662182913757105,0.00004640883467758938,0.04552269065890191
South America,2022-04,2.4848808995195383e-7,0.0006025070877017937,0.08524791878774292,5.819256791482116e-7,3.0170758031245995e-7,0.17642198203283152,0.0032521502937486657,0.000021190330349099142,0.018025926879030537
North America,2022-04,6.664709831874505e-7,0.0013381454339455407,0.17664625923474356,0.000016562899800064887,0.000008442015396536324,0.40088933676308214,0.007169336607565114,0.00005549820687867495,0.05696315426685083
Oceania,2022-04,0.0000012215482453136053,0.0024660108590157607,0.29189045902914124,0.00007809506615438926,0.00003974884598808812,0.6270657989449983,0.006172617229591508,0.00014046441737844393,0.0603573728530074
Asia,2022-05,5.860953479336973e-7,0.0013595160259228497,0.24840703480878173,0.000015088156023139783,0.000007713212688720921,0.5871168154452407,0.007536330831943148,0.00003981920105825594,0.0681430501469911
Europe,2022-05,8.63784354091831e-7,0.0007819673859572471,0.12955908162432547,0.00003878172616768891,0.00001973570284007853,0.3052770449554149,0.007222094067621334,0.000048593528222965016,0.05777715805954849
Africa,2022-05,3.509243241519081e-7,0.0013923334657121702,0.1943430857903428,0.000004049039456004251,0.000002081735425596247,0.47025133031076044,0.006282007039785751,0.00004634649668465087,0.04583290249270601
South America,2022-05,2.530224630349459e-7,0.000606659045454927,0.0868064164787491,7.562410163015795e-7,3.9062649494684645e-7,0.1825481022160248,0.0033590348088204432,0.00002115748903381592,0.01898380576765663
North America,2022-05,6.598380487842208e-7,0.0012877507711138712,0.17574541191333035,0.000015512744498417722,0.00000790848367073741,0.40549523309781754,0.007401888735717286,0.00005191400660940771,0.05855814062781481
Oceania,2022-05,0.0000011051382386953882,0.0023763826842779128,0.2868447192082524,0.00007582554396849048,0.00003859467866767293,0.6189112003640778,0.006037283674514563,0.00013480159160763667,0.05989951187378642
Asia,2022-06,5.721028328279468e-7,0.0013502574519624853,0.24996472983499576,0.000014536782269711215,0.000007433627004910214,0.5903244465457158,0.007508896554894612,0.00003848165302534705,0.0684598884948391
Europe,2022-06,8.780804872067337e-7,0.0007992424157696728,0.13401090494334825,0.00003883493460927432,0.000019763793052371877,0.31938913430771443,0.007363113193120664,0.00004856814398621562,0.05887667605726152
Africa,2022-06,3.4729504661816615e-7,0.0013900078420913122,0.19422568399062792,0.000003832309623946233,0.000001971451128886032,0.47088731639258574,0.0063045230443136814,0.00004610428067867171,0.04588661675542953
South America,2022-06,2.45699578505741e-7,0.0006190890613064182,0.08876938076164878,3.885142675107149e-7,2.0388981260109006e-7,0.18943009388655482,0.0034092421867664953,0.000021191970889917342,0.019265944881422296
North America,2022-06,6.379219000277702e-7,0.0012492913131599698,0.17828599144024282,0.000014308832897589185,0.00000729758727097456,0.4194120933820283,0.0076269456693894,0.000048150234183354544,0.06042087156095723
Oceania,2022-06,0.0000010731083998293613,0.0022924493074757283,0.27643557110044126,0.00007352961128464277,0.00003742491283597704,0.5968895893792292,0.005933114491232716,0.00013077603226911212,0.057687510763754044
Asia,2022-07,5.656335206951134e-7,0.001361091921842407,0.25655287746071875,0.000013905863528677446,0.000007114975773960359,0.6034295164273256,0.007574010952292894,0.000037087364990805164,0.07048715611667696
Europe,2022-07,8.771196484902744e-7,0.0008096268174713735,0.13847574068077126,0.00003745117749538233,0.00001906107618173778,0.33013719606184516,0.007484714574971956,0.00004733016688236004,0.06009196146544754
Africa,2022-07,3.490220198988849e-7,0.0013894907902573103,0.19402573515496652,0.000003937128567381917,0.0000020246741544477517,0.4706009679300442,0.006307866432503123,0.0000462009892237085,0.045849617540885006
South America,2022-07,2.642306719579981e-7,0.0006070389013206561,0.08802477658136036,6.274929065013794e-7,3.2525048041176476e-7,0.18590450408912337,0.0033887898829641624,0.000020883715130352335,0.019167852882248457
North America,2022-07,6.143931061151022e-7,0.001217322160735928,0.1815471114774454,0.000013614089458033666,0.000006945460110751796,0.43562205900798945,0.007851682133709641,0.00004509243123640714,0.062164511855940636
Oceania,2022-07,0.0000010953011661358445,0.002278124677137557,0.28133061727625563,0.00007267204783747333,0.000036990866158788515,0.6068742008504565,0.006025448034817351,0.00012808672686671349,0.05947805716038812
Asia,2022-08,5.665611199421573e-7,0.001379364870693623,0.26125312826806907,0.000013894791317857331,0.00000711058766167606,0.6134971296941352,0.007632907897242291,0.0000370657744712512,0.07175537203110456
Europe,2022-08,8.511179539737603e-7,0.000827361539971627,0.14281497988396377,0.00003778038256476719,0.000019229496186752664,0.3454721924156375,0.007649554135389868,0.00004755690596935277,0.06181640680887469
Africa,2022-08,3.5012882983267125e-7,0.0013876131604837168,0.1937029850732856,0.0000039209141872282744,0.0000020163520214623235,0.47000323775832653,0.0063207049634763,0.000046153270471777675,0.04590075051734178
South America,2022-08,2.823717948810397e-7,0.0006020272643973378,0.08679266778811445,6.20982006302133e-7,3.216636673250183e-7,0.18083632601902316,0.003392813322157007,0.00002089681684895349,0.019129251045697515
North America,2022-08,6.008574679377519e-7,0.001226731781517176,0.1820537217581191,0.00001373504506939079,0.0000070070435911787615,0.43878284465331563,0.007919336213899819,0.00004555238855551045,0.06275697209719434
Oceania,2022-08,0.0000011711946250204556,0.002294460484988311,0.27828579041449436,0.00007373834241351134,0.000037532048671979254,0.5925589987434249,0.005883250259555815,0.00013045143496180758,0.05783435711104617
Asia,2022-09,5.744156883465118e-7,0.0013845267794671734,0.2563786256189272,0.000014723083697371209,0.000007529821822498248,0.605693662199525,0.0076396558664022325,0.00003914676478070859,0.07030146814373867
Europe,2022-09,7.859949801560305e-7,0.0008390683611442953,0.1445843368626055,0.00003871778853494511,0.00001970646426482279,0.34734600361678103,0.0075805110655876385,0.00004869472183810298,0.06259309466886429
Africa,2022-09,3.4849319352037793e-7,0.0014044784123924713,0.19331320413884978,0.000003903219676882382,0.0000020069672272682962,0.4685818275388228,0.006285567814108897,0.00004721949993632528,0.045379611896472084
South America,2022-09,2.945132667704944e-7,0.0006064312410053869,0.0863231705177023,6.166338559345301e-7,3.191791914770921e-7,0.179519078992853,0.003378241437927357,0.000021278558967705186,0.018669172654861593
North America,2022-09,6.205182623958089e-7,0.0012863981989217413,0.17915826785112493,0.00001507563536450398,0.00000768695674112144,0.42727863000304556,0.007801377378393127,0.00005066691057804229,0.06123018189724997
Oceania,2022-09,0.0000012510123723305478,0.0023552632639770974,0.27741449164085424,0.0000744096824733878,0.00003787244138582823,0.5883445213091922,0.005899248960940887,0.00013447338615627753,0.05670756162612195
Asia,2022-10,5.741750393075626e-7,0.001372092212947497,0.2524952428448469,0.000015044674910756134,0.000007692207377065209,0.5971413015205114,0.007618830487390555,0.00003958581832740479,0.06955551315958655
Europe,2022-10,7.312865964845086e-7,0.0008110383793298529,0.14170434337048954,0.000038185966428216426,0.000019435069568921407,0.33770036101852946,0.007396487595249915,0.000047799797640151636,0.061133824953740146
Africa,2022-10,3.481275315063245e-7,0.0014049734664171856,0.1936287933760336,0.0000037925043497480014,0.000001950858325057797,0.4680121233944762,0.006273540863840114,0.00004708158049822522,0.04553412909620516
South America,2022-10,3.032078163686006e-7,0.0005914718457190863,0.08481486494109741,5.712434090855079e-7,2.95870102574324e-7,0.17417036382257814,0.003300851791630349,0.00002076867950294827,0.017913485941401942
North America,2022-10,6.293389781956377e-7,0.0013256352798722835,0.17714987696465928,0.000016276497095763615,0.000008296373541688016,0.4163369000357685,0.007551555812546169,0.00005435634648887805,0.059095209488938996
Oceania,2022-10,0.000001325452387174386,0.0023689934655704075,0.276429203809885,0.00007693727117927219,0.00003915716857386229,0.5848009032918868,0.0059331017299347226,0.00013726203522624263,0.056425631949020824
Asia,2022-11,5.662090452258772e-7,0.0014033386384735285,0.25928105285616676,0.00001509355182576667,0.000007718700556709873,0.612587136104112,0.007715539508289232,0.00003991762427620428,0.07138245996049217
Europe,2022-11,6.493036754260183e-7,0.000815932913149841,0.145033265362499,0.000036606480683128746,0.0000186329594311495,0.3448739625761854,0.007357347976850569,0.00004623599208677074,0.06221577284983271
Africa,2022-11,3.446220922666665e-7,0.001387980383719212,0.19238146076508889,0.000003880445723827074,0.000001995433369413333,0.46611526553800403,0.0062713957773713495,0.000046425261558198986,0.04544715451785471
South America,2022-11,2.7813279506445475e-7,0.0005978012971153846,0.08475035045530432,4.594420917168429e-7,2.390434025179101e-7,0.1776680601520499,0.003288269943681319,0.00002095129732350341,0.017532131406593408
North America,2022-11,5.82520886783439e-7,0.0013001979662492157,0.17494872293789018,0.000016375302538906963,0.000008346522131783628,0.4055880949990681,0.0073536342117513954,0.000053554183000442134,0.05865090136414296
Oceania,2022-11,0.0000014105415762396427,0.0023304211052039515,0.2680278139739961,0.00006977566836562065,0.00003551372722272338,0.5602962743275972,0.005899271931548757,0.00013159122226576796,0.05364449531102612
Asia,2022-12,5.618907327309513e-7,0.0014170371491821821,0.26500839621761724,0.00001455282241158258,0.0000074454863951312825,0.6223088098459084,0.007722973822456896,0.00003902814383879586,0.07279994598131247
Europe,2022-12,5.900623347779563e-7,0.0008125889352025711,0.14698460551135645,0.000034216023316155205,0.00001741822571194128,0.353241222149844,0.007461926753749881,0.00004377424610936908,0.06348850558022498
Africa,2022-12,3.490503879725943e-7,0.001398104171153312,0.19205304844012933,0.000004212302108737578,0.0000021638733423282933,0.4655584207111821,0.006259035892001301,0.00004733754395858695,0.04509984468268941
South America,2022-12,2.900281052643465e-7,0.0005994844453870239,0.08598415680876709,6.122744511236579e-7,3.1693089767749723e-7,0.1803422002177908,0.0033978548340108817,0.000021029423587568783,0.018387324905245868
North America,2022-12,5.450630330187889e-7,0.0012899439489277374,0.18079305387995964,0.000015441681584759657,0.000007873924122909365,0.4207013140478614,0.007475967401295013,0.000050945702544120014,0.06096623589427267
