subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-IA,2024,6.2017e-7,0.00044895,0.161482,5.85098e-9,2.65206e-8,0.278973,0.0038316,4.5199e-7,0.0374878
US-IA,2025,6.6057e-7,0.000532716,0.181414,5.97869e-9,3.22737e-8,0.32281,0.00411984,4.70396e-7,0.042706
US-IA,2026,6.65125e-7,0.000400504,0.150857,6.01734e-9,2.39371e-8,0.238535,0.00333882,4.13906e-7,0.0330898
US-ID,2019,4.44447e-7,0.00026675,0.057233,0.0000123632,0.00000628859,0.118636,0.00313446,0.0000156594,0.0170745
US-ID,2020,4.65286e-7,0.00026712,0.0581816,0.0000121888,0.00000619996,0.119558,0.00317753,0.0000154491,0.017452
US-ID,2021,4.91348e-7,0.000291221,0.0637305,0.0000131357,0.00000668168,0.144797,0.00367968,0.0000165392,0.0203093
US-ID,2022,4.77039e-7,0.000278332,0.0604018,0.0000133686,0.00000679984,0.132333,0.00343797,0.0000165581,0.0187888
US-ID,2023,5.44234e-7,0.000286086,0.0650611,0.0000118173,0.00000601158,0.154749,0.00398752,0.0000149604,0.0212504
US-ID,2024,5.63454e-7,0.000266791,0.0655609,0.000010932,0.00000556133,0.151759,0.0039619,0.0000135221,0.0208007
US-ID,2025,6.7758e-7,0.000238945,0.0624829,0.00000616017,0.00000313534,0.133628,0.0038494,0.00000863072,0.0197226
US-ID,2026,5.50943e-7,0.000185729,0.0533232,0.00000340615,0.0000017344,0.0884981,0.00282483,0.00000568428,0.0139531
US-IL,2019,4.02288e-7,0.000537273,0.159481,2.91783e-9,3.42865e-8,0.326045,0.0111486,5.86297e-7,0.109372
US-IL,2020,3.89546e-7,0.000403083,0.12504,2.45759e-9,2.51563e-8,0.251807,0.0112818,6.06069e-7,0.106045
US-IL,2021,4.19318e-7,0.000493752,0.149147,2.90722e-9,3.13975e-8,0.299067,0.0109338,5.96878e-7,0.106151
US-IL,2022,4.51777e-7,0.000459381,0.141174,2.91125e-9,2.92445e-8,0.276725,0.0107671,5.48603e-7,0.103648
US-IL,2023,4.45126e-7,0.000362631,0.116325,2.48406e-9,2.21838e-8,0.232247,0.0109104,5.24771e-7,0.100159
US-IL,2024,4.77213e-7,0.000351572,0.114194,2.52177e-9,2.14262e-8,0.226331,0.0107519,4.5704e-7,0.0979725
US-IL,2025,5.6523e-7,0.000380369,0.121368,2.62806e-9,2.30507e-8,0.24321,0.0106229,4.30054e-7,0.0962775
US-IL,2026,6.18675e-7,0.000338258,0.112094,2.79006e-9,2.06165e-8,0.209355,0.0101639,4.11582e-7,0.0917261
US-IN,2019,4.54406e-7,0.00117519,0.325164,5.22903e-9,7.04727e-8,0.754173,0.00838273,0.00000153923,0.0906668
US-IN,2020,4.45244e-7,0.00109872,0.303226,4.91274e-9,6.38446e-8,0.714263,0.00832535,0.00000215877,0.0856919
US-IN,2021,4.75189e-7,0.00115968,0.319481,5.27298e-9,6.88722e-8,0.735284,0.00818225,0.00000206654,0.0884751
US-IN,2022,4.93466e-7,0.0010737,0.299093,5.04836e-9,6.3013e-8,0.693839,0.0080644,0.00000185323,0.0836175
US-IN,2023,5.21293e-7,0.000976704,0.274205,4.62754e-9,5.56386e-8,0.650798,0.00811691,0.00000188265,0.0783494
US-IN,2024,5.7311e-7,0.000917025,0.260297,4.4641e-9,5.17148e-8,0.621952,0.00808246,0.00000161599,0.0750856
US-IN,2025,7.30237e-7,0.000960305,0.27062,4.63129e-9,5.51945e-8,0.633926,0.00816012,0.00000146163,0.0771588
US-IN,2026,7.60215e-7,0.000903903,0.259201,4.66512e-9,5.22566e-8,0.601034,0.00787886,9.99156e-7,0.0736335
US-KS,2019,5.36242e-7,0.000650318,0.204199,5.40989e-9,4.1536e-8,0.380584,0.00656753,5.28822e-7,0.071953
US-KS,2020,5.43896e-7,0.000598043,0.19161,5.35235e-9,3.82867e-8,0.347519,0.0064427,4.79405e-7,0.0697371
US-KS,2021,5.55209e-7,0.000657237,0.206479,5.656e-9,4.16932e-8,0.378942,0.00609121,7.88806e-7,0.0679645
US-KS,2022,5.59383e-7,0.000612548,0.198864,5.65407e-9,3.96078e-8,0.360935,0.00589297,9.16092e-8,0.065125
US-KS,2023,5.46746e-7,0.000547971,0.18044,5.31358e-9,3.47471e-8,0.324508,0.00614911,3.73338e-7,0.0647908
US-KS,2024,5.55685e-7,0.000469981,0.161646,5.2785e-9,2.9055e-8,0.280466,0.00568201,5.39224e-7,0.0575302
US-KS,2025,5.86243e-7,0.000595141,0.192808,5.53797e-9,3.78412e-8,0.349646,0.005953,3.88347e-7,0.0641751
US-KS,2026,6.09128e-7,0.000456433,0.158357,5.47872e-9,2.8561e-8,0.257193,0.0053758,6.98995e-7,0.0558058
US-KY,2019,4.41081e-7,0.00133925,0.367057,5.60546e-9,8.39114e-8,0.829727,0.00834761,8.19562e-7,0.0999012
US-KY,2020,4.28401e-7,0.00129003,0.353535,5.38735e-9,8.02437e-8,0.801888,0.00819466,9.66709e-7,0.0965081
US-KY,2021,4.37661e-7,0.001331,0.363738,5.55541e-9,8.31265e-8,0.821107,0.00825419,0.00000101783,0.0988904
US-KY,2022,4.29525e-7,0.00128856,0.352442,5.36292e-9,7.96625e-8,0.803576,0.00830211,0.00000112538,0.0967183
US-KY,2023,4.41344e-7,0.00130039,0.355115,5.41043e-9,8.04201e-8,0.808178,0.00832096,0.00000119045,0.0973156
US-KY,2024,4.44969e-7,0.00126666,0.348458,5.30193e-9,7.85089e-8,0.797163,0.00834673,7.81483e-7,0.0960241
US-KY,2025,5.33616e-7,0.00125698,0.3453,5.28157e-9,7.7613e-8,0.788801,0.00841627,8.61827e-7,0.0952952
US-KY,2026,5.86834e-7,0.00125946,0.344635,5.29828e-9,7.77424e-8,0.781605,0.00832712,0.00000102335,0.0946647
US-LA,2019,2.84255e-7,0.000641918,0.138718,1.80417e-9,1.59724e-8,0.423032,0.00955543,0.000011446,0.0666342
US-LA,2020,2.78457e-7,0.000595715,0.124759,1.5842e-9,1.22222e-8,0.39252,0.00973454,0.0000119534,0.0663963
US-LA,2021,2.96653e-7,0.000680533,0.140294,1.84799e-9,1.66743e-8,0.415807,0.00973541,0.0000132818,0.069891
US-LA,2022,2.95664e-7,0.000631004,0.138928,1.81719e-9,1.62942e-8,0.420851,0.00968418,0.0000108717,0.0680989
US-LA,2023,2.9191e-7,0.000487287,0.124731,1.58505e-9,1.29558e-8,0.40599,0.00961465,0.00000571019,0.0639678
US-LA,2024,3.37301e-7,0.000402769,0.114398,1.46034e-9,1.13976e-8,0.379717,0.00974472,0.00000295897,0.0646097
US-LA,2025,4.01907e-7,0.000454249,0.121546,1.60064e-9,1.33297e-8,0.387355,0.00973295,0.00000426555,0.0656634
US-LA,2026,4.25708e-7,0.000462591,0.120053,1.61074e-9,1.37935e-8,0.372258,0.00991241,0.00000486754,0.0690664
US-MA,2019,5.54974e-7,0.00064413,0.112496,1.53833e-9,8.58475e-9,0.361498,0.00900217,0.0000159149,0.056352
US-MA,2020,6.70821e-7,0.000715441,0.121029,1.68492e-9,9.00287e-9,0.393708,0.00838457,0.0000178559,0.0476743
US-MA,2021,6.89573e-7,0.000701024,0.120544,1.67164e-9,8.92217e-9,0.390612,0.0083571,0.0000173473,0.0470505
US-MA,2022,7.4202e-7,0.000850018,0.130959,1.81968e-9,9.56044e-9,0.407763,0.0084106,0.0000240862,0.0469808
US-MA,2023,7.94959e-7,0.000694818,0.119826,1.69435e-9,8.94214e-9,0.382589,0.00834294,0.0000171688,0.0462512
US-MA,2024,7.9174e-7,0.000695926,0.121803,1.70609e-9,9.03912e-9,0.39205,0.00852122,0.0000169921,0.0471432
US-MA,2025,8.3392e-7,0.000692555,0.122959,1.73826e-9,9.06931e-9,0.393225,0.00858331,0.0000168665,0.0469141
US-MA,2026,9.20068e-7,0.00104924,0.14025,2.29429e-9,1.02365e-8,0.39551,0.00791718,0.000033793,0.0440842
US-MD,2019,3.8414e-7,0.00047865,0.130035,1.97912e-9,2.21515e-8,0.32305,0.0104272,0.00000338477,0.0882811
US-MD,2020,3.85609e-7,0.000400278,0.109098,1.66198e-9,1.65788e-8,0.279312,0.0106959,0.00000355111,0.0877079
US-MD,2021,4.02991e-7,0.000470793,0.125918,1.92532e-9,2.1095e-8,0.311987,0.0104785,0.00000381974,0.0882592
US-MD,2022,4.15262e-7,0.000453483,0.12231,1.86858e-9,2.0011e-8,0.305696,0.010589,0.00000370489,0.0882915
US-MD,2023,4.30983e-7,0.000332401,0.0920674,1.39039e-9,1.16994e-8,0.247661,0.0106825,0.00000341765,0.0837341
US-MD,2024,4.54216e-7,0.000391847,0.101351,1.56224e-9,1.41688e-8,0.260855,0.0106254,0.00000474055,0.0850653
US-MD,2025,4.83285e-7,0.000399262,0.101815,1.57092e-9,1.33919e-8,0.268285,0.0105802,0.00000526791,0.0827573
US-MD,2026,5.35629e-7,0.00053112,0.119274,1.91234e-9,1.72756e-8,0.292628,0.00994138,0.00000909656,0.0794238
US-ME,2019,3.92057e-7,0.0008211,0.0684528,2.34406e-9,7.57856e-9,0.139052,0.00301995,0.0000272431,0.0305726
US-ME,2020,4.04256e-7,0.000819612,0.0703179,2.37325e-9,7.53721e-9,0.146654,0.0031845,0.0000271005,0.0310638
US-ME,2021,4.63723e-7,0.000729737,0.0768984,2.40575e-9,7.5692e-9,0.184261,0.00413196,0.0000222286,0.0341576
US-ME,2022,5.35909e-7,0.00074164,0.0851584,2.40026e-9,7.56583e-9,0.203388,0.00443805,0.0000231118,0.0328436
US-ME,2023,5.42054e-7,0.000587297,0.0774113,2.15638e-9,6.7737e-9,0.183825,0.00429121,0.0000168585,0.0298496
US-ME,2024,6.69897e-7,0.000588998,0.085715,2.16907e-9,7.33383e-9,0.229124,0.00542295,0.0000154183,0.0353333
US-ME,2025,8.94772e-7,0.000629336,0.0857907,2.40983e-9,7.60551e-9,0.21016,0.00526977,0.0000173846,0.0340706
US-ME,2026,8.18464e-7,0.00074284,0.0950893,2.67308e-9,7.85248e-9,0.223112,0.00509143,0.0000229658,0.0330967
US-MI,2019,3.94413e-7,0.000772501,0.202974,3.31918e-9,4.10896e-8,0.473385,0.00987723,0.00000406119,0.0942579
US-MI,2020,3.85224e-7,0.000690836,0.181907,3.04319e-9,3.48939e-8,0.433267,0.00980888,0.00000422803,0.089677
US-MI,2021,4.16759e-7,0.000777131,0.201881,3.41335e-9,4.11354e-8,0.461142,0.00982855,0.00000459017,0.0949048
US-MI,2022,4.25584e-7,0.000772961,0.199581,3.38785e-9,3.83972e-8,0.474021,0.00937209,0.00000531817,0.0861934
US-MI,2023,4.1037e-7,0.000617323,0.163396,2.73778e-9,2.78943e-8,0.413979,0.00956524,0.0000045685,0.0801271
US-MI,2024,4.39188e-7,0.000637144,0.169249,2.88994e-9,2.91775e-8,0.424981,0.00938722,0.00000457114,0.0788043
US-MI,2025,4.84619e-7,0.000676352,0.176718,3.03584e-9,3.15785e-8,0.433099,0.00936992,0.000005016,0.0804839
US-MI,2026,5.03996e-7,0.000570014,0.148532,2.76581e-9,2.42038e-8,0.366459,0.00921278,0.00000520668,0.0758101
US-MN,2019,5.44614e-7,0.000703218,0.191661,3.9469e-9,3.83766e-8,0.410561,0.00846983,0.00000344177,0.0824901
US-MN,2020,5.84169e-7,0.000615921,0.169816,3.75933e-9,3.27618e-8,0.35698,0.00839946,0.00000335115,0.0792986
US-MN,2021,6.04022e-7,0.00065489,0.178719,3.88585e-9,3.47831e-8,0.37889,0.00834458,0.00000360419,0.0792201
US-MN,2022,6.28112e-7,0.000629915,0.17729,4.1621e-9,3.52765e-8,0.355289,0.00797121,0.00000277741,0.0783281
US-MN,2023,6.31064e-7,0.000582974,0.163828,3.88438e-9,3.00413e-8,0.345658,0.00784488,0.00000327477,0.0715205
US-MN,2024,6.35302e-7,0.000541338,0.15386,3.72309e-9,2.7034e-8,0.329465,0.00780742,0.00000313384,0.0688021
US-MN,2025,7.15834e-7,0.000582939,0.165153,3.95913e-9,3.10001e-8,0.339987,0.00787681,0.00000284491,0.0724637
US-MN,2026,7.21634e-7,0.000538619,0.156195,4.08847e-9,2.82379e-8,0.312488,0.00726622,0.00000275994,0.0660119
US-MO,2019,4.71357e-7,0.00128235,0.354575,5.67922e-9,8.26986e-8,0.77087,0.00889159,4.64075e-7,0.108343
US-MO,2020,4.77025e-7,0.00128708,0.356364,5.75543e-9,8.29185e-8,0.775346,0.00881525,4.48046e-7,0.107541
US-MO,2021,5.01284e-7,0.00135824,0.374074,6.2431e-9,8.70235e-8,0.805961,0.00824556,0.00000100925,0.104751
US-MO,2022,4.8883e-7,0.0012119,0.33784,5.73123e-9,7.76838e-8,0.727724,0.00851583,6.59755e-7,0.102688
US-MO,2023,4.82145e-7,0.00111931,0.314281,5.39016e-9,7.11718e-8,0.681337,0.0086912,6.43554e-7,0.100447
US-MO,2024,4.78461e-7,0.00108047,0.303467,5.22477e-9,6.85301e-8,0.656097,0.00874866,7.52979e-7,0.0999594
US-MO,2025,5.83333e-7,0.00118302,0.328969,5.58673e-9,7.48351e-8,0.712869,0.00851888,9.00978e-7,0.0994165
US-MO,2026,6.78225e-7,0.00104657,0.285674,5.2258e-9,6.33473e-8,0.601794,0.00840203,0.00000287928,0.0933753
US-MS,2019,3.12504e-7,0.000417652,0.122592,1.60026e-9,1.44728e-8,0.39222,0.00991419,0.00000185196,0.0690939
US-MS,2020,3.15065e-7,0.000440155,0.129452,1.66926e-9,1.48389e-8,0.422716,0.00955781,0.00000184183,0.063559
US-MS,2021,3.24037e-7,0.000433974,0.127278,1.68608e-9,1.60274e-8,0.39781,0.00994572,0.00000174748,0.0706345
US-MS,2022,3.25826e-7,0.000447505,0.132119,1.73506e-9,1.62957e-8,0.418838,0.0097133,0.00000166238,0.0669021
US-MS,2023,3.27133e-7,0.000396615,0.11911,1.54206e-9,1.32405e-8,0.387488,0.00990503,0.00000158667,0.067576
US-MS,2024,3.91493e-7,0.000380523,0.116248,1.5306e-9,1.19863e-8,0.383797,0.00976059,0.00000142799,0.0642094
US-MS,2025,4.74146e-7,0.00039204,0.11832,1.61768e-9,1.31105e-8,0.378952,0.00977603,0.00000145035,0.0652601
US-MS,2026,5.30405e-7,0.000398036,0.119192,1.62846e-9,1.14264e-8,0.40031,0.00923875,0.00000171037,0.0559031
US-MT,2019,3.6281e-7,0.0010653,0.269909,4.59171e-9,5.95084e-8,0.55606,0.00518818,0.00000694425,0.0658318
US-MT,2020,3.2574e-7,0.000837721,0.208661,3.8787e-9,4.3436e-8,0.410977,0.00403197,0.00000761779,0.0485456
US-MT,2021,3.65548e-7,0.000961384,0.241961,4.44287e-9,5.16438e-8,0.487616,0.00467722,0.0000075882,0.0577803
US-MT,2022,3.68073e-7,0.00093992,0.239418,4.45343e-9,5.0983e-8,0.482072,0.00466433,0.00000701113,0.0572853
US-MT,2023,4.2436e-7,0.000940004,0.241123,4.60529e-9,5.10558e-8,0.485454,0.00480841,0.00000684429,0.057983
US-MT,2024,4.47994e-7,0.000818325,0.213519,4.4393e-9,4.37628e-8,0.417448,0.00432252,0.000006265,0.0503517
US-MT,2025,4.38244e-7,0.000807327,0.209366,4.38268e-9,4.24253e-8,0.409818,0.00429692,0.00000661471,0.0493069
US-MT,2026,3.71934e-7,0.000581241,0.152863,3.72407e-9,2.8054e-8,0.273085,0.00309276,0.00000634619,0.0330382
US-NC,2019,6.36328e-7,0.000618967,0.163757,2.56085e-9,3.1886e-8,0.385705,0.0101414,0.00000307029,0.0896511
US-NC,2020,6.6752e-7,0.000511168,0.136,2.14158e-9,2.46664e-8,0.326129,0.0101295,0.00000291379,0.0854122
US-NC,2021,7.24671e-7,0.00048949,0.134435,2.11788e-9,2.36975e-8,0.328497,0.0102803,0.00000227177,0.084524
US-NC,2022,7.41906e-7,0.000424217,0.119447,1.86095e-9,1.86878e-8,0.308958,0.0103235,0.00000207722,0.0801475
US-NC,2023,7.79182e-7,0.000417095,0.118461,1.87242e-9,1.8964e-8,0.300819,0.0104199,0.00000178076,0.0816217
US-NC,2024,7.65541e-7,0.000436651,0.125057,1.96378e-9,2.04853e-8,0.316284,0.0103447,0.00000162849,0.0814744
US-NC,2025,8.02234e-7,0.000446069,0.12702,2.02668e-9,2.11134e-8,0.317568,0.0103055,0.00000167547,0.0814148
US-NC,2026,7.97546e-7,0.00043372,0.124473,1.98149e-9,1.99468e-8,0.318142,0.0101749,0.00000158936,0.0787889
US-ND,2019,5.18981e-7,0.00109931,0.316208,6.36225e-9,7.09414e-8,0.645676,0.00604323,5.29289e-7,0.0793103
US-ND,2020,5.35828e-7,0.00104591,0.304842,6.46173e-9,6.75767e-8,0.61433,0.00580358,4.29817e-7,0.0758589
US-ND,2021,5.444e-7,0.00102578,0.300155,6.51687e-9,6.60879e-8,0.601474,0.00571359,5.34719e-7,0.0744181
US-ND,2022,5.51414e-7,0.00100558,0.296807,6.57006e-9,6.51916e-8,0.590971,0.00561522,2.68069e-7,0.0733415
US-ND,2023,5.33447e-7,0.000981546,0.288671,6.30794e-9,6.27023e-8,0.582439,0.00571813,5.63789e-7,0.0720301
US-ND,2024,5.37601e-7,0.000993124,0.291993,6.37906e-9,6.36972e-8,0.587517,0.00570867,4.98558e-7,0.0726969
US-ND,2025,5.40533e-7,0.000966636,0.286474,6.38389e-9,6.22977e-8,0.571832,0.00555639,3.09464e-7,0.07097
US-ND,2026,5.40606e-7,0.000909478,0.273035,6.32322e-9,5.88478e-8,0.535968,0.00522267,1.72054e-7,0.0668733
US-NE,2019,4.96384e-7,0.000984813,0.282719,5.44795e-9,6.42757e-8,0.576779,0.0080047,3.16807e-7,0.0950994
US-NE,2020,5.10639e-7,0.000923287,0.26885,5.5233e-9,6.01516e-8,0.539308,0.00746977,3.16826e-7,0.088535
US-NE,2021,5.13536e-7,0.000911432,0.264742,5.49184e-9,5.9055e-8,0.528889,0.00756265,5.89389e-7,0.0890111
US-NE,2022,5.33282e-7,0.000892537,0.263157,5.76947e-9,5.79186e-8,0.519444,0.00691427,4.16087e-7,0.0825732
US-NE,2023,5.22934e-7,0.000833312,0.247073,5.47115e-9,5.40233e-8,0.484807,0.00717406,4.31554e-7,0.0832339
US-NE,2024,5.42299e-7,0.000811973,0.241859,5.49455e-9,5.2393e-8,0.47107,0.00694022,5.2426e-7,0.0801663
US-NE,2025,5.44661e-7,0.00084409,0.249684,5.48724e-9,5.4769e-8,0.49028,0.00721091,4.17076e-7,0.0837085
US-NE,2026,5.48839e-7,0.000767119,0.232963,5.49483e-9,5.05811e-8,0.440865,0.00672583,6.81165e-8,0.078498
US-NH,2019,3.30482e-7,0.000318443,0.0553003,1.0089e-9,8.35331e-9,0.120006,0.0109704,0.00000691427,0.0975135
US-NH,2020,3.26063e-7,0.000279474,0.0535717,1.00336e-9,7.07498e-9,0.118962,0.011041,0.00000600214,0.0960578
US-NH,2021,3.27841e-7,0.000315063,0.0611456,1.08476e-9,8.20302e-9,0.144946,0.0110268,0.00000643751,0.0951578
US-NH,2022,3.21813e-7,0.000400125,0.067186,1.13905e-9,8.46971e-9,0.153499,0.0110704,0.0000105578,0.0953976
US-NH,2023,3.1302e-7,0.000281424,0.0570631,9.90785e-10,7.21149e-9,0.133502,0.0107921,0.0000057333,0.0923899
US-NH,2024,3.14001e-7,0.000265633,0.0592262,1.02757e-9,7.57719e-9,0.139697,0.0109425,0.00000477605,0.0932865
US-NH,2025,3.14753e-7,0.000310028,0.0626027,1.05794e-9,7.73258e-9,0.150837,0.0110044,0.00000656414,0.0934317
US-NH,2026,3.14586e-7,0.000367775,0.0609641,1.05646e-9,6.64372e-9,0.141427,0.0109411,0.0000102317,0.0929559
US-NJ,2019,3.71655e-7,0.000322414,0.0894623,1.19285e-9,8.6599e-9,0.276752,0.0110179,0.00000366273,0.0813678
US-NJ,2020,4.03532e-7,0.000307173,0.0837684,1.1538e-9,8.59306e-9,0.248084,0.0113241,0.00000374817,0.0863073
US-NJ,2021,4.11223e-7,0.000299643,0.082378,1.14753e-9,8.72091e-9,0.239765,0.0114314,0.00000356765,0.0880501
US-NJ,2022,4.10603e-7,0.000290014,0.0812704,1.11258e-9,7.7912e-9,0.244418,0.0113271,0.00000342459,0.0854589
US-NJ,2023,4.12731e-7,0.000273639,0.0777065,1.05935e-9,6.95555e-9,0.23663,0.0113617,0.00000324006,0.0853847
US-NJ,2024,4.27259e-7,0.000276557,0.0763758,1.05451e-9,6.9567e-9,0.228446,0.0114448,0.00000360548,0.0867753
US-NJ,2025,4.59078e-7,0.000283258,0.0767921,1.07162e-9,7.00052e-9,0.227554,0.0114368,0.00000391474,0.0864791
US-NJ,2026,4.61076e-7,0.000327942,0.076486,1.08322e-9,7.12852e-9,0.215692,0.0116051,0.00000645922,0.0895925
US-NM,2019,6.70445e-7,0.00090486,0.25596,0.00000393507,0.00000204937,0.58122,0.0073312,0.00000531595,0.0709716
US-NM,2020,7.29218e-7,0.000815654,0.238127,0.00000372513,0.00000193808,0.541801,0.00721283,0.00000402939,0.0668371
US-NM,2021,7.52815e-7,0.000762798,0.227913,0.00000345099,0.0000017961,0.49478,0.00651715,0.00000369293,0.0618278
US-NM,2022,7.55592e-7,0.000699756,0.214771,0.00000274436,0.00000143325,0.455262,0.00611486,0.00000289856,0.0573909
US-NM,2023,8.17813e-7,0.000492757,0.163592,0.00000217393,0.00000112882,0.355443,0.00594953,0.00000220378,0.0457017
US-NM,2024,0.0000010392,0.000526891,0.170802,0.00000156743,8.23143e-7,0.353152,0.00590385,0.00000175757,0.0463998
US-NM,2025,0.00000129494,0.000532608,0.168404,0.0000035428,0.00000182734,0.340794,0.00604698,0.00000357838,0.045822
US-NM,2026,0.00000138384,0.000525523,0.165218,0.00000470386,0.00000241702,0.324482,0.00588786,0.00000473334,0.0442986
US-NV,2019,0.00000225305,0.00149298,0.118618,0.000233231,0.000118589,0.401166,0.00770803,0.000233563,0.0473938
US-NV,2020,0.00000227838,0.00142196,0.111903,0.000223734,0.000113758,0.386391,0.00781948,0.00022405,0.0459859
US-NV,2021,0.00000238924,0.00144396,0.11737,0.00022326,0.000113519,0.388813,0.00780925,0.000223578,0.0467625
US-NV,2022,0.00000264662,0.00141848,0.1151,0.000218805,0.000111254,0.369187,0.00786371,0.000218994,0.0456318
US-NV,2023,0.00000282786,0.00146975,0.108743,0.000234273,0.000119116,0.356719,0.00787658,0.000234418,0.0443636
US-NV,2024,0.00000286567,0.00132143,0.108744,0.000202537,0.000102982,0.33875,0.00793953,0.000202635,0.0434184
US-NV,2025,0.00000302292,0.00133295,0.109056,0.000203775,0.000103612,0.327979,0.00785552,0.000203869,0.0427729
US-NV,2026,0.00000328726,0.00147399,0.0968146,0.000242781,0.00012344,0.314479,0.00789189,0.000242892,0.0408905
US-NY,2019,2.74875e-7,0.000252675,0.066938,1.08322e-9,5.95719e-9,0.17689,0.00862587,0.00000409732,0.065625
US-NY,2020,2.84892e-7,0.000259532,0.0700648,1.11519e-9,5.83827e-9,0.194475,0.00843143,0.00000393034,0.0620373
US-NY,2021,2.93962e-7,0.000287042,0.0745546,1.15121e-9,5.87728e-9,0.214198,0.00818373,0.00000465632,0.0580583
US-NY,2022,3.19999e-7,0.00035184,0.0815958,1.25569e-9,6.21546e-9,0.236226,0.00805228,0.00000705148,0.0554165
US-NY,2023,3.38596e-7,0.000276598,0.076026,1.20671e-9,5.8768e-9,0.220538,0.00802253,0.00000390376,0.055348
US-NY,2024,3.75377e-7,0.000275055,0.0774527,1.27679e-9,5.93761e-9,0.225181,0.00800754,0.00000362781,0.0544745
US-NY,2025,4.62498e-7,0.000312023,0.0801859,1.3746e-9,6.2012e-9,0.226838,0.00814819,0.00000522641,0.0552343
US-NY,2026,4.60509e-7,0.000462479,0.0914287,1.55897e-9,6.7488e-9,0.250951,0.00781683,0.0000118003,0.0517099
US-OH,2019,3.81181e-7,0.00087873,0.242804,3.67711e-9,4.88137e-8,0.594139,0.00953919,0.0000023006,0.089229
US-OH,2020,3.78652e-7,0.000865301,0.236539,3.58573e-9,4.69586e-8,0.580629,0.00957342,0.00000295827,0.0885592
US-OH,2021,3.95957e-7,0.000849076,0.233648,3.54808e-9,4.59536e-8,0.577011,0.00949543,0.0000027186,0.0866672
US-OH,2022,3.89894e-7,0.000788036,0.218756,3.30239e-9,4.10767e-8,0.555729,0.00943417,0.00000272569,0.0819631
US-OH,2023,3.8409e-7,0.000664753,0.189859,2.80887e-9,3.24744e-8,0.508643,0.0094901,0.00000222704,0.0758665
US-OH,2024,4.68826e-7,0.000627846,0.17992,2.67423e-9,2.9841e-8,0.486072,0.00953214,0.00000221532,0.0739772
US-OH,2025,6.1119e-7,0.000673978,0.191219,2.91818e-9,3.34122e-8,0.498892,0.00945511,0.00000214471,0.0749319
US-OH,2026,5.89721e-7,0.000645426,0.188585,2.88095e-9,3.22648e-8,0.501009,0.00931152,0.00000123963,0.0721367
US-OK,2019,4.13188e-7,0.000358571,0.130397,3.61909e-9,1.55001e-8,0.324022,0.00600072,3.87018e-7,0.0402833
US-OK,2020,4.17736e-7,0.000331419,0.123677,3.60137e-9,1.341e-8,0.309945,0.0059617,4.64631e-7,0.038696
US-OK,2021,4.57092e-7,0.00041275,0.145714,4.24315e-9,2.0342e-8,0.330121,0.0055566,4.54955e-7,0.0416176
US-OK,2022,4.67571e-7,0.00035763,0.133344,4.26736e-9,1.66802e-8,0.299166,0.00535453,4.14881e-7,0.0380971
US-OK,2023,4.41716e-7,0.000298474,0.118009,3.83582e-9,1.17584e-8,0.28525,0.0056495,3.6524e-7,0.0360177
US-OK,2024,4.51676e-7,0.000312888,0.120825,3.82189e-9,1.25718e-8,0.292959,0.00573257,4.30486e-7,0.0369589
US-OK,2025,4.92654e-7,0.000361097,0.133387,4.13429e-9,1.65783e-8,0.306155,0.00556777,4.03727e-7,0.0388663
US-OK,2026,5.91161e-7,0.000223687,0.103079,4.60689e-9,8.99684e-9,0.195299,0.00424469,3.1869e-7,0.0269205
US-OR,2019,3.16982e-7,0.00028664,0.0809483,0.00000709091,0.00000361278,0.198206,0.00412892,0.00000857575,0.0251921
US-OR,2020,3.56082e-7,0.000251447,0.072516,0.00000718856,0.00000366051,0.16686,0.00374554,0.00000865493,0.0217853
US-OR,2021,4.01383e-7,0.000226389,0.0665391,0.00000713316,0.00000362987,0.162322,0.00402322,0.00000868042,0.0214551
US-OR,2022,3.92595e-7,0.000214258,0.0622803,0.00000694359,0.00000353332,0.146119,0.00371558,0.00000846066,0.0194959
US-OR,2023,4.35482e-7,0.000230078,0.069033,0.00000679204,0.00000345665,0.17478,0.00432268,0.00000815994,0.0228811
US-OR,2024,4.3655e-7,0.000234056,0.0697408,0.0000062153,0.0000031635,0.177713,0.00438465,0.00000775885,0.0233602
US-OR,2025,4.87325e-7,0.000221926,0.0661973,0.00000670013,0.0000034098,0.159469,0.00410358,0.00000804262,0.0214274
US-OR,2026,3.76177e-7,0.000178042,0.0558196,0.00000602999,0.00000306839,0.115085,0.00311522,0.00000708661,0.0157447
US-PA,2019,3.32179e-7,0.000491498,0.141472,2.12015e-9,2.44311e-8,0.362955,0.0107046,0.00000189917,0.0906186
US-PA,2020,3.14123e-7,0.000408014,0.121681,1.77465e-9,1.77098e-8,0.339436,0.0105979,0.0000017503,0.0835586
US-PA,2021,3.1816e-7,0.000439566,0.130355,1.89623e-9,1.98231e-8,0.359245,0.0105099,0.00000170786,0.0835195
US-PA,2022,3.13125e-7,0.000410573,0.122789,1.77233e-9,1.75457e-8,0.346171,0.0105557,0.00000179646,0.0823181
US-PA,2023,3.02599e-7,0.000341184,0.106229,1.48895e-9,1.26765e-8,0.318951,0.010595,0.00000154755,0.0791036
