subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MI,2021,4.16759e-7,0.000777131,0.201881,3.41335e-9,4.11354e-8,0.461142,0.00982855,0.00000459017,0.0949048
US-MI,2022,4.25584e-7,0.000772961,0.199581,3.38785e-9,3.83972e-8,0.474021,0.00937209,0.00000531817,0.0861934
US-MI,2023,4.10588e-7,0.000613287,0.162856,2.72617e-9,2.76001e-8,0.414697,0.00956902,0.00000449915,0.0797163
US-MI,2024,4.39609e-7,0.000623413,0.165649,2.78983e-9,2.76112e-8,0.425843,0.00935232,0.00000461242,0.076452
US-MN,2019,5.44614e-7,0.000703218,0.191661,3.9469e-9,3.83766e-8,0.410561,0.00846983,0.00000344177,0.0824901
US-MN,2020,5.84169e-7,0.000615921,0.169816,3.75933e-9,3.27618e-8,0.35698,0.00839946,0.00000335115,0.0792986
US-MN,2021,6.04022e-7,0.00065489,0.178719,3.88585e-9,3.47831e-8,0.37889,0.00834458,0.00000360419,0.0792201
US-MN,2022,6.28112e-7,0.000629915,0.17729,4.1621e-9,3.52765e-8,0.355289,0.00797121,0.00000277741,0.0783281
US-MN,2023,6.21732e-7,0.000579249,0.163114,3.88442e-9,2.98157e-8,0.344643,0.00781921,0.00000323076,0.0712361
US-MN,2024,6.27054e-7,0.000542676,0.154979,3.64531e-9,2.72001e-8,0.338097,0.00795877,0.00000289974,0.069585
US-MO,2019,4.71357e-7,0.00128235,0.354575,5.67922e-9,8.26986e-8,0.77087,0.00889159,4.64075e-7,0.108343
US-MO,2020,4.77025e-7,0.00128708,0.356364,5.75543e-9,8.29185e-8,0.775346,0.00881525,4.48046e-7,0.107541
US-MO,2021,5.01284e-7,0.00135824,0.374074,6.2431e-9,8.70235e-8,0.805961,0.00824556,0.00000100925,0.104751
US-MO,2022,4.8883e-7,0.0012119,0.33784,5.73123e-9,7.76838e-8,0.727724,0.00851583,6.59755e-7,0.102688
US-MO,2023,4.80152e-7,0.0011109,0.312587,5.36603e-9,7.08385e-8,0.676823,0.008633,5.0702e-7,0.0998847
US-MO,2024,4.70669e-7,0.00107247,0.302218,5.17455e-9,6.7986e-8,0.657548,0.00866901,5.69305e-7,0.0984485
US-MS,2019,3.12504e-7,0.000417652,0.122592,1.60026e-9,1.44728e-8,0.39222,0.00991419,0.00000185196,0.0690939
US-MS,2020,3.15065e-7,0.000440155,0.129452,1.66926e-9,1.48389e-8,0.422716,0.00955781,0.00000184183,0.063559
US-MS,2021,3.24037e-7,0.000433974,0.127278,1.68608e-9,1.60274e-8,0.39781,0.00994572,0.00000174748,0.0706345
US-MS,2022,3.25826e-7,0.000447505,0.132119,1.73506e-9,1.62957e-8,0.418838,0.0097133,0.00000166238,0.0669021
US-MS,2023,3.26143e-7,0.00039472,0.11915,1.54069e-9,1.3191e-8,0.388069,0.00990399,0.00000151922,0.0674235
US-MS,2024,3.56878e-7,0.000374244,0.115554,1.49434e-9,1.15739e-8,0.385924,0.00977315,0.00000133863,0.0639552
US-MT,2019,3.6281e-7,0.0010653,0.269909,4.59171e-9,5.95084e-8,0.55606,0.00518818,0.00000694425,0.0658318
US-MT,2020,3.2574e-7,0.000837721,0.208661,3.8787e-9,4.3436e-8,0.410977,0.00403197,0.00000761779,0.0485456
US-MT,2021,3.65548e-7,0.000961384,0.241961,4.44287e-9,5.16438e-8,0.487616,0.00467722,0.0000075882,0.0577803
US-MT,2022,3.68073e-7,0.00093992,0.239418,4.45343e-9,5.0983e-8,0.482072,0.00466433,0.00000701113,0.0572853
US-MT,2023,4.40396e-7,0.000980134,0.250705,4.79565e-9,5.33007e-8,0.50648,0.00497821,0.00000714844,0.060476
US-MT,2024,4.71781e-7,0.000825506,0.210642,4.47392e-9,4.24822e-8,0.408705,0.00427189,0.00000750481,0.049064
US-NC,2019,6.36328e-7,0.000618967,0.163757,2.56085e-9,3.1886e-8,0.385705,0.0101414,0.00000307029,0.0896511
US-NC,2020,6.6752e-7,0.000511168,0.136,2.14158e-9,2.46664e-8,0.326129,0.0101295,0.00000291379,0.0854122
US-NC,2021,7.24671e-7,0.00048949,0.134435,2.11788e-9,2.36975e-8,0.328497,0.0102803,0.00000227177,0.084524
US-NC,2022,7.41906e-7,0.000424217,0.119447,1.86095e-9,1.86878e-8,0.308958,0.0103235,0.00000207722,0.0801475
US-NC,2023,7.63971e-7,0.000414433,0.118035,1.85669e-9,1.87389e-8,0.301374,0.0103595,0.00000176199,0.0808844
US-NC,2024,7.89661e-7,0.000468396,0.132745,2.08835e-9,2.24079e-8,0.332543,0.0102697,0.00000173836,0.0814888
US-ND,2019,5.18981e-7,0.00109931,0.316208,6.36225e-9,7.09414e-8,0.645676,0.00604323,5.29289e-7,0.0793103
US-ND,2020,5.35828e-7,0.00104591,0.304842,6.46173e-9,6.75767e-8,0.61433,0.00580358,4.29817e-7,0.0758589
US-ND,2021,5.444e-7,0.00102578,0.300155,6.51687e-9,6.60879e-8,0.601474,0.00571359,5.34719e-7,0.0744181
US-ND,2022,5.51414e-7,0.00100558,0.296807,6.57006e-9,6.51916e-8,0.590971,0.00561522,2.68069e-7,0.0733415
US-ND,2023,5.48136e-7,0.00100062,0.295146,6.50828e-9,6.45309e-8,0.591406,0.00570104,3.48254e-7,0.0733035
US-ND,2024,5.47087e-7,0.00102537,0.30146,6.53926e-9,6.63745e-8,0.606047,0.00578945,2.49112e-7,0.0750293
US-NE,2019,4.96384e-7,0.000984813,0.282719,5.44795e-9,6.42757e-8,0.576779,0.0080047,3.16807e-7,0.0950994
US-NE,2020,5.10639e-7,0.000923287,0.26885,5.5233e-9,6.01516e-8,0.539308,0.00746977,3.16826e-7,0.088535
US-NE,2021,5.13536e-7,0.000911432,0.264742,5.49184e-9,5.9055e-8,0.528889,0.00756265,5.89389e-7,0.0890111
US-NE,2022,5.33282e-7,0.000892537,0.263157,5.76947e-9,5.79186e-8,0.519444,0.00691427,4.16087e-7,0.0825732
US-NE,2023,5.20594e-7,0.000823773,0.245199,5.41616e-9,5.32127e-8,0.485853,0.00725319,3.44363e-7,0.0828735
US-NE,2024,5.32688e-7,0.000753974,0.22775,5.23776e-9,4.85175e-8,0.446274,0.00717331,3.10231e-7,0.0797515
US-NH,2019,3.30482e-7,0.000318443,0.0553003,1.0089e-9,8.35331e-9,0.120006,0.0109704,0.00000691427,0.0975135
US-NH,2020,3.26063e-7,0.000279474,0.0535717,1.00336e-9,7.07498e-9,0.118962,0.011041,0.00000600214,0.0960578
US-NH,2021,3.27841e-7,0.000315063,0.0611456,1.08476e-9,8.20302e-9,0.144946,0.0110268,0.00000643751,0.0951578
US-NH,2022,3.21813e-7,0.000400125,0.067186,1.13905e-9,8.46971e-9,0.153499,0.0110704,0.0000105578,0.0953976
US-NH,2023,3.15572e-7,0.000263438,0.0581333,1.00756e-9,7.28802e-9,0.137167,0.0111744,0.000004945,0.0952898
US-NH,2024,3.2209e-7,0.000250498,0.0534027,9.62698e-10,7.35336e-9,0.116935,0.0113596,0.00000472647,0.0989913
US-NJ,2019,3.71655e-7,0.000322414,0.0894623,1.19285e-9,8.6599e-9,0.276752,0.0110179,0.00000366273,0.0813678
US-NJ,2020,4.03532e-7,0.000307173,0.0837684,1.1538e-9,8.59306e-9,0.248084,0.0113241,0.00000374817,0.0863073
US-NJ,2021,4.11223e-7,0.000299643,0.082378,1.14753e-9,8.72091e-9,0.239765,0.0114314,0.00000356765,0.0880501
US-NJ,2022,4.10603e-7,0.000290014,0.0812704,1.11258e-9,7.7912e-9,0.244418,0.0113271,0.00000342459,0.0854589
US-NJ,2023,4.18854e-7,0.000273464,0.0776603,1.0611e-9,6.95857e-9,0.236234,0.0113599,0.00000323071,0.0853361
US-NJ,2024,4.39161e-7,0.000277095,0.0780956,1.07315e-9,6.98787e-9,0.236954,0.011335,0.00000334704,0.0848526
US-NM,2019,6.70445e-7,0.00090486,0.25596,0.00000393507,0.00000204937,0.58122,0.0073312,0.00000531595,0.0709716
US-NM,2020,7.29218e-7,0.000815654,0.238127,0.00000372513,0.00000193808,0.541801,0.00721283,0.00000402939,0.0668371
US-NM,2021,7.52815e-7,0.000762798,0.227913,0.00000345099,0.0000017961,0.49478,0.00651715,0.00000369293,0.0618278
US-NM,2022,7.55592e-7,0.000699756,0.214771,0.00000274436,0.00000143325,0.455262,0.00611486,0.00000289856,0.0573909
US-NM,2023,8.19977e-7,0.000498611,0.165265,0.00000222674,0.0000011561,0.356568,0.00591207,0.00000226983,0.0459016
US-NM,2024,9.94471e-7,0.000555303,0.178573,0.00000162458,8.54192e-7,0.376343,0.00608769,0.0000016502,0.0489032
US-NV,2019,0.00000225305,0.00149298,0.118618,0.000233231,0.000118589,0.401166,0.00770803,0.000233563,0.0473938
US-NV,2020,0.00000227838,0.00142196,0.111903,0.000223734,0.000113758,0.386391,0.00781948,0.00022405,0.0459859
US-NV,2021,0.00000238924,0.00144396,0.11737,0.00022326,0.000113519,0.388813,0.00780925,0.000223578,0.0467625
US-NV,2022,0.00000264662,0.00141848,0.1151,0.000218805,0.000111254,0.369187,0.00786371,0.000218994,0.0456318
US-NV,2023,0.00000286873,0.0015024,0.108393,0.0002414,0.00012274,0.357026,0.00785563,0.00024153,0.0443241
US-NV,2024,0.00000285628,0.00127956,0.108253,0.00019451,0.000098901,0.335302,0.00798142,0.000194534,0.0431587
US-NY,2019,2.74875e-7,0.000252675,0.066938,1.08322e-9,5.95719e-9,0.17689,0.00862587,0.00000409732,0.065625
US-NY,2020,2.84892e-7,0.000259532,0.0700648,1.11519e-9,5.83827e-9,0.194475,0.00843143,0.00000393034,0.0620373
US-NY,2021,2.93962e-7,0.000287042,0.0745546,1.15121e-9,5.87728e-9,0.214198,0.00818373,0.00000465632,0.0580583
US-NY,2022,3.19999e-7,0.00035184,0.0815958,1.25569e-9,6.21546e-9,0.236226,0.00805228,0.00000705148,0.0554165
US-NY,2023,3.49515e-7,0.000275679,0.0764626,1.21809e-9,5.91331e-9,0.222734,0.00807113,0.00000376618,0.0555298
US-NY,2024,3.80611e-7,0.000277233,0.0785985,1.26555e-9,5.99654e-9,0.231369,0.00806339,0.00000354201,0.0544009
US-OH,2019,3.81181e-7,0.00087873,0.242804,3.67711e-9,4.88137e-8,0.594139,0.00953919,0.0000023006,0.089229
US-OH,2020,3.78652e-7,0.000865301,0.236539,3.58573e-9,4.69586e-8,0.580629,0.00957342,0.00000295827,0.0885592
US-OH,2021,3.95957e-7,0.000849076,0.233648,3.54808e-9,4.59536e-8,0.577011,0.00949543,0.0000027186,0.0866672
US-OH,2022,3.89894e-7,0.000788036,0.218756,3.30239e-9,4.10767e-8,0.555729,0.00943417,0.00000272569,0.0819631
US-OH,2023,3.83383e-7,0.000647689,0.189655,2.81196e-9,3.2727e-8,0.508105,0.00950649,0.00000126523,0.076249
US-OH,2024,4.78355e-7,0.000613136,0.181745,2.71273e-9,3.07147e-8,0.48957,0.00951886,9.26805e-7,0.0743285
US-OK,2019,4.13188e-7,0.000358571,0.130397,3.61909e-9,1.55001e-8,0.324022,0.00600072,3.87018e-7,0.0402833
US-OK,2020,4.17736e-7,0.000331419,0.123677,3.60137e-9,1.341e-8,0.309945,0.0059617,4.64631e-7,0.038696
US-OK,2021,4.57092e-7,0.00041275,0.145714,4.24315e-9,2.0342e-8,0.330121,0.0055566,4.54955e-7,0.0416176
US-OK,2022,4.67571e-7,0.00035763,0.133344,4.26736e-9,1.66802e-8,0.299166,0.00535453,4.14881e-7,0.0380971
US-OK,2023,4.42664e-7,0.000295313,0.117298,3.85509e-9,1.16652e-8,0.281235,0.0055754,3.62212e-7,0.0355802
US-OK,2024,4.49332e-7,0.000299417,0.117658,3.80364e-9,1.167e-8,0.285553,0.00568123,4.24976e-7,0.0360729
US-OR,2019,3.16982e-7,0.00028664,0.0809483,0.00000709091,0.00000361278,0.198206,0.00412892,0.00000857575,0.0251921
US-OR,2020,3.56082e-7,0.000251447,0.072516,0.00000718856,0.00000366051,0.16686,0.00374554,0.00000865493,0.0217853
US-OR,2021,4.01383e-7,0.000226389,0.0665391,0.00000713316,0.00000362987,0.162322,0.00402322,0.00000868042,0.0214551
US-OR,2022,3.92595e-7,0.000214258,0.0622803,0.00000694359,0.00000353332,0.146119,0.00371558,0.00000846066,0.0194959
US-OR,2023,4.50292e-7,0.000238205,0.0693023,0.00000790502,0.00000402252,0.175817,0.00434791,0.00000934651,0.0230811
US-OR,2024,4.65554e-7,0.000219726,0.0697391,0.00000409681,0.00000208641,0.172968,0.00435113,0.00000552425,0.0229721
US-PA,2019,3.32179e-7,0.000491498,0.141472,2.12015e-9,2.44311e-8,0.362955,0.0107046,0.00000189917,0.0906186
US-PA,2020,3.14123e-7,0.000408014,0.121681,1.77465e-9,1.77098e-8,0.339436,0.0105979,0.0000017503,0.0835586
US-PA,2021,3.1816e-7,0.000439566,0.130355,1.89623e-9,1.98231e-8,0.359245,0.0105099,0.00000170786,0.0835195
US-PA,2022,3.13125e-7,0.000410573,0.122789,1.77233e-9,1.75457e-8,0.346171,0.0105557,0.00000179646,0.0823181
US-PA,2023,3.03759e-7,0.00034231,0.106174,1.48896e-9,1.26666e-8,0.318722,0.01059,0.00000160511,0.0790729
US-PA,2024,3.21441e-7,0.00035942,0.111312,1.56449e-9,1.36835e-8,0.332692,0.0104859,0.00000152129,0.0779066
US-RI,2019,3.05016e-7,0.000383088,0.112175,1.47536e-9,7.63618e-9,0.410681,0.00883185,0.00000268331,0.0496487
US-RI,2020,3.78511e-7,0.000369431,0.111777,1.48e-9,7.63762e-9,0.407061,0.00887758,0.0000020872,0.0492725
US-RI,2021,4.20572e-7,0.000373717,0.111966,1.46699e-9,7.69787e-9,0.406649,0.00892117,0.00000223401,0.0492585
US-RI,2022,5.08982e-7,0.000415576,0.112261,1.55642e-9,7.87028e-9,0.397732,0.0087896,0.00000422335,0.0485997
US-RI,2023,5.50136e-7,0.000389547,0.110615,1.51714e-9,7.82393e-9,0.39485,0.00885558,0.00000295946,0.0487139
US-RI,2024,6.89375e-7,0.000381604,0.108776,1.55609e-9,7.86804e-9,0.38259,0.00882837,0.00000264216,0.0480077
US-SC,2019,3.86593e-7,0.000421618,0.114926,1.7737e-9,2.22873e-8,0.261597,0.0116815,0.00000215665,0.105709
US-SC,2020,4.2399e-7,0.000386618,0.106115,1.64688e-9,1.9901e-8,0.242404,0.0115698,0.00000207594,0.102909
US-SC,2021,4.63023e-7,0.000431806,0.118002,1.84514e-9,2.29914e-8,0.266751,0.0116303,0.00000206641,0.104725
US-SC,2022,4.6839e-7,0.000422977,0.114755,1.7924e-9,2.19614e-8,0.261104,0.0116938,0.00000230672,0.104507
US-SC,2023,4.81756e-7,0.000420732,0.115918,1.81768e-9,2.23933e-8,0.261872,0.0116276,0.00000195629,0.104087
US-SC,2024,5.09087e-7,0.000458965,0.125145,1.97798e-9,2.50606e-8,0.277527,0.01159,0.00000203668,0.105391
US-SD,2019,2.78081e-7,0.000378412,0.124217,2.89177e-9,2.2531e-8,0.228138,0.00298567,2.44035e-7,0.0286352
US-SD,2020,3.71161e-7,0.000271122,0.10486,3.6801e-9,1.56369e-8,0.162517,0.00249562,2.06217e-7,0.021969
US-SD,2021,4.50986e-7,0.000245796,0.102576,4.44258e-9,1.34432e-8,0.141338,0.00234243,6.74805e-7,0.0201717
US-SD,2022,4.78898e-7,0.000257651,0.108651,4.73814e-9,1.46396e-8,0.152161,0.00245589,3.79132e-7,0.0217799
US-SD,2023,4.8442e-7,0.00024974,0.107468,4.58792e-9,1.35574e-8,0.164392,0.00286656,2.3523e-7,0.0229497
US-SD,2024,5.73953e-7,0.000240016,0.106095,4.67539e-9,1.32822e-8,0.156045,0.00286664,3.00752e-9,0.0224102
US-TN,2019,3.51165e-7,0.000522426,0.147198,2.25461e-9,3.02386e-8,0.327327,0.0102692,0.00000141639,0.0963779
US-TN,2020,3.3064e-7,0.000427895,0.123756,1.89472e-9,2.45733e-8,0.271253,0.0100596,0.0000011567,0.0923411
US-TN,2021,3.51306e-7,0.000513106,0.146243,2.25316e-9,3.05182e-8,0.318391,0.0102266,0.0000011168,0.0969348
US-TN,2022,3.69142e-7,0.000473049,0.137603,2.10856e-9,2.76923e-8,0.305794,0.0104649,9.67728e-7,0.0964217
US-TN,2023,3.88667e-7,0.000457658,0.133814,2.06723e-9,2.7169e-8,0.292769,0.0105871,8.20282e-7,0.0978072
US-TN,2024,4.04995e-7,0.000508391,0.147721,2.27797e-9,3.03859e-8,0.326483,0.0104193,7.39367e-7,0.0970906
US-TX,2019,4.27024e-7,0.000534082,0.168376,3.32542e-9,2.68373e-8,0.430488,0.0081033,6.12028e-7,0.0632514
US-TX,2020,4.77182e-7,0.000493231,0.158539,3.31184e-9,2.42535e-8,0.403187,0.00794622,5.617e-7,0.0605578
US-TX,2021,5.54053e-7,0.000516918,0.164333,3.50164e-9,2.61516e-8,0.405709,0.00781849,6.09374e-7,0.0607046
US-TX,2022,6.14118e-7,0.000483687,0.155936,3.45298e-9,2.38059e-8,0.385347,0.00771228,5.94057e-7,0.0580024
US-TX,2023,6.48033e-7,0.000438371,0.145073,3.30488e-9,2.06197e-8,0.364753,0.00767644,4.59188e-7,0.0551157
US-TX,2024,7.39174e-7,0.000404443,0.136844,3.2611e-9,1.84062e-8,0.343624,0.0075694,3.18287e-7,0.0522396
US-UT,2019,8.32959e-7,0.00134218,0.341226,0.0000188838,0.00000967405,0.774077,0.00842917,0.0000205312,0.0936261
US-UT,2020,9.26113e-7,0.00131708,0.329113,0.0000241729,0.0000123599,0.750053,0.00841549,0.0000255187,0.0910307
US-UT,2021,9.89009e-7,0.00132389,0.331349,0.0000234683,0.0000120023,0.753325,0.0085159,0.0000248335,0.0916471
US-UT,2022,0.00000108375,0.00127072,0.311907,0.0000279801,0.0000142908,0.715884,0.00849518,0.000029288,0.0873539
US-UT,2023,0.00000120789,0.00117256,0.276437,0.0000369137,0.0000188228,0.651979,0.00849831,0.0000379759,0.0798817
US-UT,2024,0.00000140928,0.00105522,0.253266,0.0000283386,0.0000144569,0.595563,0.00851453,0.0000299482,0.0739637
US-VA,2019,3.48586e-7,0.000414601,0.0992775,1.33213e-9,1.11169e-8,0.308564,0.0104373,0.00000541923,0.0779055
US-VA,2020,3.62812e-7,0.00040276,0.100573,1.34931e-9,1.11986e-8,0.312769,0.010376,0.00000475849,0.0765768
US-VA,2021,4.80117e-7,0.000417412,0.0983226,1.37383e-9,1.11519e-8,0.298822,0.0104412,0.00000562005,0.0773656
US-VA,2022,5.69045e-7,0.000444173,0.0990144,1.42515e-9,1.15594e-8,0.292491,0.0104685,0.00000675817,0.0779183
US-VA,2023,5.94861e-7,0.000362491,0.0884467,1.26921e-9,9.03462e-9,0.270873,0.0105433,0.00000465109,0.0765214
US-VA,2024,6.50031e-7,0.000374816,0.0950408,1.36169e-9,9.70212e-9,0.294331,0.0103333,0.00000422945,0.0724997
US-VT,2019,6.31965e-7,0.000503297,0.0353462,1.63327e-9,4.87898e-9,0.0263499,0.00175612,0.0000158446,0.0187677
US-VT,2020,7.67881e-7,0.0005745,0.0366994,1.78025e-9,5.47432e-9,0.0293098,0.00197635,0.0000182361,0.0214242
US-VT,2021,7.59175e-7,0.00063767,0.0361379,1.68769e-9,5.79469e-9,0.032459,0.00200945,0.0000206061,0.0231373
US-VT,2022,8.04298e-7,0.00054856,0.0390342,1.86544e-9,5.36574e-9,0.0308481,0.00201734,0.0000173687,0.0202569
US-VT,2023,8.38949e-7,0.000476167,0.0385336,1.7975e-9,5.01208e-9,0.0272666,0.00203625,0.000014585,0.0182494
US-VT,2024,8.9355e-7,0.00045325,0.0387428,1.70627e-9,4.94041e-9,0.0273746,0.00212031,0.0000136803,0.0174491
US-WA,2019,1.925e-7,0.000239934,0.073718,1.39002e-9,1.05675e-8,0.143964,0.00380838,0.00000143776,0.0294735
US-WA,2020,1.85037e-7,0.000187533,0.0619497,1.30762e-9,7.81031e-9,0.109068,0.00336626,0.00000120802,0.0249951
US-WA,2021,1.8547e-7,0.000172945,0.0574807,1.24821e-9,6.16923e-9,0.105033,0.00342421,0.00000138276,0.0240039
US-WA,2022,1.74749e-7,0.000163993,0.0556129,1.14849e-9,6.25048e-9,0.0964946,0.0033287,0.00000117832,0.0237816
US-WA,2023,2.09304e-7,0.000200696,0.0654454,1.32207e-9,7.82904e-9,0.129513,0.00386547,0.00000129921,0.0277009
US-WA,2024,2.10754e-7,0.000159702,0.0561349,1.21868e-9,5.63449e-9,0.104487,0.00378381,0.00000110063,0.0262936
US-WI,2019,3.94172e-7,0.000910326,0.244906,3.84608e-9,5.16992e-8,0.574718,0.00909612,0.00000256151,0.0909396
US-WI,2020,3.87166e-7,0.000853883,0.233044,3.63916e-9,4.81548e-8,0.555155,0.00910994,0.00000213389,0.0882774
US-WI,2021,4.19638e-7,0.000929817,0.250005,3.89636e-9,5.26063e-8,0.587747,0.00920404,0.00000279272,0.091458
US-WI,2022,4.43592e-7,0.000821425,0.223199,3.50117e-9,4.52112e-8,0.536706,0.00924125,0.00000242755,0.0869115
US-WI,2023,4.63443e-7,0.000768252,0.213345,3.3173e-9,4.18378e-8,0.526419,0.00928761,0.00000176517,0.0836376
US-WI,2024,5.92234e-7,0.000700388,0.197149,3.10586e-9,3.7465e-8,0.490812,0.00931754,0.00000139975,0.0800301
US-WV,2019,5.05796e-7,0.00159999,0.437226,6.91568e-9,1.04193e-7,0.946277,0.00834644,5.0768e-7,0.114063
US-WV,2020,5.02294e-7,0.00156581,0.428355,6.81364e-9,1.01611e-7,0.928438,0.00827968,5.94879e-7,0.111917
US-WV,2021,5.04562e-7,0.0015975,0.436075,6.89054e-9,1.03802e-7,0.944863,0.00836002,6.18003e-7,0.11386
US-WV,2022,5.05454e-7,0.00157877,0.431394,6.87653e-9,1.02539e-7,0.932481,0.00825057,6.57872e-7,0.11243
US-WV,2023,4.97049e-7,0.00152792,0.418301,6.68208e-9,9.86144e-8,0.909378,0.00823306,7.46464e-7,0.109562
US-WV,2024,5.15575e-7,0.00153099,0.419369,6.68294e-9,9.90455e-8,0.91095,0.00825018,6.07097e-7,0.109849
US-WY,2019,5.40334e-7,0.00148645,0.4094,6.88676e-9,9.63735e-8,0.874005,0.0078021,7.39743e-7,0.105818
US-WY,2020,5.39387e-7,0.00141396,0.391782,6.78181e-9,9.1389e-8,0.832999,0.00753903,7.66759e-7,0.101032
US-WY,2021,5.52981e-7,0.00132122,0.369753,6.77969e-9,8.51082e-8,0.776469,0.00711273,8.62411e-7,0.0945673
US-WY,2022,5.56038e-7,0.00129472,0.364121,6.78225e-9,8.35497e-8,0.761971,0.00700279,7.24971e-7,0.0929538
US-WY,2023,5.52062e-7,0.00128379,0.361066,6.70457e-9,8.25371e-8,0.759096,0.00706246,7.73988e-7,0.0925331
US-WY,2024,5.64984e-7,0.0011159,0.318613,6.14167e-9,7.01388e-8,0.678316,0.00691209,8.33811e-7,0.0828733
