subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MI,2021,4.16759e-7,0.000777131,0.201881,3.41335e-9,4.11354e-8,0.461142,0.00982855,0.00000459017,0.0949048
US-MI,2022,4.25584e-7,0.000772962,0.199581,3.38786e-9,3.83972e-8,0.474022,0.00937209,0.0000053182,0.0861934
US-MI,2023,4.10586e-7,0.000613326,0.162865,2.72629e-9,2.76021e-8,0.414716,0.00956894,0.00000449961,0.0797164
US-MI,2024,3.93878e-7,0.000654787,0.17058,2.93398e-9,2.98351e-8,0.423154,0.00940927,0.00000521673,0.0807156
US-MN,2019,5.44614e-7,0.000703218,0.191661,3.9469e-9,3.83766e-8,0.410561,0.00846983,0.00000344177,0.0824901
US-MN,2020,5.84169e-7,0.000615921,0.169816,3.75933e-9,3.27618e-8,0.35698,0.00839946,0.00000335115,0.0792986
US-MN,2021,6.04024e-7,0.000654889,0.178719,3.88584e-9,3.4783e-8,0.378889,0.00834457,0.00000360419,0.07922
US-MN,2022,6.28114e-7,0.000629913,0.177289,4.16209e-9,3.52764e-8,0.355288,0.00797122,0.00000277741,0.0783281
US-MN,2023,6.21745e-7,0.000579262,0.163118,3.88454e-9,2.98166e-8,0.34465,0.00781908,0.00000323075,0.0712352
US-MN,2024,5.59432e-7,0.000781366,0.217576,4.59392e-9,4.27489e-8,0.479969,0.00725095,0.0000029888,0.0707538
US-MO,2019,4.71357e-7,0.00128235,0.354575,5.67922e-9,8.26986e-8,0.77087,0.00889159,4.64075e-7,0.108343
US-MO,2020,4.77025e-7,0.00128708,0.356364,5.75543e-9,8.29185e-8,0.775346,0.00881525,4.48046e-7,0.107541
US-MO,2021,5.01284e-7,0.00135824,0.374074,6.2431e-9,8.70235e-8,0.805961,0.00824556,0.00000100923,0.104751
US-MO,2022,4.88829e-7,0.0012119,0.33784,5.73123e-9,7.76838e-8,0.727724,0.00851584,6.59751e-7,0.102688
US-MO,2023,4.80164e-7,0.00111097,0.312606,5.36637e-9,7.08428e-8,0.676872,0.00863268,5.07022e-7,0.0998828
US-MO,2024,4.71105e-7,0.00120298,0.331668,5.50695e-9,7.58791e-8,0.72007,0.00875189,0.00000137771,0.103447
US-MS,2019,3.12504e-7,0.000417652,0.122592,1.60026e-9,1.44728e-8,0.39222,0.00991419,0.00000185196,0.0690939
US-MS,2020,3.15065e-7,0.000440155,0.129452,1.66926e-9,1.48389e-8,0.422716,0.00955781,0.00000184183,0.063559
US-MS,2021,3.24037e-7,0.000433974,0.127278,1.68608e-9,1.60274e-8,0.39781,0.00994572,0.00000174748,0.0706344
US-MS,2022,3.25826e-7,0.000447505,0.132119,1.73506e-9,1.62957e-8,0.418838,0.0097133,0.00000166239,0.0669021
US-MS,2023,3.26137e-7,0.00039471,0.119148,1.54065e-9,1.31903e-8,0.388067,0.00990398,0.00000151916,0.0674227
US-MS,2024,3.1175e-7,0.000396595,0.121519,1.55521e-9,1.31646e-8,0.399866,0.00979961,0.0000013481,0.0654284
US-MT,2019,3.6281e-7,0.0010653,0.269909,4.59171e-9,5.95084e-8,0.55606,0.00518818,0.00000694425,0.0658318
US-MT,2020,3.2574e-7,0.000837721,0.208661,3.8787e-9,4.3436e-8,0.410977,0.00403197,0.00000761779,0.0485456
US-MT,2021,3.65547e-7,0.000961382,0.24196,4.44286e-9,5.16436e-8,0.487615,0.00467721,0.0000075882,0.0577802
US-MT,2022,3.68073e-7,0.00093992,0.239418,4.45342e-9,5.0983e-8,0.482072,0.00466433,0.00000701113,0.0572853
US-MT,2023,4.4041e-7,0.000980168,0.25071,4.7957e-9,5.33016e-8,0.506494,0.00497837,0.00000714932,0.0604774
US-MT,2024,4.34959e-7,0.000955625,0.246276,4.93544e-9,5.16258e-8,0.49404,0.00488946,0.00000716959,0.0590625
US-NC,2019,6.36328e-7,0.000618967,0.163757,2.56085e-9,3.1886e-8,0.385705,0.0101414,0.00000307029,0.0896511
US-NC,2020,6.6752e-7,0.000511168,0.136,2.14158e-9,2.46664e-8,0.326129,0.0101295,0.00000291379,0.0854122
US-NC,2021,7.24674e-7,0.00048949,0.134435,2.11788e-9,2.36975e-8,0.328497,0.0102803,0.00000227176,0.0845239
US-NC,2022,7.4191e-7,0.000424214,0.119447,1.86094e-9,1.86876e-8,0.308956,0.0103235,0.0000020772,0.0801474
US-NC,2023,7.6401e-7,0.000414393,0.118024,1.85654e-9,1.87362e-8,0.301351,0.0103594,0.00000176201,0.0808818
US-NC,2024,5.83906e-7,0.000562192,0.152596,2.34286e-9,2.79007e-8,0.372228,0.0101599,0.00000285475,0.0863264
US-ND,2019,5.18981e-7,0.00109931,0.316208,6.36225e-9,7.09414e-8,0.645676,0.00604323,5.29289e-7,0.0793103
US-ND,2020,5.35828e-7,0.00104591,0.304842,6.46173e-9,6.75767e-8,0.61433,0.00580358,4.29817e-7,0.0758589
US-ND,2021,5.444e-7,0.00102578,0.300155,6.51687e-9,6.60878e-8,0.601473,0.00571359,5.34719e-7,0.074418
US-ND,2022,5.51414e-7,0.00100558,0.296807,6.57006e-9,6.51916e-8,0.590971,0.00561522,2.68069e-7,0.0733415
US-ND,2023,5.48139e-7,0.0010006,0.29514,6.50828e-9,6.45292e-8,0.591393,0.00570096,3.48237e-7,0.0733019
US-ND,2024,5.41342e-7,0.00109728,0.317996,6.56851e-9,7.08379e-8,0.649502,0.00615625,3.97797e-7,0.0799615
US-NE,2019,4.96384e-7,0.000984813,0.282719,5.44795e-9,6.42757e-8,0.576779,0.0080047,3.16807e-7,0.0950994
US-NE,2020,5.10639e-7,0.000923287,0.26885,5.5233e-9,6.01516e-8,0.539308,0.00746977,3.16826e-7,0.088535
US-NE,2021,5.13536e-7,0.000911432,0.264742,5.49184e-9,5.9055e-8,0.528889,0.00756265,5.89383e-7,0.0890111
US-NE,2022,5.33282e-7,0.000892537,0.263158,5.76947e-9,5.79186e-8,0.519445,0.00691427,4.16086e-7,0.0825731
US-NE,2023,5.20592e-7,0.000823748,0.245192,5.41607e-9,5.32108e-8,0.48584,0.00725322,3.44412e-7,0.0828727
US-NE,2024,5.09864e-7,0.00091263,0.267208,5.48751e-9,5.93717e-8,0.540883,0.00763612,1.68513e-7,0.0889739
US-NH,2019,3.30482e-7,0.000318443,0.0553003,1.0089e-9,8.35331e-9,0.120006,0.0109704,0.00000691427,0.0975135
US-NH,2020,3.26063e-7,0.000279474,0.0535717,1.00336e-9,7.07498e-9,0.118962,0.011041,0.00000600214,0.0960578
US-NH,2021,3.27841e-7,0.000315062,0.0611454,1.08476e-9,8.20296e-9,0.144946,0.0110268,0.00000643746,0.0951577
US-NH,2022,3.21813e-7,0.000400115,0.0671852,1.13904e-9,8.4696e-9,0.153498,0.0110704,0.0000105574,0.0953976
US-NH,2023,3.15571e-7,0.000263389,0.0581369,1.00759e-9,7.28827e-9,0.137179,0.0111751,0.00000494273,0.0952938
US-NH,2024,3.16375e-7,0.000258148,0.056796,1.01846e-9,7.94562e-9,0.127521,0.0108533,0.000004395,0.0941473
US-NJ,2019,3.71655e-7,0.000322414,0.0894623,1.19285e-9,8.6599e-9,0.276752,0.0110179,0.00000366273,0.0813678
US-NJ,2020,4.03532e-7,0.000307173,0.0837684,1.1538e-9,8.59306e-9,0.248084,0.0113241,0.00000374817,0.0863073
US-NJ,2021,4.11224e-7,0.000299643,0.0823781,1.14753e-9,8.7209e-9,0.239765,0.0114314,0.00000356764,0.08805
US-NJ,2022,4.10604e-7,0.000290013,0.0812705,1.11258e-9,7.79118e-9,0.244418,0.0113271,0.00000342455,0.0854587
US-NJ,2023,4.18863e-7,0.000273479,0.0776629,1.06113e-9,6.95866e-9,0.236245,0.0113597,0.00000323101,0.0853337
US-NJ,2024,3.66064e-7,0.000281088,0.0775519,1.04369e-9,6.94444e-9,0.23571,0.0114232,0.00000372634,0.0866345
US-NM,2019,6.70445e-7,0.00090486,0.25596,0.00000393507,0.00000204937,0.58122,0.0073312,0.00000531595,0.0709716
US-NM,2020,7.29218e-7,0.000815654,0.238127,0.00000372513,0.00000193808,0.541801,0.00721283,0.00000402939,0.0668371
US-NM,2021,7.52816e-7,0.000762797,0.227913,0.00000345097,0.00000179609,0.49478,0.00651716,0.00000369292,0.0618278
US-NM,2022,7.55593e-7,0.000699757,0.214771,0.00000274435,0.00000143324,0.455263,0.00611487,0.00000289855,0.057391
US-NM,2023,8.20037e-7,0.000498613,0.165265,0.00000222656,0.00000115601,0.356565,0.0059121,0.00000226967,0.0459015
US-NM,2024,7.6566e-7,0.000613208,0.193467,0.00000260532,0.00000135646,0.416183,0.00608826,0.00000266782,0.0527722
US-NV,2019,0.00000225305,0.00149298,0.118618,0.000233231,0.000118589,0.401166,0.00770803,0.000233563,0.0473938
US-NV,2020,0.00000227838,0.00142196,0.111903,0.000223734,0.000113758,0.386391,0.00781948,0.00022405,0.0459859
US-NV,2021,0.00000238924,0.00144395,0.11737,0.000223259,0.000113519,0.388813,0.00780925,0.000223577,0.0467625
US-NV,2022,0.00000264661,0.00141847,0.1151,0.000218803,0.000111253,0.369186,0.00786371,0.000218992,0.0456318
US-NV,2023,0.00000286868,0.00150235,0.108392,0.000241391,0.000122735,0.357025,0.00785567,0.000241521,0.044324
US-NV,2024,0.00000239829,0.00155832,0.1201,0.000246565,0.000125368,0.413049,0.00801493,0.000246663,0.0488964
US-NY,2019,2.74875e-7,0.000252675,0.066938,1.08322e-9,5.95719e-9,0.17689,0.00862587,0.00000409732,0.065625
US-NY,2020,2.84892e-7,0.000259532,0.0700648,1.11519e-9,5.83827e-9,0.194475,0.00843143,0.00000393034,0.0620373
US-NY,2021,2.93963e-7,0.000287042,0.0745546,1.15121e-9,5.87728e-9,0.214198,0.00818373,0.0000046563,0.0580583
US-NY,2022,3.2e-7,0.000351836,0.0815956,1.25568e-9,6.21544e-9,0.236226,0.00805228,0.00000705126,0.0554164
US-NY,2023,3.49522e-7,0.000275673,0.0764609,1.21808e-9,5.91324e-9,0.222726,0.00807112,0.00000376615,0.0555302
US-NY,2024,3.07986e-7,0.000307768,0.0786951,1.25655e-9,5.9675e-9,0.226558,0.00797571,0.0000053373,0.0550292
US-OH,2019,3.81181e-7,0.00087873,0.242804,3.67711e-9,4.88137e-8,0.594139,0.00953919,0.0000023006,0.089229
US-OH,2020,3.78652e-7,0.000865301,0.236539,3.58573e-9,4.69586e-8,0.580629,0.00957342,0.00000295827,0.0885592
US-OH,2021,3.95957e-7,0.000849076,0.233648,3.54808e-9,4.59536e-8,0.577011,0.00949543,0.00000271861,0.0866672
US-OH,2022,3.89895e-7,0.000788035,0.218755,3.30239e-9,4.10767e-8,0.555728,0.00943417,0.00000272569,0.0819631
US-OH,2023,3.83387e-7,0.000647697,0.189653,2.81195e-9,3.27267e-8,0.508099,0.00950657,0.000001266,0.07625
US-OH,2024,3.74526e-7,0.000709975,0.203679,3.03661e-9,3.66067e-8,0.533094,0.0094645,0.00000176242,0.0786253
US-OK,2019,4.13188e-7,0.000358571,0.130397,3.61909e-9,1.55001e-8,0.324022,0.00600072,3.87018e-7,0.0402833
US-OK,2020,4.17736e-7,0.000331419,0.123677,3.60137e-9,1.341e-8,0.309945,0.0059617,4.64631e-7,0.038696
US-OK,2021,4.57092e-7,0.00041275,0.145714,4.24315e-9,2.0342e-8,0.330121,0.0055566,4.54955e-7,0.0416176
US-OK,2022,4.67571e-7,0.000357629,0.133344,4.26736e-9,1.66801e-8,0.299166,0.00535453,4.14879e-7,0.038097
US-OK,2023,4.42679e-7,0.000295289,0.117293,3.85526e-9,1.16641e-8,0.281209,0.00557499,3.62234e-7,0.0355775
US-OK,2024,4.11905e-7,0.000395703,0.139205,3.64627e-9,1.75581e-8,0.350383,0.00630148,4.97998e-7,0.0432463
US-OR,2019,3.16982e-7,0.00028664,0.0809483,0.00000709091,0.00000361278,0.198206,0.00412892,0.00000857575,0.0251921
US-OR,2020,3.56082e-7,0.000251447,0.072516,0.00000718856,0.00000366051,0.16686,0.00374554,0.00000865493,0.0217853
US-OR,2021,4.01385e-7,0.000226389,0.0665392,0.00000713318,0.00000362988,0.162322,0.00402322,0.00000868043,0.0214551
US-OR,2022,3.92598e-7,0.000214258,0.0622803,0.0000069436,0.00000353333,0.146119,0.00371558,0.00000846068,0.0194959
US-OR,2023,4.5031e-7,0.000238223,0.0693054,0.00000790616,0.0000040231,0.175834,0.00434827,0.00000934769,0.0230831
US-OR,2024,2.9302e-7,0.000209478,0.0709044,1.52344e-9,4.52821e-9,0.192472,0.00457097,0.00000149062,0.0245686
US-PA,2019,3.32179e-7,0.000491498,0.141472,2.12015e-9,2.44311e-8,0.362955,0.0107046,0.00000189917,0.0906186
US-PA,2020,3.14123e-7,0.000408014,0.121681,1.77465e-9,1.77098e-8,0.339436,0.0105979,0.0000017503,0.0835586
US-PA,2021,3.1816e-7,0.000439566,0.130354,1.89623e-9,1.9823e-8,0.359245,0.0105099,0.00000170786,0.0835194
US-PA,2022,3.13124e-7,0.000410571,0.122788,1.77232e-9,1.75456e-8,0.346171,0.0105557,0.00000179645,0.0823181
US-PA,2023,3.03757e-7,0.000342294,0.106169,1.48889e-9,1.26655e-8,0.318709,0.01059,0.00000160526,0.0790731
US-PA,2024,3.18834e-7,0.000435839,0.129656,1.87833e-9,1.93503e-8,0.360093,0.0104668,0.00000175223,0.0824049
US-RI,2019,3.05016e-7,0.000383088,0.112175,1.47536e-9,7.63618e-9,0.410681,0.00883185,0.00000268331,0.0496487
US-RI,2020,3.78511e-7,0.000369431,0.111777,1.48e-9,7.63762e-9,0.407061,0.00887758,0.0000020872,0.0492725
US-RI,2021,4.20573e-7,0.000373716,0.111966,1.46699e-9,7.69787e-9,0.406649,0.00892117,0.00000223399,0.0492585
US-RI,2022,5.08984e-7,0.000415572,0.112261,1.55642e-9,7.87027e-9,0.397732,0.0087896,0.00000422319,0.0485997
US-RI,2023,5.50114e-7,0.000389529,0.110615,1.51712e-9,7.82386e-9,0.394854,0.00885566,0.00000295866,0.048714
US-RI,2024,5.13336e-7,0.000434167,0.111202,1.59504e-9,7.91759e-9,0.392007,0.00867378,0.00000506561,0.0485951
US-SC,2019,3.86593e-7,0.000421618,0.114926,1.7737e-9,2.22873e-8,0.261597,0.0116815,0.00000215665,0.105709
US-SC,2020,4.2399e-7,0.000386618,0.106115,1.64688e-9,1.9901e-8,0.242404,0.0115698,0.00000207594,0.102909
US-SC,2021,4.63024e-7,0.000431806,0.118002,1.84514e-9,2.29914e-8,0.266751,0.0116303,0.00000206641,0.104725
US-SC,2022,4.68391e-7,0.000422976,0.114755,1.7924e-9,2.19613e-8,0.261104,0.0116938,0.00000230671,0.104507
US-SC,2023,4.81758e-7,0.000420702,0.115912,1.81759e-9,2.23919e-8,0.261856,0.0116276,0.00000195598,0.104087
US-SC,2024,4.3698e-7,0.000468803,0.125669,1.97038e-9,2.54717e-8,0.275616,0.011508,0.00000246881,0.106183
US-SD,2019,2.78081e-7,0.000378412,0.124217,2.89177e-9,2.2531e-8,0.228138,0.00298567,2.44035e-7,0.0286352
US-SD,2020,3.71161e-7,0.000271122,0.10486,3.6801e-9,1.56369e-8,0.162517,0.00249562,2.06217e-7,0.021969
US-SD,2021,4.50987e-7,0.000245795,0.102576,4.44258e-9,1.34431e-8,0.141337,0.00234242,6.74799e-7,0.0201716
US-SD,2022,4.78898e-7,0.000257652,0.108651,4.73815e-9,1.46397e-8,0.152162,0.00245589,3.79131e-7,0.02178
US-SD,2023,4.84445e-7,0.000249697,0.107458,4.58793e-9,1.35543e-8,0.164368,0.00286647,2.35296e-7,0.022947
US-SD,2024,5.07979e-7,0.000314825,0.124638,4.72006e-9,1.80368e-8,0.208429,0.003295,4.0399e-9,0.0281918
US-TN,2019,3.51165e-7,0.000522426,0.147198,2.25461e-9,3.02386e-8,0.327327,0.0102692,0.00000141639,0.0963779
US-TN,2020,3.3064e-7,0.000427895,0.123756,1.89472e-9,2.45733e-8,0.271253,0.0100596,0.0000011567,0.0923411
US-TN,2021,3.51307e-7,0.000513107,0.146244,2.25316e-9,3.05183e-8,0.318392,0.0102266,0.0000011168,0.0969348
US-TN,2022,3.69143e-7,0.00047305,0.137603,2.10857e-9,2.76923e-8,0.305794,0.0104649,9.67719e-7,0.0964217
US-TN,2023,3.88663e-7,0.00045761,0.133802,2.06705e-9,2.71663e-8,0.292735,0.0105872,8.20213e-7,0.0978079
US-TN,2024,3.60503e-7,0.000528804,0.15379,2.35475e-9,3.18767e-8,0.340586,0.0102178,6.7017e-7,0.0962683
US-TX,2019,4.27024e-7,0.000534082,0.168376,3.32542e-9,2.68373e-8,0.430488,0.0081033,6.12028e-7,0.0632514
US-TX,2020,4.77182e-7,0.000493231,0.158539,3.31184e-9,2.42535e-8,0.403187,0.00794622,5.617e-7,0.0605578
US-TX,2021,5.54054e-7,0.000516918,0.164333,3.50164e-9,2.61516e-8,0.405709,0.00781849,6.09371e-7,0.0607046
US-TX,2022,6.14119e-7,0.000483687,0.155936,3.45297e-9,2.38059e-8,0.385347,0.00771228,5.94053e-7,0.0580024
US-TX,2023,6.48047e-7,0.000438371,0.145073,3.30491e-9,2.06198e-8,0.364751,0.00767639,4.59184e-7,0.0551155
US-TX,2024,5.94253e-7,0.000471875,0.152785,3.27953e-9,2.25529e-8,0.388692,0.00783293,5.64991e-7,0.0573404
US-UT,2019,8.32959e-7,0.00134218,0.341226,0.0000188838,0.00000967405,0.774077,0.00842917,0.0000205312,0.0936261
US-UT,2020,9.26113e-7,0.00131708,0.329113,0.0000241729,0.0000123599,0.750053,0.00841549,0.0000255187,0.0910307
US-UT,2021,9.89012e-7,0.00132389,0.331349,0.0000234683,0.0000120023,0.753325,0.0085159,0.0000248334,0.0916471
US-UT,2022,0.00000108375,0.00127072,0.311907,0.00002798,0.0000142908,0.715884,0.00849518,0.0000292879,0.0873539
US-UT,2023,0.00000120793,0.00117261,0.27645,0.0000369143,0.0000188231,0.651999,0.00849832,0.0000379767,0.0798844
US-UT,2024,9.83245e-7,0.00109204,0.255946,0.0000362796,0.0000184939,0.628473,0.00848391,0.000037858,0.0759962
US-VA,2019,3.48586e-7,0.000414601,0.0992775,1.33213e-9,1.11169e-8,0.308564,0.0104373,0.00000541923,0.0779055
US-VA,2020,3.62812e-7,0.00040276,0.100573,1.34931e-9,1.11986e-8,0.312769,0.010376,0.00000475849,0.0765768
US-VA,2021,4.80119e-7,0.000417412,0.0983226,1.37383e-9,1.11518e-8,0.298822,0.0104412,0.00000562005,0.0773656
US-VA,2022,5.69048e-7,0.00044417,0.0990141,1.42514e-9,1.15593e-8,0.292491,0.0104685,0.00000675812,0.0779182
US-VA,2023,5.94886e-7,0.000362474,0.0884428,1.26917e-9,9.03421e-9,0.270856,0.0105432,0.00000465094,0.076521
US-VA,2024,4.49805e-7,0.000419378,0.102722,1.41228e-9,1.15181e-8,0.313661,0.0103939,0.00000535194,0.0760307
US-VT,2019,6.31965e-7,0.000503297,0.0353462,1.63327e-9,4.87898e-9,0.0263499,0.00175612,0.0000158446,0.0187677
US-VT,2020,7.67881e-7,0.0005745,0.0366994,1.78025e-9,5.47432e-9,0.0293098,0.00197635,0.0000182361,0.0214242
US-VT,2021,7.59179e-7,0.000637668,0.0361379,1.68769e-9,5.79469e-9,0.0324589,0.00200945,0.0000206061,0.0231373
US-VT,2022,8.04306e-7,0.000548556,0.0390343,1.86544e-9,5.36574e-9,0.030848,0.00201735,0.0000173686,0.0202568
US-VT,2023,8.39185e-7,0.00047611,0.0385394,1.79806e-9,5.01214e-9,0.0272656,0.00203651,0.0000145826,0.0182485
US-VT,2024,4.82577e-7,0.000602006,0.0311131,1.23235e-9,5.18053e-9,0.0294718,0.00162949,0.0000196752,0.0212309
US-WA,2019,1.925e-7,0.000239934,0.073718,1.39002e-9,1.05675e-8,0.143964,0.00380838,0.00000143776,0.0294735
US-WA,2020,1.85037e-7,0.000187533,0.0619497,1.30762e-9,7.81031e-9,0.109068,0.00336626,0.00000120802,0.0249951
US-WA,2021,1.8547e-7,0.000172945,0.0574807,1.24821e-9,6.16922e-9,0.105033,0.00342421,0.00000138277,0.0240039
US-WA,2022,1.74749e-7,0.000163993,0.055613,1.14849e-9,6.25049e-9,0.0964948,0.0033287,0.00000117832,0.0237816
US-WA,2023,2.09319e-7,0.000200724,0.0654529,1.32218e-9,7.83058e-9,0.129536,0.00386594,0.00000129922,0.027705
US-WA,2024,1.99666e-7,0.000200408,0.0653654,1.28166e-9,7.30863e-9,0.13637,0.00423765,0.00000145751,0.0300113
US-WI,2019,3.94172e-7,0.000910326,0.244906,3.84608e-9,5.16992e-8,0.574718,0.00909612,0.00000256151,0.0909396
US-WI,2020,3.87166e-7,0.000853883,0.233044,3.63916e-9,4.81548e-8,0.555155,0.00910994,0.00000213389,0.0882774
US-WI,2021,4.19638e-7,0.000929817,0.250005,3.89636e-9,5.26063e-8,0.587747,0.00920404,0.00000279271,0.091458
US-WI,2022,4.43593e-7,0.000821424,0.223199,3.50117e-9,4.52111e-8,0.536705,0.00924125,0.00000242755,0.0869114
US-WI,2023,4.63445e-7,0.000768289,0.213355,3.31746e-9,4.18401e-8,0.526443,0.00928748,0.00000176514,0.0836372
US-WI,2024,4.39099e-7,0.000863086,0.240192,3.72228e-9,4.93496e-8,0.579355,0.00926041,0.00000132606,0.0881925
US-WV,2019,5.05796e-7,0.00159999,0.437226,6.91568e-9,1.04193e-7,0.946277,0.00834644,5.0768e-7,0.114063
US-WV,2020,5.02294e-7,0.00156581,0.428355,6.81364e-9,1.01611e-7,0.928438,0.00827968,5.94879e-7,0.111917
US-WV,2021,5.04562e-7,0.0015975,0.436075,6.89054e-9,1.03802e-7,0.944863,0.00836002,6.18e-7,0.11386
US-WV,2022,5.05454e-7,0.00157877,0.431394,6.87653e-9,1.02539e-7,0.932481,0.00825057,6.57867e-7,0.11243
US-WV,2023,4.97052e-7,0.00152792,0.418302,6.6821e-9,9.86145e-8,0.909383,0.00823314,7.46415e-7,0.109562
US-WV,2024,5.04236e-7,0.0015545,0.426769,6.82987e-9,1.013e-7,0.922901,0.00821123,3.38362e-7,0.111363
US-WY,2019,5.40334e-7,0.00148645,0.4094,6.88676e-9,9.63735e-8,0.874005,0.0078021,7.39743e-7,0.105818
US-WY,2020,5.39387e-7,0.00141396,0.391782,6.78181e-9,9.1389e-8,0.832999,0.00753903,7.66759e-7,0.101032
US-WY,2021,5.52981e-7,0.00132122,0.369753,6.77969e-9,8.51083e-8,0.77647,0.00711274,8.62411e-7,0.0945674
US-WY,2022,5.56038e-7,0.00129472,0.364122,6.78225e-9,8.35499e-8,0.761973,0.0070028,7.2497e-7,0.092954
US-WY,2023,5.52057e-7,0.00128384,0.361079,6.7046e-9,8.25407e-8,0.759128,0.00706272,7.73998e-7,0.0925368
US-WY,2024,5.39031e-7,0.00124071,0.350712,6.62536e-9,7.95218e-8,0.736953,0.0069418,7.75266e-7,0.0898878
