subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-SC,2021,4.63129760581281e-7,0.00043535458867001404,0.11886900682743805,1.8578198354128435e-9,2.3186067101076218e-8,0.2689543729459358,0.011607941302965595,0.000002076002100734896,0.10457228762516974
US-VA,2021,4.688326258972039e-7,0.00041684992234667436,0.09864324999482103,1.3749978460016319e-9,1.1265353420619328e-8,0.30019334391718294,0.010446898906971326,0.000005503659993616852,0.07757162329069978
US-SD,2021,4.7074983275509967e-7,0.00024130833930186078,0.10286196401187449,4.637482983770073e-9,1.3187666573114149e-8,0.1378401120898284,0.0023104513758880237,6.865901288076829e-7,0.019955987397379166
US-RI,2021,4.258327292054881e-7,0.00037760103243250403,0.11169436012606165,1.466811624217617e-9,7.71535712216265e-9,0.40556353455353605,0.008907676519093894,0.000002391800196226784,0.04929827826545077
US-GA,2021,5.173474072413822e-7,0.0005650492984203047,0.138095686231466,2.0557197198809096e-9,2.3712607665866003e-8,0.3646427752996121,0.009983970802283016,0.0000045231000320300435,0.08266288513124205
US-UT,2021,9.960697250420027e-7,0.001322365026793066,0.3312496711420999,0.000023141935256111544,0.000011836358344244296,0.7524520564780448,0.008512663667457076,0.000024509572629694955,0.0915981172556888
US-NH,2021,3.29691321572285e-7,0.0003166667328610126,0.062352476613646485,1.1267843496713093e-9,8.322252014747617e-9,0.14788010828352927,0.010979748860623424,0.000006400048039317711,0.09457340690719211
US-VT,2021,7.426812538755735e-7,0.0005792950265845645,0.03676009484988935,1.7075602601873185e-9,5.4477076650462256e-9,0.03075107113094391,0.00195682236648957,0.000018515648228719174,0.021214651339812676
US-AZ,2021,6.546841822289508e-7,0.0004137827521315314,0.12859851319103016,2.0344770505827025e-9,2.0996465727318036e-8,0.3271376352507177,0.010015751979473714,2.5831035550320873e-7,0.07884765229915441
US-NJ,2021,4.118053655723145e-7,0.00030006569974306045,0.08246939029629734,1.1488423743893826e-9,8.733055216328988e-9,0.2401449387089323,0.011448928227610077,0.0000035735534926785787,0.08819322292057685
US-NC,2021,7.24674122032015e-7,0.0004894901009269964,0.1344348136276172,2.1178812622157252e-9,2.3697526937611354e-8,0.32849691423433924,0.010280255035760062,0.000002271756202076701,0.08452394747194501
US-OH,2021,3.959573889857032e-7,0.0008490760245497155,0.23364783608804135,3.548076080901273e-9,4.595361819507466e-8,0.5770105046316332,0.009495433332189695,0.0000027186085812803884,0.0866671809687145
US-CT,2021,3.2062388040615083e-7,0.0003333694737668332,0.084520960198858,1.1116054891306479e-9,7.727971661473844e-9,0.2616527710575922,0.010983499834343626,0.000005050590739225148,0.08221464035355511
US-WY,2021,5.529810023421901e-7,0.0013212236007955065,0.3697530896484032,6.77969284970005e-9,8.510827027012268e-8,0.7764697500764607,0.007112735010083155,8.624114637269656e-7,0.09456742883559789
US-OK,2021,4.54364096041813e-7,0.0004466555581897619,0.153354612179107,4.260488815126899e-9,2.2567777421339095e-8,0.3484840893724327,0.005673342898352237,5.031865316555679e-7,0.043768553976336576
US-TN,2021,3.589825463597386e-7,0.0005526975585275344,0.15589884359806602,2.4055136821820972e-9,3.301052676667575e-8,0.3393264825334746,0.010194626981286264,0.0000012144645947862358,0.09787992263186311
US-KS,2021,5.586444359561481e-7,0.00068960135120087,0.21487966217188903,5.780333233402318e-9,4.382386471974603e-8,0.39748174502050726,0.006011854928922412,7.932771703917172e-7,0.06820519836753781
US-NY,2021,2.9591983945777463e-7,0.00028956213954191756,0.07477591260280624,1.1699059348178368e-9,5.889762343218349e-9,0.2141748434414062,0.00818181907882092,0.000004775549933974123,0.05808193782197344
US-WA,2021,1.9017656599467193e-7,0.00017839909914550575,0.058519376298628016,1.3002878612731665e-9,6.410963061256474e-9,0.10635249253752996,0.0033953677221024714,0.0000014694901494961595,0.023978328860502576
US-WI,2021,4.187458386548847e-7,0.000920920520472614,0.24730462239508832,3.860033453644498e-9,5.186286340408385e-8,0.5820991827185562,0.00920243519835242,0.0000028748587871395532,0.09105918548728478
US-FL,2021,4.5982405089720003e-7,0.0005118246196604185,0.13328027465673103,1.788786531254344e-9,1.5711248324241916e-8,0.41380341941066523,0.00963352700015671,0.000005154368467651486,0.06475970908498534
US-OR,2021,4.0920903334393093e-7,0.00022561433459884056,0.0665856004265178,0.000007091836667928536,0.000003608847149630231,0.16123463214935843,0.004010055451034918,0.000008635023049515317,0.02137053929410073
US-CA,2021,0.00000199436143791533,0.0009576334816910355,0.08338444558937995,0.00013431285100698456,0.00006829124831933717,0.2585443268602903,0.007629160490704442,0.00013748591300018496,0.045502692888934874
US-LA,2021,2.961074951587371e-7,0.0006805728709588661,0.14030119134523472,1.8478856164385218e-9,1.6674948694506443e-8,0.41584725784839277,0.009735522053430663,0.000013283120755589044,0.069895894846766
US-MO,2021,5.007172498178329e-7,0.0013591442279137997,0.3744850695131685,6.22216731860766e-9,8.724520493644484e-8,0.8074054339095735,0.008348304995324941,9.135878399978128e-7,0.10581319255837043
US-AK,2021,2.378607373715446e-7,0.0012333226011973463,0.17965337755230995,2.491095649702994e-9,2.072342164037118e-8,0.4549570389853288,0.006452549564814408,0.00003787627871943161,0.04414684868834192
US-NM,2021,7.497840121534993e-7,0.0007654404205311518,0.22871542174873588,0.0000034597221870007617,0.0000018007750665446983,0.4948307585097265,0.0064785282078706685,0.0000037090617383153687,0.0618501365856028
US-TX,2021,5.559156801434753e-7,0.0005155387351520718,0.1640390466640866,3.5149654751396026e-9,2.6089395371312906e-8,0.40409915781509687,0.0077942834769061595,6.143334150783666e-7,0.06054557524713009
US-NE,2021,5.133454847863524e-7,0.0009505414706773596,0.27433970642914274,5.5606938294252506e-9,6.163418810322208e-8,0.5520717574719124,0.007647835948918463,5.904656419713361e-7,0.0908724188122846
US-PA,2021,3.1734387228489394e-7,0.0004400138264910563,0.13043091911815677,1.889399145140325e-9,1.984759665826609e-8,0.35974956414038095,0.010523696518295107,0.0000017050522692959397,0.08363289072843809
US-NV,2021,0.0000023748314485586376,0.0014462320291250604,0.12007271801533169,0.00022153111984900956,0.00011264093000301995,0.39361168041235667,0.00781590870455991,0.0002218545377793205,0.04734868123196093
US-CO,2021,6.176704333321656e-7,0.0008623706258093915,0.25392083553023753,5.214232011557304e-9,5.1742876853364296e-8,0.5551340920294832,0.006707472837070342,6.498004143416607e-7,0.06857603605662024
US-WV,2021,5.034998161203635e-7,0.001591301072230338,0.4344916812167031,6.867963816181553e-9,1.0335037680134865e-7,0.9417934565922175,0.00834962100750006,6.20757068257186e-7,0.11348818916089437
US-MS,2021,3.240369274443328e-7,0.0004339741764567241,0.12727848366400804,1.6860778333653232e-9,1.6027376285759154e-8,0.39780956283475727,0.009945716642106743,0.0000017474769384260245,0.07063443969118037
US-ME,2021,4.6107611386264803e-7,0.0007342774412481303,0.07767489907640662,2.384419529774364e-9,7.63895448309537e-9,0.18860243192674184,0.004209108275210348,0.000022310721203458795,0.03458592221655211
US-AL,2021,3.395680417974167e-7,0.0005256394640257507,0.14472005853666953,2.1277912983256216e-9,2.663044584138315e-8,0.36253460512457936,0.009948855759009613,0.0000020150666787413885,0.08667164459670863
US-MN,2021,6.120117157254081e-7,0.0006412057081193195,0.17629798190592585,3.94307582247027e-9,3.405308478370407e-8,0.37039565854552,0.008184619484236117,0.000003520394832085458,0.07757459624358738
US-AR,2021,3.984832875959274e-7,0.0007713939281462689,0.21357902746853916,3.2077468364766037e-9,4.411621622697107e-8,0.508149437306519,0.009524446761822482,0.000001486615150971037,0.09056419465676123
US-ND,2021,5.481124142121638e-7,0.00099599317652498,0.2932954178197878,6.514992856857564e-9,6.416988437088137e-8,0.5837007692509323,0.005574508224102136,5.039922088345465e-7,0.07240050879844516
US-IL,2021,4.188106046244391e-7,0.00046954169242660295,0.14304865333432965,2.840616499689805e-9,2.979860558840535e-8,0.2849877501803885,0.01093839100662001,5.96432808133523e-7,0.10548094785798265
US-MI,2021,4.12606612816199e-7,0.0007878520509946851,0.20312523278450503,3.369654879145563e-9,4.1475916192595413e-8,0.46574037566474114,0.009942051103201004,0.000004834882422621527,0.09598237525437887
US-IA,2021,5.952631232145834e-7,0.0006358236144038918,0.20598188399637582,6.223273054535801e-9,3.914003508205891e-8,0.37609348241506413,0.004285058976436071,7.823593188796499e-7,0.04872325568909884
US-IN,2021,4.783701693688546e-7,0.001152387988324504,0.3172360121376522,5.282218310394643e-9,6.824484260904657e-8,0.7286684344508706,0.008117693578234147,0.0000021923016910736928,0.0877273538240923
US-MA,2021,6.829007359164027e-7,0.0006975532693478918,0.11966756622547761,1.656648832556521e-9,8.898519235611113e-9,0.38886775474283164,0.008333427188353788,0.000017175922270600738,0.04711084985766183
US-KY,2021,4.376610016944462e-7,0.0013310012080253242,0.3637385089929279,5.555406557471071e-9,8.31265187668818e-8,0.8211072352700758,0.008254189750737616,0.0000010178258074228197,0.09889044123374686
US-HI,2021,8.806444686762266e-7,0.004575592483174406,0.371584767084225,0.0000474529147563938,0.00002415649805011662,0.7846771692820174,0.006298405167586903,0.0002250250380957717,0.04946876830745807
US-MD,2021,4.0074389016996113e-7,0.0004633553451088283,0.12414861904850533,1.8973779543024928e-9,2.0593998216659416e-8,0.3087126766459338,0.010468810201923907,0.0000037936832773036973,0.087854367675563
US-ID,2021,5.12259037805508e-7,0.00028173871613696897,0.06374773396021492,0.00001248351432299297,0.000006350018639815695,0.13982583428006023,0.003610166614580725,0.000015729226948332714,0.01984065822386369
US-MT,2021,3.701924548661663e-7,0.0009686965925269204,0.2439639786699809,4.502998118120887e-9,5.209170287625801e-8,0.491507815345159,0.004705646634928639,0.000007624948176246521,0.05826676199260924
CA-NL,2022,7.289685216804489e-8,0.00007788867332883514,0.03355868892679425,8.915631942420002e-8,4.768581831473037e-8,0.028504412913213734,0.0010686959738537643,5.9985125708176e-7,0.003863937598740851
CA-PE,2022,6.76870896633691e-7,0.00006531481717196474,0.07651461768105486,3.695207725032495e-8,1.8886586018004806e-8,0.01899803201749166,0.0011204843744224758,2.204690184246756e-7,0.008279919823150976
CA-NS,2022,3.955364351445217e-7,0.0008789850302219998,0.18599537644627864,0.000002049577561086036,0.0000010718631359176216,0.45588584211229577,0.006566072473848342,0.000014813648824321505,0.057028530428257826
CA-NB,2022,2.9612407405537837e-7,0.0004920753107354822,0.11064365082341948,0.0000011915325190734529,6.235827143646963e-7,0.24819505595640226,0.007773537636101257,0.000008034724473762697,0.06832100034476442
CA-QC,2022,9.510425594627952e-8,0.000055488836737440614,0.031624590144203255,2.656617709720263e-8,1.5003316030829832e-8,0.016421277628352,0.0009222659163764024,1.8845233083989508e-7,0.0026477583816934156
CA-ON,2022,3.7667091654325875e-7,0.0001829358434657294,0.056778551825723736,3.3608846978112864e-7,1.7877605112775466e-7,0.08047345056195504,0.008795329599263138,0.0000024002447628937704,0.07765676179079749
CA-MB,2022,7.779445927164443e-8,0.00004803965767288264,0.029155849817350022,8.826385364581965e-9,5.771145192142372e-9,0.012516582993385334,0.000867739850187919,5.998889969157765e-8,0.0020315515471456373
CA-SK,2022,3.641453581506825e-7,0.0009345131039721857,0.19200154066260097,0.00000219429205594978,0.0000011475155737036863,0.4855440141509472,0.006939928795023026,0.000015821655222383135,0.06018185369769555
CA-AB,2022,4.583421176868527e-7,0.0010099921687678468,0.2071414313957505,0.0000023702409039867748,0.0000012395155191465842,0.5246495060487929,0.0075212697693091395,0.00001711414278514641,0.06534013873872237
CA-BC,2022,9.63756599631889e-8,0.0001227348632433359,0.042471674551236696,1.9317319316783687e-7,1.0209172490948501e-7,0.05239550487548661,0.0013779356215614044,0.0000013899821657064778,0.0068837740614256775
CA-YT,2022,1.062095612202673e-7,0.00017678744399041353,0.05130133290222471,3.9257080065058776e-7,2.053738929601509e-7,0.08112019641935853,0.0017517184759253692,0.000002403471580613516,0.010308453198792332
CA-NT,2022,2.81690856384362e-7,0.0007533529575742101,0.15717129367520083,0.0000017524960447124993,9.16702696006069e-7,0.38900707034036025,0.005690132896893561,0.00001261336211269462,0.04811203697606583
CA-NU,2022,3.826291412648679e-7,0.0011602799163051014,0.229979316746581,0.000002753757295654932,0.0000014398898710740935,0.6063163855848375,0.008465855113021321,0.00001985965809192857,0.07457017262029343
US-DE,2022,3.1257328340120303e-7,0.0004836121334702493,0.12656646564209195,1.532122096353472e-9,9.912237187441933e-9,0.44445020953929665,0.009082904430293444,0.000005950815355860475,0.05146124370790121
US-SC,2022,4.6921516987996846e-7,0.00043612081796345036,0.11747596894863321,1.8355614327025794e-9,2.268926321331661e-8,0.2669422916107195,0.011659206645790817,0.0000024000377420224817,0.10463074627600023
US-VA,2022,5.523288355334565e-7,0.0004470440003747313,0.09952821676311346,1.42539186661104e-9,1.1622037046005951e-8,0.29512276549409655,0.01053024215983118,0.0000068235213502613255,0.07856631279222703
US-SD,2022,4.855724549952602e-7,0.0002602811913012409,0.10973157685815917,4.811927972700678e-9,1.4849811974453204e-8,0.15293874573486252,0.0024501758032907835,3.8584009950616313e-7,0.021938256191338514
US-RI,2022,5.095744911024339e-7,0.0004204815026710697,0.11196470659807076,1.5542344854411802e-9,7.889378696266785e-9,0.39683796963880186,0.008773776842583349,0.000004419388901447257,0.048685641788107054
US-GA,2022,6.090306004627812e-7,0.0005480939246816821,0.13183501125310454,1.978259011740985e-9,2.1572807120353838e-8,0.3522274964151718,0.010036930286199737,0.000005004212038652439,0.08055111811093872
US-UT,2022,0.0000010837476995677467,0.001270721861835958,0.31190685009763663,0.000027979991861816595,0.000014290757478279059,0.7158836904507684,0.008495184475440964,0.000029287904153873522,0.08735390450120259
US-NH,2022,3.2050625527194074e-7,0.000388326435935243,0.06600872455981534,1.1054683231581527e-9,8.319211697140059e-9,0.15142947007397523,0.011134869323984858,0.000010119497206879985,0.09590168102464602
US-VT,2022,8.043057356294886e-7,0.0005485563951874078,0.03903431229454685,1.8654404978220834e-9,5.365735493902538e-9,0.030848020477212214,0.0020173459122891256,0.000017368584105314667,0.020256830864132724
US-AZ,2022,6.316210324830486e-7,0.0004046529861147517,0.12655435303467416,1.978832996752939e-9,2.0325368931573125e-8,0.3260190299660654,0.010123756048050053,2.2027487047841912e-7,0.07936954470872605
US-NJ,2022,4.113072460080853e-7,0.0002905067109081619,0.08137895860566513,1.114104818246841e-9,7.804042785987594e-9,0.2448880980960522,0.011348191851322176,0.0000034314310949068655,0.08562714725216192
US-NC,2022,7.149136423833491e-7,0.00041419145277892964,0.11692088548076053,1.8097147690005904e-9,1.7983794528148834e-8,0.30516362646932227,0.010353769186945297,0.000002074943843843717,0.0802062016634977
US-OH,2022,3.89894738750024e-7,0.0007880349083534224,0.21875539940050068,3.302388371559473e-9,4.107669913297681e-8,0.555728296012885,0.009434168217070271,0.0000027256935681405295,0.08196311746867836
US-CT,2022,3.355371811681632e-7,0.00034856203907035146,0.08607053794867392,1.1207935648890795e-9,7.2122874822523066e-9,0.26875899452677754,0.010976812769310324,0.000005966858647001807,0.0806423526685413
US-WY,2022,5.528519275331639e-7,0.0013119257811246596,0.3683739122169796,6.786968456656147e-9,8.474898011916206e-8,0.7729849983153753,0.007088595899797853,6.780879218583178e-7,0.09422060831710631
US-OK,2022,4.6727908256613775e-7,0.0003506572159416905,0.1316235165219795,4.251745875971443e-9,1.6185742024831906e-8,0.2955042857596665,0.005337332890968217,4.1685869846022104e-7,0.03766573748557691
US-TN,2022,3.6914291343780694e-7,0.00047304970567336937,0.13760269150984958,2.1085661677603923e-9,2.769232745851936e-8,0.3057944267479025,0.010464852185332859,9.677194427280575e-7,0.09642166718007683
US-KS,2022,5.563671604597013e-7,0.0006098155711618947,0.2020094058010803,5.62432756063168e-9,4.087620147535895e-8,0.37019764999109217,0.006051226728386381,-9.363805023628799e-7,0.06713348922299263
US-NY,2022,3.113118756428402e-7,0.000349766696806947,0.08166603570381857,1.2363269481440744e-9,6.205366445998652e-9,0.23727427960138722,0.00807827518468397,0.0000069638203928325466,0.05556716935639851
US-WA,2022,1.7474900753898326e-7,0.0001639929056260803,0.055613017324957555,1.1484942190466e-9,6.250491931270089e-9,0.09649476978284545,0.0033287010811886486,0.000001178316771414792,0.023781631222502195
US-WI,2022,4.4917921686409284e-7,0.0008203829339641628,0.22225453742133028,3.5141114027065424e-9,4.5144347635014604e-8,0.5317381574346826,0.009247469415278722,0.000002530866517293111,0.08733301865951551
US-FL,2022,5.058226262477676e-7,0.0004794410138898376,0.12657965053051456,1.6945998555306424e-9,1.3763582809961858e-8,0.4000529256882884,0.009656278902816593,0.00000489105448968688,0.06308417926612467
US-OR,2022,3.83540536639001e-7,0.00021206512463861824,0.060496792879907876,0.000007237740788841669,0.0000036827843381715964,0.13900119947301967,0.003565809896684426,0.000008805871383733183,0.018681938991580483
US-CA,2022,0.0000021900380524631205,0.0009468436280855555,0.07969808052784243,0.00013541235210013985,0.00006885015515109476,0.2357255586950725,0.007461784837991395,0.00013815654960411153,0.04364481094751386
US-LA,2022,2.956639249905133e-7,0.0006310027978488588,0.1389284177900624,1.8171875747599192e-9,1.6294156922900603e-8,0.42085087589516534,0.009684178910253903,0.000010871708201878402,0.06809889924577012
US-MO,2022,4.888294970866405e-7,0.001211899724960821,0.3378404635033153,5.7312296041811595e-9,7.768381597737148e-8,0.7277239141275778,0.008515836298530621,6.597508312395256e-7,0.10268766647200475
US-AK,2022,2.3720128426811534e-7,0.0011138859220236575,0.17183598903477768,2.381265619928602e-9,2.005177227110278e-8,0.44269011361931393,0.006504005213269075,0.00003255377163829562,0.04413306178752797
US-NM,2022,7.555932865957266e-7,0.0006997566680546987,0.2147711557124557,0.000002744351805992798,0.00000143324296038571,0.45526287854697894,0.006114868018037581,0.0000028985517377443944,0.05739096258049212
US-TX,2022,6.141194740113688e-7,0.00048368695270011177,0.15593570952468158,3.4529731524705607e-9,2.3805885876892934e-8,0.38534743314241765,0.007712279616221097,5.940528203973036e-7,0.05800239874910657
US-NE,2022,5.336250327693031e-7,0.0008578473084209593,0.2545066748999878,5.704414078848833e-9,5.5595595613030074e-8,0.4987100379703722,0.006838639696420031,4.3228222583366023e-7,0.08089853796940212
US-PA,2022,3.1316205471394085e-7,0.0004105827429127757,0.12293889748922646,1.772387445567674e-9,1.7598946861521767e-8,0.3465020778415913,0.010565036150108217,0.0000017646422113564873,0.08242873167568156
US-NV,2022,0.000002646614239319442,0.0014184700926426726,0.11509961087100716,0.00021880316684068404,0.00011125327456399452,0.36918623826112773,0.007863709841051728,0.00021899213939308967,0.04563180039403249
US-CO,2022,6.872740415792136e-7,0.0007772322708801793,0.23353892411934635,5.14644281639911e-9,4.607064561099171e-8,0.5040645007984305,0.006426232486781571,5.778433624222592e-7,0.06290952487693
US-WV,2022,5.062967601428495e-7,0.0015852530750914751,0.4331301794323031,6.8963365349583764e-9,1.0303013422086602e-7,0.9362235096966676,0.008271501175107472,6.307809404119532e-7,0.11288358594860512
US-MS,2022,3.258260949781072e-7,0.00044750509910930004,0.1321192802970155,1.7350584727530564e-9,1.62957126542661e-8,0.4188378314768715,0.009713301559477031,0.0000016623861340029996,0.06690205895399079
US-ME,2022,5.358247443220305e-7,0.0007412548399990397,0.08517680692675281,2.400332022861821e-9,7.564333432805003e-9,0.2034519080081643,0.004439224602845396,0.000023096103722708347,0.03283822715844138
US-AL,2022,3.497287279588209e-7,0.0005222682630142134,0.14507168000849732,2.110786564125648e-9,2.5764309054183537e-8,0.3738674284216063,0.009893028519073596,0.0000019478821935751702,0.08394211115895453
US-MN,2022,6.291923652242026e-7,0.0006298211215144889,0.17614535736708697,4.012217657852532e-9,3.513911472530998e-8,0.3570792365132714,0.008254433690191071,0.000002807515897780518,0.08043663684818117
US-AR,2022,4.0014675727070266e-7,0.0007239798027072489,0.20276670533041585,3.0117601830277502e-9,4.0264292492769235e-8,0.4974693179386526,0.009584789386351185,0.00000136340333538069,0.08723516476556589
US-ND,2022,5.518303595914608e-7,0.0010048789009497196,0.29670964094792496,6.572920031573055e-9,6.515418159105742e-8,0.5907597391261122,0.0056159949168381705,2.5835374543889336e-7,0.07332249820916856
US-IL,2022,4.5180749691073776e-7,0.0004596004027618261,0.14115931477322233,2.9110167863968783e-9,2.924287103406337e-8,0.27670305341402557,0.010766233054027848,5.581332959641167e-7,0.1036457626487866
US-MI,2022,4.256472060524501e-7,0.0007730886529255898,0.19961124619468013,3.3883808119587103e-9,3.8403655537599924e-8,0.4741023076543839,0.009373566793003978,0.0000053191201020900065,0.08620803637304582
US-IA,2022,6.105169965235612e-7,0.000514029616108574,0.17754398630999024,6.103961980828449e-9,3.1187652546310876e-8,0.30743511645936183,0.003828330857092789,5.899295583868877e-7,0.04086653775049006
US-IN,2022,4.859574708505843e-7,0.0010513479521111235,0.2936147306688933,4.9373045815195445e-9,6.135688724802305e-8,0.6859898901346092,0.008097335400304757,0.0000017980460799055478,0.08260953038298616
US-MA,2022,7.433675910652408e-7,0.0008515956536649172,0.13116237880459397,1.8225641599003676e-9,9.576513070319672e-9,0.4085446441758199,0.008425536247065098,0.000024133235756138242,0.047070222919001245
US-KY,2022,4.2952499528952874e-7,0.0012885562057455733,0.35244212244591333,5.362926059247767e-9,7.966251468682413e-8,0.8035758667762558,0.008302110918081824,0.0000011253717755344372,0.09671831637009916
US-HI,2022,9.154343361782165e-7,0.004821020762329556,0.3714729799952997,0.00005310667264261269,0.000027026913029095337,0.7854045383764224,0.0062450869658711395,0.00024368986025755253,0.045835430240844945
US-MD,2022,4.1468194191172933e-7,0.00044780681869896114,0.12119075695947398,1.8505817729548232e-9,1.9693164043925606e-8,0.30340913376637474,0.010600529646607786,0.0000036626888552050764,0.0881783109857774
US-ID,2022,4.770399558895202e-7,0.0002783315600054109,0.06040171662808542,0.000013368518682085156,0.0000067998231641912374,0.13233257324682854,0.00343796280450798,0.0000165580200943277,0.018788731041309657
US-MT,2022,3.7124797848325756e-7,0.0009307424127754008,0.23771452606448068,4.4752161089640394e-9,5.048637665037348e-8,0.47721308055232897,0.00462672792982857,0.0000069386051239949994,0.05677043856920291
CA-NL,2023,6.947861088313921e-8,0.00006688601209895125,0.031502687381454064,5.152783134091817e-8,2.814617347816384e-8,0.022899133460133354,0.0010031744469610323,4.0183001664247756e-7,0.003178548738825103
CA-PE,2023,6.768514444282995e-7,0.00006474407875667034,0.0763859194803048,3.301191404134696e-8,1.684824578797187e-8,0.018826883591927163,0.0011218490754881464,2.1158191486092998e-7,0.008260931198562093
CA-NS,2023,3.85498652462356e-7,0.000815478344460017,0.17340752456054404,0.0000017202644973566988,9.012096027474861e-7,0.4308186903727699,0.006466693271978316,0.000013768411011912424,0.054126151478243616
CA-NB,2023,2.983144153963085e-7,0.0004875063370836409,0.10897073106777375,9.805477386107155e-7,5.156499733375975e-7,0.25097193106007193,0.008134010664093017,0.000007917471176510291,0.0706291515406728
CA-QC,2023,9.439879418263267e-8,0.00005513336992260833,0.031493647037724316,2.3205709747188048e-8,1.3271048784019512e-8,0.016352728655347547,0.0009241206186930698,1.83214462411572e-7,0.002635105442416591
CA-ON,2023,3.7646727669545614e-7,0.00019997041243327573,0.05918519807647434,3.23894020499291e-7,1.7297680767167644e-7,0.09139625083711597,0.008944080311775165,0.000002701968953336513,0.07864064580095043
CA-MB,2023,7.769173161007157e-8,0.00004872536191721138,0.02923433776602911,9.432496964055602e-9,6.099316077511311e-9,0.012927072844309419,0.0008742792862930151,7.245120844910135e-8,0.002078399995526578
CA-SK,2023,3.710071905019746e-7,0.0008950080314414063,0.18419872668024162,0.0000018748247189098008,9.825786398637627e-7,0.4742190140789523,0.007045180154208326,0.000015177953187578523,0.05905308056280792
CA-AB,2023,5.553658632098757e-7,0.000906905636931524,0.18879047772199314,0.000001876907990097073,9.839256877590892e-7,0.4775328962145536,0.007308405015731059,0.000015246941729864547,0.060303355606908166
CA-BC,2023,1.080977242456461e-7,0.00014341657598676335,0.04647507937849454,2.1857828637861477e-7,1.1557945138407833e-7,0.06457788844589711,0.0015633559129651937,0.0000017635511156373823,0.00844165567619522
CA-YT,2023,1.0851559907679563e-7,0.00018040998597138258,0.051907193854455025,2.9794124854213386e-7,1.572145594244999e-7,0.08476849764025897,0.001836653393881444,0.0000024181190050016183,0.010789846752607682
CA-NT,2023,3.004631810410547e-7,0.0007990690503267876,0.16443240659906183,0.0000016636264768322096,8.721131970832549e-7,0.422295722444011,0.00633162634748146,0.00001347373240379715,0.05233933872928539
CA-NU,2023,3.7325168808168724e-7,0.0010961617806398744,0.21675898973084498,0.0000023311184613193483,0.000001221411427816165,0.5843302851186936,0.008487372235906001,0.000018800833360418145,0.07208886776462294
US-DE,2023,4.2110041636726613e-7,0.0003580440319369875,0.11304117575034282,1.3785648481419041e-9,7.749986001497991e-9,0.41531624674134826,0.009113851643910448,0.000001336494018143117,0.049816393718225785
US-SC,2023,4.846515237459993e-7,0.00040381082822525894,0.11192791098986091,1.7551954528370973e-9,2.1303447318676948e-8,0.2539098949393286,0.011699353233408883,0.000001903892453093682,0.10403646849095036
US-VA,2023,6.258420977381362e-7,0.00037149831154648886,0.08849707996875332,1.282285974145584e-9,9.08236789981193e-9,0.27041124232689784,0.010597678496392334,0.000004990280076388135,0.07694821897265465
US-SD,2023,4.84955394487456e-7,0.00024939939693378,0.10735288090497774,4.585699107598399e-9,1.3538770981749647e-8,0.16400849830535572,0.002861733405927399,2.365642690319829e-7,0.022906645332061028
US-RI,2023,5.125875664586808e-7,0.0003883769152611544,0.11098512047604431,1.5050433768912143e-9,7.799522804196635e-9,0.3979960635943126,0.008865755771829988,0.000002897561701238322,0.048895185285697994
US-GA,2023,6.220866952645823e-7,0.0005040724044570485,0.1273436270271889,1.9179948473049358e-9,2.0708120471951473e-8,0.3400671935093805,0.010169126862807368,0.0000037219646290619897,0.08118337531175994
US-UT,2023,0.0000012059082683025764,0.00121370924424856,0.2844109238854276,0.000038922739822914944,0.000019846502623627864,0.6668373837184172,0.00848933980630498,0.00003999773051172702,0.08163634747618852
US-NH,2023,3.1762270832345667e-7,0.00027162737123151036,0.05793553625840439,1.0098287595141088e-9,7.325088082633071e-9,0.13679810657564742,0.01114718506044427,0.0000052482345539026325,0.09530281422869268
US-VT,2023,8.282542575186388e-7,0.0004924649797458979,0.03778828333361097,1.7146875203684214e-9,5.078642461989507e-9,0.027817531524043877,0.0020379456795565206,0.000015191138392109275,0.018678437234403614
US-AZ,2023,6.165083069379559e-7,0.000384558537816433,0.12282128865821708,1.900284558298583e-9,1.8559287466012517e-8,0.32711384214201966,0.009979740450232692,7.857410714215985e-8,0.07587218314097371
US-NJ,2023,4.1748335830329e-7,0.00027441165048085767,0.07824062676063409,1.0659583513111745e-9,6.977196909690773e-9,0.239154210646559,0.011359881064535761,0.0000031902204160246706,0.08511217328617048
US-NC,2023,7.688118483579516e-7,0.0004078495449691415,0.11616140641954613,1.8281431176122136e-9,1.8205407795466843e-8,0.2977530528783213,0.010368482986866972,0.0000017938403016500737,0.08057689876822173
US-OH,2023,3.888154852534805e-7,0.0006715209526958665,0.19581892816233656,2.915504261640325e-9,3.4521765580906773e-8,0.5187993227899361,0.009487324572288484,0.0000012488134765498383,0.07729355701914134
US-CT,2023,3.3348917142679255e-7,0.00032789818555856924,0.08837175201993862,1.132953790460799e-9,7.180838215431118e-9,0.28556085684910476,0.010775523674648929,0.00000444858539424678,0.07703156838057938
US-WY,2023,5.515445629758459e-7,0.0012796915578394703,0.3599231178237175,6.689160200136223e-9,8.221830719772234e-8,0.7566594553198123,0.007048883401781424,7.968135324008796e-7,0.09223572515184685
US-OK,2023,4.4302473112299073e-7,0.00030234117073299737,0.11908242332105377,3.871366504777925e-9,1.2170879534266364e-8,0.2850316192972921,0.005593641060004503,3.56851862919453e-7,0.03601612291468702
