subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MI,2021,4.16759e-7,0.000777131,0.201881,3.41335e-9,4.11354e-8,0.461142,0.00982855,0.00000459017,0.0949048
US-MI,2022,4.25584e-7,0.000772962,0.199581,3.38786e-9,3.83972e-8,0.474022,0.00937209,0.0000053182,0.0861934
US-MI,2023,4.10591e-7,0.000613294,0.162857,2.72613e-9,2.76003e-8,0.4147,0.0095691,0.00000449935,0.0797169
US-MI,2024,4.05167e-7,0.000566438,0.151939,2.64377e-9,2.45806e-8,0.390127,0.00944569,0.00000436443,0.0771542
US-MN,2019,5.44614e-7,0.000703218,0.191661,3.9469e-9,3.83766e-8,0.410561,0.00846983,0.00000344177,0.0824901
US-MN,2020,5.84169e-7,0.000615921,0.169816,3.75933e-9,3.27618e-8,0.35698,0.00839946,0.00000335115,0.0792986
US-MN,2021,6.04024e-7,0.000654889,0.178719,3.88584e-9,3.4783e-8,0.378889,0.00834457,0.00000360419,0.07922
US-MN,2022,6.28114e-7,0.000629913,0.177289,4.16209e-9,3.52764e-8,0.355288,0.00797122,0.00000277741,0.0783281
US-MN,2023,6.21736e-7,0.000579216,0.163105,3.88419e-9,2.98138e-8,0.344626,0.00781956,0.00000323059,0.0712383
US-MN,2024,5.99213e-7,0.000628115,0.178081,4.20173e-9,3.26338e-8,0.384068,0.00726634,0.00000309839,0.0665676
US-MO,2019,4.71357e-7,0.00128235,0.354575,5.67922e-9,8.26986e-8,0.77087,0.00889159,4.64075e-7,0.108343
US-MO,2020,4.77025e-7,0.00128708,0.356364,5.75543e-9,8.29185e-8,0.775346,0.00881525,4.48046e-7,0.107541
US-MO,2021,5.01284e-7,0.00135824,0.374074,6.2431e-9,8.70235e-8,0.805961,0.00824556,0.00000100923,0.104751
US-MO,2022,4.88829e-7,0.0012119,0.33784,5.73123e-9,7.76838e-8,0.727724,0.00851584,6.59751e-7,0.102688
US-MO,2023,4.8015e-7,0.0011109,0.312586,5.36598e-9,7.08383e-8,0.676826,0.00863307,5.07028e-7,0.099885
US-MO,2024,4.81786e-7,0.00108889,0.306495,5.40371e-9,6.93082e-8,0.65632,0.00836733,7.34164e-7,0.0974901
US-MS,2019,3.12504e-7,0.000417652,0.122592,1.60026e-9,1.44728e-8,0.39222,0.00991419,0.00000185196,0.0690939
US-MS,2020,3.15065e-7,0.000440155,0.129452,1.66926e-9,1.48389e-8,0.422716,0.00955781,0.00000184183,0.063559
US-MS,2021,3.24037e-7,0.000433974,0.127278,1.68608e-9,1.60274e-8,0.39781,0.00994572,0.00000174748,0.0706344
US-MS,2022,3.25826e-7,0.000447505,0.132119,1.73506e-9,1.62957e-8,0.418838,0.0097133,0.00000166239,0.0669021
US-MS,2023,3.26139e-7,0.000394716,0.11915,1.54068e-9,1.31907e-8,0.388072,0.00990396,0.00000151908,0.0674225
US-MS,2024,3.21808e-7,0.000365274,0.111994,1.42155e-9,1.10954e-8,0.375569,0.00993087,0.00000147084,0.066188
US-MT,2019,3.6281e-7,0.0010653,0.269909,4.59171e-9,5.95084e-8,0.55606,0.00518818,0.00000694425,0.0658318
US-MT,2020,3.2574e-7,0.000837721,0.208661,3.8787e-9,4.3436e-8,0.410977,0.00403197,0.00000761779,0.0485456
US-MT,2021,3.65547e-7,0.000961382,0.24196,4.44286e-9,5.16436e-8,0.487615,0.00467721,0.0000075882,0.0577802
US-MT,2022,3.68073e-7,0.00093992,0.239418,4.45342e-9,5.0983e-8,0.482072,0.00466433,0.00000701113,0.0572853
US-MT,2023,4.40395e-7,0.000980139,0.250705,4.79558e-9,5.33008e-8,0.506482,0.00497823,0.00000714856,0.0604761
US-MT,2024,4.55112e-7,0.000957546,0.245944,5.0148e-9,5.14201e-8,0.490064,0.00484364,0.00000745724,0.0586746
US-NC,2019,6.36328e-7,0.000618967,0.163757,2.56085e-9,3.1886e-8,0.385705,0.0101414,0.00000307029,0.0896511
US-NC,2020,6.6752e-7,0.000511168,0.136,2.14158e-9,2.46664e-8,0.326129,0.0101295,0.00000291379,0.0854122
US-NC,2021,7.24674e-7,0.00048949,0.134435,2.11788e-9,2.36975e-8,0.328497,0.0102803,0.00000227176,0.0845239
US-NC,2022,7.4191e-7,0.000424214,0.119447,1.86094e-9,1.86876e-8,0.308956,0.0103235,0.0000020772,0.0801474
US-NC,2023,7.64007e-7,0.000414429,0.118034,1.85668e-9,1.87386e-8,0.301373,0.0103594,0.0000017619,0.080883
US-NC,2024,6.63947e-7,0.000457335,0.128407,1.98539e-9,2.12923e-8,0.325061,0.0102178,0.00000212421,0.0817899
US-ND,2019,5.18981e-7,0.00109931,0.316208,6.36225e-9,7.09414e-8,0.645676,0.00604323,5.29289e-7,0.0793103
US-ND,2020,5.35828e-7,0.00104591,0.304842,6.46173e-9,6.75767e-8,0.61433,0.00580358,4.29817e-7,0.0758589
US-ND,2021,5.444e-7,0.00102578,0.300155,6.51687e-9,6.60878e-8,0.601473,0.00571359,5.34719e-7,0.074418
US-ND,2022,5.51414e-7,0.00100558,0.296807,6.57006e-9,6.51916e-8,0.590971,0.00561522,2.68069e-7,0.0733415
US-ND,2023,5.48133e-7,0.00100063,0.295149,6.50827e-9,6.45318e-8,0.591415,0.00570113,3.48258e-7,0.0733045
US-ND,2024,5.48061e-7,0.00103702,0.303554,6.55592e-9,6.67937e-8,0.612013,0.00585662,4.60043e-7,0.0756641
US-NE,2019,4.96384e-7,0.000984813,0.282719,5.44795e-9,6.42757e-8,0.576779,0.0080047,3.16807e-7,0.0950994
US-NE,2020,5.10639e-7,0.000923287,0.26885,5.5233e-9,6.01516e-8,0.539308,0.00746977,3.16826e-7,0.088535
US-NE,2021,5.13536e-7,0.000911432,0.264742,5.49184e-9,5.9055e-8,0.528889,0.00756265,5.89383e-7,0.0890111
US-NE,2022,5.33282e-7,0.000892537,0.263158,5.76947e-9,5.79186e-8,0.519445,0.00691427,4.16086e-7,0.0825731
US-NE,2023,5.20591e-7,0.000823779,0.2452,5.41612e-9,5.32129e-8,0.485859,0.00725327,3.44354e-7,0.0828741
US-NE,2024,5.2142e-7,0.000811906,0.242684,5.44449e-9,5.25434e-8,0.477645,0.00717417,3.25314e-7,0.0820988
US-NH,2019,3.30482e-7,0.000318443,0.0553003,1.0089e-9,8.35331e-9,0.120006,0.0109704,0.00000691427,0.0975135
US-NH,2020,3.26063e-7,0.000279474,0.0535717,1.00336e-9,7.07498e-9,0.118962,0.011041,0.00000600214,0.0960578
US-NH,2021,3.27841e-7,0.000315062,0.0611454,1.08476e-9,8.20296e-9,0.144946,0.0110268,0.00000643746,0.0951577
US-NH,2022,3.21813e-7,0.000400115,0.0671852,1.13904e-9,8.4696e-9,0.153498,0.0110704,0.0000105574,0.0953976
US-NH,2023,3.15568e-7,0.000263452,0.0581368,1.00758e-9,7.28819e-9,0.137183,0.0111743,0.00000494513,0.0952876
US-NH,2024,3.19731e-7,0.000232357,0.048469,9.36608e-10,6.67021e-9,0.0973709,0.0111265,0.000004683,0.0977238
US-NJ,2019,3.71655e-7,0.000322414,0.0894623,1.19285e-9,8.6599e-9,0.276752,0.0110179,0.00000366273,0.0813678
US-NJ,2020,4.03532e-7,0.000307173,0.0837684,1.1538e-9,8.59306e-9,0.248084,0.0113241,0.00000374817,0.0863073
US-NJ,2021,4.11224e-7,0.000299643,0.0823781,1.14753e-9,8.7209e-9,0.239765,0.0114314,0.00000356764,0.08805
US-NJ,2022,4.10604e-7,0.000290013,0.0812705,1.11258e-9,7.79118e-9,0.244418,0.0113271,0.00000342455,0.0854587
US-NJ,2023,4.18867e-7,0.000273461,0.0776595,1.0611e-9,6.95855e-9,0.23623,0.0113599,0.00000323065,0.0853366
US-NJ,2024,4.04136e-7,0.000268659,0.0741645,1.02596e-9,6.88737e-9,0.218726,0.0115858,0.00000359085,0.0891022
US-NM,2019,6.70445e-7,0.00090486,0.25596,0.00000393507,0.00000204937,0.58122,0.0073312,0.00000531595,0.0709716
US-NM,2020,7.29218e-7,0.000815654,0.238127,0.00000372513,0.00000193808,0.541801,0.00721283,0.00000402939,0.0668371
US-NM,2021,7.52816e-7,0.000762797,0.227913,0.00000345097,0.00000179609,0.49478,0.00651716,0.00000369292,0.0618278
US-NM,2022,7.55593e-7,0.000699757,0.214771,0.00000274435,0.00000143324,0.455263,0.00611487,0.00000289855,0.057391
US-NM,2023,8.19973e-7,0.000498669,0.16528,0.00000222645,0.00000115595,0.356598,0.00591219,0.00000226954,0.0459052
US-NM,2024,8.04428e-7,0.000566766,0.182686,0.00000249641,0.00000129823,0.383048,0.00578478,0.00000255871,0.0491624
US-NV,2019,0.00000225305,0.00149298,0.118618,0.000233231,0.000118589,0.401166,0.00770803,0.000233563,0.0473938
US-NV,2020,0.00000227838,0.00142196,0.111903,0.000223734,0.000113758,0.386391,0.00781948,0.00022405,0.0459859
US-NV,2021,0.00000238924,0.00144395,0.11737,0.000223259,0.000113519,0.388813,0.00780925,0.000223577,0.0467625
US-NV,2022,0.00000264661,0.00141847,0.1151,0.000218803,0.000111253,0.369186,0.00786371,0.000218992,0.0456318
US-NV,2023,0.00000286869,0.00150231,0.108391,0.000241383,0.000122731,0.357017,0.00785568,0.000241513,0.0443233
US-NV,2024,0.00000262706,0.00159917,0.114677,0.000258438,0.000131403,0.394155,0.0079335,0.000258555,0.0472156
US-NY,2019,2.74875e-7,0.000252675,0.066938,1.08322e-9,5.95719e-9,0.17689,0.00862587,0.00000409732,0.065625
US-NY,2020,2.84892e-7,0.000259532,0.0700648,1.11519e-9,5.83827e-9,0.194475,0.00843143,0.00000393034,0.0620373
US-NY,2021,2.93963e-7,0.000287042,0.0745546,1.15121e-9,5.87728e-9,0.214198,0.00818373,0.0000046563,0.0580583
US-NY,2022,3.2e-7,0.000351836,0.0815956,1.25568e-9,6.21544e-9,0.236226,0.00805228,0.00000705126,0.0554164
US-NY,2023,3.49523e-7,0.000275682,0.0764628,1.21808e-9,5.91333e-9,0.222734,0.00807113,0.00000376629,0.0555297
US-NY,2024,3.326e-7,0.000272321,0.0760505,1.25904e-9,5.81536e-9,0.218228,0.0079255,0.0000038322,0.0546319
US-OH,2019,3.81181e-7,0.00087873,0.242804,3.67711e-9,4.88137e-8,0.594139,0.00953919,0.0000023006,0.089229
US-OH,2020,3.78652e-7,0.000865301,0.236539,3.58573e-9,4.69586e-8,0.580629,0.00957342,0.00000295827,0.0885592
US-OH,2021,3.95957e-7,0.000849076,0.233648,3.54808e-9,4.59536e-8,0.577011,0.00949543,0.00000271861,0.0866672
US-OH,2022,3.89895e-7,0.000788035,0.218755,3.30239e-9,4.10767e-8,0.555728,0.00943417,0.00000272569,0.0819631
US-OH,2023,3.8338e-7,0.000647683,0.189652,2.8119e-9,3.27259e-8,0.508102,0.00950649,0.00000126561,0.0762479
US-OH,2024,4.01796e-7,0.000606379,0.177885,2.64265e-9,2.93507e-8,0.483909,0.00953437,0.00000157588,0.0742487
US-OK,2019,4.13188e-7,0.000358571,0.130397,3.61909e-9,1.55001e-8,0.324022,0.00600072,3.87018e-7,0.0402833
US-OK,2020,4.17736e-7,0.000331419,0.123677,3.60137e-9,1.341e-8,0.309945,0.0059617,4.64631e-7,0.038696
US-OK,2021,4.57092e-7,0.00041275,0.145714,4.24315e-9,2.0342e-8,0.330121,0.0055566,4.54955e-7,0.0416176
US-OK,2022,4.67571e-7,0.000357629,0.133344,4.26736e-9,1.66801e-8,0.299166,0.00535453,4.14879e-7,0.038097
US-OK,2023,4.42657e-7,0.000295318,0.117299,3.85501e-9,1.16653e-8,0.281242,0.00557553,3.62225e-7,0.0355809
US-OK,2024,4.57874e-7,0.000280039,0.113875,4.04754e-9,1.11034e-8,0.259224,0.00518229,4.56883e-7,0.0333229
US-OR,2019,3.16982e-7,0.00028664,0.0809483,0.00000709091,0.00000361278,0.198206,0.00412892,0.00000857575,0.0251921
US-OR,2020,3.56082e-7,0.000251447,0.072516,0.00000718856,0.00000366051,0.16686,0.00374554,0.00000865493,0.0217853
US-OR,2021,4.01385e-7,0.000226389,0.0665392,0.00000713318,0.00000362988,0.162322,0.00402322,0.00000868043,0.0214551
US-OR,2022,3.92598e-7,0.000214258,0.0622803,0.0000069436,0.00000353333,0.146119,0.00371558,0.00000846068,0.0194959
US-OR,2023,4.50323e-7,0.000238202,0.0693029,0.00000790434,0.00000402217,0.175816,0.00434794,0.0000093458,0.0230812
US-OR,2024,3.20423e-7,0.000203752,0.070702,1.60682e-9,4.49706e-9,0.187635,0.00450816,0.00000135085,0.0240989
US-PA,2019,3.32179e-7,0.000491498,0.141472,2.12015e-9,2.44311e-8,0.362955,0.0107046,0.00000189917,0.0906186
US-PA,2020,3.14123e-7,0.000408014,0.121681,1.77465e-9,1.77098e-8,0.339436,0.0105979,0.0000017503,0.0835586
US-PA,2021,3.1816e-7,0.000439566,0.130354,1.89623e-9,1.9823e-8,0.359245,0.0105099,0.00000170786,0.0835194
US-PA,2022,3.13124e-7,0.000410571,0.122788,1.77232e-9,1.75456e-8,0.346171,0.0105557,0.00000179645,0.0823181
US-PA,2023,3.03758e-7,0.000342319,0.106177,1.48899e-9,1.26671e-8,0.31873,0.0105899,0.00000160508,0.0790723
US-PA,2024,3.15139e-7,0.000373604,0.114346,1.63456e-9,1.51024e-8,0.331437,0.0105487,0.00000158911,0.0804381
US-RI,2019,3.05016e-7,0.000383088,0.112175,1.47536e-9,7.63618e-9,0.410681,0.00883185,0.00000268331,0.0496487
US-RI,2020,3.78511e-7,0.000369431,0.111777,1.48e-9,7.63762e-9,0.407061,0.00887758,0.0000020872,0.0492725
US-RI,2021,4.20573e-7,0.000373716,0.111966,1.46699e-9,7.69787e-9,0.406649,0.00892117,0.00000223399,0.0492585
US-RI,2022,5.08984e-7,0.000415572,0.112261,1.55642e-9,7.87027e-9,0.397732,0.0087896,0.00000422319,0.0485997
US-RI,2023,5.50151e-7,0.000389549,0.110615,1.51714e-9,7.82395e-9,0.39485,0.0088556,0.00000295955,0.0487139
US-RI,2024,6.35147e-7,0.000414271,0.10827,1.60643e-9,7.9132e-9,0.37923,0.00865239,0.00000415222,0.0481379
US-SC,2019,3.86593e-7,0.000421618,0.114926,1.7737e-9,2.22873e-8,0.261597,0.0116815,0.00000215665,0.105709
US-SC,2020,4.2399e-7,0.000386618,0.106115,1.64688e-9,1.9901e-8,0.242404,0.0115698,0.00000207594,0.102909
US-SC,2021,4.63024e-7,0.000431806,0.118002,1.84514e-9,2.29914e-8,0.266751,0.0116303,0.00000206641,0.104725
US-SC,2022,4.68391e-7,0.000422976,0.114755,1.7924e-9,2.19613e-8,0.261104,0.0116938,0.00000230671,0.104507
US-SC,2023,4.81765e-7,0.00042074,0.11592,1.81772e-9,2.23938e-8,0.261878,0.0116275,0.0000019562,0.104087
US-SC,2024,4.47967e-7,0.000401921,0.110206,1.73259e-9,2.14501e-8,0.24351,0.0116786,0.00000208316,0.105364
US-SD,2019,2.78081e-7,0.000378412,0.124217,2.89177e-9,2.2531e-8,0.228138,0.00298567,2.44035e-7,0.0286352
US-SD,2020,3.71161e-7,0.000271122,0.10486,3.6801e-9,1.56369e-8,0.162517,0.00249562,2.06217e-7,0.021969
US-SD,2021,4.50987e-7,0.000245795,0.102576,4.44258e-9,1.34431e-8,0.141337,0.00234242,6.74799e-7,0.0201716
US-SD,2022,4.78898e-7,0.000257652,0.108651,4.73815e-9,1.46397e-8,0.152162,0.00245589,3.79131e-7,0.02178
US-SD,2023,4.84402e-7,0.000249738,0.107466,4.58778e-9,1.35569e-8,0.164393,0.00286664,2.35311e-7,0.0229497
US-SD,2024,5.27413e-7,0.000249972,0.109959,4.82194e-9,1.39808e-8,0.164939,0.00288127,3.15188e-9,0.02335
US-TN,2019,3.51165e-7,0.000522426,0.147198,2.25461e-9,3.02386e-8,0.327327,0.0102692,0.00000141639,0.0963779
US-TN,2020,3.3064e-7,0.000427895,0.123756,1.89472e-9,2.45733e-8,0.271253,0.0100596,0.0000011567,0.0923411
US-TN,2021,3.51307e-7,0.000513107,0.146244,2.25316e-9,3.05183e-8,0.318392,0.0102266,0.0000011168,0.0969348
US-TN,2022,3.69143e-7,0.00047305,0.137603,2.10857e-9,2.76923e-8,0.305794,0.0104649,9.67719e-7,0.0964217
US-TN,2023,3.88673e-7,0.00045768,0.13382,2.06733e-9,2.71705e-8,0.292781,0.0105871,8.20246e-7,0.0978081
US-TN,2024,3.71399e-7,0.000483092,0.141502,2.17825e-9,2.90891e-8,0.310069,0.0103652,6.42525e-7,0.0967384
US-TX,2019,4.27024e-7,0.000534082,0.168376,3.32542e-9,2.68373e-8,0.430488,0.0081033,6.12028e-7,0.0632514
US-TX,2020,4.77182e-7,0.000493231,0.158539,3.31184e-9,2.42535e-8,0.403187,0.00794622,5.617e-7,0.0605578
US-TX,2021,5.54054e-7,0.000516918,0.164333,3.50164e-9,2.61516e-8,0.405709,0.00781849,6.09371e-7,0.0607046
US-TX,2022,6.14119e-7,0.000483687,0.155936,3.45297e-9,2.38059e-8,0.385347,0.00771228,5.94053e-7,0.0580024
US-TX,2023,6.48043e-7,0.000438371,0.145073,3.30486e-9,2.06196e-8,0.364753,0.00767644,4.59199e-7,0.0551155
US-TX,2024,6.69264e-7,0.000395213,0.135373,3.41961e-9,1.83345e-8,0.32966,0.00735228,4.1836e-7,0.0524194
US-UT,2019,8.32959e-7,0.00134218,0.341226,0.0000188838,0.00000967405,0.774077,0.00842917,0.0000205312,0.0936261
US-UT,2020,9.26113e-7,0.00131708,0.329113,0.0000241729,0.0000123599,0.750053,0.00841549,0.0000255187,0.0910307
US-UT,2021,9.89012e-7,0.00132389,0.331349,0.0000234683,0.0000120023,0.753325,0.0085159,0.0000248334,0.0916471
US-UT,2022,0.00000108375,0.00127072,0.311907,0.00002798,0.0000142908,0.715884,0.00849518,0.0000292879,0.0873539
US-UT,2023,0.00000120791,0.00117255,0.276441,0.0000369101,0.000018821,0.651983,0.00849832,0.0000379723,0.0798825
US-UT,2024,0.00000111027,0.00106251,0.246234,0.0000376506,0.0000191882,0.606231,0.00852992,0.0000392374,0.0737668
US-VA,2019,3.48586e-7,0.000414601,0.0992775,1.33213e-9,1.11169e-8,0.308564,0.0104373,0.00000541923,0.0779055
US-VA,2020,3.62812e-7,0.00040276,0.100573,1.34931e-9,1.11986e-8,0.312769,0.010376,0.00000475849,0.0765768
US-VA,2021,4.80119e-7,0.000417412,0.0983226,1.37383e-9,1.11518e-8,0.298822,0.0104412,0.00000562005,0.0773656
US-VA,2022,5.69048e-7,0.00044417,0.0990141,1.42514e-9,1.15593e-8,0.292491,0.0104685,0.00000675812,0.0779182
US-VA,2023,5.94884e-7,0.000362494,0.0884481,1.26923e-9,9.03483e-9,0.270877,0.0105432,0.000004651,0.0765203
US-VA,2024,5.00001e-7,0.000374194,0.0952769,1.31116e-9,9.63079e-9,0.299657,0.0104265,0.00000435403,0.0745076
US-VT,2019,6.31965e-7,0.000503297,0.0353462,1.63327e-9,4.87898e-9,0.0263499,0.00175612,0.0000158446,0.0187677
US-VT,2020,7.67881e-7,0.0005745,0.0366994,1.78025e-9,5.47432e-9,0.0293098,0.00197635,0.0000182361,0.0214242
US-VT,2021,7.59179e-7,0.000637668,0.0361379,1.68769e-9,5.79469e-9,0.0324589,0.00200945,0.0000206061,0.0231373
US-VT,2022,8.04306e-7,0.000548556,0.0390343,1.86544e-9,5.36574e-9,0.030848,0.00201735,0.0000173686,0.0202568
US-VT,2023,8.39018e-7,0.000476165,0.0385339,1.79747e-9,5.01215e-9,0.0272669,0.00203635,0.0000145848,0.0182494
US-VT,2024,6.255e-7,0.000543342,0.0344506,1.51237e-9,5.07436e-9,0.028156,0.00178135,0.0000173344,0.0198337
US-WA,2019,1.925e-7,0.000239934,0.073718,1.39002e-9,1.05675e-8,0.143964,0.00380838,0.00000143776,0.0294735
US-WA,2020,1.85037e-7,0.000187533,0.0619497,1.30762e-9,7.81031e-9,0.109068,0.00336626,0.00000120802,0.0249951
US-WA,2021,1.8547e-7,0.000172945,0.0574807,1.24821e-9,6.16922e-9,0.105033,0.00342421,0.00000138277,0.0240039
US-WA,2022,1.74749e-7,0.000163993,0.055613,1.14849e-9,6.25049e-9,0.0964948,0.0033287,0.00000117832,0.0237816
US-WA,2023,2.09307e-7,0.000200701,0.0654465,1.32209e-9,7.82932e-9,0.129515,0.00386543,0.00000129924,0.0277006
US-WA,2024,2.14125e-7,0.000202122,0.0673978,1.38692e-9,7.69257e-9,0.140536,0.00434533,0.00000124371,0.0310745
US-WI,2019,3.94172e-7,0.000910326,0.244906,3.84608e-9,5.16992e-8,0.574718,0.00909612,0.00000256151,0.0909396
US-WI,2020,3.87166e-7,0.000853883,0.233044,3.63916e-9,4.81548e-8,0.555155,0.00910994,0.00000213389,0.0882774
US-WI,2021,4.19638e-7,0.000929817,0.250005,3.89636e-9,5.26063e-8,0.587747,0.00920404,0.00000279271,0.091458
US-WI,2022,4.43593e-7,0.000821424,0.223199,3.50117e-9,4.52111e-8,0.536705,0.00924125,0.00000242755,0.0869114
US-WI,2023,4.63454e-7,0.000768271,0.213349,3.31735e-9,4.18389e-8,0.526429,0.0092876,0.00000176524,0.0836379
US-WI,2024,4.93506e-7,0.000745216,0.208805,3.28994e-9,4.08172e-8,0.513286,0.00931422,0.00000148724,0.0833795
US-WV,2019,5.05796e-7,0.00159999,0.437226,6.91568e-9,1.04193e-7,0.946277,0.00834644,5.0768e-7,0.114063
US-WV,2020,5.02294e-7,0.00156581,0.428355,6.81364e-9,1.01611e-7,0.928438,0.00827968,5.94879e-7,0.111917
US-WV,2021,5.04562e-7,0.0015975,0.436075,6.89054e-9,1.03802e-7,0.944863,0.00836002,6.18e-7,0.11386
US-WV,2022,5.05454e-7,0.00157877,0.431394,6.87653e-9,1.02539e-7,0.932481,0.00825057,6.57867e-7,0.11243
US-WV,2023,4.97052e-7,0.00152794,0.418308,6.68215e-9,9.86162e-8,0.909391,0.0082331,7.46315e-7,0.109563
US-WV,2024,4.98183e-7,0.00151866,0.416291,6.70341e-9,9.83197e-8,0.900136,0.0080755,6.78127e-7,0.108557
US-WY,2019,5.40334e-7,0.00148645,0.4094,6.88676e-9,9.63735e-8,0.874005,0.0078021,7.39743e-7,0.105818
US-WY,2020,5.39387e-7,0.00141396,0.391782,6.78181e-9,9.1389e-8,0.832999,0.00753903,7.66759e-7,0.101032
US-WY,2021,5.52981e-7,0.00132122,0.369753,6.77969e-9,8.51083e-8,0.77647,0.00711274,8.62411e-7,0.0945674
US-WY,2022,5.56038e-7,0.00129472,0.364122,6.78225e-9,8.35499e-8,0.761973,0.0070028,7.2497e-7,0.092954
US-WY,2023,5.52063e-7,0.00128381,0.361073,6.70459e-9,8.25389e-8,0.759111,0.00706258,7.74009e-7,0.0925349
US-WY,2024,5.5101e-7,0.00120836,0.343528,6.64815e-9,7.74279e-8,0.718385,0.00681851,7.23292e-7,0.0878241
