subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MI,2021,4.12607e-7,0.000787852,0.203125,3.36965e-9,4.14759e-8,0.46574,0.00994205,0.00000483488,0.0959824
US-MI,2022,4.25647e-7,0.000773089,0.199611,3.38838e-9,3.84037e-8,0.474102,0.00937357,0.00000531912,0.086208
US-MI,2023,4.10361e-7,0.000596696,0.15899,2.68432e-9,2.6413e-8,0.406959,0.0095542,0.00000450866,0.0787771
US-MI,2024,4.09816e-7,0.000588713,0.161305,2.89731e-9,2.72529e-8,0.404282,0.00923345,0.00000374224,0.0772177
US-MN,2019,5.33621e-7,0.000710268,0.19284,3.89576e-9,3.87517e-8,0.415734,0.00859234,0.00000347387,0.0836954
US-MN,2020,5.84169e-7,0.000615921,0.169816,3.75933e-9,3.27618e-8,0.35698,0.00839946,0.00000335115,0.0792986
US-MN,2021,5.95646e-7,0.00066924,0.181257,3.82582e-9,3.55484e-8,0.387796,0.00851233,0.00000369207,0.0809457
US-MN,2022,6.28114e-7,0.000629913,0.177289,4.16209e-9,3.52764e-8,0.355288,0.00797122,0.00000277741,0.0783281
US-MN,2023,6.39e-7,0.00056977,0.161246,3.9598e-9,2.925e-8,0.336034,0.00765283,0.00000326996,0.0696548
US-MN,2024,6.18487e-7,0.000685416,0.191247,4.68389e-9,3.61362e-8,0.396928,0.00667141,0.00000374823,0.0645534
US-MO,2019,4.7435e-7,0.00130723,0.361038,5.77066e-9,8.4423e-8,0.78459,0.00888218,4.48588e-7,0.109146
US-MO,2020,4.74552e-7,0.00126013,0.349439,5.66207e-9,8.10415e-8,0.760805,0.00883425,4.62426e-7,0.106714
US-MO,2021,5.02541e-7,0.00137469,0.377982,6.28875e-9,8.79608e-8,0.815403,0.00821822,0.00000108471,0.104812
US-MO,2022,4.88829e-7,0.0012119,0.33784,5.73123e-9,7.76838e-8,0.727724,0.00851584,6.59751e-7,0.102688
US-MO,2023,4.82631e-7,0.00112817,0.317324,5.45003e-9,7.1947e-8,0.687638,0.00856518,4.97725e-7,0.0996723
US-MO,2024,4.91651e-7,0.00113101,0.318878,5.6114e-9,7.26406e-8,0.681605,0.00836424,4.56388e-7,0.0992364
US-MS,2019,3.14801e-7,0.000428772,0.124384,1.63189e-9,1.50462e-8,0.395186,0.00989517,0.00000199241,0.0694321
US-MS,2020,3.15062e-7,0.000440224,0.12947,1.66946e-9,1.48405e-8,0.422789,0.00955698,0.00000184215,0.0635473
US-MS,2021,3.24037e-7,0.000433974,0.127278,1.68608e-9,1.60274e-8,0.39781,0.00994572,0.00000174748,0.0706344
US-MS,2022,3.25314e-7,0.000444955,0.132275,1.73618e-9,1.62966e-8,0.419275,0.00972223,0.00000155424,0.0668845
US-MS,2023,3.20842e-7,0.00040291,0.121018,1.56184e-9,1.34523e-8,0.394892,0.00983488,0.00000158069,0.0666113
US-MS,2024,3.50358e-7,0.000412606,0.117506,1.58046e-9,1.48508e-8,0.362311,0.0102258,0.00000218325,0.0748367
US-MT,2019,3.62833e-7,0.00106539,0.269892,4.59146e-9,5.95056e-8,0.556029,0.00518803,0.00000694935,0.0658328
US-MT,2020,3.2574e-7,0.000837721,0.208661,3.8787e-9,4.3436e-8,0.410977,0.00403197,0.00000761779,0.0485456
US-MT,2021,3.65547e-7,0.000961382,0.24196,4.44286e-9,5.16436e-8,0.487615,0.00467721,0.0000075882,0.0577802
US-MT,2022,3.68073e-7,0.00093992,0.239418,4.45342e-9,5.0983e-8,0.482072,0.00466433,0.00000701113,0.0572853
US-MT,2023,4.42759e-7,0.00100433,0.25762,4.86433e-9,5.52277e-8,0.522692,0.00509666,0.00000693802,0.0624551
US-MT,2024,4.42419e-7,0.00097184,0.251075,4.96144e-9,5.31753e-8,0.504241,0.00494222,0.00000689188,0.0603871
US-NC,2019,6.32513e-7,0.00063548,0.167335,2.61706e-9,3.29039e-8,0.392694,0.0100707,0.00000315276,0.089749
US-NC,2020,6.6752e-7,0.000511168,0.136,2.14158e-9,2.46664e-8,0.326129,0.0101295,0.00000291379,0.0854122
US-NC,2021,7.29566e-7,0.000495365,0.135726,2.14072e-9,2.40821e-8,0.330404,0.0102771,0.00000231196,0.0847528
US-NC,2022,7.4159e-7,0.000426137,0.119966,1.86902e-9,1.8828e-8,0.310004,0.0103212,0.00000207418,0.0802105
US-NC,2023,7.67567e-7,0.00041522,0.118182,1.85758e-9,1.86911e-8,0.302669,0.0103656,0.00000178049,0.0807385
US-NC,2024,6.65592e-7,0.000408723,0.114933,1.78512e-9,1.82541e-8,0.293401,0.0105949,0.0000021283,0.0843837
US-ND,2019,5.19797e-7,0.00110367,0.317366,6.37712e-9,7.12513e-8,0.648284,0.00606151,5.19278e-7,0.0796239
US-ND,2020,5.35828e-7,0.00104591,0.304842,6.46173e-9,6.75767e-8,0.61433,0.00580358,4.29817e-7,0.0758589
US-ND,2021,5.365e-7,0.00108662,0.31421,6.51714e-9,7.00207e-8,0.638063,0.00600244,5.81489e-7,0.0785726
US-ND,2022,5.51414e-7,0.00100558,0.296807,6.57006e-9,6.51916e-8,0.590971,0.00561522,2.68069e-7,0.0733415
US-ND,2023,5.48313e-7,0.000998636,0.294711,6.50771e-9,6.44144e-8,0.590264,0.00569153,3.392e-7,0.0731754
US-ND,2024,5.57324e-7,0.000960109,0.286046,6.55551e-9,6.20026e-8,0.565452,0.00546586,3.14682e-7,0.0704036
US-NE,2019,4.95842e-7,0.00102091,0.29161,5.51698e-9,6.6638e-8,0.598149,0.00803794,3.21996e-7,0.0963829
US-NE,2020,5.10639e-7,0.000923287,0.26885,5.5233e-9,6.01516e-8,0.539308,0.00746977,3.16826e-7,0.088535
US-NE,2021,5.13255e-7,0.000844298,0.248169,5.36041e-9,5.46233e-8,0.489168,0.00744016,5.90719e-7,0.0860138
US-NE,2022,5.33598e-7,0.000857621,0.254542,5.70512e-9,5.56014e-8,0.498771,0.00683922,4.19957e-7,0.0808986
US-NE,2023,5.21246e-7,0.00078762,0.236212,5.3462e-9,5.07806e-8,0.464717,0.00719812,3.56361e-7,0.0812904
US-NE,2024,5.2928e-7,0.00079702,0.239142,5.52135e-9,5.17026e-8,0.463126,0.00698318,3.95912e-7,0.0806477
US-NH,2019,3.3113e-7,0.000321873,0.0556146,1.01943e-9,8.44811e-9,0.120241,0.010945,0.00000701357,0.0974121
US-NH,2020,3.26063e-7,0.000279474,0.0535717,1.00336e-9,7.07498e-9,0.118962,0.011041,0.00000600214,0.0960578
US-NH,2021,3.28879e-7,0.000314779,0.0612152,1.10053e-9,8.18995e-9,0.144638,0.0109983,0.0000064395,0.0949064
US-NH,2022,3.21295e-7,0.000400624,0.067174,1.13109e-9,8.47765e-9,0.153705,0.0110852,0.0000105729,0.0955264
US-NH,2023,3.17278e-7,0.000260539,0.0573187,9.99202e-10,7.11763e-9,0.135539,0.0112515,0.00000492801,0.0959567
US-NH,2024,3.32506e-7,0.000240487,0.0452366,9.32261e-10,6.50613e-9,0.0840636,0.0114813,0.00000544392,0.102305
US-NJ,2019,3.68663e-7,0.000321833,0.0891659,1.18911e-9,8.64793e-9,0.275432,0.0110499,0.00000368854,0.0818042
US-NJ,2020,4.04065e-7,0.000307581,0.0838562,1.15504e-9,8.60425e-9,0.248453,0.0113404,0.000003754,0.0864388
US-NJ,2021,4.09435e-7,0.000300151,0.0825527,1.14819e-9,8.71124e-9,0.240838,0.0114418,0.00000357273,0.0880637
US-NJ,2022,4.0314e-7,0.000289787,0.0814516,1.11018e-9,7.74974e-9,0.246244,0.0113347,0.00000339294,0.0854044
US-NJ,2023,4.17483e-7,0.000274412,0.0782406,1.06596e-9,6.9772e-9,0.239154,0.0113599,0.00000319022,0.0851122
US-NJ,2024,3.84359e-7,0.000285384,0.0814694,1.08397e-9,7.02954e-9,0.255081,0.0112099,0.00000329203,0.0827659
US-NM,2019,6.61258e-7,0.000919409,0.259835,0.0000040248,0.00000209607,0.593475,0.00745576,0.00000524494,0.0723574
US-NM,2020,7.29218e-7,0.000815654,0.238127,0.00000372513,0.00000193808,0.541801,0.00721283,0.00000402939,0.0668371
US-NM,2021,7.49784e-7,0.00076544,0.228715,0.00000345972,0.00000180078,0.494831,0.00647853,0.00000370906,0.0618501
US-NM,2022,7.55593e-7,0.000699757,0.214771,0.00000274435,0.00000143324,0.455263,0.00611487,0.00000289855,0.057391
US-NM,2023,8.44936e-7,0.000472053,0.159478,0.00000215231,0.00000111675,0.339629,0.00577726,0.00000207024,0.0440984
US-NM,2024,8.67975e-7,0.000212246,0.0932821,0.00000347504,0.00000177042,0.210791,0.00545752,0.00000330583,0.0288132
US-NV,2019,0.00000224741,0.00150335,0.118928,0.000235272,0.000119626,0.403728,0.0077245,0.0002356,0.0476054
US-NV,2020,0.00000227838,0.00142196,0.111903,0.000223734,0.000113758,0.386391,0.00781948,0.00022405,0.0459859
US-NV,2021,0.00000237483,0.00144623,0.120073,0.000221531,0.000112641,0.393612,0.00781591,0.000221855,0.0473487
US-NV,2022,0.00000264661,0.00141847,0.1151,0.000218803,0.000111253,0.369186,0.00786371,0.000218992,0.0456318
US-NV,2023,0.00000284624,0.00153186,0.109023,0.000247459,0.000125821,0.361989,0.00782951,0.000247525,0.0446621
US-NV,2024,0.00000308897,0.00183789,0.11521,0.000305797,0.000155482,0.385306,0.00764593,0.000305988,0.0465657
US-NY,2019,2.74875e-7,0.000252675,0.066938,1.08322e-9,5.95719e-9,0.17689,0.00862587,0.00000409732,0.065625
US-NY,2020,2.84892e-7,0.000259532,0.0700648,1.11519e-9,5.83827e-9,0.194475,0.00843143,0.00000393034,0.0620373
US-NY,2021,2.90914e-7,0.000284349,0.073766,1.15255e-9,5.79405e-9,0.209847,0.00802565,0.00000467398,0.0568818
US-NY,2022,3.2e-7,0.000351836,0.0815956,1.25568e-9,6.21544e-9,0.236226,0.00805228,0.00000705126,0.0554164
US-NY,2023,3.55263e-7,0.000278544,0.0776463,1.23721e-9,5.9976e-9,0.227674,0.00821792,0.00000376327,0.0565011
US-NY,2024,3.29226e-7,0.000268843,0.0765839,1.26404e-9,5.87885e-9,0.223171,0.00806905,0.00000347717,0.055698
US-OH,2019,3.81181e-7,0.00087873,0.242804,3.67711e-9,4.88137e-8,0.594139,0.00953919,0.0000023006,0.089229
US-OH,2020,3.78652e-7,0.000865301,0.236539,3.58573e-9,4.69586e-8,0.580629,0.00957342,0.00000295827,0.0885592
US-OH,2021,3.9462e-7,0.000842995,0.231994,3.52367e-9,4.54701e-8,0.573896,0.00949736,0.00000274819,0.0863805
US-OH,2022,3.89895e-7,0.000788035,0.218755,3.30239e-9,4.10767e-8,0.555728,0.00943417,0.00000272569,0.0819631
US-OH,2023,3.88165e-7,0.000671433,0.19626,2.91943e-9,3.46129e-8,0.520438,0.00947288,0.00000114914,0.0771203
US-OH,2024,3.97086e-7,0.00067341,0.200815,3.05245e-9,3.67225e-8,0.520998,0.00950796,1.88725e-7,0.0798092
US-OK,2019,4.04503e-7,0.000367586,0.132215,3.52632e-9,1.58996e-8,0.33406,0.00616027,3.68834e-7,0.0413145
US-OK,2020,4.17286e-7,0.000326643,0.122719,3.59146e-9,1.31221e-8,0.307983,0.00595449,4.34451e-7,0.0384374
US-OK,2021,4.69654e-7,0.000401824,0.143863,4.391e-9,2.00161e-8,0.316497,0.00531295,4.43631e-7,0.0402148
US-OK,2022,4.73955e-7,0.00034904,0.131526,4.33589e-9,1.62636e-8,0.290383,0.00522233,4.29951e-7,0.037182
US-OK,2023,4.49841e-7,0.000301562,0.119455,3.96066e-9,1.23441e-8,0.28122,0.00549404,3.3826e-7,0.0356571
US-OK,2024,4.66047e-7,0.000299118,0.120096,4.18612e-9,1.28564e-8,0.268705,0.00517,3.054e-7,0.034415
US-OR,2019,3.16982e-7,0.00028664,0.0809483,0.00000709091,0.00000361278,0.198206,0.00412892,0.00000857575,0.0251921
US-OR,2020,3.54822e-7,0.000247568,0.0707025,0.00000743589,0.00000378603,0.159461,0.00361284,0.0000089435,0.0209777
US-OR,2021,3.92612e-7,0.000225272,0.0650114,0.00000743161,0.00000378154,0.156723,0.00390393,0.00000903146,0.0208094
US-OR,2022,3.87601e-7,0.000215266,0.0612863,0.00000731619,0.00000372272,0.142567,0.00363837,0.00000889943,0.0191099
US-OR,2023,4.39978e-7,0.000239303,0.0690851,0.00000806949,0.00000410615,0.176341,0.00434556,0.00000952476,0.023092
US-OR,2024,3.67036e-7,0.000247647,0.0668326,0.0000102569,0.00000521817,0.175597,0.00422503,0.0000117879,0.0225753
US-PA,2019,3.32179e-7,0.000491498,0.141472,2.12015e-9,2.44311e-8,0.362955,0.0107046,0.00000189917,0.0906186
US-PA,2020,3.14123e-7,0.000408014,0.121681,1.77465e-9,1.77098e-8,0.339436,0.0105979,0.0000017503,0.0835586
US-PA,2021,3.21053e-7,0.000446026,0.132099,1.93949e-9,2.02911e-8,0.361996,0.0104739,0.00000171282,0.0835117
US-PA,2022,3.13124e-7,0.000410571,0.122788,1.77232e-9,1.75456e-8,0.346171,0.0105557,0.00000179645,0.0823181
US-PA,2023,3.02887e-7,0.000340091,0.105856,1.48008e-9,1.26448e-8,0.317928,0.0106085,0.00000152924,0.0792832
US-PA,2024,3.0843e-7,0.000311139,0.0966138,1.39549e-9,1.09997e-8,0.287566,0.0107842,0.00000179102,0.0815737
US-RI,2019,3.06232e-7,0.000381633,0.112353,1.4702e-9,7.63627e-9,0.41149,0.00884917,0.00000261251,0.0496595
US-RI,2020,3.78511e-7,0.000369431,0.111777,1.48e-9,7.63762e-9,0.407061,0.00887758,0.0000020872,0.0492725
US-RI,2021,4.1565e-7,0.000367146,0.11236,1.46816e-9,7.67054e-9,0.40811,0.00894278,0.0000019667,0.0491764
US-RI,2022,5.05096e-7,0.00040836,0.112366,1.55417e-9,7.84151e-9,0.398535,0.00880625,0.00000391434,0.0485544
US-RI,2023,5.12794e-7,0.000389018,0.110943,1.50463e-9,7.80219e-9,0.397873,0.00886382,0.00000292279,0.0489072
US-RI,2024,4.70783e-7,0.000378411,0.11028,1.50113e-9,7.72536e-9,0.398059,0.00883509,0.00000245774,0.0490247
US-SC,2019,3.88713e-7,0.000442496,0.119394,1.84441e-9,2.34664e-8,0.271149,0.0116019,0.00000228595,0.105654
US-SC,2020,4.2399e-7,0.000386618,0.106115,1.64688e-9,1.9901e-8,0.242404,0.0115698,0.00000207594,0.102909
US-SC,2021,4.6313e-7,0.000435355,0.118869,1.85782e-9,2.31861e-8,0.268954,0.0116079,0.000002076,0.104572
US-SC,2022,4.68424e-7,0.000423007,0.114762,1.79252e-9,2.1963e-8,0.261125,0.0116947,0.0000023069,0.104516
US-SC,2023,4.82731e-7,0.000422794,0.116079,1.81869e-9,2.23658e-8,0.263024,0.0115807,0.00000201519,0.103538
US-SC,2024,4.58796e-7,0.000388379,0.105272,1.65073e-9,1.98399e-8,0.237795,0.0117529,0.00000230137,0.104603
US-SD,2019,2.81359e-7,0.000377596,0.124301,2.92369e-9,2.24902e-8,0.227818,0.00298611,2.35183e-7,0.02863
US-SD,2020,3.71161e-7,0.000271122,0.10486,3.6801e-9,1.56369e-8,0.162517,0.00249562,2.06217e-7,0.021969
US-SD,2021,4.3884e-7,0.000255453,0.104056,4.32847e-9,1.4007e-8,0.14824,0.00241286,6.78048e-7,0.0208461
US-SD,2022,4.78898e-7,0.000257652,0.108651,4.73815e-9,1.46397e-8,0.152162,0.00245589,3.79131e-7,0.02178
US-SD,2023,4.84828e-7,0.000244673,0.106189,4.57691e-9,1.32181e-8,0.161276,0.00284297,2.37239e-7,0.0225871
US-SD,2024,5.36109e-7,0.000255794,0.11187,4.97805e-9,1.48759e-8,0.158703,0.00264069,3.36631e-9,0.0227995
US-TN,2019,3.48578e-7,0.00051126,0.144454,2.21226e-9,2.95846e-8,0.321204,0.010305,0.00000136618,0.0964621
US-TN,2020,3.3064e-7,0.000427895,0.123756,1.89472e-9,2.45733e-8,0.271253,0.0100596,0.0000011567,0.0923411
US-TN,2021,3.46826e-7,0.000494007,0.141605,2.17983e-9,2.93303e-8,0.308311,0.0102312,0.00000105877,0.0964044
US-TN,2022,3.69143e-7,0.00047305,0.137603,2.10857e-9,2.76923e-8,0.305794,0.0104649,9.67719e-7,0.0964217
US-TN,2023,3.81781e-7,0.000458685,0.133887,2.06511e-9,2.71553e-8,0.293187,0.0104485,8.41063e-7,0.09655
US-TN,2024,3.66116e-7,0.000346353,0.103821,1.58606e-9,1.91107e-8,0.23287,0.0105078,9.41972e-7,0.0926542
US-TX,2019,4.27302e-7,0.000536941,0.169065,3.33722e-9,2.70343e-8,0.43167,0.00809999,6.22646e-7,0.0633599
US-TX,2020,4.77182e-7,0.000493231,0.158539,3.31184e-9,2.42535e-8,0.403187,0.00794622,5.617e-7,0.0605578
US-TX,2021,5.53853e-7,0.000523552,0.165584,3.46223e-9,2.64896e-8,0.410882,0.00791142,6.2496e-7,0.0614638
US-TX,2022,6.14119e-7,0.000483687,0.155936,3.45297e-9,2.38059e-8,0.385347,0.00771228,5.94053e-7,0.0580024
US-TX,2023,6.46215e-7,0.000448117,0.146976,3.24444e-9,2.10954e-8,0.373061,0.00780887,4.73822e-7,0.0561179
US-TX,2024,6.0595e-7,0.000447265,0.147741,3.35601e-9,2.14898e-8,0.368728,0.00769378,4.36815e-7,0.0565028
US-UT,2019,8.32942e-7,0.00134234,0.341177,0.0000188809,0.0000096726,0.773974,0.00842833,0.0000205409,0.0936241
US-UT,2020,9.4436e-7,0.00131309,0.327606,0.0000240095,0.0000122764,0.745727,0.00840137,0.0000255006,0.0905582
US-UT,2021,9.89053e-7,0.00132372,0.331398,0.0000234719,0.0000120041,0.753428,0.00851678,0.0000248241,0.0916488
US-UT,2022,0.00000108375,0.00127072,0.311907,0.00002798,0.0000142908,0.715884,0.00849518,0.0000292879,0.0873539
US-UT,2023,0.0000012429,0.00119836,0.280841,0.0000382446,0.0000195008,0.657728,0.00848053,0.0000393813,0.0806987
US-UT,2024,0.00000115829,0.00120409,0.267164,0.0000500979,0.0000255228,0.644503,0.008445,0.000051548,0.078262
US-VA,2019,3.52907e-7,0.000428674,0.100446,1.3548e-9,1.15237e-8,0.310753,0.0104158,0.00000576054,0.0781771
US-VA,2020,3.63363e-7,0.000395087,0.0994905,1.33377e-9,1.09533e-8,0.309378,0.0104323,0.00000464908,0.0769891
US-VA,2021,4.68833e-7,0.00041685,0.0986432,1.375e-9,1.12654e-8,0.300193,0.0104469,0.00000550366,0.0775716
US-VA,2022,5.71902e-7,0.000446414,0.0994167,1.43115e-9,1.16164e-8,0.294073,0.0105225,0.00000679605,0.0783463
US-VA,2023,6.01205e-7,0.000363966,0.0887839,1.27322e-9,9.00145e-9,0.273369,0.0106104,0.0000046616,0.0768485
US-VA,2024,5.39117e-7,0.000340457,0.0812037,1.16142e-9,7.9969e-9,0.246571,0.0108822,0.00000492722,0.0811624
US-VT,2019,5.98617e-7,0.000440577,0.0352801,1.57624e-9,4.47686e-9,0.0242765,0.0016838,0.0000136095,0.0166357
US-VT,2020,7.68458e-7,0.000568808,0.0362624,1.77612e-9,5.45004e-9,0.0283285,0.00197129,0.0000179832,0.0214005
US-VT,2021,7.74967e-7,0.00066617,0.0359908,1.69701e-9,5.97656e-9,0.0332572,0.00204364,0.0000216151,0.0241089
US-VT,2022,8.31757e-7,0.000556761,0.0396052,1.9257e-9,5.45456e-9,0.0313004,0.00205562,0.0000176329,0.0206058
US-VT,2023,8.28254e-7,0.000492465,0.0377883,1.71469e-9,5.07864e-9,0.0278175,0.00203795,0.0000151911,0.0186784
US-VT,2024,6.73518e-7,0.000488891,0.038311,1.94285e-9,4.88485e-9,0.0267966,0.00178013,0.0000153207,0.0184821
US-WA,2019,1.9219e-7,0.000238035,0.0731433,1.38868e-9,1.05002e-8,0.14143,0.0037657,0.00000144107,0.0292225
US-WA,2020,1.85037e-7,0.000187533,0.0619497,1.30762e-9,7.81031e-9,0.109068,0.00336626,0.00000120802,0.0249951
US-WA,2021,1.78211e-7,0.000161005,0.0551413,1.1921e-9,5.68536e-9,0.0984726,0.00328969,0.00000123561,0.0226571
US-WA,2022,1.74389e-7,0.000156876,0.0540666,1.15167e-9,5.91955e-9,0.0907486,0.00321497,0.00000114865,0.0228173
US-WA,2023,2.10346e-7,0.000198672,0.0647244,1.31537e-9,7.63033e-9,0.128009,0.00386533,0.00000133104,0.0275993
US-WA,2024,2.01062e-7,0.00018212,0.0609504,1.26948e-9,6.67958e-9,0.119648,0.00396564,0.00000125925,0.0281976
US-WI,2019,3.97288e-7,0.000911324,0.245092,3.8844e-9,5.17226e-8,0.573419,0.00903957,0.00000263446,0.0905731
US-WI,2020,3.87166e-7,0.000853883,0.233044,3.63916e-9,4.81548e-8,0.555155,0.00910994,0.00000213389,0.0882774
US-WI,2021,4.13579e-7,0.00088384,0.238829,3.72694e-9,4.94382e-8,0.565698,0.00923911,0.0000027603,0.0897904
US-WI,2022,4.45236e-7,0.000832793,0.226096,3.54476e-9,4.57994e-8,0.544557,0.00916646,0.00000245576,0.0862602
US-WI,2023,4.66312e-7,0.000770674,0.21413,3.33258e-9,4.19407e-8,0.528895,0.00924357,0.00000175369,0.0831093
US-WI,2024,4.29841e-7,0.000697556,0.197094,3.12481e-9,3.76308e-8,0.489626,0.00931154,0.00000148477,0.0822332
US-WV,2019,5.05686e-7,0.00160418,0.438165,6.92157e-9,1.04464e-7,0.948311,0.00835564,5.23948e-7,0.114296
US-WV,2020,5.02294e-7,0.00156581,0.428355,6.81364e-9,1.01611e-7,0.928438,0.00827968,5.94879e-7,0.111917
US-WV,2021,5.04562e-7,0.0015975,0.436075,6.89054e-9,1.03802e-7,0.944863,0.00836002,6.18e-7,0.11386
US-WV,2022,5.05455e-7,0.00157875,0.431394,6.87654e-9,1.0254e-7,0.932481,0.00825058,6.56695e-7,0.112431
US-WV,2023,4.95647e-7,0.00152731,0.417971,6.66647e-9,9.85403e-8,0.908879,0.00822991,7.66522e-7,0.109485
US-WV,2024,4.82233e-7,0.00143255,0.391458,6.33079e-9,9.06403e-8,0.857131,0.00806447,0.0000014562,0.103069
US-WY,2019,5.39695e-7,0.00150184,0.41339,6.91049e-9,9.75352e-8,0.883146,0.00785589,6.70419e-7,0.1069
US-WY,2020,5.38079e-7,0.00144181,0.398674,6.81662e-9,9.33266e-8,0.849605,0.0076546,7.24249e-7,0.102966
US-WY,2021,5.53877e-7,0.00130653,0.366226,6.77417e-9,8.41122e-8,0.767525,0.00704405,8.78328e-7,0.0935371
US-WY,2022,5.56908e-7,0.00128699,0.361998,6.77715e-9,8.29467e-8,0.756453,0.00695725,7.94548e-7,0.0923028
US-WY,2023,5.51545e-7,0.00127969,0.359923,6.68916e-9,8.22183e-8,0.756659,0.00704888,7.96814e-7,0.0922357
US-WY,2024,5.49e-7,0.00120965,0.343342,6.66479e-9,7.75073e-8,0.715088,0.00672989,8.36259e-7,0.0874321
