subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-KY,2022,4.29525e-7,0.00128856,0.352442,5.36292e-9,7.96625e-8,0.803576,0.00830211,0.00000112538,0.0967183
US-KY,2023,4.41344e-7,0.00130039,0.355116,5.41043e-9,8.04201e-8,0.808178,0.00832096,0.00000119045,0.0973156
US-KY,2024,4.4286e-7,0.00126697,0.348392,5.29883e-9,7.84418e-8,0.797856,0.00836662,8.09534e-7,0.0961118
US-KY,2025,4.547e-7,0.00129529,0.355982,5.41877e-9,8.0326e-8,0.814675,0.00849785,8.3556e-7,0.0980527
US-LA,2019,2.84255e-7,0.000641918,0.138718,1.80417e-9,1.59724e-8,0.423032,0.00955543,0.000011446,0.0666342
US-LA,2020,2.78457e-7,0.000595715,0.124759,1.5842e-9,1.22222e-8,0.39252,0.00973454,0.0000119534,0.0663963
US-LA,2021,2.96653e-7,0.000680533,0.140294,1.84799e-9,1.66743e-8,0.415807,0.00973541,0.0000132818,0.069891
US-LA,2022,2.95664e-7,0.000631004,0.138928,1.81719e-9,1.62942e-8,0.420851,0.00968418,0.0000108717,0.0680989
US-LA,2023,2.9191e-7,0.000487287,0.124731,1.58505e-9,1.29558e-8,0.40599,0.00961465,0.00000571018,0.0639678
US-LA,2024,3.38866e-7,0.00038857,0.113876,1.45502e-9,1.14413e-8,0.379021,0.00977299,0.00000225159,0.0648617
US-LA,2025,3.71877e-7,0.000486988,0.130696,1.73716e-9,1.58953e-8,0.405924,0.00971321,0.00000413881,0.0673622
US-MA,2019,5.54974e-7,0.00064413,0.112496,1.53833e-9,8.58475e-9,0.361498,0.00900217,0.0000159149,0.056352
US-MA,2020,6.70821e-7,0.000715441,0.121029,1.68492e-9,9.00287e-9,0.393708,0.00838457,0.0000178559,0.0476743
US-MA,2021,6.89573e-7,0.000701024,0.120544,1.67164e-9,8.92217e-9,0.390612,0.0083571,0.0000173473,0.0470505
US-MA,2022,7.4202e-7,0.000850018,0.130959,1.81968e-9,9.56044e-9,0.407763,0.0084106,0.0000240862,0.0469808
US-MA,2023,7.9496e-7,0.000694819,0.119826,1.69435e-9,8.94214e-9,0.382589,0.00834294,0.0000171689,0.0462512
US-MA,2024,8.29175e-7,0.00070118,0.120659,1.71319e-9,8.99855e-9,0.383,0.00837454,0.000017458,0.0461264
US-MA,2025,7.00376e-7,0.000873492,0.131714,1.81383e-9,9.57207e-9,0.408369,0.00831086,0.0000252744,0.0466656
US-MD,2019,3.8414e-7,0.00047865,0.130035,1.97912e-9,2.21515e-8,0.32305,0.0104272,0.00000338477,0.0882811
US-MD,2020,3.85609e-7,0.000400278,0.109098,1.66198e-9,1.65788e-8,0.279312,0.0106959,0.00000355111,0.0877079
US-MD,2021,4.02991e-7,0.000470793,0.125918,1.92532e-9,2.1095e-8,0.311987,0.0104785,0.00000381974,0.0882592
US-MD,2022,4.15262e-7,0.000453483,0.12231,1.86858e-9,2.0011e-8,0.305696,0.010589,0.00000370489,0.0882915
US-MD,2023,4.30983e-7,0.0003324,0.0920673,1.39039e-9,1.16994e-8,0.247661,0.0106825,0.00000341764,0.0837341
US-MD,2024,4.62981e-7,0.000389871,0.101222,1.56086e-9,1.40957e-8,0.261187,0.0106136,0.00000465056,0.0847254
US-MD,2025,4.34934e-7,0.000453502,0.109421,1.72327e-9,1.55564e-8,0.277204,0.0106604,0.00000674461,0.0862562
US-ME,2019,3.92057e-7,0.0008211,0.0684528,2.34406e-9,7.57856e-9,0.139052,0.00301995,0.0000272431,0.0305726
US-ME,2020,4.04256e-7,0.000819612,0.0703179,2.37325e-9,7.53721e-9,0.146654,0.0031845,0.0000271005,0.0310638
US-ME,2021,4.63723e-7,0.000729737,0.0768984,2.40575e-9,7.5692e-9,0.184261,0.00413196,0.0000222286,0.0341576
US-ME,2022,5.35909e-7,0.00074164,0.0851584,2.40026e-9,7.56583e-9,0.203388,0.00443805,0.0000231118,0.0328436
US-ME,2023,5.42054e-7,0.000587298,0.0774112,2.15638e-9,6.7737e-9,0.183825,0.00429121,0.0000168585,0.0298496
US-ME,2024,7.42799e-7,0.000561437,0.0773194,2.32496e-9,6.74233e-9,0.175149,0.00443166,0.0000157149,0.0293396
US-ME,2025,7.36296e-7,0.00062824,0.0814823,2.58925e-9,7.1588e-9,0.177582,0.00431188,0.0000186509,0.0296887
US-MI,2019,3.94413e-7,0.000772501,0.202974,3.31918e-9,4.10896e-8,0.473385,0.00987723,0.00000406119,0.0942579
US-MI,2020,3.85224e-7,0.000690836,0.181907,3.04319e-9,3.48939e-8,0.433267,0.00980888,0.00000422803,0.089677
US-MI,2021,4.16759e-7,0.000777131,0.201881,3.41335e-9,4.11354e-8,0.461142,0.00982855,0.00000459017,0.0949048
US-MI,2022,4.25584e-7,0.000772961,0.199581,3.38785e-9,3.83972e-8,0.474021,0.00937209,0.00000531817,0.0861934
US-MI,2023,4.1037e-7,0.000617322,0.163396,2.73777e-9,2.78943e-8,0.413978,0.00956524,0.00000456849,0.0801271
US-MI,2024,4.40921e-7,0.000639177,0.169064,2.88268e-9,2.91176e-8,0.42488,0.00938417,0.00000468485,0.0787295
US-MI,2025,4.43883e-7,0.000736256,0.190549,3.31589e-9,3.56849e-8,0.453015,0.00929814,0.00000547967,0.0837639
US-MN,2019,5.44614e-7,0.000703218,0.191661,3.9469e-9,3.83766e-8,0.410561,0.00846983,0.00000344177,0.0824901
US-MN,2020,5.84169e-7,0.000615921,0.169816,3.75933e-9,3.27618e-8,0.35698,0.00839946,0.00000335115,0.0792986
US-MN,2021,6.04022e-7,0.00065489,0.178719,3.88585e-9,3.47831e-8,0.37889,0.00834458,0.00000360419,0.0792201
US-MN,2022,6.28112e-7,0.000629915,0.17729,4.1621e-9,3.52765e-8,0.355289,0.00797121,0.00000277741,0.0783281
US-MN,2023,6.31064e-7,0.000582973,0.163828,3.88438e-9,3.00413e-8,0.345658,0.00784488,0.00000327477,0.0715204
US-MN,2024,6.45735e-7,0.000541928,0.15393,3.75275e-9,2.71379e-8,0.327757,0.00779183,0.00000313342,0.0688746
US-MN,2025,6.46305e-7,0.000631252,0.179817,4.33391e-9,3.53374e-8,0.360027,0.0076513,0.00000266486,0.0749253
US-MO,2019,4.71357e-7,0.00128235,0.354575,5.67922e-9,8.26986e-8,0.77087,0.00889159,4.64075e-7,0.108343
US-MO,2020,4.77025e-7,0.00128708,0.356364,5.75543e-9,8.29185e-8,0.775346,0.00881525,4.48046e-7,0.107541
US-MO,2021,5.01284e-7,0.00135824,0.374074,6.2431e-9,8.70235e-8,0.805961,0.00824556,0.00000100925,0.104751
US-MO,2022,4.8883e-7,0.0012119,0.33784,5.73123e-9,7.76838e-8,0.727724,0.00851583,6.59755e-7,0.102688
US-MO,2023,4.82145e-7,0.00111931,0.314281,5.39016e-9,7.11717e-8,0.681336,0.0086912,6.43554e-7,0.100447
US-MO,2024,4.74687e-7,0.00106928,0.300797,5.16855e-9,6.76019e-8,0.653596,0.00877306,7.37562e-7,0.0992848
US-MO,2025,5.13359e-7,0.00118964,0.32852,5.55017e-9,7.49976e-8,0.709721,0.00874021,0.00000139948,0.102791
US-MS,2019,3.12504e-7,0.000417652,0.122592,1.60026e-9,1.44728e-8,0.39222,0.00991419,0.00000185196,0.0690939
US-MS,2020,3.15065e-7,0.000440155,0.129452,1.66926e-9,1.48389e-8,0.422716,0.00955781,0.00000184183,0.063559
US-MS,2021,3.24037e-7,0.000433974,0.127278,1.68608e-9,1.60274e-8,0.39781,0.00994572,0.00000174748,0.0706345
US-MS,2022,3.25826e-7,0.000447505,0.132119,1.73506e-9,1.62957e-8,0.418838,0.0097133,0.00000166238,0.0669021
US-MS,2023,3.27133e-7,0.000396615,0.11911,1.54206e-9,1.32405e-8,0.387488,0.00990503,0.00000158667,0.067576
US-MS,2024,3.87613e-7,0.000381728,0.11634,1.53567e-9,1.21561e-8,0.382473,0.00978762,0.00000144859,0.0648434
US-MS,2025,4.10902e-7,0.00037975,0.116479,1.56083e-9,1.18245e-8,0.38494,0.00965969,0.00000140223,0.0627676
US-MT,2019,3.6281e-7,0.0010653,0.269909,4.59171e-9,5.95084e-8,0.55606,0.00518818,0.00000694425,0.0658318
US-MT,2020,3.2574e-7,0.000837721,0.208661,3.8787e-9,4.3436e-8,0.410977,0.00403197,0.00000761779,0.0485456
US-MT,2021,3.65548e-7,0.000961384,0.241961,4.44287e-9,5.16438e-8,0.487616,0.00467722,0.0000075882,0.0577803
US-MT,2022,3.68073e-7,0.00093992,0.239418,4.45343e-9,5.0983e-8,0.482072,0.00466433,0.00000701113,0.0572853
US-MT,2023,4.2436e-7,0.000940004,0.241123,4.60529e-9,5.10559e-8,0.485454,0.00480841,0.00000684429,0.0579831
US-MT,2024,4.56801e-7,0.0008323,0.217267,4.53059e-9,4.45605e-8,0.425689,0.00440002,0.00000635217,0.0513048
US-MT,2025,4.40116e-7,0.000870061,0.226322,4.73164e-9,4.63416e-8,0.448523,0.00460464,0.00000678348,0.053852
US-NC,2019,6.36328e-7,0.000618967,0.163757,2.56085e-9,3.1886e-8,0.385705,0.0101414,0.00000307029,0.0896511
US-NC,2020,6.6752e-7,0.000511168,0.136,2.14158e-9,2.46664e-8,0.326129,0.0101295,0.00000291379,0.0854122
US-NC,2021,7.24671e-7,0.00048949,0.134435,2.11788e-9,2.36975e-8,0.328497,0.0102803,0.00000227177,0.084524
US-NC,2022,7.41906e-7,0.000424217,0.119447,1.86095e-9,1.86878e-8,0.308958,0.0103235,0.00000207722,0.0801475
US-NC,2023,7.79182e-7,0.000417095,0.118461,1.87242e-9,1.8964e-8,0.300819,0.0104199,0.00000178077,0.0816216
US-NC,2024,7.80039e-7,0.00043666,0.12499,1.96694e-9,2.04483e-8,0.316308,0.0103546,0.00000161717,0.0813695
US-NC,2025,6.60835e-7,0.000467318,0.135651,2.11439e-9,2.33776e-8,0.341124,0.0102735,0.00000115461,0.0834007
US-ND,2019,5.18981e-7,0.00109931,0.316208,6.36225e-9,7.09414e-8,0.645676,0.00604323,5.29289e-7,0.0793103
US-ND,2020,5.35828e-7,0.00104591,0.304842,6.46173e-9,6.75767e-8,0.61433,0.00580358,4.29817e-7,0.0758589
US-ND,2021,5.444e-7,0.00102578,0.300155,6.51687e-9,6.60879e-8,0.601474,0.00571359,5.34719e-7,0.0744181
US-ND,2022,5.51414e-7,0.00100558,0.296807,6.57006e-9,6.51916e-8,0.590971,0.00561522,2.68069e-7,0.0733415
US-ND,2023,5.33447e-7,0.000981545,0.288671,6.30794e-9,6.27022e-8,0.582438,0.00571813,5.6379e-7,0.07203
US-ND,2024,5.3564e-7,0.000976456,0.288673,6.32885e-9,6.27643e-8,0.581895,0.0057117,2.92759e-7,0.0720617
US-ND,2025,5.46176e-7,0.000956175,0.284662,6.425e-9,6.16917e-8,0.56686,0.00553157,2.33663e-7,0.0704605
US-NE,2019,4.96384e-7,0.000984813,0.282719,5.44795e-9,6.42757e-8,0.576779,0.0080047,3.16807e-7,0.0950994
US-NE,2020,5.10639e-7,0.000923287,0.26885,5.5233e-9,6.01516e-8,0.539308,0.00746977,3.16826e-7,0.088535
US-NE,2021,5.13536e-7,0.000911432,0.264742,5.49184e-9,5.9055e-8,0.528889,0.00756265,5.89389e-7,0.0890111
US-NE,2022,5.33282e-7,0.000892537,0.263157,5.76947e-9,5.79186e-8,0.519444,0.00691427,4.16087e-7,0.0825732
US-NE,2023,5.22934e-7,0.00083331,0.247072,5.47115e-9,5.40232e-8,0.484807,0.00717405,4.31553e-7,0.0832338
US-NE,2024,5.43714e-7,0.000801933,0.240653,5.52034e-9,5.21096e-8,0.467094,0.00688933,2.76174e-7,0.0796989
US-NE,2025,5.46296e-7,0.000851147,0.253556,5.68849e-9,5.57402e-8,0.493386,0.00694189,1.7959e-7,0.0822878
US-NH,2019,3.30482e-7,0.000318443,0.0553003,1.0089e-9,8.35331e-9,0.120006,0.0109704,0.00000691427,0.0975135
US-NH,2020,3.26063e-7,0.000279474,0.0535717,1.00336e-9,7.07498e-9,0.118962,0.011041,0.00000600214,0.0960578
US-NH,2021,3.27841e-7,0.000315063,0.0611456,1.08476e-9,8.20302e-9,0.144946,0.0110268,0.00000643751,0.0951578
US-NH,2022,3.21813e-7,0.000400125,0.067186,1.13905e-9,8.46971e-9,0.153499,0.0110704,0.0000105578,0.0953976
US-NH,2023,3.1302e-7,0.000281424,0.0570632,9.90787e-10,7.2115e-9,0.133502,0.0107921,0.00000573333,0.0923899
US-NH,2024,3.14198e-7,0.000282731,0.0583795,1.01791e-9,7.58491e-9,0.137694,0.0107619,0.0000054456,0.0922359
US-NH,2025,3.24177e-7,0.00040731,0.0699933,1.25023e-9,9.81894e-9,0.151258,0.0107051,0.0000102058,0.0939018
US-NJ,2019,3.71655e-7,0.000322414,0.0894623,1.19285e-9,8.6599e-9,0.276752,0.0110179,0.00000366273,0.0813678
US-NJ,2020,4.03532e-7,0.000307173,0.0837684,1.1538e-9,8.59306e-9,0.248084,0.0113241,0.00000374817,0.0863073
US-NJ,2021,4.11223e-7,0.000299643,0.082378,1.14753e-9,8.72091e-9,0.239765,0.0114314,0.00000356765,0.0880501
US-NJ,2022,4.10603e-7,0.000290014,0.0812704,1.11258e-9,7.7912e-9,0.244418,0.0113271,0.00000342459,0.0854589
US-NJ,2023,4.12731e-7,0.00027364,0.0777064,1.05935e-9,6.95555e-9,0.23663,0.0113617,0.00000324008,0.0853848
US-NJ,2024,4.40233e-7,0.000277582,0.0769451,1.06416e-9,6.97556e-9,0.230783,0.0114054,0.00000355701,0.0860659
US-NJ,2025,4.20208e-7,0.000309645,0.0722475,1.0284e-9,6.99045e-9,0.198049,0.0118523,0.00000622459,0.0936966
US-NM,2019,6.70445e-7,0.00090486,0.25596,0.00000393507,0.00000204937,0.58122,0.0073312,0.00000531595,0.0709716
US-NM,2020,7.29218e-7,0.000815654,0.238127,0.00000372513,0.00000193808,0.541801,0.00721283,0.00000402939,0.0668371
US-NM,2021,7.52815e-7,0.000762798,0.227913,0.00000345099,0.0000017961,0.49478,0.00651715,0.00000369293,0.0618278
US-NM,2022,7.55592e-7,0.000699756,0.214771,0.00000274436,0.00000143325,0.455262,0.00611486,0.00000289856,0.0573909
US-NM,2023,8.17813e-7,0.000492757,0.163592,0.00000217393,0.00000112882,0.355443,0.00594953,0.00000220379,0.0457017
US-NM,2024,0.00000103972,0.000524632,0.170519,0.00000155608,8.1722e-7,0.353249,0.00592482,0.00000171947,0.0463877
US-NM,2025,0.00000124176,0.000403307,0.130744,0.00000341379,0.0000017506,0.241944,0.00512509,0.00000547499,0.033812
US-NV,2019,0.00000225305,0.00149298,0.118618,0.000233231,0.000118589,0.401166,0.00770803,0.000233563,0.0473938
US-NV,2020,0.00000227838,0.00142196,0.111903,0.000223734,0.000113758,0.386391,0.00781948,0.00022405,0.0459859
US-NV,2021,0.00000238924,0.00144396,0.11737,0.00022326,0.000113519,0.388813,0.00780925,0.000223578,0.0467625
US-NV,2022,0.00000264662,0.00141848,0.1151,0.000218805,0.000111254,0.369187,0.00786371,0.000218994,0.0456318
US-NV,2023,0.00000282786,0.00146976,0.108743,0.000234273,0.000119117,0.356719,0.00787658,0.000234418,0.0443636
US-NV,2024,0.00000285766,0.00131239,0.108823,0.000200647,0.000102021,0.33853,0.00794692,0.000200735,0.0434124
US-NV,2025,0.00000307314,0.00153205,0.114304,0.000241507,0.000122797,0.34816,0.00764368,0.000241617,0.0442471
US-NY,2019,2.74875e-7,0.000252675,0.066938,1.08322e-9,5.95719e-9,0.17689,0.00862587,0.00000409732,0.065625
US-NY,2020,2.84892e-7,0.000259532,0.0700648,1.11519e-9,5.83827e-9,0.194475,0.00843143,0.00000393034,0.0620373
US-NY,2021,2.93962e-7,0.000287042,0.0745546,1.15121e-9,5.87728e-9,0.214198,0.00818373,0.00000465632,0.0580583
US-NY,2022,3.19999e-7,0.00035184,0.0815958,1.25569e-9,6.21546e-9,0.236226,0.00805228,0.00000705148,0.0554165
US-NY,2023,3.38597e-7,0.000276598,0.0760259,1.20671e-9,5.8768e-9,0.220537,0.00802253,0.00000390377,0.055348
US-NY,2024,3.81773e-7,0.000279764,0.0781197,1.27927e-9,5.96905e-9,0.227579,0.00799909,0.0000037753,0.0541489
US-NY,2025,3.86107e-7,0.000397192,0.0864771,1.47076e-9,6.47058e-9,0.241547,0.00806519,0.00000908563,0.0549729
US-OH,2019,3.81181e-7,0.00087873,0.242804,3.67711e-9,4.88137e-8,0.594139,0.00953919,0.0000023006,0.089229
US-OH,2020,3.78652e-7,0.000865301,0.236539,3.58573e-9,4.69586e-8,0.580629,0.00957342,0.00000295827,0.0885592
US-OH,2021,3.95957e-7,0.000849076,0.233648,3.54808e-9,4.59536e-8,0.577011,0.00949543,0.0000027186,0.0866672
US-OH,2022,3.89894e-7,0.000788036,0.218756,3.30239e-9,4.10767e-8,0.555729,0.00943417,0.00000272569,0.0819631
US-OH,2023,3.8409e-7,0.000664753,0.189859,2.80887e-9,3.24744e-8,0.508643,0.00949009,0.00000222704,0.0758665
US-OH,2024,4.70025e-7,0.000611771,0.179197,2.66821e-9,2.98716e-8,0.484715,0.00953573,0.00000143182,0.0740406
US-OH,2025,4.77844e-7,0.000685289,0.195598,2.9471e-9,3.42449e-8,0.515021,0.00941654,0.00000204043,0.075723
US-OK,2019,4.13188e-7,0.000358571,0.130397,3.61909e-9,1.55001e-8,0.324022,0.00600072,3.87018e-7,0.0402833
US-OK,2020,4.17736e-7,0.000331419,0.123677,3.60137e-9,1.341e-8,0.309945,0.0059617,4.64631e-7,0.038696
US-OK,2021,4.57092e-7,0.00041275,0.145714,4.24315e-9,2.0342e-8,0.330121,0.0055566,4.54955e-7,0.0416176
US-OK,2022,4.67571e-7,0.00035763,0.133344,4.26736e-9,1.66802e-8,0.299166,0.00535453,4.14881e-7,0.0380971
US-OK,2023,4.41716e-7,0.000298473,0.118009,3.83582e-9,1.17583e-8,0.285249,0.00564949,3.6524e-7,0.0360176
US-OK,2024,4.52005e-7,0.000311054,0.120536,3.83458e-9,1.2493e-8,0.291656,0.00571403,4.16979e-7,0.0368191
US-OK,2025,4.80063e-7,0.00037651,0.138096,4.32665e-9,1.81091e-8,0.307711,0.00537859,3.87786e-7,0.0391557
US-OR,2019,3.16982e-7,0.00028664,0.0809483,0.00000709091,0.00000361278,0.198206,0.00412892,0.00000857575,0.0251921
US-OR,2020,3.56082e-7,0.000251447,0.072516,0.00000718856,0.00000366051,0.16686,0.00374554,0.00000865493,0.0217853
US-OR,2021,4.01383e-7,0.000226389,0.0665391,0.00000713316,0.00000362987,0.162322,0.00402322,0.00000868042,0.0214551
US-OR,2022,3.92595e-7,0.000214258,0.0622803,0.00000694359,0.00000353332,0.146119,0.00371558,0.00000846066,0.0194959
US-OR,2023,4.35482e-7,0.000230078,0.069033,0.00000679205,0.00000345666,0.17478,0.00432268,0.00000815995,0.0228811
US-OR,2024,4.34665e-7,0.000217827,0.0699549,0.00000394153,0.00000200748,0.176763,0.00439102,0.00000527088,0.0232085
US-OR,2025,3.60213e-7,0.000224331,0.0683946,0.00000601822,0.00000306331,0.181689,0.00439155,0.00000720546,0.0232438
US-PA,2019,3.32179e-7,0.000491498,0.141472,2.12015e-9,2.44311e-8,0.362955,0.0107046,0.00000189917,0.0906186
US-PA,2020,3.14123e-7,0.000408014,0.121681,1.77465e-9,1.77098e-8,0.339436,0.0105979,0.0000017503,0.0835586
US-PA,2021,3.1816e-7,0.000439566,0.130355,1.89623e-9,1.98231e-8,0.359245,0.0105099,0.00000170786,0.0835195
US-PA,2022,3.13125e-7,0.000410573,0.122789,1.77233e-9,1.75457e-8,0.346171,0.0105557,0.00000179646,0.0823181
US-PA,2023,3.02599e-7,0.000341184,0.106229,1.48895e-9,1.26765e-8,0.318951,0.010595,0.00000154756,0.0791036
US-PA,2024,3.19337e-7,0.000340448,0.106458,1.49858e-9,1.25754e-8,0.320617,0.0105424,0.00000148418,0.0781396
US-PA,2025,3.27753e-7,0.000415539,0.125279,1.81431e-9,1.76215e-8,0.356489,0.0104045,0.00000169142,0.0798938
US-RI,2019,3.05016e-7,0.000383088,0.112175,1.47536e-9,7.63618e-9,0.410681,0.00883185,0.00000268331,0.0496487
US-RI,2020,3.78511e-7,0.000369431,0.111777,1.48e-9,7.63762e-9,0.407061,0.00887758,0.0000020872,0.0492725
US-RI,2021,4.20572e-7,0.000373717,0.111966,1.46699e-9,7.69787e-9,0.406649,0.00892117,0.00000223401,0.0492585
US-RI,2022,5.08982e-7,0.000415576,0.112261,1.55642e-9,7.87028e-9,0.397732,0.0087896,0.00000422335,0.0485997
US-RI,2023,4.72961e-7,0.000384906,0.11193,1.47562e-9,7.77628e-9,0.40373,0.00891975,0.00000272162,0.0491108
US-RI,2024,6.05902e-7,0.000364359,0.110026,1.5175e-9,7.76774e-9,0.391927,0.00890745,0.00000186402,0.0483303
US-RI,2025,6.12485e-7,0.000375485,0.108908,1.56897e-9,7.77421e-9,0.38523,0.00877846,0.00000243377,0.0480908
US-SC,2019,3.86593e-7,0.000421618,0.114926,1.7737e-9,2.22873e-8,0.261597,0.0116815,0.00000215665,0.105709
US-SC,2020,4.2399e-7,0.000386618,0.106115,1.64688e-9,1.9901e-8,0.242404,0.0115698,0.00000207594,0.102909
US-SC,2021,4.63023e-7,0.000431806,0.118002,1.84514e-9,2.29914e-8,0.266751,0.0116303,0.00000206641,0.104725
US-SC,2022,4.6839e-7,0.000422977,0.114755,1.7924e-9,2.19614e-8,0.261104,0.0116938,0.00000230672,0.104507
US-SC,2023,4.8293e-7,0.000418653,0.116308,1.82505e-9,2.25309e-8,0.261948,0.0116809,0.00000182569,0.104654
US-SC,2024,4.97181e-7,0.000448643,0.123347,1.94124e-9,2.4435e-8,0.275997,0.0115503,0.00000189503,0.104476
US-SC,2025,4.6762e-7,0.000462767,0.129642,2.03559e-9,2.63308e-8,0.286268,0.0115754,0.00000150524,0.106276
US-SD,2019,2.78081e-7,0.000378412,0.124217,2.89177e-9,2.2531e-8,0.228138,0.00298567,2.44035e-7,0.0286352
US-SD,2020,3.71161e-7,0.000271122,0.10486,3.6801e-9,1.56369e-8,0.162517,0.00249562,2.06217e-7,0.021969
US-SD,2021,4.50986e-7,0.000245796,0.102576,4.44258e-9,1.34432e-8,0.141338,0.00234243,6.74805e-7,0.0201717
US-SD,2022,4.78898e-7,0.000257651,0.108651,4.73814e-9,1.46396e-8,0.152161,0.00245589,3.79132e-7,0.0217799
US-SD,2023,4.70075e-7,0.000244765,0.10411,4.45059e-9,1.31473e-8,0.154762,0.00269963,4.19888e-7,0.0217626
US-SD,2024,5.69246e-7,0.000213179,0.0998079,4.71161e-9,1.17452e-8,0.135249,0.00259907,1.63943e-8,0.0200488
US-SD,2025,5.79781e-7,0.000230804,0.10603,5.06936e-9,1.3558e-8,0.135323,0.00236492,3.08813e-9,0.0203538
US-TN,2019,3.51165e-7,0.000522426,0.147198,2.25461e-9,3.02386e-8,0.327327,0.0102692,0.00000141639,0.0963779
US-TN,2020,3.3064e-7,0.000427895,0.123756,1.89472e-9,2.45733e-8,0.271253,0.0100596,0.0000011567,0.0923411
US-TN,2021,3.51306e-7,0.000513106,0.146243,2.25316e-9,3.05182e-8,0.318391,0.0102266,0.0000011168,0.0969348
US-TN,2022,3.69142e-7,0.000473049,0.137603,2.10856e-9,2.76923e-8,0.305794,0.0104649,9.67728e-7,0.0964217
US-TN,2023,3.93877e-7,0.000464758,0.135598,2.09863e-9,2.76614e-8,0.296732,0.0107482,8.34707e-7,0.0995434
US-TN,2024,4.07499e-7,0.000522731,0.150874,2.31727e-9,3.07978e-8,0.337652,0.0104022,9.13062e-7,0.0964971
US-TN,2025,3.75756e-7,0.000569265,0.162774,2.43405e-9,3.17257e-8,0.386061,0.00966932,0.00000129266,0.0870244
US-TX,2019,4.27024e-7,0.000534082,0.168376,3.32542e-9,2.68373e-8,0.430488,0.0081033,6.12028e-7,0.0632514
US-TX,2020,4.77182e-7,0.000493231,0.158539,3.31184e-9,2.42535e-8,0.403187,0.00794622,5.617e-7,0.0605578
US-TX,2021,5.54053e-7,0.000516918,0.164333,3.50164e-9,2.61516e-8,0.405709,0.00781849,6.09374e-7,0.0607046
US-TX,2022,6.14118e-7,0.000483687,0.155936,3.45297e-9,2.38059e-8,0.385347,0.00771228,5.94057e-7,0.0580024
US-TX,2023,6.50377e-7,0.000436347,0.144577,3.28212e-9,2.04617e-8,0.364919,0.00769492,4.21535e-7,0.0550359
US-TX,2024,7.44439e-7,0.000412452,0.138805,3.23742e-9,1.89542e-8,0.35007,0.00764317,2.48287e-7,0.0529007
US-TX,2025,7.48714e-7,0.000425274,0.14231,3.35535e-9,2.02624e-8,0.350314,0.00760064,2.42974e-7,0.054102
US-UT,2019,8.32959e-7,0.00134218,0.341226,0.0000188838,0.00000967405,0.774077,0.00842917,0.0000205312,0.0936261
US-UT,2020,9.26113e-7,0.00131708,0.329113,0.0000241729,0.0000123599,0.750053,0.00841549,0.0000255187,0.0910307
US-UT,2021,9.89009e-7,0.00132389,0.331349,0.0000234683,0.0000120023,0.753325,0.0085159,0.0000248335,0.0916471
US-UT,2022,0.00000108375,0.00127072,0.311907,0.0000279801,0.0000142908,0.715884,0.00849518,0.000029288,0.0873539
US-UT,2023,0.00000118294,0.00114233,0.273124,0.0000325523,0.0000166047,0.643061,0.00843195,0.0000337634,0.0788906
US-UT,2024,0.00000128344,0.00112258,0.271033,0.0000279541,0.0000142665,0.630881,0.00843004,0.0000296245,0.0778551
US-UT,2025,0.00000102593,0.00128737,0.320495,0.0000242813,0.0000124127,0.730016,0.00843859,0.0000257321,0.0889279
US-VA,2019,3.48586e-7,0.000414601,0.0992775,1.33213e-9,1.11169e-8,0.308564,0.0104373,0.00000541923,0.0779055
US-VA,2020,3.62812e-7,0.00040276,0.100573,1.34931e-9,1.11986e-8,0.312769,0.010376,0.00000475849,0.0765768
US-VA,2021,4.80117e-7,0.000417412,0.0983226,1.37383e-9,1.11519e-8,0.298822,0.0104412,0.00000562005,0.0773656
US-VA,2022,5.69045e-7,0.000444173,0.0990144,1.42515e-9,1.15594e-8,0.292491,0.0104685,0.00000675817,0.0779183
US-VA,2023,6.02608e-7,0.000366384,0.0880394,1.26935e-9,9.06901e-9,0.268975,0.0105506,0.00000481926,0.0768309
US-VA,2024,6.47977e-7,0.00036711,0.0928516,1.33676e-9,9.53894e-9,0.287127,0.0103904,0.00000408771,0.0735618
US-VA,2025,5.84763e-7,0.000422624,0.100524,1.42485e-9,1.09053e-8,0.304238,0.0103743,0.00000586574,0.0744686
US-VT,2019,6.31965e-7,0.000503297,0.0353462,1.63327e-9,4.87898e-9,0.0263499,0.00175612,0.0000158446,0.0187677
US-VT,2020,7.67881e-7,0.0005745,0.0366994,1.78025e-9,5.47432e-9,0.0293098,0.00197635,0.0000182361,0.0214242
US-VT,2021,7.59175e-7,0.00063767,0.0361379,1.68769e-9,5.79469e-9,0.032459,0.00200945,0.0000206061,0.0231373
US-VT,2022,8.04298e-7,0.00054856,0.0390342,1.86544e-9,5.36574e-9,0.0308481,0.00201734,0.0000173687,0.0202569
US-VT,2023,6.69201e-7,0.000462132,0.0357384,1.48976e-9,4.66657e-9,0.0266384,0.00181404,0.0000143511,0.0171129
US-VT,2024,7.31296e-7,0.000470311,0.0359624,1.53423e-9,4.80585e-9,0.0264248,0.00190131,0.0000145143,0.0176721
US-VT,2025,5.72582e-7,0.000594323,0.0341793,1.6079e-9,5.30348e-9,0.0291569,0.00171325,0.0000192727,0.021494
US-WA,2019,1.925e-7,0.000239934,0.073718,1.39002e-9,1.05675e-8,0.143964,0.00380838,0.00000143776,0.0294735
