subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MI,2021,4.12607e-7,0.000787852,0.203125,3.36965e-9,4.14759e-8,0.46574,0.00994205,0.00000483488,0.0959824
US-MI,2022,4.25647e-7,0.000773089,0.199611,3.38838e-9,3.84037e-8,0.474102,0.00937357,0.00000531912,0.086208
US-MI,2023,4.15399e-7,0.000635814,0.16865,2.82578e-9,2.92468e-8,0.425578,0.00952103,0.00000446271,0.0803371
US-MI,2024,4.09816e-7,0.000588713,0.161305,2.89731e-9,2.72529e-8,0.404282,0.00923345,0.00000374224,0.0772177
US-MN,2019,5.44458e-7,0.000705781,0.191786,3.94773e-9,3.83715e-8,0.410826,0.00846895,0.00000356583,0.0824708
US-MN,2020,5.84169e-7,0.000615921,0.169816,3.75933e-9,3.27618e-8,0.35698,0.00839946,0.00000335115,0.0792986
US-MN,2021,5.95646e-7,0.00066924,0.181257,3.82582e-9,3.55484e-8,0.387796,0.00851233,0.00000369207,0.0809457
US-MN,2022,6.28342e-7,0.000639929,0.179293,4.12627e-9,3.58941e-8,0.361682,0.00810028,0.00000278903,0.0796487
US-MN,2023,6.52163e-7,0.000566571,0.159666,3.92532e-9,2.88561e-8,0.332379,0.00769205,0.00000339393,0.0696967
US-MN,2024,6.18487e-7,0.000685416,0.191247,4.68389e-9,3.61362e-8,0.396928,0.00667141,0.00000374823,0.0645534
US-MO,2019,4.71577e-7,0.00128198,0.354409,5.68083e-9,8.26799e-8,0.770041,0.00890165,4.81607e-7,0.10849
US-MO,2020,4.74541e-7,0.00126009,0.34943,5.66191e-9,8.10392e-8,0.760784,0.00883402,4.62413e-7,0.106711
US-MO,2021,5.04228e-7,0.00134803,0.371988,6.257e-9,8.64285e-8,0.800204,0.00818973,9.56522e-7,0.104023
US-MO,2022,4.88829e-7,0.0012119,0.33784,5.73123e-9,7.76838e-8,0.727724,0.00851584,6.59751e-7,0.102688
US-MO,2023,4.83276e-7,0.00109457,0.30859,5.34525e-9,6.98566e-8,0.665868,0.00860037,4.93408e-7,0.0993315
US-MO,2024,4.91651e-7,0.00113101,0.318878,5.6114e-9,7.26406e-8,0.681605,0.00836424,4.56388e-7,0.0992364
US-MS,2019,3.11322e-7,0.000412087,0.120997,1.57406e-9,1.40212e-8,0.389379,0.00991773,0.00000187532,0.0688443
US-MS,2020,3.15062e-7,0.000440224,0.12947,1.66946e-9,1.48405e-8,0.422789,0.00955698,0.00000184215,0.0635473
US-MS,2021,3.24037e-7,0.000433974,0.127278,1.68608e-9,1.60274e-8,0.39781,0.00994572,0.00000174748,0.0706344
US-MS,2022,3.24869e-7,0.000455379,0.133366,1.75217e-9,1.65461e-8,0.422706,0.00966828,0.00000178109,0.0665433
US-MS,2023,3.29502e-7,0.000402627,0.119954,1.56304e-9,1.37185e-8,0.386523,0.00993665,0.00000166034,0.0685644
US-MS,2024,3.50358e-7,0.000412606,0.117506,1.58046e-9,1.48508e-8,0.362311,0.0102258,0.00000218325,0.0748367
US-MT,2019,3.65651e-7,0.0010748,0.272159,4.63369e-9,6.00409e-8,0.561059,0.00522757,0.00000701542,0.0664204
US-MT,2020,3.30571e-7,0.00085935,0.215044,3.96261e-9,4.51466e-8,0.425741,0.0041461,0.00000743374,0.0503504
US-MT,2021,3.64226e-7,0.000960002,0.242438,4.42817e-9,5.1864e-8,0.489383,0.00469714,0.00000735723,0.0580319
US-MT,2022,3.68073e-7,0.00093992,0.239418,4.45342e-9,5.0983e-8,0.482072,0.00466433,0.00000701113,0.0572853
US-MT,2023,4.3645e-7,0.000933719,0.236271,4.62355e-9,4.92816e-8,0.473336,0.00474426,0.00000775817,0.0563922
US-MT,2024,4.42419e-7,0.00097184,0.251075,4.96144e-9,5.31753e-8,0.504241,0.00494222,0.00000689188,0.0603871
US-NC,2019,6.30912e-7,0.000612695,0.16199,2.53283e-9,3.14514e-8,0.381811,0.0101588,0.00000309289,0.0896861
US-NC,2020,6.6752e-7,0.000511168,0.136,2.14158e-9,2.46664e-8,0.326129,0.0101295,0.00000291379,0.0854122
US-NC,2021,7.27356e-7,0.000510005,0.138878,2.19132e-9,2.50096e-8,0.336218,0.0102107,0.0000023795,0.0848561
US-NC,2022,7.1465e-7,0.000416016,0.117413,1.81738e-9,1.81169e-8,0.306155,0.0103515,0.0000020721,0.0802655
US-NC,2023,7.64018e-7,0.000421366,0.119204,1.87479e-9,1.90342e-8,0.304308,0.0103615,0.00000185391,0.081073
US-NC,2024,6.65592e-7,0.000408723,0.114933,1.78512e-9,1.82541e-8,0.293401,0.0105949,0.0000021283,0.0843837
US-ND,2019,5.18981e-7,0.00109931,0.316208,6.36225e-9,7.09414e-8,0.645676,0.00604323,5.29289e-7,0.0793103
US-ND,2020,5.35828e-7,0.00104591,0.304842,6.46173e-9,6.75767e-8,0.61433,0.00580358,4.29817e-7,0.0758589
US-ND,2021,5.45181e-7,0.00101938,0.298702,6.51625e-9,6.56821e-8,0.597737,0.00568491,5.22414e-7,0.0739952
US-ND,2022,5.51414e-7,0.00100558,0.296807,6.57006e-9,6.51916e-8,0.590971,0.00561522,2.68069e-7,0.0733415
US-ND,2023,5.48313e-7,0.000998636,0.294711,6.50771e-9,6.44144e-8,0.590264,0.00569153,3.392e-7,0.0731754
US-ND,2024,5.57324e-7,0.000960109,0.286046,6.55551e-9,6.20026e-8,0.565452,0.00546586,3.14682e-7,0.0704036
US-NE,2019,4.9596e-7,0.000946018,0.273036,5.35852e-9,6.17159e-8,0.553989,0.00798488,3.17008e-7,0.0938205
US-NE,2020,5.10639e-7,0.000923287,0.26885,5.5233e-9,6.01516e-8,0.539308,0.00746977,3.16826e-7,0.088535
US-NE,2021,5.08922e-7,0.000933967,0.269731,5.46407e-9,6.05273e-8,0.542454,0.00773365,6.04845e-7,0.0911503
US-NE,2022,5.33282e-7,0.000892537,0.263158,5.76947e-9,5.79186e-8,0.519445,0.00691427,4.16086e-7,0.0825731
US-NE,2023,5.24008e-7,0.000861801,0.254978,5.55842e-9,5.57571e-8,0.507007,0.00716184,3.42541e-7,0.0832877
US-NE,2024,5.2928e-7,0.00079702,0.239142,5.52135e-9,5.17026e-8,0.463126,0.00698318,3.95912e-7,0.0806477
US-NH,2019,3.33024e-7,0.000332094,0.0550197,1.00799e-9,8.40061e-9,0.11976,0.0109173,0.00000742322,0.0974019
US-NH,2020,3.26063e-7,0.000279474,0.0535717,1.00336e-9,7.07498e-9,0.118962,0.011041,0.00000600214,0.0960578
US-NH,2021,3.27841e-7,0.000315062,0.0611454,1.08476e-9,8.20296e-9,0.144946,0.0110268,0.00000643746,0.0951577
US-NH,2022,3.22459e-7,0.000406489,0.0670139,1.13033e-9,8.49844e-9,0.153496,0.0110611,0.0000107898,0.0954823
US-NH,2023,3.17387e-7,0.000269967,0.0574642,1.00262e-9,7.20366e-9,0.135793,0.0111499,0.00000525418,0.0952713
US-NH,2024,3.32506e-7,0.000240487,0.0452366,9.32261e-10,6.50613e-9,0.0840636,0.0114813,0.00000544392,0.102305
US-NJ,2019,3.68663e-7,0.000321833,0.0891659,1.18911e-9,8.64793e-9,0.275432,0.0110499,0.00000368854,0.0818042
US-NJ,2020,4.04065e-7,0.000307581,0.0838562,1.15504e-9,8.60425e-9,0.248453,0.0113404,0.000003754,0.0864388
US-NJ,2021,4.11805e-7,0.000300066,0.0824694,1.14884e-9,8.73306e-9,0.240145,0.0114489,0.00000357355,0.0881932
US-NJ,2022,4.11307e-7,0.000290507,0.081379,1.1141e-9,7.80404e-9,0.244888,0.0113482,0.00000343143,0.0856271
US-NJ,2023,4.27643e-7,0.000274445,0.0782276,1.06958e-9,6.98382e-9,0.238738,0.0113543,0.00000318375,0.084988
US-NJ,2024,3.84359e-7,0.000285384,0.0814694,1.08397e-9,7.02954e-9,0.255081,0.0112099,0.00000329203,0.0827659
US-NM,2019,6.61258e-7,0.000919409,0.259835,0.0000040248,0.00000209607,0.593475,0.00745576,0.00000524494,0.0723574
US-NM,2020,7.29218e-7,0.000815654,0.238127,0.00000372513,0.00000193808,0.541801,0.00721283,0.00000402939,0.0668371
US-NM,2021,7.52819e-7,0.00076277,0.227912,0.00000345099,0.0000017961,0.494778,0.00651716,0.00000369159,0.0618279
US-NM,2022,7.55593e-7,0.000699757,0.214771,0.00000274435,0.00000143324,0.455263,0.00611487,0.00000289855,0.057391
US-NM,2023,8.71253e-7,0.000458714,0.156452,0.00000207677,0.00000107761,0.328211,0.00566163,0.00000198733,0.0429255
US-NM,2024,8.67975e-7,0.000212246,0.0932821,0.00000347504,0.00000177042,0.210791,0.00545752,0.00000330583,0.0288132
US-NV,2019,0.00000225624,0.00150211,0.117164,0.000236482,0.000120241,0.400663,0.00771993,0.000236802,0.0472225
US-NV,2020,0.00000227838,0.00142196,0.111903,0.000223734,0.000113758,0.386391,0.00781948,0.00022405,0.0459859
US-NV,2021,0.00000237483,0.00144623,0.120073,0.000221531,0.000112641,0.393612,0.00781591,0.000221855,0.0473487
US-NV,2022,0.00000264218,0.00141722,0.114979,0.000218665,0.000111183,0.369283,0.00786754,0.000218857,0.0456257
US-NV,2023,0.00000289874,0.00150936,0.108249,0.000243003,0.000123555,0.355393,0.00783973,0.000243077,0.0442304
US-NV,2024,0.00000308897,0.00183789,0.11521,0.000305797,0.000155482,0.385306,0.00764593,0.000305988,0.0465657
US-NY,2019,2.76324e-7,0.000256825,0.0671113,1.08199e-9,6.01402e-9,0.177747,0.00862823,0.0000042157,0.0656983
US-NY,2020,2.84892e-7,0.000259532,0.0700648,1.11519e-9,5.83827e-9,0.194475,0.00843143,0.00000393034,0.0620373
US-NY,2021,2.95583e-7,0.000293264,0.0761552,1.17964e-9,6.02164e-9,0.22154,0.00844098,0.00000471845,0.0600626
US-NY,2022,3.2e-7,0.000351836,0.0815956,1.25568e-9,6.21544e-9,0.236226,0.00805228,0.00000705126,0.0554164
US-NY,2023,3.50601e-7,0.000278766,0.0765775,1.22012e-9,5.933e-9,0.223358,0.00807025,0.00000386674,0.0555396
US-NY,2024,3.29226e-7,0.000268843,0.0765839,1.26404e-9,5.87885e-9,0.223171,0.00806905,0.00000347717,0.055698
US-OH,2019,3.71281e-7,0.000820192,0.227755,3.43807e-9,4.45031e-8,0.566198,0.00960257,0.00000235901,0.0870278
US-OH,2020,3.78652e-7,0.000865301,0.236539,3.58573e-9,4.69586e-8,0.580629,0.00957342,0.00000295827,0.0885592
US-OH,2021,3.9462e-7,0.000842995,0.231994,3.52367e-9,4.54701e-8,0.573896,0.00949736,0.00000274819,0.0863805
US-OH,2022,3.90001e-7,0.000788557,0.218689,3.3016e-9,4.10685e-8,0.555576,0.00943204,0.00000275216,0.0819626
US-OH,2023,3.83451e-7,0.000629822,0.184939,2.7412e-9,3.13907e-8,0.499055,0.00951677,0.00000129702,0.075493
US-OH,2024,3.97086e-7,0.00067341,0.200815,3.05245e-9,3.67225e-8,0.520998,0.00950796,1.88725e-7,0.0798092
US-OK,2019,4.04616e-7,0.00036832,0.132172,3.52537e-9,1.58995e-8,0.33397,0.00615907,3.99221e-7,0.0413286
US-OK,2020,4.08361e-7,0.000341344,0.125446,3.49338e-9,1.37898e-8,0.320769,0.00614153,4.70754e-7,0.0398328
US-OK,2021,4.59592e-7,0.000381665,0.13871,4.22725e-9,1.83015e-8,0.313286,0.00544957,4.10736e-7,0.0396457
US-OK,2022,4.81702e-7,0.000349561,0.132118,4.43961e-9,1.65688e-8,0.28585,0.005093,4.19328e-7,0.0367858
US-OK,2023,4.39982e-7,0.00030749,0.120006,3.83543e-9,1.23629e-8,0.2899,0.00567247,3.80062e-7,0.0365481
US-OK,2024,4.66047e-7,0.000299118,0.120096,4.18612e-9,1.28564e-8,0.268705,0.00517,3.054e-7,0.034415
US-OR,2019,3.24199e-7,0.000293638,0.082002,0.0000071193,0.00000362758,0.198065,0.0040873,0.00000871596,0.0253351
US-OR,2020,3.56082e-7,0.000251447,0.072516,0.00000718856,0.00000366051,0.16686,0.00374554,0.00000865493,0.0217853
US-OR,2021,4.16239e-7,0.000224268,0.0666577,0.00000702717,0.00000357594,0.159898,0.00399023,0.00000855622,0.0212601
US-OR,2022,3.92598e-7,0.000214258,0.0622803,0.0000069436,0.00000353333,0.146119,0.00371558,0.00000846068,0.0194959
US-OR,2023,4.53715e-7,0.000237959,0.0691366,0.00000798677,0.00000406407,0.174712,0.00432968,0.00000942707,0.0229715
US-OR,2024,3.67036e-7,0.000247647,0.0668326,0.0000102569,0.00000521817,0.175597,0.00422503,0.0000117879,0.0225753
US-PA,2019,3.31586e-7,0.000490532,0.141486,2.11195e-9,2.44645e-8,0.36334,0.0107213,0.00000182403,0.0907672
US-PA,2020,3.14123e-7,0.000408014,0.121681,1.77465e-9,1.77098e-8,0.339436,0.0105979,0.0000017503,0.0835586
US-PA,2021,3.17178e-7,0.000433156,0.128706,1.87155e-9,1.93734e-8,0.355932,0.0105153,0.00000170879,0.0833154
US-PA,2022,3.13124e-7,0.000410571,0.122788,1.77232e-9,1.75456e-8,0.346171,0.0105557,0.00000179645,0.0823181
US-PA,2023,3.01725e-7,0.000335606,0.104844,1.46069e-9,1.2446e-8,0.31554,0.0106297,0.00000147438,0.0794439
US-PA,2024,3.0843e-7,0.000311139,0.0966138,1.39549e-9,1.09997e-8,0.287566,0.0107842,0.00000179102,0.0815737
US-RI,2019,3.06232e-7,0.000381633,0.112353,1.4702e-9,7.63627e-9,0.41149,0.00884917,0.00000261251,0.0496595
US-RI,2020,3.78511e-7,0.000369431,0.111777,1.48e-9,7.63762e-9,0.407061,0.00887758,0.0000020872,0.0492725
US-RI,2021,3.98058e-7,0.000366597,0.112503,1.44739e-9,7.66912e-9,0.410355,0.00896755,0.00000190044,0.0493844
US-RI,2022,5.09007e-7,0.000415116,0.112233,1.55608e-9,7.86858e-9,0.397686,0.00878978,0.00000420235,0.0486001
US-RI,2023,5.12588e-7,0.000388377,0.110985,1.50504e-9,7.79952e-9,0.397996,0.00886576,0.00000289756,0.0488952
US-RI,2024,4.70783e-7,0.000378411,0.11028,1.50113e-9,7.72536e-9,0.398059,0.00883509,0.00000245774,0.0490247
US-SC,2019,3.85124e-7,0.000404446,0.111408,1.71767e-9,2.13439e-8,0.254183,0.0117517,0.00000203044,0.105777
US-SC,2020,4.2399e-7,0.000386618,0.106115,1.64688e-9,1.9901e-8,0.242404,0.0115698,0.00000207594,0.102909
US-SC,2021,4.6313e-7,0.000435355,0.118869,1.85782e-9,2.31861e-8,0.268954,0.0116079,0.000002076,0.104572
US-SC,2022,4.79788e-7,0.000441464,0.118566,1.85744e-9,2.30172e-8,0.268417,0.0116513,0.0000024397,0.104728
US-SC,2023,4.83923e-7,0.000418432,0.115186,1.80621e-9,2.21718e-8,0.260679,0.0116227,0.00000197569,0.10386
US-SC,2024,4.58796e-7,0.000388379,0.105272,1.65073e-9,1.98399e-8,0.237795,0.0117529,0.00000230137,0.104603
US-SD,2019,2.81359e-7,0.000377596,0.124301,2.92369e-9,2.24902e-8,0.227818,0.00298611,2.35183e-7,0.02863
US-SD,2020,3.71161e-7,0.000271122,0.10486,3.6801e-9,1.56369e-8,0.162517,0.00249562,2.06217e-7,0.021969
US-SD,2021,4.4352e-7,0.000240863,0.100827,4.36978e-9,1.32098e-8,0.136747,0.00226925,6.63722e-7,0.0195873
US-SD,2022,4.78898e-7,0.000257652,0.108651,4.73815e-9,1.46397e-8,0.152162,0.00245589,3.79131e-7,0.02178
US-SD,2023,4.89685e-7,0.000238954,0.104929,4.58942e-9,1.28222e-8,0.157936,0.00282596,2.41142e-7,0.0222249
US-SD,2024,5.36109e-7,0.000255794,0.11187,4.97805e-9,1.48759e-8,0.158703,0.00264069,3.36631e-9,0.0227995
US-TN,2019,3.48566e-7,0.000511806,0.144484,2.21261e-9,2.95845e-8,0.321267,0.0103047,0.00000139186,0.0964567
US-TN,2020,3.3064e-7,0.000427895,0.123756,1.89472e-9,2.45733e-8,0.271253,0.0100596,0.0000011567,0.0923411
US-TN,2021,3.5131e-7,0.000512974,0.146236,2.25308e-9,3.05183e-8,0.318376,0.0102267,0.00000111056,0.0969362
US-TN,2022,3.69143e-7,0.00047305,0.137603,2.10857e-9,2.76923e-8,0.305794,0.0104649,9.67719e-7,0.0964217
US-TN,2023,3.88882e-7,0.000448673,0.131485,2.0296e-9,2.65099e-8,0.288452,0.0105736,8.16233e-7,0.0972418
US-TN,2024,3.66116e-7,0.000346353,0.103821,1.58606e-9,1.91107e-8,0.23287,0.0105078,9.41972e-7,0.0926542
US-TX,2019,4.28592e-7,0.000554919,0.17347,3.38586e-9,2.82801e-8,0.44095,0.00811573,6.26575e-7,0.064203
US-TX,2020,4.77182e-7,0.000493231,0.158539,3.31184e-9,2.42535e-8,0.403187,0.00794622,5.617e-7,0.0605578
US-TX,2021,5.51804e-7,0.00052555,0.165999,3.44476e-9,2.65826e-8,0.413024,0.00794475,6.20692e-7,0.0616938
US-TX,2022,6.14119e-7,0.000483687,0.155936,3.45297e-9,2.38059e-8,0.385347,0.00771228,5.94053e-7,0.0580024
US-TX,2023,6.49242e-7,0.000427622,0.142396,3.26875e-9,1.98406e-8,0.359601,0.0076693,4.57585e-7,0.0545252
US-TX,2024,6.0595e-7,0.000447265,0.147741,3.35601e-9,2.14898e-8,0.368728,0.00769378,4.36815e-7,0.0565028
US-UT,2019,8.22418e-7,0.00134664,0.34227,0.0000189573,0.00000971169,0.776991,0.00844012,0.0000206112,0.0939227
US-UT,2020,9.26113e-7,0.00131708,0.329113,0.0000241729,0.0000123599,0.750053,0.00841549,0.0000255187,0.0910307
US-UT,2021,9.89012e-7,0.00132389,0.331349,0.0000234683,0.0000120023,0.753325,0.0085159,0.0000248334,0.0916471
US-UT,2022,0.00000109817,0.00124159,0.305228,0.0000270614,0.0000138218,0.703307,0.00850736,0.0000284351,0.0858873
US-UT,2023,0.00000128443,0.00118942,0.278514,0.0000377928,0.0000192705,0.650674,0.00847209,0.0000390103,0.0800152
US-UT,2024,0.00000115829,0.00120409,0.267164,0.0000500979,0.0000255228,0.644503,0.008445,0.000051548,0.078262
US-VA,2019,3.51859e-7,0.000421226,0.100485,1.35206e-9,1.14238e-8,0.311141,0.0104528,0.00000550691,0.078202
US-VA,2020,3.63092e-7,0.000403091,0.100641,1.35023e-9,1.12077e-8,0.313049,0.0103849,0.0000047629,0.0766462
US-VA,2021,4.80584e-7,0.000417826,0.0984013,1.37496e-9,1.11627e-8,0.299142,0.0104518,0.00000562628,0.0774495
US-VA,2022,5.71902e-7,0.000446414,0.0994167,1.43115e-9,1.16164e-8,0.294073,0.0105225,0.00000679605,0.0783463
US-VA,2023,6.25842e-7,0.000371498,0.0884971,1.28229e-9,9.08237e-9,0.270411,0.0105977,0.00000499028,0.0769482
US-VA,2024,5.39117e-7,0.000340457,0.0812037,1.16142e-9,7.9969e-9,0.246571,0.0108822,0.00000492722,0.0811624
US-VT,2019,6.66966e-7,0.000530481,0.0357721,1.71084e-9,5.08856e-9,0.0271585,0.00181134,0.0000167748,0.0198097
US-VT,2020,7.68458e-7,0.000568808,0.0362624,1.77612e-9,5.45004e-9,0.0283285,0.00197129,0.0000179832,0.0214005
US-VT,2021,7.59655e-7,0.000616204,0.0364258,1.69758e-9,5.67595e-9,0.031854,0.00199939,0.0000198273,0.022444
US-VT,2022,8.04306e-7,0.000548556,0.0390343,1.86544e-9,5.36574e-9,0.030848,0.00201735,0.0000173686,0.0202568
US-VT,2023,8.84239e-7,0.000482194,0.039532,1.90944e-9,5.11944e-9,0.0276013,0.00209343,0.0000147403,0.0186237
US-VT,2024,6.73518e-7,0.000488891,0.038311,1.94285e-9,4.88485e-9,0.0267966,0.00178013,0.0000153207,0.0184821
US-WA,2019,1.92997e-7,0.000237137,0.0721967,1.38708e-9,1.02601e-8,0.139079,0.00373011,0.00000154918,0.0288746
US-WA,2020,1.85037e-7,0.000187533,0.0619497,1.30762e-9,7.81031e-9,0.109068,0.00336626,0.00000120802,0.0249951
US-WA,2021,1.84579e-7,0.000181229,0.058799,1.2151e-9,6.47228e-9,0.111338,0.00360864,0.00000146623,0.0255491
US-WA,2022,1.72507e-7,0.00016218,0.0548791,1.14999e-9,6.23613e-9,0.0919279,0.00315502,0.00000119579,0.0225695
US-WA,2023,2.04007e-7,0.000198774,0.0643317,1.29439e-9,7.76025e-9,0.124708,0.00369043,0.00000133641,0.0264417
US-WA,2024,2.01062e-7,0.00018212,0.0609504,1.26948e-9,6.67958e-9,0.119648,0.00396564,0.00000125925,0.0281976
US-WI,2019,3.93087e-7,0.00091261,0.245461,3.83669e-9,5.18685e-8,0.576591,0.00912375,0.00000253794,0.0912302
US-WI,2020,3.87938e-7,0.000864624,0.23589,3.68195e-9,4.87512e-8,0.562771,0.00903792,0.00000213571,0.0876872
US-WI,2021,4.22201e-7,0.000948152,0.254181,3.96207e-9,5.38017e-8,0.59582,0.00918568,0.00000285174,0.0920833
US-WI,2022,4.45236e-7,0.000832793,0.226096,3.54476e-9,4.57994e-8,0.544557,0.00916646,0.00000245576,0.0862602
US-WI,2023,4.73167e-7,0.000768607,0.213587,3.34116e-9,4.1791e-8,0.526877,0.00921975,0.00000177297,0.0828204
US-WI,2024,4.29841e-7,0.000697556,0.197094,3.12481e-9,3.76308e-8,0.489626,0.00931154,0.00000148477,0.0822332
US-WV,2019,5.05937e-7,0.00160065,0.437409,6.91657e-9,1.04223e-7,0.946979,0.0083578,5.06734e-7,0.114143
US-WV,2020,5.01864e-7,0.00156538,0.428307,6.80678e-9,1.01585e-7,0.928838,0.00829197,5.75971e-7,0.11196
US-WV,2021,5.04679e-7,0.00159734,0.4361,6.89199e-9,1.03814e-7,0.944862,0.00835916,6.03618e-7,0.113866
US-WV,2022,5.06297e-7,0.00158525,0.43313,6.89634e-9,1.0303e-7,0.936224,0.0082715,6.30781e-7,0.112884
US-WV,2023,4.95647e-7,0.00152731,0.417971,6.66647e-9,9.85403e-8,0.908879,0.00822991,7.66522e-7,0.109485
US-WV,2024,4.82233e-7,0.00143255,0.391458,6.33079e-9,9.06403e-8,0.857131,0.00806447,0.0000014562,0.103069
US-WY,2019,5.39695e-7,0.00150184,0.41339,6.91049e-9,9.75352e-8,0.883146,0.00785589,6.70419e-7,0.1069
US-WY,2020,5.39387e-7,0.00141396,0.391782,6.78181e-9,9.1389e-8,0.832999,0.00753903,7.66759e-7,0.101032
US-WY,2021,5.52981e-7,0.00132122,0.369753,6.77969e-9,8.51083e-8,0.77647,0.00711274,8.62411e-7,0.0945674
US-WY,2022,5.56059e-7,0.00130151,0.36569,6.78821e-9,8.39947e-8,0.765693,0.00702725,7.36202e-7,0.0933821
US-WY,2023,5.5346e-7,0.00124721,0.351838,6.64221e-9,7.99255e-8,0.737662,0.00692688,8.52486e-7,0.0900163
US-WY,2024,5.49e-7,0.00120965,0.343342,6.66479e-9,7.75073e-8,0.715088,0.00672989,8.36259e-7,0.0874321
