subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MI,2021,4.1727e-7,0.000779748,0.201606,3.40973e-9,4.11001e-8,0.460603,0.00981868,0.00000471543,0.0948925
US-MI,2022,4.31995e-7,0.000788561,0.202519,3.45949e-9,3.94681e-8,0.47565,0.00938153,0.00000550181,0.0874646
US-MI,2023,4.13112e-7,0.000613203,0.163104,2.74298e-9,2.76586e-8,0.414809,0.00954702,0.00000445822,0.0795564
US-MI,2024,4.09816e-7,0.000588713,0.161305,2.89731e-9,2.72529e-8,0.404282,0.00923345,0.00000374224,0.0772177
US-MN,2019,5.50408e-7,0.000694903,0.189802,3.98907e-9,3.77775e-8,0.404091,0.00834887,0.00000350542,0.0812136
US-MN,2020,5.84169e-7,0.000615921,0.169816,3.75933e-9,3.27618e-8,0.35698,0.00839946,0.00000335115,0.0792986
US-MN,2021,5.89959e-7,0.000658119,0.178687,3.81535e-9,3.48203e-8,0.381734,0.00847139,0.00000368209,0.0802995
US-MN,2022,6.32175e-7,0.000643052,0.179922,4.15408e-9,3.61766e-8,0.360963,0.00808894,0.00000281676,0.0799417
US-MN,2023,6.38363e-7,0.000579187,0.163105,3.89912e-9,2.98557e-8,0.343205,0.00780587,0.00000322757,0.0710986
US-MN,2024,6.18487e-7,0.000685416,0.191247,4.68389e-9,3.61362e-8,0.396928,0.00667141,0.00000374823,0.0645534
US-MO,2019,4.68047e-7,0.00125473,0.347332,5.57682e-9,8.07669e-8,0.755509,0.00890049,4.91307e-7,0.107433
US-MO,2020,4.77027e-7,0.0012871,0.356369,5.75552e-9,8.29198e-8,0.775359,0.00881516,4.48054e-7,0.107541
US-MO,2021,4.99858e-7,0.00137299,0.377552,6.25211e-9,8.79745e-8,0.814937,0.00832136,0.00000102064,0.10581
US-MO,2022,4.88829e-7,0.0012119,0.33784,5.73123e-9,7.76838e-8,0.727724,0.00851584,6.59751e-7,0.102688
US-MO,2023,4.82631e-7,0.00112817,0.317324,5.45003e-9,7.1947e-8,0.687638,0.00856518,4.97725e-7,0.0996723
US-MO,2024,4.91651e-7,0.00113101,0.318878,5.6114e-9,7.26406e-8,0.681605,0.00836424,4.56388e-7,0.0992364
US-MS,2019,3.09708e-7,0.00040397,0.121087,1.57174e-9,1.39325e-8,0.389934,0.00994358,0.00000158509,0.0687587
US-MS,2020,3.15062e-7,0.000440224,0.12947,1.66946e-9,1.48405e-8,0.422789,0.00955698,0.00000184215,0.0635473
US-MS,2021,3.24165e-7,0.000433025,0.126995,1.68265e-9,1.59881e-8,0.396823,0.00995501,0.00000174915,0.0707575
US-MS,2022,3.25826e-7,0.000447505,0.132119,1.73506e-9,1.62957e-8,0.418838,0.0097133,0.00000166239,0.0669021
US-MS,2023,3.25917e-7,0.000407924,0.121345,1.57696e-9,1.38411e-8,0.392342,0.00987366,0.00000168365,0.0676812
US-MS,2024,3.50358e-7,0.000412606,0.117506,1.58046e-9,1.48508e-8,0.362311,0.0102258,0.00000218325,0.0748367
US-MT,2019,3.65651e-7,0.0010748,0.272159,4.63369e-9,6.00409e-8,0.561059,0.00522757,0.00000701542,0.0664204
US-MT,2020,3.25689e-7,0.000851155,0.209199,3.8805e-9,4.33485e-8,0.412469,0.00404585,0.00000829603,0.048532
US-MT,2021,3.70192e-7,0.000968697,0.243964,4.503e-9,5.20917e-8,0.491508,0.00470565,0.00000762495,0.0582668
US-MT,2022,3.67948e-7,0.000928897,0.238973,4.45092e-9,5.10378e-8,0.481074,0.00465944,0.00000645784,0.057319
US-MT,2023,4.42759e-7,0.00100433,0.25762,4.86433e-9,5.52277e-8,0.522692,0.00509666,0.00000693802,0.0624551
US-MT,2024,4.42419e-7,0.00097184,0.251075,4.96144e-9,5.31753e-8,0.504241,0.00494222,0.00000689188,0.0603871
US-NC,2019,6.30912e-7,0.000612695,0.16199,2.53283e-9,3.14514e-8,0.381811,0.0101588,0.00000309289,0.0896861
US-NC,2020,6.6752e-7,0.000511168,0.136,2.14158e-9,2.46664e-8,0.326129,0.0101295,0.00000291379,0.0854122
US-NC,2021,7.24674e-7,0.00048949,0.134435,2.11788e-9,2.36975e-8,0.328497,0.0102803,0.00000227176,0.0845239
US-NC,2022,7.11327e-7,0.000427091,0.120287,1.86166e-9,1.8887e-8,0.311851,0.0103342,0.00000208803,0.08059
US-NC,2023,7.73e-7,0.000396041,0.113504,1.78739e-9,1.74813e-8,0.292027,0.0103746,0.00000174136,0.0801435
US-NC,2024,6.65592e-7,0.000408723,0.114933,1.78512e-9,1.82541e-8,0.293401,0.0105949,0.0000021283,0.0843837
US-ND,2019,5.19797e-7,0.00110367,0.317366,6.37712e-9,7.12513e-8,0.648284,0.00606151,5.19278e-7,0.0796239
US-ND,2020,5.35828e-7,0.00104591,0.304842,6.46173e-9,6.75767e-8,0.61433,0.00580358,4.29817e-7,0.0758589
US-ND,2021,5.39711e-7,0.00106071,0.308246,6.51532e-9,6.83535e-8,0.622622,0.00588174,5.53891e-7,0.0768198
US-ND,2022,5.51414e-7,0.00100558,0.296807,6.57006e-9,6.51916e-8,0.590971,0.00561522,2.68069e-7,0.0733415
US-ND,2023,5.4711e-7,0.00101125,0.297687,6.51263e-9,6.52452e-8,0.597861,0.00575031,3.41213e-7,0.0740446
US-ND,2024,5.57324e-7,0.000960109,0.286046,6.55551e-9,6.20026e-8,0.565452,0.00546586,3.14682e-7,0.0704036
US-NE,2019,4.96742e-7,0.000979838,0.281485,5.44273e-9,6.39574e-8,0.573508,0.0079908,3.19826e-7,0.0948772
US-NE,2020,5.10639e-7,0.000923287,0.26885,5.5233e-9,6.01516e-8,0.539308,0.00746977,3.16826e-7,0.088535
US-NE,2021,5.131e-7,0.00088031,0.256862,5.42157e-9,5.6966e-8,0.510217,0.00751789,6.10837e-7,0.0877189
US-NE,2022,5.37599e-7,0.000835597,0.249516,5.71819e-9,5.41167e-8,0.485745,0.00669309,4.22557e-7,0.0789193
US-NE,2023,5.24729e-7,0.000800605,0.239909,5.43804e-9,5.16822e-8,0.471553,0.00708406,3.43376e-7,0.0807567
US-NE,2024,5.2928e-7,0.00079702,0.239142,5.52135e-9,5.17026e-8,0.463126,0.00698318,3.95912e-7,0.0806477
US-NH,2019,3.28767e-7,0.000309184,0.0558778,1.02034e-9,8.40465e-9,0.120472,0.0109942,0.00000654029,0.0975154
US-NH,2020,3.26063e-7,0.000279474,0.0535717,1.00336e-9,7.07498e-9,0.118962,0.011041,0.00000600214,0.0960578
US-NH,2021,3.27841e-7,0.000315062,0.0611454,1.08476e-9,8.20296e-9,0.144946,0.0110268,0.00000643746,0.0951577
US-NH,2022,3.22459e-7,0.000406489,0.0670139,1.13033e-9,8.49844e-9,0.153496,0.0110611,0.0000107898,0.0954823
US-NH,2023,3.1715e-7,0.000268303,0.0569918,9.95401e-10,7.08196e-9,0.134785,0.0111527,0.00000526014,0.0952397
US-NH,2024,3.32506e-7,0.000240487,0.0452366,9.32261e-10,6.50613e-9,0.0840636,0.0114813,0.00000544392,0.102305
US-NJ,2019,3.68179e-7,0.000318437,0.0888195,1.18272e-9,8.52746e-9,0.274797,0.0110597,0.00000361981,0.0817607
US-NJ,2020,4.04065e-7,0.000307581,0.0838562,1.15504e-9,8.60425e-9,0.248453,0.0113404,0.000003754,0.0864388
US-NJ,2021,4.11805e-7,0.000300066,0.0824694,1.14884e-9,8.73306e-9,0.240145,0.0114489,0.00000357355,0.0881932
US-NJ,2022,4.11307e-7,0.000290507,0.081379,1.1141e-9,7.80404e-9,0.244888,0.0113482,0.00000343143,0.0856271
US-NJ,2023,4.17483e-7,0.000274412,0.0782406,1.06596e-9,6.9772e-9,0.239154,0.0113599,0.00000319022,0.0851122
US-NJ,2024,3.84359e-7,0.000285384,0.0814694,1.08397e-9,7.02954e-9,0.255081,0.0112099,0.00000329203,0.0827659
US-NM,2019,6.75037e-7,0.000878709,0.24915,0.00000405937,0.00000211062,0.567389,0.00728696,0.00000547848,0.0693277
US-NM,2020,7.29218e-7,0.000815654,0.238127,0.00000372513,0.00000193808,0.541801,0.00721283,0.00000402939,0.0668371
US-NM,2021,7.52819e-7,0.00076277,0.227912,0.00000345099,0.0000017961,0.494778,0.00651716,0.00000369159,0.0618279
US-NM,2022,7.69158e-7,0.000683593,0.211094,0.00000267261,0.00000139579,0.443733,0.00600674,0.00000282263,0.0561387
US-NM,2023,7.83308e-7,0.00050457,0.166422,0.00000237478,0.00000123154,0.36927,0.00612653,0.00000232233,0.0471477
US-NM,2024,8.67975e-7,0.000212246,0.0932821,0.00000347504,0.00000177042,0.210791,0.00545752,0.00000330583,0.0288132
US-NV,2019,0.00000224741,0.00150335,0.118928,0.000235272,0.000119626,0.403728,0.0077245,0.0002356,0.0476054
US-NV,2020,0.00000227838,0.00142196,0.111903,0.000223734,0.000113758,0.386391,0.00781948,0.00022405,0.0459859
US-NV,2021,0.00000240951,0.00146619,0.118346,0.000227094,0.000115468,0.391404,0.00780671,0.000227411,0.0470325
US-NV,2022,0.00000264661,0.00141847,0.1151,0.000218803,0.000111253,0.369186,0.00786371,0.000218992,0.0456318
US-NV,2023,0.00000289868,0.00150946,0.108256,0.000242998,0.000123553,0.355405,0.00783971,0.000243078,0.0442304
US-NV,2024,0.00000308897,0.00183789,0.11521,0.000305797,0.000155482,0.385306,0.00764593,0.000305988,0.0465657
US-NY,2019,2.76324e-7,0.000256825,0.0671113,1.08199e-9,6.01402e-9,0.177747,0.00862823,0.0000042157,0.0656983
US-NY,2020,2.84892e-7,0.000259532,0.0700648,1.11519e-9,5.83827e-9,0.194475,0.00843143,0.00000393034,0.0620373
US-NY,2021,2.99059e-7,0.000286718,0.0757287,1.17563e-9,5.99936e-9,0.220612,0.00844491,0.00000442194,0.0600719
US-NY,2022,3.2e-7,0.000351836,0.0815956,1.25568e-9,6.21544e-9,0.236226,0.00805228,0.00000705126,0.0554164
US-NY,2023,3.44049e-7,0.000273092,0.0759682,1.20514e-9,5.8457e-9,0.220718,0.00793565,0.00000371914,0.0543745
US-NY,2024,3.29226e-7,0.000268843,0.0765839,1.26404e-9,5.87885e-9,0.223171,0.00806905,0.00000347717,0.055698
US-OH,2019,3.71281e-7,0.000820192,0.227755,3.43807e-9,4.45031e-8,0.566198,0.00960257,0.00000235901,0.0870278
US-OH,2020,3.7949e-7,0.000864147,0.236064,3.59131e-9,4.68431e-8,0.579095,0.0095507,0.00000298924,0.0883693
US-OH,2021,3.95957e-7,0.000849076,0.233648,3.54808e-9,4.59536e-8,0.577011,0.00949543,0.00000271861,0.0866672
US-OH,2022,3.86979e-7,0.000782374,0.217832,3.28039e-9,4.09071e-8,0.553977,0.00946383,0.00000258285,0.0821862
US-OH,2023,3.88815e-7,0.000671521,0.195819,2.9155e-9,3.45218e-8,0.518799,0.00948732,0.00000124881,0.0772936
US-OH,2024,3.97086e-7,0.00067341,0.200815,3.05245e-9,3.67225e-8,0.520998,0.00950796,1.88725e-7,0.0798092
US-OK,2019,4.1273e-7,0.000370391,0.13298,3.63553e-9,1.63214e-8,0.328943,0.00600443,4.16751e-7,0.0408833
US-OK,2020,4.17736e-7,0.000331419,0.123677,3.60137e-9,1.341e-8,0.309945,0.0059617,4.64631e-7,0.038696
US-OK,2021,4.49123e-7,0.00044397,0.152494,4.19223e-9,2.22168e-8,0.350512,0.00575641,4.97141e-7,0.0439198
US-OK,2022,4.67571e-7,0.000357629,0.133344,4.26736e-9,1.66801e-8,0.299166,0.00535453,4.14879e-7,0.038097
US-OK,2023,4.42946e-7,0.000301739,0.119113,3.87222e-9,1.21699e-8,0.28509,0.00559443,3.32694e-7,0.0360034
US-OK,2024,4.66047e-7,0.000299118,0.120096,4.18612e-9,1.28564e-8,0.268705,0.00517,3.054e-7,0.034415
US-OR,2019,3.24199e-7,0.000293638,0.082002,0.0000071193,0.00000362758,0.198065,0.0040873,0.00000871596,0.0253351
US-OR,2020,3.53164e-7,0.000253686,0.0736565,0.00000700314,0.00000356626,0.173781,0.00388715,0.00000844613,0.022518
US-OR,2021,4.01385e-7,0.000226389,0.0665392,0.00000713318,0.00000362988,0.162322,0.00402322,0.00000868043,0.0214551
US-OR,2022,3.92598e-7,0.000214258,0.0622803,0.0000069436,0.00000353333,0.146119,0.00371558,0.00000846068,0.0194959
US-OR,2023,4.56907e-7,0.000237082,0.0693006,0.00000784144,0.00000399018,0.174755,0.00433519,0.00000926601,0.0230028
US-OR,2024,3.67036e-7,0.000247647,0.0668326,0.0000102569,0.00000521817,0.175597,0.00422503,0.0000117879,0.0225753
US-PA,2019,3.34951e-7,0.000510434,0.146081,2.19354e-9,2.57079e-8,0.371953,0.0106587,0.00000192778,0.09098
US-PA,2020,3.14123e-7,0.000408014,0.121681,1.77465e-9,1.77098e-8,0.339436,0.0105979,0.0000017503,0.0835586
US-PA,2021,3.17344e-7,0.000440014,0.130431,1.8894e-9,1.98476e-8,0.35975,0.0105237,0.00000170505,0.0836329
US-PA,2022,3.12319e-7,0.00040908,0.122738,1.76472e-9,1.7561e-8,0.346407,0.0105695,0.00000170857,0.0824322
US-PA,2023,3.02773e-7,0.000337191,0.104923,1.46776e-9,1.24409e-8,0.315393,0.0106178,0.00000155885,0.0793473
US-PA,2024,3.0843e-7,0.000311139,0.0966138,1.39549e-9,1.09997e-8,0.287566,0.0107842,0.00000179102,0.0815737
US-RI,2019,3.04316e-7,0.000383916,0.112398,1.47396e-9,7.64123e-9,0.411399,0.00884068,0.00000272023,0.0496535
US-RI,2020,3.78511e-7,0.000369431,0.111777,1.48e-9,7.63762e-9,0.407061,0.00887758,0.0000020872,0.0492725
US-RI,2021,4.35551e-7,0.000374022,0.111807,1.48017e-9,7.70129e-9,0.404896,0.00890529,0.00000227171,0.0491191
US-RI,2022,5.09574e-7,0.000420482,0.111965,1.55423e-9,7.88938e-9,0.396838,0.00877378,0.00000441939,0.0486856
US-RI,2023,5.08797e-7,0.000385786,0.111046,1.50155e-9,7.78918e-9,0.398589,0.00887489,0.00000278131,0.048906
US-RI,2024,4.70783e-7,0.000378411,0.11028,1.50113e-9,7.72536e-9,0.398059,0.00883509,0.00000245774,0.0490247
US-SC,2019,3.88159e-7,0.000425508,0.115851,1.78803e-9,2.25053e-8,0.263814,0.0116827,0.00000217456,0.105788
US-SC,2020,4.2399e-7,0.000386618,0.106115,1.64688e-9,1.9901e-8,0.242404,0.0115698,0.00000207594,0.102909
US-SC,2021,4.6313e-7,0.000435355,0.118869,1.85782e-9,2.31861e-8,0.268954,0.0116079,0.000002076,0.104572
US-SC,2022,4.79544e-7,0.000441233,0.118513,1.85656e-9,2.30046e-8,0.268267,0.011645,0.00000243828,0.104668
US-SC,2023,4.84299e-7,0.00040004,0.111142,1.74393e-9,2.114e-8,0.251643,0.0116958,0.0000018694,0.103981
US-SC,2024,4.58796e-7,0.000388379,0.105272,1.65073e-9,1.98399e-8,0.237795,0.0117529,0.00000230137,0.104603
US-SD,2019,2.81359e-7,0.000377596,0.124301,2.92369e-9,2.24902e-8,0.227818,0.00298611,2.35183e-7,0.02863
US-SD,2020,3.71161e-7,0.000271122,0.10486,3.6801e-9,1.56369e-8,0.162517,0.00249562,2.06217e-7,0.021969
US-SD,2021,4.30048e-7,0.000250549,0.102272,4.23609e-9,1.37137e-8,0.145043,0.0023763,6.62306e-7,0.0204001
US-SD,2022,4.75003e-7,0.000271527,0.111657,4.71471e-9,1.55092e-8,0.160713,0.00252886,3.94164e-7,0.0227388
US-SD,2023,4.79593e-7,0.000266632,0.111424,4.59084e-9,1.47171e-8,0.17401,0.00292353,2.30515e-7,0.0240433
US-SD,2024,5.36109e-7,0.000255794,0.11187,4.97805e-9,1.48759e-8,0.158703,0.00264069,3.36631e-9,0.0227995
US-TN,2019,3.47715e-7,0.000511859,0.144499,2.21235e-9,2.95887e-8,0.321326,0.0103053,0.00000139214,0.0964719
US-TN,2020,3.32014e-7,0.000427842,0.12374,1.89519e-9,2.45686e-8,0.271178,0.0100588,0.00000115634,0.0923191
US-TN,2021,3.56255e-7,0.000533897,0.151345,2.33388e-9,3.18288e-8,0.32948,0.0102217,0.00000116768,0.0975227
US-TN,2022,3.69143e-7,0.00047305,0.137603,2.10857e-9,2.76923e-8,0.305794,0.0104649,9.67719e-7,0.0964217
US-TN,2023,3.94135e-7,0.000448512,0.131423,2.03042e-9,2.64931e-8,0.288189,0.0105716,8.15389e-7,0.0971661
US-TN,2024,3.66116e-7,0.000346353,0.103821,1.58606e-9,1.91107e-8,0.23287,0.0105078,9.41972e-7,0.0926542
US-TX,2019,4.2435e-7,0.000500329,0.160133,3.22267e-9,2.44803e-8,0.413987,0.00808565,5.86033e-7,0.061663
US-TX,2020,4.77182e-7,0.000493231,0.158539,3.31184e-9,2.42535e-8,0.403187,0.00794622,5.617e-7,0.0605578
US-TX,2021,5.56223e-7,0.000508595,0.162728,3.55649e-9,2.57361e-8,0.398656,0.00769676,5.98456e-7,0.0597509
US-TX,2022,6.14093e-7,0.000483211,0.155971,3.45361e-9,2.38079e-8,0.385422,0.00771348,5.73205e-7,0.0579969
US-TX,2023,6.47566e-7,0.000433407,0.143344,3.19877e-9,2.0052e-8,0.365835,0.00779917,4.65879e-7,0.0553624
US-TX,2024,6.0595e-7,0.000447265,0.147741,3.35601e-9,2.14898e-8,0.368728,0.00769378,4.36815e-7,0.0565028
US-UT,2019,8.32959e-7,0.00134218,0.341226,0.0000188838,0.00000967405,0.774077,0.00842917,0.0000205312,0.0936261
US-UT,2020,9.03074e-7,0.00133066,0.332766,0.0000244179,0.0000124855,0.758337,0.00842683,0.0000256777,0.0919449
US-UT,2021,9.95068e-7,0.00133189,0.333745,0.0000233977,0.0000119671,0.756959,0.00851212,0.0000246906,0.0921404
US-UT,2022,0.00000109817,0.00124159,0.305228,0.0000270614,0.0000138218,0.703307,0.00850736,0.0000284351,0.0858873
US-UT,2023,0.00000119311,0.00115468,0.272516,0.0000363543,0.0000185373,0.645824,0.00850129,0.0000374348,0.0790942
US-UT,2024,0.00000115829,0.00120409,0.267164,0.0000500979,0.0000255228,0.644503,0.008445,0.000051548,0.078262
US-VA,2019,3.51757e-7,0.000422159,0.100775,1.35763e-9,1.15435e-8,0.31135,0.0104489,0.00000549082,0.0782964
US-VA,2020,3.64431e-7,0.000411533,0.101211,1.36203e-9,1.1445e-8,0.313962,0.0103605,0.0000049735,0.0767581
US-VA,2021,4.94595e-7,0.000421688,0.0985923,1.38266e-9,1.11729e-8,0.298872,0.0104434,0.00000580265,0.0772672
US-VA,2022,5.52554e-7,0.000443254,0.0992879,1.42246e-9,1.16105e-8,0.29467,0.0105329,0.00000665108,0.0785908
US-VA,2023,6.01205e-7,0.000363966,0.0887839,1.27322e-9,9.00145e-9,0.273369,0.0106104,0.0000046616,0.0768485
US-VA,2024,5.39117e-7,0.000340457,0.0812037,1.16142e-9,7.9969e-9,0.246571,0.0108822,0.00000492722,0.0811624
US-VT,2019,6.46907e-7,0.000491001,0.0356064,1.6534e-9,4.8334e-9,0.0258816,0.00176939,0.0000153674,0.0184421
US-VT,2020,7.68458e-7,0.000568808,0.0362624,1.77612e-9,5.45004e-9,0.0283285,0.00197129,0.0000179832,0.0214005
US-VT,2021,7.78549e-7,0.000681533,0.0357325,1.6755e-9,6.06487e-9,0.0337654,0.0020589,0.0000221661,0.024597
US-VT,2022,8.31757e-7,0.000556761,0.0396052,1.9257e-9,5.45456e-9,0.0313004,0.00205562,0.0000176329,0.0206058
US-VT,2023,8.28254e-7,0.000492465,0.0377883,1.71469e-9,5.07864e-9,0.0278175,0.00203795,0.0000151911,0.0186784
US-VT,2024,6.73518e-7,0.000488891,0.038311,1.94285e-9,4.88485e-9,0.0267966,0.00178013,0.0000153207,0.0184821
US-WA,2019,1.93038e-7,0.000236665,0.0738004,1.40302e-9,1.05429e-8,0.143729,0.0038031,0.00000132571,0.0293549
US-WA,2020,1.85037e-7,0.000187533,0.0619497,1.30762e-9,7.81031e-9,0.109068,0.00336626,0.00000120802,0.0249951
US-WA,2021,1.90177e-7,0.000178399,0.0585194,1.30029e-9,6.41096e-9,0.106352,0.00339537,0.00000146949,0.0239783
US-WA,2022,1.74169e-7,0.000163979,0.0556112,1.14831e-9,6.25005e-9,0.0965016,0.00332811,0.00000117845,0.0237816
US-WA,2023,2.09698e-7,0.000199323,0.064994,1.3182e-9,7.71339e-9,0.128432,0.00385916,0.00000131396,0.0276018
US-WA,2024,2.01062e-7,0.00018212,0.0609504,1.26948e-9,6.67958e-9,0.119648,0.00396564,0.00000125925,0.0281976
US-WI,2019,3.93087e-7,0.00091261,0.245461,3.83669e-9,5.18685e-8,0.576591,0.00912375,0.00000253794,0.0912302
US-WI,2020,3.89762e-7,0.000874474,0.237856,3.71417e-9,4.95565e-8,0.563907,0.00906086,0.00000218427,0.0887922
US-WI,2021,4.1696e-7,0.000910649,0.245638,3.82766e-9,5.13566e-8,0.579308,0.00922324,0.00000273101,0.0908043
US-WI,2022,4.43593e-7,0.000821424,0.223199,3.50117e-9,4.52111e-8,0.536705,0.00924125,0.00000242755,0.0869114
US-WI,2023,4.72033e-7,0.000762739,0.212078,3.3186e-9,4.14975e-8,0.52266,0.00926083,0.00000175865,0.0832099
US-WI,2024,4.29841e-7,0.000697556,0.197094,3.12481e-9,3.76308e-8,0.489626,0.00931154,0.00000148477,0.0822332
US-WV,2019,5.05937e-7,0.00160065,0.437409,6.91657e-9,1.04223e-7,0.946979,0.0083578,5.06734e-7,0.114143
US-WV,2020,5.02294e-7,0.00156581,0.428355,6.81364e-9,1.01611e-7,0.928438,0.00827968,5.94879e-7,0.111917
US-WV,2021,5.035e-7,0.0015913,0.434492,6.86796e-9,1.0335e-7,0.941793,0.00834962,6.20757e-7,0.113488
US-WV,2022,5.06297e-7,0.00158525,0.43313,6.89634e-9,1.0303e-7,0.936224,0.0082715,6.30781e-7,0.112884
US-WV,2023,4.96078e-7,0.00152331,0.416933,6.66133e-9,9.81983e-8,0.906904,0.00822902,7.9548e-7,0.109246
US-WV,2024,4.82233e-7,0.00143255,0.391458,6.33079e-9,9.06403e-8,0.857131,0.00806447,0.0000014562,0.103069
US-WY,2019,5.40873e-7,0.00148315,0.408594,6.88114e-9,9.6155e-8,0.872053,0.00778847,7.37782e-7,0.105593
US-WY,2020,5.39387e-7,0.00141396,0.391782,6.78181e-9,9.1389e-8,0.832999,0.00753903,7.66759e-7,0.101032
US-WY,2021,5.52981e-7,0.00132122,0.369753,6.77969e-9,8.51083e-8,0.77647,0.00711274,8.62411e-7,0.0945674
US-WY,2022,5.56111e-7,0.00129369,0.364104,6.78251e-9,8.35623e-8,0.761933,0.00700288,6.68239e-7,0.0929651
US-WY,2023,5.51545e-7,0.00127969,0.359923,6.68916e-9,8.22183e-8,0.756659,0.00704888,7.96814e-7,0.0922357
US-WY,2024,5.49e-7,0.00120965,0.343342,6.66479e-9,7.75073e-8,0.715088,0.00672989,8.36259e-7,0.0874321
