country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000147709,0.000567933,0.128497,0.00000838307,0.00000428261,0.246021,0.00510454,0.0000137393,0.0351565
CM,2019,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2020,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2021,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2022,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2023,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2024,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CN,2019,5.95629e-7,0.00122839,0.329173,5.45739e-9,7.69621e-8,0.695365,0.00724903,0.00000200488,0.0918525
CN,2020,6.14014e-7,0.00120805,0.322727,5.39634e-9,7.52838e-8,0.680486,0.00718282,0.00000216034,0.0904106
CN,2021,6.48291e-7,0.00119811,0.320121,5.45916e-9,7.44961e-8,0.672766,0.00717799,0.00000219828,0.0899187
CN,2022,7.01898e-7,0.00117517,0.31389,5.43257e-9,7.28677e-8,0.656642,0.00711734,0.00000221001,0.0882653
CN,2023,7.77677e-7,0.00117164,0.313101,5.48456e-9,7.25529e-8,0.652959,0.00717287,0.00000219644,0.0879285
CN,2024,8.90856e-7,0.0011242,0.300995,5.35797e-9,6.93943e-8,0.622833,0.00708242,0.00000208832,0.0844831
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,2.11753e-7,0.000286145,0.0833785,1.23312e-9,1.35028e-8,0.155454,0.00252221,0.00000197442,0.0186424
CO,2024,3.76468e-7,0.000334621,0.0955315,1.47683e-9,1.68112e-8,0.177248,0.00282915,0.00000191813,0.0218747
CR,2019,0.00000202008,0.00161576,0.0367119,0.000312082,0.000158665,0.084088,0.000939721,0.000315311,0.00826584
CR,2020,0.00000213978,0.00167653,0.0311053,0.000335665,0.000170654,0.0784378,0.000837227,0.000336782,0.00769336
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323266,0.000315881,0.000160596,0.0782085,0.000843335,0.000318365,0.00739363
CR,2023,0.00000186404,0.0017286,0.0525136,0.000287012,0.00014592,0.117602,0.00119685,0.000300376,0.00938974
CR,2024,0.00000180878,0.00200678,0.0740613,0.00027861,0.00014165,0.16632,0.00150293,0.000305879,0.0113067
CU,2019,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2020,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2021,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2022,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2023,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2024,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000133937,0.00449425,0.352392,5.07753e-9,2.34392e-8,0.719073,0.00689565,0.00019141,0.0380977
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107824,0.00126101,0.207997,0.0000798809,0.0000406573,0.445376,0.0101751,0.0000868607,0.107898
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
DE,2019,8.70031e-7,0.00101656,0.194826,3.81503e-8,5.43769e-8,0.401854,0.00703757,0.0000180511,0.0692666
DE,2020,9.28855e-7,0.000957266,0.176609,1.09127e-7,8.53595e-8,0.362359,0.00678039,0.000018615,0.0637072
DE,2021,9.20377e-7,0.00102135,0.194337,6.97462e-8,7.02852e-8,0.403256,0.00709339,0.0000182541,0.0688395
DE,2022,0.00000104029,0.00109288,0.209508,4.58405e-9,4.06723e-8,0.430901,0.00659365,0.0000187494,0.0655058
DE,2023,0.00000111645,0.00102078,0.187848,6.67332e-7,3.71102e-7,0.38023,0.00588253,0.0000201073,0.0549814
DE,2024,0.00000122921,0.000957317,0.173335,8.48671e-7,4.598e-7,0.347702,0.00571916,0.0000195127,0.0505968
DJ,2019,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2020,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2021,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2022,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2023,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2024,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DK,2019,7.37124e-7,0.000884221,0.14206,0.00000271893,0.00000140165,0.256914,0.00437838,0.0000245518,0.0439449
DK,2020,7.88637e-7,0.000838507,0.142369,0.00000338001,0.00000173768,0.250199,0.00435151,0.0000233481,0.0427493
DK,2021,7.88985e-7,0.00100512,0.156248,0.00000201287,0.00000104708,0.289622,0.00446437,0.0000262558,0.0478303
DK,2022,9.05454e-7,0.000881567,0.146117,0.00000124361,6.52781e-7,0.249138,0.00398314,0.0000224616,0.0410343
DK,2023,0.00000104389,0.000737362,0.124252,0.00000154635,8.01544e-7,0.193693,0.0038254,0.0000196271,0.035818
DK,2024,0.0000011121,0.000721754,0.120728,0.00000162834,8.42606e-7,0.18394,0.00384787,0.0000193795,0.0352637
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2020,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2021,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2022,3.83576e-7,0.00329742,0.317011,4.42202e-9,3.11546e-8,0.713783,0.00705446,0.000128613,0.0522887
DO,2023,5.90732e-7,0.00156516,0.264786,4.08535e-9,4.30946e-8,0.627033,0.00782602,0.0000380591,0.0663137
DO,2024,6.49919e-7,0.00154055,0.256784,3.94974e-9,4.09829e-8,0.609382,0.00780756,0.0000382686,0.064387
DZ,2019,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2020,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2021,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2022,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2023,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2024,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09617e-7,0.0010407,0.0988154,1.23009e-7,6.81249e-8,0.181422,0.00217685,0.000042655,0.0117268
EC,2021,1.0717e-7,0.000968352,0.094034,1.75728e-7,9.46306e-8,0.170426,0.00210469,0.000039585,0.0110703
EC,2022,1.16185e-7,0.00126303,0.114986,2.12605e-7,1.14572e-7,0.216385,0.0023713,0.0000525007,0.0129526
EC,2023,1.33036e-7,0.00140452,0.125855,5.16343e-7,2.69662e-7,0.239795,0.00253169,0.0000588463,0.0140632
EC,2024,1.33931e-7,0.00153325,0.133624,2.39831e-7,1.29544e-7,0.256795,0.00261361,0.0000642361,0.0150289
EE,2019,4.22592e-7,0.00365027,0.293589,0.00000718431,0.00000367402,0.621425,0.00624167,0.000156742,0.0499584
EE,2020,5.64409e-7,0.00253419,0.224759,0.0000070841,0.00000362089,0.469923,0.00618949,0.000105805,0.0514056
EE,2021,6.13132e-7,0.00333068,0.276077,0.00000466881,0.00000239409,0.577014,0.00631916,0.000140587,0.0483778
EE,2022,7.23176e-7,0.00399293,0.307397,0.00000203904,0.00000105733,0.640443,0.00611426,0.000168872,0.0454332
EE,2023,9.96699e-7,0.002382,0.21535,0.00000635344,0.0000032487,0.438877,0.00632933,0.0000983916,0.0481641
EE,2024,0.00000115458,0.00215517,0.199408,0.00000567778,0.00000290319,0.392268,0.00606229,0.000088716,0.0442506
EG,2019,3.62345e-7,0.000684037,0.1309,1.5916e-9,8.53129e-9,0.42827,0.00845002,0.0000173363,0.0455978
EG,2020,4.58042e-7,0.00044785,0.115433,1.42921e-9,7.65793e-9,0.395165,0.00846112,0.00000669395,0.0448989
EG,2021,4.75518e-7,0.000526962,0.120614,1.50184e-9,8.00534e-9,0.404736,0.0084987,0.0000102024,0.0451567
EG,2022,4.73879e-7,0.00105505,0.151925,1.91174e-9,9.97291e-9,0.453936,0.00827037,0.0000343317,0.0446037
EG,2023,4.63054e-7,0.000796962,0.135684,1.69814e-9,8.93526e-9,0.425001,0.00826322,0.0000227174,0.0442332
EG,2024,4.60452e-7,0.000752695,0.132457,1.65699e-9,8.72669e-9,0.417587,0.00820998,0.0000208038,0.04387
ER,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ES,2019,7.04975e-7,0.000419386,0.0971617,0.00000857994,0.000004372,0.213472,0.00753056,0.0000148427,0.0564949
ES,2020,8.31585e-7,0.000373307,0.0827446,0.00000892471,0.00000454459,0.166254,0.00717431,0.0000151774,0.0527
ES,2021,9.3826e-7,0.000361386,0.0819728,0.00000849272,0.00000432475,0.159387,0.00704572,0.0000143321,0.0507506
ES,2022,0.00000104258,0.000363656,0.0882408,0.00000754544,0.00000384425,0.182814,0.00753217,0.0000124056,0.0531607
ES,2023,0.00000135083,0.000304275,0.07749,0.0000068869,0.00000350779,0.134677,0.00728145,0.0000106715,0.0492864
ES,2024,0.00000155877,0.000285833,0.072231,0.00000623153,0.00000317418,0.109681,0.00704172,0.00000975387,0.0461658
ET,2019,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2020,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2021,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2022,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2023,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2024,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
FI,2019,4.7182e-7,0.000976302,0.104911,0.00000937552,0.00000478307,0.215477,0.00742314,0.0000372037,0.073593
FI,2020,4.63124e-7,0.000804477,0.0877016,0.00000895403,0.00000456509,0.170042,0.00701056,0.0000318622,0.0676828
FI,2021,4.69327e-7,0.000882126,0.0935173,0.00000683879,0.00000349077,0.183206,0.00695821,0.0000328226,0.0682469
FI,2022,4.72232e-7,0.000883456,0.0920975,0.00000257308,0.00000132196,0.166557,0.00688278,0.0000298532,0.0695217
FI,2023,4.40577e-7,0.000635071,0.064359,4.86409e-7,2.55954e-7,0.090497,0.00728141,0.0000212502,0.0718387
FI,2024,5.11106e-7,0.000617392,0.0653265,0.00000319594,0.00000163201,0.0852832,0.00682927,0.0000236198,0.0655127
FJ,2019,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2020,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2021,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2022,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2023,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2024,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FK,2019,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2020,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2021,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2022,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2023,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2024,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54649e-7,0.000130562,0.042642,3.18081e-8,2.12353e-8,0.048489,0.010982,0.00000227188,0.096176
FR,2021,4.58163e-7,0.000140612,0.0445293,9.8068e-8,5.56336e-8,0.0526029,0.0112155,0.00000237747,0.0987947
FR,2022,5.53443e-7,0.000180838,0.0520629,6.57953e-7,3.40891e-7,0.0759288,0.0107398,0.00000351057,0.0925506
FR,2023,5.66019e-7,0.000122947,0.0422976,1.33595e-9,5.54245e-9,0.0413013,0.0108197,0.00000193632,0.0940707
FR,2024,5.56528e-7,0.000117197,0.0393846,1.23395e-9,5.38262e-9,0.0300396,0.0109213,0.0000020925,0.0957657
GA,2019,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2020,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2021,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2022,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2023,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2024,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GB,2019,6.18204e-7,0.000404881,0.0918368,0.00000108624,5.61123e-7,0.228913,0.00780618,0.00000739645,0.0589459
GB,2020,6.60503e-7,0.000409161,0.087916,0.00000105379,5.43628e-7,0.203162,0.00723033,0.00000852446,0.0550999
GB,2021,6.3559e-7,0.000450152,0.0930381,0.00000136384,7.02224e-7,0.229783,0.00748643,0.00000955627,0.0565152
GB,2022,6.49063e-7,0.000394094,0.0907229,3.68718e-7,1.94694e-7,0.216779,0.0072399,0.00000748475,0.0527972
GB,2023,7.01697e-7,0.000400592,0.0902897,0.00000139214,7.1514e-7,0.199807,0.00684974,0.00000890046,0.0506711
GB,2024,7.54957e-7,0.000454308,0.0869006,0.0000019053,9.75991e-7,0.180678,0.00655831,0.0000119561,0.0503405
GD,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GE,2019,1.75697e-7,0.000249991,0.0807774,0.00000155822,8.02607e-7,0.181582,0.00345595,0.00000203788,0.0226866
GE,2020,1.75275e-7,0.000242321,0.0793709,0.00000129964,6.70606e-7,0.180876,0.00350534,0.00000175295,0.0225286
GE,2021,1.85601e-7,0.000258535,0.0817369,0.00000158113,8.15197e-7,0.173246,0.00318447,0.0000021636,0.0219971
GE,2022,1.76342e-7,0.000231244,0.0762747,0.00000120184,6.20195e-7,0.172933,0.00342742,0.00000168468,0.021584
GE,2023,1.52685e-7,0.000181924,0.0653815,7.01758e-7,3.63131e-7,0.15112,0.00327562,9.33947e-7,0.0185568
GE,2024,1.62033e-7,0.000183219,0.064607,8.94692e-7,4.6185e-7,0.137613,0.00293613,0.00000114285,0.0172354
GF,2019,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2020,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2021,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2022,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2023,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2024,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GH,2019,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2020,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2021,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2022,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2023,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2024,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GI,2019,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2020,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2021,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2022,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2023,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2024,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GL,2019,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2020,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2021,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2022,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2023,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2024,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GM,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GN,2019,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2020,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2021,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2022,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2023,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
