country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000142027,0.000614198,0.138615,0.0000104087,0.00000531458,0.27972,0.00543905,0.000015681,0.0389076
CM,2019,1.44155e-7,0.000821676,0.0999345,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305485,0.0195681
CM,2020,1.44155e-7,0.000821676,0.0999345,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305485,0.0195681
CM,2021,1.44155e-7,0.000821676,0.0999345,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305485,0.0195681
CM,2022,1.44155e-7,0.000821676,0.0999345,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305485,0.0195681
CM,2023,1.44155e-7,0.000821676,0.0999345,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305485,0.0195681
CM,2024,1.44155e-7,0.000821676,0.0999345,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305485,0.0195681
CN,2019,5.95659e-7,0.00122842,0.32918,5.45745e-9,7.69634e-8,0.695379,0.00724922,0.00000200488,0.0918541
CN,2020,6.13967e-7,0.00120806,0.32273,5.39634e-9,7.52846e-8,0.680496,0.00718299,0.00000216028,0.0904125
CN,2021,6.48343e-7,0.00119802,0.320118,5.45922e-9,7.44964e-8,0.672755,0.00717811,0.0000021938,0.0899197
CN,2022,7.01503e-7,0.00117423,0.314361,5.4382e-9,7.29199e-8,0.657698,0.00712694,0.00000214842,0.088253
CN,2023,7.76964e-7,0.00117034,0.313486,5.4888e-9,7.25863e-8,0.653822,0.00718088,0.00000213176,0.0878988
CN,2024,8.72286e-7,0.00111902,0.301415,5.40639e-9,6.93141e-8,0.622758,0.00705017,0.00000198022,0.0842352
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,2.11753e-7,0.000286145,0.0833785,1.23312e-9,1.35028e-8,0.155454,0.00252221,0.00000197442,0.0186424
CO,2024,3.58198e-7,0.000338639,0.0969564,1.48982e-9,1.69942e-8,0.183311,0.00290555,0.00000189652,0.0225077
CR,2019,0.00000202008,0.00161576,0.0367119,0.000312082,0.000158665,0.084088,0.000939721,0.000315311,0.00826584
CR,2020,0.00000213979,0.00167627,0.0310883,0.000335665,0.000170654,0.0784034,0.000837144,0.000336771,0.00769277
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323263,0.000315881,0.000160596,0.0782079,0.000843333,0.000318365,0.0073936
CR,2023,0.00000186402,0.00172934,0.0525415,0.000287015,0.000145922,0.117636,0.00119624,0.000300416,0.00938353
CR,2024,0.00000182392,0.00235823,0.0991733,0.000278654,0.000141674,0.221765,0.00184843,0.000321191,0.0139212
CU,2019,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2020,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2021,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2022,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2023,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2024,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687154,0.000214932,0.0446823
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.784e-7,0.00534965,0.409607,5.55421e-9,2.60857e-8,0.858512,0.00649632,0.00023043,0.0408787
CY,2020,6.12989e-7,0.00518379,0.398638,5.48693e-9,2.55303e-8,0.831583,0.00652372,0.000222934,0.0402379
CY,2021,7.60667e-7,0.00502617,0.388137,5.40751e-9,2.50283e-8,0.805927,0.00658034,0.000215768,0.0396909
CY,2022,8.8986e-7,0.00492843,0.381484,5.3294e-9,2.47662e-8,0.789891,0.00667362,0.000211243,0.0394701
CY,2023,0.00000109701,0.00472399,0.367806,5.21457e-9,2.41356e-8,0.756562,0.00677119,0.000201914,0.0388099
CY,2024,0.00000125777,0.00450942,0.353663,5.13747e-9,2.33995e-8,0.721771,0.00678601,0.000192247,0.0379388
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107822,0.001261,0.207997,0.0000798809,0.0000406573,0.445376,0.0101751,0.0000868605,0.107898
CZ,2024,0.000001248,0.00122049,0.18599,0.0000878754,0.0000447165,0.395814,0.0101289,0.0000947183,0.104221
DE,2019,8.70029e-7,0.00101656,0.194826,3.81503e-8,5.43769e-8,0.401854,0.00703757,0.000018051,0.0692667
DE,2020,9.28846e-7,0.000957259,0.176609,1.09127e-7,8.53595e-8,0.362358,0.00678041,0.0000186147,0.0637074
DE,2021,9.20367e-7,0.00102134,0.194335,7.0268e-8,7.05501e-8,0.403253,0.0070934,0.0000182543,0.0688395
DE,2022,0.00000104029,0.00109288,0.209508,4.58405e-9,4.06723e-8,0.430901,0.00659365,0.0000187494,0.0655058
DE,2023,0.00000111565,0.00102068,0.187839,6.6884e-7,3.71867e-7,0.380239,0.00588237,0.0000201059,0.0549849
DE,2024,0.00000130801,0.000912266,0.164313,7.7317e-7,4.19383e-7,0.326911,0.00568965,0.0000186556,0.0486278
DJ,2019,4.27933e-7,0.00182953,0.258836,0.0000121417,0.00000620923,0.611558,0.00727986,0.000063898,0.0609566
DJ,2020,4.27933e-7,0.00182953,0.258836,0.0000121417,0.00000620923,0.611558,0.00727986,0.000063898,0.0609566
DJ,2021,4.27933e-7,0.00182953,0.258836,0.0000121417,0.00000620923,0.611558,0.00727986,0.000063898,0.0609566
DJ,2022,4.27933e-7,0.00182953,0.258836,0.0000121417,0.00000620923,0.611558,0.00727986,0.000063898,0.0609566
DJ,2023,4.27933e-7,0.00182953,0.258836,0.0000121417,0.00000620923,0.611558,0.00727986,0.000063898,0.0609566
DJ,2024,4.27933e-7,0.00182953,0.258836,0.0000121417,0.00000620923,0.611558,0.00727986,0.000063898,0.0609566
DK,2019,7.36946e-7,0.000884014,0.14205,0.00000271893,0.00000140165,0.256893,0.00437877,0.0000245423,0.0439515
DK,2020,7.88414e-7,0.000838305,0.14236,0.00000338623,0.00000174084,0.250186,0.00435204,0.0000233432,0.042758
DK,2021,7.88699e-7,0.00100477,0.156192,0.00000201981,0.00000105059,0.289534,0.0044647,0.0000262535,0.0478261
DK,2022,9.04882e-7,0.000881361,0.146085,0.00000124942,6.55728e-7,0.2491,0.00398311,0.0000224619,0.0410338
DK,2023,0.00000104222,0.000737134,0.124233,0.00000154655,8.01639e-7,0.193709,0.00382511,0.0000196209,0.0358252
DK,2024,0.0000011892,0.000682311,0.118654,0.00000120407,6.26186e-7,0.173885,0.00376114,0.0000177902,0.0331701
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2020,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2021,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2022,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2023,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2024,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DZ,2019,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2020,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2021,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2022,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2023,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2024,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920659,0.00000119513,0.0498552
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09627e-7,0.00104049,0.0988017,1.23312e-7,6.82782e-8,0.181394,0.00217679,0.0000426455,0.0117265
EC,2021,1.07171e-7,0.000968331,0.0940327,1.75728e-7,9.46306e-8,0.170424,0.00210469,0.000039584,0.0110703
EC,2022,1.16191e-7,0.00126299,0.114982,2.13532e-7,1.15042e-7,0.216376,0.00237125,0.0000524997,0.0129521
EC,2023,1.32986e-7,0.00140558,0.125887,5.16475e-7,2.69721e-7,0.239834,0.00253098,0.0000589025,0.0140526
EC,2024,1.21632e-7,0.00158067,0.139317,2.30262e-7,1.24798e-7,0.267781,0.00263871,0.0000666092,0.0142622
EE,2019,4.22329e-7,0.00364993,0.293572,0.00000718431,0.00000367402,0.621387,0.00624223,0.000156727,0.0499676
EE,2020,5.63981e-7,0.00253371,0.224732,0.00000708914,0.00000362345,0.469873,0.0061904,0.000105787,0.051421
EE,2021,6.12617e-7,0.00332975,0.275931,0.0000046846,0.00000240209,0.576774,0.00631988,0.00014058,0.0483637
EE,2022,7.22568e-7,0.00399244,0.307329,0.00000204172,0.00000105868,0.640334,0.00611406,0.000168862,0.0454254
EE,2023,9.91273e-7,0.00238102,0.215253,0.00000636067,0.00000325235,0.438864,0.00632814,0.0000983721,0.0481785
EE,2024,0.00000119944,0.00233686,0.208903,0.0000054237,0.00000277445,0.415034,0.00619622,0.0000966302,0.0445072
EG,2019,3.62345e-7,0.000684037,0.1309,1.5916e-9,8.53129e-9,0.42827,0.00845002,0.0000173363,0.0455978
EG,2020,4.58042e-7,0.00044785,0.115433,1.42921e-9,7.65793e-9,0.395165,0.00846112,0.00000669395,0.0448989
EG,2021,4.75518e-7,0.000526962,0.120614,1.50184e-9,8.00534e-9,0.404736,0.0084987,0.0000102024,0.0451567
EG,2022,4.73879e-7,0.00105505,0.151925,1.91174e-9,9.97291e-9,0.453936,0.00827037,0.0000343317,0.0446037
EG,2023,4.63054e-7,0.000796962,0.135684,1.69814e-9,8.93526e-9,0.425001,0.00826322,0.0000227174,0.0442332
EG,2024,4.60452e-7,0.000752695,0.132457,1.65699e-9,8.72669e-9,0.417587,0.00820998,0.0000208038,0.04387
ER,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ES,2019,7.0495e-7,0.000419352,0.0971599,0.00000857994,0.000004372,0.213468,0.00753062,0.0000148412,0.0564958
ES,2020,8.31567e-7,0.000373282,0.0827434,0.00000892471,0.00000454459,0.166252,0.00717436,0.0000151762,0.0527007
ES,2021,9.38225e-7,0.000361344,0.0819662,0.00000849355,0.00000432516,0.159377,0.00704575,0.0000143318,0.0507502
ES,2022,0.00000102089,0.000363767,0.0883162,0.00000756192,0.00000385263,0.183524,0.00752656,0.000012439,0.0533035
ES,2023,0.00000126246,0.000304386,0.0776079,0.00000700403,0.00000356728,0.13681,0.00725121,0.0000108711,0.0498265
ES,2024,0.00000143044,0.000277714,0.0696131,0.00000667397,0.00000339867,0.0979897,0.00662474,0.000010395,0.0444186
ET,2019,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2020,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2021,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2022,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2023,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2024,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
FI,2019,4.72072e-7,0.000975131,0.105293,0.00000941545,0.00000480342,0.216094,0.00744919,0.0000371781,0.0737705
FI,2020,4.64302e-7,0.000803919,0.0880817,0.00000905205,0.00000461497,0.170655,0.00704286,0.0000319078,0.067928
FI,2021,4.69741e-7,0.000880971,0.0937972,0.00000688318,0.00000351335,0.183722,0.00698563,0.0000328133,0.0684217
FI,2022,4.71236e-7,0.000881466,0.0923787,0.00000259095,0.00000133106,0.167021,0.00690649,0.0000297933,0.0696603
FI,2023,4.40564e-7,0.000633213,0.0645616,4.89379e-7,2.57472e-7,0.0906794,0.00731078,0.0000211871,0.0720555
FI,2024,4.79099e-7,0.000645644,0.0683153,0.00000108003,5.57306e-7,0.0973916,0.00689699,0.0000224567,0.0664863
FJ,2019,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2020,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2021,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2022,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2023,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2024,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FK,2019,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2020,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2021,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2022,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2023,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2024,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54649e-7,0.000130563,0.042642,3.22867e-8,2.14787e-8,0.048489,0.010982,0.00000227225,0.0961761
FR,2021,4.58154e-7,0.000140588,0.0445258,9.8068e-8,5.56327e-8,0.0525968,0.0112155,0.00000237691,0.0987942
FR,2022,5.53211e-7,0.000180702,0.0520439,6.59269e-7,3.41555e-7,0.0759013,0.0107398,0.00000350828,0.0925493
FR,2023,5.66019e-7,0.000122947,0.0422976,1.33595e-9,5.54245e-9,0.0413013,0.0108197,0.00000193632,0.0940707
FR,2024,5.61169e-7,0.000114608,0.0392169,1.24002e-9,5.27243e-9,0.0294974,0.0106873,0.00000198588,0.0934188
GA,2019,2.21256e-7,0.000698124,0.123813,0.00000268544,0.00000137713,0.335437,0.00577472,0.0000204261,0.0354881
GA,2020,2.21256e-7,0.000698124,0.123813,0.00000268544,0.00000137713,0.335437,0.00577472,0.0000204261,0.0354881
GA,2021,2.21256e-7,0.000698124,0.123813,0.00000268544,0.00000137713,0.335437,0.00577472,0.0000204261,0.0354881
GA,2022,2.21256e-7,0.000698124,0.123813,0.00000268544,0.00000137713,0.335437,0.00577472,0.0000204261,0.0354881
GA,2023,2.21256e-7,0.000698124,0.123813,0.00000268544,0.00000137713,0.335437,0.00577472,0.0000204261,0.0354881
GA,2024,2.21256e-7,0.000698124,0.123813,0.00000268544,0.00000137713,0.335437,0.00577472,0.0000204261,0.0354881
GB,2019,6.18199e-7,0.00040472,0.0918144,0.00000108149,5.58704e-7,0.22886,0.0078062,0.00000738819,0.0589453
GB,2020,6.60357e-7,0.000409339,0.0879177,0.00000105524,5.44372e-7,0.203293,0.00723502,0.00000852758,0.0551378
GB,2021,6.35459e-7,0.000449419,0.0929793,0.00000136632,7.03468e-7,0.229438,0.00747839,0.0000095424,0.0564521
GB,2022,6.48959e-7,0.000393237,0.0906636,3.68853e-7,1.94737e-7,0.216264,0.00722462,0.00000747037,0.0526805
GB,2023,7.00412e-7,0.000399717,0.090242,0.00000139128,7.14683e-7,0.19947,0.00683875,0.00000887815,0.050595
GB,2024,8.10484e-7,0.000450649,0.0875681,0.0000021482,0.00000109991,0.178818,0.00658956,0.0000117845,0.0504682
GD,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GE,2019,1.7569e-7,0.000249906,0.0807806,0.00000155822,8.02609e-7,0.181592,0.00345609,0.00000203228,0.0226891
GE,2020,1.75217e-7,0.000242194,0.0793761,0.00000129964,6.7061e-7,0.180891,0.00350549,0.00000174413,0.022533
GE,2021,1.85722e-7,0.000258075,0.0817107,0.00000158113,8.15196e-7,0.173176,0.00318406,0.00000214279,0.0219942
GE,2022,1.75951e-7,0.000231324,0.0763747,0.00000120184,6.2022e-7,0.173164,0.00342872,0.00000167328,0.0216036
GE,2023,1.52273e-7,0.000181979,0.0654409,7.01759e-7,3.63145e-7,0.151254,0.00327602,9.28216e-7,0.0185673
GE,2024,1.34469e-7,0.000148679,0.0557112,6.15076e-7,3.18163e-7,0.108991,0.00247841,7.91632e-7,0.0136298
GF,2019,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2020,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2021,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2022,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2023,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2024,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GH,2019,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2020,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2021,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2022,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2023,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2024,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GI,2019,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2020,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2021,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2022,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2023,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2024,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GL,2019,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2020,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2021,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2022,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2023,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2024,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GM,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GN,2019,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2020,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2021,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2022,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2023,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
