country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CD,2020,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2021,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2022,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2023,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2024,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2025,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2020,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2021,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2022,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2023,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2024,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2025,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CH,2019,3.36382e-7,0.000377816,0.0550884,6.36532e-7,3.28667e-7,0.0714056,0.00630992,0.0000139678,0.0520413
CH,2020,3.59347e-7,0.000369475,0.0539348,5.57387e-7,2.8812e-7,0.0680368,0.0059837,0.0000136501,0.0485598
CH,2021,4.04487e-7,0.000385206,0.0596618,0.00000152164,7.79478e-7,0.0842896,0.00569815,0.0000139553,0.0456028
CH,2022,5.00848e-7,0.000363212,0.0580569,0.00000140525,7.20446e-7,0.0784002,0.00660891,0.000012869,0.0536452
CH,2023,4.99322e-7,0.000331055,0.0517357,5.16016e-7,2.67035e-7,0.0607453,0.00606173,0.0000117059,0.0480332
CH,2024,5.21616e-7,0.000298321,0.0481809,2.07396e-7,1.09537e-7,0.0513376,0.00558613,0.0000102934,0.0431004
CH,2025,5.97367e-7,0.00041968,0.0639039,0.00000200349,0.00000102535,0.0920198,0.00715493,0.0000152961,0.0579505
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2025,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2025,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000147709,0.000567933,0.128497,0.00000838307,0.00000428261,0.246021,0.00510454,0.0000137393,0.0351565
CL,2025,0.00000170666,0.00054689,0.130295,0.0000034094,0.00000175394,0.249575,0.0056147,0.00000841714,0.0366919
CM,2019,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2020,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2021,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2022,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2023,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2024,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2025,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CN,2019,5.95613e-7,0.00122837,0.329172,5.45733e-9,7.69617e-8,0.695362,0.00724912,0.00000200421,0.0918528
CN,2020,6.13972e-7,0.00120802,0.322718,5.39617e-9,7.5282e-8,0.68047,0.00718253,0.00000216035,0.0904075
CN,2021,6.48329e-7,0.00119813,0.320125,5.4592e-9,7.44971e-8,0.672771,0.00717827,0.0000021983,0.0899217
CN,2022,7.01879e-7,0.00117515,0.31389,5.4326e-9,7.28677e-8,0.656639,0.00711725,0.00000220935,0.0882646
CN,2023,7.77606e-7,0.00117157,0.313083,5.48436e-9,7.25484e-8,0.65292,0.00717248,0.00000219635,0.0879236
CN,2024,8.81856e-7,0.00112772,0.301929,5.37276e-9,6.96282e-8,0.625068,0.00708759,0.00000209842,0.08474
CN,2025,9.96483e-7,0.0011143,0.299375,5.50696e-9,6.86865e-8,0.614921,0.00719907,0.00000206449,0.0844334
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,2.11753e-7,0.000286145,0.0833785,1.23312e-9,1.35028e-8,0.155454,0.00252221,0.00000197442,0.0186424
CO,2024,3.79315e-7,0.000338522,0.0965751,1.49457e-9,1.7077e-8,0.179547,0.00284887,0.00000191429,0.0221594
CO,2025,4.0932e-7,0.000284891,0.0839674,1.31646e-9,1.4236e-8,0.147245,0.00259033,0.00000147468,0.0185896
CR,2019,0.00000202007,0.00161582,0.0367217,0.00031208,0.000158664,0.084109,0.000939841,0.000315311,0.00826735
CR,2020,0.00000213979,0.00167654,0.0311124,0.000335665,0.000170654,0.0784539,0.000837357,0.000336781,0.00769541
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323261,0.000315881,0.000160596,0.0782071,0.000843322,0.000318365,0.00739352
CR,2023,0.00000186391,0.00172867,0.0525107,0.000287009,0.000145919,0.117597,0.00119665,0.000300379,0.00938723
CR,2024,0.00000180861,0.00200708,0.0740728,0.000278612,0.000141651,0.166339,0.00150255,0.000305896,0.0113044
CR,2025,0.00000171741,0.00147823,0.0454383,0.000258166,0.000131254,0.0915979,0.00107923,0.000266579,0.00856259
CU,2019,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000128553,0.00454474,0.355783,5.10824e-9,2.35915e-8,0.727314,0.00686739,0.000193719,0.0382524
CY,2025,0.00000110183,0.00475386,0.369669,5.20414e-9,2.42736e-8,0.761312,0.00681118,0.0002032,0.0390165
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107824,0.00126101,0.207997,0.0000798809,0.0000406573,0.445375,0.0101751,0.0000868608,0.107898
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
CZ,2025,0.00000101069,0.00124897,0.225966,0.0000677715,0.0000345054,0.488102,0.0100969,0.0000733182,0.108719
DE,2019,8.70032e-7,0.00101657,0.194827,3.81503e-8,5.43769e-8,0.401855,0.00703756,0.0000180516,0.0692665
DE,2020,9.28848e-7,0.00095728,0.17661,1.08025e-7,8.47996e-8,0.362362,0.00678039,0.0000186148,0.0637069
DE,2021,9.20376e-7,0.00102136,0.194338,6.9657e-8,7.02398e-8,0.403257,0.00709337,0.0000182544,0.0688393
DE,2022,0.00000104029,0.00109288,0.209508,4.58405e-9,4.06723e-8,0.430901,0.00659365,0.0000187494,0.0655058
DE,2023,0.00000111632,0.00102085,0.187841,6.75874e-7,3.75443e-7,0.380209,0.00588284,0.0000201195,0.0549863
DE,2024,0.00000122909,0.000957391,0.173323,8.55566e-7,4.63302e-7,0.347667,0.00572001,0.0000195246,0.0506069
DE,2025,9.9629e-7,0.00118677,0.207038,3.64074e-7,2.19263e-7,0.432602,0.00599604,0.0000258334,0.0563107
DJ,2019,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2020,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2021,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2022,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2023,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2024,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2025,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DK,2019,7.37161e-7,0.000885009,0.142104,0.00000271893,0.00000140165,0.256998,0.00437817,0.0000245884,0.0439416
DK,2020,7.88627e-7,0.000839347,0.142422,0.00000336845,0.00000173181,0.250301,0.00435139,0.0000233781,0.0427451
DK,2021,7.88966e-7,0.00100551,0.156276,0.00000200675,0.00000104397,0.289679,0.00446405,0.0000262688,0.0478254
DK,2022,9.05392e-7,0.000881778,0.146133,0.00000124361,6.52781e-7,0.249176,0.00398279,0.0000224707,0.0410309
DK,2023,0.00000104357,0.000737615,0.124241,0.000001568,8.12542e-7,0.19366,0.00382611,0.0000196606,0.0358292
DK,2024,0.00000111231,0.00072003,0.120583,0.00000164492,8.51004e-7,0.183547,0.00384835,0.0000193356,0.0352546
DK,2025,9.05957e-7,0.000829606,0.125198,0.00000198528,0.0000010257,0.208624,0.00393783,0.0000231516,0.0397912
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2025,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2020,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2021,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2022,3.88885e-7,0.00300046,0.312516,4.40907e-9,3.44299e-8,0.706516,0.00713983,0.000112467,0.0550193
DO,2023,5.90732e-7,0.00156516,0.264786,4.08535e-9,4.30946e-8,0.627033,0.00782602,0.0000380591,0.0663137
DO,2024,6.49919e-7,0.00154055,0.256784,3.94974e-9,4.09829e-8,0.609382,0.00780756,0.0000382686,0.064387
DO,2025,6.6049e-7,0.00184047,0.272705,4.10432e-9,4.12586e-8,0.637494,0.00778798,0.0000523929,0.0638885
DZ,2019,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2020,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2021,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2022,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2023,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2024,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2025,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09626e-7,0.00104071,0.0988202,1.23009e-7,6.81264e-8,0.181432,0.00217693,0.0000426542,0.0117283
EC,2021,1.07178e-7,0.000968383,0.0940359,1.75728e-7,9.46308e-8,0.170429,0.00210469,0.0000395863,0.0110704
EC,2022,1.16202e-7,0.00126298,0.114979,2.12605e-7,1.14571e-7,0.216363,0.00237107,0.0000524993,0.0129507
EC,2023,1.32883e-7,0.00140461,0.125853,5.13529e-7,2.68228e-7,0.239793,0.00253148,0.00005885,0.0140608
EC,2024,1.48412e-7,0.00169438,0.145986,4.8029e-7,2.52547e-7,0.285467,0.00283979,0.0000713374,0.0164922
EC,2025,1.34399e-7,0.00153016,0.136451,4.83508e-7,2.53431e-7,0.262692,0.00266876,0.0000644727,0.0143619
EE,2019,4.22568e-7,0.00365154,0.293664,0.00000717435,0.00000366896,0.621563,0.00624137,0.000156794,0.0499532
EE,2020,5.64383e-7,0.00253613,0.224881,0.00000706602,0.0000036117,0.470162,0.00618925,0.000105881,0.0513975
EE,2021,6.13139e-7,0.00333172,0.276143,0.0000046564,0.00000238779,0.577134,0.00631904,0.000140625,0.0483739
EE,2022,7.23145e-7,0.00399332,0.307414,0.00000203904,0.00000105733,0.640465,0.0061142,0.000168891,0.0454326
EE,2023,9.95754e-7,0.00238296,0.215305,0.00000642846,0.00000328682,0.438731,0.00633154,0.000098514,0.0481997
EE,2024,0.00000116489,0.00215161,0.19911,0.00000570159,0.00000291528,0.391344,0.00607918,0.0000885775,0.0443253
EE,2025,7.49624e-7,0.00247918,0.219884,0.00000521809,0.00000267031,0.442956,0.00573303,0.000103051,0.0453685
EG,2019,2.68311e-7,0.000679287,0.130956,1.66573e-9,8.387e-9,0.427797,0.0082987,0.0000173361,0.0452682
EG,2020,3.69024e-7,0.000443678,0.115809,1.53147e-9,7.53102e-9,0.395173,0.00832276,0.00000670016,0.0446548
EG,2021,3.67519e-7,0.000523361,0.121207,1.61097e-9,7.867e-9,0.40589,0.00835333,0.0000102422,0.0449715
EG,2022,3.61038e-7,0.00104759,0.151817,2.02335e-9,9.78655e-9,0.452127,0.00806673,0.0000342745,0.0441476
EG,2023,3.62828e-7,0.000770669,0.135735,1.79607e-9,8.77872e-9,0.428573,0.00823444,0.0000215574,0.0446633
EG,2024,3.70735e-7,0.000714534,0.132197,1.77563e-9,8.56046e-9,0.421228,0.00822512,0.0000190365,0.0445478
EG,2025,4.05223e-7,0.000703802,0.131022,1.83798e-9,8.49749e-9,0.41343,0.00813134,0.0000186957,0.0439253
ER,2019,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2020,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2021,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2022,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2023,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2024,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2025,8.8375e-7,0.00518162,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ES,2019,7.04978e-7,0.000419501,0.0971683,0.00000857953,0.00000437179,0.213484,0.00753053,0.0000148477,0.0564943
ES,2020,8.31584e-7,0.000373412,0.0827514,0.00000892377,0.00000454411,0.166267,0.00717431,0.0000151814,0.0526997
ES,2021,9.38261e-7,0.000361434,0.081976,0.00000849246,0.00000432462,0.159394,0.00704567,0.0000143341,0.05075
ES,2022,0.00000103812,0.000363636,0.0882614,0.00000754562,0.00000384434,0.182972,0.00753131,0.0000124067,0.0531932
ES,2023,0.00000132331,0.000304278,0.0775277,0.00000690594,0.00000351745,0.135339,0.00727194,0.0000107187,0.0494522
ES,2024,0.00000151782,0.000285778,0.0722224,0.00000633511,0.00000322681,0.11045,0.00702416,0.00000988903,0.0463963
ES,2025,0.00000115813,0.000246216,0.0688772,0.00000545828,0.00000278038,0.103196,0.00663078,0.00000831258,0.0466485
ET,2019,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
FI,2019,4.71829e-7,0.000977325,0.10497,0.00000937177,0.00000478117,0.215584,0.00742284,0.0000372483,0.0735892
FI,2020,4.63124e-7,0.000805255,0.0877501,0.00000894788,0.00000456196,0.170135,0.00701043,0.0000318934,0.0676797
FI,2021,4.69325e-7,0.00088281,0.0935614,0.00000683122,0.00000348692,0.183285,0.00695808,0.0000328483,0.0682439
FI,2022,4.72149e-7,0.00088384,0.0921186,0.00000257308,0.00000132196,0.16659,0.00688244,0.0000298719,0.069519
FI,2023,4.40537e-7,0.000635169,0.0643575,4.92973e-7,2.59289e-7,0.0904899,0.00728153,0.000021261,0.0718408
FI,2024,5.12453e-7,0.000623625,0.0652638,0.00000321958,0.00000164406,0.0849841,0.00684063,0.0000238841,0.0658268
FI,2025,5.25929e-7,0.000758405,0.07386,0.00000883016,0.00000449733,0.10673,0.00638958,0.0000334331,0.0629512
FJ,2019,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FK,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2025,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.5465e-7,0.000130572,0.0426426,3.18081e-8,2.12354e-8,0.0484899,0.010982,0.00000227234,0.096176
FR,2021,4.58161e-7,0.000140639,0.0445309,9.75565e-8,5.53736e-8,0.0526046,0.0112155,0.00000237836,0.098795
