country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CG,2020,2.1078191999999994e-7,0.0009950441000000003,0.13319684,1.6209568000000004e-9,8.808116000000002e-9,0.38978792000000007,0.006818430000000001,0.000033331552251399995,0.038847832000000006
CK,2020,0.0000015374999999999999,0.004483250000000002,0.35095,4.9275000000000014e-9,2.3650000000000017e-8,0.7166500000000002,0.007189999999999999,0.000190500525,0.03865000000000001
CR,2020,0.0000021395697643915827,0.0016760353950960659,0.031085841731381517,0.0003356277220132341,0.00017063530259701828,0.0784001381180238,0.0008374213871912169,0.00033673128835885014,0.007693258737419945
CI,2020,1.8203017999999996e-7,0.001675863549999999,0.17086038999999997,2.1156032000000002e-9,1.0761484999999999e-8,0.42071340999999984,0.005683054999999996,0.00006616780423609999,0.031716228
HR,2020,8.122003923901263e-7,0.0007913911890487658,0.108074685566767,0.00007272542103404391,0.000036989425535879586,0.25389268394641784,0.004989775218663456,0.00007798988064582956,0.04129504718242024
CU,2020,3.0478621999999996e-7,0.005028237400000001,0.3869729300000001,4.936481800000001e-9,2.4944034999999993e-8,0.8442604499999999,0.006868969000000001,0.0002149069773054,0.044650301999999996
CY,2020,6.129893251072961e-7,0.005183788042403433,0.39863835613733906,5.486934388412018e-9,2.5530285141630906e-8,0.8315834855793991,0.006523719613733905,0.0002229342923679618,0.040237873034334765
CZ,2020,9.93176897774025e-7,0.0014018776781117594,0.21981580250678537,0.00007610218752902455,0.00003873641288817424,0.47768616130350017,0.010037697381271108,0.00009006823854866044,0.10571192719680689
DK,2020,7.85017371183908e-7,0.0008343913840402299,0.1422776961710345,0.0000029174101169670703,0.0000015025018382390807,0.24996837183735635,0.004354001364396553,0.000022790198137288508,0.04278582133735633
DJ,2020,4.5742594644067805e-7,0.0016684676833898311,0.2493380290576272,0.00001347280366021695,0.000006885929052101695,0.5919038926779663,0.007260591622033898,0.00005737889666354239,0.061082764372881355
DM,2020,1.9235932000000006e-7,0.004583351900000002,0.35140926000000006,4.457672800000001e-9,2.2165038000000012e-8,0.7366207399999999,0.00539013,0.00019756137931540001,0.034203152000000014
DO,2020,4.004044799999998e-7,0.003292363850000001,0.3322706999999998,4.7059461999999995e-9,3.655606599999999e-8,0.7384012799999999,0.007049494999999999,0.0001250522924111,0.055880408000000006
EC,2020,1.0949314598600508e-7,0.0010405762798346054,0.09881414256106869,1.0120759473800891e-7,5.704046942080153e-8,0.18141934883874045,0.0021769988291984728,0.000042632363841938926,0.011726965046437658
EG,2020,4.5804219588169863e-7,0.00044784981542719923,0.11543282553437818,1.4292127280889787e-9,7.657927511880689e-9,0.395164866326087,0.008461118019009102,0.000006693953735314373,0.04489893362153691
SV,2020,0.000004461421577922078,0.004316675012096476,0.09091950459962896,0.0006402841144525956,0.00032552953422428945,0.29321621981447127,0.0025698809881261595,0.0006904186937680826,0.027265386137291275
GQ,2020,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2020,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2020,5.571486627646327e-7,0.0025254784887920297,0.224571036369614,0.000006113421528840849,0.000003127425384697385,0.4693613307820672,0.006194873210336241,0.00010462675552339703,0.051498975237858034
SZ,2020,4.813826986285714e-7,0.001454286621771429,0.151903350624,0.000008913128101491431,0.000004558334420417142,0.3717324712228571,0.005330486163428572,0.00004801881364074457,0.05890955741714286
ET,2020,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2020,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2020,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2020,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2020,4.6155123425776883e-7,0.000800580868292683,0.08801523549570386,0.000008659292079115107,0.000004415299094344931,0.17045475906438037,0.007044728435916801,0.00003143958926314199,0.06795860271338369
FR,2020,4.546181379219958e-7,0.00013052302790346633,0.042641014596113344,2.7978871995855753e-8,1.9288675115560183e-8,0.04848638422117775,0.01098202251338184,0.00000226697440608411,0.09617641589673252
GF,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2020,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2020,2.1958087595667867e-7,0.002906060361516245,0.25205797864548735,0.0000027639255979205773,0.000001424035403725632,0.5320501798411553,0.004688287515884478,0.0001216974603503148,0.03241342881588447
GM,2020,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2020,1.7513051149517685e-7,0.0002421065582797427,0.07940121467106108,0.0000012730446671503215,6.570992027636656e-7,0.1809084335932476,0.0035052862012861733,0.0000017141216930876207,0.022538978127009644
DE,2020,9.581110094884369e-7,0.0009080699532126173,0.17260505259139033,9.4263066603108e-8,7.780398419584187e-8,0.3524389022731941,0.006753937160748621,0.000016239565604357158,0.06389985794741516
GH,2020,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2020,8.414480547042729e-7,0.0004928987243001474,0.147449602708735,0.000002526810341790171,0.0000013054862528053042,0.3573989295704062,0.007092921147779416,0.000003887953993303916,0.0504590154047569
GL,2020,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2020,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2020,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2020,7.887702200000003e-7,0.0018742826700000003,0.18569572039999993,0.000053315075548800004,0.000027142741005,0.40265402999999994,0.0041731962,0.00009685307347929999,0.05975329
GN,2020,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2020,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2020,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2020,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2020,0.0000011900236,0.0032407557099999986,0.2359827219999999,0.00006426372923299999,0.000032690521551000007,0.4871735099999999,0.004743444999999999,0.00018388414933170004,0.036613683999999994
HK,2020,4.855832705707617e-7,0.0012157572052097034,0.3263205005485961,0.0000029641582780867243,0.0000015760883831494093,0.7572073853722328,0.008521051188224061,0.000005043424657065174,0.09284371102659308
HU,2020,7.297691648049283e-7,0.0005890415943782798,0.11880446569098793,0.000010154500780122383,0.000005181968876251427,0.26804197516586814,0.010084639414282455,0.000018151281209314677,0.08666759800866985
IS,2020,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2020,6.880296583750141e-7,0.0012923218896519378,0.34839579381609204,0.000002209993201971769,0.0000012024759814840265,0.7414292624465251,0.007561568050610135,0.000003168213772566578,0.09557810835062354
ID,2020,0.0000010832113895476576,0.0019443820533737218,0.321657283721944,0.00011318933381459184,0.000057614001991670915,0.753301955848681,0.00754399088937803,0.00012574049199496766,0.089841161156839
IR,2020,2.2876514762149108e-7,0.0010222617442831269,0.15215580901599757,1.8168599443706607e-9,9.7256013929671e-9,0.47056489704497434,0.008332984934741924,0.00003272962906472369,0.045994072929671
IQ,2020,2.5982875593009136e-7,0.002045117150586617,0.21501156606359742,2.6581580586293393e-9,1.4146657886803138e-8,0.5717114870151305,0.008032036253337649,0.00007896132333298404,0.04605601521433774
IE,2020,4.1136107515171507e-7,0.0006340367475296835,0.127989707419657,1.3196190080864116e-7,7.500425420910292e-8,0.3083569485936675,0.005679275900461743,0.000017581414523291397,0.034430107781002646
IL,2020,5.202383999999999e-7,0.0008406402800000002,0.22745765000000007,3.2911310000000003e-9,4.029253000000002e-8,0.6038947300000002,0.00899633,0.000004098309609600002,0.07120595200000002
IT,2020,0.0000010498112009124352,0.0008427247711276515,0.11277890427969883,0.000047697965084713616,0.000024262328315068243,0.3096253982448173,0.006560160904589678,0.00006028334993945878,0.04404402715041083
JM,2020,3.7728222000000006e-7,0.003857150809999998,0.3139760099999999,4.3651178e-9,2.0251292000000004e-8,0.6967892699999997,0.006625787999999998,0.00016255745477709995,0.04157565599999999
JP,2020,9.335351060206418e-7,0.001114163395161542,0.21742769709155987,0.000022832168212977863,0.000011646549652842558,0.525792800795763,0.008066772317607412,0.00003629153510399466,0.06947945485779712
JO,2020,8.114929489161553e-7,0.0005774754312985687,0.1252147002249489,1.9289179989775053e-9,8.58194085071575e-9,0.39703361443353774,0.0086797258599182,0.000012231040788817074,0.045159420306748466
KZ,2020,4.809445325679927e-7,0.0012457160289158185,0.34694206918963916,5.360130501517114e-9,7.860933778621648e-8,0.7822872918057353,0.008070499670860315,1.600302893584459e-7,0.09415538814967621
KE,2020,0.000006336044427828327,0.005334943487914164,0.04729243433030044,0.0010318207544314274,0.0005245835909667675,0.2645767231948498,0.0011051309655793994,0.0010472137946098603,0.020241752235193134
KI,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2020,1.0142165999999994e-7,0.00009537384999999996,0.04327952999999999,5.327933999999998e-10,2.497704999999999e-9,0.08667586999999995,0.0023587349999999994,9.027656999999996e-10,0.010401735999999996
XK,2020,5.190164410047095e-7,0.0016576928405468345,0.44990470171302976,4.953976544594455e-8,1.295843901232339e-7,0.968335469967033,0.008360027006959708,8.740285105849555e-7,0.11677563501255891
KW,2020,2.4299999999999994e-7,0.0003259999999999999,0.11599999999999999,1.3299999999999997e-9,7.489999999999998e-9,0.43399999999999983,0.00924,1.3299999999999997e-9,0.05019999999999999
KG,2020,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2020,2.3507771999999992e-7,0.0006520547999999997,0.1754275,2.6975748e-9,3.923840800000001e-8,0.34879502000000007,0.0035237290000000006,0.0000016219975734000002,0.043664422
LV,2020,3.09121703125e-7,0.0008988567808096591,0.10658328616875001,0.0000031687021008096604,0.0000016210798398906253,0.26009807116477274,0.005065528892613636,0.0000318877524118243,0.03741932613068183
LB,2020,2.512772538123166e-7,0.005546370956202346,0.42031107631964815,5.343896140175951e-9,2.66444096495601e-8,0.8913425044486797,0.006422475543988269,0.00023934829197231887,0.041472507712609956
LS,2020,2.8001253000000005e-7,0.0006401565746153847,0.13114658210769237,0.000007787276204907695,0.000003979163472423079,0.29178243869230774,0.004207308582692308,0.000018235722663288468,0.03354765734615386
LR,2020,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2020,2.461285224261084e-7,0.00212691194067734,0.22378836642068956,3.628356857397784e-7,1.979248614267241e-7,0.6001797657536944,0.008376545605972908,0.00008225470959482882,0.048354065901477804
LT,2020,5.752282312972087e-7,0.0006861926930706076,0.12264364200558295,0.000009014433725586866,0.0000045988679892873576,0.2757056774712644,0.006646339125123154,0.00002278204614068851,0.054585302205254524
LU,2020,7.208356279591836e-7,0.0007574323062244897,0.12399902216163264,0.000010422296851929388,0.000005316665667885714,0.2712081137265306,0.006860271254285713,0.000025903452076571635,0.05859009526938776
MO,2020,6.069543428571428e-7,0.0010781051914285711,0.27446308020000004,0.000009660414477542854,0.000004968538858642857,0.6222804874285713,0.007719877671428569,0.000012852232473642855,0.08180152785714287
MG,2020,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2020,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2020,3.806152800000001e-7,0.0009321324000000004,0.25634200000000007,3.794082200000001e-9,5.2388933000000015e-8,0.6204199600000003,0.007732280000000005,0.0000020787786746000007,0.07418950800000004
MV,2020,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2020,2.6109166e-7,0.003930119449999999,0.29281062,3.7796584e-9,1.9469318999999996e-8,0.6116675599999999,0.004779060000000001,0.00016783351978269997,0.033801445999999985
MT,2020,3.0723690728888884e-7,0.0005066782269777777,0.12654843292799997,0.0000024906083992968893,0.000001276195093057778,0.4205945491466668,0.008884539772888889,0.000009490728970135554,0.052975332168888896
MQ,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2020,6.270812657425743e-7,0.004104893559108912,0.3335738550297031,0.0000014893007113425742,7.785905128019805e-7,0.6944554187128715,0.005976138118811881,0.00017449820038076936,0.03781452754455446
MU,2020,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2020,6.951517946701489e-7,0.0010929269667827432,0.14484144565713553,0.000034743555922490275,0.000017674274249332947,0.4106146979656607,0.0077137886630296,0.00006319670867321891,0.04586726476636358
MD,2020,2.41835700283688e-7,0.00032023600913120567,0.11217354646737591,3.414394470416668e-7,1.8051182829787238e-7,0.409991407640071,0.008791756788652485,5.309243250250002e-7,0.04828597396099291
MN,2020,5.385421397379912e-7,0.0015786516239883548,0.4361577619796215,7.269674684133915e-9,1.039816928500728e-7,0.9290752888500728,0.008044266826783114,2.289871616244542e-8,0.11257926915866084
ME,2020,4.04998440055866e-7,0.0007997802408379889,0.21853141792402236,0.000003167066605339386,0.0000016559265484553074,0.44690025003072625,0.0053281597050279335,0.000004882366968600001,0.06162818244134078
MS,2020,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2020,6.840727999999997e-7,0.0013433014499999996,0.35252195000000003,6.102863000000001e-9,7.890330200000001e-8,0.7591534500000002,0.007590119999999998,0.0000053091199074999985,0.09143281
MZ,2020,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2020,2.1518635999999993e-7,0.0003888823499999999,0.11195728999999996,1.5103183999999993e-9,1.5486913999999997e-8,0.30103427,0.005381879999999998,0.000002139683626699999,0.036084286
NA,2020,7.714537038626612e-7,0.0008990663522746779,0.1762470975622318,0.00001062084050757082,0.000005427948959991419,0.4043835360515023,0.00608664134978541,0.000025419358137547642,0.047733962583690996
NR,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2020,2.3421399380710666e-7,0.0002849841087055838,0.08399859969263962,0.0000023172938271629446,0.0000011926215946947972,0.14309705904060918,0.002272392263832488,0.000003083185499795051,0.01942569729568528
NL,2020,7.828775920756018e-7,0.0006516851047656855,0.1306376803723138,0.000009482755680197879,0.000004836288200274444,0.36698907643082757,0.007753987164494692,0.000018612739319289837,0.05328961150548027
NC,2020,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2020,0.0000026884453161722255,0.002225953077419114,0.05866223675808859,0.00042884767948841394,0.00021803473901972623,0.1993414993852663,0.002287476053011448,0.0004293347235104506,0.02076376228123444
NI,2020,0.000002609911990105228,0.004749147004689412,0.21964410479389007,0.00037935910623843944,0.0001928811445640272,0.5224686158455533,0.0039363789093346925,0.0005026468654450292,0.037201691523421586
NE,2020,5.473456388023953e-7,0.0027368443870658676,0.2953062456814371,0.000009521273331051498,0.0000048732185182514975,0.66797509302994,0.007153076714970061,0.00010746234916465868,0.05534267901796408
NG,2020,1.9863587683624212e-7,0.0002575323428147048,0.09442599931674713,1.0926130251763832e-9,6.006331407352395e-9,0.3310431286446342,0.007196915380616413,1.2027936600074267e-9,0.03839388959227628
NU,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2020,4.175244297428957e-7,0.000836584070405954,0.2226296484784845,0.000004338862733703249,0.0000022505078966265225,0.5009876883694181,0.006913892856968877,0.000006811484540325712,0.07017865771312584
NO,2020,1.1208677577440946e-7,0.00007318677475494343,0.032704077390567056,0.0000016641702876248975,8.473434737851041e-7,0.019790001909517574,0.0009900524223359233,0.000002360501840379464,0.0028947487063168418
OM,2020,2.4299999999999994e-7,0.000326,0.11599999999999999,1.3299999999999997e-9,7.489999999999998e-9,0.434,0.009239999999999998,1.3299999999999997e-9,0.050199999999999995
PK,2020,2.90428539301985e-7,0.0007405179428115846,0.166307459836479,2.5039080380735438e-9,2.831749375618288e-8,0.39314171086234945,0.006463920635779368,0.000011019159078401545,0.05449622944646924
PS,2020,3.673244467236469e-7,0.0017094212702991462,0.19860686834757849,2.500212276353278e-9,1.4180379292022798e-8,0.5447548413960117,0.008356181833333335,0.0000627161972496204,0.04799502585470088
PA,2020,3.826702400000001e-7,0.0009458294600000004,0.13094913,2.2079606000000005e-9,1.4866692000000003e-8,0.28055257000000006,0.004085873000000002,0.000030529056254000005,0.027835158
PG,2020,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2020,6.182444000000002e-8,0.000054120299999999984,0.0276927,3.601016e-10,1.439446e-9,0.011747860000000002,0.0008490500000000001,3.906449018e-7,0.0018278239999999994
PE,2020,2.346010377922607e-7,0.00016353112852342155,0.06053439127291243,9.628273811405296e-10,3.8114855588594694e-9,0.1581211089551935,0.0038800795441955188,6.577559634453564e-7,0.01945864718248472
PH,2020,0.000001976670804525036,0.002357352243664744,0.3012119342587678,0.00025600267049455324,0.00013021786515895044,0.7310351781856584,0.007187238271770037,0.00025853032598648496,0.08620941060127754
PL,2020,5.869955808823914e-7,0.001379263550105078,0.3581639920949484,0.000001146311298069482,6.612847596844409e-7,0.7732780028120348,0.007725044371746509,0.000006043470532197031,0.09653940141783056
PT,2020,5.181271644052863e-7,0.0004427595876463184,0.09666370170069227,9.005484607913995e-7,4.6773387180092294e-7,0.22467700988294526,0.004850283742521502,0.000008237996164175855,0.03467702109502832
PR,2020,3.667498400000001e-7,0.00271786999,0.30688381000000003,4.165733600000001e-9,3.5201453000000014e-8,0.7279758700000003,0.008055347000000001,0.00009761758295209997,0.06028497000000002
QA,2020,2.43e-7,0.000326,0.116,1.3299999999999995e-9,7.489999999999998e-9,0.43399999999999994,0.00924,1.3299999999999995e-9,0.050199999999999995
RE,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2020,4.512827560171969e-7,0.00042644817227171106,0.12767934911078244,6.422100032754945e-7,3.4855182352037827e-7,0.26529017645331043,0.0068129537816165086,0.0000017178217862214275,0.060642186407566634
RU,2020,2.806752807891603e-7,0.0004982062735211645,0.14004014473765075,1.986963014205462e-9,2.2999487328618343e-8,0.35899742539766266,0.008493211558538834,0.0000029266400645115593,0.06860443562935008
RW,2020,4.7609546171428545e-7,0.003170592303999998,0.2536784281371428,4.317500333942856e-7,2.3490753685714288e-7,0.5170709770285714,0.004556919625714286,0.00013485584980961712,0.027361595257142858
SH,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2020,2.502474999999999e-7,0.005614862399999997,0.4272013999999999,5.672315e-9,2.695704e-8,0.9016121999999996,0.0064324699999999966,0.00024244303212300004,0.04186290999999999
LC,2020,2.2999999999999997e-7,0.0058800000000000015,0.44399999999999995,5.630000000000001e-9,2.8099999999999994e-8,0.944,0.006689999999999999,0.000254,0.04349999999999998
PM,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
VC,2020,2.0579273999999993e-7,0.005046107049999997,0.3844535699999999,4.876059599999998e-9,2.4283140999999995e-8,0.81063143,0.005854034999999999,0.0002177035153202999,0.03752106399999997
WS,2020,8.819800200000002e-7,0.00357892505,0.2832518500000001,3.8483178e-9,1.8603703000000007e-8,0.5738658700000001,0.005396405,0.0001524004951569,0.029755252000000003
ST,2020,2.1117965999999997e-7,0.0052316759499999995,0.3977046300000001,5.043836400000001e-9,2.5132519000000003e-8,0.8403103699999999,0.006040065000000001,0.00022578068965770003,0.038851576000000006
SA,2020,2.408480908301438e-7,0.002596197147506929,0.25004609825524615,3.088598493071136e-9,1.5917434358585197e-8,0.64221638387858,0.008197136364920156,0.00010382366095339827,0.04744562494417315
SN,2020,5.32473663679417e-7,0.0030969335475774136,0.2785972683489981,8.776505755249544e-7,4.6584294826411657e-7,0.6459523012058287,0.007241175906739525,0.00012572415594940402,0.045589881708561
RS,2020,4.083288403285421e-7,0.0012745400878028748,0.33922389980580825,2.7279843647650347e-7,2.1526298028806108e-7,0.7171630110290409,0.006462220157230859,0.0000031092315239814617,0.08701012643942506
SC,2020,6.248649999999997e-7,0.005458181499999997,0.41589889999999996,5.417844999999999e-9,2.675609999999999e-8,0.8753402999999996,0.006840999999999998,0.0002348231585499999,0.04203529999999999
SL,2020,3.3373226e-7,0.0006118637500000001,0.06908530999999998,9.736214e-10,4.3567690000000006e-9,0.10068672999999999,0.001770496,0.0000241815916397,0.0067111459999999986
SG,2020,2.722042684250189e-7,0.00043678852366239645,0.122304150037679,1.4243335410700833e-9,7.91767907761869e-9,0.44193459600602875,0.009185940604370764,0.000005076503402925396,0.04991871415222307
SK,2020,6.293115648082385e-7,0.0007603852499396304,0.08069254678465908,0.00004120846592841249,0.0000209612095384794,0.16625597693678978,0.010092352491228692,0.000058430270116874805,0.08937616081676135
SI,2020,3.8957690039589447e-7,0.0005395511540102642,0.14345548982903228,3.5265852864332845e-7,2.0943597389956014e-7,0.279149061005132,0.008466053586070383,0.0000031100309255515397,0.08449324277419355
SB,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
SO,2020,3.9232800000000007e-7,0.005554141879999999,0.42284035999999997,5.5767949999999984e-9,2.6875297999999993e-8,0.8914418,0.006585992999999999,0.00023949668025159996,0.04192048199999998
ZA,2020,6.419345339463635e-7,0.0016008714925808368,0.428152529698413,0.000001212881718306887,7.152776171418995e-7,0.9156263675401427,0.008747642327055927,0.000003263665305300493,0.11675111927200205
KR,2020,6.337335495357523e-7,0.0009494470075811885,0.21956551954888145,0.000017087806779832808,0.000008731385203758796,0.5066957335846849,0.010230947172584486,0.00002278529383979587,0.09879114642020284
SS,2020,3.2361699999999995e-7,0.005779992699999998,0.43733761999999987,5.579700999999998e-9,2.7781379999999994e-8,0.9277217399999995,0.006725799999999996,0.0002494534375899999,0.04315273999999998
ES,2020,8.312527445097311e-7,0.00037287643735300197,0.08273507680173547,0.000008878236583312738,0.000004520960771842651,0.1662230924298996,0.007174598281079294,0.000015120161649690333,0.052705276718400064
LK,2020,4.083742400000002e-7,0.0024556677500000013,0.3078005200000001,4.527159600000002e-9,4.753584100000001e-8,0.64000614,0.005496285000000001,0.00008019792339230002,0.05626094400000001
SD,2020,1.3786211999999995e-7,0.0023469915,0.19051322999999995,2.427517799999999e-9,1.1960737999999996e-8,0.37687427,0.0031547659999999994,0.00010008651688139999,0.01860723199999999
SR,2020,2.4712045904933816e-7,0.0023297975775992785,0.19899040763176898,0.00000434738700240325,0.0000022224672470806255,0.41123685319735254,0.004000147573405536,0.00010085375120982317,0.0243964553068592
SE,2020,2.800143898428109e-7,0.0001498918759963014,0.03479230066343042,1.514718361265218e-9,3.555352857605178e-9,0.01249664524633996,0.005093349091539528,0.0000037507978057704893,0.045860467483741715
CH,2020,3.244552133526629e-7,0.00036877010759499464,0.05374645369735999,4.849162813043186e-7,2.512403367512589e-7,0.06810093482954373,0.005943491622524034,0.000013627051545964398,0.048511830699526935
SY,2020,2.3221861999999997e-7,0.002178810399999999,0.22350134000000005,2.7555528e-9,1.4684222999999998e-8,0.5883132200000001,0.008001315,0.0000849641293014,0.04617742200000001
TW,2020,4.978095882338919e-7,0.0010884527036532073,0.2749169119918376,4.164732102531783e-9,5.6264468021525566e-8,0.6493767804748988,0.009336256518527881,0.000007419217593276088,0.0908561502640133
TJ,2020,8.607300000000002e-8,0.00012808630000000004,0.04968950000000002,6.960010000000003e-10,6.6784070000000035e-9,0.0666879,0.0013967500000000002,1.9293760000000006e-9,0.008336220000000002
TZ,2020,2.505713479999999e-7,0.0023124230484285707,0.1947920614971428,2.167081893542856e-7,1.2258711565714283e-7,0.44832416537142833,0.00517444517,0.00009420764935194423,0.03438437305714285
TH,2020,5.067405314113844e-7,0.0008254354293547104,0.19458335441578922,0.0000013756504541890976,7.326358791310961e-7,0.5214793959855331,0.008185122303644047,0.00000796170174596983,0.06731998746855582
TL,2020,2.3000000000000013e-7,0.0058800000000000015,0.4440000000000001,5.630000000000002e-9,2.810000000000001e-8,0.944,0.006690000000000001,0.000254,0.043500000000000004
TG,2020,3.8346548602409636e-7,0.002291453908072289,0.2562009932578314,0.000008674783524708434,0.0000044390832309518075,0.576930834192771,0.006223790496385542,0.00008917044723186146,0.04865441636144578
TO,2020,9.773669999999997e-7,0.005081617699999997,0.3908126199999999,5.228450999999998e-9,2.5556379999999993e-8,0.8140467399999997,0.006975799999999998,0.00021770370008999994,0.04072773999999998
TT,2020,2.4912519999999996e-7,0.0003837219999999999,0.11935815999999999,1.376508e-9,7.707715999999997e-9,0.43882472000000006,0.009212820000000002,0.0000026429170919999995,0.05009900000000002
TN,2020,2.5271029190745497e-7,0.00031924517305398456,0.11490978594858611,1.4494638341388176e-9,7.376243057583546e-9,0.4235931923341902,0.009037100980462726,1.3147572840616969e-9,0.049137683785089974
