country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CD,2020,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2021,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2022,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2023,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2024,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2025,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2020,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2021,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2022,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2023,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2024,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2025,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CH,2019,3.37626e-7,0.000378618,0.0550623,8.54814e-7,4.39639e-7,0.0713891,0.00630904,0.0000141771,0.052037
CH,2020,3.6743e-7,0.000391284,0.0554734,7.20153e-7,3.70951e-7,0.0713586,0.00598594,0.0000147196,0.0484669
CH,2021,4.13593e-7,0.000431789,0.0627593,0.00000195069,9.97758e-7,0.0911733,0.0057062,0.0000163345,0.0455107
CH,2022,5.14434e-7,0.000425004,0.0622188,0.00000180393,9.2333e-7,0.0876104,0.00661227,0.0000158883,0.0534135
CH,2023,5.15637e-7,0.000359989,0.0537908,6.52706e-7,3.3664e-7,0.0651429,0.00607138,0.0000130521,0.0479045
CH,2024,5.24849e-7,0.000331813,0.0505462,2.60608e-7,1.36716e-7,0.0566197,0.00559454,0.0000117923,0.0430727
CH,2025,8.56937e-7,0.000380079,0.0572404,8.01357e-7,4.12562e-7,0.0687241,0.00582346,0.0000132562,0.0419968
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2025,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2025,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000147709,0.000567933,0.128497,0.00000838307,0.00000428261,0.246021,0.00510454,0.0000137393,0.0351565
CL,2025,0.00000150942,0.000621141,0.14605,0.00000342656,0.00000176638,0.288259,0.00560799,0.00000943112,0.0404551
CM,2019,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2020,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2021,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2022,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2023,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2024,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2025,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CN,2019,5.95772e-7,0.00122829,0.329151,5.45731e-9,7.69562e-8,0.695306,0.00724882,0.00000200409,0.0918467
CN,2020,6.13603e-7,0.00120811,0.322747,5.39657e-9,7.5289e-8,0.680538,0.00718278,0.00000216007,0.0904166
CN,2021,6.4764e-7,0.00119873,0.320259,5.45927e-9,7.4534e-8,0.673125,0.00718041,0.00000220096,0.0899621
CN,2022,7.01971e-7,0.00117522,0.313897,5.43285e-9,7.28692e-8,0.65665,0.0071178,0.00000221114,0.0882705
CN,2023,7.77757e-7,0.00117173,0.312801,5.48048e-9,7.24904e-8,0.652346,0.00716904,0.00000223521,0.0878988
CN,2024,8.82368e-7,0.00112759,0.301587,5.36851e-9,6.9553e-8,0.624338,0.00708426,0.00000213618,0.0847032
CN,2025,0.00000105137,0.00108147,0.288868,5.22117e-9,6.62594e-8,0.592964,0.00710979,0.00000210579,0.081653
CO,2019,1.4682e-7,0.000309269,0.0860023,7.04007e-7,3.71286e-7,0.163974,0.00252255,0.00000325303,0.0194828
CO,2020,1.76394e-7,0.000399826,0.0992843,0.0000013314,6.92918e-7,0.193508,0.00276217,0.00000602586,0.0227105
CO,2021,1.39988e-7,0.000224348,0.06495,5.44543e-7,2.85249e-7,0.11309,0.00208639,0.00000285716,0.0133865
CO,2022,1.40561e-7,0.000185699,0.0580566,2.87138e-7,1.52906e-7,0.0973229,0.00197403,0.00000191513,0.0116515
CO,2023,2.32504e-7,0.000304798,0.0842252,6.97803e-7,3.67453e-7,0.158589,0.00261323,0.00000342199,0.0190323
CO,2024,4.1383e-7,0.000371401,0.0968562,0.00000143483,7.44973e-7,0.183426,0.00302728,0.00000492221,0.0226644
CO,2025,3.73174e-7,0.000183006,0.0555136,1.1118e-7,6.26553e-8,0.0871083,0.00220848,0.00000199133,0.0112022
CR,2019,0.00000202007,0.00161582,0.0367217,0.00031208,0.000158664,0.084109,0.000939841,0.000315311,0.00826735
CR,2020,0.00000213979,0.00167654,0.0311131,0.000335665,0.000170654,0.0784551,0.000837356,0.000336781,0.00769556
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323264,0.000315881,0.000160596,0.0782076,0.000843322,0.000318365,0.00739356
CR,2023,0.00000186394,0.00172867,0.0525198,0.000287009,0.000145919,0.117608,0.00119658,0.000300377,0.0093894
CR,2024,0.00000180858,0.00200691,0.0740652,0.000278609,0.00014165,0.166319,0.00150239,0.000305885,0.0113044
CR,2025,0.00000170323,0.00140643,0.0373095,0.000262541,0.000133478,0.0782196,0.00094891,0.000267095,0.00716665
CU,2019,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687004,0.000215136,0.044703
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000128553,0.00454474,0.355783,5.10824e-9,2.35915e-8,0.727314,0.00686739,0.000193719,0.0382524
CY,2025,0.00000156489,0.0042799,0.338026,4.95127e-9,2.2789e-8,0.684101,0.00701082,0.000181611,0.037432
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.0000010783,0.00126103,0.207995,0.0000798872,0.0000406605,0.445371,0.0101751,0.000086867,0.107897
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
CZ,2025,0.00000128554,0.00114125,0.178153,0.0000788608,0.0000401321,0.376145,0.0103648,0.0000848718,0.105161
DE,2019,9.8719e-7,0.00106314,0.191126,0.0000200312,0.0000102187,0.397831,0.0069839,0.00003592,0.0691887
DE,2020,0.00000105284,0.00100628,0.172674,0.0000212068,0.0000108113,0.358006,0.00672226,0.0000374675,0.0636139
DE,2021,0.00000103975,0.00106876,0.190594,0.0000203774,0.0000103946,0.399136,0.0070381,0.0000364027,0.0687669
DE,2022,0.00000116306,0.00113796,0.205617,0.0000199357,0.0000101735,0.426323,0.00654257,0.0000365225,0.065373
DE,2023,0.00000126984,0.00107477,0.184192,0.0000218407,0.0000111357,0.37373,0.00579961,0.0000391763,0.0548023
DE,2024,0.000001383,0.00101537,0.167526,0.0000222033,0.0000113155,0.335783,0.00559467,0.000039657,0.0493264
DE,2025,0.00000165671,0.000957708,0.161217,0.0000185881,0.00000947639,0.321736,0.00596343,0.0000345949,0.0484704
DJ,2019,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2020,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2021,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2022,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2023,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2024,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2025,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DK,2019,7.41232e-7,0.000887579,0.142005,0.00000344691,0.00000177174,0.25691,0.00437448,0.0000252837,0.04392
DK,2020,7.93714e-7,0.000842848,0.14232,0.00000427681,0.00000219361,0.250179,0.00434636,0.0000242565,0.0427269
DK,2021,7.92058e-7,0.00100747,0.156181,0.00000253268,0.00000131134,0.289575,0.00446102,0.0000267805,0.0477998
DK,2022,9.07464e-7,0.000882991,0.146055,0.00000153954,8.03213e-7,0.249058,0.00398117,0.0000227705,0.0410082
DK,2023,0.0000010468,0.000738998,0.124128,0.00000195895,0.00000101128,0.19346,0.00382413,0.0000200458,0.0357982
DK,2024,0.00000111601,0.000720254,0.120375,0.0000020595,0.00000106174,0.183121,0.00384495,0.0000196925,0.0352073
DK,2025,0.00000136074,0.000677671,0.11339,0.00000391952,0.00000200563,0.17087,0.00442837,0.0000204403,0.0351673
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2025,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2020,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2021,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2022,3.88879e-7,0.00300052,0.312508,4.40892e-9,3.44258e-8,0.7065,0.00713975,0.000112473,0.0550159
DO,2023,5.91496e-7,0.00156514,0.264891,4.08773e-9,4.31223e-8,0.627343,0.0078314,0.0000380344,0.066362
DO,2024,6.37913e-7,0.00143846,0.252761,3.89637e-9,4.13028e-8,0.603972,0.00784802,0.0000331657,0.0650171
DO,2025,7.70689e-7,0.00122072,0.237294,3.90177e-9,4.05587e-8,0.558432,0.00758522,0.0000236382,0.0630111
DZ,2019,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2020,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2021,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2022,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2023,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2024,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2025,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09626e-7,0.00104071,0.0988211,1.23009e-7,6.81266e-8,0.181434,0.00217694,0.0000426542,0.0117285
EC,2021,1.0718e-7,0.00096839,0.0940378,1.75728e-7,9.46314e-8,0.170433,0.00210469,0.0000395863,0.0110708
EC,2022,1.16204e-7,0.00126299,0.114982,2.12605e-7,1.14572e-7,0.216369,0.00237108,0.0000524992,0.0129514
EC,2023,1.3291e-7,0.00140457,0.125859,5.13529e-7,2.68231e-7,0.239798,0.00253139,0.0000588465,0.0140627
EC,2024,1.4832e-7,0.00169394,0.145961,4.76844e-7,2.50794e-7,0.285405,0.00283923,0.0000713152,0.0164899
EC,2025,1.23527e-7,0.00141529,0.127997,3.1469e-7,1.67097e-7,0.243141,0.00251635,0.0000594,0.013319
EE,2019,4.29511e-7,0.00365589,0.293496,0.00000840768,0.00000429596,0.621419,0.00623533,0.000157971,0.0499185
EE,2020,5.75206e-7,0.00254321,0.224637,0.00000902662,0.00000460845,0.470072,0.00618095,0.000107757,0.0513431
EE,2021,6.2089e-7,0.00333648,0.275907,0.00000598824,0.00000306486,0.576892,0.00631215,0.00014191,0.0483183
EE,2022,7.26862e-7,0.00399553,0.307267,0.00000262897,0.00000135722,0.640283,0.00611176,0.000169475,0.0454003
EE,2023,0.00000100819,0.00238914,0.214863,0.00000812669,0.00000415011,0.438012,0.00632369,0.000100188,0.0480928
EE,2024,0.00000118216,0.00215455,0.198496,0.00000717357,0.00000366351,0.3901,0.00607321,0.0000899435,0.044142
EE,2025,0.00000151709,0.00185355,0.178333,0.0000070646,0.00000360687,0.338767,0.00620667,0.000076437,0.0424073
EG,2019,2.68311e-7,0.000679287,0.130956,1.66573e-9,8.387e-9,0.427797,0.0082987,0.0000173361,0.0452682
EG,2020,3.69024e-7,0.000443678,0.115809,1.53147e-9,7.53102e-9,0.395173,0.00832276,0.00000670016,0.0446548
EG,2021,3.67519e-7,0.000523361,0.121207,1.61097e-9,7.867e-9,0.40589,0.00835333,0.0000102422,0.0449715
EG,2022,3.61272e-7,0.00104754,0.151812,2.02338e-9,9.7865e-9,0.452105,0.00806673,0.0000342724,0.0441465
EG,2023,3.62876e-7,0.000768892,0.135629,1.7947e-9,8.7721e-9,0.428402,0.00823517,0.0000214763,0.0446647
EG,2024,3.70013e-7,0.000713019,0.132183,1.76866e-9,8.56172e-9,0.42181,0.00824057,0.000018945,0.0446303
EG,2025,4.31579e-7,0.000697473,0.130147,1.8087e-9,8.48043e-9,0.410484,0.00812722,0.0000184226,0.0437322
ER,2019,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2020,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2021,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2022,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2023,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2024,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2025,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ES,2019,7.05692e-7,0.000419961,0.0971519,0.00000870695,0.00000443657,0.213471,0.00752993,0.0000149697,0.0564911
ES,2020,8.32129e-7,0.000373756,0.0827385,0.00000902255,0.00000459432,0.166265,0.00717394,0.0000152754,0.0526968
ES,2021,9.38612e-7,0.000361655,0.0819651,0.00000855233,0.00000435505,0.159382,0.00704531,0.0000143923,0.0507469
ES,2022,0.00000103812,0.000363636,0.0882614,0.00000754562,0.00000384434,0.182972,0.00753131,0.0000124067,0.0531932
ES,2023,0.00000132331,0.000304278,0.0775277,0.00000690594,0.00000351745,0.135339,0.00727194,0.0000107187,0.0494522
ES,2024,0.00000151782,0.000285778,0.0722224,0.00000633511,0.00000322681,0.11045,0.00702416,0.00000988903,0.0463963
ES,2025,0.00000169506,0.000275436,0.0702378,0.00000556859,0.00000283682,0.110636,0.00735608,0.00000865979,0.0466411
ET,2019,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
FI,2019,4.77501e-7,0.000980942,0.10484,0.0000103785,0.00000529298,0.215482,0.00741816,0.0000382114,0.0735635
FI,2020,4.67509e-7,0.000808157,0.0876557,0.0000097329,0.00000496106,0.170067,0.00700672,0.0000326473,0.067661
FI,2021,4.74277e-7,0.000885858,0.0934131,0.00000767487,0.00000391581,0.183133,0.00695377,0.0000336631,0.0682094
FI,2022,4.76198e-7,0.000886271,0.0919624,0.0000031973,0.00000163928,0.166387,0.00687959,0.0000304945,0.0694807
FI,2023,4.41373e-7,0.000635651,0.0643244,6.27671e-7,3.27764e-7,0.0904429,0.00728096,0.0000213931,0.0718343
FI,2024,5.13957e-7,0.000624398,0.065218,0.00000340062,0.00000173609,0.0849007,0.00683952,0.0000240705,0.0658073
FI,2025,5.94281e-7,0.000601936,0.0634493,0.00000734619,0.00000374155,0.0815953,0.00687135,0.0000263371,0.0649497
FJ,2019,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FK,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2025,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54704e-7,0.000130608,0.0426415,4.1381e-8,2.61022e-8,0.0484883,0.010982,0.0000022815,0.0961759
FR,2021,4.58335e-7,0.000140744,0.0445261,1.27164e-7,7.04254e-8,0.0526002,0.0112154,0.00000240672,0.0987942
