country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
EC,2020,1.0949364349236641e-7,0.0010407124935082697,0.0988177061933842,1.0120764026644403e-7,5.703975569306615e-8,0.18142081399777352,0.0021768448928117046,0.00004263943323313406,0.01172563096946565
EG,2020,4.5804219588169863e-7,0.00044784981542719923,0.11543282553437818,1.4292127280889787e-9,7.657927511880689e-9,0.395164866326087,0.008461118019009102,0.000006693953735314373,0.04489893362153691
SV,2020,0.000004461421577922078,0.004316675012096476,0.09091950459962896,0.0006402841144525956,0.00032552953422428945,0.29321621981447127,0.0025698809881261595,0.0006904186937680826,0.027265386137291275
GQ,2020,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2020,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2020,5.604613093632959e-7,0.0025167854232584267,0.22419385141523093,0.000006285562349830712,0.000003214985567886392,0.4687639200324595,0.006215072864294632,0.0001043091393355677,0.051730693200998754
SZ,2020,4.807734369142857e-7,0.0014715355269142858,0.1521730077668571,0.000008913128551959999,0.000004558145695480002,0.3720141329371428,0.005320588334857141,0.00004896476280847028,0.058712533874285724
ET,2020,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2020,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2020,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2020,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2020,4.636608417978081e-7,0.0007963324741706686,0.08804571614244551,0.00000865022233189798,0.000004410638666948403,0.1698658249551779,0.007014549216956038,0.00003126713656823977,0.0676579444528999
FR,2020,4.5492976311909564e-7,0.0001301206815421037,0.04254631118722277,2.9005609876278298e-8,1.9788107274484033e-8,0.048281761667112205,0.010982747167907385,0.000002265016735888768,0.09616740330486395
GF,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2020,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2020,2.193921207220217e-7,0.0029114042409386287,0.25214152106426,0.0000027639257374801457,0.0000014239769348953075,0.5321374413935018,0.004685221071841156,0.00012199052464918844,0.0323523889963899
GM,2020,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2020,1.751548653697749e-7,0.00024269395917202573,0.07946094723536977,0.0000012730455770659163,6.571108161406754e-7,0.1810025053279743,0.003504988080707396,0.000001735072676234646,0.022545038144694534
DE,2020,9.581436837798708e-7,0.0009079385149003977,0.17257140854445435,9.695724183779678e-8,7.916572826408137e-8,0.35236390814695207,0.006754110980166388,0.0000162405979915107,0.0638990619556422
GH,2020,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2020,8.432272661032665e-7,0.0004930901394183351,0.14757734216893573,0.0000025986719401188833,0.0000013420659193081133,0.3576587310059009,0.007101236668240253,0.000003919632201006492,0.05055985873298209
GL,2020,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2020,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2020,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2020,7.628148400000001e-7,0.002354286569999999,0.16935178999999995,0.000053552699296599995,0.000027251374812999997,0.3672349899999999,0.0037749885,0.0001276673271707,0.04968141200000001
GN,2020,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2020,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2020,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2020,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2020,0.0000011900236,0.0032407557099999986,0.2359827219999999,0.00006426372923299999,0.000032690521551000007,0.4871735099999999,0.004743444999999999,0.00018388414933170004,0.036613683999999994
HK,2020,4.758555805594454e-7,0.0016402793869665466,0.34240097260991575,0.0000029643265731207906,0.000001574399603755428,0.7810294603613057,0.008317972119478038,0.000026515570277212042,0.08996657240349389
HU,2020,6.455404389674418e-7,0.0005927196264953488,0.11961607441906974,0.000010406023560988184,0.000005310053094841393,0.2723656878120929,0.010127545175813952,0.000018434022342280115,0.08796246851441859
IS,2020,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2020,6.880301283995086e-7,0.001292334147193761,0.3483969707792012,0.0000022099932197404822,0.0000012024761995430147,0.7414311233099358,0.007561562171639057,0.0000031686652196371454,0.09557822099294942
ID,2020,0.0000010832125915253096,0.0019444108760150792,0.32166018062218643,0.00011318933385867672,0.000057614002551097484,0.7533065290496098,0.007543976671688208,0.00012574152536390002,0.08984145596351643
IR,2020,2.2876514762149108e-7,0.0010222617442831269,0.15215580901599757,1.8168599443706607e-9,9.7256013929671e-9,0.47056489704497434,0.008332984934741924,0.00003272962906472369,0.045994072929671
IQ,2020,2.612997240585808e-7,0.0013955014925398493,0.17656726710737117,2.1537574701513078e-9,1.1705661870377865e-8,0.51194541320657,0.008331036537017557,0.00004927060379431757,0.04682283300218465
IE,2020,4.1141187200527703e-7,0.0006340276669327179,0.12799212218258577,1.3565133942635225e-7,7.688095559729552e-8,0.3083659602641821,0.005679665373779685,0.00001758296857698312,0.03443404364775726
IL,2020,5.148663e-7,0.0007262710800000002,0.2153736200000001,3.1063010000000006e-9,3.788260700000002e-8,0.5844883000000004,0.009046550000000006,1.2697459860000003e-7,0.069880572
IT,2020,0.0000010508038645618742,0.0008430081579922248,0.1128272202811298,0.00004775190980585771,0.000024289770459466985,0.3097510912580933,0.0065649650349124435,0.000060324506345867863,0.044097094577493376
JM,2020,3.7728222000000006e-7,0.003857150809999998,0.3139760099999999,4.3651178e-9,2.0251292000000004e-8,0.6967892699999997,0.006625787999999998,0.00016255745477709995,0.04157565599999999
JP,2020,9.335351060206418e-7,0.001114163395161542,0.21742769709155987,0.000022832168212977863,0.000011646549652842558,0.525792800795763,0.008066772317607412,0.00003629153510399466,0.06947945485779712
JO,2020,8.119612107204908e-7,0.0007898623621665816,0.13706149229943798,2.0867810204394485e-9,9.37014452427185e-9,0.4149002132560042,0.008565516967296885,0.0000219123482247302,0.045005949451200816
KZ,2020,4.809445325679927e-7,0.0012457160289158185,0.34694206918963916,5.360130501517114e-9,7.860933778621648e-8,0.7822872918057353,0.008070499670860315,1.600302893584459e-7,0.09415538814967621
KE,2020,0.000006336033867828327,0.005335242453751074,0.047297108150042934,0.0010318207544392352,0.0005245835876957013,0.2645816050832618,0.0011049594119313308,0.0010472301902293073,0.02023833733390558
KI,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2020,1.5201245999999995e-7,0.00034725144999999985,0.10714592999999997,1.6109873999999994e-9,2.1605599e-8,0.1918042699999999,0.002269035,5.167103699999998e-9,0.023462055999999985
XK,2020,5.190345929774987e-7,0.0016576914900994246,0.4499060307796965,5.0660690179199395e-8,1.301547105612245e-7,0.9683399961106752,0.008360184279696497,8.744474936819468e-7,0.11677718491627426
KW,2020,2.4299999999999994e-7,0.0003259999999999999,0.11599999999999999,1.3299999999999997e-9,7.489999999999998e-9,0.43399999999999983,0.00924,1.3299999999999997e-9,0.05019999999999999
KG,2020,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2020,2.3507771999999992e-7,0.0006520547999999997,0.1754275,2.6975748e-9,3.923840800000001e-8,0.34879502000000007,0.0035237290000000006,0.0000016219975734000002,0.043664422
LV,2020,3.1090093880512094e-7,0.0009000793544950215,0.10681082800682788,0.0000032612350982477955,0.0000016681732384779516,0.2608409801564722,0.005084284720341395,0.00003196968595363912,0.03759527466856331
LB,2020,2.5519773988269786e-7,0.0038709652905131947,0.3213660430205278,4.046744700293254e-9,2.0426761673020515e-8,0.7374949148445745,0.007191703164222874,0.000162727991696747,0.0434932890469208
LS,2020,2.794802146153847e-7,0.00065522704,0.1313821830692308,0.000007787276598484619,0.000003978998582384618,0.29202852811538466,0.0041986607942307705,0.00001906220376859616,0.033375516769230784
LR,2020,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2020,2.4666902560517395e-7,0.0018869282981275022,0.2095859328285802,3.627602705142592e-7,1.9708069584323988e-7,0.578090744406529,0.008486637758915916,0.00007128595960412594,0.04863654725531257
LT,2020,5.789580662397372e-7,0.0006858353977832513,0.12291749662988508,0.000009247753667170527,0.000004717579989519704,0.2766406601518884,0.00667904692003284,0.000022865675167534977,0.05490873173891627
LU,2020,7.568637946530612e-7,0.0006827175793877552,0.11396629366367347,0.000010694191701202248,0.000005454796882830611,0.24976384061428578,0.006779507258367347,0.00002238021570098816,0.05964251057142858
MO,2020,6.071365528571427e-7,0.0010824744685714286,0.27490222662857144,0.000009660421160449998,0.000004968623663142856,0.6229737473571428,0.007717722385714284,0.000013008882768128571,0.08184621814285713
MG,2020,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2020,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2020,3.806152800000001e-7,0.0009321324000000004,0.25634200000000007,3.794082200000001e-9,5.2388933000000015e-8,0.6204199600000003,0.007732280000000005,0.0000020787786746000007,0.07418950800000004
MV,2020,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2020,2.6109166e-7,0.003930119449999999,0.29281062,3.7796584e-9,1.9469318999999996e-8,0.6116675599999999,0.004779060000000001,0.00016783351978269997,0.033801445999999985
MT,2020,3.0824421048888887e-7,0.0005066441603999999,0.1266356671697778,0.0000025583086395377785,0.000001310642606662222,0.4208949317955556,0.008894171044888889,0.00000951686606379511,0.05307053866666667
MQ,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2020,6.269797607920793e-7,0.004107767281881188,0.33361878077227736,0.0000014893007863920797,7.785590706237625e-7,0.6945023444554458,0.005974489108910892,0.00017465579853799708,0.037781702792079215
MU,2020,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2020,6.951517946701489e-7,0.0010929269667827432,0.14484144565713553,0.000034743555922490275,0.000017674274249332947,0.4106146979656607,0.0077137886630296,0.00006319670867321891,0.04586726476636358
MD,2020,2.4190049489833636e-7,0.0003199492820702403,0.1120179322365989,3.642578008909428e-7,1.9212006106839183e-7,0.4089956631719039,0.008773685322550831,5.555559354887247e-7,0.04821467688724584
MN,2020,5.385421397379912e-7,0.0015786516239883548,0.4361577619796215,7.269674684133915e-9,1.039816928500728e-7,0.9290752888500728,0.008044266826783114,2.289871616244542e-8,0.11257926915866084
ME,2020,4.046361975138122e-7,0.0007959691191712708,0.21781907287513816,0.0000032077149993013825,0.00000167643323880663,0.4451937969309393,0.005311370825690608,0.000004851548555152488,0.06141883451381216
MS,2020,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2020,6.581242999999997e-7,0.0016976407299999997,0.3493594299999999,5.943533999999999e-9,7.128318999999998e-8,0.7513370899999996,0.0074138439999999976,0.000027176308818099997,0.08443071199999999
MZ,2020,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2020,2.0016808e-7,0.0011113394500000002,0.13990482,1.8103422000000009e-9,1.2960470000000001e-8,0.34218588,0.005024316000000002,0.000038452478894100025,0.031463818000000005
NA,2020,7.707277038626613e-7,0.0009196202535622321,0.17656842266952794,0.000010620841044351933,0.000005427724074197425,0.40471916587982854,0.006074847036480688,0.000026546556974543343,0.04749918812017168
NR,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2020,2.3425769645939093e-7,0.00028603206984771575,0.08410392796040611,0.0000023172954300429572,0.0000011926419348604062,0.14326333585088835,0.002271875323477158,0.000003120757715096828,0.019436416158629448
NL,2020,7.82827629524631e-7,0.0006518969614355966,0.13055627345461138,0.000009486751108598528,0.000004838303002411957,0.36687536359528944,0.007753938221395911,0.00001863303966410182,0.053289530056768196
NC,2020,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2020,0.0000026884453161722255,0.002225953077419114,0.05866223675808859,0.00042884767948841394,0.00021803473901972623,0.1993414993852663,0.002287476053011448,0.0004293347235104506,0.02076376228123444
NI,2020,0.000002609892985302105,0.004750467946736254,0.21966895028438563,0.0003793591065239282,0.00019288113503373254,0.5224570139025799,0.003934519305295317,0.000502717432900251,0.0371849850892736
NE,2020,5.466949130538921e-7,0.002755267187065867,0.29559425466347306,0.00000952127381217725,0.0000048730169494131735,0.6682759235688623,0.0071425052778443104,0.00010847267603368861,0.055132246802395195
NG,2020,1.9863587683624212e-7,0.0002575323428147048,0.09442599931674713,1.0926130251763832e-9,6.006331407352395e-9,0.3310431286446342,0.007196915380616413,1.2027936600074267e-9,0.03839388959227628
NU,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2020,4.873891031683167e-7,0.0010692786911881188,0.28049629056699665,0.000005136196015875578,0.0000026722193679950486,0.6008042481716172,0.007160093202640262,0.000007774753609415511,0.08405610077557754
NO,2020,1.1201022365543305e-7,0.0000732560849394617,0.032706095031541614,0.0000016607314950336705,8.455958769154007e-7,0.019812449120845222,0.000990291042106887,0.000002360564792080474,0.002896131632451608
OM,2020,2.4299999999999994e-7,0.000326,0.11599999999999999,1.3299999999999997e-9,7.489999999999998e-9,0.434,0.009239999999999998,1.3299999999999997e-9,0.050199999999999995
PK,2020,2.90428539301985e-7,0.0007405179428115846,0.166307459836479,2.5039080380735438e-9,2.831749375618288e-8,0.39314171086234945,0.006463920635779368,0.000011019159078401545,0.05449622944646924
PS,2020,3.673461703703706e-7,0.0016083758643162397,0.19236045631054136,2.4170712507122523e-9,1.3706801122507126e-8,0.5350162641168094,0.008402784397435902,0.00005815573670741955,0.04805138269230771
PA,2020,3.8422843999999995e-7,0.0015394107899999998,0.17082859000000006,2.7495136000000003e-9,1.8625426999999997e-8,0.34343408999999997,0.0038262569999999996,0.0000567244773921,0.028142689999999995
PG,2020,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2020,6.182444000000002e-8,0.000054120299999999984,0.0276927,3.601016e-10,1.439446e-9,0.011747860000000002,0.0008490500000000001,3.906449018e-7,0.0018278239999999994
PE,2020,2.346010377922607e-7,0.00016353112852342155,0.06053439127291243,9.628273811405296e-10,3.8114855588594694e-9,0.1581211089551935,0.0038800795441955188,6.577559634453564e-7,0.01945864718248472
PH,2020,0.000001976670804525036,0.002357352243664744,0.3012119342587678,0.00025600267049455324,0.00013021786515895044,0.7310351781856584,0.007187238271770037,0.00025853032598648496,0.08620941060127754
PL,2020,5.876098026282427e-7,0.0013788011916251715,0.35813820346444486,0.0000011785371751198002,6.776687500442395e-7,0.7732563013889434,0.0077288470359537335,0.000006044294356389153,0.09657310467803698
PT,2020,5.185607719394831e-7,0.00044298302070182815,0.09663742988964069,9.286100646091828e-7,4.820021108772852e-7,0.22476133216284938,0.004855380151481404,0.000008264878000099266,0.03471632141416264
PR,2020,3.0663824000000007e-7,0.005729142789999999,0.4339254100000003,5.581433599999999e-9,2.753400500000001e-8,0.9194718700000001,0.0066458870000000005,0.0002472691780961,0.04279653
QA,2020,2.43e-7,0.000326,0.116,1.3299999999999995e-9,7.489999999999998e-9,0.43399999999999994,0.00924,1.3299999999999995e-9,0.050199999999999995
RE,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2020,4.518591241156229e-7,0.0004267741131761872,0.12774417758747422,6.651457995743117e-7,3.602374846596696e-7,0.2653625491061597,0.006814215484807295,0.0000017352587472239848,0.06067606208671715
RU,2020,2.806753535635473e-7,0.0004982067792060305,0.14004027068862532,1.9869647134728955e-9,2.2999509889038264e-8,0.35899781860412927,0.008493214739588036,0.0000029266432429730422,0.06860445942578383
RW,2020,4.7606617028571425e-7,0.003171421578285714,0.2536913924228571,4.317500550514283e-7,2.3489846354285704e-7,0.5170845184571425,0.004556443768571428,0.00013490132813498857,0.02735212297142856
SH,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2020,2.502474999999999e-7,0.005614862399999997,0.4272013999999999,5.672315e-9,2.695704e-8,0.9016121999999996,0.0064324699999999966,0.00024244303212300004,0.04186290999999999
LC,2020,2.2999999999999997e-7,0.0058800000000000015,0.44399999999999995,5.630000000000001e-9,2.8099999999999994e-8,0.944,0.006689999999999999,0.000254,0.04349999999999998
PM,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
VC,2020,2.0579273999999993e-7,0.005046107049999997,0.3844535699999999,4.876059599999998e-9,2.4283140999999995e-8,0.81063143,0.005854034999999999,0.0002177035153202999,0.03752106399999997
WS,2020,8.819800200000002e-7,0.00357892505,0.2832518500000001,3.8483178e-9,1.8603703000000007e-8,0.5738658700000001,0.005396405,0.0001524004951569,0.029755252000000003
ST,2020,2.1117965999999997e-7,0.0052316759499999995,0.3977046300000001,5.043836400000001e-9,2.5132519000000003e-8,0.8403103699999999,0.006040065000000001,0.00022578068965770003,0.038851576000000006
SA,2020,2.4084811015177514e-7,0.0025961072748396465,0.25004054251814695,3.088524545070609e-9,1.591701314464828e-8,0.6422077221100697,0.008197177814570413,0.00010381960474966513,0.047445675069552586
SN,2020,5.324139070309655e-7,0.0030986253275409837,0.27862371643642986,8.776506197071037e-7,4.6582443804189433e-7,0.6459799267067394,0.0072402051234972675,0.00012581693504670096,0.04557055755555553
RS,2020,4.009286940675919e-7,0.0013064047804737476,0.3459084029611346,3.1719186069221483e-7,2.397961852163548e-7,0.7353948128895595,0.006614217588292093,0.0000032461035090976765,0.0891349738117079
SC,2020,6.248649999999997e-7,0.005458181499999997,0.41589889999999996,5.417844999999999e-9,2.675609999999999e-8,0.8753402999999996,0.006840999999999998,0.0002348231585499999,0.04203529999999999
SL,2020,3.3373226e-7,0.0006118637500000001,0.06908530999999998,9.736214e-10,4.3567690000000006e-9,0.10068672999999999,0.001770496,0.0000241815916397,0.0067111459999999986
SG,2020,2.722042684250189e-7,0.00043678852366239645,0.122304150037679,1.4243335410700833e-9,7.91767907761869e-9,0.44193459600602875,0.009185940604370764,0.000005076503402925396,0.04991871415222307
SK,2020,6.310703724438102e-7,0.0007607045054655725,0.08079543170246163,0.00004140034631537082,0.000021058783629698177,0.1666325179807349,0.010099506958972531,0.00005857598358389212,0.08942378179236532
SI,2020,3.897592945854733e-7,0.0005394784527953046,0.1434532857068232,3.6094819813323557e-7,2.1365093037197356e-7,0.27914875592223043,0.008467291547468819,0.000003112320645746735,0.08450448581071165
SB,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
SO,2020,3.9232800000000007e-7,0.005554141879999999,0.42284035999999997,5.5767949999999984e-9,2.6875297999999993e-8,0.8914418,0.006585992999999999,0.00023949668025159996,0.04192048199999998
ZA,2020,6.419345339463635e-7,0.0016008714925808368,0.428152529698413,0.000001212881718306887,7.152776171418995e-7,0.9156263675401427,0.008747642327055927,0.000003263665305300493,0.11675111927200205
KR,2020,6.337335495357523e-7,0.0009494470075811885,0.21956551954888145,0.000017087806779832808,0.000008731385203758796,0.5066957335846849,0.010230947172584486,0.00002278529383979587,0.09879114642020284
SS,2020,3.2361699999999995e-7,0.005779992699999998,0.43733761999999987,5.579700999999998e-9,2.7781379999999994e-8,0.9277217399999995,0.006725799999999996,0.0002494534375899999,0.04315273999999998
ES,2020,8.309597300177899e-7,0.00037231863918207766,0.0827400551721981,0.0000087782721420551,0.000004470143023147077,0.16625165722295318,0.007175627275789169,0.000015011691674101018,0.05270957963783046
LK,2020,3.9108212000000015e-7,0.0027200858500000006,0.30351357000000007,4.384460800000001e-9,4.1611553e-8,0.6300979099999999,0.005335700000000001,0.00009660594141090003,0.05105774200000001
SD,2020,1.5100661999999994e-7,0.001929672499999999,0.16016279,2.0522788000000003e-9,1.0422252999999999e-8,0.32490883,0.003210139999999998,0.0000807376760164,0.019940112
SR,2020,2.4705621831528274e-7,0.002334262674458484,0.19907439127196147,0.0000043473879674228636,0.000002222435032428399,0.4111976358832731,0.0039938616714801445,0.0001010922859157371,0.02433998360409145
SE,2020,2.799780075277778e-7,0.00014986082704166663,0.034793029232253095,1.514758674699074e-9,3.554655916203705e-9,0.012496383117515431,0.005091605156250001,0.000003749675925784738,0.04584298670185186
CH,2020,5.123083373584906e-7,0.00009673547660377359,0.03712442812312024,9.114227428982821e-7,4.6862915395522376e-7,0.029582700593072365,0.009195222865136582,0.0000013971985323607997,0.0793543633753872
SY,2020,2.3221861999999997e-7,0.002178810399999999,0.22350134000000005,2.7555528e-9,1.4684222999999998e-8,0.5883132200000001,0.008001315,0.0000849641293014,0.04617742200000001
TW,2020,4.978095882338919e-7,0.0010884527036532073,0.2749169119918376,4.164732102531783e-9,5.6264468021525566e-8,0.6493767804748988,0.009336256518527881,0.000007419217593276088,0.0908561502640133
TJ,2020,8.607300000000002e-8,0.00012808630000000004,0.04968950000000002,6.960010000000003e-10,6.6784070000000035e-9,0.0666879,0.0013967500000000002,1.9293760000000006e-9,0.008336220000000002
TZ,2020,2.505567022857142e-7,0.0023128376855714276,0.1947985436399999,2.1670820018285712e-7,1.2258257899999996e-7,0.4483309360857141,0.005174207241428569,0.00009423038851462994,0.034379636914285715
TH,2020,5.067662764126274e-7,0.0008260610223668904,0.1946457534995575,0.0000013756514019046983,7.326478187751926e-7,0.5215780215021627,0.008184825905085758,0.000007984254104628142,0.06732631924832215
TL,2020,2.3000000000000013e-7,0.0058800000000000015,0.4440000000000001,5.630000000000002e-9,2.810000000000001e-8,0.944,0.006690000000000001,0.000254,0.043500000000000004
TG,2020,3.828725992771084e-7,0.002308239218915663,0.2564634028963855,0.000008674783963069877,0.0000044388995783253,0.5772049257590363,0.0062141586891566285,0.00009009097237190966,0.048462688168674696
TO,2020,9.773669999999997e-7,0.005081617699999997,0.3908126199999999,5.228450999999998e-9,2.5556379999999993e-8,0.8140467399999997,0.006975799999999998,0.00021770370008999994,0.04072773999999998
TT,2020,2.4912519999999996e-7,0.0003837219999999999,0.11935815999999999,1.376508e-9,7.707715999999997e-9,0.43882472000000006,0.009212820000000002,0.0000026429170919999995,0.05009900000000002
TN,2020,2.5271029190745497e-7,0.00031924517305398456,0.11490978594858611,1.4494638341388176e-9,7.376243057583546e-9,0.4235931923341902,0.009037100980462726,1.3147572840616969e-9,0.049137683785089974
TR,2020,9.606808461114428e-7,0.0011006538991721394,0.20851720692018572,0.00007324460442674412,0.00003727894343837038,0.47757983127243786,0.0058375806345870645,0.00007478528105557769,0.05876190401923715
TM,2020,2.430000000000001e-7,0.0003260000000000001,0.11600000000000002,1.3300000000000004e-9,7.490000000000001e-9,0.4340000000000001,0.009240000000000003,1.3300000000000004e-9,0.05020000000000002
TC,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
UG,2020,2.2588579999999998e-7,0.0002165236,0.03692251000000001,5.415949999999999e-10,2.4552600000000005e-9,0.032099270000000006,0.001216125,0.000006854661100999999,0.004608550000000001
UA,2020,3.8569220956293087e-7,0.0005357265072056003,0.1609989764217184,2.8271104825314475e-9,3.522126530537985e-8,0.32809591152562,0.0110041600955156,8.273738708599247e-9,0.10878782663819202
AE,2020,3.807288e-7,0.0003251287999999999,0.11483311999999998,1.369336e-9,7.564183999999998e-9,0.4234558399999999,0.00922548,1.350328e-9,0.04951096000000001
GB,2020,6.59593772875363e-7,0.0004096613635637887,0.08795851907520859,9.368411631560262e-7,4.842194327904214e-7,0.20410395320535157,0.00726495972143566,0.000008403211997124371,0.055380391992501936
US,2020,5.747369304979647e-7,0.0006201553525777359,0.15644466445646812,0.000010613045299899804,0.000005421295935372543,0.3841939021141684,0.008692175676041755,0.00001392263560786678,0.07236151297414219
UY,2020,6.093649050273225e-7,0.00034300085237704925,0.059771419340619324,3.5246531188296924e-7,1.8184601154189437e-7,0.054931073745901636,0.001963957836065574,0.000010353948640357835,0.015535743061930786
UZ,2020,2.805727561643873e-7,0.0006602511126446326,0.17643462122756975,2.426641458796985e-7,1.484329849033431e-7,0.5018596514475878,0.008184829887162163,0.000005424816548315991,0.0578581278746608
VU,2020,0.0000010474109999999998,0.004586342699999998,0.3291670899999999,4.54881e-9,2.3772939999999998e-8,0.6910042099999997,0.006426303999999998,0.00019356471008999992,0.04600509999999999
VE,2020,1.3336052000000006e-7,0.0008478058300000001,0.10370467000000003,1.2870368000000002e-9,6.401173e-9,0.24388289000000007,0.003893269000000001,0.000031573051474500014,0.020305274000000005
