country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CD,2020,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2021,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2022,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2023,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2024,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2025,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2020,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2021,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2022,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2023,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2024,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2025,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CH,2019,3.36697e-7,0.000378149,0.0550906,6.91755e-7,3.56742e-7,0.0714204,0.00630975,0.0000140265,0.0520405
CH,2020,3.66666e-7,0.000390917,0.0554967,5.87679e-7,3.03602e-7,0.0713845,0.00598652,0.0000145981,0.0484697
CH,2021,4.1168e-7,0.000430906,0.0628226,0.00000161709,8.2816e-7,0.0912517,0.00570785,0.0000160295,0.0455198
CH,2022,5.1255e-7,0.00042409,0.0622777,0.0000014755,7.56359e-7,0.0876768,0.00661362,0.0000155864,0.0534197
CH,2023,5.15008e-7,0.000359691,0.0538105,5.43772e-7,2.81259e-7,0.065165,0.0060718,0.0000129523,0.0479064
CH,2024,5.246e-7,0.000331762,0.0505643,2.18708e-7,1.15416e-7,0.0566534,0.00559493,0.0000117557,0.0430754
CH,2025,8.77752e-7,0.000377341,0.0577508,8.46536e-7,4.35746e-7,0.0700848,0.00604499,0.0000130028,0.0439987
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2025,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2025,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000147709,0.000567933,0.128497,0.00000838307,0.00000428261,0.246021,0.00510454,0.0000137393,0.0351565
CL,2025,0.00000144653,0.000633595,0.148568,0.00000339115,0.00000174857,0.299493,0.00570466,0.00000973211,0.041389
CM,2019,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2020,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2021,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2022,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2023,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2024,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2025,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CN,2019,5.95772e-7,0.00122829,0.329151,5.45731e-9,7.69562e-8,0.695306,0.00724882,0.00000200409,0.0918467
CN,2020,6.13603e-7,0.00120811,0.322747,5.39657e-9,7.5289e-8,0.680538,0.00718278,0.00000216007,0.0904166
CN,2021,6.4764e-7,0.00119873,0.320259,5.45927e-9,7.4534e-8,0.673125,0.00718041,0.00000220096,0.0899621
CN,2022,7.01971e-7,0.00117522,0.313897,5.43285e-9,7.28692e-8,0.65665,0.0071178,0.00000221114,0.0882705
CN,2023,7.77757e-7,0.00117173,0.312801,5.48048e-9,7.24904e-8,0.652346,0.00716904,0.00000223521,0.0878988
CN,2024,8.82217e-7,0.00112765,0.301601,5.3686e-9,6.95567e-8,0.624374,0.00708407,0.00000213627,0.0847046
CN,2025,0.00000105499,0.00107249,0.287546,5.25644e-9,6.58447e-8,0.588389,0.00708055,0.00000201619,0.0812629
CO,2019,1.4682e-7,0.000309269,0.0860023,7.04007e-7,3.71286e-7,0.163974,0.00252255,0.00000325303,0.0194828
CO,2020,1.76394e-7,0.000399826,0.0992843,0.0000013314,6.92918e-7,0.193508,0.00276217,0.00000602586,0.0227105
CO,2021,1.39988e-7,0.000224348,0.06495,5.44543e-7,2.85249e-7,0.11309,0.00208639,0.00000285716,0.0133865
CO,2022,1.40561e-7,0.000185699,0.0580566,2.87138e-7,1.52906e-7,0.0973229,0.00197403,0.00000191513,0.0116515
CO,2023,2.32504e-7,0.000304798,0.0842252,6.97803e-7,3.67453e-7,0.158589,0.00261323,0.00000342199,0.0190323
CO,2024,4.13809e-7,0.000371556,0.0968646,0.00000143483,7.44973e-7,0.183451,0.00302746,0.00000492889,0.0226661
CO,2025,3.75637e-7,0.000193355,0.0581088,1.37746e-7,7.68202e-8,0.0926571,0.00224364,0.00000203487,0.0118713
CR,2019,0.00000202007,0.00161582,0.0367217,0.00031208,0.000158664,0.084109,0.000939841,0.000315311,0.00826735
CR,2020,0.00000213979,0.00167654,0.0311131,0.000335665,0.000170654,0.0784551,0.000837356,0.000336781,0.00769556
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323264,0.000315881,0.000160596,0.0782076,0.000843322,0.000318365,0.00739356
CR,2023,0.00000186394,0.00172867,0.0525198,0.000287009,0.000145919,0.117608,0.00119658,0.000300377,0.0093894
CR,2024,0.00000180858,0.00200694,0.0740671,0.000278609,0.00014165,0.166325,0.00150243,0.000305887,0.0113048
CR,2025,0.00000161791,0.0013249,0.0377755,0.000246416,0.00012528,0.0736325,0.000937724,0.00025078,0.0069878
CU,2019,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000128553,0.00454474,0.355783,5.10824e-9,2.35915e-8,0.727314,0.00686739,0.000193719,0.0382524
CY,2025,0.00000159735,0.00420689,0.333295,4.94192e-9,2.25094e-8,0.672337,0.00698146,0.00017837,0.0370655
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107827,0.00126102,0.207996,0.0000798827,0.0000406582,0.445372,0.0101751,0.0000868629,0.107897
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
CZ,2025,0.00000127853,0.00116425,0.186581,0.0000781729,0.0000397841,0.397476,0.0102434,0.0000840032,0.104331
DE,2019,8.70038e-7,0.00101658,0.194827,3.94665e-8,5.50461e-8,0.401856,0.00703756,0.0000180531,0.0692665
DE,2020,9.29055e-7,0.000957276,0.176606,1.14649e-7,8.81671e-8,0.362317,0.00677986,0.0000186208,0.0637047
DE,2021,9.20631e-7,0.00102174,0.194378,7.46799e-8,7.28049e-8,0.403279,0.00709298,0.0000182696,0.0688495
DE,2022,0.00000104606,0.00109187,0.209336,4.58181e-9,4.06353e-8,0.430401,0.00659648,0.0000187246,0.0654545
DE,2023,0.00000114588,0.00102583,0.188129,7.26648e-7,4.01427e-7,0.378048,0.00585702,0.0000203166,0.0548908
DE,2024,0.00000126113,0.000958429,0.173153,9.13661e-7,4.92879e-7,0.345202,0.00571022,0.0000196147,0.0504439
DE,2025,0.00000153454,0.00102569,0.175981,6.89827e-7,3.78864e-7,0.351821,0.00613878,0.0000224968,0.050248
DJ,2019,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2020,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2021,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2022,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2023,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2024,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2025,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DK,2019,7.37976e-7,0.000886056,0.142116,0.00000287836,0.00000148271,0.257051,0.00437752,0.0000247622,0.0439383
DK,2020,7.89828e-7,0.000841029,0.142452,0.00000358969,0.00000184429,0.250345,0.00434995,0.000023628,0.0427469
DK,2021,7.89997e-7,0.00100651,0.156258,0.00000216056,0.00000112215,0.289677,0.00446335,0.0000264406,0.0478141
DK,2022,9.06334e-7,0.000882462,0.146095,0.00000133628,6.99881e-7,0.249109,0.00398224,0.000022585,0.0410139
DK,2023,0.00000104521,0.000738245,0.124186,0.00000167295,8.65884e-7,0.193534,0.00382573,0.0000197841,0.0358073
DK,2024,0.00000111436,0.0007193,0.120445,0.00000175616,9.0754e-7,0.183232,0.00384718,0.0000194015,0.0352268
DK,2025,0.00000136332,0.000703815,0.117219,0.00000336237,0.0000017233,0.18218,0.00454302,0.0000205083,0.0362992
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2025,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2020,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2021,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2022,3.88879e-7,0.00300052,0.312508,4.40892e-9,3.44258e-8,0.7065,0.00713975,0.000112473,0.0550159
DO,2023,5.91496e-7,0.00156514,0.264891,4.08773e-9,4.31223e-8,0.627343,0.0078314,0.0000380344,0.066362
DO,2024,6.37913e-7,0.00143846,0.252761,3.89637e-9,4.13028e-8,0.603972,0.00784802,0.0000331657,0.0650171
DO,2025,7.58589e-7,0.00122877,0.237358,3.87278e-9,4.04118e-8,0.560249,0.0076074,0.0000240775,0.0630503
DZ,2019,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2020,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2021,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2022,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2023,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2024,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2025,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09626e-7,0.00104071,0.0988211,1.23009e-7,6.81266e-8,0.181434,0.00217694,0.0000426542,0.0117285
EC,2021,1.0718e-7,0.00096839,0.0940378,1.75728e-7,9.46314e-8,0.170433,0.00210469,0.0000395863,0.0110708
EC,2022,1.16204e-7,0.00126299,0.114982,2.12605e-7,1.14572e-7,0.216369,0.00237108,0.0000524992,0.0129514
EC,2023,1.3291e-7,0.00140457,0.125859,5.13529e-7,2.68231e-7,0.239798,0.00253139,0.0000588465,0.0140627
EC,2024,1.48313e-7,0.00169401,0.145965,4.76844e-7,2.50794e-7,0.285416,0.00283932,0.0000713181,0.0164907
EC,2025,1.24466e-7,0.00142773,0.128886,3.55938e-7,1.88119e-7,0.245175,0.0025303,0.000059971,0.0134149
EE,2019,4.24012e-7,0.00365328,0.293681,0.00000744426,0.00000380618,0.621649,0.00624033,0.000157087,0.0499475
EE,2020,5.6656e-7,0.00253908,0.224918,0.00000750319,0.00000383396,0.470404,0.00618844,0.000106361,0.0513831
EE,2021,6.1536e-7,0.00333392,0.2761,0.00000500466,0.00000256482,0.577137,0.00631759,0.000141012,0.0483495
EE,2022,7.24257e-7,0.00399428,0.30735,0.00000217176,0.00000112478,0.640378,0.00611369,0.000169055,0.0454092
EE,2023,0.00000100096,0.00238567,0.215104,0.00000684541,0.00000349872,0.438297,0.00632972,0.0000990138,0.0481233
EE,2024,0.00000117596,0.00215134,0.198783,0.00000605061,0.00000309265,0.39058,0.00608207,0.0000888798,0.0442187
EE,2025,0.00000151496,0.00195219,0.184097,0.00000553714,0.00000283048,0.350664,0.00616938,0.0000796867,0.0419417
EG,2019,2.68311e-7,0.000679287,0.130956,1.66573e-9,8.387e-9,0.427797,0.0082987,0.0000173361,0.0452682
EG,2020,3.69024e-7,0.000443678,0.115809,1.53147e-9,7.53102e-9,0.395173,0.00832276,0.00000670016,0.0446548
EG,2021,3.67519e-7,0.000523361,0.121207,1.61097e-9,7.867e-9,0.40589,0.00835333,0.0000102422,0.0449715
EG,2022,3.61272e-7,0.00104754,0.151812,2.02338e-9,9.7865e-9,0.452105,0.00806673,0.0000342724,0.0441465
EG,2023,3.62876e-7,0.000768892,0.135629,1.7947e-9,8.7721e-9,0.428402,0.00823517,0.0000214763,0.0446647
EG,2024,3.70013e-7,0.000713019,0.132183,1.76866e-9,8.56172e-9,0.42181,0.00824057,0.000018945,0.0446303
EG,2025,4.30015e-7,0.000697981,0.13023,1.80971e-9,8.4839e-9,0.410844,0.00813114,0.0000184393,0.0437639
ER,2019,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2020,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2021,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2022,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2023,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2024,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2025,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ES,2019,7.0515e-7,0.000419696,0.0971697,0.00000861118,0.00000438788,0.213492,0.00753041,0.0000148816,0.0564937
ES,2020,8.31683e-7,0.00037354,0.0827522,0.00000894431,0.00000455455,0.166281,0.0071743,0.0000152036,0.0526987
ES,2021,9.38381e-7,0.000361548,0.0819738,0.00000851035,0.00000433371,0.159394,0.00704558,0.000014354,0.0507486
ES,2022,0.00000103812,0.000363636,0.0882614,0.00000754562,0.00000384434,0.182972,0.00753131,0.0000124067,0.0531932
ES,2023,0.00000132331,0.000304278,0.0775277,0.00000690594,0.00000351745,0.135339,0.00727194,0.0000107187,0.0494522
ES,2024,0.00000151782,0.000285778,0.0722224,0.00000633511,0.00000322681,0.11045,0.00702416,0.00000988903,0.0463963
ES,2025,0.00000166061,0.000270745,0.0701268,0.0000054426,0.00000277277,0.108749,0.00717558,0.00000841331,0.0455257
ET,2019,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
FI,2019,4.73128e-7,0.000978818,0.104983,0.00000961029,0.00000490243,0.215654,0.00742202,0.0000375047,0.073585
FI,2020,4.64072e-7,0.000806522,0.0877677,0.00000912814,0.00000465361,0.170201,0.0070097,0.0000320932,0.067677
FI,2021,4.70787e-7,0.000884238,0.0935349,0.00000705448,0.00000360042,0.183288,0.00695721,0.0000330964,0.0682294
FI,2022,4.73568e-7,0.000885017,0.0920502,0.0000027321,0.00000140278,0.166492,0.00688173,0.0000300683,0.0694914
FI,2023,4.4078e-7,0.000635372,0.0643437,5.24223e-7,2.75172e-7,0.0904655,0.0072814,0.0000212983,0.0718364
FI,2024,5.13218e-7,0.000623909,0.0652418,0.00000326222,0.00000166574,0.0849355,0.0068406,0.0000239358,0.0658169
FI,2025,5.93654e-7,0.000641062,0.064579,0.00000728426,0.00000371042,0.0855598,0.00693331,0.0000277835,0.0660527
FJ,2019,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FK,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2025,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54664e-7,0.000130588,0.0426427,3.42013e-8,2.24521e-8,0.0484898,0.010982,0.0000022749,0.096176
FR,2021,4.58204e-7,0.000140685,0.0445304,1.04534e-7,5.89206e-8,0.0526056,0.0112155,0.00000238604,0.0987949
