country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CD,2020,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2021,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2022,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2023,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2024,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2025,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2020,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2021,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2022,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2023,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2024,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2025,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CH,2019,3.36704e-7,0.000378146,0.0550899,6.91755e-7,3.56742e-7,0.0714185,0.00630973,0.0000140265,0.0520401
CH,2020,3.59538e-7,0.000369685,0.0539354,5.91859e-7,3.05645e-7,0.0680519,0.00598364,0.0000136871,0.0485584
CH,2021,4.05233e-7,0.000385862,0.0596444,0.00000163516,8.37187e-7,0.0842854,0.00569784,0.0000140776,0.0455974
CH,2022,5.01524e-7,0.000363838,0.0580107,0.00000149798,7.67575e-7,0.0783401,0.00660853,0.0000129812,0.0536301
CH,2023,4.99524e-7,0.000331267,0.0517215,5.49398e-7,2.84001e-7,0.0607215,0.00606154,0.0000117453,0.0480289
CH,2024,5.21718e-7,0.000299163,0.0482316,2.20427e-7,1.16163e-7,0.0514579,0.00558626,0.0000103418,0.0430975
CH,2025,8.1604e-7,0.000394681,0.0596448,0.00000112323,5.76799e-7,0.0761714,0.00646404,0.0000138859,0.0487542
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2025,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2025,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000147709,0.000567933,0.128497,0.00000838307,0.00000428261,0.246021,0.00510454,0.0000137393,0.0351565
CL,2025,0.00000149751,0.000611416,0.141551,0.00000341054,0.00000175687,0.281739,0.0056161,0.00000983422,0.039491
CM,2019,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2020,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2021,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2022,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2023,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2024,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2025,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CN,2019,5.95772e-7,0.00122829,0.329151,5.45731e-9,7.69562e-8,0.695306,0.00724882,0.00000200409,0.0918467
CN,2020,6.13603e-7,0.00120811,0.322747,5.39657e-9,7.5289e-8,0.680538,0.00718278,0.00000216007,0.0904166
CN,2021,6.4764e-7,0.00119873,0.320259,5.45927e-9,7.4534e-8,0.673125,0.00718041,0.00000220096,0.0899621
CN,2022,7.01971e-7,0.00117522,0.313897,5.43285e-9,7.28692e-8,0.65665,0.0071178,0.00000221114,0.0882705
CN,2023,7.77754e-7,0.00117173,0.312801,5.48048e-9,7.24904e-8,0.652346,0.00716893,0.00000223521,0.0878978
CN,2024,8.8212e-7,0.00112788,0.301654,5.36919e-9,6.95707e-8,0.624501,0.00708444,0.00000213697,0.0847155
CN,2025,0.00000103155,0.00107918,0.29015,5.38187e-9,6.63454e-8,0.593022,0.00709874,0.00000202996,0.0820867
CO,2019,1.4682e-7,0.000309269,0.0860023,7.04007e-7,3.71286e-7,0.163974,0.00252255,0.00000325303,0.0194828
CO,2020,1.76394e-7,0.000399826,0.0992843,0.0000013314,6.92918e-7,0.193508,0.00276217,0.00000602586,0.0227105
CO,2021,1.39988e-7,0.000224348,0.06495,5.44543e-7,2.85249e-7,0.11309,0.00208639,0.00000285716,0.0133865
CO,2022,1.40561e-7,0.000185699,0.0580566,2.87138e-7,1.52906e-7,0.0973229,0.00197403,0.00000191513,0.0116515
CO,2023,2.32504e-7,0.000304806,0.0842259,6.97803e-7,3.67453e-7,0.158591,0.00261325,0.00000342233,0.0190324
CO,2024,4.14067e-7,0.000371717,0.0968727,0.00000143483,7.44974e-7,0.183466,0.00302783,0.00000493578,0.0226668
CO,2025,3.77155e-7,0.000209036,0.0620704,1.67636e-7,9.3062e-8,0.100744,0.00228189,0.00000207921,0.0128484
CR,2019,0.00000202007,0.00161582,0.0367217,0.00031208,0.000158664,0.084109,0.000939841,0.000315311,0.00826735
CR,2020,0.00000213979,0.00167654,0.0311131,0.000335665,0.000170654,0.0784551,0.000837356,0.000336781,0.00769556
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323264,0.000315881,0.000160596,0.0782076,0.000843322,0.000318365,0.00739356
CR,2023,0.00000186394,0.00172867,0.0525201,0.000287009,0.000145919,0.117609,0.00119659,0.000300377,0.00938946
CR,2024,0.00000180863,0.00200699,0.0740694,0.000278609,0.00014165,0.166329,0.0015025,0.000305889,0.0113049
CR,2025,0.00000178734,0.00148891,0.0399855,0.00027371,0.000139157,0.0840883,0.000975479,0.000279495,0.00778733
CU,2019,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687004,0.000215136,0.044703
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000128553,0.00454474,0.355783,5.10824e-9,2.35915e-8,0.727314,0.00686739,0.000193719,0.0382524
CY,2025,0.00000126591,0.00455802,0.3567,5.12091e-9,2.36246e-8,0.729501,0.00685154,0.000194339,0.0382763
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107826,0.00126102,0.207996,0.0000798827,0.0000406582,0.445373,0.0101751,0.0000868628,0.107897
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
CZ,2025,0.00000122477,0.00116128,0.189762,0.0000755344,0.0000384434,0.404954,0.0102263,0.0000813055,0.104794
DE,2019,8.70039e-7,0.00101658,0.194827,3.94665e-8,5.50461e-8,0.401856,0.00703756,0.0000180531,0.0692665
DE,2020,9.29061e-7,0.00095727,0.176605,1.14649e-7,8.81671e-8,0.362316,0.00677986,0.0000186205,0.0637047
DE,2021,9.20628e-7,0.00102173,0.194377,7.46799e-8,7.28049e-8,0.403278,0.00709298,0.0000182693,0.0688495
DE,2022,0.00000104606,0.00109187,0.209336,4.58181e-9,4.06353e-8,0.430401,0.00659648,0.0000187246,0.0654545
DE,2023,0.00000114565,0.00102581,0.188129,7.26648e-7,4.01428e-7,0.378055,0.00585696,0.0000203156,0.0548926
DE,2024,0.00000126081,0.00095838,0.173154,9.09005e-7,4.90512e-7,0.345208,0.0057101,0.0000196088,0.0504458
DE,2025,0.00000140419,0.00108704,0.181811,5.38046e-7,3.02111e-7,0.367445,0.00606166,0.000024997,0.0506725
DJ,2019,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2020,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2021,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2022,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2023,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2024,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2025,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DK,2019,7.38074e-7,0.000886073,0.142114,0.00000288281,0.00000148497,0.257045,0.00437747,0.0000247666,0.0439373
DK,2020,7.89956e-7,0.000840908,0.142444,0.00000358969,0.00000184429,0.250325,0.00435003,0.0000236224,0.0427468
DK,2021,7.89929e-7,0.00100639,0.156251,0.00000216056,0.00000112215,0.289664,0.00446333,0.0000264349,0.0478149
DK,2022,9.06144e-7,0.000882419,0.146094,0.0000013417,7.02634e-7,0.249114,0.00398223,0.0000225867,0.0410168
DK,2023,0.00000104479,0.000738254,0.124189,0.00000167295,8.65885e-7,0.193552,0.00382558,0.0000197842,0.0358104
DK,2024,0.00000111355,0.00072057,0.12053,0.00000174899,9.03895e-7,0.18344,0.00384767,0.0000194543,0.0352319
DK,2025,0.00000123376,0.000735572,0.11865,0.00000300343,0.00000154128,0.186979,0.00432316,0.0000212844,0.036809
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2025,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2020,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2021,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2022,3.88885e-7,0.00300046,0.312516,4.40907e-9,3.44299e-8,0.706516,0.00713983,0.000112467,0.0550193
DO,2023,5.90732e-7,0.00156516,0.264786,4.08535e-9,4.30946e-8,0.627033,0.00782602,0.0000380591,0.0663137
DO,2024,6.37363e-7,0.00143928,0.252699,3.89472e-9,4.12698e-8,0.603817,0.00784541,0.000033228,0.0649793
DO,2025,7.42234e-7,0.00126336,0.235095,3.7301e-9,3.88334e-8,0.562584,0.00773568,0.0000265478,0.0625439
DZ,2019,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2020,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2021,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2022,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2023,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2024,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2025,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09626e-7,0.00104071,0.0988211,1.23009e-7,6.81266e-8,0.181434,0.00217694,0.0000426542,0.0117285
EC,2021,1.0718e-7,0.00096839,0.0940378,1.75728e-7,9.46314e-8,0.170433,0.00210469,0.0000395863,0.0110708
EC,2022,1.16204e-7,0.00126299,0.114982,2.12605e-7,1.14572e-7,0.216369,0.00237108,0.0000524992,0.0129514
EC,2023,1.3291e-7,0.00140457,0.125859,5.13529e-7,2.68231e-7,0.239799,0.0025314,0.0000588466,0.0140627
EC,2024,1.48434e-7,0.00169407,0.145968,4.76844e-7,2.50795e-7,0.285422,0.0028395,0.0000713204,0.0164911
EC,2025,1.26658e-7,0.00144829,0.130389,3.82546e-7,2.01735e-7,0.248632,0.0025575,0.0000608782,0.013599
EE,2019,4.24119e-7,0.0036533,0.293678,0.00000744924,0.00000380871,0.621642,0.00624028,0.000157092,0.0499464
EE,2020,5.66776e-7,0.00253895,0.22491,0.00000750319,0.00000383396,0.470384,0.00618861,0.000106355,0.0513831
EE,2021,6.15321e-7,0.00333368,0.276086,0.00000500466,0.00000256482,0.57711,0.00631756,0.000141001,0.0483503
EE,2022,7.24115e-7,0.00399422,0.307348,0.00000217176,0.00000112478,0.640377,0.00611362,0.000169053,0.0454103
EE,2023,9.99628e-7,0.00238555,0.215106,0.00000684541,0.00000349872,0.438332,0.0063291,0.0000990079,0.0481319
EE,2024,0.00000116885,0.00215324,0.198942,0.00000602271,0.00000307848,0.39104,0.00607787,0.0000889432,0.044253
EE,2025,0.00000127607,0.00224277,0.201712,0.00000501433,0.00000256517,0.391768,0.00595018,0.0000926381,0.0419524
EG,2019,2.68311e-7,0.000679287,0.130956,1.66573e-9,8.387e-9,0.427797,0.0082987,0.0000173361,0.0452682
EG,2020,3.69024e-7,0.000443678,0.115809,1.53147e-9,7.53102e-9,0.395173,0.00832276,0.00000670016,0.0446548
EG,2021,3.67519e-7,0.000523361,0.121207,1.61097e-9,7.867e-9,0.40589,0.00835333,0.0000102422,0.0449715
EG,2022,3.61272e-7,0.00104754,0.151812,2.02338e-9,9.7865e-9,0.452105,0.00806673,0.0000342724,0.0441465
EG,2023,3.62828e-7,0.000770669,0.135735,1.79607e-9,8.77872e-9,0.428573,0.00823444,0.0000215574,0.0446633
EG,2024,3.70009e-7,0.000715825,0.132349,1.77084e-9,8.57219e-9,0.422072,0.00823937,0.0000190732,0.0446274
EG,2025,4.02081e-7,0.000715542,0.132594,1.81845e-9,8.61165e-9,0.4211,0.00826309,0.0000190259,0.0446753
ER,2019,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2020,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2021,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2022,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2023,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2024,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2025,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ES,2019,7.05159e-7,0.000419696,0.0971694,0.00000861126,0.00000438792,0.213491,0.0075304,0.0000148817,0.0564935
ES,2020,8.31693e-7,0.000373539,0.0827521,0.00000894431,0.00000455455,0.16628,0.00717431,0.0000152036,0.0526986
ES,2021,9.38372e-7,0.000361535,0.0819731,0.00000851035,0.00000433371,0.159392,0.00704558,0.0000143534,0.0507487
ES,2022,0.00000103812,0.000363636,0.0882614,0.00000754562,0.00000384434,0.182972,0.00753131,0.0000124067,0.0531932
ES,2023,0.00000132331,0.000304278,0.0775277,0.00000690594,0.00000351745,0.135339,0.00727194,0.0000107187,0.0494522
ES,2024,0.00000151782,0.000285778,0.0722224,0.00000633511,0.00000322681,0.11045,0.00702416,0.00000988903,0.0463963
ES,2025,0.00000151633,0.000266152,0.0699775,0.00000560821,0.00000285696,0.108216,0.00687301,0.00000852692,0.0444369
ET,2019,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
FI,2019,4.73219e-7,0.000978839,0.104981,0.00000961558,0.00000490512,0.215649,0.00742193,0.00003751,0.0735837
FI,2020,4.64166e-7,0.000806459,0.0877637,0.00000912814,0.00000465361,0.170191,0.00700977,0.0000320902,0.0676769
FI,2021,4.70743e-7,0.000884089,0.0935263,0.00000705448,0.00000360042,0.183271,0.00695718,0.0000330896,0.0682299
FI,2022,4.73346e-7,0.00088492,0.0920466,0.00000273499,0.00000140425,0.16649,0.00688167,0.0000300657,0.0694939
FI,2023,4.40724e-7,0.000635362,0.0643434,5.24223e-7,2.75172e-7,0.090466,0.00728135,0.0000212979,0.0718366
FI,2024,5.12967e-7,0.000623798,0.0652405,0.00000325351,0.00000166131,0.0849336,0.00684051,0.0000239237,0.0658184
FI,2025,5.8855e-7,0.000684168,0.068399,0.00000783647,0.0000039914,0.0939975,0.00643632,0.0000298085,0.0617299
FJ,2019,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FK,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2025,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54665e-7,0.000130589,0.0426428,3.42013e-8,2.24522e-8,0.04849,0.010982,0.00000227495,0.0961761
FR,2021,4.58206e-7,0.000140679,0.0445301,1.04534e-7,5.89206e-8,0.0526048,0.0112155,0.00000238581,0.0987948
