country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CD,2020,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2021,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2022,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2023,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2024,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2025,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2020,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2021,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2022,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2023,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2024,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2025,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CH,2019,3.18755e-7,0.000366467,0.0541795,6.37164e-7,3.28925e-7,0.0696465,0.00628679,0.0000135087,0.0520149
CH,2020,3.26928e-7,0.000369865,0.0537988,5.58223e-7,2.88511e-7,0.0682028,0.0059482,0.0000137323,0.0485335
CH,2021,3.84257e-7,0.000419014,0.0619725,0.00000152955,7.83629e-7,0.0898612,0.00572504,0.0000154677,0.0459839
CH,2022,4.45123e-7,0.00042148,0.0619536,0.00000141514,7.25668e-7,0.0880139,0.00662543,0.0000155192,0.0542248
CH,2023,4.42249e-7,0.000367122,0.0540046,5.16161e-7,2.672e-7,0.0667169,0.00604806,0.0000133899,0.0483781
CH,2024,4.51988e-7,0.000334236,0.0503393,2.07877e-7,1.09846e-7,0.0572642,0.00554132,0.0000120011,0.0432587
CH,2025,3.49511e-7,0.000389493,0.0584751,0.00000135097,6.92532e-7,0.081381,0.00645244,0.00001446,0.0534036
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2025,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2025,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000147709,0.000567933,0.128497,0.00000838307,0.00000428261,0.246021,0.00510454,0.0000137393,0.0351565
CL,2025,0.00000180292,0.000474679,0.111899,0.00000333492,0.00000171186,0.20014,0.00527222,0.00000810801,0.0313259
CM,2019,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2020,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2021,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2022,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2023,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2024,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2025,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CN,2019,5.95618e-7,0.00122839,0.329172,5.45728e-9,7.6962e-8,0.695365,0.00724901,0.00000200489,0.0918523
CN,2020,6.14003e-7,0.00120804,0.322723,5.39629e-9,7.5283e-8,0.680478,0.00718275,0.00000216034,0.0904097
CN,2021,6.48286e-7,0.0011981,0.320117,5.45909e-9,7.44951e-8,0.672756,0.00717791,0.00000219828,0.0899175
CN,2022,7.01904e-7,0.00117517,0.313891,5.43262e-9,7.28677e-8,0.656641,0.00711734,0.00000221001,0.0882653
CN,2023,7.77571e-7,0.00117156,0.313088,5.48445e-9,7.25493e-8,0.652928,0.00717247,0.00000219563,0.0879238
CN,2024,8.90292e-7,0.00112642,0.301558,5.36722e-9,6.95352e-8,0.624129,0.00709151,0.00000209407,0.0846414
CN,2025,8.80772e-7,0.00117216,0.313594,5.6084e-9,7.24745e-8,0.651039,0.00730255,0.00000219662,0.0882032
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,2.11753e-7,0.000286145,0.0833785,1.23312e-9,1.35028e-8,0.155454,0.00252221,0.00000197442,0.0186424
CO,2024,3.79315e-7,0.000338522,0.0965751,1.49457e-9,1.7077e-8,0.179547,0.00284887,0.00000191429,0.0221594
CO,2025,4.25679e-7,0.000320055,0.091611,1.43076e-9,1.58114e-8,0.167594,0.00282979,0.00000188338,0.0209171
CR,2019,0.00000202007,0.00161586,0.0367242,0.00031208,0.000158664,0.0841149,0.000939883,0.000315313,0.00826758
CR,2020,0.00000213978,0.00167655,0.0311132,0.000335663,0.000170653,0.0784554,0.000837366,0.000336781,0.00769539
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323263,0.000315881,0.000160596,0.0782076,0.000843324,0.000318365,0.00739354
CR,2023,0.00000186392,0.00172874,0.0525167,0.000287009,0.000145919,0.11761,0.00119674,0.000300383,0.00938799
CR,2024,0.00000180863,0.00200702,0.0740677,0.000278612,0.000141651,0.166328,0.00150252,0.000305893,0.0113039
CR,2025,0.00000144277,0.00109759,0.0318461,0.000216343,0.000109991,0.0522988,0.000831598,0.000217047,0.0061072
CU,2019,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000130454,0.00452219,0.354288,5.09845e-9,2.35169e-8,0.72365,0.00687222,0.000192699,0.0381675
CY,2025,0.00000122918,0.00458944,0.358817,5.14191e-9,2.3715e-8,0.73464,0.00682898,0.000195784,0.0383621
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107824,0.00126101,0.207997,0.0000798809,0.0000406573,0.445375,0.0101751,0.0000868608,0.107898
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
CZ,2025,8.91256e-7,0.00128623,0.234413,0.0000683097,0.000034781,0.509266,0.0100295,0.0000741596,0.110248
DE,2019,8.70031e-7,0.00101657,0.194827,3.81503e-8,5.43769e-8,0.401855,0.00703757,0.0000180517,0.0692665
DE,2020,9.28842e-7,0.00095729,0.176611,1.08025e-7,8.47996e-8,0.362364,0.00678039,0.0000186153,0.0637069
DE,2021,9.20374e-7,0.00102137,0.194338,6.9657e-8,7.02399e-8,0.403258,0.00709338,0.0000182548,0.0688394
DE,2022,0.00000104029,0.00109288,0.209508,4.58405e-9,4.06723e-8,0.430901,0.00659365,0.0000187494,0.0655058
DE,2023,0.00000111625,0.00102088,0.187849,6.6884e-7,3.71869e-7,0.380226,0.00588292,0.0000201143,0.0549878
DE,2024,0.00000122898,0.000957437,0.173334,8.53902e-7,4.62459e-7,0.347696,0.00572009,0.0000195236,0.0506096
DE,2025,7.13969e-7,0.00105018,0.195549,4.48806e-8,5.44215e-8,0.404898,0.00536078,0.0000211948,0.0529717
DJ,2019,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2020,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2021,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2022,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2023,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2024,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2025,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DK,2019,7.37097e-7,0.000885052,0.142107,0.00000271893,0.00000140165,0.257006,0.00437826,0.0000245904,0.0439429
DK,2020,7.88495e-7,0.000839471,0.142432,0.00000336845,0.00000173181,0.250323,0.0043514,0.0000233835,0.0427464
DK,2021,7.88905e-7,0.00100563,0.156283,0.00000200675,0.00000104397,0.289697,0.0044641,0.0000262738,0.0478263
DK,2022,9.0535e-7,0.000881891,0.146139,0.00000124361,6.52781e-7,0.24919,0.00398277,0.0000224761,0.0410307
DK,2023,0.00000104339,0.000737599,0.124256,0.00000154682,8.01779e-7,0.193691,0.00382625,0.0000196409,0.0358323
DK,2024,0.00000111163,0.000722021,0.120728,0.0000016409,8.48988e-7,0.183933,0.00384958,0.0000194042,0.0352881
DK,2025,6.92681e-7,0.000779603,0.120354,0.00000157558,8.15743e-7,0.193895,0.00343412,0.0000218712,0.0372303
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2025,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2020,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2021,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2022,3.88885e-7,0.00300046,0.312516,4.40907e-9,3.44299e-8,0.706516,0.00713983,0.000112467,0.0550193
DO,2023,5.90732e-7,0.00156516,0.264786,4.08535e-9,4.30946e-8,0.627033,0.00782602,0.0000380591,0.0663137
DO,2024,6.49919e-7,0.00154055,0.256784,3.94974e-9,4.09829e-8,0.609382,0.00780756,0.0000382686,0.064387
DO,2025,6.6049e-7,0.00184047,0.272705,4.10432e-9,4.12586e-8,0.637494,0.00778799,0.0000523929,0.0638885
DZ,2019,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2020,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2021,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2022,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2023,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2024,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2025,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09626e-7,0.00104072,0.0988215,1.23009e-7,6.81265e-8,0.181435,0.00217695,0.000042655,0.0117284
EC,2021,1.07178e-7,0.00096839,0.0940358,1.75728e-7,9.46307e-8,0.170429,0.00210469,0.0000395867,0.0110703
EC,2022,1.16203e-7,0.001263,0.11498,2.12605e-7,1.14571e-7,0.216367,0.0023711,0.0000525001,0.012951
EC,2023,1.32888e-7,0.00140468,0.125859,5.13529e-7,2.68229e-7,0.239806,0.00253157,0.0000588533,0.0140615
EC,2024,1.4905e-7,0.0017261,0.148047,4.60329e-7,2.42528e-7,0.290232,0.00287039,0.0000726881,0.0167767
EC,2025,2.13528e-7,0.00270387,0.216822,9.33935e-7,4.87607e-7,0.449762,0.00403986,0.000115003,0.025851
EE,2019,4.22492e-7,0.00365147,0.293658,0.00000717435,0.00000366896,0.621553,0.00624133,0.000156791,0.0499536
EE,2020,5.64129e-7,0.00253617,0.224884,0.00000706602,0.0000036117,0.470172,0.00618905,0.000105883,0.0513981
EE,2021,6.12996e-7,0.00333185,0.276152,0.0000046564,0.00000238779,0.577156,0.00631898,0.000140632,0.0483747
EE,2022,7.23092e-7,0.00399337,0.307417,0.00000203904,0.00000105733,0.640475,0.00611426,0.000168894,0.0454332
EE,2023,9.9529e-7,0.00238309,0.215366,0.00000637965,0.00000326202,0.438866,0.0063323,0.0000984728,0.048213
EE,2024,0.00000115338,0.00215598,0.19939,0.00000570248,0.00000291574,0.392153,0.00606882,0.0000887839,0.0443398
EE,2025,5.10367e-7,0.00212974,0.200802,0.00000592618,0.00000302937,0.401482,0.00538412,0.0000881683,0.045519
EG,2019,3.62345e-7,0.000684037,0.1309,1.5916e-9,8.53129e-9,0.42827,0.00845002,0.0000173363,0.0455978
EG,2020,4.58042e-7,0.00044785,0.115433,1.42921e-9,7.65793e-9,0.395165,0.00846112,0.00000669395,0.0448989
EG,2021,4.75518e-7,0.000526962,0.120614,1.50184e-9,8.00534e-9,0.404736,0.0084987,0.0000102024,0.0451567
EG,2022,4.73879e-7,0.00105505,0.151925,1.91174e-9,9.97291e-9,0.453936,0.00827037,0.0000343317,0.0446037
EG,2023,4.63054e-7,0.000796962,0.135684,1.69814e-9,8.93526e-9,0.425001,0.00826322,0.0000227174,0.0442332
EG,2024,4.60452e-7,0.000752695,0.132457,1.65699e-9,8.72669e-9,0.417587,0.00820998,0.0000208038,0.04387
EG,2025,4.60452e-7,0.000752695,0.132457,1.65699e-9,8.72669e-9,0.417587,0.00820998,0.0000208038,0.04387
ER,2019,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2020,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2021,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2022,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2023,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2024,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2025,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ES,2019,7.04969e-7,0.000419504,0.0971684,0.00000857953,0.00000437179,0.213484,0.00753053,0.0000148479,0.0564944
ES,2020,8.31572e-7,0.0003734,0.0827505,0.00000892377,0.00000454411,0.166266,0.00717428,0.0000151809,0.0526996
ES,2021,9.38253e-7,0.000361446,0.0819768,0.00000849246,0.00000432462,0.159396,0.00704568,0.0000143346,0.0507501
ES,2022,0.00000103812,0.000363636,0.0882614,0.00000754562,0.00000384434,0.182972,0.00753131,0.0000124067,0.0531932
ES,2023,0.00000132331,0.000304278,0.0775277,0.00000690594,0.00000351745,0.135339,0.00727194,0.0000107187,0.0494522
ES,2024,0.00000151782,0.000285778,0.0722224,0.00000633511,0.00000322681,0.11045,0.00702416,0.00000988903,0.0463963
ES,2025,9.51678e-7,0.000243824,0.0715881,0.000005239,0.00000266872,0.109145,0.00645868,0.00000823811,0.0473619
ET,2019,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
FI,2019,4.71773e-7,0.000977278,0.104967,0.00000937177,0.00000478117,0.215577,0.00742281,0.0000372463,0.0735894
FI,2020,4.63027e-7,0.000805284,0.0877522,0.00000894788,0.00000456196,0.170141,0.00701037,0.0000318948,0.06768
FI,2021,4.69241e-7,0.0008829,0.0935672,0.00000683122,0.00000348692,0.1833,0.00695808,0.0000328524,0.0682446
FI,2022,4.72084e-7,0.000883968,0.0921261,0.00000257308,0.00000132196,0.16661,0.00688251,0.0000298777,0.0695196
FI,2023,4.40516e-7,0.000635172,0.0643606,4.90489e-7,2.58028e-7,0.0904971,0.00728159,0.0000212587,0.0718416
FI,2024,5.12265e-7,0.000623088,0.0654036,0.00000321772,0.00000164313,0.0856079,0.00685065,0.0000238464,0.0658531
FI,2025,4.86701e-7,0.0007203,0.0737262,0.00000904715,0.00000460722,0.108162,0.00695938,0.0000325306,0.0669083
FJ,2019,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FK,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2025,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54649e-7,0.000130571,0.0426425,3.18081e-8,2.12353e-8,0.0484898,0.010982,0.00000227228,0.096176
FR,2021,4.5816e-7,0.000140636,0.0445307,9.75565e-8,5.53736e-8,0.0526042,0.0112155,0.00000237824,0.0987951
