country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
DO,2020,4.0006197999999993e-7,0.00329375885,0.3327164,4.711561199999998e-9,3.6611515999999995e-8,0.7393009799999997,0.007054369999999996,0.00012509440496109996,0.055883258000000005
EC,2020,1.0949425948473283e-7,0.0010407076648568702,0.09881913654007633,1.0120765986097329e-7,5.704022038899491e-8,0.18142417728339694,0.002176874106552162,0.000042638899808940995,0.011726043534987277
EG,2020,4.5804219588169863e-7,0.00044784981542719923,0.11543282553437818,1.4292127280889787e-9,7.657927511880689e-9,0.395164866326087,0.008461118019009102,0.000006693953735314373,0.04489893362153691
SV,2020,0.000004461421577922078,0.004316675012096476,0.09091950459962896,0.0006402841144525956,0.00032552953422428945,0.29321621981447127,0.0025698809881261595,0.0006904186937680826,0.027265386137291275
GQ,2020,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2020,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2020,5.603937843196005e-7,0.0025167879375780277,0.22419151949263424,0.000006285562280167791,0.00000321498433618352,0.4687645099275905,0.006215037424843946,0.0001043099635057453,0.0517296621073658
SZ,2020,4.807443169142858e-7,0.0014717417440571433,0.15219866308114285,0.000008913128834840004,0.000004558146438337143,0.372065342537143,0.005320817134857143,0.00004897481217989886,0.05871034096000001
ET,2020,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2020,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2020,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2020,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2020,4.6363591660386646e-7,0.0007963357853380125,0.08804511290515948,0.000008650222319584105,0.000004410638476474571,0.16986411355387265,0.007014497976960966,0.000031267483696512555,0.06765772507425194
FR,2020,4.5492992522688657e-7,0.00013012085244081467,0.042546356714510326,2.9005611985494217e-8,1.9788127439160867e-8,0.04828170837518407,0.010982746431970274,0.000002265016740733049,0.09616742566928707
GF,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2020,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2020,2.1938309906137181e-7,0.0029114681290252713,0.2521494693314079,0.0000027639258251191342,0.0000014239771650397118,0.5321533066281589,0.00468529195631769,0.00012199363804269028,0.03235170961010832
GM,2020,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2020,1.7516521263665593e-7,0.00024287032546623793,0.07961412631093247,0.0000012730479147622186,6.571485855546625e-7,0.18128594636334408,0.0035058964609324754,0.000001721690470374276,0.0225654128585209
DE,2020,9.581828667461927e-7,0.0009080286177711506,0.17258298304059297,9.69558513515857e-8,7.916808085069587e-8,0.3523677106929952,0.0067535906546702185,0.000016243282385673625,0.06389824671422782
GH,2020,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2020,8.432180885479453e-7,0.0004930970113403583,0.14757704623848264,0.0000025986719400328772,0.0000013420658216897786,0.35765638503350894,0.00710118726065332,0.000003920103239189526,0.05055965451169653
GL,2020,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2020,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2020,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2020,7.626437200000001e-7,0.0021317126699999995,0.19842855039999996,0.00005331516612480001,0.000027140087495,0.42734986000000014,0.004222567200000002,0.00011123807242930006,0.05574958000000001
GN,2020,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2020,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2020,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2020,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2020,0.0000011895826,0.0032438787100000006,0.236371252,0.00006426373351699999,0.000032690532800999995,0.48794903999999983,0.004746909999999999,0.00018403633933170003,0.036580474
HK,2020,4.7588218061673386e-7,0.001640691031598062,0.3427561721816677,0.0000029643319885127096,0.0000015744869171880966,0.7816885826069029,0.0083201876526487,0.00002648472243729119,0.09001430860301295
HU,2020,6.454934403162791e-7,0.0005927230307046511,0.11961485220511624,0.000010406023522954396,0.000005310052590914417,0.2723646736197674,0.010127468211395346,0.000018434542033216813,0.08796183645767441
IS,2020,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2020,6.880303726258422e-7,0.0012923378344344267,0.3484001257926398,0.000002209993267764444,0.0000012024769725243126,0.7414369985802332,0.0075615823579324734,0.0000031683932448141936,0.09557864480896401
ID,2020,0.0000010832131641060851,0.0019444197368908194,0.32166782648715675,0.000113189333975246,0.000057614004430566856,0.7533207170162899,0.007544024362250942,0.00012574086134728118,0.0898424835113086
IR,2020,2.2876514762149108e-7,0.0010222617442831269,0.15215580901599757,1.8168599443706607e-9,9.7256013929671e-9,0.47056489704497434,0.008332984934741924,0.00003272962906472369,0.045994072929671
IQ,2020,2.6136702659114824e-7,0.0013667477797799177,0.1748691724395178,2.13149586322518e-9,1.1598961470669146e-8,0.5093050830827737,0.00834423818763654,0.00004795562273587597,0.046857519692046296
IE,2020,4.1141194265171504e-7,0.0006340272874142481,0.1279920667868074,1.3565133959920843e-7,7.688091559696571e-8,0.3083659980046174,0.00567967217391161,0.000017582968567881994,0.034434051305408976
IL,2020,5.148663e-7,0.0007262710800000002,0.2153736200000001,3.1063010000000006e-9,3.788260700000002e-8,0.5844883000000004,0.009046550000000006,1.2697459860000003e-7,0.069880572
IT,2020,0.0000010507793705686861,0.0008430099388877421,0.11282670997356452,0.00004775190978158328,0.000024289770084358688,0.3097525663266591,0.006564948366112774,0.00006032477626865356,0.04409666129789796
JM,2020,3.8155146000000003e-7,0.0034452744000000013,0.28807682000000007,4.0307094e-9,1.8726726e-8,0.6552860200000001,0.006779309999999999,0.00014364464778820002,0.042315005999999995
JP,2020,9.335351060206418e-7,0.001114163395161542,0.21742769709155987,0.000022832168212977863,0.000011646549652842558,0.525792800795763,0.008066772317607412,0.00003629153510399466,0.06947945485779712
JO,2020,8.119629405109865e-7,0.0007891233424425143,0.1370178483546244,2.0862088589678087e-9,9.367402141032196e-9,0.41483235224425147,0.008565856272355652,0.000021878550956632086,0.045006840958610135
KZ,2020,4.809445325679927e-7,0.0012457160289158185,0.34694206918963916,5.360130501517114e-9,7.860933778621648e-8,0.7822872918057353,0.008070499670860315,1.600302893584459e-7,0.09415538814967621
KE,2020,0.000006336033363107297,0.005335246028000002,0.04729755281957083,0.0010318207544441382,0.000524583587708577,0.2645824926712447,0.0011049633775965667,0.001047230364409565,0.020238299325321885
KI,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2020,1.5201245999999995e-7,0.00034725144999999985,0.10714592999999997,1.6109873999999994e-9,2.1605599e-8,0.1918042699999999,0.002269035,5.167103699999998e-9,0.023462055999999985
XK,2020,5.190341671585558e-7,0.0016576915549241236,0.4499060193982208,5.0660690013291476e-8,1.301547072119309e-7,0.9683399583631607,0.008360183263736262,8.744541386097332e-7,0.11677718071533229
KW,2020,2.4299999999999994e-7,0.0003259999999999999,0.11599999999999999,1.3299999999999997e-9,7.489999999999998e-9,0.43399999999999983,0.00924,1.3299999999999997e-9,0.05019999999999999
KG,2020,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2020,2.3501921999999997e-7,0.0006518508000000001,0.17556540999999998,2.6995158000000005e-9,3.926792800000001e-8,0.34907633,0.003525498999999999,0.0000015965351034000008,0.043677202
LV,2020,3.108695363300143e-7,0.0009000953836273116,0.10681029142076813,0.00000326123513142717,0.0000016681733282930298,0.26083277060170695,0.005084126929445235,0.00003197073376674382,0.03759522845803699
LB,2020,2.552765213887531e-7,0.0038373280907530558,0.319379558420538,4.020702441760392e-9,2.0301943327139368e-8,0.7344061784655258,0.007207147292909538,0.00016118967368141974,0.043533871747677276
LS,2020,2.794547723076925e-7,0.0006554072130769235,0.13140459826153852,0.000007787276845638464,0.000003978999231423078,0.2920732702307694,0.004198860698076923,0.00001907098396090385,0.03337360080769233
LR,2020,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2020,2.4666784851863256e-7,0.001886936633821989,0.20958696986584527,3.6276028194881413e-7,1.9708072587095768e-7,0.5780928143972897,0.00848664700745303,0.00007128636581909364,0.04863645861348934
LT,2020,5.788493726436783e-7,0.0006858422434236455,0.12291455990574716,0.000009247753590885469,0.000004717578816518884,0.27663724975944176,0.0066788805522167505,0.000022866863554685636,0.05490747084400659
LU,2020,7.567488690204083e-7,0.0006827328589183674,0.11396333678612246,0.000010694191642598166,0.000005454795850028571,0.2497566682795919,0.006779262850204084,0.00002238187422436021,0.059641195151020426
MO,2020,6.072233514285713e-7,0.001083817705,0.27606127734285707,0.0000096604388314,0.000004968908575357142,0.6251245272857142,0.007724951885714284,0.000012908223269249997,0.082001986
MG,2020,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2020,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2020,3.806152800000001e-7,0.0009321324000000004,0.25634200000000007,3.794082200000001e-9,5.2388933000000015e-8,0.6204199600000003,0.007732280000000005,0.0000020787786746000007,0.07418950800000004
MV,2020,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2020,2.5660966e-7,0.0039611084500000004,0.29669469000000004,3.822411399999999e-9,1.9580259000000004e-8,0.6194146299999997,0.004813426000000001,0.0001693469297827,0.03346130599999999
MT,2020,3.081848775111111e-7,0.0005066465866666666,0.12663431094755556,0.0000025583086020591117,0.0000013106422724088887,0.4208924533022222,0.008894045902666667,0.000009517317538816002,0.0530699708888889
MQ,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2020,6.26974909306931e-7,0.004107801638316831,0.33362305502970296,0.000001489300833520792,7.785591943861388e-7,0.694510876138614,0.005974527227722774,0.00017465747279542279,0.03778133744554456
MU,2020,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2020,6.951517946701489e-7,0.0010929269667827432,0.14484144565713553,0.000034743555922490275,0.000017674274249332947,0.4106146979656607,0.0077137886630296,0.00006319670867321891,0.04586726476636358
MD,2020,2.4189610181146027e-7,0.0003199485320332717,0.11201787040665434,3.6425778923881716e-7,1.9211989055822547e-7,0.40899749548983366,0.008773704902957485,5.555558925743069e-7,0.048214521571164515
MN,2020,5.385421397379912e-7,0.0015786516239883548,0.4361577619796215,7.269674684133915e-9,1.039816928500728e-7,0.9290752888500728,0.008044266826783114,2.289871616244542e-8,0.11257926915866084
ME,2020,4.04644053480663e-7,0.0007959721321823204,0.21782001262651934,0.000003207715027239504,0.0000016764329621823205,0.44519849764364644,0.005311491756629834,0.000004851688815842266,0.06141907198895028
MS,2020,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2020,6.581242999999997e-7,0.0016976407299999997,0.3493594299999999,5.943533999999999e-9,7.128318999999998e-8,0.7513370899999996,0.0074138439999999976,0.000027176308818099997,0.08443071199999999
MZ,2020,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2020,2.0016808e-7,0.0011113394500000002,0.13990482,1.8103422000000009e-9,1.2960470000000001e-8,0.34218588,0.005024316000000002,0.000038452478894100025,0.031463818000000005
NA,2020,7.706930042918458e-7,0.0009198659831759657,0.17659899369957086,0.00001062084138143348,0.000005427724959390558,0.40478018755364825,0.0060751196759656675,0.000026558531867247224,0.04749657503004293
NR,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2020,2.342785148984772e-7,0.00028635424203680206,0.08438192362664974,0.0000023172996683799496,0.000001192710270404188,0.14377919550380713,0.002273609302538071,0.000003096614764223668,0.01947377672335026
NL,2020,7.828271783469934e-7,0.000651896703689069,0.13055624025471488,0.000009486751108029706,0.000004838302971241825,0.36687548595936503,0.007753944148321975,0.00001863303965690239,0.05328953875299803
NC,2020,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2020,0.0000026884453161722255,0.002225953077419114,0.05866223675808859,0.00042884767948841394,0.00021803473901972623,0.1993414993852663,0.002287476053011448,0.0004293347235104506,0.02076376228123444
NI,2020,0.000002609902737661236,0.004750425259675834,0.2196856956170401,0.00037935910678528456,0.00019288114040755028,0.5224954140337746,0.003934846235200272,0.0005027118086084823,0.03718993259979634
NE,2020,5.46663811257485e-7,0.0027554874385628736,0.2956216559808383,0.000009521274114308984,0.000004873017742826348,0.6683306182994011,0.007142749649101796,0.0001084834093271018,0.055129904646706585
NG,2020,1.9863587683624212e-7,0.0002575323428147048,0.09442599931674713,1.0926130251763832e-9,6.006331407352395e-9,0.3310431286446342,0.007196915380616413,1.2027936600074267e-9,0.03839388959227628
NU,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2020,4.872946455115511e-7,0.0010692683343399337,0.28049356068250825,0.000005136195894463862,0.0000026722177874306924,0.6008112376419141,0.007160104930363035,0.000007774962799626897,0.08405471404950496
NO,2020,1.1201023420529038e-7,0.000073256041555487,0.032706091792550324,0.0000016607314947957436,8.455958686291355e-7,0.019812514891802267,0.0009902923302999925,0.000002360564790045462,0.0028961267091848542
OM,2020,2.4299999999999994e-7,0.000326,0.11599999999999999,1.3299999999999997e-9,7.489999999999998e-9,0.434,0.009239999999999998,1.3299999999999997e-9,0.050199999999999995
PK,2020,2.90428539301985e-7,0.0007405179428115846,0.166307459836479,2.5039080380735438e-9,2.831749375618288e-8,0.39314171086234945,0.006463920635779368,0.000011019159078401545,0.05449622944646924
PS,2020,3.675614481481483e-7,0.0015164025737179493,0.18692883237891747,2.3458639857549862e-9,1.3365503045584048e-8,0.5265707512962965,0.008445011961538466,0.0000539495621507956,0.04816233354700856
PA,2020,3.8107014e-7,0.00154727719,0.17358548000000001,2.7814156e-9,1.8854317999999997e-8,0.3492521799999999,0.003864846999999998,0.000057036000119099996,0.028030289999999985
PG,2020,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2020,6.162844e-8,0.000055508299999999985,0.02786538,3.620056e-10,1.4444459999999995e-9,0.012092539999999995,0.0008505899999999999,4.582849018e-7,0.0018130639999999996
PE,2020,2.346010377922607e-7,0.00016353112852342155,0.06053439127291243,9.628273811405296e-10,3.8114855588594694e-9,0.1581211089551935,0.0038800795441955188,6.577559634453564e-7,0.01945864718248472
PH,2020,0.000001976670804525036,0.002357352243664744,0.3012119342587678,0.00025600267049455324,0.00013021786515895044,0.7310351781856584,0.007187238271770037,0.00025853032598648496,0.08620941060127754
PL,2020,5.834063197410071e-7,0.0013797012436442117,0.3583782143313538,0.0000011795367173881556,6.782366735723346e-7,0.7738779079520602,0.007727857667704382,0.000006048039887218665,0.09663533436272072
PT,2020,5.185681732801009e-7,0.0004429893985438117,0.09663717917520487,9.28610079034041e-7,4.820021762092877e-7,0.22475718618113055,0.004855336959844506,0.000008265272972297396,0.034716350839251946
PR,2020,3.0663824000000007e-7,0.005729142789999999,0.4339254100000003,5.581433599999999e-9,2.753400500000001e-8,0.9194718700000001,0.0066458870000000005,0.0002472691780961,0.04279653
QA,2020,2.43e-7,0.000326,0.116,1.3299999999999995e-9,7.489999999999998e-9,0.43399999999999994,0.00924,1.3299999999999995e-9,0.050199999999999995
RE,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2020,4.518476584549208e-7,0.00042677504692360634,0.12774394683730214,6.65145796367378e-7,3.602374242740881e-7,0.26536190327150727,0.006814189772487957,0.0000017353723594944251,0.06067596477288369
RU,2020,2.806753535635473e-7,0.0004982067792060305,0.14004027068862532,1.9869647134728955e-9,2.2999509889038264e-8,0.35899781860412927,0.008493214739588036,0.0000029266432429730422,0.06860445942578383
RW,2020,4.7606477028571404e-7,0.003171431492571428,0.25369262585142865,4.3175006865142855e-7,2.3489849925714282e-7,0.5170869804571426,0.0045564547685714284,0.00013490181127784573,0.02735201754285713
SH,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2020,2.502474999999999e-7,0.005614862399999997,0.4272013999999999,5.672315e-9,2.695704e-8,0.9016121999999996,0.0064324699999999966,0.00024244303212300004,0.04186290999999999
LC,2020,2.2999999999999997e-7,0.0058800000000000015,0.44399999999999995,5.630000000000001e-9,2.8099999999999994e-8,0.944,0.006689999999999999,0.000254,0.04349999999999998
PM,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
VC,2020,2.0579273999999993e-7,0.005046107049999997,0.3844535699999999,4.876059599999998e-9,2.4283140999999995e-8,0.81063143,0.005854034999999999,0.0002177035153202999,0.03752106399999997
WS,2020,8.819800200000002e-7,0.00357892505,0.2832518500000001,3.8483178e-9,1.8603703000000007e-8,0.5738658700000001,0.005396405,0.0001524004951569,0.029755252000000003
ST,2020,2.1117965999999997e-7,0.0052316759499999995,0.3977046300000001,5.043836400000001e-9,2.5132519000000003e-8,0.8403103699999999,0.006040065000000001,0.00022578068965770003,0.038851576000000006
SA,2020,2.4084830162597336e-7,0.002596025471170649,0.2500357114768378,3.0884612112973473e-9,1.591670958440016e-8,0.6422002104299855,0.008197215372970836,0.00010381586365799662,0.0474457737524086
SN,2020,5.324110509289617e-7,0.003098645553406193,0.27862623272058284,8.776506474520945e-7,4.658245109016393e-7,0.6459849493661202,0.007240227564298723,0.00012581792069333116,0.04557034247358832
RS,2020,4.0091978055522016e-7,0.0013064030526825589,0.3459080943853953,3.171918428113458e-7,2.3979594792486414e-7,0.7353963548509355,0.006614234296801448,0.000003246103451520549,0.08913478783765844
SC,2020,6.248649999999997e-7,0.005458181499999997,0.41589889999999996,5.417844999999999e-9,2.675609999999999e-8,0.8753402999999996,0.006840999999999998,0.0002348231585499999,0.04203529999999999
SL,2020,3.3373226e-7,0.0006118637500000001,0.06908530999999998,9.736214e-10,4.3567690000000006e-9,0.10068672999999999,0.001770496,0.0000241815916397,0.0067111459999999986
SG,2020,2.722042684250189e-7,0.00043678852366239645,0.122304150037679,1.4243335410700833e-9,7.91767907761869e-9,0.44193459600602875,0.009185940604370764,0.000005076503402925396,0.04991871415222307
SK,2020,6.310647097538352e-7,0.0007607037176703531,0.08079532833107383,0.00004140034631012294,0.00002105878352350838,0.16663328627185162,0.010099513409204425,0.00005857598355810022,0.08942370455440599
SI,2020,3.897593839471754e-7,0.000539478468584006,0.14345346792252386,3.60948192948496e-7,2.1365079180777696e-7,0.27915112024944977,0.008467323777842994,0.0000031123206094035214,0.08450438373000735
SB,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
SO,2020,3.9232800000000007e-7,0.005554141879999999,0.42284035999999997,5.5767949999999984e-9,2.6875297999999993e-8,0.8914418,0.006585992999999999,0.00023949668025159996,0.04192048199999998
ZA,2020,6.419345339463635e-7,0.0016008714925808368,0.428152529698413,0.000001212881718306887,7.152776171418995e-7,0.9156263675401427,0.008747642327055927,0.000003263665305300493,0.11675111927200205
KR,2020,6.337335495357523e-7,0.0009494470075811885,0.21956551954888145,0.000017087806779832808,0.000008731385203758796,0.5066957335846849,0.010230947172584486,0.00002278529383979587,0.09879114642020284
SS,2020,3.2361699999999995e-7,0.005779992699999998,0.43733761999999987,5.579700999999998e-9,2.7781379999999994e-8,0.9277217399999995,0.006725799999999996,0.0002494534375899999,0.04315273999999998
ES,2020,8.309544485159901e-7,0.0003723177416416367,0.08273990895607133,0.000008778272135276378,0.000004470142907272392,0.1662523771821191,0.0071756324752430605,0.000015011691645930264,0.052709478846303434
LK,2020,3.9108212000000015e-7,0.0027200858500000006,0.30351357000000007,4.384460800000001e-9,4.1611553e-8,0.6300979099999999,0.005335700000000001,0.00009660594141090003,0.05105774200000001
SD,2020,1.5100661999999994e-7,0.001929672499999999,0.16016279,2.0522788000000003e-9,1.0422252999999999e-8,0.32490883,0.003210139999999998,0.0000807376760164,0.019940112
SR,2020,2.4708918359807464e-7,0.002334118382087846,0.1991309944608905,0.000004347388850869254,0.000002222453197204572,0.41132743741817096,0.003994966771961492,0.00010107327447797431,0.02435670736101083
SE,2020,2.799780075277778e-7,0.00014986082704166663,0.034793029232253095,1.514758674699074e-9,3.554655916203705e-9,0.012496383117515431,0.005091605156250001,0.000003749675925784738,0.04584298670185186
CH,2020,5.122849383047029e-7,0.00009673320745142215,0.03712422661368628,9.114227036393127e-7,4.686286713024499e-7,0.029588252671360175,0.00919527190681498,0.0000013971984111901434,0.0793539607710504
SY,2020,2.3221861999999997e-7,0.002178810399999999,0.22350134000000005,2.7555528e-9,1.4684222999999998e-8,0.5883132200000001,0.008001315,0.0000849641293014,0.04617742200000001
TW,2020,4.978095882338919e-7,0.0010884527036532073,0.2749169119918376,4.164732102531783e-9,5.6264468021525566e-8,0.6493767804748988,0.009336256518527881,0.000007419217593276088,0.0908561502640133
TJ,2020,8.607300000000002e-8,0.00012808630000000004,0.04968950000000002,6.960010000000003e-10,6.6784070000000035e-9,0.0666879,0.0013967500000000002,1.9293760000000006e-9,0.008336220000000002
TZ,2020,2.505560022857142e-7,0.0023128426427142844,0.19479916035428566,2.167082069828571e-7,1.2258259685714284e-7,0.44833216708571416,0.005174212741428569,0.00009423063008605853,0.03437958420000001
TH,2020,5.067788401710167e-7,0.0008262519862391252,0.194809819683997,0.000001375653905474944,7.326881296666169e-7,0.5218824576749193,0.008185845068197863,0.000007970050655272652,0.06734831832045737
TL,2020,2.3000000000000013e-7,0.0058800000000000015,0.4440000000000001,5.630000000000002e-9,2.810000000000001e-8,0.944,0.006690000000000001,0.000254,0.043500000000000004
TG,2020,3.828442619277108e-7,0.0023084398936144574,0.2564883686795182,0.00000867478423834699,0.000004438900301216868,0.5772547590120484,0.006214381339759037,0.00009010075164901805,0.048460554192771094
TO,2020,9.773669999999997e-7,0.005081617699999997,0.3908126199999999,5.228450999999998e-9,2.5556379999999993e-8,0.8140467399999997,0.006975799999999998,0.00021770370008999994,0.04072773999999998
TT,2020,2.4912519999999996e-7,0.0003837219999999999,0.11935815999999999,1.376508e-9,7.707715999999997e-9,0.43882472000000006,0.009212820000000002,0.0000026429170919999995,0.05009900000000002
TN,2020,2.5271029190745497e-7,0.00031924517305398456,0.11490978594858611,1.4494638341388176e-9,7.376243057583546e-9,0.4235931923341902,0.009037100980462726,1.3147572840616969e-9,0.049137683785089974
TR,2020,9.606808686991709e-7,0.001100653957795025,0.20851719833444773,0.00007324460442664992,0.000037278943442562285,0.4775797383043118,0.005837578832995025,0.00007478528442646727,0.058761901027396354
TM,2020,2.430000000000001e-7,0.0003260000000000001,0.11600000000000002,1.3300000000000004e-9,7.490000000000001e-9,0.4340000000000001,0.009240000000000003,1.3300000000000004e-9,0.05020000000000002
TC,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
UG,2020,2.2588579999999998e-7,0.0002165236,0.03692251000000001,5.415949999999999e-10,2.4552600000000005e-9,0.032099270000000006,0.001216125,0.000006854661100999999,0.004608550000000001
UA,2020,3.8569220956293087e-7,0.0005357265072056003,0.1609989764217184,2.8271104825314475e-9,3.522126530537985e-8,0.32809591152562,0.0110041600955156,8.273738708599247e-9,0.10878782663819202
AE,2020,3.807288e-7,0.0003251287999999999,0.11483311999999998,1.369336e-9,7.564183999999998e-9,0.4234558399999999,0.00922548,1.350328e-9,0.04951096000000001
GB,2020,6.595792071650679e-7,0.0004096598389454919,0.08795810947069505,9.368411478014743e-7,4.842192620263536e-7,0.2041042772396442,0.007264951638920132,0.000008403233429685616,0.05538024580688794
US,2020,5.747369304979647e-7,0.0006201553525777359,0.15644466445646812,0.000010613045299899804,0.000005421295935372543,0.3841939021141684,0.008692175676041755,0.00001392263560786678,0.07236151297414219
UY,2020,6.093666398724955e-7,0.00034299291408014575,0.059775738639344274,3.5246538127131165e-7,1.8184734226684883e-7,0.054941029055555556,0.0019640472777777787,0.000010352668345437708,0.015537042967213114
UZ,2020,2.8057491600075986e-7,0.0006602845368225605,0.17646346225397266,2.4266458559155e-7,1.4844007446430315e-7,0.5019131699864594,0.00818500978110279,0.0000054223118060911005,0.05786200389563659
VU,2020,0.0000010474109999999998,0.004586342699999998,0.3291670899999999,4.54881e-9,2.3772939999999998e-8,0.6910042099999997,0.006426303999999998,0.00019356471008999992,0.04600509999999999
