country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000170145,0.000537264,0.116405,0.0000128548,0.00000655391,0.211135,0.00499178,0.0000173494,0.0321413
CM,2019,1.35055e-7,0.00213254,0.176748,3.80799e-8,2.92589e-8,0.345467,0.00296417,0.0000908245,0.0168076
CM,2020,1.35055e-7,0.00213254,0.176748,3.80799e-8,2.92589e-8,0.345467,0.00296417,0.0000908245,0.0168076
CM,2021,1.35055e-7,0.00213254,0.176748,3.80799e-8,2.92589e-8,0.345467,0.00296417,0.0000908245,0.0168076
CM,2022,1.35055e-7,0.00213254,0.176748,3.80799e-8,2.92589e-8,0.345467,0.00296417,0.0000908245,0.0168076
CM,2023,1.35055e-7,0.00213254,0.176748,3.80799e-8,2.92589e-8,0.345467,0.00296417,0.0000908245,0.0168076
CM,2024,1.35055e-7,0.00213254,0.176748,3.80799e-8,2.92589e-8,0.345467,0.00296417,0.0000908245,0.0168076
CN,2019,5.95659e-7,0.00122842,0.32918,5.45745e-9,7.69634e-8,0.695379,0.00724922,0.00000200488,0.0918541
CN,2020,6.13967e-7,0.00120806,0.32273,5.39634e-9,7.52846e-8,0.680496,0.00718299,0.00000216028,0.0904125
CN,2021,6.48017e-7,0.00119998,0.321407,5.47773e-9,7.47662e-8,0.675234,0.00718855,0.00000213833,0.0900436
CN,2022,7.01231e-7,0.00117607,0.315614,5.45616e-9,7.3184e-8,0.660105,0.00713722,0.00000209004,0.088376
CN,2023,7.80441e-7,0.00117216,0.313872,5.48625e-9,7.27014e-8,0.654846,0.00719598,0.00000213051,0.0880394
CN,2024,7.3672e-7,0.00123386,0.330039,5.77011e-9,7.66918e-8,0.691997,0.00736927,0.0000022567,0.0920412
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,1.96488e-7,0.000273435,0.0815453,1.20458e-9,1.32146e-8,0.150577,0.00244613,0.0000016318,0.0181126
CO,2024,2.21045e-7,0.000317357,0.0935467,1.39039e-9,1.60178e-8,0.181038,0.00277724,0.00000157863,0.0217926
CR,2019,0.00000201949,0.00161509,0.0367048,0.000311979,0.000158613,0.0840524,0.000939787,0.000315199,0.00826559
CR,2020,0.00000213957,0.00167605,0.0310866,0.000335628,0.000170635,0.0784019,0.000837418,0.000336732,0.00769323
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201171,0.0016122,0.0323253,0.000315878,0.000160595,0.0782054,0.00084331,0.000318362,0.0073933
CR,2023,0.00000186335,0.00172862,0.0524851,0.000286931,0.000145879,0.117476,0.00119472,0.000300327,0.00936666
CR,2024,0.00000181515,0.00229559,0.10197,0.000267323,0.000135913,0.218833,0.00190931,0.000309285,0.0147457
CU,2019,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2020,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2021,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2022,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2023,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2024,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CV,2019,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2020,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2021,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2022,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2023,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2024,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782477,0.00587195,0.00020983,0.0376029
CY,2019,4.784e-7,0.00534965,0.409607,5.55421e-9,2.60857e-8,0.858512,0.00649632,0.00023043,0.0408787
CY,2020,6.12989e-7,0.00518379,0.398638,5.48693e-9,2.55303e-8,0.831583,0.00652372,0.000222934,0.0402379
CY,2021,7.60667e-7,0.00502617,0.388137,5.40751e-9,2.50283e-8,0.805927,0.00658034,0.000215768,0.0396909
CY,2022,8.8986e-7,0.00492843,0.381484,5.3294e-9,2.47662e-8,0.789891,0.00667362,0.000211243,0.0394701
CY,2023,0.00000111226,0.0047294,0.368089,5.20158e-9,2.41794e-8,0.757373,0.00680066,0.000202116,0.0388925
CY,2024,0.00000118018,0.00472796,0.367739,5.14941e-9,2.42618e-8,0.756914,0.0069041,0.000201905,0.0390966
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107828,0.00126092,0.20796,0.0000798811,0.0000406574,0.445292,0.0101755,0.0000868636,0.107897
CZ,2024,9.15635e-7,0.0011775,0.202063,0.0000735453,0.0000374349,0.435221,0.00996036,0.0000790456,0.105908
DE,2019,8.70028e-7,0.00101656,0.194827,3.78924e-8,5.4246e-8,0.401854,0.00703757,0.0000180507,0.0692668
DE,2020,9.29069e-7,0.00095711,0.176625,1.07961e-7,8.47714e-8,0.362394,0.00678174,0.000018604,0.0637161
DE,2021,9.20296e-7,0.00102132,0.194336,6.97399e-8,7.02808e-8,0.403253,0.00709396,0.0000182539,0.068843
DE,2022,0.00000104084,0.00109299,0.209522,4.5841e-9,4.06782e-8,0.430931,0.00659415,0.0000187494,0.06551
DE,2023,0.00000111912,0.00097477,0.182264,6.67119e-7,3.70114e-7,0.367364,0.00580263,0.0000185355,0.0541729
DE,2024,6.85408e-7,0.000949756,0.182839,4.87612e-9,3.16964e-8,0.369903,0.00498413,0.0000182461,0.0499872
DJ,2019,4.57426e-7,0.00166847,0.249338,0.0000134728,0.00000688593,0.591904,0.00726059,0.0000573789,0.0610828
DJ,2020,4.57426e-7,0.00166847,0.249338,0.0000134728,0.00000688593,0.591904,0.00726059,0.0000573789,0.0610828
DJ,2021,4.57426e-7,0.00166847,0.249338,0.0000134728,0.00000688593,0.591904,0.00726059,0.0000573789,0.0610828
DJ,2022,4.57426e-7,0.00166847,0.249338,0.0000134728,0.00000688593,0.591904,0.00726059,0.0000573789,0.0610828
DJ,2023,4.57426e-7,0.00166847,0.249338,0.0000134728,0.00000688593,0.591904,0.00726059,0.0000573789,0.0610828
DJ,2024,4.57426e-7,0.00166847,0.249338,0.0000134728,0.00000688593,0.591904,0.00726059,0.0000573789,0.0610828
DK,2019,7.36867e-7,0.000883966,0.142084,0.00000269488,0.00000138943,0.256934,0.00437868,0.0000245138,0.0439608
DK,2020,7.88695e-7,0.000838407,0.142369,0.00000335894,0.00000172697,0.250176,0.00435192,0.0000233269,0.0427536
DK,2021,7.8853e-7,0.00100487,0.156196,0.00000201146,0.00000104635,0.289555,0.00446456,0.0000262517,0.0478247
DK,2022,9.05017e-7,0.000881376,0.146077,0.00000123212,6.46928e-7,0.249086,0.00398326,0.000022449,0.0410339
DK,2023,0.00000104249,0.000736452,0.124081,0.00000154463,8.00626e-7,0.193345,0.00382429,0.0000196116,0.0358048
DK,2024,6.73625e-7,0.000754791,0.1343,5.53782e-9,2.01101e-8,0.213601,0.0031359,0.0000180223,0.0354912
DM,2019,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2020,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2021,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2022,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2023,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2024,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DO,2019,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2020,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2021,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2022,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2023,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2024,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DZ,2019,2.88978e-7,0.000391797,0.119373,1.39357e-9,7.75043e-9,0.43572,0.00918781,0.00000304932,0.049791
DZ,2020,2.88978e-7,0.000391797,0.119373,1.39357e-9,7.75043e-9,0.43572,0.00918781,0.00000304932,0.049791
DZ,2021,2.88978e-7,0.000391797,0.119373,1.39357e-9,7.75043e-9,0.43572,0.00918781,0.00000304932,0.049791
DZ,2022,2.88978e-7,0.000391797,0.119373,1.39357e-9,7.75043e-9,0.43572,0.00918781,0.00000304932,0.049791
DZ,2023,2.88978e-7,0.000391797,0.119373,1.39357e-9,7.75043e-9,0.43572,0.00918781,0.00000304932,0.049791
DZ,2024,2.88978e-7,0.000391797,0.119373,1.39356e-9,7.75043e-9,0.43572,0.00918781,0.00000304932,0.049791
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09493e-7,0.00104059,0.098815,1.01208e-7,5.70405e-8,0.181421,0.002177,0.0000426329,0.011727
EC,2021,1.06975e-7,0.000968295,0.0940377,1.46729e-7,7.98858e-8,0.17044,0.00210507,0.0000395603,0.0110708
EC,2022,1.15815e-7,0.00126261,0.114959,1.7888e-7,9.7421e-8,0.216324,0.00237087,0.0000524584,0.0129476
EC,2023,1.33163e-7,0.00139506,0.124982,4.4812e-7,2.34918e-7,0.23752,0.00251165,0.0000583994,0.0139566
EC,2024,1.7143e-7,0.0019035,0.159509,6.77482e-7,3.53768e-7,0.316494,0.00307343,0.0000803644,0.0187771
EE,2019,4.22205e-7,0.00364987,0.293627,0.00000714859,0.00000365588,0.621452,0.00624205,0.000156685,0.0499825
EE,2020,5.64464e-7,0.002534,0.22476,0.0000070509,0.00000360402,0.469879,0.00619032,0.000105771,0.0514146
EE,2021,6.12304e-7,0.00332993,0.275938,0.00000466486,0.00000239205,0.576821,0.00631972,0.000140573,0.0483593
EE,2022,7.46774e-7,0.00381434,0.284789,0.00000201542,0.00000104478,0.595472,0.00591088,0.000160144,0.0473882
EE,2023,9.96981e-7,0.00237542,0.21446,0.00000632976,0.00000323648,0.436943,0.006327,0.0000981861,0.0480655
EE,2024,4.48081e-7,0.00279917,0.240955,0.00000530121,0.00000271388,0.499129,0.00579218,0.000117381,0.0478465
EG,2019,3.62345e-7,0.000684037,0.1309,1.5916e-9,8.53129e-9,0.42827,0.00845002,0.0000173363,0.0455978
EG,2020,4.58042e-7,0.00044785,0.115433,1.42921e-9,7.65793e-9,0.395165,0.00846112,0.00000669395,0.0448989
EG,2021,4.75518e-7,0.000526962,0.120614,1.50184e-9,8.00534e-9,0.404736,0.0084987,0.0000102024,0.0451567
EG,2022,4.73879e-7,0.00105505,0.151925,1.91174e-9,9.97291e-9,0.453936,0.00827037,0.0000343317,0.0446037
EG,2023,4.63054e-7,0.000796962,0.135684,1.69814e-9,8.93526e-9,0.425001,0.00826322,0.0000227174,0.0442332
EG,2024,4.60452e-7,0.000752695,0.132457,1.65699e-9,8.72669e-9,0.417587,0.00820998,0.0000208038,0.04387
EH,2019,4.83172e-7,0.00119169,0.227301,0.0000149974,0.00000766229,0.552044,0.00732519,0.0000351199,0.0630733
EH,2020,4.83172e-7,0.00119169,0.227301,0.0000149974,0.00000766229,0.552044,0.00732519,0.0000351199,0.0630733
EH,2021,4.83172e-7,0.00119169,0.227301,0.0000149974,0.00000766229,0.552044,0.00732519,0.0000351199,0.0630733
EH,2022,4.83172e-7,0.00119169,0.227301,0.0000149974,0.00000766229,0.552044,0.00732519,0.0000351199,0.0630733
EH,2023,4.83172e-7,0.00119169,0.227301,0.0000149974,0.00000766229,0.552044,0.00732519,0.0000351199,0.0630733
EH,2024,4.83172e-7,0.00119169,0.227301,0.0000149974,0.00000766229,0.552044,0.00732519,0.0000351199,0.0630733
ER,2019,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2020,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2021,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2022,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2023,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2024,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ES,2019,7.04939e-7,0.000419348,0.0971653,0.00000857698,0.0000043705,0.213474,0.00753061,0.0000148375,0.0564972
ES,2020,8.31584e-7,0.0003733,0.0827448,0.00000892366,0.00000454405,0.166253,0.00717435,0.0000151762,0.0527005
ES,2021,9.38205e-7,0.000361357,0.0819667,0.00000849272,0.00000432475,0.15938,0.00704574,0.0000143318,0.05075
ES,2022,0.00000102089,0.000363767,0.0883162,0.00000756192,0.00000385263,0.183524,0.00752656,0.000012439,0.0533035
ES,2023,0.00000126246,0.000304385,0.0776097,0.00000700402,0.00000356728,0.136809,0.00725109,0.000010871,0.0498255
ES,2024,8.69129e-7,0.000265524,0.0707243,0.00000666661,0.00000339467,0.118604,0.00666612,0.0000103176,0.0489377
ET,2019,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2020,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2021,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2022,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2023,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2024,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
FI,2019,4.72013e-7,0.000975119,0.105339,0.00000939388,0.00000479247,0.216151,0.00744908,0.0000371509,0.0737829
FI,2020,4.64527e-7,0.00080403,0.0880913,0.00000903467,0.00000460613,0.170653,0.0070428,0.0000318995,0.067925
FI,2021,4.69528e-7,0.000881129,0.093803,0.00000687177,0.00000350755,0.183756,0.00698551,0.0000328118,0.0684195
FI,2022,4.71178e-7,0.000881545,0.0923725,0.00000256603,0.00000131838,0.167022,0.00690671,0.000029778,0.0696608
FI,2023,4.40459e-7,0.000633024,0.0645216,4.8813e-7,2.56828e-7,0.0905924,0.00731033,0.0000211834,0.0720494
FI,2024,4.25799e-7,0.000745073,0.0818287,9.41402e-7,4.88335e-7,0.123678,0.00679249,0.0000260237,0.0664474
FJ,2019,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2020,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2021,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2022,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2023,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2024,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FK,2019,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2020,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2021,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2022,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2023,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2024,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FO,2019,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2020,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2021,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2022,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2023,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2024,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54651e-7,0.000130562,0.042642,3.18081e-8,2.12353e-8,0.0484886,0.010982,0.00000227188,0.0961761
FR,2021,4.58143e-7,0.000140596,0.0445261,9.75564e-8,5.53726e-8,0.0525984,0.0112155,0.00000237686,0.0987943
FR,2022,5.53261e-7,0.000180703,0.0520396,6.51613e-7,3.37661e-7,0.075894,0.0107399,0.00000350275,0.0925487
FR,2023,5.66108e-7,0.000122949,0.0422976,1.33598e-9,5.54251e-9,0.041298,0.0108196,0.00000193632,0.0940694
FR,2024,4.17099e-7,0.000106832,0.0412234,1.25216e-9,5.34047e-9,0.042546,0.010753,0.00000146769,0.0945673
GA,2019,2.19581e-7,0.00290606,0.252058,0.00000276393,0.00000142404,0.53205,0.00468829,0.000121697,0.0324134
GA,2020,2.19581e-7,0.00290606,0.252058,0.00000276393,0.00000142404,0.53205,0.00468829,0.000121697,0.0324134
GA,2021,2.19581e-7,0.00290606,0.252058,0.00000276393,0.00000142404,0.53205,0.00468829,0.000121697,0.0324134
GA,2022,2.19581e-7,0.00290606,0.252058,0.00000276393,0.00000142404,0.53205,0.00468829,0.000121697,0.0324134
GA,2023,2.19581e-7,0.00290606,0.252058,0.00000276393,0.00000142404,0.53205,0.00468829,0.000121697,0.0324134
GA,2024,2.19581e-7,0.00290606,0.252058,0.00000276393,0.00000142404,0.53205,0.00468829,0.000121697,0.0324134
GB,2019,6.18182e-7,0.000404717,0.0918288,0.00000107514,5.55483e-7,0.228878,0.00780616,0.00000738002,0.0589492
GB,2020,6.60435e-7,0.000409384,0.0879215,0.00000105017,5.41794e-7,0.203293,0.007235,0.00000852577,0.0551367
GB,2021,6.35367e-7,0.000449487,0.0929817,0.00000136119,7.00857e-7,0.229452,0.00747833,0.00000954163,0.056451
GB,2022,6.48922e-7,0.000393262,0.0906636,3.66146e-7,1.9336e-7,0.216267,0.00722465,0.00000746959,0.0526806
GB,2023,7.00539e-7,0.000399419,0.0901246,0.00000138588,7.11916e-7,0.199336,0.00684344,0.00000887278,0.0506181
GB,2024,5.37539e-7,0.000432002,0.0953125,0.00000100693,5.19585e-7,0.218128,0.00615455,0.00000935949,0.0458786
GD,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GE,2019,1.75585e-7,0.000249799,0.0808002,0.00000152793,7.87218e-7,0.181606,0.00345601,0.00000199962,0.0226938
GE,2020,1.7512e-7,0.000242094,0.0793932,0.00000127304,6.57097e-7,0.180898,0.0035053,0.00000171509,0.022537
GE,2021,1.85517e-7,0.00025843,0.0819257,0.00000153916,7.9391e-7,0.173594,0.00318635,0.00000209538,0.0220322
GE,2022,1.76087e-7,0.000231133,0.0764745,0.00000112833,5.82868e-7,0.173297,0.0034294,0.00000159521,0.021611
GE,2023,1.52919e-7,0.000181879,0.0654394,6.75603e-7,3.49849e-7,0.151222,0.00327686,9.0235e-7,0.0185689
GE,2024,1.80737e-7,0.000231133,0.0784054,9.82867e-7,5.08309e-7,0.193024,0.00391826,0.00000129074,0.0237042
GF,2019,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
GF,2020,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
GF,2021,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
GF,2022,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
GF,2023,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
GF,2024,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
GH,2019,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2020,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2021,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2022,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2023,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2024,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GI,2019,5.61727e-7,0.000711307,0.140081,0.0000111886,0.00000571127,0.316662,0.00778676,0.0000215045,0.0686691
GI,2020,5.61727e-7,0.000711307,0.140081,0.0000111886,0.00000571127,0.316662,0.00778676,0.0000215045,0.0686691
GI,2021,5.61727e-7,0.000711307,0.140081,0.0000111886,0.00000571127,0.316662,0.00778676,0.0000215045,0.0686691
GI,2022,5.61727e-7,0.000711307,0.140081,0.0000111886,0.00000571127,0.316662,0.00778676,0.0000215045,0.0686691
GI,2023,5.61727e-7,0.000711307,0.140081,0.0000111886,0.00000571127,0.316662,0.00778676,0.0000215045,0.0686691
GI,2024,5.61727e-7,0.000711307,0.140081,0.0000111886,0.00000571127,0.316662,0.00778676,0.0000215045,0.0686691
GL,2019,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2020,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2021,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2022,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2023,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2024,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GM,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
