country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CO,2020,1.5679833765288744e-7,0.00037197275641740195,0.09876032136863293,1.4348858456417402e-9,1.7225918609227433e-8,0.18990045808329464,0.00264439335640192,0.00000349173258963756,0.022319661283480414
KM,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
CD,2020,7.110723194295899e-8,0.00007632875700534759,0.03103285273368984,1.87500114398574e-7,9.706078134402852e-8,0.020096360110516936,0.0009426572786096257,0.0000011988688908880572,0.0025520078217468804
CG,2020,2.1078191999999994e-7,0.0009950441000000003,0.13319684,1.6209568000000004e-9,8.808116000000002e-9,0.38978792000000007,0.006818430000000001,0.000033331552251399995,0.038847832000000006
CK,2020,0.0000015374999999999999,0.004483250000000002,0.35095,4.9275000000000014e-9,2.3650000000000017e-8,0.7166500000000002,0.007189999999999999,0.000190500525,0.03865000000000001
CR,2020,0.0000021395640104483073,0.0016762925050411714,0.031097287733211344,0.000335627722144331,0.00017063530226294239,0.07841773077767612,0.0008372932655077768,0.0003367438372562746,0.00769201816651418
CI,2020,1.8203017999999996e-7,0.001675863549999999,0.17086038999999997,2.1156032000000002e-9,1.0761484999999999e-8,0.42071340999999984,0.005683054999999996,0.00006616780423609999,0.031716228
HR,2020,8.145216326461725e-7,0.0007896740343158528,0.10795034817817964,0.0000729094989343577,0.000037083011842402646,0.2537262855635925,0.005001409920916215,0.00007804645184273377,0.04140521983001809
CU,2020,3.5715672e-7,0.0048778264,0.35358893,4.5959888e-9,2.442593000000001e-8,0.7717574500000001,0.006349225000000001,0.00020690572344040005,0.04835980199999999
CY,2020,6.129893251072961e-7,0.005183788042403433,0.39863835613733906,5.486934388412018e-9,2.5530285141630906e-8,0.8315834855793991,0.006523719613733905,0.0002229342923679618,0.040237873034334765
CZ,2020,9.936672898155548e-7,0.0014027704777666771,0.2198897181573317,0.00007615347387120177,0.0000387625010811514,0.4778581648152475,0.01003526389929296,0.0000901381729614951,0.10569651629418997
DK,2020,7.864247419430872e-7,0.0008338536693618855,0.1423889927844783,0.00000299829011158491,0.0000015436686071408447,0.2503766867545272,0.004367402812331131,0.000022787953470307703,0.04292159324920954
DJ,2020,4.5627378033898316e-7,0.0017933265206779663,0.2555795875322034,0.000013472880822827125,0.000006886010359491528,0.6014007291186443,0.0072002749271186444,0.00006332649832222036,0.06066578013559325
DM,2020,1.9235932000000006e-7,0.004583351900000002,0.35140926000000006,4.457672800000001e-9,2.2165038000000012e-8,0.7366207399999999,0.00539013,0.00019756137931540001,0.034203152000000014
DO,2020,4.0006197999999993e-7,0.00329375885,0.3327164,4.711561199999998e-9,3.6611515999999995e-8,0.7393009799999997,0.007054369999999996,0.00012509440496109996,0.055883258000000005
EC,2020,1.0949075370865139e-7,0.001040811582544529,0.09882539228117049,1.0120772680168576e-7,5.7040424790076344e-8,0.18143721595069973,0.002176909230597964,0.00004264365819546405,0.01172620053816794
EG,2020,4.5804219588169863e-7,0.00044784981542719923,0.11543282553437818,1.4292127280889787e-9,7.657927511880689e-9,0.395164866326087,0.008461118019009102,0.000006693953735314373,0.04489893362153691
SV,2020,0.000004461421577922078,0.004316675012096476,0.09091950459962896,0.0006402841144525956,0.00032552953422428945,0.29321621981447127,0.0025698809881261595,0.0006904186937680826,0.027265386137291275
GQ,2020,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2020,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2020,5.60441993258427e-7,0.0025148297124594258,0.2241410340868914,0.000006285561862460551,0.0000032149979962097377,0.46870027538202247,0.006216257544694133,0.00010420748313879798,0.051746883225967544
SZ,2020,4.806204677714286e-7,0.0015368886514857145,0.15603253690971436,0.000008913179149445713,0.000004558388210405716,0.37801523008000004,0.005290582849142856,0.000051953528872835997,0.05863369593142856
ET,2020,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2020,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2020,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2020,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2020,4.636554046078068e-7,0.0007955741443344413,0.0880253662286418,0.000008650222156636178,0.0000044106438130781915,0.16983906041669744,0.007014972334182982,0.00003122758591518429,0.06766448864868858
FR,2020,4.549300284597087e-7,0.00013011254018237015,0.0425461122825763,2.9005609721227435e-8,1.978817695059015e-8,0.04828134175752701,0.010982749569280258,0.000002264589938687513,0.09616747897936159
GF,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2020,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2020,2.1934472938628163e-7,0.002931651277761734,0.25333724091985566,0.0000027639414130758125,0.0000014240520683898925,0.5339966399494585,0.004675925079061373,0.000122916473591304,0.03232796423104694
GM,2020,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2020,1.7426159800643086e-7,0.0002424962430627009,0.0796244839022508,0.0000011230543998932477,5.808874533754021e-7,0.1812880512909968,0.00350637591414791,0.000001589937087894614,0.02256302348231511
DE,2020,9.581835565877198e-7,0.0009080047607547242,0.17258230023691778,9.695584548943964e-8,7.916824033925919e-8,0.35236676411376844,0.006753603778321463,0.0000162420352919205,0.06389845355755015
GH,2020,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2020,8.432374319662803e-7,0.0004923120959009484,0.1475564229044468,0.000002598671767962297,0.0000013420712588988408,0.3576297678189673,0.0071016544166069544,0.000003879042932811529,0.05056643625711276
GL,2020,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2020,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2020,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2020,7.626437200000001e-7,0.0021317126699999995,0.19842855039999996,0.00005331516612480001,0.000027140087495,0.42734986000000014,0.004222567200000002,0.00011123807242930006,0.05574958000000001
GN,2020,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2020,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2020,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2020,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2020,0.0000011895826,0.0032438787100000006,0.236371252,0.00006426373351699999,0.000032690532800999995,0.48794903999999983,0.004746909999999999,0.00018403633933170003,0.036580474
HK,2020,4.7376793771836766e-7,0.0016398389257157508,0.3427947382238772,0.0000026204871894891155,0.0000013996702508173842,0.7817298794815051,0.008321392997432635,0.000026179982744855472,0.09001179705396421
HU,2020,6.455226894e-7,0.0005915563478534882,0.11958460845860464,0.000010406023272743745,0.000005310060735089766,0.27232603407372097,0.010128197711162789,0.000018373474078128024,0.08797218750558138
IS,2020,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2020,6.880112772924842e-7,0.0012923313899017236,0.3484005801040688,0.0000022070713188485923,0.0000012009914214157245,0.7414377176123294,0.007561592612932287,0.0000031658271794638008,0.09557862703550611
ID,2020,0.0000010831675728578635,0.001944401253689879,0.32166865304726183,0.00011318191277240964,0.000057610231362033,0.7533215875449495,0.007544050295129747,0.00012573428025451663,0.0898424289608562
IR,2020,2.2876514762149108e-7,0.0010222617442831269,0.15215580901599757,1.8168599443706607e-9,9.7256013929671e-9,0.47056489704497434,0.008332984934741924,0.00003272962906472369,0.045994072929671
IQ,2020,2.621158271089895e-7,0.0013461280874423498,0.17365636855570846,2.116208279440084e-9,1.1537573656121048e-8,0.5072442945659035,0.008350340228254717,0.000047008274675556505,0.04687522042511532
IE,2020,4.114129778430079e-7,0.0006339844999472298,0.12799101612387864,1.3565133113680737e-7,7.688122233707124e-8,0.3083647413390501,0.005679699496800793,0.000017580723363189383,0.03443442698153035
IL,2020,5.148663e-7,0.0007262710800000002,0.2153736200000001,3.1063010000000006e-9,3.788260700000002e-8,0.5844883000000004,0.009046550000000006,1.2697459860000003e-7,0.069880572
IT,2020,0.000001050791674118416,0.0008425308208060687,0.11281448468853339,0.00004775190968196093,0.00002428977348328905,0.3097371442917398,0.00656525674317267,0.00006029966017547185,0.04410100933890666
JM,2020,3.8155146000000003e-7,0.0034452744000000013,0.28807682000000007,4.0307094e-9,1.8726726e-8,0.6552860200000001,0.006779309999999999,0.00014364464778820002,0.042315005999999995
JP,2020,9.335351060206418e-7,0.001114163395161542,0.21742769709155987,0.000022832168212977863,0.000011646549652842558,0.525792800795763,0.008066772317607412,0.00003629153510399466,0.06947945485779712
JO,2020,8.119821859683189e-7,0.0007885933809913135,0.1369866772151252,2.0858159418497705e-9,9.365824368932042e-9,0.4147793864455799,0.00856601310526316,0.00002185420248699346,0.04500729589780277
KZ,2020,4.4361528e-7,0.0012744009599999998,0.3542635600000001,5.448451200000001e-9,8.075449800000002e-8,0.7966151600000001,0.008047782000000003,1.701586868e-7,0.09573766200000003
KE,2020,0.000006336031216497855,0.005336375183708156,0.04736400325733908,0.0010318207553162136,0.0005245835918990799,0.2646856188171674,0.001104439343261803,0.0010472819928765112,0.02023697087896996
KI,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2020,1.5201245999999995e-7,0.00034725144999999985,0.10714592999999997,1.6109873999999994e-9,2.1605599e-8,0.1918042699999999,0.002269035,5.167103699999998e-9,0.023462055999999985
XK,2020,5.190344968969126e-7,0.0016576783449633703,0.449905675170068,5.066068715104659e-8,1.3015479891287284e-7,0.9683395178422293,0.008360191453950812,8.737629641057301e-7,0.11677729704604922
KW,2020,2.4482429999999997e-7,0.00032582617999999997,0.11596202000000004,1.3335850000000002e-9,7.488137000000001e-9,0.4336272200000001,0.009234909000000001,1.3298566000000002e-9,0.05016656200000002
KG,2020,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2020,2.3501921999999997e-7,0.0006518508000000001,0.17556540999999998,2.6995158000000005e-9,3.926792800000001e-8,0.34907633,0.003525498999999999,0.0000015965351034000008,0.043677202
LV,2020,3.108953513513513e-7,0.0008991443875391181,0.10678558775078237,0.000003261234927118351,0.0000016681799644566144,0.2608020677496444,0.0050847555240398305,0.00003192088432448307,0.03760393708677099
LB,2020,2.5528836107579467e-7,0.0038370020617261606,0.3193603821271394,4.020460721564794e-9,2.0300972691442546e-8,0.7343735942317852,0.007207243775550122,0.0001611746946525778,0.04353415162347188
LS,2020,2.793465646153848e-7,0.0007123264323076922,0.13475427537692317,0.000007787320805792308,0.000003979210469038463,0.29727172042307703,0.0041724448326923074,0.000021673505479788462,0.033306635615384626
LR,2020,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2020,2.4666284229750523e-7,0.0018895699974191557,0.20974194243744984,3.6276231576218034e-7,1.9709049876408987e-7,0.5783333203227593,0.00848542487933477,0.00007140677129058975,0.04863336047366798
LT,2020,5.789208028899836e-7,0.0006830032099261085,0.12284088990574714,0.000009247752981187687,0.000004717598629948277,0.2765431895582924,0.006680652306732349,0.000022718248161448197,0.05493263924630542
LU,2020,7.568300442040817e-7,0.0006794683413061225,0.11387812860244897,0.00001069419093325531,0.000005454818481657143,0.24964731692448983,0.006781283186938777,0.000022211102235428166,0.05966992205714285
MO,2020,6.003243714285713e-7,0.0010810372007142854,0.2761871220857143,0.000008538439843771424,0.000004398464807571428,0.625259283,0.007728885042857142,0.000011913828043921429,0.08199379057142855
MG,2020,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2020,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2020,3.689170799999999e-7,0.0009363485000000004,0.25612130999999994,3.788559200000001e-9,5.2409022000000017e-8,0.6204178699999998,0.007718014000000002,0.0000022318060675999997,0.07435060800000003
MV,2020,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2020,2.5660966e-7,0.0039611084500000004,0.29669469000000004,3.822411399999999e-9,1.9580259000000004e-8,0.6194146299999997,0.004813426000000001,0.0001693469297827,0.03346130599999999
MT,2020,3.082069004444444e-7,0.0005058795959555555,0.12661533432533334,0.0000025583084528111114,0.0000013106478991422221,0.4208695334444445,0.008894589947111111,0.000009476940153708,0.05307744727111111
MQ,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2020,6.269542756435646e-7,0.004118655321485151,0.33426179067326733,0.0000014893092160950494,7.785994743861388e-7,0.6955021464356439,0.005969490099009902,0.00017515373652472976,0.03776856813861388
MU,2020,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2020,6.951517946701489e-7,0.0010929269667827432,0.14484144565713553,0.000034743555922490275,0.000017674274249332947,0.4106146979656607,0.0077137886630296,0.00006319670867321891,0.04586726476636358
MD,2020,2.418990280591497e-7,0.0003198205576894639,0.1120146036414048,3.6425776256062854e-7,1.921207989759704e-7,0.40899325243807755,0.008773778899260627,5.488574379883549e-7,0.048215615767097965
MN,2020,5.385421397379912e-7,0.0015786516239883548,0.4361577619796215,7.269674684133915e-9,1.039816928500728e-7,0.9290752888500728,0.008044266826783114,2.289871616244542e-8,0.11257926915866084
ME,2020,4.046672215469614e-7,0.0007949392711325967,0.21779223964309394,0.000003207714790959393,0.0000016764399586077348,0.4451611974779006,0.005312048140607734,0.000004797823372582046,0.061427484845303866
MS,2020,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2020,6.581242999999997e-7,0.0016976407299999997,0.3493594299999999,5.943533999999999e-9,7.128318999999998e-8,0.7513370899999996,0.0074138439999999976,0.000027176308818099997,0.08443071199999999
MZ,2020,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2020,2.0016808e-7,0.0011113394500000002,0.13990482,1.8103422000000009e-9,1.2960470000000001e-8,0.34218588,0.005024316000000002,0.000038452478894100025,0.031463818000000005
NA,2020,7.70545424892704e-7,0.000997495438111588,0.18116746129613734,0.000010620901336626612,0.000005428013056472105,0.41187011008583696,0.006039092315450645,0.0000301079889697794,0.047405244343347655
NR,2020,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2020,2.326238103045686e-7,0.00028568734443527914,0.08441210720076144,0.0000020481907741390865,0.0000010558906357449241,0.14381151635406098,0.002274552661294417,0.0000028581113408897847,0.019471811068527925
NL,2020,7.828282950582348e-7,0.0006518549136450694,0.1305553109095333,0.000009486751101155925,0.000004838303291325856,0.36687451406392885,0.007753974427331552,0.000018630830677176573,0.05328993454283497
NC,2020,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2020,0.0000026884453161722255,0.002225953077419114,0.05866223675808859,0.00042884767948841394,0.00021803473901972623,0.1993414993852663,0.002287476053011448,0.0004293347235104506,0.02076376228123444
NI,2020,0.000002609875459809912,0.004751475378060084,0.21975041003319762,0.0003793591074820451,0.00019288114260260832,0.5226314908324847,0.003935296166123559,0.0005027598176974891,0.037191932464697895
NE,2020,5.465315334131737e-7,0.0028250679966467067,0.2997164486754492,0.000009521327853135327,0.000004873275968982035,0.6746854325508982,0.007110457732934132,0.00011166484614504192,0.05504804344910178
NG,2020,1.9863587683624212e-7,0.0002575323428147048,0.09442599931674713,1.0926130251763832e-9,6.006331407352395e-9,0.3310431286446342,0.007196915380616413,1.2027936600074267e-9,0.03839388959227628
NU,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2020,4.873361341584158e-7,0.0010676261179867984,0.28045173498943893,0.000005136195552912046,0.0000026722294038481845,0.600758457810231,0.007161156974917491,0.000007688910444481519,0.08406949509240924
NO,2020,1.1201031009022907e-7,0.00007325132836045346,0.03270595184036401,0.0000016607314935168047,8.455958973960052e-7,0.01981230645808591,0.000990294195958973,0.000002360321887182811,0.002896159154623275
OM,2020,2.4299999999999994e-7,0.000326,0.11599999999999999,1.3299999999999997e-9,7.489999999999998e-9,0.434,0.009239999999999998,1.3299999999999997e-9,0.050199999999999995
PK,2020,2.90428539301985e-7,0.0007405179428115846,0.166307459836479,2.5039080380735438e-9,2.831749375618288e-8,0.39314171086234945,0.006463920635779368,0.000011019159078401545,0.05449622944646924
PS,2020,3.699566048433051e-7,0.0014504472318376074,0.1830494876495727,2.2969642350427365e-9,1.3169144427350434e-8,0.519978993817664,0.00846453030199431,0.00005091931978950644,0.048218952136752154
PA,2020,3.8107014e-7,0.00154727719,0.17358548000000001,2.7814156e-9,1.8854317999999997e-8,0.3492521799999999,0.003864846999999998,0.000057036000119099996,0.028030289999999985
PG,2020,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2020,6.162844e-8,0.000055508299999999985,0.02786538,3.620056e-10,1.4444459999999995e-9,0.012092539999999995,0.0008505899999999999,4.582849018e-7,0.0018130639999999996
PE,2020,2.346010377922607e-7,0.00016353112852342155,0.06053439127291243,9.628273811405296e-10,3.8114855588594694e-9,0.1581211089551935,0.0038800795441955188,6.577559634453564e-7,0.01945864718248472
PH,2020,0.000001976670804525036,0.002357352243664744,0.3012119342587678,0.00025600267049455324,0.00013021786515895044,0.7310351781856584,0.007187238271770037,0.00025853032598648496,0.08620941060127754
PL,2020,5.834149876272071e-7,0.0013793556058489208,0.35836910049093523,0.0000011795366409663374,6.782390501107259e-7,0.7738661788394376,0.007728070172151733,0.000006029966535171125,0.0966383611768476
PT,2020,5.185743115444422e-7,0.0004427305781613784,0.09663029736810255,9.286100200642996e-7,4.820039059218324e-7,0.22474836833704565,0.004855492448182392,0.000008251771103216918,0.034718519637318764
PR,2020,3.0663824000000007e-7,0.005729142789999999,0.4339254100000003,5.581433599999999e-9,2.753400500000001e-8,0.9194718700000001,0.0066458870000000005,0.0002472691780961,0.04279653
QA,2020,2.43e-7,0.000326,0.116,1.3299999999999995e-9,7.489999999999998e-9,0.43399999999999994,0.00924,1.3299999999999995e-9,0.050199999999999995
RE,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2020,4.518529535822436e-7,0.00042657583931348937,0.12773864921686168,6.651457520641433e-7,3.6023879721799725e-7,0.26535501802133515,0.00681431729967309,0.0000017249505496110977,0.06067777639332416
RU,2020,2.811407520876546e-7,0.000479334038169605,0.13951114913478524,1.9823647539285165e-9,2.3124014753207343e-8,0.3582939370206171,0.008503455589661597,0.000001942605589670618,0.06875987132211724
RW,2020,4.7605881599999977e-7,0.0031745635554285712,0.2538769467085714,4.31752487622857e-7,2.3491012291428564e-7,0.517373032742857,0.004555001197142856,0.00013504501881116,0.027348332685714266
SH,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2020,2.502474999999999e-7,0.005614862399999997,0.4272013999999999,5.672315e-9,2.695704e-8,0.9016121999999996,0.0064324699999999966,0.00024244303212300004,0.04186290999999999
LC,2020,2.2999999999999997e-7,0.0058800000000000015,0.44399999999999995,5.630000000000001e-9,2.8099999999999994e-8,0.944,0.006689999999999999,0.000254,0.04349999999999998
PM,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
VC,2020,2.0579273999999993e-7,0.005046107049999997,0.3844535699999999,4.876059599999998e-9,2.4283140999999995e-8,0.81063143,0.005854034999999999,0.0002177035153202999,0.03752106399999997
WS,2020,8.819800200000002e-7,0.00357892505,0.2832518500000001,3.8483178e-9,1.8603703000000007e-8,0.5738658700000001,0.005396405,0.0001524004951569,0.029755252000000003
ST,2020,2.1117965999999997e-7,0.0052316759499999995,0.3977046300000001,5.043836400000001e-9,2.5132519000000003e-8,0.8403103699999999,0.006040065000000001,0.00022578068965770003,0.038851576000000006
SA,2020,2.4116286921221145e-7,0.0024643206062576325,0.24225785102308267,2.986502977632168e-9,1.5428183183618766e-8,0.6301046671535369,0.00825764681816828,0.00009779258905896624,0.04760461524586747
SN,2020,5.32398903752277e-7,0.0031050351898360656,0.2790022606987249,8.776555823300543e-7,4.658482240091075e-7,0.646568516870674,0.007237262172677596,0.00012611007449535663,0.04556282509653915
RS,2020,4.0092239549185263e-7,0.0013062880916807483,0.34590514882112255,3.171918182925769e-7,2.39796744015691e-7,0.7353926022957152,0.006614304854133975,0.0000032400968322154797,0.08913577526976464
SC,2020,6.248649999999997e-7,0.005458181499999997,0.41589889999999996,5.417844999999999e-9,2.675609999999999e-8,0.8753402999999996,0.006840999999999998,0.0002348231585499999,0.04203529999999999
SL,2020,3.3373226e-7,0.0006118637500000001,0.06908530999999998,9.736214e-10,4.3567690000000006e-9,0.10068672999999999,0.001770496,0.0000241815916397,0.0067111459999999986
SG,2020,2.722042684250189e-7,0.00043678852366239645,0.122304150037679,1.4243335410700833e-9,7.91767907761869e-9,0.44193459600602875,0.009185940604370764,0.000005076503402925396,0.04991871415222307
SK,2020,6.310667591651801e-7,0.0007606085955726008,0.08079270578380307,0.000041400346287347596,0.000021058784149934354,0.16662968220585087,0.010099565406707098,0.00005857103872134352,0.08942448226043526
SI,2020,3.897620581951578e-7,0.0005393463996184887,0.14345000090858404,3.60948163919149e-7,2.1365170586500368e-7,0.27914643386647103,0.008467391272340426,0.00000310543145472267,0.08450543459574468
SB,2020,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
SO,2020,3.9232800000000007e-7,0.005554141879999999,0.42284035999999997,5.5767949999999984e-9,2.6875297999999993e-8,0.8914418,0.006585992999999999,0.00023949668025159996,0.04192048199999998
ZA,2020,6.419345339463635e-7,0.0016008714925808368,0.428152529698413,0.000001212881718306887,7.152776171418995e-7,0.9156263675401427,0.008747642327055927,0.000003263665305300493,0.11675111927200205
KR,2020,6.337335495357523e-7,0.0009494470075811885,0.21956551954888145,0.000017087806779832808,0.000008731385203758796,0.5066957335846849,0.010230947172584486,0.00002278529383979587,0.09879114642020284
SS,2020,3.2361699999999995e-7,0.005779992699999998,0.43733761999999987,5.579700999999998e-9,2.7781379999999994e-8,0.9277217399999995,0.006725799999999996,0.0002494534375899999,0.04315273999999998
ES,2020,8.309568302536096e-7,0.0003722161867154855,0.08273721684775973,0.000008778272112767721,0.000004470143608006123,0.1662487282138927,0.007175692409792727,0.000015006390664340326,0.052710363443879034
LK,2020,3.9108212000000015e-7,0.0027200858500000006,0.30351357000000007,4.384460800000001e-9,4.1611553e-8,0.6300979099999999,0.005335700000000001,0.00009660594141090003,0.05105774200000001
SD,2020,1.5100661999999994e-7,0.001929672499999999,0.16016279,2.0522788000000003e-9,1.0422252999999999e-8,0.32490883,0.003210139999999998,0.0000807376760164,0.019940112
SR,2020,2.4699697800240676e-7,0.0023376680308483757,0.1993497445090253,0.000004347391206084898,0.0000022224606170204568,0.41178740921480134,0.003996487645006017,0.00010123555656525493,0.024363467377858
SE,2020,2.799780075277778e-7,0.00014986082704166663,0.034793029232253095,1.514758674699074e-9,3.554655916203705e-9,0.012496383117515431,0.005091605156250001,0.000003749675925784738,0.04584298670185186
CH,2020,5.122929024274852e-7,0.00009640869253168121,0.03711641870042242,9.114226420950718e-7,4.686310424238242e-7,0.029578914005068988,0.009195486683497607,0.000001380149924028217,0.07935690117093776
SY,2020,2.3221861999999997e-7,0.002178810399999999,0.22350134000000005,2.7555528e-9,1.4684222999999998e-8,0.5883132200000001,0.008001315,0.0000849641293014,0.04617742200000001
TW,2020,4.978095882338919e-7,0.0010884527036532073,0.2749169119918376,4.164732102531783e-9,5.6264468021525566e-8,0.6493767804748988,0.009336256518527881,0.000007419217593276088,0.0908561502640133
TJ,2020,8.607300000000002e-8,0.00012808630000000004,0.04968950000000002,6.960010000000003e-10,6.6784070000000035e-9,0.0666879,0.0013967500000000002,1.9293760000000006e-9,0.008336220000000002
TZ,2020,2.5055302514285713e-7,0.0023144086741428553,0.19489132078285706,2.1670941646857144e-7,1.2258840868571426e-7,0.44847519322857116,0.005173485955714285,0.00009430223385271567,0.03437774177142858
TH,2020,5.057853202406164e-7,0.0008258530824374844,0.19482760787521747,0.0000012160289805246731,6.515319961164802e-7,0.5219021604115338,0.008186381918095948,0.000007828465275050445,0.06734690020392743
TL,2020,2.3000000000000013e-7,0.0058800000000000015,0.4440000000000001,5.630000000000002e-9,2.810000000000001e-8,0.944,0.006690000000000001,0.000254,0.043500000000000004
TG,2020,3.8272374144578306e-7,0.002371835864698795,0.2602192004867469,0.000008674833200660242,0.0000044391355752409635,0.5830447329879517,0.006184959653012049,0.00009299941015465664,0.04838596913253011
