country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BW,2021,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2022,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2023,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2024,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2025,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2026,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BY,2019,2.68585e-7,0.00087819,0.146975,1.56845e-8,1.65751e-8,0.475753,0.00885317,0.0000254093,0.0488915
BY,2020,2.68795e-7,0.00113687,0.160744,1.2427e-7,7.26792e-8,0.492721,0.0087305,0.0000374189,0.0493455
BY,2021,2.81659e-7,0.000993201,0.142919,6.33015e-8,4.11092e-8,0.427827,0.0094734,0.0000324871,0.0601924
BY,2022,2.83039e-7,0.000986434,0.144132,1.78743e-9,9.78574e-9,0.436587,0.00935943,0.0000318398,0.0582207
BY,2023,2.93205e-7,0.000786995,0.118881,1.96676e-8,1.81226e-8,0.347627,0.0102551,0.0000248491,0.0723383
BY,2024,3.14726e-7,0.000594133,0.102374,1.74143e-7,9.60498e-8,0.298309,0.0106955,0.0000171471,0.0784222
BY,2025,3.2273e-7,0.00059418,0.099814,1.38517e-8,1.43562e-8,0.281626,0.0107053,0.0000176638,0.0796302
BY,2026,3.50001e-7,0.000616478,0.104577,1.45502e-9,8.05902e-9,0.302945,0.0100275,0.0000178689,0.0714804
BZ,2019,3.90437e-7,0.00126722,0.0945288,0.0000074377,0.0000037911,0.202936,0.00324412,0.0000526212,0.0308034
BZ,2020,4.06328e-7,0.00126017,0.0930063,0.00000711948,0.00000362908,0.19774,0.00320487,0.0000522317,0.0304397
BZ,2021,4.24166e-7,0.00124864,0.0933944,0.00000654171,0.0000033354,0.198855,0.00326917,0.0000511313,0.0307482
BZ,2022,4.44382e-7,0.00118724,0.0875575,0.00000673426,0.00000343265,0.183002,0.00312744,0.0000489574,0.0293745
BZ,2023,4.73853e-7,0.00116387,0.0867037,0.00000610622,0.00000311337,0.180681,0.00317692,0.0000473117,0.0295672
BZ,2024,5.04628e-7,0.00115845,0.0866991,0.00000533583,0.00000272165,0.180013,0.00323313,0.0000464462,0.0296934
BZ,2025,5.31523e-7,0.00114913,0.0862711,0.0000049004,0.00000250019,0.177776,0.00324353,0.0000457243,0.0294992
BZ,2026,5.51046e-7,0.00113636,0.0850323,0.00000526043,0.00000268317,0.174137,0.00319646,0.000045516,0.0288188
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.20246e-7,0.000254626,0.0670547,6.5775e-7,3.42934e-7,0.122517,0.00426218,0.00000396497,0.0339698
CA,2022,2.16326e-7,0.000240006,0.0628073,5.32055e-7,2.77604e-7,0.113933,0.0040896,0.00000412974,0.0313168
CA,2023,2.37417e-7,0.000235546,0.0626897,5.87034e-7,3.05321e-7,0.117256,0.00435822,0.00000396275,0.0330917
CA,2024,2.57234e-7,0.000251725,0.0656167,0.00000116299,5.98497e-7,0.125243,0.00443848,0.00000475812,0.0336843
CA,2025,2.69778e-7,0.000261887,0.0674051,0.0000014977,7.68898e-7,0.130257,0.00447418,0.00000522884,0.033906
CA,2026,2.35352e-7,0.000263895,0.0673982,0.00000214342,0.00000109705,0.130601,0.00419027,0.00000589049,0.0315619
CD,2019,9.43515e-8,0.000128987,0.0420385,0.00000103422,5.29718e-7,0.0507434,0.00132529,0.00000249325,0.00626735
CD,2020,9.43515e-8,0.000128987,0.0420385,0.00000103422,5.29718e-7,0.0507434,0.00132529,0.00000249325,0.00626735
CD,2021,9.43515e-8,0.000128987,0.0420385,0.00000103422,5.29718e-7,0.0507434,0.00132529,0.00000249325,0.00626735
CD,2022,9.43515e-8,0.000128987,0.0420385,0.00000103422,5.29718e-7,0.0507434,0.00132529,0.00000249325,0.00626735
CD,2023,9.43515e-8,0.000128987,0.0420385,0.00000103422,5.29718e-7,0.0507434,0.00132529,0.00000249325,0.00626735
CD,2024,9.43515e-8,0.000128987,0.0420385,0.00000103422,5.29718e-7,0.0507434,0.00132529,0.00000249325,0.00626735
CD,2025,9.43515e-8,0.000128987,0.0420385,0.00000103422,5.29718e-7,0.0507434,0.00132529,0.00000249325,0.00626735
CD,2026,9.43515e-8,0.000128987,0.0420385,0.00000103422,5.29718e-7,0.0507434,0.00132529,0.00000249325,0.00626735
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.96841e-7,0.00052322,0.106448,1.26213e-9,6.8603e-9,0.340656,0.00680549,0.000012415,0.0370214
CG,2020,1.96841e-7,0.00052322,0.106448,1.26213e-9,6.8603e-9,0.340656,0.00680549,0.000012415,0.0370214
CG,2021,1.96841e-7,0.00052322,0.106448,1.26213e-9,6.8603e-9,0.340656,0.00680549,0.000012415,0.0370214
CG,2022,1.96841e-7,0.00052322,0.106448,1.26213e-9,6.8603e-9,0.340656,0.00680549,0.000012415,0.0370214
CG,2023,1.96841e-7,0.00052322,0.106448,1.26213e-9,6.8603e-9,0.340656,0.00680549,0.000012415,0.0370214
CG,2024,1.96841e-7,0.00052322,0.106448,1.26213e-9,6.8603e-9,0.340656,0.00680549,0.000012415,0.0370214
CG,2025,1.96841e-7,0.00052322,0.106448,1.26213e-9,6.8603e-9,0.340656,0.00680549,0.000012415,0.0370214
CG,2026,1.96841e-7,0.00052322,0.106448,1.26213e-9,6.8603e-9,0.340656,0.0068055,0.000012415,0.0370214
CH,2019,3.37607e-7,0.000378615,0.0550652,8.51685e-7,4.38049e-7,0.0713969,0.00630917,0.0000141742,0.0520379
CH,2020,3.67422e-7,0.000391287,0.0554756,7.18352e-7,3.70035e-7,0.071364,0.00598606,0.0000147182,0.0484678
CH,2021,4.13629e-7,0.000431783,0.0627661,0.00000195298,9.98925e-7,0.091193,0.00570655,0.0000163342,0.0455146
CH,2022,5.14455e-7,0.000424985,0.0622234,0.00000180393,9.23332e-7,0.0876226,0.00661254,0.0000158862,0.0534165
CH,2023,5.1559e-7,0.000359954,0.0537927,6.44078e-7,3.32254e-7,0.0651458,0.00607148,0.0000130435,0.0479054
CH,2024,5.24811e-7,0.000331748,0.0505435,2.5413e-7,1.33422e-7,0.0566139,0.00559445,0.0000117847,0.0430711
CH,2025,7.77745e-7,0.000409371,0.0614702,0.00000163166,8.35377e-7,0.081909,0.00593513,0.0000147581,0.0439938
CH,2026,6.9811e-7,0.000500821,0.0769514,0.00000450031,0.00000229644,0.126737,0.006352,0.0000190054,0.0493697
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2025,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2026,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2025,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2026,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109981,0.000986546,0.216422,0.00000991431,0.00000508163,0.464028,0.00629341,0.0000198962,0.0582999
CL,2022,0.00000130972,0.000795508,0.169436,0.000013435,0.00000685991,0.355911,0.00584327,0.0000217526,0.0464666
CL,2023,0.00000141462,0.000635567,0.138561,0.0000122252,0.00000623784,0.281007,0.00543428,0.0000182854,0.0387089
CL,2024,0.00000149167,0.000567118,0.12823,0.00000833278,0.00000425699,0.245093,0.00511607,0.0000136935,0.0350984
CL,2025,0.00000161207,0.000608569,0.143119,0.00000335001,0.00000172678,0.276869,0.00560658,0.0000092864,0.0393554
CL,2026,0.00000190848,0.000572786,0.135363,0.00000324546,0.00000167151,0.258447,0.0059712,0.00000864169,0.0381288
CM,2019,1.47308e-7,0.000850822,0.102668,8.69952e-8,5.01475e-8,0.238929,0.00381237,0.0000316967,0.0202322
CM,2020,1.47308e-7,0.000850822,0.102668,8.69952e-8,5.01475e-8,0.238929,0.00381237,0.0000316967,0.0202322
CM,2021,1.47308e-7,0.000850822,0.102668,8.69952e-8,5.01475e-8,0.238929,0.00381237,0.0000316967,0.0202322
CM,2022,1.47308e-7,0.000850822,0.102668,8.69952e-8,5.01475e-8,0.238929,0.00381237,0.0000316967,0.0202322
CM,2023,1.47308e-7,0.000850822,0.102668,8.69952e-8,5.01475e-8,0.238929,0.00381237,0.0000316967,0.0202322
CM,2024,1.47308e-7,0.000850822,0.102668,8.69952e-8,5.01475e-8,0.238929,0.00381237,0.0000316967,0.0202322
CM,2025,1.47308e-7,0.000850822,0.102668,8.69952e-8,5.01475e-8,0.238929,0.00381237,0.0000316967,0.0202322
CM,2026,1.47308e-7,0.000850822,0.102668,8.69952e-8,5.01475e-8,0.238929,0.00381237,0.0000316967,0.0202322
CN,2019,5.95772e-7,0.00122829,0.329151,5.45731e-9,7.69562e-8,0.695306,0.00724882,0.00000200409,0.0918467
CN,2020,6.13603e-7,0.00120811,0.322747,5.39657e-9,7.5289e-8,0.680538,0.00718278,0.00000216007,0.0904166
CN,2021,6.4764e-7,0.00119873,0.320259,5.45927e-9,7.4534e-8,0.673125,0.00718041,0.00000220096,0.0899621
CN,2022,7.01971e-7,0.00117522,0.313897,5.43285e-9,7.28692e-8,0.65665,0.0071178,0.00000221114,0.0882705
CN,2023,7.77754e-7,0.00117173,0.312801,5.48048e-9,7.24904e-8,0.652346,0.00716893,0.00000223521,0.0878978
CN,2024,8.8241e-7,0.00112742,0.301548,5.36798e-9,6.95435e-8,0.624246,0.00708609,0.00000213545,0.0847158
CN,2025,0.00000102391,0.00107334,0.287405,5.24231e-9,6.5805e-8,0.588987,0.0070455,0.00000208872,0.081219
CN,2026,0.00000107175,0.00109917,0.29382,5.42245e-9,6.72456e-8,0.602384,0.00718519,0.0000022177,0.0828096
CO,2019,1.50403e-7,0.000296202,0.0839505,4.306e-7,2.32139e-7,0.164304,0.00263003,0.00000224196,0.0205
CO,2020,1.71881e-7,0.000330599,0.0953963,3.28876e-7,1.82791e-7,0.198411,0.00309338,0.00000172317,0.024651
CO,2021,1.39919e-7,0.000199483,0.0617909,1.02063e-7,5.98557e-8,0.114504,0.00227373,0.00000122315,0.0147088
CO,2022,1.41212e-7,0.000170112,0.0545905,2.55468e-8,1.92695e-8,0.096779,0.00212067,0.00000105489,0.012576
CO,2023,2.19142e-7,0.000297506,0.0821205,9.12727e-8,5.84765e-8,0.16469,0.0028585,0.00000255087,0.0204768
CO,2024,3.67146e-7,0.000367181,0.0973555,4.82507e-9,1.73582e-8,0.206058,0.00355979,0.00000319169,0.0256195
CO,2025,3.90283e-7,0.000185021,0.0560257,1.6181e-8,1.50332e-8,0.0915657,0.00232417,0.00000126503,0.0129539
CO,2026,4.44894e-7,0.000230974,0.0614897,9.92161e-10,8.62904e-9,0.0990116,0.00235139,0.00000252843,0.0139323
CR,2019,0.00000202026,0.00161584,0.0366132,0.000312057,0.000158652,0.0840091,0.00094157,0.000315279,0.00831954
CR,2020,0.00000213984,0.00167788,0.0311646,0.000335653,0.000170648,0.0785847,0.000837881,0.000336823,0.00772225
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201174,0.00161222,0.0323254,0.000315881,0.000160596,0.0782076,0.000843343,0.000318364,0.00739564
CR,2023,0.00000186399,0.00172896,0.0523702,0.000286994,0.000145911,0.11736,0.00119518,0.000300362,0.00944103
CR,2024,0.00000180855,0.00200767,0.0739945,0.00027859,0.00014164,0.166231,0.00150182,0.000305888,0.0113519
CR,2025,0.00000166935,0.00136332,0.0361629,0.000256838,0.000130579,0.0740778,0.000925016,0.00026071,0.00695373
CR,2026,0.00000182901,0.00160484,0.0495974,0.000274418,0.000139517,0.102342,0.00112666,0.000284938,0.00928148
CU,2019,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2026,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2026,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000128553,0.00454474,0.355783,5.10824e-9,2.35915e-8,0.727314,0.00686739,0.000193719,0.0382524
CY,2025,0.00000146564,0.0043639,0.343698,5.00917e-9,2.30296e-8,0.697843,0.00694888,0.000185475,0.0376588
CY,2026,9.37547e-7,0.00486085,0.37704,5.30736e-9,2.45305e-8,0.778943,0.00667373,0.000208204,0.0391864
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.0000010783,0.00126103,0.207995,0.0000798869,0.0000406603,0.445371,0.0101751,0.0000868667,0.107897
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
CZ,2025,0.00000120304,0.00115266,0.185641,0.0000771802,0.0000392795,0.394217,0.0103636,0.0000828312,0.106615
CZ,2026,0.00000100928,0.00124137,0.227276,0.0000694142,0.0000353407,0.498032,0.0100286,0.0000738145,0.107494
DE,2019,9.8719e-7,0.00106314,0.191126,0.0000200312,0.0000102187,0.397831,0.0069839,0.00003592,0.0691888
DE,2020,0.00000105284,0.00100629,0.172675,0.0000212068,0.0000108113,0.358008,0.00672231,0.0000374676,0.0636143
DE,2021,0.00000103976,0.00106875,0.190594,0.0000203774,0.0000103946,0.399136,0.0070381,0.0000364024,0.068767
DE,2022,0.00000116306,0.00113796,0.205617,0.0000199357,0.0000101735,0.426323,0.00654257,0.0000365225,0.065373
DE,2023,0.00000126979,0.00107473,0.184195,0.0000218299,0.0000111302,0.373734,0.00579977,0.0000391656,0.0548036
DE,2024,0.00000137512,0.00101478,0.167497,0.0000222255,0.0000113267,0.336413,0.00560044,0.0000396594,0.0493621
DE,2025,0.00000150942,0.000973867,0.164805,0.0000181648,0.00000926173,0.329641,0.00578424,0.0000347535,0.0488268
DE,2026,0.00000117647,0.000983905,0.179093,0.0000151413,0.00000772718,0.367191,0.00561277,0.0000311325,0.050938
DJ,2019,4.28143e-7,0.00183837,0.25902,0.0000121417,0.00000620909,0.611968,0.0072803,0.000064416,0.0607952
DJ,2020,4.28143e-7,0.00183837,0.25902,0.0000121417,0.00000620909,0.611968,0.0072803,0.000064416,0.0607952
DJ,2021,4.28143e-7,0.00183837,0.25902,0.0000121417,0.00000620909,0.611968,0.0072803,0.000064416,0.0607952
DJ,2022,4.28143e-7,0.00183837,0.25902,0.0000121417,0.00000620909,0.611968,0.0072803,0.000064416,0.0607952
DJ,2023,4.28143e-7,0.00183837,0.25902,0.0000121417,0.00000620909,0.611968,0.0072803,0.000064416,0.0607952
DJ,2024,4.28143e-7,0.00183837,0.25902,0.0000121417,0.00000620909,0.611968,0.0072803,0.000064416,0.0607952
DJ,2025,4.28143e-7,0.00183837,0.25902,0.0000121417,0.00000620909,0.611968,0.0072803,0.000064416,0.0607952
DJ,2026,4.28143e-7,0.00183837,0.25902,0.0000121417,0.00000620909,0.611968,0.0072803,0.000064416,0.0607952
DK,2019,7.41247e-7,0.000887606,0.142013,0.00000344691,0.00000177175,0.256933,0.00437499,0.0000252836,0.0439246
DK,2020,7.93723e-7,0.000842913,0.142336,0.00000427257,0.00000219146,0.250223,0.00434719,0.0000242539,0.0427342
DK,2021,7.92113e-7,0.00100739,0.156184,0.00000253459,0.00000131231,0.289585,0.00446134,0.000026777,0.0478033
DK,2022,9.07475e-7,0.000882998,0.146058,0.00000153954,8.03214e-7,0.249067,0.00398132,0.0000227702,0.0410097
DK,2023,0.00000104666,0.000738886,0.124134,0.0000019322,9.9768e-7,0.193469,0.00382445,0.0000200189,0.0358008
DK,2024,0.00000111573,0.000720046,0.120373,0.00000202428,0.00000104384,0.183119,0.00384512,0.0000196548,0.0352091
DK,2025,0.00000120654,0.000701296,0.11535,0.00000352094,0.00000180337,0.176734,0.00421446,0.0000209495,0.0356092
DK,2026,8.76318e-7,0.000849193,0.112833,0.00000214551,0.00000110309,0.170982,0.0034167,0.0000271612,0.0349436
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2025,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2026,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2020,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2021,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2022,3.88879e-7,0.00300052,0.312508,4.40892e-9,3.44258e-8,0.7065,0.00713975,0.000112473,0.0550159
DO,2023,5.91496e-7,0.00156514,0.264891,4.08773e-9,4.31223e-8,0.627343,0.0078314,0.0000380344,0.066362
DO,2024,6.37913e-7,0.00143846,0.252761,3.89637e-9,4.13028e-8,0.603972,0.00784802,0.0000331657,0.0650171
DO,2025,8.0748e-7,0.00130272,0.240272,3.83149e-9,3.99301e-8,0.56908,0.00777563,0.0000277533,0.0630433
DO,2026,8.08554e-7,0.00142003,0.251599,4.04529e-9,4.2241e-8,0.584361,0.00763982,0.0000319896,0.0640383
DZ,2019,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2020,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2021,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2022,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2023,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2024,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2025,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2026,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09686e-7,0.00104197,0.0988516,1.16045e-7,6.45939e-8,0.181496,0.00217657,0.0000426994,0.011748
EC,2021,1.07247e-7,0.000970346,0.0940907,1.6804e-7,9.07336e-8,0.170525,0.00210374,0.0000396604,0.011095
EC,2022,1.16281e-7,0.00126339,0.114931,2.06045e-7,1.1124e-7,0.216295,0.00237078,0.0000525036,0.0129781
EC,2023,1.3292e-7,0.00140523,0.125706,4.95461e-7,2.59052e-7,0.239563,0.00253013,0.0000588445,0.0141216
EC,2024,1.48366e-7,0.00169521,0.145867,4.51704e-7,2.38033e-7,0.285279,0.00283806,0.0000713264,0.0165621
EC,2025,1.22472e-7,0.00131333,0.118443,1.92444e-7,1.04518e-7,0.222339,0.00238133,0.0000547324,0.0130781
EC,2026,1.51694e-7,0.00199598,0.168983,4.56486e-7,2.4165e-7,0.335682,0.00312503,0.0000846467,0.0178939
EE,2019,4.29516e-7,0.00365594,0.293514,0.00000840387,0.00000429403,0.621467,0.00623633,0.000157968,0.0499275
EE,2020,5.75263e-7,0.00254335,0.224669,0.00000901981,0.00000460499,0.470158,0.00618285,0.000107754,0.0513598
EE,2021,6.21052e-7,0.00333649,0.275922,0.00000599783,0.00000306974,0.576934,0.00631322,0.000141915,0.0483286
EE,2022,7.26902e-7,0.00399552,0.307273,0.00000262897,0.00000135722,0.640301,0.00611215,0.000169473,0.0454042
EE,2023,0.00000100758,0.00238865,0.214887,0.00000800949,0.00000409053,0.438047,0.00632503,0.000100071,0.0481036
EE,2024,0.00000118122,0.00215361,0.198471,0.00000703766,0.00000359441,0.390049,0.0060734,0.0000897941,0.0441413
EE,2025,0.00000126529,0.00190963,0.183528,0.00000754193,0.00000385013,0.356554,0.00612716,0.0000791619,0.0442322
EE,2026,8.31077e-7,0.00222306,0.205188,0.00000761909,0.00000389091,0.416173,0.00601368,0.000092959,0.0470941
EG,2019,2.68311e-7,0.000679287,0.130956,1.66573e-9,8.387e-9,0.427797,0.0082987,0.0000173361,0.0452682
EG,2020,3.69024e-7,0.000443678,0.115809,1.53147e-9,7.53102e-9,0.395173,0.00832276,0.00000670016,0.0446548
EG,2021,3.67519e-7,0.000523361,0.121207,1.61097e-9,7.867e-9,0.40589,0.00835333,0.0000102422,0.0449715
EG,2022,3.61272e-7,0.00104754,0.151812,2.02338e-9,9.7865e-9,0.452105,0.00806673,0.0000342724,0.0441465
EG,2023,3.62939e-7,0.000769104,0.135612,1.79459e-9,8.77297e-9,0.428354,0.00823442,0.0000214845,0.0446691
