country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CD,2020,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2021,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2022,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2023,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2024,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CD,2025,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2020,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2021,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2022,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2023,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2024,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2025,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CH,2019,3.18755e-7,0.000366467,0.0541795,6.37164e-7,3.28925e-7,0.0696465,0.00628679,0.0000135087,0.0520149
CH,2020,3.26928e-7,0.000369865,0.0537988,5.58223e-7,2.88511e-7,0.0682028,0.0059482,0.0000137323,0.0485335
CH,2021,3.84292e-7,0.000419044,0.061973,0.00000153537,7.86589e-7,0.0898651,0.00572516,0.0000154736,0.0459849
CH,2022,4.45101e-7,0.000421485,0.0619549,0.00000141514,7.25669e-7,0.088018,0.00662546,0.0000155192,0.0542254
CH,2023,4.42256e-7,0.000367137,0.0540051,5.18797e-7,2.6854e-7,0.066719,0.00604808,0.0000133925,0.0483784
CH,2024,4.52787e-7,0.000328412,0.0499374,2.08388e-7,1.1009e-7,0.0563444,0.00554708,0.0000117442,0.043324
CH,2025,4.22074e-7,0.000359398,0.0576621,0.00000157192,8.05106e-7,0.0795146,0.00652972,0.0000129307,0.0535863
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2025,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2025,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000147709,0.000567933,0.128497,0.00000838307,0.00000428261,0.246021,0.00510454,0.0000137393,0.0351565
CL,2025,0.00000175495,0.000520356,0.122653,0.00000348802,0.0000017921,0.230391,0.0055205,0.00000851748,0.0346621
CM,2019,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2020,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2021,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2022,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2023,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2024,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CM,2025,1.47289e-7,0.000850792,0.102665,8.69951e-8,5.01474e-8,0.238925,0.00381232,0.0000316953,0.0202321
CN,2019,5.95531e-7,0.00122836,0.32917,5.45735e-9,7.69611e-8,0.695357,0.00724894,0.0000020042,0.0918519
CN,2020,6.13941e-7,0.00120804,0.322723,5.39623e-9,7.52832e-8,0.680481,0.00718267,0.00000216033,0.0904098
CN,2021,6.48344e-7,0.00119812,0.320124,5.4593e-9,7.44965e-8,0.672768,0.00717821,0.00000219828,0.0899203
CN,2022,7.01914e-7,0.00117517,0.313891,5.43266e-9,7.28673e-8,0.656641,0.0071174,0.00000221001,0.0882652
CN,2023,7.77599e-7,0.00117157,0.31309,5.48449e-9,7.25496e-8,0.652931,0.00717255,0.00000219565,0.0879244
CN,2024,8.81589e-7,0.00112766,0.301923,5.37233e-9,6.96272e-8,0.625062,0.00708706,0.00000209691,0.084736
CN,2025,9.83521e-7,0.00113052,0.303261,5.53258e-9,6.97241e-8,0.624662,0.00723671,0.00000209421,0.0853396
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,2.11753e-7,0.000286145,0.0833785,1.23312e-9,1.35028e-8,0.155454,0.00252221,0.00000197442,0.0186424
CO,2024,3.79315e-7,0.000338522,0.0965751,1.49457e-9,1.7077e-8,0.179547,0.00284887,0.00000191429,0.0221594
CO,2025,4.0932e-7,0.000284891,0.0839674,1.31646e-9,1.4236e-8,0.147245,0.00259033,0.00000147468,0.0185896
CR,2019,0.00000202007,0.00161582,0.0367217,0.00031208,0.000158664,0.084109,0.000939841,0.000315311,0.00826735
CR,2020,0.00000213979,0.00167654,0.0311124,0.000335665,0.000170654,0.0784539,0.000837357,0.000336781,0.00769541
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323261,0.000315881,0.000160596,0.0782071,0.000843322,0.000318365,0.00739352
CR,2023,0.00000186391,0.00172867,0.0525107,0.000287009,0.000145919,0.117597,0.00119665,0.000300379,0.00938723
CR,2024,0.00000180861,0.00200705,0.0740708,0.000278612,0.000141651,0.166336,0.00150255,0.000305894,0.0113044
CR,2025,0.00000160672,0.00122538,0.0320936,0.000242622,0.000123351,0.057338,0.000829244,0.000243409,0.00660766
CU,2019,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000128553,0.00454474,0.355783,5.10824e-9,2.35915e-8,0.727314,0.00686739,0.000193719,0.0382524
CY,2025,0.00000100719,0.00485557,0.37645,5.25556e-9,2.45985e-8,0.777866,0.00677564,0.000207823,0.039372
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107824,0.00126101,0.207997,0.0000798809,0.0000406573,0.445376,0.0101751,0.0000868608,0.107898
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
CZ,2025,9.54239e-7,0.00127092,0.234348,0.0000658357,0.0000335232,0.50769,0.0100513,0.0000714488,0.109514
DE,2019,8.70031e-7,0.00101657,0.194827,3.81503e-8,5.43769e-8,0.401855,0.00703757,0.0000180517,0.0692665
DE,2020,9.28842e-7,0.00095729,0.176611,1.08025e-7,8.47996e-8,0.362364,0.00678039,0.0000186153,0.0637069
DE,2021,9.20375e-7,0.00102137,0.194338,6.9657e-8,7.02399e-8,0.403258,0.00709338,0.0000182548,0.0688394
DE,2022,0.00000104029,0.00109288,0.209508,4.58405e-9,4.06723e-8,0.430901,0.00659365,0.0000187494,0.0655058
DE,2023,0.00000111625,0.00102092,0.187849,6.75875e-7,3.75445e-7,0.380229,0.00588288,0.0000201214,0.0549879
DE,2024,0.00000122895,0.000957463,0.173339,8.53902e-7,4.6246e-7,0.347708,0.0057201,0.000019524,0.0506106
DE,2025,8.35052e-7,0.00110999,0.207901,2.8601e-7,1.80767e-7,0.441045,0.0059408,0.0000213213,0.0578464
DJ,2019,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2020,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2021,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2022,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2023,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2024,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DJ,2025,4.25469e-7,0.00183406,0.258684,0.0000121417,0.00000620907,0.611302,0.00727322,0.0000642217,0.0607827
DK,2019,7.37097e-7,0.000885052,0.142107,0.00000271893,0.00000140165,0.257006,0.00437826,0.0000245904,0.0439429
DK,2020,7.88495e-7,0.000839471,0.142432,0.00000336845,0.00000173181,0.250323,0.0043514,0.0000233835,0.0427464
DK,2021,7.88913e-7,0.00100564,0.156284,0.00000200815,0.00000104468,0.2897,0.00446416,0.0000262752,0.0478269
DK,2022,9.05298e-7,0.000881915,0.146143,0.00000124361,6.52782e-7,0.2492,0.00398287,0.0000224767,0.0410324
DK,2023,0.00000104344,0.000737707,0.124257,0.000001568,8.12546e-7,0.1937,0.00382619,0.0000196625,0.0358325
DK,2024,0.00000111158,0.000722141,0.120755,0.0000016409,8.48995e-7,0.183997,0.00385012,0.000019405,0.035297
DK,2025,7.7932e-7,0.000872869,0.132101,0.00000222219,0.00000114767,0.230687,0.00403986,0.0000243038,0.0421948
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2025,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2020,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2021,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2022,3.88885e-7,0.00300046,0.312516,4.40907e-9,3.44299e-8,0.706516,0.00713983,0.000112467,0.0550193
DO,2023,5.90732e-7,0.00156516,0.264786,4.08535e-9,4.30946e-8,0.627033,0.00782602,0.0000380591,0.0663137
DO,2024,6.49919e-7,0.00154055,0.256784,3.94974e-9,4.09829e-8,0.609382,0.00780756,0.0000382686,0.064387
DO,2025,6.6049e-7,0.00184047,0.272705,4.10432e-9,4.12586e-8,0.637494,0.00778798,0.0000523929,0.0638885
DZ,2019,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2020,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2021,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2022,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2023,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2024,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2025,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09626e-7,0.00104071,0.0988202,1.23009e-7,6.81264e-8,0.181432,0.00217693,0.0000426542,0.0117283
EC,2021,1.07178e-7,0.000968383,0.0940359,1.75728e-7,9.46308e-8,0.170429,0.00210469,0.0000395863,0.0110704
EC,2022,1.16202e-7,0.00126298,0.114979,2.12605e-7,1.14571e-7,0.216363,0.00237107,0.0000524993,0.0129507
EC,2023,1.32883e-7,0.00140461,0.125853,5.13529e-7,2.68228e-7,0.239793,0.00253148,0.00005885,0.0140608
EC,2024,1.48412e-7,0.00169434,0.145983,4.8029e-7,2.52547e-7,0.285464,0.0028398,0.0000713358,0.0164922
EC,2025,1.63835e-7,0.00183568,0.159152,9.15524e-7,4.74459e-7,0.315324,0.00308393,0.0000779074,0.0172369
EE,2019,4.22492e-7,0.00365147,0.293658,0.00000717435,0.00000366896,0.621553,0.00624133,0.000156791,0.0499536
EE,2020,5.64129e-7,0.00253617,0.224884,0.00000706602,0.0000036117,0.470172,0.00618905,0.000105883,0.0513981
EE,2021,6.13017e-7,0.00333187,0.276153,0.00000466035,0.0000023898,0.577162,0.00631912,0.000140636,0.0483758
EE,2022,7.2304e-7,0.00399337,0.307418,0.00000203904,0.00000105733,0.64048,0.0061143,0.000168894,0.0454342
EE,2023,9.95399e-7,0.00238337,0.215371,0.00000642846,0.00000328683,0.438896,0.0063323,0.000098523,0.048215
EE,2024,0.00000115337,0.00215642,0.19949,0.00000571267,0.00000292095,0.392375,0.0060718,0.0000887945,0.0443843
EE,2025,5.3637e-7,0.00272641,0.237273,0.00000541718,0.00000277286,0.489463,0.00583483,0.000113947,0.0476973
EG,2019,2.68311e-7,0.000679287,0.130956,1.66573e-9,8.387e-9,0.427797,0.0082987,0.0000173361,0.0452682
EG,2020,3.69024e-7,0.000443678,0.115809,1.53147e-9,7.53102e-9,0.395173,0.00832276,0.00000670016,0.0446548
EG,2021,3.67519e-7,0.000523361,0.121207,1.61097e-9,7.867e-9,0.40589,0.00835333,0.0000102422,0.0449715
EG,2022,3.61038e-7,0.00104759,0.151817,2.02335e-9,9.78655e-9,0.452127,0.00806673,0.0000342745,0.0441476
EG,2023,3.62828e-7,0.000770669,0.135735,1.79607e-9,8.77872e-9,0.428573,0.00823444,0.0000215574,0.0446633
EG,2024,3.55585e-7,0.00072227,0.133123,1.74851e-9,8.61664e-9,0.426408,0.00829622,0.0000192773,0.0449934
EG,2025,3.41689e-7,0.000729895,0.134173,1.74035e-9,8.675e-9,0.431484,0.00836484,0.000019517,0.0454408
ER,2019,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2020,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2021,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2022,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2023,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2024,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2025,8.8375e-7,0.00518162,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ES,2019,7.04969e-7,0.000419504,0.0971684,0.00000857953,0.00000437179,0.213484,0.00753053,0.0000148479,0.0564944
ES,2020,8.31572e-7,0.0003734,0.0827505,0.00000892377,0.00000454411,0.166266,0.00717428,0.0000151809,0.0526996
ES,2021,9.38253e-7,0.000361447,0.0819769,0.00000849246,0.00000432462,0.159397,0.00704568,0.0000143346,0.0507501
ES,2022,0.00000103812,0.000363636,0.0882614,0.00000754562,0.00000384434,0.182972,0.00753131,0.0000124067,0.0531932
ES,2023,0.00000132331,0.000304278,0.0775277,0.00000690594,0.00000351745,0.135339,0.00727194,0.0000107187,0.0494522
ES,2024,0.00000151782,0.000285778,0.0722224,0.00000633511,0.00000322681,0.11045,0.00702416,0.00000988903,0.0463963
ES,2025,0.00000117657,0.0002606,0.0699816,0.00000569253,0.00000289993,0.11332,0.00692507,0.00000869074,0.0485544
ET,2019,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
FI,2019,4.71773e-7,0.000977278,0.104967,0.00000937177,0.00000478117,0.215577,0.00742281,0.0000372463,0.0735894
FI,2020,4.63027e-7,0.000805284,0.0877522,0.00000894788,0.00000456196,0.170141,0.00701037,0.0000318948,0.06768
FI,2021,4.69263e-7,0.000882923,0.0935685,0.00000683499,0.00000348884,0.183305,0.00695819,0.0000328562,0.0682456
FI,2022,4.72024e-7,0.000883987,0.0921295,0.00000257308,0.00000132196,0.16662,0.00688261,0.0000298781,0.0695213
FI,2023,4.40523e-7,0.000635188,0.0643612,4.92973e-7,2.5929e-7,0.0904995,0.00728161,0.0000212613,0.0718419
FI,2024,5.12369e-7,0.000623693,0.0652766,0.00000321797,0.00000164325,0.0850153,0.0068407,0.000023884,0.0658292
FI,2025,4.96154e-7,0.000708384,0.0738005,0.00000792253,0.00000403573,0.103305,0.00687557,0.0000310421,0.0666912
FJ,2019,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FK,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2025,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54649e-7,0.000130571,0.0426425,3.18081e-8,2.12353e-8,0.0484898,0.010982,0.00000227228,0.096176
FR,2021,4.58163e-7,0.000140639,0.0445307,9.8068e-8,5.56336e-8,0.0526044,0.0112155,0.00000237875,0.0987951
