country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000170145,0.000537264,0.116405,0.0000128548,0.00000655391,0.211135,0.00499178,0.0000173494,0.0321413
CM,2019,1.34997e-7,0.00213248,0.176737,3.80796e-8,2.92556e-8,0.345455,0.00296426,0.0000908236,0.0168057
CM,2020,1.34997e-7,0.00213248,0.176737,3.80796e-8,2.92556e-8,0.345455,0.00296426,0.0000908236,0.0168057
CM,2021,1.34997e-7,0.00213248,0.176737,3.80796e-8,2.92556e-8,0.345455,0.00296426,0.0000908236,0.0168057
CM,2022,1.34997e-7,0.00213248,0.176737,3.80796e-8,2.92556e-8,0.345455,0.00296426,0.0000908236,0.0168057
CM,2023,1.34997e-7,0.00213248,0.176737,3.80796e-8,2.92556e-8,0.345455,0.00296426,0.0000908236,0.0168057
CM,2024,1.34997e-7,0.00213248,0.176737,3.80796e-8,2.92556e-8,0.345455,0.00296426,0.0000908236,0.0168057
CN,2019,5.95659e-7,0.00122842,0.32918,5.45745e-9,7.69634e-8,0.695379,0.00724922,0.00000200488,0.0918541
CN,2020,6.13967e-7,0.00120806,0.32273,5.39634e-9,7.52846e-8,0.680496,0.00718299,0.00000216028,0.0904125
CN,2021,6.48017e-7,0.00119998,0.321407,5.47773e-9,7.47662e-8,0.675234,0.00718855,0.00000213833,0.0900436
CN,2022,7.01231e-7,0.00117607,0.315614,5.45616e-9,7.3184e-8,0.660105,0.00713722,0.00000209004,0.088376
CN,2023,7.80441e-7,0.00117216,0.313872,5.48625e-9,7.27014e-8,0.654846,0.00719598,0.00000213051,0.0880394
CN,2024,7.3672e-7,0.00123386,0.330039,5.77011e-9,7.66918e-8,0.691997,0.00736927,0.0000022567,0.0920412
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,2.11572e-7,0.000286106,0.083285,1.23291e-9,1.35234e-8,0.154594,0.00250097,0.00000198375,0.018544
CO,2024,3.3819e-7,0.000363868,0.104562,1.57729e-9,1.79675e-8,0.213977,0.00339512,0.0000019092,0.0259346
CR,2019,0.00000202008,0.00161563,0.0367022,0.000312082,0.000158665,0.0840567,0.000939348,0.000315305,0.0082647
CR,2020,0.00000213979,0.00167627,0.0310898,0.000335665,0.000170654,0.0784175,0.000837479,0.000336771,0.00769443
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201172,0.00161223,0.0323263,0.000315881,0.000160596,0.0782083,0.000843329,0.000318365,0.0073935
CR,2023,0.00000186369,0.00172933,0.0525158,0.000287005,0.000145917,0.11756,0.00119483,0.000300414,0.0093712
CR,2024,0.00000181556,0.00229716,0.102068,0.000267412,0.000135958,0.219061,0.0019099,0.000309418,0.0147594
CU,2019,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2020,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2021,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2022,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2023,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CU,2024,3.04786e-7,0.00502824,0.386973,4.93648e-9,2.4944e-8,0.84426,0.00686897,0.000214907,0.0446503
CV,2019,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2020,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2021,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2022,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2023,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782476,0.00587195,0.00020983,0.0376029
CV,2024,4.1122e-7,0.00487186,0.379731,5.71057e-9,2.38905e-8,0.782477,0.00587195,0.00020983,0.0376029
CY,2019,4.784e-7,0.00534965,0.409607,5.55421e-9,2.60857e-8,0.858512,0.00649632,0.00023043,0.0408787
CY,2020,6.12989e-7,0.00518379,0.398638,5.48693e-9,2.55303e-8,0.831583,0.00652372,0.000222934,0.0402379
CY,2021,7.60667e-7,0.00502617,0.388137,5.40751e-9,2.50283e-8,0.805927,0.00658034,0.000215768,0.0396909
CY,2022,8.8986e-7,0.00492843,0.381484,5.3294e-9,2.47662e-8,0.789891,0.00667362,0.000211243,0.0394701
CY,2023,0.00000110044,0.00471942,0.367505,5.21297e-9,2.41199e-8,0.75582,0.00677152,0.000201708,0.0387914
CY,2024,0.0000011024,0.00465913,0.3637,5.22509e-9,2.38567e-8,0.74619,0.00670886,0.000199086,0.0384112
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107828,0.00126093,0.207961,0.0000798808,0.0000406572,0.445293,0.0101755,0.0000868635,0.107897
CZ,2024,9.15635e-7,0.0011775,0.202063,0.0000735453,0.0000374349,0.435221,0.00996036,0.0000790456,0.105908
DE,2019,8.70025e-7,0.00101655,0.194827,3.73499e-8,5.39702e-8,0.401854,0.00703757,0.0000180502,0.0692668
DE,2020,9.29061e-7,0.000957104,0.176625,1.0654e-7,8.40489e-8,0.362395,0.00678175,0.0000186025,0.0637162
DE,2021,9.2029e-7,0.00102131,0.194336,6.86518e-8,6.97276e-8,0.403253,0.00709396,0.0000182528,0.0688431
DE,2022,0.00000104084,0.00109299,0.209522,4.5841e-9,4.06782e-8,0.430931,0.00659415,0.0000187494,0.06551
DE,2023,0.00000111993,0.00102399,0.188138,6.59324e-7,3.67134e-7,0.379867,0.00586617,0.0000202013,0.0549985
DE,2024,6.89142e-7,0.000956596,0.18509,4.88881e-9,3.21865e-8,0.375272,0.00503243,0.0000182456,0.0504037
DJ,2019,4.35877e-7,0.00164618,0.244995,0.0000134727,0.00000688467,0.587318,0.00729283,0.0000570516,0.0603712
DJ,2020,4.35877e-7,0.00164618,0.244995,0.0000134727,0.00000688467,0.587318,0.00729283,0.0000570516,0.0603712
DJ,2021,4.35877e-7,0.00164618,0.244995,0.0000134727,0.00000688467,0.587318,0.00729283,0.0000570516,0.0603712
DJ,2022,4.35877e-7,0.00164618,0.244995,0.0000134727,0.00000688467,0.587318,0.00729283,0.0000570516,0.0603712
DJ,2023,4.35877e-7,0.00164618,0.244995,0.0000134727,0.00000688467,0.587318,0.00729283,0.0000570516,0.0603712
DJ,2024,4.35877e-7,0.00164618,0.244995,0.0000134727,0.00000688467,0.587318,0.00729283,0.0000570516,0.0603712
DK,2019,7.36607e-7,0.000883767,0.14209,0.00000264753,0.00000136536,0.256931,0.00437888,0.0000244668,0.0439632
DK,2020,7.88413e-7,0.000838189,0.142376,0.00000330854,0.00000170135,0.250178,0.00435221,0.0000232765,0.0427563
DK,2021,7.88328e-7,0.0010047,0.156196,0.00000197599,0.00000102831,0.289546,0.00446461,0.0000262159,0.0478254
DK,2022,9.04904e-7,0.000881333,0.146084,0.00000121341,6.37417e-7,0.249094,0.00398334,0.0000224324,0.0410337
DK,2023,0.00000104241,0.000736851,0.124149,0.00000152079,7.88522e-7,0.193484,0.00382537,0.0000196035,0.0358181
DK,2024,6.73625e-7,0.000754791,0.1343,5.53782e-9,2.01101e-8,0.213601,0.0031359,0.0000180223,0.0354912
DM,2019,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2020,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2021,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2022,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2023,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DM,2024,1.92359e-7,0.00458335,0.351409,4.45767e-9,2.2165e-8,0.736621,0.00539013,0.000197561,0.0342032
DO,2019,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2020,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2021,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2022,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2023,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DO,2024,4.00404e-7,0.00329236,0.332271,4.70595e-9,3.65561e-8,0.738401,0.00704949,0.000125052,0.0558804
DZ,2019,2.85836e-7,0.000391807,0.119394,1.3926e-9,7.74846e-9,0.435957,0.00918797,0.00000304932,0.0498063
DZ,2020,2.85836e-7,0.000391807,0.119394,1.3926e-9,7.74846e-9,0.435957,0.00918797,0.00000304932,0.0498063
DZ,2021,2.85836e-7,0.000391807,0.119394,1.3926e-9,7.74846e-9,0.435957,0.00918797,0.00000304932,0.0498063
DZ,2022,2.85836e-7,0.000391807,0.119394,1.3926e-9,7.74846e-9,0.435957,0.00918797,0.00000304932,0.0498063
DZ,2023,2.85836e-7,0.000391807,0.119394,1.3926e-9,7.74846e-9,0.435957,0.00918797,0.00000304932,0.0498063
DZ,2024,2.85836e-7,0.000391807,0.119394,1.3926e-9,7.74846e-9,0.435957,0.00918797,0.00000304932,0.0498063
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09613e-7,0.00104071,0.0988148,1.23009e-7,6.81244e-8,0.181424,0.00217692,0.0000426556,0.0117269
EC,2021,1.07104e-7,0.000968532,0.0940427,1.73311e-7,9.34009e-8,0.170454,0.00210493,0.000039592,0.0110706
EC,2022,1.15943e-7,0.00126288,0.114963,2.09824e-7,1.13153e-7,0.216336,0.00237065,0.0000524948,0.012947
EC,2023,1.32375e-7,0.00140028,0.125447,5.05723e-7,2.64223e-7,0.238715,0.00251997,0.0000586763,0.0139773
EC,2024,1.5386e-7,0.00181898,0.154235,5.55248e-7,2.91197e-7,0.304573,0.00296993,0.0000767575,0.0176065
EE,2019,4.21811e-7,0.00364955,0.293633,0.0000070757,0.00000361882,0.621443,0.00624226,0.000156612,0.0499851
EE,2020,5.63853e-7,0.00253349,0.224769,0.00000694331,0.00000354932,0.469868,0.0061907,0.000105662,0.0514185
EE,2021,6.11836e-7,0.00332954,0.27594,0.00000458308,0.00000235047,0.576801,0.00631986,0.000140491,0.0483611
EE,2022,7.22201e-7,0.00399242,0.30733,0.00000199162,0.0000010332,0.64034,0.00611424,0.000168823,0.0454266
EE,2023,9.9636e-7,0.00237753,0.214826,0.00000622054,0.00000318102,0.437709,0.00633126,0.0000981538,0.0481272
EE,2024,4.46723e-7,0.00279972,0.241239,0.00000520989,0.00000266752,0.499821,0.00579607,0.000117289,0.0479045
EG,2019,3.62345e-7,0.000684037,0.1309,1.5916e-9,8.53129e-9,0.42827,0.00845002,0.0000173363,0.0455978
EG,2020,4.58042e-7,0.00044785,0.115433,1.42921e-9,7.65793e-9,0.395165,0.00846112,0.00000669395,0.0448989
EG,2021,4.75518e-7,0.000526962,0.120614,1.50184e-9,8.00534e-9,0.404736,0.0084987,0.0000102024,0.0451567
EG,2022,4.73879e-7,0.00105505,0.151925,1.91174e-9,9.97291e-9,0.453936,0.00827037,0.0000343317,0.0446037
EG,2023,4.63054e-7,0.000796962,0.135684,1.69814e-9,8.93526e-9,0.425001,0.00826322,0.0000227174,0.0442332
EG,2024,4.60452e-7,0.000752695,0.132457,1.65699e-9,8.72669e-9,0.417587,0.00820998,0.0000208038,0.04387
EH,2019,4.59184e-7,0.00116688,0.222466,0.0000149973,0.00000766089,0.546939,0.00736108,0.0000347555,0.0622812
EH,2020,4.59184e-7,0.00116688,0.222466,0.0000149973,0.00000766089,0.546939,0.00736108,0.0000347555,0.0622812
EH,2021,4.59184e-7,0.00116688,0.222466,0.0000149973,0.00000766089,0.546939,0.00736108,0.0000347555,0.0622812
EH,2022,4.59184e-7,0.00116688,0.222466,0.0000149973,0.00000766089,0.546939,0.00736108,0.0000347555,0.0622812
EH,2023,4.59184e-7,0.00116688,0.222466,0.0000149973,0.00000766089,0.546939,0.00736108,0.0000347555,0.0622812
EH,2024,4.59184e-7,0.00116688,0.222466,0.0000149973,0.00000766089,0.546939,0.00736108,0.0000347555,0.0622812
ER,2019,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2020,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2021,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2022,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2023,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ER,2024,3.48721e-7,0.00575318,0.435551,5.56621e-9,2.76959e-8,0.923357,0.0067354,0.000248234,0.0430596
ES,2019,7.04905e-7,0.00041932,0.0971661,0.00000857016,0.00000436703,0.213474,0.00753063,0.0000148307,0.0564975
ES,2020,8.31554e-7,0.000373274,0.0827452,0.00000891833,0.00000454134,0.166252,0.00717437,0.0000151708,0.0527007
ES,2021,9.38183e-7,0.000361338,0.0819668,0.00000848888,0.0000043228,0.159379,0.00704574,0.0000143279,0.0507501
ES,2022,0.00000102089,0.000363767,0.0883162,0.00000756192,0.00000385263,0.183524,0.00752656,0.000012439,0.0533035
ES,2023,0.00000126246,0.000304385,0.0776097,0.00000700402,0.00000356728,0.136809,0.00725109,0.000010871,0.0498255
ES,2024,8.69129e-7,0.000265524,0.0707243,0.00000666661,0.00000339467,0.118604,0.00666612,0.0000103176,0.0489377
ET,2019,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2020,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2021,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2022,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2023,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
ET,2024,9.60202e-8,0.0000542564,0.0296602,6.28467e-10,1.51922e-9,0.0116101,0.000867436,3.56892e-7,0.00213745
FI,2019,4.71691e-7,0.000974861,0.105344,0.00000933418,0.00000476212,0.216143,0.00744928,0.0000370916,0.0737853
FI,2020,4.64283e-7,0.000803831,0.088096,0.00000899123,0.00000458405,0.170651,0.00704298,0.0000318557,0.0679268
FI,2021,4.69234e-7,0.000880881,0.0938037,0.00000682017,0.00000348132,0.183741,0.0069856,0.0000327599,0.0684205
FI,2022,4.70973e-7,0.000881433,0.0923814,0.00000253057,0.00000130036,0.167028,0.0069068,0.0000297447,0.0696616
FI,2023,4.40388e-7,0.000633203,0.0645562,4.78258e-7,2.51816e-7,0.0906675,0.00731075,0.0000211795,0.0720555
FI,2024,4.25558e-7,0.000745171,0.0818789,9.25215e-7,4.80117e-7,0.123801,0.00679318,0.0000260076,0.0664577
FJ,2019,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2020,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2021,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2022,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2023,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FJ,2024,2.46906e-7,0.00248777,0.180851,2.39609e-9,1.30305e-8,0.366051,0.00331344,0.000104176,0.0264643
FK,2019,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2020,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2021,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2022,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2023,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2024,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FO,2019,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2020,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2021,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2022,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2023,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FO,2024,2.44331e-7,0.00351541,0.281487,4.32954e-9,1.74866e-8,0.56587,0.00434408,0.000151029,0.0273297
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54648e-7,0.00013056,0.0426421,3.13294e-8,2.0992e-8,0.0484887,0.010982,0.0000022714,0.0961761
FR,2021,4.58134e-7,0.000140588,0.044526,9.594e-8,5.45508e-8,0.0525978,0.0112155,0.00000237524,0.0987943
FR,2022,5.532e-7,0.000180684,0.0520436,6.41485e-7,3.32513e-7,0.0758988,0.0107399,0.00000349379,0.0925489
FR,2023,5.66108e-7,0.000122949,0.0422976,1.33598e-9,5.54251e-9,0.041298,0.0108196,0.00000193632,0.0940694
FR,2024,4.17099e-7,0.000106832,0.0412234,1.25216e-9,5.34047e-9,0.042546,0.010753,0.00000146769,0.0945673
GA,2019,2.15164e-7,0.00290149,0.251168,0.0000027639,0.00000142378,0.53111,0.0046949,0.00012163,0.0322676
GA,2020,2.15164e-7,0.00290149,0.251168,0.0000027639,0.00000142378,0.53111,0.0046949,0.00012163,0.0322676
GA,2021,2.15164e-7,0.00290149,0.251168,0.0000027639,0.00000142378,0.53111,0.0046949,0.00012163,0.0322676
GA,2022,2.15164e-7,0.00290149,0.251168,0.0000027639,0.00000142378,0.53111,0.0046949,0.00012163,0.0322676
GA,2023,2.15164e-7,0.00290149,0.251168,0.0000027639,0.00000142378,0.53111,0.0046949,0.00012163,0.0322676
GA,2024,2.15164e-7,0.00290149,0.251168,0.0000027639,0.00000142378,0.53111,0.0046949,0.00012163,0.0322676
GB,2019,6.18085e-7,0.000404637,0.0918304,0.00000105664,5.46073e-7,0.228875,0.00780621,0.00000736163,0.0589499
GB,2020,6.60344e-7,0.000409309,0.087923,0.00000103419,5.3367e-7,0.203292,0.00723506,0.00000850959,0.0551373
GB,2021,6.35237e-7,0.000449377,0.0929823,0.00000133814,6.8914e-7,0.229446,0.00747837,0.00000951843,0.0564515
GB,2022,6.48888e-7,0.000393237,0.0906643,3.60348e-7,1.90413e-7,0.216267,0.00722465,0.0000074638,0.0526808
GB,2023,7.00412e-7,0.000399916,0.0902042,0.00000136344,7.00522e-7,0.199497,0.00684419,0.00000886899,0.0506302
GB,2024,5.37281e-7,0.000432107,0.0953662,9.89624e-7,5.108e-7,0.218259,0.00615529,0.00000934218,0.0458895
GD,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GE,2019,1.75772e-7,0.000249961,0.0808028,0.00000156073,8.03893e-7,0.181615,0.00345589,0.00000203202,0.0226944
GE,2020,1.75341e-7,0.00024227,0.0793941,0.00000131035,6.76064e-7,0.180904,0.00350519,0.000001752,0.0225373
GE,2021,1.85683e-7,0.000258578,0.0819243,0.0000015763,8.12793e-7,0.173596,0.00318609,0.00000213129,0.0220314
GE,2022,1.76445e-7,0.000231409,0.0764671,0.00000119304,6.15763e-7,0.173292,0.0034291,0.00000165944,0.0216092
GE,2023,1.53135e-7,0.000182029,0.0654428,7.07821e-7,3.6623e-7,0.15123,0.00327664,9.33459e-7,0.0185687
GE,2024,2.05009e-7,0.000271005,0.088447,0.0000012897,6.66277e-7,0.222025,0.00432112,0.00000168697,0.027365
GF,2019,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2020,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2021,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2022,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2023,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2024,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GH,2019,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2020,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2021,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2022,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2023,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GH,2024,1.78112e-7,0.00100812,0.124575,1.53086e-9,7.83441e-9,0.322142,0.00521349,0.0000367804,0.0281047
GI,2019,5.56779e-7,0.000709562,0.140497,0.0000107126,0.00000546933,0.318291,0.00781693,0.0000209946,0.0688598
GI,2020,5.56779e-7,0.000709562,0.140497,0.0000107126,0.00000546933,0.318291,0.00781693,0.0000209946,0.0688598
GI,2021,5.56779e-7,0.000709562,0.140497,0.0000107126,0.00000546933,0.318291,0.00781693,0.0000209946,0.0688598
GI,2022,5.56779e-7,0.000709562,0.140497,0.0000107126,0.00000546933,0.318291,0.00781693,0.0000209946,0.0688598
GI,2023,5.56779e-7,0.000709562,0.140497,0.0000107126,0.00000546933,0.318291,0.00781693,0.0000209946,0.0688598
GI,2024,5.56779e-7,0.000709562,0.140497,0.0000107126,0.00000546933,0.318291,0.00781693,0.0000209946,0.0688598
GL,2019,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2020,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2021,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2022,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2023,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GL,2024,9.448e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006,0.010028
GM,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
