country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000142485,0.000605841,0.136322,0.00000991149,0.00000506122,0.272887,0.00537374,0.0000153645,0.038073
CM,2019,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2020,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2021,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2022,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2023,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2024,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CN,2019,5.95659e-7,0.00122842,0.32918,5.45745e-9,7.69634e-8,0.695379,0.00724922,0.00000200488,0.0918541
CN,2020,6.13967e-7,0.00120806,0.32273,5.39634e-9,7.52846e-8,0.680496,0.00718299,0.00000216028,0.0904125
CN,2021,6.48343e-7,0.00119802,0.320118,5.45922e-9,7.44964e-8,0.672755,0.00717811,0.0000021938,0.0899197
CN,2022,7.01979e-7,0.00117521,0.313898,5.43282e-9,7.28691e-8,0.656657,0.00711787,0.00000221047,0.0882699
CN,2023,7.7748e-7,0.00117133,0.313036,5.48348e-9,7.25372e-8,0.652818,0.00717164,0.00000219337,0.0879113
CN,2024,8.60182e-7,0.00111793,0.299656,5.34403e-9,6.90365e-8,0.61987,0.00701158,0.00000208041,0.0839977
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,2.11753e-7,0.000286145,0.0833785,1.23312e-9,1.35028e-8,0.155454,0.00252221,0.00000197442,0.0186424
CO,2024,3.57133e-7,0.000318755,0.0918092,1.41621e-9,1.58495e-8,0.169528,0.00275917,0.00000184314,0.0209062
CR,2019,0.00000202008,0.00161576,0.0367119,0.000312082,0.000158665,0.084088,0.000939721,0.000315311,0.00826584
CR,2020,0.00000213978,0.00167653,0.0311053,0.000335665,0.000170654,0.0784378,0.000837227,0.000336782,0.00769336
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323266,0.000315881,0.000160596,0.0782085,0.000843335,0.000318365,0.00739363
CR,2023,0.00000186402,0.0017286,0.0525032,0.000287014,0.000145921,0.117574,0.0011965,0.000300381,0.00938551
CR,2024,0.00000187513,0.00229333,0.0920235,0.000287095,0.000145965,0.207126,0.001753,0.000325052,0.0133328
CU,2019,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2020,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2021,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2022,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2023,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2024,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687154,0.000214932,0.0446823
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.784e-7,0.00534965,0.409607,5.55421e-9,2.60857e-8,0.858512,0.00649632,0.00023043,0.0408787
CY,2020,6.12989e-7,0.00518379,0.398638,5.48693e-9,2.55303e-8,0.831583,0.00652372,0.000222934,0.0402379
CY,2021,7.60667e-7,0.00502617,0.388137,5.40751e-9,2.50283e-8,0.805927,0.00658034,0.000215768,0.0396909
CY,2022,8.8986e-7,0.00492843,0.381484,5.3294e-9,2.47662e-8,0.789891,0.00667362,0.000211243,0.0394701
CY,2023,0.00000109701,0.00472399,0.367806,5.21457e-9,2.41356e-8,0.756562,0.00677119,0.000201914,0.0388099
CY,2024,0.00000127638,0.00458151,0.358142,5.10768e-9,2.37419e-8,0.733215,0.00689331,0.000195336,0.0384599
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107822,0.00126101,0.207998,0.0000798809,0.0000406573,0.445377,0.0101751,0.0000868606,0.107898
CZ,2024,0.00000126904,0.00120823,0.185008,0.0000881056,0.0000448334,0.392489,0.0102355,0.0000945408,0.104844
DE,2019,8.70029e-7,0.00101656,0.194826,3.81503e-8,5.43769e-8,0.401854,0.00703757,0.000018051,0.0692667
DE,2020,9.28846e-7,0.000957259,0.176609,1.09127e-7,8.53595e-8,0.362358,0.00678041,0.0000186147,0.0637074
DE,2021,9.20369e-7,0.00102135,0.194337,7.02681e-8,7.05505e-8,0.403256,0.0070934,0.0000182544,0.0688397
DE,2022,0.00000104029,0.00109288,0.209508,4.58405e-9,4.06723e-8,0.430901,0.00659365,0.0000187494,0.0655058
DE,2023,0.0000011157,0.0010208,0.187859,6.6884e-7,3.71872e-7,0.380271,0.00588236,0.0000201081,0.0549885
DE,2024,0.00000136215,0.000921221,0.164643,8.89743e-7,4.78833e-7,0.327614,0.00578951,0.00001902,0.0489921
DJ,2019,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2020,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2021,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2022,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2023,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2024,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DK,2019,7.36956e-7,0.000884015,0.14205,0.00000271893,0.00000140165,0.256893,0.00437879,0.0000245423,0.0439515
DK,2020,7.88416e-7,0.000838288,0.142358,0.00000338623,0.00000174084,0.250182,0.00435198,0.0000233425,0.0427577
DK,2021,7.88749e-7,0.00100502,0.156245,0.00000201981,0.00000105061,0.28962,0.00446459,0.0000262559,0.0478362
DK,2022,9.04928e-7,0.000881539,0.14612,0.00000124942,6.55737e-7,0.249158,0.00398313,0.0000224642,0.0410407
DK,2023,0.00000104233,0.000737399,0.124278,0.00000154655,8.01652e-7,0.193782,0.00382505,0.0000196256,0.0358334
DK,2024,0.0000012148,0.000688652,0.121788,0.00000140652,7.29916e-7,0.182457,0.00392313,0.0000177105,0.0342511
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2020,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2021,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2022,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2023,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2024,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DZ,2019,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2020,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2021,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2022,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2023,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2024,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920659,0.00000119513,0.0498552
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09617e-7,0.0010407,0.0988154,1.23009e-7,6.81249e-8,0.181422,0.00217685,0.000042655,0.0117268
EC,2021,1.0717e-7,0.000968352,0.094034,1.75728e-7,9.46306e-8,0.170426,0.00210469,0.000039585,0.0110703
EC,2022,1.16185e-7,0.00126303,0.114986,2.12605e-7,1.14572e-7,0.216385,0.0023713,0.0000525007,0.0129526
EC,2023,1.33007e-7,0.00140448,0.125837,5.16474e-7,2.69723e-7,0.239752,0.00253132,0.0000588486,0.0140573
EC,2024,1.18413e-7,0.00133267,0.120281,1.93982e-7,1.05344e-7,0.225726,0.00238355,0.0000556688,0.0129101
EE,2019,4.22339e-7,0.00364991,0.29357,0.00000718431,0.00000367402,0.621382,0.0062422,0.000156726,0.0499674
EE,2020,5.63987e-7,0.00253366,0.224729,0.00000708914,0.00000362345,0.469864,0.00619031,0.000105785,0.0514205
EE,2021,6.12736e-7,0.00333042,0.276067,0.0000046846,0.00000240212,0.577002,0.00631969,0.000140587,0.04839
EE,2022,7.22649e-7,0.0039928,0.307395,0.00000204172,0.0000010587,0.640448,0.00611413,0.000168868,0.0454388
EE,2023,9.91649e-7,0.0023821,0.215435,0.00000636067,0.0000032524,0.439164,0.006328,0.0000983912,0.048213
EE,2024,0.00000125799,0.00223649,0.203713,0.00000562333,0.00000287586,0.403029,0.00627109,0.0000921539,0.0446259
EG,2019,3.62345e-7,0.000684037,0.1309,1.5916e-9,8.53129e-9,0.42827,0.00845002,0.0000173363,0.0455978
EG,2020,4.58042e-7,0.00044785,0.115433,1.42921e-9,7.65793e-9,0.395165,0.00846112,0.00000669395,0.0448989
EG,2021,4.75518e-7,0.000526962,0.120614,1.50184e-9,8.00534e-9,0.404736,0.0084987,0.0000102024,0.0451567
EG,2022,4.73879e-7,0.00105505,0.151925,1.91174e-9,9.97291e-9,0.453936,0.00827037,0.0000343317,0.0446037
EG,2023,4.63054e-7,0.000796962,0.135684,1.69814e-9,8.93526e-9,0.425001,0.00826322,0.0000227174,0.0442332
EG,2024,4.60452e-7,0.000752695,0.132457,1.65699e-9,8.72669e-9,0.417587,0.00820998,0.0000208038,0.04387
ER,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ES,2019,7.0495e-7,0.000419351,0.0971598,0.00000857994,0.000004372,0.213468,0.00753062,0.0000148411,0.0564957
ES,2020,8.31567e-7,0.00037328,0.0827432,0.00000892471,0.00000454459,0.166251,0.00717435,0.0000151761,0.0527007
ES,2021,9.38231e-7,0.000361374,0.0819723,0.00000849355,0.00000432517,0.159387,0.00704574,0.0000143321,0.0507513
ES,2022,0.00000102089,0.000363767,0.0883162,0.00000756192,0.00000385263,0.183524,0.00752656,0.000012439,0.0533035
ES,2023,0.00000126246,0.000304386,0.0776079,0.00000700403,0.00000356728,0.13681,0.00725121,0.0000108711,0.0498265
ES,2024,0.00000150589,0.000283535,0.0705438,0.00000640751,0.00000326342,0.103069,0.00691152,0.0000101429,0.0459113
ET,2019,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2020,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2021,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2022,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2023,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2024,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
FI,2019,4.72083e-7,0.000975122,0.105292,0.00000941545,0.00000480342,0.216091,0.00744918,0.0000371777,0.0737704
FI,2020,4.64304e-7,0.0008039,0.0880803,0.00000905205,0.00000461497,0.170651,0.00704281,0.000031907,0.0679277
FI,2021,4.69823e-7,0.000881412,0.093886,0.00000688318,0.00000351338,0.183871,0.00698553,0.0000328182,0.0684391
FI,2022,4.71316e-7,0.00088184,0.0924489,0.00000259095,0.00000133108,0.167141,0.00690654,0.0000297986,0.0696746
FI,2023,4.40587e-7,0.000633294,0.0645755,4.89379e-7,2.57476e-7,0.0907026,0.00731077,0.0000211885,0.0720582
FI,2024,4.98143e-7,0.000619828,0.0665108,0.00000103356,5.33392e-7,0.0927618,0.00701856,0.0000214791,0.0671635
FJ,2019,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2020,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2021,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2022,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2023,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2024,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FK,2019,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2020,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2021,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2022,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2023,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2024,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54649e-7,0.000130561,0.0426419,3.22867e-8,2.14787e-8,0.0484887,0.010982,0.0000022722,0.0961761
FR,2021,4.58157e-7,0.000140605,0.0445292,9.8068e-8,5.56336e-8,0.0526027,0.0112155,0.00000237712,0.0987949
FR,2022,5.53235e-7,0.000180799,0.0520633,6.5927e-7,3.4156e-7,0.0759339,0.0107398,0.00000350947,0.0925532
FR,2023,5.66019e-7,0.000122947,0.0422976,1.33595e-9,5.54245e-9,0.0413013,0.0108197,0.00000193632,0.0940707
FR,2024,5.84668e-7,0.000116199,0.0390611,1.22206e-9,5.32515e-9,0.0288867,0.0108235,0.00000203458,0.0945246
GA,2019,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2020,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2021,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2022,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2023,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2024,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GB,2019,6.18141e-7,0.00040479,0.0918318,0.00000108624,5.61123e-7,0.228902,0.0078063,0.0000073924,0.0589481
GB,2020,6.6044e-7,0.000409082,0.0879116,0.00000105452,5.43996e-7,0.203154,0.00723045,0.00000852146,0.0551021
GB,2021,6.35453e-7,0.000450076,0.0930354,0.00000136799,7.04336e-7,0.22978,0.00748659,0.00000955571,0.056519
GB,2022,6.48996e-7,0.00039407,0.0907221,3.70295e-7,1.95496e-7,0.216778,0.00723985,0.0000074848,0.0527979
GB,2023,7.00592e-7,0.000400613,0.0903083,0.00000139324,7.15706e-7,0.19987,0.00684946,0.00000889992,0.0506819
GB,2024,8.20814e-7,0.000450731,0.0869091,0.0000020485,0.00000104913,0.174755,0.00656619,0.0000118306,0.0504922
GD,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GE,2019,1.75714e-7,0.000249953,0.0807858,0.00000155822,8.02611e-7,0.181597,0.00345602,0.00000203346,0.0226902
GE,2020,1.75224e-7,0.000242256,0.0793883,0.00000129964,6.70613e-7,0.180912,0.00350548,0.00000174497,0.0225353
GE,2021,1.85718e-7,0.000258158,0.0817256,0.00000158113,8.152e-7,0.173202,0.00318411,0.00000214423,0.0219978
GE,2022,1.75986e-7,0.000231418,0.0763481,0.00000120184,6.20218e-7,0.1731,0.00342798,0.0000016777,0.0216057
GE,2023,1.52302e-7,0.000182023,0.0654237,7.01759e-7,3.63144e-7,0.151213,0.0032756,9.30462e-7,0.0185683
GE,2024,1.23317e-7,0.000132134,0.0512179,5.14642e-7,2.66408e-7,0.0935741,0.002225,6.65752e-7,0.0117618
GF,2019,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2020,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2021,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2022,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2023,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2024,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GH,2019,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2020,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2021,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2022,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2023,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2024,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GI,2019,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2020,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2021,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2022,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2023,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2024,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GL,2019,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2020,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2021,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2022,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2023,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2024,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GM,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GN,2019,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2020,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2021,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2022,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2023,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
