country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CD,2020,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2021,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2022,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2023,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2024,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CD,2025,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2020,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2021,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2022,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2023,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2024,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CG,2025,1.92757e-7,0.000508216,0.107147,1.26477e-9,6.79048e-9,0.342585,0.00683545,0.0000118375,0.0366799
CH,2019,3.37612e-7,0.000378615,0.0550648,8.51685e-7,4.38049e-7,0.0713953,0.00630917,0.0000141741,0.0520382
CH,2020,3.67434e-7,0.00039129,0.0554741,7.20153e-7,3.70951e-7,0.071361,0.00598604,0.0000147198,0.0484677
CH,2021,4.13614e-7,0.000431809,0.0627637,0.00000195069,9.97759e-7,0.0911855,0.00570647,0.0000163347,0.045513
CH,2022,5.14453e-7,0.000425019,0.062223,0.00000180393,9.23331e-7,0.0876208,0.0066125,0.0000158883,0.0534157
CH,2023,5.15639e-7,0.000359998,0.0537924,6.52706e-7,3.3664e-7,0.0651479,0.00607146,0.0000130522,0.0479053
CH,2024,5.24852e-7,0.000331798,0.0505449,2.60608e-7,1.36716e-7,0.0566133,0.00559439,0.000011792,0.0430714
CH,2025,8.12872e-7,0.000397799,0.0596451,0.00000127914,6.55853e-7,0.076126,0.00591924,0.0000141773,0.0434372
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2025,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2025,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000147709,0.000567933,0.128497,0.00000838307,0.00000428261,0.246021,0.00510454,0.0000137393,0.0351565
CL,2025,0.00000155854,0.000613023,0.143869,0.0000033972,0.00000175091,0.280727,0.00558654,0.00000943415,0.0396475
CM,2019,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2020,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2021,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2022,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2023,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2024,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CM,2025,1.4729e-7,0.000850827,0.102668,8.69952e-8,5.01475e-8,0.23893,0.00381236,0.0000316969,0.0202324
CN,2019,5.95772e-7,0.00122829,0.329151,5.45731e-9,7.69562e-8,0.695306,0.00724882,0.00000200409,0.0918467
CN,2020,6.13603e-7,0.00120811,0.322747,5.39657e-9,7.5289e-8,0.680538,0.00718278,0.00000216007,0.0904166
CN,2021,6.4764e-7,0.00119873,0.320259,5.45927e-9,7.4534e-8,0.673125,0.00718041,0.00000220096,0.0899621
CN,2022,7.01971e-7,0.00117522,0.313897,5.43285e-9,7.28692e-8,0.65665,0.0071178,0.00000221114,0.0882705
CN,2023,7.77754e-7,0.00117173,0.312801,5.48048e-9,7.24904e-8,0.652346,0.00716893,0.00000223521,0.0878978
CN,2024,8.82453e-7,0.00112744,0.301548,5.36812e-9,6.95432e-8,0.624241,0.00708519,0.00000213611,0.0847075
CN,2025,0.0000010359,0.00106849,0.286039,5.21297e-9,6.54761e-8,0.585866,0.00703705,0.00000207772,0.0808396
CO,2019,1.46819e-7,0.000309305,0.0860046,7.04007e-7,3.71286e-7,0.163979,0.00252257,0.00000325464,0.019483
CO,2020,1.76395e-7,0.000399904,0.0992896,0.0000013314,6.92918e-7,0.193518,0.00276219,0.00000602933,0.0227107
CO,2021,1.39976e-7,0.000224359,0.0649514,5.42431e-7,2.84175e-7,0.113093,0.0020864,0.00000285601,0.0133866
CO,2022,1.40559e-7,0.000185715,0.0580576,2.87138e-7,1.52906e-7,0.097325,0.00197404,0.00000191584,0.0116515
CO,2023,2.32505e-7,0.000304829,0.0842274,6.97803e-7,3.67453e-7,0.158594,0.00261326,0.00000342335,0.0190325
CO,2024,4.13824e-7,0.000371471,0.0968606,0.00000143483,7.44973e-7,0.183436,0.00302732,0.00000492549,0.0226645
CO,2025,3.72343e-7,0.000179309,0.0545795,1.05714e-7,5.96397e-8,0.0851046,0.00219563,0.00000198031,0.01096
CR,2019,0.00000202007,0.00161585,0.0367231,0.00031208,0.000158664,0.084112,0.000939852,0.000315312,0.00826743
CR,2020,0.00000213979,0.00167655,0.0311138,0.000335665,0.000170654,0.0784565,0.000837359,0.000336782,0.00769559
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323264,0.000315881,0.000160596,0.0782078,0.000843323,0.000318365,0.00739357
CR,2023,0.00000186394,0.00172869,0.0525211,0.000287009,0.000145919,0.117611,0.00119659,0.000300378,0.00938948
CR,2024,0.00000180858,0.00200692,0.0740661,0.000278609,0.00014165,0.166321,0.0015024,0.000305886,0.0113044
CR,2025,0.00000166032,0.00135326,0.0357285,0.000255895,0.000130099,0.073099,0.000915284,0.000259552,0.00680359
CU,2019,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2020,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2021,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2022,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2023,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2024,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687005,0.000215136,0.044703
CU,2025,2.95954e-7,0.00503337,0.387367,4.93808e-9,2.49595e-8,0.845524,0.00687004,0.000215136,0.044703
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2025,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000128553,0.00454474,0.355783,5.10824e-9,2.35915e-8,0.727314,0.00686739,0.000193719,0.0382524
CY,2025,0.00000153051,0.00431108,0.340121,4.97081e-9,2.28815e-8,0.689193,0.00699163,0.00018304,0.0375239
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.0000010783,0.00126103,0.207995,0.0000798872,0.0000406605,0.445372,0.0101751,0.0000868671,0.107897
CZ,2024,0.00000118676,0.00121767,0.193834,0.00008388,0.0000426872,0.413406,0.0101647,0.0000901783,0.105533
CZ,2025,0.00000123192,0.0011501,0.183918,0.0000773798,0.0000393806,0.389425,0.0103569,0.000083154,0.10616
DE,2019,9.8719e-7,0.00106314,0.191126,0.0000200312,0.0000102187,0.397831,0.0069839,0.00003592,0.0691887
DE,2020,0.00000105284,0.00100629,0.172675,0.000021207,0.0000108114,0.358008,0.0067223,0.0000374679,0.0636143
DE,2021,0.00000103975,0.00106876,0.190594,0.0000203774,0.0000103946,0.399136,0.0070381,0.0000364026,0.0687669
DE,2022,0.00000116306,0.00113796,0.205617,0.0000199357,0.0000101735,0.426323,0.00654257,0.0000365225,0.065373
DE,2023,0.00000126985,0.00107479,0.184194,0.0000218422,0.0000111364,0.373737,0.00579973,0.0000391782,0.0548035
DE,2024,0.00000138302,0.00101538,0.167526,0.0000222062,0.000011317,0.335786,0.00559478,0.0000396596,0.0493273
DE,2025,0.00000152572,0.000959284,0.163622,0.0000179251,0.00000913953,0.331668,0.00592318,0.0000339911,0.0489949
DJ,2019,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2020,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2021,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2022,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2023,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2024,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DJ,2025,4.25607e-7,0.00183901,0.259036,0.0000121417,0.0000062091,0.612095,0.00727812,0.0000644376,0.0608182
DK,2019,7.41215e-7,0.000887603,0.142011,0.00000344691,0.00000177175,0.256927,0.00437483,0.0000252837,0.043924
DK,2020,7.93812e-7,0.000842951,0.14233,0.00000428584,0.00000219821,0.250209,0.00434705,0.0000242667,0.0427334
DK,2021,7.92088e-7,0.00100747,0.156184,0.00000253268,0.00000131134,0.289584,0.00446126,0.0000267801,0.0478019
DK,2022,9.07478e-7,0.000883003,0.146058,0.00000153954,8.03214e-7,0.249066,0.00398132,0.0000227706,0.0410097
DK,2023,0.0000010468,0.000739019,0.124132,0.00000195915,0.00000101138,0.193473,0.00382438,0.0000200462,0.0358006
DK,2024,0.00000111606,0.000720285,0.120375,0.00000206659,0.00000106535,0.183127,0.00384514,0.0000196991,0.0352089
DK,2025,0.00000126071,0.000697027,0.114717,0.00000371331,0.00000190108,0.175111,0.00429373,0.0000209525,0.0355638
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2025,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2020,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2021,3.84756e-7,0.00303292,0.313234,4.41076e-9,3.40986e-8,0.707765,0.00712727,0.000114231,0.0546842
DO,2022,3.88879e-7,0.00300052,0.312508,4.40892e-9,3.44258e-8,0.7065,0.00713975,0.000112473,0.0550159
DO,2023,5.91496e-7,0.00156514,0.264891,4.08773e-9,4.31223e-8,0.627343,0.0078314,0.0000380344,0.066362
DO,2024,6.37913e-7,0.00143846,0.252761,3.89637e-9,4.13028e-8,0.603972,0.00784802,0.0000331657,0.0650171
DO,2025,8.11327e-7,0.00134653,0.243125,3.85843e-9,4.01216e-8,0.574653,0.00779272,0.000029702,0.0631609
DZ,2019,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2020,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2021,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2022,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2023,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2024,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
DZ,2025,2.88042e-7,0.000351283,0.116993,1.36194e-9,7.59988e-9,0.432118,0.00920729,0.00000119513,0.0498498
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09627e-7,0.00104072,0.0988217,1.23009e-7,6.81267e-8,0.181435,0.00217694,0.0000426546,0.0117285
EC,2021,1.07179e-7,0.000968399,0.0940381,1.75728e-7,9.46314e-8,0.170433,0.00210469,0.0000395867,0.0110707
EC,2022,1.16204e-7,0.001263,0.114983,2.12605e-7,1.14572e-7,0.216371,0.00237109,0.0000524998,0.0129515
EC,2023,1.32909e-7,0.00140459,0.12586,5.13529e-7,2.68231e-7,0.239801,0.0025314,0.0000588474,0.0140626
EC,2024,1.48316e-7,0.00169396,0.145963,4.76844e-7,2.50794e-7,0.285408,0.00283924,0.0000713162,0.0164899
EC,2025,1.19518e-7,0.00125368,0.114338,1.8394e-7,9.99344e-8,0.213012,0.00231981,0.0000521522,0.0125866
EE,2019,4.2949e-7,0.00365594,0.293513,0.00000840387,0.00000429403,0.62146,0.00623616,0.000157968,0.0499271
EE,2020,5.75435e-7,0.00254344,0.22466,0.0000090453,0.00000461795,0.470138,0.00618263,0.000107779,0.0513592
EE,2021,6.20986e-7,0.00333653,0.27592,0.00000598824,0.00000306486,0.576928,0.00631312,0.000141911,0.0483267
EE,2022,7.269e-7,0.00399555,0.307272,0.00000262897,0.00000135722,0.640297,0.00611208,0.000169475,0.0454032
EE,2023,0.00000100828,0.0023893,0.214885,0.00000813392,0.00000415379,0.438076,0.00632489,0.000100198,0.0481038
EE,2024,0.00000118222,0.00215454,0.19849,0.00000718218,0.00000366789,0.390102,0.00607347,0.0000899491,0.0441438
EE,2025,0.0000013554,0.00194917,0.184912,0.00000732187,0.00000373816,0.35761,0.00616574,0.0000808295,0.0435824
EG,2019,2.68311e-7,0.000679287,0.130956,1.66573e-9,8.387e-9,0.427797,0.0082987,0.0000173361,0.0452682
EG,2020,3.69024e-7,0.000443678,0.115809,1.53147e-9,7.53102e-9,0.395173,0.00832276,0.00000670016,0.0446548
EG,2021,3.67519e-7,0.000523361,0.121207,1.61097e-9,7.867e-9,0.40589,0.00835333,0.0000102422,0.0449715
EG,2022,3.61272e-7,0.00104754,0.151812,2.02338e-9,9.7865e-9,0.452105,0.00806673,0.0000342724,0.0441465
EG,2023,3.62876e-7,0.000768892,0.135629,1.7947e-9,8.7721e-9,0.428402,0.00823517,0.0000214763,0.0446647
EG,2024,3.70013e-7,0.000713019,0.132183,1.76866e-9,8.56172e-9,0.42181,0.00824057,0.000018945,0.0446303
EG,2025,4.32146e-7,0.000697289,0.130118,1.80833e-9,8.47918e-9,0.410353,0.0081258,0.0000184166,0.0437207
ER,2019,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2020,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2021,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2022,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2023,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2024,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ER,2025,8.8375e-7,0.00518163,0.397475,5.27875e-9,2.5875e-8,0.830325,0.00694,0.00022225,0.041075
ES,2019,7.05686e-7,0.000419962,0.0971537,0.00000870565,0.00000443591,0.213476,0.00753003,0.0000149685,0.056492
ES,2020,8.32136e-7,0.000373767,0.0827395,0.00000902288,0.00000459449,0.166268,0.00717402,0.000015276,0.0526976
ES,2021,9.38615e-7,0.000361655,0.0819652,0.00000855233,0.00000435505,0.159382,0.00704533,0.0000143922,0.0507471
ES,2022,0.00000103812,0.000363636,0.0882614,0.00000754562,0.00000384434,0.182972,0.00753131,0.0000124067,0.0531932
ES,2023,0.00000132331,0.000304278,0.0775277,0.00000690594,0.00000351745,0.135339,0.00727194,0.0000107187,0.0494522
ES,2024,0.00000151782,0.000285778,0.0722224,0.00000633511,0.00000322681,0.11045,0.00702416,0.00000988903,0.0463963
ES,2025,0.00000162842,0.000274975,0.0709826,0.00000558041,0.0000028427,0.114197,0.00724517,0.00000870507,0.0460237
ET,2019,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2020,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2021,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2022,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2023,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2024,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
ET,2025,1.03162e-7,0.000054104,0.0302585,7.06399e-10,1.53708e-9,0.011623,0.000868929,3.48401e-7,0.00220134
FI,2019,4.77477e-7,0.000980968,0.104852,0.0000103738,0.00000529057,0.215512,0.00741882,0.000038207,0.0735701
FI,2020,4.67592e-7,0.000808242,0.0876635,0.00000974039,0.00000496487,0.17009,0.0070073,0.0000326559,0.0676665
FI,2021,4.74331e-7,0.000885884,0.0934199,0.00000767487,0.00000391581,0.183152,0.00695427,0.0000336632,0.0682137
FI,2022,4.76237e-7,0.000886296,0.0919688,0.0000031973,0.00000163928,0.166403,0.00687995,0.0000304946,0.0694841
FI,2023,4.41376e-7,0.000635662,0.0643261,6.27849e-7,3.27854e-7,0.090448,0.00728104,0.0000213934,0.0718351
FI,2024,5.13964e-7,0.000624395,0.0652165,0.00000340269,0.00000173714,0.0848991,0.0068395,0.0000240721,0.0658071
FI,2025,5.76383e-7,0.000601353,0.0633347,0.00000720899,0.00000367163,0.079291,0.00690439,0.0000264241,0.0655236
FJ,2019,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2020,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2021,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2022,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2023,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2024,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FJ,2025,2.31476e-7,0.00269065,0.20198,2.63814e-9,1.38372e-8,0.409572,0.00353031,0.000113658,0.0256889
FK,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FK,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2025,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54705e-7,0.000130608,0.0426415,4.1381e-8,2.61022e-8,0.0484884,0.010982,0.0000022815,0.0961759
FR,2021,4.58336e-7,0.000140745,0.0445264,1.27164e-7,7.04255e-8,0.0526011,0.0112154,0.00000240672,0.0987944
