country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CK,2020,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2021,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2022,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2023,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CK,2024,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
CL,2019,8.04849e-7,0.000884734,0.217221,0.00000672256,0.00000346112,0.473156,0.00603896,0.0000114203,0.0596334
CL,2020,8.91913e-7,0.000879272,0.210443,0.00000762893,0.00000391995,0.454403,0.00597729,0.0000132258,0.0575713
CL,2021,0.00000109992,0.000985934,0.216395,0.00000991419,0.00000508156,0.463971,0.0062934,0.0000198658,0.0583017
CL,2022,0.00000130977,0.000795459,0.169432,0.0000134341,0.00000685941,0.355872,0.00584279,0.0000217523,0.0464629
CL,2023,0.0000014112,0.000632506,0.138416,0.0000122618,0.00000625641,0.280924,0.00543401,0.0000181731,0.0387266
CL,2024,0.00000143813,0.000600415,0.134912,0.00000962401,0.00000491475,0.267204,0.00531117,0.0000151577,0.0374706
CM,2019,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2020,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2021,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2022,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2023,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CM,2024,1.44155e-7,0.000821673,0.0999343,8.38862e-8,4.83983e-8,0.230675,0.0037051,0.0000305484,0.0195681
CN,2019,5.95618e-7,0.00122838,0.329169,5.45727e-9,7.69611e-8,0.695356,0.00724894,0.00000200488,0.0918514
CN,2020,6.1394e-7,0.00120803,0.322719,5.39621e-9,7.52822e-8,0.680471,0.0071826,0.00000216034,0.0904086
CN,2021,6.48328e-7,0.0011981,0.320118,5.45912e-9,7.44952e-8,0.672757,0.00717797,0.00000219828,0.0899178
CN,2022,7.01851e-7,0.00117519,0.313895,5.43263e-9,7.28689e-8,0.656653,0.00711736,0.00000221001,0.0882665
CN,2023,7.77655e-7,0.00117165,0.313099,5.48443e-9,7.25528e-8,0.652958,0.00717284,0.00000219712,0.0879287
CN,2024,8.85198e-7,0.00112405,0.300773,5.3322e-9,6.93764e-8,0.622789,0.00706706,0.00000209164,0.0843492
CO,2019,1.36895e-7,0.000285501,0.08471,1.22295e-9,1.40723e-8,0.159824,0.00244878,0.00000160524,0.0191052
CO,2020,1.56798e-7,0.000371973,0.0987603,1.43489e-9,1.72259e-8,0.1899,0.00264439,0.00000349173,0.0223197
CO,2021,1.28736e-7,0.000208571,0.0636654,8.9861e-10,8.82412e-9,0.108963,0.00200749,0.00000179385,0.012901
CO,2022,1.33977e-7,0.00017615,0.0572997,8.03862e-10,7.30481e-9,0.0951033,0.00193449,0.00000130073,0.0114043
CO,2023,2.11753e-7,0.000286145,0.0833785,1.23312e-9,1.35028e-8,0.155454,0.00252221,0.00000197442,0.0186424
CO,2024,3.63279e-7,0.000324324,0.0933234,1.44217e-9,1.63251e-8,0.171834,0.00275973,0.00000180918,0.0212215
CR,2019,0.00000202008,0.00161576,0.0367119,0.000312082,0.000158665,0.084088,0.000939721,0.000315311,0.00826584
CR,2020,0.00000213978,0.00167653,0.0311053,0.000335665,0.000170654,0.0784378,0.000837227,0.000336782,0.00769336
CR,2021,0.00000196094,0.00152113,0.0298454,0.000305992,0.000155568,0.0690259,0.000801899,0.000306553,0.0070571
CR,2022,0.00000201173,0.00161222,0.0323266,0.000315881,0.000160596,0.0782085,0.000843335,0.000318365,0.00739363
CR,2023,0.00000186402,0.0017286,0.0525032,0.000287014,0.000145921,0.117574,0.0011965,0.000300381,0.00938551
CR,2024,0.00000187758,0.00224947,0.0884911,0.000288052,0.000146451,0.200563,0.00172472,0.000323864,0.0130669
CU,2019,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2020,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2021,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2022,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2023,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687153,0.000214932,0.0446823
CU,2024,3.01182e-7,0.0050289,0.387061,4.93613e-9,2.49458e-8,0.844717,0.00687154,0.000214932,0.0446823
CV,2019,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2020,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2021,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2022,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2023,4.1952e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CV,2024,4.19521e-7,0.00482607,0.376811,5.71418e-9,2.36993e-8,0.775139,0.00583489,0.000207823,0.0373352
CY,2019,4.94143e-7,0.00533251,0.408471,5.54618e-9,2.60308e-8,0.855723,0.00650198,0.000229651,0.0408184
CY,2020,6.20672e-7,0.00516548,0.396379,5.45882e-9,2.54706e-8,0.827074,0.00651143,0.000222034,0.0404383
CY,2021,7.7158e-7,0.00503129,0.388072,5.38967e-9,2.50688e-8,0.806202,0.00660143,0.000215938,0.0398535
CY,2022,8.93294e-7,0.00492897,0.381506,5.32674e-9,2.47731e-8,0.789966,0.00667952,0.000211259,0.0394844
CY,2023,0.0000011207,0.00471576,0.367196,5.19795e-9,2.41302e-8,0.755168,0.00679885,0.000201505,0.0388315
CY,2024,0.00000126728,0.00457112,0.357516,5.11654e-9,2.3684e-8,0.731586,0.00686792,0.000194905,0.0383643
CZ,2019,9.68819e-7,0.00137835,0.23631,0.0000704942,0.00003589,0.512395,0.0100403,0.0000812893,0.107755
CZ,2020,9.93177e-7,0.00140188,0.219816,0.0000761022,0.0000387364,0.477686,0.0100377,0.0000900682,0.105712
CZ,2021,9.72034e-7,0.00133304,0.219838,0.0000724473,0.0000368792,0.478745,0.0100178,0.0000832736,0.106056
CZ,2022,9.93418e-7,0.0012377,0.224549,0.0000723771,0.0000368468,0.487065,0.0101331,0.0000765118,0.109354
CZ,2023,0.00000107822,0.00126101,0.207998,0.0000798809,0.0000406573,0.445377,0.0101751,0.0000868607,0.107898
CZ,2024,0.00000126294,0.00120079,0.184297,0.0000873312,0.0000444395,0.390404,0.0102331,0.0000937113,0.104803
DE,2019,8.70028e-7,0.00101656,0.194826,3.81503e-8,5.43769e-8,0.401854,0.00703757,0.0000180511,0.0692666
DE,2020,9.28845e-7,0.000957267,0.176609,1.09127e-7,8.53595e-8,0.362359,0.00678039,0.000018615,0.0637072
DE,2021,9.20365e-7,0.00102135,0.194337,6.97462e-8,7.02852e-8,0.403256,0.00709339,0.0000182541,0.0688396
DE,2022,0.00000104029,0.00109288,0.209508,4.58405e-9,4.06723e-8,0.430901,0.00659365,0.0000187494,0.0655058
DE,2023,0.00000111572,0.00102085,0.187862,6.6884e-7,3.71872e-7,0.380278,0.0058823,0.0000201103,0.0549874
DE,2024,0.00000136387,0.000923733,0.165082,9.41352e-7,5.05187e-7,0.327817,0.00578418,0.0000191242,0.0490627
DJ,2019,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2020,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2021,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2022,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2023,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DJ,2024,4.27906e-7,0.00182905,0.258805,0.0000121417,0.00000620923,0.611515,0.00727886,0.0000638764,0.060946
DK,2019,7.36931e-7,0.00088424,0.142064,0.00000271893,0.00000140165,0.256929,0.00437843,0.0000245521,0.0439477
DK,2020,7.88345e-7,0.000838531,0.142373,0.00000338001,0.00000173768,0.250216,0.00435153,0.0000233489,0.0427523
DK,2021,7.88695e-7,0.00100515,0.156252,0.00000201287,0.00000104708,0.289638,0.0044643,0.0000262567,0.0478325
DK,2022,9.04936e-7,0.000881644,0.146125,0.00000124902,6.55534e-7,0.249171,0.00398295,0.0000224687,0.0410385
DK,2023,0.00000104237,0.000737511,0.124283,0.00000154655,8.01652e-7,0.193796,0.00382492,0.0000196307,0.035831
DK,2024,0.0000012282,0.000692794,0.120954,0.00000168129,8.69516e-7,0.181865,0.00399436,0.0000181605,0.0346784
DM,2019,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2020,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2021,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2022,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2023,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DM,2024,2.05793e-7,0.00504611,0.384454,4.87606e-9,2.42831e-8,0.810631,0.00585403,0.000217704,0.0375211
DO,2019,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2020,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2021,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2022,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2023,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DO,2024,3.79151e-7,0.00333955,0.317883,4.42415e-9,3.07176e-8,0.715284,0.00703901,0.000130903,0.0518634
DZ,2019,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2020,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2021,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2022,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2023,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
DZ,2024,2.85931e-7,0.000351263,0.116999,1.36121e-9,7.59801e-9,0.432234,0.00920658,0.00000119513,0.0498552
EC,2019,1.09369e-7,0.00110776,0.103798,1.34167e-9,6.52404e-9,0.193275,0.00226357,0.0000454757,0.0122569
EC,2020,1.09617e-7,0.0010407,0.0988154,1.23009e-7,6.81249e-8,0.181422,0.00217685,0.000042655,0.0117268
EC,2021,1.0717e-7,0.000968352,0.094034,1.75728e-7,9.46306e-8,0.170426,0.00210469,0.000039585,0.0110703
EC,2022,1.16185e-7,0.00126303,0.114986,2.12605e-7,1.14572e-7,0.216385,0.0023713,0.0000525007,0.0129526
EC,2023,1.33007e-7,0.00140448,0.125837,5.16474e-7,2.69723e-7,0.239752,0.00253132,0.0000588486,0.0140573
EC,2024,1.22191e-7,0.001402,0.124611,1.54559e-7,8.55832e-8,0.235402,0.00244269,0.0000586109,0.0135723
EE,2019,4.22302e-7,0.00365029,0.293594,0.00000718431,0.00000367402,0.621443,0.00624166,0.000156743,0.0499616
EE,2020,5.63858e-7,0.00253421,0.224764,0.0000070841,0.00000362089,0.469947,0.00618935,0.000105806,0.0514098
EE,2021,6.12651e-7,0.00333072,0.276085,0.00000466881,0.00000239409,0.577044,0.00631914,0.000140588,0.0483825
EE,2022,7.22631e-7,0.00399296,0.307404,0.00000203904,0.00000105733,0.64047,0.00611396,0.000168873,0.0454363
EE,2023,9.91788e-7,0.00238256,0.21546,0.00000636067,0.0000032524,0.439229,0.00632752,0.0000984118,0.0482042
EE,2024,0.00000131084,0.00223272,0.203609,0.00000553129,0.00000282898,0.401287,0.0063018,0.0000919573,0.044239
EG,2019,3.62345e-7,0.000684037,0.1309,1.5916e-9,8.53129e-9,0.42827,0.00845002,0.0000173363,0.0455978
EG,2020,4.58042e-7,0.00044785,0.115433,1.42921e-9,7.65793e-9,0.395165,0.00846112,0.00000669395,0.0448989
EG,2021,4.75518e-7,0.000526962,0.120614,1.50184e-9,8.00534e-9,0.404736,0.0084987,0.0000102024,0.0451567
EG,2022,4.73879e-7,0.00105505,0.151925,1.91174e-9,9.97291e-9,0.453936,0.00827037,0.0000343317,0.0446037
EG,2023,4.63054e-7,0.000796962,0.135684,1.69814e-9,8.93526e-9,0.425001,0.00826322,0.0000227174,0.0442332
EG,2024,4.60452e-7,0.000752695,0.132457,1.65699e-9,8.72669e-9,0.417587,0.00820998,0.0000208038,0.04387
ER,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ER,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
ES,2019,7.04947e-7,0.000419387,0.0971621,0.00000857994,0.000004372,0.213473,0.00753056,0.0000148427,0.0564952
ES,2020,8.31563e-7,0.000373308,0.0827449,0.00000892471,0.00000454459,0.166256,0.00717431,0.0000151774,0.0527002
ES,2021,9.38224e-7,0.000361388,0.081973,0.00000849272,0.00000432475,0.159389,0.0070457,0.0000143322,0.0507508
ES,2022,0.00000102089,0.000363767,0.0883162,0.00000756192,0.00000385263,0.183524,0.00752656,0.000012439,0.0533035
ES,2023,0.00000126246,0.000304386,0.0776079,0.00000700403,0.00000356728,0.13681,0.00725121,0.0000108711,0.0498265
ES,2024,0.00000151585,0.000284355,0.0708942,0.00000635885,0.00000323877,0.104266,0.00700189,0.0000100654,0.0466382
ET,2019,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2020,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2021,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2022,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2023,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
ET,2024,9.39398e-8,0.000053975,0.0295433,6.13274e-10,1.51309e-9,0.0115964,0.000865995,3.48402e-7,0.00211327
FI,2019,4.71616e-7,0.000976329,0.104915,0.00000937552,0.00000478308,0.215491,0.00742315,0.0000372044,0.0735955
FI,2020,4.62897e-7,0.000804486,0.0877036,0.00000895403,0.00000456509,0.170053,0.00701051,0.0000318625,0.0676846
FI,2021,4.68989e-7,0.000882168,0.0935239,0.00000683879,0.00000349077,0.183229,0.00695819,0.000032824,0.0682501
FI,2022,4.71499e-7,0.000883511,0.0921074,0.00000257597,0.00000132344,0.166594,0.00688241,0.0000298573,0.0695264
FI,2023,4.40324e-7,0.000635111,0.0643663,4.86587e-7,2.56045e-7,0.0905187,0.00728131,0.0000212513,0.0718408
FI,2024,5.11832e-7,0.000618971,0.0657383,0.00000174695,8.95842e-7,0.0897952,0.00698357,0.0000221619,0.0668054
FJ,2019,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2020,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2021,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2022,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2023,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FJ,2024,2.07669e-7,0.00267948,0.20901,2.6977e-9,1.36447e-8,0.420817,0.00353726,0.000113936,0.0229895
FK,2019,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2020,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2021,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2022,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2023,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FK,2024,4.525e-7,0.0029664,0.2594,6.095e-9,1.554e-8,0.4782,0.00386,0.000127,0.02551
FO,2019,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2020,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2021,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2022,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2023,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FO,2024,2.43999e-7,0.00357782,0.285782,4.36431e-9,1.77669e-8,0.575851,0.00440609,0.000153747,0.0277571
FR,2019,4.31089e-7,0.000126974,0.0416151,1.07122e-9,5.72388e-9,0.0483216,0.0114427,0.00000214555,0.100703
FR,2020,4.54646e-7,0.000130562,0.042642,3.1808e-8,2.12353e-8,0.048489,0.010982,0.00000227188,0.0961761
FR,2021,4.58157e-7,0.000140616,0.0445299,9.8068e-8,5.56336e-8,0.0526043,0.0112155,0.0000023776,0.0987948
FR,2022,5.53231e-7,0.000180855,0.0520661,6.58585e-7,3.41212e-7,0.0759406,0.0107398,0.00000351158,0.0925521
FR,2023,5.66019e-7,0.000122947,0.0422976,1.33595e-9,5.54245e-9,0.0413013,0.0108197,0.00000193632,0.0940707
FR,2024,5.89219e-7,0.000116509,0.0391204,1.2359e-9,5.35296e-9,0.0284432,0.010856,0.00000204868,0.0948746
GA,2019,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2020,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2021,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2022,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2023,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GA,2024,2.2125e-7,0.000698018,0.123806,0.00000268544,0.00000137713,0.335427,0.0057745,0.0000204213,0.0354858
GB,2019,6.18135e-7,0.000404888,0.091838,0.00000108624,5.61123e-7,0.228917,0.00780617,0.00000739666,0.0589466
GB,2020,6.60421e-7,0.000409163,0.0879166,0.00000105379,5.43628e-7,0.203166,0.00723031,0.00000852455,0.0551005
GB,2021,6.35426e-7,0.000450169,0.0930408,0.00000136384,7.02224e-7,0.229793,0.00748641,0.00000955688,0.0565167
GB,2022,6.48985e-7,0.000394095,0.0907238,3.68718e-7,1.94694e-7,0.216782,0.00723984,0.00000748475,0.0527974
GB,2023,7.0062e-7,0.000400708,0.090313,0.00000139324,7.15705e-7,0.199882,0.00684933,0.0000089043,0.0506797
GB,2024,8.20173e-7,0.000460394,0.0867616,0.00000208916,0.0000010699,0.177135,0.00667761,0.0000121809,0.0514778
GD,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GD,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GE,2019,1.75683e-7,0.000249962,0.0807787,0.00000155822,8.02608e-7,0.181587,0.003456,0.00000203574,0.0226878
GE,2020,1.75259e-7,0.000242214,0.0793686,0.00000129964,6.70607e-7,0.180872,0.00350536,0.00000174711,0.0225298
GE,2021,1.85575e-7,0.000258382,0.0817292,0.00000158113,8.15197e-7,0.173231,0.00318447,0.00000215629,0.0219978
GE,2022,1.76341e-7,0.000231228,0.0762781,0.00000120184,6.20197e-7,0.172943,0.00342752,0.00000168289,0.0215856
GE,2023,1.52685e-7,0.000181936,0.0653856,7.01758e-7,3.63132e-7,0.151129,0.00327568,9.33744e-7,0.0185579
GE,2024,1.2894e-7,0.000140173,0.0539346,4.88633e-7,2.53256e-7,0.107936,0.00252336,6.34716e-7,0.0133844
GF,2019,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2020,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2021,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2022,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2023,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GF,2024,4.35228e-7,0.00306049,0.242146,3.18072e-9,1.56348e-8,0.489046,0.00425562,0.000130525,0.0250032
GH,2019,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2020,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2021,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2022,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2023,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GH,2024,1.80185e-7,0.00110632,0.131491,1.61845e-9,8.27651e-9,0.337321,0.00529989,0.000041073,0.0287417
GI,2019,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2020,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2021,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2022,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2023,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GI,2024,2.34137e-7,0.00411272,0.33963,4.26174e-9,2.15419e-8,0.781718,0.00750141,0.000173178,0.0456319
GL,2019,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2020,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2021,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2022,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2023,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GL,2024,1.02154e-7,0.00147595,0.129517,1.6482e-9,7.94196e-9,0.239638,0.002275,0.0000623068,0.0119234
GM,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GM,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
GN,2019,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2020,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2021,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2022,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
GN,2023,1.74674e-7,0.00215356,0.178168,2.28284e-9,1.11198e-8,0.347857,0.00302886,0.0000916945,0.0169843
