continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2022-12,6.875560175239887e-7,0.0002943235185900618,0.04462326181503045,2.7017879869363877e-9,3.884351713779953e-9,0.019653478162261838,0.0015965667935577985,0.00000831372338415722,0.012822868092455508
Africa,2022-12,8.590280923918375e-7,0.00022590568970112546,0.044425180746664496,2.3884307623012027e-9,3.7128130817140835e-9,0.01836813501774476,0.0018712681753075078,0.000005463272380086105,0.010792105995690754
South America,2022-12,5.829537574972954e-7,0.00012287061057960477,0.0380491287700455,1.5680354982572404e-9,2.66998421267289e-9,0.014539366516808915,0.0015099737629063795,0.000002095082551439907,0.0062469616762086885
North America,2022-12,5.144967990718804e-7,0.00012686738674894197,0.03731246389879024,1.5220111420051937e-9,2.595390535267335e-9,0.01444769002936065,0.0014154398008665843,0.000002353035997231119,0.0061847808642865355
Oceania,2022-12,9.741766330000732e-7,0.00023094464265735695,0.044837449065917336,2.3653979244728617e-9,3.892584873004219e-9,0.018875676171378985,0.0020474185073651083,0.000005444564817275544,0.011211717768383745
Asia,2023-01,0.0000014466669152136279,0.00033911699564354356,0.04754527949138997,2.5288406386607496e-9,5.150932209138264e-9,0.02351348114482169,0.002779960434203516,0.000008579501072237181,0.015947969051737707
Europe,2023-01,6.870453909602147e-7,0.0002514645936844712,0.045947957839158754,2.825859464632435e-9,3.6593231128793377e-9,0.018396718094838203,0.0015629291050519541,0.000006769586332996487,0.011511977858529933
Africa,2023-01,8.602469077549406e-7,0.00022494065297099818,0.044527924847223954,2.4006413770117125e-9,3.710450722367956e-9,0.018342640318261955,0.0018712086020296627,0.000005427586500400999,0.01077178011718074
South America,2023-01,5.87219122833699e-7,0.00012184058434878256,0.03815088248707923,1.5777063790839503e-9,2.671041760595434e-9,0.014521606882125506,0.0015147102592400743,0.0000020514576204513218,0.006230007186807092
North America,2023-01,5.223331248210275e-7,0.0001279826904546649,0.03735259966885811,1.5231568116220617e-9,2.6122718173676432e-9,0.014504754910027309,0.001427462469383269,0.0000023801679938647215,0.0062402387175933645
Oceania,2023-01,9.716280629527222e-7,0.00023072634800279384,0.044838735973384974,2.367227086289703e-9,3.8881604164358964e-9,0.01886120568408924,0.0020433164704140644,0.000005441259926927354,0.011199842994311439
Asia,2023-02,0.000001491695006503004,0.00033480735950210203,0.04755797100077643,2.4907177670687627e-9,5.182626846880793e-9,0.023529322799337612,0.0028493855010659117,0.00000834036497276427,0.015888614101979944
Europe,2023-02,8.556722672978544e-7,0.00026583862470480445,0.04634218891913746,2.767885460916826e-9,3.960195429216966e-9,0.019358341462106493,0.0018278275085896005,0.000006991629670021072,0.012337315975618525
Africa,2023-02,8.629782009607932e-7,0.00022638424946423916,0.04457971646646255,2.4077342586149823e-9,3.7230282651873284e-9,0.01839307462943415,0.0018750966633070733,0.0000054762029038313665,0.010829844535756198
South America,2023-02,5.893954345718248e-7,0.00011836691990557367,0.03807961875074786,1.5614748848350661e-9,2.6525883879978535e-9,0.01442735877174798,0.0015182599974136281,0.0000019194549312066185,0.0061114594214498035
North America,2023-02,5.309602370205423e-7,0.00012703818787076636,0.03754401125088142,1.5422006406753041e-9,2.620738033138428e-9,0.014502374598867468,0.0014376231034109064,0.0000023332604779903287,0.0062425959508434666
Oceania,2023-02,9.71982626172188e-7,0.00022991743462666121,0.04496372124759664,2.3834197802853644e-9,3.885978919895363e-9,0.018837329504872772,0.002041577139545115,0.000005413230071742821,0.011185210671859925
Asia,2023-03,0.0000015367265549677561,0.0003343794633108961,0.04802674644641351,2.521679876632938e-9,5.244120681322669e-9,0.023654334945009185,0.002912495566773726,0.000008250769942828988,0.016001480962810503
Europe,2023-03,9.5491248571155e-7,0.0002455756934098855,0.046654966516785606,2.7188327090173132e-9,3.971042323260698e-9,0.01904961211295549,0.001969785129179257,0.000006081731572652532,0.011880594893517393
Africa,2023-03,8.513586356758789e-7,0.00022600991122403004,0.044463945728025554,2.3998331624226672e-9,3.7044523817497453e-9,0.018346550483333918,0.0018585805566702634,0.000005481713512528705,0.010785033328595258
South America,2023-03,5.892725335311123e-7,0.00012139426717513881,0.03773887894009464,1.517773124638912e-9,2.664327498324993e-9,0.014519222753569105,0.0015245793954435148,0.000002024345179449353,0.006180338530368897
North America,2023-03,5.417816213210098e-7,0.00012739581529575873,0.03746668160341739,1.5236036570341633e-9,2.6350739548499813e-9,0.014547859608803976,0.001456049325330026,0.000002325276268524816,0.0062672950037782555
Oceania,2023-03,9.585599813133455e-7,0.00023001036242458234,0.04481643012613104,2.3730845532121115e-9,3.867326697235218e-9,0.018799129161637434,0.0020228795812353736,0.00000543854218411046,0.01114970523367326
Asia,2023-04,0.0000015250102438089436,0.00032928235781243964,0.048077449694908056,2.530969647026343e-9,5.200923705315783e-9,0.023467320144412718,0.0028916648970656873,0.000008086901307791488,0.015814501086380457
Europe,2023-04,0.0000010981272667111218,0.00024673880399049927,0.045328169107371225,2.4827395044461594e-9,4.125187921102193e-9,0.01939423882093059,0.002198174651504814,0.0000058730896514253575,0.01210090515074068
Africa,2023-04,8.543283941159658e-7,0.00022614659029436407,0.04448842145691837,2.401189502814795e-9,3.7093530276921043e-9,0.018359695874806688,0.0018628981852502318,0.000005481714223699884,0.01079737569615379
South America,2023-04,6.000556509023675e-7,0.00011955009633356258,0.038116564240497405,1.5601167700321292e-9,2.6733407788942117e-9,0.01449537319012341,0.0015348042544860274,0.0000019438661090367205,0.006174104012367766
North America,2023-04,5.452246300014851e-7,0.00012656495015460817,0.03749283187845798,1.5235587292085058e-9,2.6350189850066743e-9,0.014534113151771031,0.0014607926325150113,0.0000022891212701908112,0.006248386843724834
Oceania,2023-04,9.472698818534581e-7,0.00022943754523234577,0.04474554958586704,2.3709671444415395e-9,3.848750497273039e-9,0.018747367716060257,0.0020060849969863828,0.0000054369779358208434,0.01110308368518858
Asia,2023-05,0.0000015246024283055128,0.0003293320842729376,0.04802067767672843,2.523382805476618e-9,5.199775401718732e-9,0.023468069451052963,0.002891970213735704,0.000008088484201083257,0.015810090996530683
Europe,2023-05,0.0000011696947899171087,0.00023633292448853758,0.04537888333606716,2.4217390195476246e-9,4.155570862898601e-9,0.019314830159544365,0.0023069423324887104,0.000005363706462787436,0.011890774403294552
Africa,2023-05,8.543283941159658e-7,0.00022614659029436407,0.04448842145691837,2.401189502814795e-9,3.7093530276921043e-9,0.018359695874806688,0.0018628981852502318,0.000005481714223699884,0.01079737569615379
South America,2023-05,5.82973398929704e-7,0.00011838343471583463,0.03812045135576849,1.572103636757118e-9,2.6453162387142986e-9,0.01440712460728959,0.001507477053152062,0.000001932457409213664,0.006103960233671357
North America,2023-05,5.463177784807064e-7,0.00012695813994467207,0.03733830818447487,1.5015746381892969e-9,2.6361347539192586e-9,0.014550677701732441,0.0014651723355567823,0.0000022988296290548417,0.006249059516310452
Oceania,2023-05,9.193538133075125e-7,0.00022789387268973727,0.04457714954915428,2.366525795329376e-9,3.802196879254595e-9,0.01861557824179199,0.0019644072752560368,0.000005428580040129718,0.010984200910641171
