continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2020-01,1.73809e-7,0.0000683821,0.0105395,5.66716e-10,9.35951e-10,0.00481128,0.000415447,0.00000186661,0.00296812
North America,2020-02,2.00564e-7,0.0000707939,0.0114559,6.2277e-10,1.00797e-9,0.00510766,0.000461983,0.00000189022,0.00314431
North America,2020-03,2.24169e-7,0.0000735509,0.0117541,6.40673e-10,1.05992e-9,0.0052862,0.000498354,0.00000194753,0.00330098
North America,2020-04,2.65871e-7,0.0000774147,0.0126477,6.96174e-10,1.1565e-9,0.00563974,0.00056516,0.0000020034,0.00355976
North America,2020-05,2.74717e-7,0.0000750597,0.0124421,6.58498e-10,1.15047e-9,0.00559807,0.000581429,0.00000189834,0.00347899
North America,2020-06,2.52577e-7,0.0000672176,0.0113948,6.13349e-10,1.04379e-9,0.00504985,0.000529169,0.00000168853,0.00314644
North America,2020-07,2.27408e-7,0.000061616,0.00944084,4.73228e-10,9.26728e-10,0.00449377,0.0004786,0.00000156576,0.00281741
North America,2020-08,2.18501e-7,0.0000625797,0.00929983,4.79417e-10,9.15691e-10,0.00444657,0.000461112,0.00000162493,0.0028327
North America,2020-09,2.24366e-7,0.0000676031,0.00996091,5.31971e-10,9.70182e-10,0.00472076,0.000475327,0.00000178494,0.00304279
North America,2020-10,2.29755e-7,0.0000701323,0.0112228,6.26906e-10,1.02634e-9,0.00502009,0.000491344,0.00000184292,0.00319718
North America,2020-11,2.19593e-7,0.0000719904,0.0122358,7.06542e-10,1.0536e-9,0.00522952,0.000483813,0.0000019054,0.00328333
North America,2020-12,1.90519e-7,0.0000676087,0.011222,6.32292e-10,9.66401e-10,0.00487913,0.000435881,0.00000181033,0.00302537
North America,2021-01,1.95251e-7,0.0000679484,0.0111337,6.00749e-10,9.75654e-10,0.00494849,0.000450305,0.00000180349,0.00302573
North America,2021-02,2.109e-7,0.0000690431,0.0110029,5.88208e-10,9.96547e-10,0.0049872,0.000471941,0.00000182194,0.00309056
North America,2021-03,2.82473e-7,0.0000761631,0.0139526,8.12454e-10,1.20053e-9,0.00578486,0.000587245,0.00000192006,0.00363336
North America,2021-04,3.10847e-7,0.0000764972,0.0137339,7.87161e-10,1.22973e-9,0.00581455,0.000626677,0.00000189187,0.00369543
North America,2021-05,3.13893e-7,0.0000750798,0.0130066,7.20691e-10,1.20654e-9,0.00568203,0.00062956,0.00000184467,0.00361407
North America,2021-06,2.67825e-7,0.0000672345,0.0106393,5.58862e-10,1.03957e-9,0.00493486,0.000544285,0.00000168423,0.00314952
North America,2021-07,2.49109e-7,0.0000636141,0.00942894,4.75221e-10,9.6211e-10,0.00457345,0.000507661,0.00000160893,0.0029356
North America,2021-08,2.47981e-7,0.000063744,0.00983789,5.20367e-10,9.70436e-10,0.00460551,0.000503681,0.00000161523,0.00296667
North America,2021-09,2.67833e-7,0.0000691013,0.0110212,6.05282e-10,1.05825e-9,0.00501183,0.000541835,0.00000175346,0.00324072
North America,2021-10,2.62218e-7,0.0000719478,0.0119668,6.78373e-10,1.0949e-9,0.00525155,0.000541162,0.00000184546,0.00336555
North America,2021-11,2.48668e-7,0.0000717506,0.0127312,7.42464e-10,1.09861e-9,0.00533963,0.000525174,0.00000184586,0.0033675
North America,2021-12,2.19316e-7,0.0000704719,0.0128337,7.46761e-10,1.0616e-9,0.00529179,0.000487248,0.00000183695,0.00325822
North America,2022-01,2.19776e-7,0.0000656457,0.01199,6.7493e-10,1.01127e-9,0.00501566,0.000482376,0.00000167568,0.00305709
North America,2022-02,2.6014e-7,0.0000714917,0.0131314,7.52686e-10,1.12447e-9,0.00546443,0.000549059,0.00000180144,0.0033912
North America,2022-03,3.13327e-7,0.0000749452,0.0146095,8.4162e-10,1.24947e-9,0.00594304,0.000637514,0.00000180913,0.00368417
North America,2022-04,3.54119e-7,0.0000767876,0.0154663,9.1881e-10,1.3276e-9,0.00615644,0.000693129,0.00000180861,0.00389098
North America,2022-05,3.46938e-7,0.0000738576,0.0141157,8.05766e-10,1.26659e-9,0.0058583,0.000677826,0.00000173403,0.00370695
North America,2022-06,3.22281e-7,0.0000697933,0.0123414,6.65229e-10,1.16674e-9,0.00542118,0.000634794,0.00000165405,0.00342749
North America,2022-07,2.92748e-7,0.0000649951,0.0107835,5.69543e-10,1.05802e-9,0.00491292,0.000576324,0.00000156657,0.00314321
North America,2022-08,2.75966e-7,0.0000643043,0.0100483,5.09167e-10,1.01564e-9,0.00476315,0.000551309,0.00000157685,0.00304238
North America,2022-09,2.96048e-7,0.0000685746,0.0110734,5.90229e-10,1.0914e-9,0.00508569,0.000585347,0.0000016836,0.00328002
North America,2022-10,3.07306e-7,0.0000723972,0.0126164,7.14919e-10,1.16814e-9,0.00545741,0.00060872,0.00000177902,0.0035098
North America,2022-11,2.63236e-7,0.0000714186,0.0134812,8.03926e-10,1.1328e-9,0.0054559,0.0005466,0.00000180177,0.00343054
North America,2022-12,2.2088e-7,0.0000664693,0.0121324,7.03258e-10,1.01829e-9,0.0050198,0.000479283,0.00000171079,0.00310574
North America,2023-01,2.42553e-7,0.0000691491,0.0126277,7.21839e-10,1.07558e-9,0.00526499,0.000518933,0.00000175609,0.00325447
North America,2023-02,2.85271e-7,0.0000721622,0.0140901,8.34117e-10,1.1815e-9,0.0056484,0.000584877,0.00000177682,0.00352491
North America,2023-03,3.26835e-7,0.0000725752,0.0144614,8.44303e-10,1.24382e-9,0.0058176,0.000648049,0.0000017164,0.00364254
North America,2023-04,3.85494e-7,0.0000762833,0.0153056,8.97492e-10,1.3568e-9,0.00617254,0.000736344,0.00000174491,0.0039355
North America,2023-05,3.81823e-7,0.0000760069,0.0136765,7.24886e-10,1.31468e-9,0.00602413,0.000739162,0.00000174391,0.00380517
North America,2023-06,3.58697e-7,0.0000703162,0.0118295,6.22124e-10,1.19717e-9,0.00540546,0.000681899,0.00000162966,0.00350413
North America,2023-07,3.30746e-7,0.0000644154,0.0108093,5.66395e-10,1.09861e-9,0.0049536,0.00062785,0.00000148963,0.00321288
North America,2023-08,3.21549e-7,0.0000640631,0.0107284,5.68066e-10,1.08261e-9,0.00489737,0.000612389,0.00000149582,0.00318119
North America,2023-09,3.29299e-7,0.0000676312,0.0113667,6.15004e-10,1.13054e-9,0.00513252,0.000629191,0.0000015994,0.00334473
North America,2023-10,3.33668e-7,0.0000700864,0.0131301,7.56753e-10,1.19742e-9,0.00548715,0.000643526,0.00000165141,0.00352443
North America,2023-11,2.87225e-7,0.0000707152,0.0127744,7.53064e-10,1.13539e-9,0.00533501,0.000572987,0.00000175858,0.00343344
North America,2023-12,2.65258e-7,0.0000672457,0.0123574,7.34763e-10,1.0762e-9,0.00509179,0.00053469,0.00000168072,0.00325809
North America,2024-01,2.48384e-7,0.0000633018,0.0113547,6.57524e-10,1.00623e-9,0.00478137,0.000504523,0.00000158196,0.00304129
Oceania,2019-01,3.3447e-7,0.0000425621,0.0110302,4.90962e-10,9.94088e-10,0.00452557,0.000648769,6.46348e-7,0.00245788
Oceania,2019-02,3.27957e-7,0.0000437565,0.0111571,5.15421e-10,9.94867e-10,0.00453833,0.000636738,7.04075e-7,0.00249767
Oceania,2019-03,3.06024e-7,0.0000415142,0.0105583,4.81936e-10,9.38293e-10,0.00430934,0.000598903,6.72791e-7,0.00235254
Oceania,2019-04,3.01951e-7,0.0000424431,0.0112259,5.16062e-10,9.60648e-10,0.00449045,0.000603389,6.89306e-7,0.00239288
Oceania,2019-05,2.62911e-7,0.0000390897,0.011336,5.3524e-10,8.9807e-10,0.00432604,0.000546337,6.27667e-7,0.00220375
Oceania,2019-06,2.3512e-7,0.0000384872,0.0108926,4.86317e-10,8.53856e-10,0.00424424,0.000512046,6.44666e-7,0.00208571
Oceania,2019-07,2.69022e-7,0.0000411532,0.0118476,5.63323e-10,9.33276e-10,0.00451416,0.000562303,6.76926e-7,0.00230196
Oceania,2019-08,3.1895e-7,0.0000451798,0.0125301,5.99074e-10,1.03485e-9,0.00485743,0.000640211,7.29162e-7,0.00257297
Oceania,2019-09,3.71487e-7,0.0000475517,0.0127143,5.94628e-10,1.11608e-9,0.00507346,0.000718463,7.26921e-7,0.00277114
Oceania,2019-10,4.07523e-7,0.0000482769,0.0129516,6.07973e-10,1.16805e-9,0.00518855,0.000769356,6.95524e-7,0.00288882
Oceania,2019-11,4.50775e-7,0.0000503976,0.0141478,6.72387e-10,1.26674e-9,0.00557452,0.000843272,6.7305e-7,0.00309915
Oceania,2019-12,4.61965e-7,0.0000503097,0.0137157,6.39076e-10,1.26688e-9,0.00551407,0.000855825,6.62448e-7,0.00310212
Oceania,2020-01,4.1263e-7,0.00004647,0.012727,5.93887e-10,1.15621e-9,0.00508963,0.000772537,6.29857e-7,0.00283387
Oceania,2020-02,3.81148e-7,0.0000464501,0.012054,5.44353e-10,1.10207e-9,0.0049394,0.000726902,6.86829e-7,0.00272697
Oceania,2020-03,4.01811e-7,0.0000463426,0.0129801,6.1326e-10,1.15032e-9,0.00511483,0.000759472,6.35522e-7,0.00281603
Oceania,2020-04,3.71451e-7,0.0000460829,0.0127315,5.99345e-10,1.10711e-9,0.00501864,0.000716255,6.76056e-7,0.00272669
Oceania,2020-05,3.24698e-7,0.0000428395,0.0127613,6.1342e-10,1.03419e-9,0.00483349,0.000648354,6.31186e-7,0.00251956
Oceania,2020-06,2.8411e-7,0.0000406951,0.011487,5.41345e-10,9.36484e-10,0.00444152,0.000578103,6.4964e-7,0.00230987
Oceania,2020-07,2.96189e-7,0.0000407326,0.0114469,5.19507e-10,9.52402e-10,0.00450049,0.000600199,6.2429e-7,0.00232464
Oceania,2020-08,3.67681e-7,0.0000456653,0.0134681,6.76353e-10,1.11702e-9,0.00506472,0.000707763,6.64072e-7,0.0027543
Oceania,2020-09,4.44068e-7,0.0000517645,0.0150546,7.73916e-10,1.28672e-9,0.00567261,0.000829228,7.32248e-7,0.00319399
Oceania,2020-10,4.86763e-7,0.0000541039,0.015151,7.33048e-10,1.35957e-9,0.00594324,0.000904077,7.27313e-7,0.00334212
Oceania,2020-11,5.49649e-7,0.0000555643,0.0156312,7.51545e-10,1.45499e-9,0.0061881,0.000996712,6.7262e-7,0.00354993
Oceania,2020-12,5.47764e-7,0.000054844,0.0158842,7.88513e-10,1.45243e-9,0.00615571,0.000989028,6.54676e-7,0.00354681
Oceania,2021-01,5.47155e-7,0.0000542378,0.0156142,7.75813e-10,1.43929e-9,0.0060694,0.000983693,6.43517e-7,0.00351841
Oceania,2021-02,5.12722e-7,0.000053634,0.0148068,7.15945e-10,1.37467e-9,0.00587496,0.000933061,6.86241e-7,0.00337903
Oceania,2021-03,4.77107e-7,0.0000503107,0.0144174,6.96977e-10,1.30235e-9,0.00563368,0.000877963,6.30468e-7,0.00317511
Oceania,2021-04,4.4261e-7,0.0000492499,0.013594,6.35768e-10,1.2345e-9,0.00542182,0.000826859,6.5718e-7,0.0030199
Oceania,2021-05,3.77597e-7,0.0000451631,0.0134883,6.66052e-10,1.12773e-9,0.00509459,0.000724573,6.25213e-7,0.00275424
Oceania,2021-06,3.24253e-7,0.0000421768,0.0129926,6.45968e-10,1.03347e-9,0.00480853,0.000643434,6.12144e-7,0.00251875
Oceania,2021-07,3.53757e-7,0.0000447748,0.014345,7.52787e-10,1.11859e-9,0.0051378,0.00069008,6.40179e-7,0.00274095
Oceania,2021-08,4.47321e-7,0.0000512391,0.0153978,7.78897e-10,1.30038e-9,0.00577272,0.000842082,6.90306e-7,0.00318602
Oceania,2021-09,5.39665e-7,0.0000567391,0.0168745,8.39719e-10,1.48628e-9,0.00643748,0.000993155,7.0087e-7,0.00361893
Oceania,2021-10,6.07327e-7,0.0000607371,0.017182,8.21176e-10,1.60168e-9,0.00680767,0.00110116,7.2003e-7,0.0038951
Oceania,2021-11,5.78624e-7,0.0000580603,0.0169477,8.22088e-10,1.54382e-9,0.00659873,0.00105374,6.79374e-7,0.00374187
Oceania,2021-12,7.09877e-7,0.0000635823,0.0181112,8.68812e-10,1.76298e-9,0.00722892,0.00125118,6.48228e-7,0.00426054
Oceania,2022-01,6.49295e-7,0.0000595135,0.0172319,8.43476e-10,1.63936e-9,0.00677127,0.00114958,6.27509e-7,0.00397143
Oceania,2022-02,6.34825e-7,0.0000594603,0.0170324,8.37755e-10,1.61571e-9,0.00669519,0.00112621,6.54939e-7,0.00393232
Oceania,2022-03,5.67278e-7,0.0000548684,0.0158969,7.78387e-10,1.47667e-9,0.00621012,0.00101859,6.2188e-7,0.00358696
Oceania,2022-04,4.96788e-7,0.0000522194,0.0151652,7.54986e-10,1.3562e-9,0.00583781,0.000908902,6.57578e-7,0.00332058
Oceania,2022-05,3.98249e-7,0.0000467575,0.0144983,7.17054e-10,1.19274e-9,0.00540582,0.000767059,6.19352e-7,0.0028851
Oceania,2022-06,3.89471e-7,0.0000454637,0.0154627,8.10572e-10,1.19823e-9,0.00545728,0.000752793,5.78124e-7,0.00288261
Oceania,2022-07,4.09239e-7,0.0000465169,0.0152225,7.80036e-10,1.22216e-9,0.00550746,0.000782521,5.85982e-7,0.0029438
Oceania,2022-08,4.8544e-7,0.0000525571,0.0170512,8.93461e-10,1.39842e-9,0.00615992,0.00090584,6.4618e-7,0.00339088
Oceania,2022-09,5.6388e-7,0.0000577757,0.0173585,8.52901e-10,1.53705e-9,0.0066419,0.00103641,6.81504e-7,0.00371667
Oceania,2022-10,6.2346e-7,0.0000607767,0.0180351,8.88886e-10,1.64298e-9,0.00695917,0.00112601,6.84159e-7,0.00397773
Oceania,2022-11,7.5962e-7,0.0000680516,0.0198867,9.50846e-10,1.90361e-9,0.00786638,0.00134742,6.74497e-7,0.00457131
Oceania,2022-12,8.2467e-7,0.0000711516,0.0203903,9.83292e-10,2.00978e-9,0.00813827,0.00144013,6.81904e-7,0.00484727
Oceania,2023-01,7.73861e-7,0.0000666448,0.0191869,9.26572e-10,1.8867e-9,0.00764193,0.00135165,6.34377e-7,0.00454704
Oceania,2023-02,7.46931e-7,0.0000643114,0.01878,9.26548e-10,1.82598e-9,0.00738472,0.00130179,6.13796e-7,0.00440965
Oceania,2023-03,6.63824e-7,0.0000600306,0.0174567,8.49528e-10,1.66683e-9,0.00687116,0.00117404,6.15195e-7,0.00402578
Oceania,2023-04,6.07661e-7,0.0000587728,0.0170856,8.23991e-10,1.58585e-9,0.00669999,0.00109619,6.56954e-7,0.00383487
Oceania,2023-05,5.21428e-7,0.000053293,0.0166211,8.21166e-10,1.43814e-9,0.00626053,0.000964954,6.08285e-7,0.00345199
Oceania,2023-06,4.53161e-7,0.0000506589,0.0171823,9.18993e-10,1.35187e-9,0.00604137,0.000857296,6.29472e-7,0.0032695
Oceania,2023-07,4.89735e-7,0.0000520313,0.0172694,9.14537e-10,1.4053e-9,0.006171,0.000910746,6.19746e-7,0.00339772
Oceania,2023-08,5.86538e-7,0.0000591509,0.0173165,8.44694e-10,1.57033e-9,0.0067187,0.00106878,6.97156e-7,0.00380987
Oceania,2023-09,7.45629e-7,0.0000679054,0.019599,9.77138e-10,1.8707e-9,0.00766797,0.00131105,7.21653e-7,0.0045538
Oceania,2023-10,8.27854e-7,0.0000735606,0.0214317,1.08575e-9,2.0524e-9,0.00832893,0.00144377,7.56729e-7,0.00499933
Oceania,2023-11,8.15539e-7,0.0000706449,0.0201463,9.76575e-10,1.98773e-9,0.00803932,0.00142242,6.87913e-7,0.00480582
Oceania,2023-12,8.62666e-7,0.0000718088,0.0207716,1.0334e-9,2.06297e-9,0.00820678,0.00148559,6.57238e-7,0.00499276
Oceania,2024-01,8.28403e-7,0.0000686831,0.0199067,9.8931e-10,1.97829e-9,0.00786528,0.00142618,6.22114e-7,0.00478367
South America,2019-01,9.96686e-8,0.0000418433,0.0207704,4.4183e-10,1.13492e-9,0.00799322,0.000657333,3.09824e-7,0.00177333
South America,2019-02,8.85067e-8,0.000041033,0.0196279,3.65737e-10,1.08419e-9,0.00773724,0.000632323,3.24562e-7,0.00167353
South America,2019-03,9.47351e-8,0.0000451129,0.020129,3.92065e-10,1.1315e-9,0.00799272,0.000650221,4.45416e-7,0.00183621
South America,2019-04,9.25315e-8,0.000049151,0.0202291,3.9421e-10,1.15696e-9,0.00815451,0.000652716,5.87831e-7,0.00196273
South America,2019-05,9.56835e-8,0.0000522899,0.0205217,4.38465e-10,1.18349e-9,0.00824952,0.000653325,7.02544e-7,0.00210174
South America,2019-06,1.01096e-7,0.0000532202,0.0206908,4.94144e-10,1.19225e-9,0.00819742,0.000647567,7.49361e-7,0.00218352
South America,2019-07,1.0254e-7,0.0000535043,0.0201791,4.85539e-10,1.17613e-9,0.00804185,0.000636727,7.84625e-7,0.00219343
South America,2019-08,1.12762e-7,0.0000544274,0.0205075,5.30201e-10,1.19868e-9,0.00808385,0.00064597,8.0828e-7,0.00227755
South America,2019-09,1.15211e-7,0.0000528406,0.0204872,5.15141e-10,1.19372e-9,0.00806776,0.000652478,7.40841e-7,0.00222134
South America,2019-10,1.18181e-7,0.0000523335,0.0206387,5.21247e-10,1.19912e-9,0.00809392,0.000658644,7.1258e-7,0.00221536
South America,2019-11,1.16021e-7,0.0000503686,0.0204877,4.92103e-10,1.18388e-9,0.0080501,0.000659502,6.38197e-7,0.00212665
South America,2019-12,1.17253e-7,0.0000460824,0.0206468,4.91586e-10,1.16617e-9,0.00797083,0.000663025,4.72982e-7,0.00198921
South America,2020-01,1.07485e-7,0.000043202,0.0199316,4.09324e-10,1.12317e-9,0.0078236,0.00065364,3.81528e-7,0.00181839
South America,2020-02,1.06321e-7,0.0000434687,0.0203268,4.17621e-10,1.13819e-9,0.00795521,0.000661753,3.72683e-7,0.00182757
South America,2020-03,1.09128e-7,0.0000461712,0.0202328,4.01384e-10,1.15653e-9,0.00805649,0.000670055,4.62062e-7,0.00191092
South America,2020-04,1.16155e-7,0.0000519983,0.0205216,4.45241e-10,1.20342e-9,0.00824387,0.000677799,6.67531e-7,0.0021461
South America,2020-05,1.16942e-7,0.0000548675,0.0205916,4.72005e-10,1.21966e-9,0.00829239,0.000674104,7.79863e-7,0.00225967
South America,2020-06,1.16305e-7,0.0000551044,0.0206901,5.05421e-10,1.21852e-9,0.00824515,0.000665191,8.02057e-7,0.00228906
South America,2020-07,1.23662e-7,0.0000565405,0.0213227,5.3739e-10,1.25563e-9,0.00844833,0.000684769,8.21791e-7,0.00237188
South America,2020-08,1.33239e-7,0.0000562844,0.0216709,5.8457e-10,1.27076e-9,0.00845132,0.000692041,8.04368e-7,0.0024179
South America,2020-09,1.38468e-7,0.0000570166,0.0216966,5.72222e-10,1.28422e-9,0.00852428,0.000704458,8.14654e-7,0.00244515
South America,2020-10,1.36535e-7,0.0000556541,0.0209935,5.36819e-10,1.25132e-9,0.00831262,0.000691061,7.92473e-7,0.0023757
South America,2020-11,1.32162e-7,0.0000524676,0.0203538,5.07012e-10,1.20639e-9,0.00804662,0.000673157,7.07675e-7,0.00224486
South America,2020-12,1.34721e-7,0.0000474086,0.0207221,5.24414e-10,1.19094e-9,0.00797229,0.000678279,5.10079e-7,0.00209696
South America,2021-01,1.33896e-7,0.0000434121,0.020773,5.20401e-10,1.16886e-9,0.00786968,0.000677137,3.62854e-7,0.0019622
South America,2021-02,1.20374e-7,0.0000429409,0.0205634,4.51491e-10,1.15446e-9,0.00794893,0.000675764,3.38737e-7,0.00186671
South America,2021-03,1.32656e-7,0.0000438032,0.0208723,4.75292e-10,1.18181e-9,0.00804071,0.000694132,3.46711e-7,0.00193902
South America,2021-04,1.35779e-7,0.0000495068,0.0209206,5.00781e-10,1.21698e-9,0.00818042,0.000695391,5.57789e-7,0.00214931
South America,2021-05,1.37535e-7,0.0000526832,0.020814,5.25132e-10,1.22934e-9,0.00818113,0.000688545,6.89433e-7,0.00227461
South America,2021-06,1.38707e-7,0.0000534133,0.0203499,5.39958e-10,1.21342e-9,0.0079939,0.000671231,7.51363e-7,0.00231475
South America,2021-07,1.49342e-7,0.0000559938,0.0204804,5.90364e-10,1.23725e-9,0.00800183,0.000674179,8.49347e-7,0.00245902
South America,2021-08,1.58942e-7,0.0000558978,0.0206233,6.19283e-10,1.24816e-9,0.00798359,0.000681413,8.40076e-7,0.00249859
South America,2021-09,1.72941e-7,0.0000556743,0.0211005,6.21676e-10,1.28158e-9,0.00816213,0.000713686,7.8415e-7,0.00252338
South America,2021-10,1.69204e-7,0.0000465194,0.0210717,6.06653e-10,1.22399e-9,0.00788693,0.000706098,4.55247e-7,0.00220708
South America,2021-11,1.73636e-7,0.0000501554,0.0210479,5.65259e-10,1.25704e-9,0.00811514,0.000727924,5.57065e-7,0.00230613
South America,2021-12,1.67642e-7,0.0000455327,0.0212766,5.62485e-10,1.23249e-9,0.00804888,0.000724594,3.84213e-7,0.00213842
South America,2022-01,1.67788e-7,0.0000444555,0.0212439,5.26195e-10,1.23123e-9,0.00810011,0.000735239,3.26913e-7,0.00207812
South America,2022-02,1.67138e-7,0.0000448323,0.0215039,5.23726e-10,1.24385e-9,0.00821501,0.000743562,3.23623e-7,0.0020853
South America,2022-03,1.75417e-7,0.0000455028,0.0221689,5.59582e-10,1.27804e-9,0.00839546,0.000763473,3.14883e-7,0.00214807
South America,2022-04,1.71893e-7,0.0000500525,0.0222034,5.51997e-10,1.30412e-9,0.00857475,0.000765866,4.75997e-7,0.0022815
South America,2022-05,1.71705e-7,0.0000549119,0.0219998,5.74087e-10,1.32082e-9,0.00859884,0.00075547,6.75311e-7,0.00245574
South America,2022-06,1.6419e-7,0.0000554425,0.0216388,5.62941e-10,1.30278e-9,0.0085044,0.000738536,7.20967e-7,0.00244939
South America,2022-07,1.82771e-7,0.0000586326,0.0225163,6.58378e-10,1.36181e-9,0.00869592,0.000760351,8.08578e-7,0.00265967
South America,2022-08,2.02545e-7,0.0000585999,0.0230186,6.96567e-10,1.39756e-9,0.00879907,0.000789053,7.70228e-7,0.00272988
South America,2022-09,2.16426e-7,0.0000584208,0.0232314,7.05914e-10,1.41906e-9,0.00886194,0.000810656,7.36539e-7,0.00276254
South America,2022-10,2.28458e-7,0.000056433,0.0237558,7.31276e-10,1.4376e-9,0.00893535,0.000832713,6.30358e-7,0.00274153
South America,2022-11,2.03525e-7,0.0000537827,0.0226089,5.99008e-10,1.37016e-9,0.00875483,0.000807034,5.66785e-7,0.00250902
South America,2022-12,2.11405e-7,0.0000488092,0.0225649,6.12743e-10,1.34493e-9,0.00854608,0.000807689,3.88558e-7,0.00237673
South America,2023-01,2.17026e-7,0.0000478608,0.0227004,6.10469e-10,1.35147e-9,0.00857749,0.000819359,3.37068e-7,0.0023569
South America,2023-02,2.16087e-7,0.0000471833,0.0229392,6.19846e-10,1.35449e-9,0.00861731,0.000821849,3.04538e-7,0.00233781
South America,2023-03,2.11819e-7,0.0000480026,0.0227416,5.89691e-10,1.35185e-9,0.00864827,0.000820908,3.34983e-7,0.00233392
South America,2023-04,2.08963e-7,0.0000520613,0.0224425,5.62222e-10,1.36557e-9,0.00874239,0.000820198,4.8717e-7,0.00244102
South America,2023-05,2.33137e-7,0.0000573201,0.022816,6.39625e-10,1.42578e-9,0.00887007,0.000841402,6.62261e-7,0.0027222
South America,2023-06,2.31487e-7,0.0000579155,0.0228899,6.96741e-10,1.42049e-9,0.00876,0.000822647,7.13685e-7,0.00277789
South America,2023-07,2.51905e-7,0.0000605733,0.0235681,7.39825e-10,1.47942e-9,0.00900435,0.000858008,7.62427e-7,0.00293921
South America,2023-08,2.67938e-7,0.0000631756,0.0238268,7.39371e-10,1.52361e-9,0.00920481,0.000889271,8.16756e-7,0.00305989
South America,2023-09,2.82036e-7,0.0000628775,0.0240581,7.41468e-10,1.54667e-9,0.00929055,0.000914094,7.73237e-7,0.00308392
South America,2023-10,2.99661e-7,0.0000635678,0.0246547,7.69486e-10,1.59e-9,0.00947784,0.000946874,7.52036e-7,0.00316453
South America,2023-11,3.09105e-7,0.0000614043,0.0242201,7.20642e-10,1.57837e-9,0.00938847,0.000960747,6.60972e-7,0.00308494
South America,2023-12,3.13625e-7,0.0000585093,0.0243129,7.15848e-10,1.57072e-9,0.00934564,0.00096904,5.4264e-7,0.00299785
South America,2024-01,3.02486e-7,0.0000552515,0.0237305,6.30865e-10,1.52984e-9,0.00924113,0.000962599,4.29753e-7,0.00280869
