continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-04,3.75615e-7,0.000100285,0.0168047,8.42997e-10,1.56058e-9,0.00765613,0.000806201,0.00000249213,0.00464117
Europe,2020-05,4.09019e-7,0.000105528,0.0175791,8.4853e-10,1.66006e-9,0.00813763,0.000876305,0.00000258792,0.00488991
Europe,2020-06,3.83166e-7,0.0000975436,0.0161217,7.53128e-10,1.54042e-9,0.00756505,0.000823321,0.00000237526,0.00451065
Europe,2020-07,3.83889e-7,0.0000922273,0.015658,7.67498e-10,1.48785e-9,0.00717971,0.000801055,0.00000222133,0.00435335
Europe,2020-08,3.5449e-7,0.0000898464,0.0148766,7.23526e-10,1.41647e-9,0.00689874,0.000751159,0.00000220093,0.00417958
Europe,2020-09,3.11812e-7,0.0000860694,0.0146546,7.56596e-10,1.33125e-9,0.00655542,0.000674001,0.00000215785,0.00398015
Europe,2020-10,2.35601e-7,0.000083583,0.0155871,8.94183e-10,1.2452e-9,0.00636211,0.000554046,0.00000219474,0.00380941
Europe,2020-11,1.81421e-7,0.0000810728,0.0135886,7.72854e-10,1.10913e-9,0.00580838,0.000459806,0.00000223629,0.00352494
Europe,2020-12,1.51598e-7,0.0000812879,0.0136646,8.07262e-10,1.07416e-9,0.00571745,0.000411369,0.00000230023,0.00348466
Europe,2021-01,1.53538e-7,0.0000814456,0.0133976,7.62694e-10,1.07418e-9,0.00574687,0.00042084,0.00000229454,0.00346433
Europe,2021-02,2.1328e-7,0.0000853291,0.0151015,8.58292e-10,1.21716e-9,0.00631249,0.000523006,0.00000229816,0.00379019
Europe,2021-03,2.85425e-7,0.0000905354,0.0153362,8.51522e-10,1.33976e-9,0.00666834,0.000631582,0.00000236555,0.00412517
Europe,2021-04,3.4391e-7,0.000094562,0.0155519,8.01943e-10,1.44678e-9,0.00707974,0.000735156,0.00000238659,0.00435875
Europe,2021-05,4.09578e-7,0.000102719,0.017812,9.01034e-10,1.64415e-9,0.00798943,0.0008644,0.00000250198,0.00483614
Europe,2021-06,4.22184e-7,0.0000966715,0.0153896,6.77899e-10,1.56203e-9,0.00751192,0.000876851,0.00000229289,0.00452678
Europe,2021-07,4.01153e-7,0.0000935723,0.0152939,7.25917e-10,1.5076e-9,0.00722082,0.000827596,0.00000224457,0.00441095
Europe,2021-08,3.77373e-7,0.0000933329,0.0155598,7.79933e-10,1.48099e-9,0.00713871,0.000786041,0.00000228313,0.00438315
Europe,2021-09,3.27353e-7,0.0000896278,0.0137024,6.87922e-10,1.34303e-9,0.00652289,0.000690854,0.00000228401,0.00408991
Europe,2021-10,2.81451e-7,0.0000897407,0.0156545,9.32678e-10,1.32932e-9,0.00653531,0.000608169,0.00000236887,0.00414579
Europe,2021-11,1.83929e-7,0.000083731,0.0133547,7.87444e-10,1.11572e-9,0.00577212,0.000452913,0.00000235078,0.0036291
Europe,2021-12,1.65731e-7,0.0000847323,0.013937,8.43857e-10,1.11532e-9,0.00584788,0.000428648,0.00000240752,0.0036545
Europe,2022-01,1.96084e-7,0.0000835267,0.0147572,9.05512e-10,1.16475e-9,0.00597819,0.000472341,0.00000230598,0.00372665
Europe,2022-02,2.7335e-7,0.0000876236,0.0176882,1.12914e-9,1.35632e-9,0.00667733,0.000592516,0.00000228891,0.00418473
Europe,2022-03,3.2831e-7,0.0000934959,0.0152835,8.44163e-10,1.40455e-9,0.00681318,0.000691189,0.00000241093,0.00431882
Europe,2022-04,4.19116e-7,0.0000997465,0.0180134,9.7894e-10,1.63154e-9,0.00776499,0.000854645,0.00000241412,0.00481694
Europe,2022-05,5.0424e-7,0.000103966,0.0184515,9.14412e-10,1.78121e-9,0.00833511,0.00100544,0.00000238262,0.00510833
Europe,2022-06,5.13941e-7,0.000103018,0.0174962,8.31542e-10,1.76182e-9,0.0081853,0.00101592,0.0000023479,0.0050479
Europe,2022-07,5.15698e-7,0.000101647,0.0172931,8.73337e-10,1.73991e-9,0.0079531,0.000996778,0.0000023329,0.00503887
Europe,2022-08,4.74018e-7,0.0000996717,0.0155794,7.58852e-10,1.63146e-9,0.00751776,0.000925937,0.00000236228,0.00480464
Europe,2022-09,3.8777e-7,0.0000965973,0.0156545,8.42258e-10,1.50509e-9,0.00712321,0.000784048,0.00000241491,0.00455778
Europe,2022-10,3.33024e-7,0.0000889064,0.0168055,9.961e-10,1.41792e-9,0.00681905,0.000689776,0.00000223144,0.00427981
Europe,2022-11,2.36404e-7,0.0000885973,0.0159437,9.89646e-10,1.27397e-9,0.00640077,0.000537624,0.00000240488,0.00403978
Europe,2022-12,1.77942e-7,0.0000857413,0.0143023,8.66288e-10,1.14602e-9,0.00596904,0.000449243,0.00000241653,0.00373003
Europe,2023-01,2.23709e-7,0.0000832537,0.0170097,1.07898e-9,1.2557e-9,0.00636375,0.00051973,0.00000221556,0.00389295
Europe,2023-02,2.8539e-7,0.000087291,0.0158552,9.47068e-10,1.32473e-9,0.00649436,0.000612885,0.00000227143,0.00408474
Europe,2023-03,3.6861e-7,0.0000927234,0.0182245,1.07952e-9,1.52399e-9,0.00728342,0.000755331,0.00000227714,0.00453892
Europe,2023-04,4.87475e-7,0.000102089,0.018858,1.00574e-9,1.75182e-9,0.00815749,0.000963642,0.0000023653,0.00506996
Europe,2023-05,5.91582e-7,0.000102638,0.0204457,1.03185e-9,1.93184e-9,0.0088078,0.0011417,0.00000215582,0.00534494
Europe,2023-06,6.40516e-7,0.0000999294,0.0193963,8.97043e-10,1.951e-9,0.00874934,0.00121725,0.00000197996,0.00528476
Europe,2023-07,6.16776e-7,0.0000992315,0.020053,1.03701e-9,1.92258e-9,0.0085635,0.00115844,0.00000202649,0.00530104
Europe,2023-08,5.61855e-7,0.0000968274,0.0186042,9.38342e-10,1.80484e-9,0.00815486,0.00107269,0.00000205136,0.00503079
Europe,2023-09,5.27793e-7,0.0000964447,0.0182502,9.50583e-10,1.74784e-9,0.0079403,0.00101238,0.00000211411,0.004948
Europe,2023-10,3.85364e-7,0.0000915514,0.01893,1.12585e-9,1.55642e-9,0.00739905,0.000782747,0.00000219417,0.00456943
Europe,2023-11,2.76962e-7,0.0000888805,0.0186288,1.13869e-9,1.40472e-9,0.00704575,0.000624153,0.00000227544,0.00423472
Europe,2023-12,2.35065e-7,0.0000847139,0.0181979,1.13028e-9,1.31677e-9,0.00672571,0.000555285,0.00000220684,0.00399626
Europe,2024-01,2.58677e-7,0.0000846161,0.0182916,1.12847e-9,1.34672e-9,0.00678804,0.000589857,0.00000216364,0.00404765
Europe,2024-02,3.26531e-7,0.0000907401,0.0194285,1.18915e-9,1.49512e-9,0.00732083,0.000698627,0.00000225171,0.00444435
Europe,2024-03,4.31574e-7,0.0000974062,0.0193206,1.07474e-9,1.66812e-9,0.00792625,0.000877449,0.00000228583,0.00483068
Europe,2024-04,5.90545e-7,0.000108047,0.022586,1.22757e-9,2.01633e-9,0.00924684,0.00114456,0.00000232804,0.00564353
Europe,2024-05,6.944e-7,0.000115118,0.0216498,1.02873e-9,2.17135e-9,0.00978645,0.00132499,0.0000023821,0.00598529
Europe,2024-06,7.20469e-7,0.000109691,0.0217207,1.04048e-9,2.16879e-9,0.00963074,0.00135351,0.00000215407,0.00587963
Europe,2024-07,7.16872e-7,0.000106036,0.0205803,9.94346e-10,2.10428e-9,0.00920878,0.00132628,0.00000207348,0.00572711
Europe,2024-08,7.08382e-7,0.000106091,0.0205318,1.03095e-9,2.0867e-9,0.00908374,0.00130124,0.00000211108,0.00573505
Europe,2024-09,5.80925e-7,0.000103379,0.0204014,1.10468e-9,1.90976e-9,0.00860606,0.0011022,0.00000224129,0.00539582
Europe,2024-10,4.21314e-7,0.0000960255,0.0187718,1.05436e-9,1.62949e-9,0.00772132,0.000852765,0.00000227345,0.00475044
Europe,2024-11,2.93808e-7,0.0000885704,0.0165668,9.87624e-10,1.36381e-9,0.0066995,0.000633288,0.00000228403,0.00417064
Europe,2024-12,2.64482e-7,0.0000841518,0.0176468,1.12731e-9,1.32423e-9,0.00654299,0.000577563,0.00000217864,0.00404992
Europe,2025-01,2.82023e-7,0.0000871888,0.0172801,1.0609e-9,1.35869e-9,0.00670661,0.000614052,0.00000224804,0.00414531
Europe,2025-02,3.58202e-7,0.0000920726,0.0164291,9.21667e-10,1.4627e-9,0.00701349,0.000738841,0.0000022909,0.00439198
Europe,2025-03,5.41808e-7,0.000100925,0.0194278,1.07149e-9,1.81732e-9,0.00821139,0.00102983,0.00000224992,0.00520542
Europe,2025-04,7.04987e-7,0.000114587,0.0213554,1.07566e-9,2.15969e-9,0.0095437,0.00131354,0.00000239347,0.00602888
Europe,2025-05,8.18846e-7,0.000118384,0.0238751,1.19679e-9,2.39153e-9,0.0103991,0.00150365,0.00000228231,0.00649424
Europe,2025-06,8.87801e-7,0.000116535,0.0245332,1.24538e-9,2.47588e-9,0.0105259,0.00159715,0.00000210683,0.0066296
Europe,2025-07,8.0021e-7,0.000109608,0.0214312,1.04417e-9,2.24487e-9,0.00959785,0.00144835,0.00000206049,0.00607222
Europe,2025-08,8.01283e-7,0.00011245,0.0219391,1.10434e-9,2.27332e-9,0.00971745,0.00144729,0.00000216307,0.00620659
Europe,2025-09,6.73622e-7,0.000107208,0.022187,1.22446e-9,2.08832e-9,0.00917056,0.00124213,0.00000220579,0.00581547
Europe,2025-10,4.86777e-7,0.0000975294,0.0204794,1.2208e-9,1.75229e-9,0.00802365,0.000936845,0.00000222408,0.00506345
Europe,2025-11,3.57598e-7,0.0000966938,0.0184463,1.11515e-9,1.5383e-9,0.00738746,0.000738611,0.0000024408,0.0046653
Europe,2025-12,2.7524e-7,0.0000881655,0.017317,1.07702e-9,1.35564e-9,0.00670119,0.000601531,0.00000229925,0.00417203
Europe,2026-01,2.78373e-7,0.0000871306,0.0176621,1.10975e-9,1.36131e-9,0.00670966,0.00060452,0.00000225491,0.00416707
Europe,2026-02,3.59842e-7,0.0000949631,0.0192175,1.15372e-9,1.55523e-9,0.00751429,0.000751142,0.00000234949,0.00463702
Europe,2026-03,5.95203e-7,0.000106623,0.0215724,1.19804e-9,1.97668e-9,0.0089092,0.00112819,0.00000231727,0.00559413
Europe,2026-04,7.83316e-7,0.000118026,0.0234454,1.21862e-9,2.32826e-9,0.0101296,0.00143584,0.00000235815,0.00641609
Europe,2026-05,8.64835e-7,0.000124233,0.023696,1.14908e-9,2.47901e-9,0.0107052,0.00157924,0.00000241162,0.00676096
Europe,2026-06,9.09833e-7,0.000116101,0.0239487,1.15194e-9,2.49039e-9,0.0105728,0.00163935,0.00000204416,0.00660532
North America,2019-01,1.49814e-7,0.000065693,0.00978248,5.09235e-10,8.72138e-10,0.00457187,0.000377771,0.00000181847,0.00278747
North America,2019-02,1.64741e-7,0.0000689555,0.0101211,5.22236e-10,9.19946e-10,0.00478589,0.000405993,0.0000019006,0.002936
North America,2019-03,1.9921e-7,0.000070964,0.0109788,5.78586e-10,9.95704e-10,0.00505482,0.000460473,0.00000190291,0.00311816
North America,2019-04,2.31225e-7,0.0000732506,0.012253,6.62005e-10,1.08268e-9,0.0054112,0.000515688,0.00000190791,0.00332007
North America,2019-05,2.19569e-7,0.0000696138,0.011075,5.67104e-10,1.01631e-9,0.00509961,0.000493171,0.00000181379,0.00311424
North America,2019-06,2.16485e-7,0.0000667623,0.00995542,5.03109e-10,9.61187e-10,0.0047609,0.0004739,0.00000174976,0.00297608
North America,2019-07,1.97084e-7,0.0000621807,0.00889154,4.52679e-10,8.77357e-10,0.00433117,0.000428963,0.00000165076,0.00275213
North America,2019-08,1.92517e-7,0.0000623902,0.00849163,4.26997e-10,8.61651e-10,0.00425447,0.000419384,0.00000167502,0.00273229
North America,2019-09,1.98103e-7,0.0000646462,0.00935738,5.09937e-10,9.02281e-10,0.00443062,0.000427228,0.00000174092,0.00287235
North America,2019-10,2.05478e-7,0.0000692992,0.0105236,5.8858e-10,9.72334e-10,0.0048108,0.000449996,0.00000186882,0.00308934
North America,2019-11,1.77937e-7,0.0000690888,0.0104021,5.64137e-10,9.39627e-10,0.00479509,0.00041803,0.00000189327,0.00299997
North America,2019-12,1.62063e-7,0.0000676825,0.0102519,5.56764e-10,9.08612e-10,0.00469574,0.000393888,0.00000187025,0.00291213
North America,2020-01,1.7563e-7,0.0000681925,0.0106981,5.74149e-10,9.42038e-10,0.0048457,0.000420111,0.0000018516,0.00297059
North America,2020-02,2.02847e-7,0.0000706523,0.0116348,6.31346e-10,1.01549e-9,0.00514858,0.000467534,0.00000187566,0.00315012
North America,2020-03,2.26806e-7,0.0000734124,0.0119379,6.49506e-10,1.06801e-9,0.00532875,0.000504441,0.00000193243,0.00330789
North America,2020-04,2.69559e-7,0.0000773906,0.0128639,7.06786e-10,1.16746e-9,0.00569438,0.000573119,0.00000198992,0.00357395
North America,2020-05,2.78263e-7,0.0000749798,0.0126416,6.67919e-10,1.16047e-9,0.00564775,0.000589043,0.00000188343,0.0034903
North America,2020-06,2.55421e-7,0.0000670205,0.011559,6.21156e-10,1.05114e-9,0.00508618,0.000535221,0.0000016717,0.00315135
North America,2020-07,2.29653e-7,0.000061355,0.00956481,4.78577e-10,9.31807e-10,0.0045191,0.000483398,0.0000015486,0.00281732
North America,2020-08,2.20626e-7,0.0000622787,0.0094213,4.84727e-10,9.20302e-10,0.00446964,0.000465659,0.00000160664,0.00283102
North America,2020-09,2.26838e-7,0.0000673826,0.0101103,5.38853e-10,9.7653e-10,0.00475295,0.000480726,0.00000176818,0.00304548
North America,2020-10,2.32387e-7,0.000069932,0.0113954,6.35395e-10,1.03366e-9,0.00505736,0.000497145,0.00000182614,0.00320191
North America,2020-11,2.22235e-7,0.0000718925,0.0124304,7.16571e-10,1.06217e-9,0.00527414,0.000489865,0.00000189176,0.00329236
North America,2020-12,1.9255e-7,0.0000674687,0.0113873,6.40536e-10,9.7315e-10,0.00491567,0.000440792,0.00000179684,0.00303048
North America,2021-01,1.95433e-7,0.0000676906,0.0111858,6.03457e-10,9.75971e-10,0.00495218,0.000451053,0.00000179229,0.0030194
North America,2021-02,2.13268e-7,0.0000690711,0.0111165,5.9575e-10,1.00269e-9,0.00501237,0.000476055,0.00000181683,0.00310177
North America,2021-03,2.86381e-7,0.0000758417,0.0140743,8.15738e-10,1.20738e-9,0.00581482,0.000594821,0.00000189739,0.00363383
North America,2021-04,3.1584e-7,0.0000768989,0.013961,7.9803e-10,1.2451e-9,0.00588794,0.000636924,0.00000189128,0.00372666
North America,2021-05,3.19074e-7,0.0000745991,0.0132553,7.3287e-10,1.21749e-9,0.00573107,0.000639622,0.00000181165,0.00361793
North America,2021-06,2.73989e-7,0.0000668715,0.0108039,5.67348e-10,1.04953e-9,0.00496768,0.000554373,0.00000165721,0.00315747
North America,2021-07,2.54097e-7,0.0000636338,0.00959576,4.83191e-10,9.73229e-10,0.0046198,0.000516728,0.0000015968,0.00295276
North America,2021-08,2.52256e-7,0.000063612,0.00999825,5.30207e-10,9.79257e-10,0.00463861,0.000510864,0.00000160013,0.00297859
North America,2021-09,2.72271e-7,0.0000686325,0.0112017,6.1753e-10,1.06563e-9,0.00503495,0.000548789,0.00000172621,0.00324369
North America,2021-10,2.64366e-7,0.0000709484,0.012053,6.83213e-10,1.09399e-9,0.00523985,0.000544282,0.00000180409,0.00334118
North America,2021-11,2.51034e-7,0.0000719078,0.0128472,7.4966e-10,1.10568e-9,0.00537088,0.000529574,0.00000184503,0.00338263
North America,2021-12,2.20028e-7,0.000070088,0.0128398,7.47581e-10,1.0602e-9,0.00527996,0.00048781,0.00000182233,0.00324803
North America,2022-01,2.22142e-7,0.0000652546,0.0120218,6.78288e-10,1.01228e-9,0.00500803,0.000485052,0.00000165833,0.00305226
North America,2022-02,2.63318e-7,0.0000707532,0.0132132,7.59477e-10,1.12575e-9,0.00545549,0.000552935,0.00000176936,0.00337917
North America,2022-03,3.16992e-7,0.0000741773,0.0147477,8.51683e-10,1.25285e-9,0.00594572,0.000642652,0.00000177365,0.00367432
North America,2022-04,3.60424e-7,0.0000766827,0.0157312,9.33073e-10,1.34235e-9,0.00621944,0.000704754,0.00000178764,0.0039111
North America,2022-05,3.5378e-7,0.000072907,0.0143733,8.2108e-10,1.27639e-9,0.00588846,0.000688943,0.00000168313,0.00370173
North America,2022-06,3.2882e-7,0.0000683944,0.0125134,6.74877e-10,1.17101e-9,0.00541988,0.000644437,0.00000158968,0.00340354
North America,2022-07,2.98032e-7,0.0000639161,0.0110036,5.79864e-10,1.06465e-9,0.00493681,0.000585816,0.00000151275,0.00312678
North America,2022-08,2.81605e-7,0.0000634499,0.0102345,5.19806e-10,1.02258e-9,0.00478138,0.000560279,0.00000153286,0.00303454
North America,2022-09,2.9968e-7,0.0000680171,0.0112792,6.01111e-10,1.09863e-9,0.00511811,0.00059242,0.00000165193,0.00327705
North America,2022-10,3.17338e-7,0.0000732202,0.0130558,7.39331e-10,1.19798e-9,0.00559219,0.00062793,0.0000017809,0.00357501
North America,2022-11,2.72653e-7,0.0000717114,0.0139028,8.27668e-10,1.15817e-9,0.00556774,0.000564276,0.00000178629,0.00347674
North America,2022-12,2.26463e-7,0.0000668581,0.0124518,7.22e-10,1.03664e-9,0.00510627,0.000490498,0.00000170761,0.00314298
North America,2023-01,2.45102e-7,0.0000683615,0.0129117,7.35531e-10,1.08293e-9,0.00531005,0.00052588,0.0000017144,0.00324293
North America,2023-02,2.95852e-7,0.0000724324,0.014616,8.60474e-10,1.21184e-9,0.00579238,0.000606421,0.00000175387,0.00357433
North America,2023-03,3.35764e-7,0.000072958,0.0148808,8.63218e-10,1.26994e-9,0.00594417,0.000666712,0.0000017022,0.00368705
North America,2023-04,4.00931e-7,0.0000770944,0.0160059,9.32368e-10,1.40144e-9,0.00638119,0.00076722,0.00000172849,0.00401902
North America,2023-05,3.99677e-7,0.0000761092,0.0142358,7.53749e-10,1.35306e-9,0.00617615,0.000770357,0.00000170418,0.00386812
North America,2023-06,3.72434e-7,0.0000702196,0.0123026,6.40777e-10,1.22804e-9,0.00554222,0.000708301,0.00000158813,0.00354406
North America,2023-07,3.4228e-7,0.0000642981,0.0111804,5.83657e-10,1.12295e-9,0.00505313,0.000648635,0.00000145602,0.00324655
North America,2023-08,3.30987e-7,0.0000641417,0.011026,5.81751e-10,1.10341e-9,0.00498353,0.00062949,0.00000147469,0.00321412
North America,2023-09,3.40015e-7,0.0000680964,0.0117287,6.32391e-10,1.15707e-9,0.00524666,0.000649012,0.00000158839,0.00339548
North America,2023-10,3.47591e-7,0.0000711887,0.0135005,7.80275e-10,1.23061e-9,0.00561217,0.000666235,0.00000166168,0.00360783
North America,2023-11,2.97407e-7,0.0000712361,0.0134175,7.84075e-10,1.17077e-9,0.00551763,0.000596251,0.00000174047,0.0034926
North America,2023-12,2.64275e-7,0.0000689303,0.0128579,7.5328e-10,1.10243e-9,0.00528154,0.000543912,0.00000172155,0.00332028
North America,2024-01,2.50317e-7,0.0000649662,0.0119104,6.67694e-10,1.03933e-9,0.00501687,0.00052211,0.00000160981,0.00310347
North America,2024-02,3.34186e-7,0.0000741582,0.0146717,8.55717e-10,1.26813e-9,0.00592474,0.000661584,0.00000175613,0.00371821
North America,2024-03,3.9771e-7,0.0000771533,0.0160343,9.34232e-10,1.39903e-9,0.00638507,0.000763268,0.00000173436,0.00401436
North America,2024-04,4.60874e-7,0.0000799452,0.0173037,1.0225e-9,1.52279e-9,0.00677722,0.000858135,0.0000017172,0.00431066
North America,2024-05,4.5486e-7,0.0000764361,0.0152628,8.42176e-10,1.44318e-9,0.00638803,0.000845287,0.00000162522,0.00406712
North America,2024-06,4.3793e-7,0.0000710751,0.0141308,7.7734e-10,1.35718e-9,0.00594923,0.000805783,0.000001491,0.00381396
North America,2024-07,3.98604e-7,0.0000669607,0.0119209,6.10637e-10,1.2274e-9,0.00540389,0.000738718,0.00000144198,0.00348198
North America,2024-08,4.01037e-7,0.0000677667,0.012073,6.28192e-10,1.2381e-9,0.00544179,0.000741308,0.00000146789,0.00352547
North America,2024-09,4.00856e-7,0.0000713904,0.0126237,6.7462e-10,1.274e-9,0.00563901,0.000745155,0.00000158966,0.00367207
North America,2024-10,4.19686e-7,0.0000738432,0.014876,8.61672e-10,1.36908e-9,0.00606764,0.000778388,0.00000161666,0.00391542
North America,2024-11,3.46022e-7,0.000073258,0.0144401,8.49236e-10,1.26761e-9,0.00583977,0.000671526,0.00000171829,0.00371424
North America,2024-12,3.00354e-7,0.000068746,0.0134132,7.73218e-10,1.16087e-9,0.00546686,0.000601813,0.00000164143,0.00341118
North America,2025-01,3.13239e-7,0.0000659054,0.0136003,7.85246e-10,1.16378e-9,0.0054242,0.000618406,0.00000151708,0.00335726
North America,2025-02,3.64799e-7,0.0000734119,0.014619,8.2914e-10,1.30037e-9,0.00598639,0.000708738,0.00000167509,0.00374859
North America,2025-03,4.81642e-7,0.0000808501,0.0178075,1.0365e-9,1.56959e-9,0.00697867,0.000897081,0.00000169714,0.00439634
North America,2025-04,5.44867e-7,0.0000826163,0.0181349,1.03342e-9,1.66475e-9,0.00723588,0.000992947,0.00000165022,0.00460047
North America,2025-05,5.43678e-7,0.000080502,0.0163139,8.74325e-10,1.60415e-9,0.00692175,0.000987141,0.00000159972,0.00442741
North America,2025-06,5.17073e-7,0.0000753672,0.0148863,7.93202e-10,1.49947e-9,0.0064144,0.000931395,0.00000149626,0.00414877
North America,2025-07,4.82618e-7,0.0000707551,0.0132525,6.86011e-10,1.38528e-9,0.00591002,0.000868115,0.00000142047,0.00385102
North America,2025-08,4.78604e-7,0.0000718332,0.0128569,6.49451e-10,1.37749e-9,0.0058937,0.00086373,0.00000146856,0.00385286
North America,2025-09,4.74606e-7,0.0000749308,0.0129976,6.63651e-10,1.39485e-9,0.00600486,0.000860337,0.00000158415,0.00395295
North America,2025-10,4.70566e-7,0.0000767033,0.0153714,8.70625e-10,1.46177e-9,0.00637698,0.000859939,0.00000162233,0.00413297
North America,2025-11,3.98383e-7,0.0000752937,0.0151798,8.81353e-10,1.36295e-9,0.00615127,0.000754152,0.00000169031,0.00392354
North America,2025-12,3.3077e-7,0.0000693671,0.0145767,8.57095e-10,1.23146e-9,0.00572434,0.000650085,0.00000159628,0.00355632
North America,2026-01,3.45864e-7,0.0000686714,0.0144246,8.17967e-10,1.24481e-9,0.00576791,0.00067798,0.0000015377,0.00354291
North America,2026-02,4.23046e-7,0.0000761978,0.0154649,8.60423e-10,1.41127e-9,0.00637073,0.000803262,0.00000165864,0.003995
North America,2026-03,5.38713e-7,0.0000817467,0.0186809,1.06902e-9,1.66876e-9,0.00730636,0.000989072,0.00000161376,0.00457938
North America,2026-04,5.91019e-7,0.0000830073,0.0188923,1.07398e-9,1.74254e-9,0.00747011,0.00106385,0.00000157574,0.00474751
North America,2026-05,6.2705e-7,0.0000836835,0.0178814,9.649e-10,1.76462e-9,0.00745321,0.00111741,0.00000155108,0.00478435
North America,2026-06,6.02589e-7,0.0000787171,0.0168675,9.0658e-10,1.67627e-9,0.00704528,0.00106973,0.00000143775,0.00452984
Oceania,2019-01,3.35157e-7,0.0000353892,0.0111217,4.91776e-10,9.55468e-10,0.00432202,0.00064687,3.83647e-7,0.00222694
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02522e-7,0.000034468,0.0113057,5.15018e-10,9.16933e-10,0.00426104,0.000600998,3.97763e-7,0.0021344
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.1937e-7,0.0000378689,0.0126163,5.99451e-10,9.94962e-10,0.00464826,0.000637838,4.61982e-7,0.00233664
Oceania,2019-09,3.71831e-7,0.0000397306,0.0128048,5.95101e-10,1.07321e-9,0.00484875,0.000715709,4.41391e-7,0.00251813
Oceania,2019-10,4.08045e-7,0.0000405322,0.0130282,6.06779e-10,1.12557e-9,0.00496593,0.000767028,4.12395e-7,0.0026376
Oceania,2019-11,4.49335e-7,0.0000425068,0.0142137,6.71776e-10,1.22064e-9,0.00533934,0.000837715,3.88433e-7,0.002839
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.12846e-7,0.0000391568,0.0128116,5.94332e-10,1.11601e-9,0.00487938,0.000769823,3.63015e-7,0.00259703
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.72081e-7,0.0000379426,0.012833,6.00239e-10,1.06302e-9,0.00478667,0.000713837,3.78267e-7,0.00246424
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.86742e-7,0.0000462684,0.015239,7.33393e-10,1.31613e-9,0.00571708,0.000900798,4.41857e-7,0.00308769
Oceania,2020-11,5.49757e-7,0.0000477634,0.0157038,7.50236e-10,1.41155e-9,0.00596196,0.000993707,3.88252e-7,0.00329585
Oceania,2020-12,5.47537e-7,0.0000472462,0.0159622,7.88336e-10,1.40986e-9,0.00593483,0.000985519,3.78339e-7,0.00329929
Oceania,2021-01,5.47314e-7,0.0000467457,0.0156834,7.74412e-10,1.39764e-9,0.00585251,0.000980917,3.70273e-7,0.00327442
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.7583e-7,0.0000426066,0.0144886,6.96702e-10,1.25771e-9,0.00540588,0.000872812,3.52161e-7,0.00292161
Oceania,2021-04,4.41463e-7,0.0000412659,0.013671,6.35696e-10,1.18853e-9,0.00518658,0.000821784,3.68433e-7,0.00275774
Oceania,2021-05,3.89926e-7,0.0000382108,0.0137144,6.71591e-10,1.10811e-9,0.00494814,0.000740762,3.48489e-7,0.00256078
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.54115e-7,0.0000376424,0.0144235,7.52824e-10,1.07945e-9,0.00493252,0.000687638,3.79756e-7,0.00251006
Oceania,2021-08,4.47685e-7,0.0000438083,0.0154797,7.78907e-10,1.2596e-9,0.00555894,0.000839537,4.18978e-7,0.00294544
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
