continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2019-10,2.04652e-7,0.0000718022,0.0103448,5.7989e-10,9.8062e-10,0.00484954,0.000448175,0.00000196571,0.00316349
North America,2019-11,1.77658e-7,0.0000715857,0.0102228,5.55806e-10,9.48403e-10,0.00483305,0.000416788,0.00000198942,0.00307549
North America,2019-12,1.62117e-7,0.0000701027,0.0100842,5.48991e-10,9.17677e-10,0.00473433,0.000393198,0.00000196278,0.00298628
North America,2020-01,1.75361e-7,0.0000706269,0.010519,5.6591e-10,9.50445e-10,0.00488146,0.000418811,0.00000194554,0.00304417
North America,2020-02,2.01996e-7,0.0000731386,0.0114275,6.21501e-10,1.02268e-9,0.00517929,0.000465173,0.00000197312,0.00322303
North America,2020-03,2.25439e-7,0.0000759037,0.0117229,6.39252e-10,1.07442e-9,0.00535733,0.000501305,0.00000203103,0.00337949
North America,2020-04,2.66908e-7,0.0000799403,0.0126064,6.94173e-10,1.17146e-9,0.00571412,0.000567815,0.00000209371,0.00364297
North America,2020-05,2.75632e-7,0.0000774782,0.0124045,6.56891e-10,1.16474e-9,0.0056691,0.000583824,0.00000198498,0.00355869
North America,2020-06,2.53568e-7,0.0000694752,0.0113681,6.1221e-10,1.05754e-9,0.00511843,0.000531723,0.0000017689,0.00322137
North America,2020-07,2.28455e-7,0.0000636695,0.0094295,4.73109e-10,9.39762e-10,0.00455861,0.000481205,0.00000163837,0.00288648
North America,2020-08,2.19627e-7,0.0000646681,0.00928922,4.79252e-10,9.29061e-10,0.00451304,0.000463886,0.00000169861,0.00290306
North America,2020-09,2.25603e-7,0.0000699404,0.00994393,5.31393e-10,9.84979e-10,0.0047943,0.000478376,0.00000186753,0.00312123
North America,2020-10,2.30989e-7,0.0000725224,0.0111957,6.25582e-10,1.04117e-9,0.00509362,0.000494365,0.00000192762,0.00327686
North America,2020-11,2.20936e-7,0.000074426,0.0122,7.0456e-10,1.06858e-9,0.00530326,0.000486968,0.00000199173,0.00336433
North America,2020-12,1.91949e-7,0.0000698563,0.0111966,6.3102e-10,9.80656e-10,0.00494871,0.000439093,0.00000188957,0.00310092
North America,2021-01,1.96626e-7,0.0000701618,0.0111094,5.99713e-10,9.89643e-10,0.00501662,0.000453371,0.00000188166,0.00310021
North America,2021-02,2.12238e-7,0.0000713782,0.0109781,5.87204e-10,1.0112e-9,0.00505905,0.000475024,0.00000190455,0.00316892
North America,2021-03,2.83294e-7,0.000078483,0.013905,8.09738e-10,1.21388e-9,0.00585181,0.000589504,0.0000020033,0.00370891
North America,2021-04,3.11488e-7,0.0000789411,0.0136854,7.84502e-10,1.24357e-9,0.0058849,0.000628745,0.0000019799,0.00377462
North America,2021-05,3.14475e-7,0.0000774015,0.0129662,7.18678e-10,1.21981e-9,0.00574957,0.000631493,0.00000192825,0.00368956
North America,2021-06,2.68665e-7,0.0000693847,0.0106189,5.58148e-10,1.05269e-9,0.00500092,0.000546611,0.00000176081,0.00322086
North America,2021-07,2.50025e-7,0.000065673,0.0094175,4.75085e-10,9.75029e-10,0.00463834,0.000510101,0.00000168191,0.00300452
North America,2021-08,2.4889e-7,0.0000657731,0.00982403,5.19944e-10,9.8312e-10,0.00466929,0.000506112,0.00000168714,0.00303443
North America,2021-09,2.68719e-7,0.0000713599,0.010997,6.04188e-10,1.07198e-9,0.00508113,0.000544313,0.00000183388,0.00331544
North America,2021-10,2.6319e-7,0.0000743028,0.0119342,6.76664e-10,1.10907e-9,0.00532268,0.000543774,0.00000192938,0.00344323
North America,2021-11,2.49753e-7,0.0000741285,0.0126924,7.40251e-10,1.11288e-9,0.00541071,0.000527932,0.00000193055,0.00344587
North America,2021-12,2.2055e-7,0.0000727158,0.0127965,7.44655e-10,1.07528e-9,0.0053589,0.000490113,0.00000191661,0.00333267
North America,2022-01,2.20914e-7,0.000067751,0.0119612,6.73465e-10,1.02424e-9,0.00507947,0.000485054,0.00000175035,0.00312722
North America,2022-02,2.61113e-7,0.0000737996,0.0130907,7.50473e-10,1.13811e-9,0.00553237,0.000551556,0.0000018839,0.00346704
North America,2022-03,3.13899e-7,0.0000772107,0.0145582,8.38765e-10,1.26209e-9,0.00600697,0.000639339,0.00000189092,0.00375729
North America,2022-04,3.54404e-7,0.0000791588,0.0154057,9.15205e-10,1.34028e-9,0.0062221,0.00069462,0.00000189475,0.00396636
North America,2022-05,3.47253e-7,0.0000760741,0.0140693,8.0324e-10,1.27877e-9,0.00592124,0.000679317,0.00000181432,0.00377807
North America,2022-06,3.22743e-7,0.0000719017,0.0123098,6.63805e-10,1.17885e-9,0.00548323,0.000636484,0.00000172997,0.00349615
North America,2022-07,2.95212e-7,0.0000661549,0.0108371,5.72365e-10,1.06942e-9,0.00496601,0.000581148,0.00000160287,0.00318837
North America,2022-08,2.79058e-7,0.0000657846,0.0100828,5.13422e-10,1.02864e-9,0.00481649,0.000556123,0.00000162574,0.00310059
North America,2022-09,2.96326e-7,0.0000704695,0.0110807,5.91994e-10,1.10305e-9,0.00514626,0.000586761,0.00000175152,0.00334333
North America,2022-10,3.06031e-7,0.0000743456,0.0125301,7.10905e-10,1.17557e-9,0.00549904,0.00060718,0.00000185358,0.00356762
North America,2022-11,2.64087e-7,0.0000728196,0.0133287,7.94088e-10,1.13764e-9,0.00547307,0.000547368,0.00000185463,0.00347198
North America,2022-12,2.21e-7,0.0000681544,0.0120017,6.9682e-10,1.02431e-9,0.00504438,0.000478827,0.00000177539,0.00315693
North America,2023-01,2.4147e-7,0.0000709031,0.0125407,7.19241e-10,1.08178e-9,0.00529631,0.000516998,0.00000182427,0.00330746
North America,2023-02,2.8513e-7,0.0000745034,0.0140216,8.32249e-10,1.1929e-9,0.00570493,0.000584949,0.00000186396,0.00359959
North America,2023-03,3.2502e-7,0.000074555,0.0143841,8.41912e-10,1.25092e-9,0.00585859,0.000645551,0.00000179319,0.00370119
North America,2023-04,3.82658e-7,0.0000784057,0.0152255,8.95411e-10,1.36343e-9,0.0062152,0.000732412,0.00000182858,0.00399657
North America,2023-05,3.80723e-7,0.0000780293,0.0135993,7.22301e-10,1.32286e-9,0.00606786,0.000737706,0.00000182111,0.00386678
North America,2023-06,3.58916e-7,0.0000725031,0.0118004,6.20939e-10,1.20954e-9,0.00547011,0.000683324,0.0000017087,0.00357491
North America,2023-07,3.31115e-7,0.0000663943,0.0107898,5.65692e-10,1.11021e-9,0.00501381,0.000629452,0.0000015607,0.00327755
North America,2023-08,3.2181e-7,0.000066128,0.0107051,5.67062e-10,1.0945e-9,0.0049597,0.000613895,0.00000157018,0.0032482
North America,2023-09,3.29552e-7,0.0000699156,0.0113357,6.13513e-10,1.14351e-9,0.00520054,0.000630777,0.00000168183,0.00341855
North America,2023-10,3.34135e-7,0.0000723814,0.0130917,7.54658e-10,1.21049e-9,0.00555462,0.000645376,0.00000173403,0.00359871
North America,2023-11,2.85639e-7,0.0000731445,0.0129339,7.56375e-10,1.15413e-9,0.00546339,0.000576538,0.00000183956,0.00350973
North America,2023-12,2.60744e-7,0.000053009,0.0125146,7.37148e-10,9.9184e-10,0.00467017,0.000522152,0.00000116945,0.00278637
North America,2024-01,2.45863e-7,0.0000499597,0.0115272,6.60803e-10,9.2993e-10,0.00439465,0.000495455,0.00000109945,0.00260388
North America,2024-02,2.45863e-7,0.0000499597,0.0115272,6.60803e-10,9.2993e-10,0.00439465,0.000495455,0.00000109945,0.00260388
Oceania,2019-01,3.3447e-7,0.0000425621,0.0110302,4.90962e-10,9.94088e-10,0.00452557,0.000648769,6.46348e-7,0.00245788
Oceania,2019-02,3.27957e-7,0.0000437565,0.0111571,5.15421e-10,9.94867e-10,0.00453833,0.000636738,7.04075e-7,0.00249767
Oceania,2019-03,3.06024e-7,0.0000415142,0.0105583,4.81936e-10,9.38293e-10,0.00430934,0.000598903,6.72791e-7,0.00235254
Oceania,2019-04,3.01951e-7,0.0000424431,0.0112259,5.16062e-10,9.60648e-10,0.00449045,0.000603389,6.89306e-7,0.00239288
Oceania,2019-05,2.62911e-7,0.0000390897,0.011336,5.3524e-10,8.9807e-10,0.00432604,0.000546337,6.27667e-7,0.00220375
Oceania,2019-06,2.3512e-7,0.0000384872,0.0108926,4.86317e-10,8.53856e-10,0.00424424,0.000512046,6.44666e-7,0.00208571
Oceania,2019-07,2.69022e-7,0.0000411532,0.0118476,5.63323e-10,9.33276e-10,0.00451416,0.000562303,6.76926e-7,0.00230196
Oceania,2019-08,3.1895e-7,0.0000451798,0.0125301,5.99074e-10,1.03485e-9,0.00485743,0.000640211,7.29162e-7,0.00257297
Oceania,2019-09,3.71487e-7,0.0000475517,0.0127143,5.94628e-10,1.11608e-9,0.00507346,0.000718463,7.26921e-7,0.00277114
Oceania,2019-10,4.07523e-7,0.0000482769,0.0129516,6.07973e-10,1.16805e-9,0.00518855,0.000769356,6.95524e-7,0.00288882
Oceania,2019-11,4.50775e-7,0.0000503976,0.0141478,6.72387e-10,1.26674e-9,0.00557452,0.000843272,6.7305e-7,0.00309915
Oceania,2019-12,4.61965e-7,0.0000503097,0.0137157,6.39076e-10,1.26688e-9,0.00551407,0.000855825,6.62448e-7,0.00310212
Oceania,2020-01,4.1263e-7,0.00004647,0.012727,5.93887e-10,1.15621e-9,0.00508963,0.000772537,6.29857e-7,0.00283387
Oceania,2020-02,3.81148e-7,0.0000464501,0.012054,5.44353e-10,1.10207e-9,0.0049394,0.000726902,6.86829e-7,0.00272697
Oceania,2020-03,4.01811e-7,0.0000463426,0.0129801,6.1326e-10,1.15032e-9,0.00511483,0.000759472,6.35522e-7,0.00281603
Oceania,2020-04,3.71451e-7,0.0000460829,0.0127315,5.99345e-10,1.10711e-9,0.00501864,0.000716255,6.76056e-7,0.00272669
Oceania,2020-05,3.24698e-7,0.0000428395,0.0127613,6.1342e-10,1.03419e-9,0.00483349,0.000648354,6.31186e-7,0.00251956
Oceania,2020-06,2.8411e-7,0.0000406951,0.011487,5.41345e-10,9.36484e-10,0.00444152,0.000578103,6.4964e-7,0.00230987
Oceania,2020-07,2.96189e-7,0.0000407326,0.0114469,5.19507e-10,9.52402e-10,0.00450049,0.000600199,6.2429e-7,0.00232464
Oceania,2020-08,3.67681e-7,0.0000456653,0.0134681,6.76353e-10,1.11702e-9,0.00506472,0.000707763,6.64072e-7,0.0027543
Oceania,2020-09,4.44068e-7,0.0000517645,0.0150546,7.73916e-10,1.28672e-9,0.00567261,0.000829228,7.32248e-7,0.00319399
Oceania,2020-10,4.86763e-7,0.0000541039,0.015151,7.33048e-10,1.35957e-9,0.00594324,0.000904077,7.27313e-7,0.00334212
Oceania,2020-11,5.49649e-7,0.0000555643,0.0156312,7.51545e-10,1.45499e-9,0.0061881,0.000996712,6.7262e-7,0.00354993
Oceania,2020-12,5.47764e-7,0.000054844,0.0158842,7.88513e-10,1.45243e-9,0.00615571,0.000989028,6.54676e-7,0.00354681
Oceania,2021-01,5.47155e-7,0.0000542378,0.0156142,7.75813e-10,1.43929e-9,0.0060694,0.000983693,6.43517e-7,0.00351841
Oceania,2021-02,5.12722e-7,0.000053634,0.0148068,7.15945e-10,1.37467e-9,0.00587496,0.000933061,6.86241e-7,0.00337903
Oceania,2021-03,4.77107e-7,0.0000503107,0.0144174,6.96977e-10,1.30235e-9,0.00563368,0.000877963,6.30468e-7,0.00317511
Oceania,2021-04,4.4261e-7,0.0000492499,0.013594,6.35768e-10,1.2345e-9,0.00542182,0.000826859,6.5718e-7,0.0030199
Oceania,2021-05,3.77597e-7,0.0000451631,0.0134883,6.66052e-10,1.12773e-9,0.00509459,0.000724573,6.25213e-7,0.00275424
Oceania,2021-06,3.24253e-7,0.0000421768,0.0129926,6.45968e-10,1.03347e-9,0.00480853,0.000643434,6.12144e-7,0.00251875
Oceania,2021-07,3.53757e-7,0.0000447748,0.014345,7.52787e-10,1.11859e-9,0.0051378,0.00069008,6.40179e-7,0.00274095
Oceania,2021-08,4.47321e-7,0.0000512391,0.0153978,7.78897e-10,1.30038e-9,0.00577272,0.000842082,6.90306e-7,0.00318602
Oceania,2021-09,5.39665e-7,0.0000567391,0.0168745,8.39719e-10,1.48628e-9,0.00643748,0.000993155,7.0087e-7,0.00361893
Oceania,2021-10,6.07327e-7,0.0000607371,0.017182,8.21176e-10,1.60168e-9,0.00680767,0.00110116,7.2003e-7,0.0038951
Oceania,2021-11,5.78624e-7,0.0000580603,0.0169477,8.22088e-10,1.54382e-9,0.00659873,0.00105374,6.79374e-7,0.00374187
Oceania,2021-12,7.09877e-7,0.0000635823,0.0181112,8.68812e-10,1.76298e-9,0.00722892,0.00125118,6.48228e-7,0.00426054
Oceania,2022-01,6.49295e-7,0.0000595135,0.0172319,8.43476e-10,1.63936e-9,0.00677127,0.00114958,6.27509e-7,0.00397143
Oceania,2022-02,6.34825e-7,0.0000594603,0.0170324,8.37755e-10,1.61571e-9,0.00669519,0.00112621,6.54939e-7,0.00393232
Oceania,2022-03,5.67278e-7,0.0000548684,0.0158969,7.78387e-10,1.47667e-9,0.00621012,0.00101859,6.2188e-7,0.00358696
Oceania,2022-04,4.96788e-7,0.0000522194,0.0151652,7.54986e-10,1.3562e-9,0.00583781,0.000908902,6.57578e-7,0.00332058
Oceania,2022-05,3.98249e-7,0.0000467575,0.0144983,7.17054e-10,1.19274e-9,0.00540582,0.000767059,6.19352e-7,0.0028851
Oceania,2022-06,3.89471e-7,0.0000454637,0.0154627,8.10572e-10,1.19823e-9,0.00545728,0.000752793,5.78124e-7,0.00288261
Oceania,2022-07,4.09239e-7,0.0000465169,0.0152225,7.80036e-10,1.22216e-9,0.00550746,0.000782521,5.85982e-7,0.0029438
Oceania,2022-08,4.8544e-7,0.0000525571,0.0170512,8.93461e-10,1.39842e-9,0.00615992,0.00090584,6.4618e-7,0.00339088
Oceania,2022-09,5.6388e-7,0.0000577757,0.0173585,8.52901e-10,1.53705e-9,0.0066419,0.00103641,6.81504e-7,0.00371667
Oceania,2022-10,6.2346e-7,0.0000607767,0.0180351,8.88886e-10,1.64298e-9,0.00695917,0.00112601,6.84159e-7,0.00397773
Oceania,2022-11,7.5962e-7,0.0000680516,0.0198867,9.50846e-10,1.90361e-9,0.00786638,0.00134742,6.74497e-7,0.00457131
Oceania,2022-12,8.2467e-7,0.0000711516,0.0203903,9.83292e-10,2.00978e-9,0.00813827,0.00144013,6.81904e-7,0.00484727
Oceania,2023-01,7.73861e-7,0.0000666448,0.0191869,9.26572e-10,1.8867e-9,0.00764193,0.00135165,6.34377e-7,0.00454704
Oceania,2023-02,7.46931e-7,0.0000643114,0.01878,9.26548e-10,1.82598e-9,0.00738472,0.00130179,6.13796e-7,0.00440965
Oceania,2023-03,6.63824e-7,0.0000600306,0.0174567,8.49528e-10,1.66683e-9,0.00687116,0.00117404,6.15195e-7,0.00402578
Oceania,2023-04,6.07661e-7,0.0000587728,0.0170856,8.23991e-10,1.58585e-9,0.00669999,0.00109619,6.56954e-7,0.00383487
Oceania,2023-05,5.21428e-7,0.000053293,0.0166211,8.21166e-10,1.43814e-9,0.00626053,0.000964954,6.08285e-7,0.00345199
Oceania,2023-06,4.53161e-7,0.0000506589,0.0171823,9.18993e-10,1.35187e-9,0.00604137,0.000857296,6.29472e-7,0.0032695
Oceania,2023-07,4.89735e-7,0.0000520313,0.0172694,9.14537e-10,1.4053e-9,0.006171,0.000910746,6.19746e-7,0.00339772
Oceania,2023-08,5.86538e-7,0.0000591509,0.0173165,8.44694e-10,1.57033e-9,0.0067187,0.00106878,6.97156e-7,0.00380987
Oceania,2023-09,7.45629e-7,0.0000679054,0.019599,9.77138e-10,1.8707e-9,0.00766797,0.00131105,7.21653e-7,0.0045538
Oceania,2023-10,8.27854e-7,0.0000735606,0.0214317,1.08575e-9,2.0524e-9,0.00832893,0.00144377,7.56729e-7,0.00499933
Oceania,2023-11,8.15539e-7,0.0000706449,0.0201463,9.76575e-10,1.98773e-9,0.00803932,0.00142242,6.87913e-7,0.00480582
Oceania,2023-12,8.62666e-7,0.0000718088,0.0207716,1.0334e-9,2.06297e-9,0.00820678,0.00148559,6.57238e-7,0.00499276
Oceania,2024-01,8.26217e-7,0.0000686232,0.0198751,9.81164e-10,1.97563e-9,0.00787136,0.00142503,6.20353e-7,0.00477088
Oceania,2024-02,8.26217e-7,0.0000686232,0.0198751,9.81164e-10,1.97563e-9,0.00787136,0.00142503,6.20353e-7,0.00477088
South America,2019-01,1.05249e-7,0.0000416136,0.0200937,4.51479e-10,1.11038e-9,0.0077144,0.000640271,3.41662e-7,0.0017906
South America,2019-02,9.31888e-8,0.0000407002,0.0187943,3.67631e-10,1.05297e-9,0.0074169,0.000611757,3.59365e-7,0.00168082
South America,2019-03,9.99417e-8,0.0000451922,0.0193678,3.96717e-10,1.1058e-9,0.00770589,0.000631968,4.91269e-7,0.0018596
South America,2019-04,9.76169e-8,0.0000496382,0.0194594,3.98974e-10,1.13321e-9,0.00787751,0.000634307,6.49031e-7,0.0019992
South America,2019-05,1.01006e-7,0.000053077,0.0197848,4.4738e-10,1.16242e-9,0.00798352,0.000635065,7.74448e-7,0.00215124
South America,2019-06,1.07125e-7,0.0000541126,0.0199547,5.08955e-10,1.17159e-9,0.00791994,0.000628348,8.27353e-7,0.00224234
South America,2019-07,1.08604e-7,0.0000544027,0.0194041,4.99349e-10,1.15413e-9,0.00775289,0.000616691,8.64644e-7,0.00225206
South America,2019-08,1.19812e-7,0.0000554148,0.0197629,5.48315e-10,1.1788e-9,0.00779847,0.000626787,8.90656e-7,0.00234431
South America,2019-09,1.22643e-7,0.0000536888,0.0197339,5.32068e-10,1.17329e-9,0.00777821,0.000633826,8.17578e-7,0.0022837
South America,2019-10,1.25861e-7,0.0000531231,0.0199178,5.38621e-10,1.17987e-9,0.00781354,0.00064113,7.85103e-7,0.00227652
South America,2019-11,1.23672e-7,0.0000509913,0.0197517,5.07443e-10,1.16332e-9,0.00776411,0.000642044,7.04583e-7,0.00218098
South America,2019-12,1.24891e-7,0.0000462779,0.0199416,5.06469e-10,1.14438e-9,0.00768346,0.000646341,5.2192e-7,0.00202913
South America,2020-01,1.12703e-7,0.0000429111,0.0192615,4.13612e-10,1.09906e-9,0.0075594,0.000638073,4.08219e-7,0.00182895
South America,2020-02,1.11671e-7,0.0000431934,0.0196602,4.22835e-10,1.11431e-9,0.00769043,0.000646167,4.00058e-7,0.00183958
South America,2020-03,1.14645e-7,0.0000461392,0.019568,4.05134e-10,1.13462e-9,0.00780453,0.000655419,4.96966e-7,0.00193017
South America,2020-04,1.23001e-7,0.0000525271,0.019802,4.53706e-10,1.18329e-9,0.00797871,0.000662045,7.26741e-7,0.00219043
South America,2020-05,1.23728e-7,0.00005564,0.0198922,4.82828e-10,1.20133e-9,0.00803624,0.00065828,8.47952e-7,0.00231331
South America,2020-06,1.22988e-7,0.0000558985,0.0200041,5.1932e-10,1.20022e-9,0.00798624,0.000648625,8.71967e-7,0.00234527
South America,2020-07,1.30762e-7,0.0000574307,0.0207192,5.53662e-10,1.24133e-9,0.00821717,0.000670577,8.90753e-7,0.00243335
South America,2020-08,1.41213e-7,0.0000571417,0.0210983,6.0511e-10,1.25775e-9,0.00821993,0.000678494,8.71425e-7,0.00248324
South America,2020-09,1.46839e-7,0.0000579351,0.0211319,5.91452e-10,1.27257e-9,0.00830178,0.000692164,8.82118e-7,0.00251244
South America,2020-10,1.44417e-7,0.0000564308,0.0203911,5.52194e-10,1.23742e-9,0.00808147,0.000678154,8.55704e-7,0.00243471
South America,2020-11,1.39882e-7,0.0000529905,0.0196773,5.20218e-10,1.18812e-9,0.00778532,0.000658282,7.65459e-7,0.0022942
South America,2020-12,1.42336e-7,0.0000474902,0.0201058,5.38508e-10,1.17223e-9,0.00771626,0.0006645,5.48971e-7,0.00213197
South America,2021-01,1.41348e-7,0.0000431498,0.0201681,5.33979e-10,1.14846e-9,0.0076078,0.000663415,3.88672e-7,0.00198523
South America,2021-02,1.2708e-7,0.0000426028,0.0199018,4.59822e-10,1.13137e-9,0.00767697,0.000661021,3.63438e-7,0.00188213
South America,2021-03,1.39922e-7,0.0000435854,0.0202826,4.85004e-10,1.16277e-9,0.00779622,0.000681976,3.7123e-7,0.00196018
South America,2021-04,1.43774e-7,0.0000497877,0.0202974,5.13388e-10,1.19987e-9,0.00793287,0.000682556,6.02859e-7,0.00219068
South America,2021-05,1.45622e-7,0.0000532233,0.0201855,5.39796e-10,1.2133e-9,0.00793464,0.000675161,7.45148e-7,0.0023261
South America,2021-06,1.46996e-7,0.0000540506,0.0196731,5.56106e-10,1.19594e-9,0.00772883,0.000656184,8.14144e-7,0.00237126
South America,2021-07,1.58431e-7,0.0000568538,0.0198254,6.10641e-10,1.22217e-9,0.00774186,0.000659635,9.19959e-7,0.00252747
South America,2021-08,1.68795e-7,0.0000567363,0.0199853,6.41904e-10,1.23409e-9,0.00772366,0.000667592,9.09131e-7,0.00256974
South America,2021-09,1.84001e-7,0.0000564731,0.0205034,6.44475e-10,1.27027e-9,0.00791697,0.000702641,8.47643e-7,0.00259599
South America,2021-10,1.79889e-7,0.0000465061,0.0204746,6.28062e-10,1.20764e-9,0.00761837,0.000694418,4.89436e-7,0.00225146
South America,2021-11,1.84559e-7,0.0000504719,0.020457,5.82841e-10,1.24386e-9,0.00787044,0.000718293,6.0015e-7,0.002359
South America,2021-12,1.77561e-7,0.0000455024,0.0207334,5.78936e-10,1.21826e-9,0.00781243,0.000715239,4.12669e-7,0.00217652
South America,2022-01,1.77513e-7,0.0000443822,0.0207099,5.39425e-10,1.21747e-9,0.00787422,0.000726974,3.51692e-7,0.002112
South America,2022-02,1.77493e-7,0.0000447743,0.0209539,5.37729e-10,1.23009e-9,0.00798224,0.000735378,3.49519e-7,0.00212184
South America,2022-03,1.85998e-7,0.0000454416,0.0216942,5.75882e-10,1.2672e-9,0.00818455,0.000757143,3.36946e-7,0.00218619
South America,2022-04,1.82869e-7,0.0000503692,0.0217013,5.68804e-10,1.29477e-9,0.00836517,0.000759321,5.13025e-7,0.00233336
South America,2022-05,1.82539e-7,0.0000556323,0.0214854,5.92606e-10,1.31292e-9,0.00839315,0.000748077,7.28712e-7,0.00252165
South America,2022-06,1.7446e-7,0.0000562107,0.021089,5.80648e-10,1.29323e-9,0.00828875,0.000729614,7.78613e-7,0.00251516
South America,2022-07,1.94414e-7,0.0000596665,0.0220512,6.83783e-10,1.35751e-9,0.00850101,0.000753458,8.72902e-7,0.00274228
South America,2022-08,2.15917e-7,0.0000596249,0.0225944,7.25334e-10,1.39621e-9,0.00861179,0.000784565,8.3118e-7,0.00281847
South America,2022-09,2.31335e-7,0.0000594481,0.0228152,7.36233e-10,1.4195e-9,0.00867515,0.000807918,7.95822e-7,0.00285594
South America,2022-10,2.43972e-7,0.000057237,0.0233955,7.62871e-10,1.43944e-9,0.00875915,0.000831906,6.78047e-7,0.00282968
South America,2022-11,2.16878e-7,0.0000543639,0.0221528,6.1931e-10,1.36631e-9,0.00856408,0.000804061,6.09081e-7,0.00257733
South America,2022-12,2.24511e-7,0.000049003,0.0221328,6.3268e-10,1.33954e-9,0.00835226,0.00080497,4.15629e-7,0.00243147
South America,2023-01,2.30428e-7,0.0000479798,0.0222848,6.30055e-10,1.3467e-9,0.0083886,0.000817606,3.59822e-7,0.00240956
South America,2023-02,2.29922e-7,0.0000472523,0.0225272,6.40936e-10,1.34979e-9,0.00842448,0.000820231,3.25539e-7,0.00239094
South America,2023-03,2.24511e-7,0.0000481302,0.022339,6.07251e-10,1.34722e-9,0.00846918,0.000819311,3.57071e-7,0.00238363
South America,2023-04,2.22277e-7,0.0000525252,0.0219885,5.78735e-10,1.36173e-9,0.00855886,0.000818435,5.23035e-7,0.00250272
South America,2023-05,2.48133e-7,0.0000581927,0.0223998,6.61987e-10,1.42679e-9,0.00869994,0.000841355,7.11365e-7,0.0028051
South America,2023-06,2.46503e-7,0.0000588444,0.022475,7.2391e-10,1.42107e-9,0.00857914,0.000821082,7.67428e-7,0.00286609
South America,2023-07,2.68322e-7,0.0000617003,0.0232128,7.70008e-10,1.48467e-9,0.00884551,0.000859271,8.19288e-7,0.00303894
South America,2023-08,2.84871e-7,0.0000639911,0.02344,7.60712e-10,1.52782e-9,0.00904861,0.000892992,8.58708e-7,0.00314465
South America,2023-09,3.0159e-7,0.0000641772,0.0237103,7.72025e-10,1.55669e-9,0.0091426,0.000919728,8.31655e-7,0.00319697
South America,2023-10,3.21221e-7,0.0000649679,0.0243756,8.029e-10,1.60517e-9,0.00935305,0.000956385,8.08593e-7,0.00328723
South America,2023-11,3.30891e-7,0.0000626092,0.0239352,7.49157e-10,1.59326e-9,0.00926871,0.00097189,7.07811e-7,0.00319839
South America,2023-12,3.37004e-7,0.0000593147,0.0240312,7.44593e-10,1.58507e-9,0.00921503,0.000982006,5.72912e-7,0.0031023
South America,2024-01,3.2322e-7,0.0000552322,0.0231627,6.47844e-10,1.52665e-9,0.00900631,0.00096657,4.45411e-7,0.00287356
South America,2024-02,3.2322e-7,0.0000552322,0.0231627,6.47844e-10,1.52665e-9,0.00900631,0.00096657,4.45411e-7,0.00287356
